FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NH,,$0,,NH1053010,,FOUR SEASONS MOBILE HOME PARK,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013246816,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1998060,,FOUR STAR CATERING,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,3,110050934682,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1408030,,FOX POND PLAZA,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,3,110050906212,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0835010,,FRANCESTOWN ELEMENTARY SCH,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050789526,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0831010,,FRANCESTOWN VILLAGE WATER,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,1,110013247824,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1202010,,FRANCOEUR APT/HUDSON MOTOR INN,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110013244961,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0848040,,FRANCONIA INN,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050699632,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0841010,,FRANCONIA VILLAGE WATER,,01,,N,0,1,,,,,,________VVV__,,43.926488,County Centroid,0,,8,110013247913,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0158100,,FRANK JONES RESTAURANT AND PUB,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.293177,County Centroid,1,,3,110050790925,,30000,STRAFFORD,-71.035927
33005,,,Y,NH,01080202,$0,,NH1994010,,FRANKLIN PIERCE UNIVERSITY,03461,01,03461,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,RINDGE,Y,,33005,VV____VVV____,010802020103,42.770818,ADDRESS MATCHING-HOUSE NUMBER,0,CHESHIRE COUNTY,7,110007692906,40 UNIVERSITY DR,50,CHESHIRE,-72.057847
,,,Y,NH,,$0,,NH0851010,,FRANKLIN WATER WORKS,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,6,110013247995,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1648060,,FREEDOM CROSING/NEW BOSTON PZA,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,4,110050811939,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0868020,,FREEDOM DISCOUNT BEVERAGE,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.867567,County Centroid,1,,,110050871918,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,1,NH1403030,,FREEDOM HILL/PINE RIDGE EST,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,3,110012893066,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0862030,,FREEDOM VILLAGE CONDOS,,01,,N,0,1,,,,,,SV___________,,43.867567,County Centroid,0,,18,110013248119,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0861010,,FREEDOM VILLAGE WATER PRECINCT,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,3,110013248011,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0879010,,FREMONT LIBRARY,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,3,110050934209,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0878020,,FREMONT PIZZERIA RESTAURANT,,01,,Y,0,1,,,,,,_________VVVV,,42.98936,County Centroid,1,,,110050934165,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0196310,,FRENCH ATWOOD MARKETPLACE,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050882005,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1102020,,FRENCH POND ESTATES,,01,,N,0,1,,,,,,__V__________,,43.926488,County Centroid,0,,3,110048235753,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1647010,,FRIENDLY BEAVER CMPGROUND EAST,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050811733,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1647060,,FRIENDLY BEAVER CMPGROUND WEST,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050811813,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2548200,,FRIENDLY REDS TAV/CAPRI PIZZA,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,NH2548200,,30000,Rockingham,-71.099437
,,,Y,NH,,$0,,NH0155070,,FRISBIE HEALTH SERVICES,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050909219,,30000,STRAFFORD,-71.035927
33015,,,Y,NH,01070006,$0,,NH0613050,,FROST RESIDENTS COOP,03038,01,03038,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,DERRY,,,33015,_____________,010700061203,42.872505,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKINGHAM COUNTY,3,110010638863,139 LONDONDERRY TPKE,50,ROCKINGHAM,-71.296255
,,,Y,NH,,$0,1,NH0993030,,FROST TRAILER PARK,,01,,Y,0,1,,,,,,V_____VVVVVVV,,43.67086,State Centroid,1,,14,110013246530,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0518140,,FRYES STORE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,1,110050789072,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,1,NH1077010,,FULLINGTON FARM BOATHOUSE,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.926488,County Centroid,1,,26,110063371024,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1286010,,FUN SPOT/BINGO HALL,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050870134,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1286020,,FUN SPOT/RESTAURANT,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050870152,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1852130,,GARLAND WOODS,,01,,N,0,0,,,,,,_____________,,42.911643,County Centroid,0,,,NH1852130,,30000,Hillsborough,-71.723101
,,,Y,NH,,$0,,NH0328090,,GAZEBO SQUARE,,01,,Y,0,1,,,,,,_____VVVVVVVV,,42.911643,County Centroid,1,,,NH0328090,,30000,Hillsborough,-71.723101
,,,Y,NH,,$0,,NH2458080,,GENERALS SPORTS BAR/GRILL,,01,,Y,0,1,,,,,,______VVVVVVV,,42.911643,County Centroid,1,,6,110049384073,,30000,HILLSBOROUGH,-71.723101
,,,Y,NH,,$0,,NH1619030,,GENEVA POINT CTR/GIBBES HOUSE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050786137,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1619050,,GENEVA POINT CTR/MAIN SYS,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,3,110050786173,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0595010,,GEORGE B WHITE BLDG,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050847615,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0158220,,GEORGE CALEF FINE FOODS,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,NH0158220,,30000,Strafford,-71.035927
,,,Y,NH,,$0,,NH1156010,,GEORGE FIELD WATER SYSTEM,,01,,Y,0,1,,,,,,________VVVVV,,42.925455,County Centroid,1,,,110050809719,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0825010,,GEORGE S EMERSON ELEM SCH,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.925455,County Centroid,1,,,110050789296,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH2278120,,GEORGES MILLS COTTAGES,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,,NH2278120,,30000,Sullivan,-72.222084
,,,Y,NH,,$0,,NH2271020,,GEORGES MILLS WATER WORKS,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,,110013238861,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH0116020,,GEX,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050898070,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2348070,,GILCREST COTTAGES,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110049377090,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0888380,,GILFORD BIG APPLE STORE,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,3,110050842807,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0885010,,GILFORD ELEMENTARY SCH,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050830071,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0882020,,GILFORD FOREST ESTATES,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110012894957,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0886140,,GILFORD HILLS,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.519109,County Centroid,1,,21,110050680189,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0882210,,GILFORD MEADOWS,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110012895304,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0885020,,GILFORD MIDDLE AND HIGH SCH,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050830099,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0886150,,GILFORD MUNICIPAL BLDG COMPLEX,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050680205,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0885050,,GILFORD PROFESSIONAL PARK,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,NH0885050,,30000,Belknap,-71.425366
,,,Y,NH,,$0,,NH0886070,,GILFORD SQUARE PLAZA,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,4,110050680072,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0887030,,GILFORD TOWN BEACH,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.519109,County Centroid,1,,3,110050680303,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0881010,,GILFORD VILLAGE WATER DIST,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110013248173,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0889020,,GILFORD YACHT CLUB,,01,,N,0,1,,,,,,_________VV__,,43.519109,County Centroid,0,,3,NH0889020,,30000,Belknap,-71.425366
,,,Y,NH,,$0,,NH0895010,,GILMANTON ELEMENTARY SCH,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050889561,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0905010,,GILSUM ELEMENTARY SCH,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.925455,County Centroid,1,,,110050897491,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0167050,,GLEN ELLIS FAMILY CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050947026,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0167060,,GLEN ELLIS FMLY CAMPGROUNDII,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050947044,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0167090,,GLEN ELLIS FMLY CMPGRND III,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,NH0167090,,30000,Carroll,-71.201665
,,,Y,NH,,$0,4,NH2232010,,GLEN GARRY CONDOS,,01,,Y,0,1,,,,,,__VV___VV_VVV,,42.98936,County Centroid,1,,10,110012891040,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0967010,,GLEN HOUSE,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050783210,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0168310,,GLEN JUNCTION RESTAURANT,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050927039,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0612070,,GLEN RIDGE DEV,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013248903,,30000,ROCKINGHAM,-71.099437
33009,,,Y,NH,01080103,$0,,NH0224010,,GLENCLIFF HOME FOR THE ELDERLY,03238,01,03580,N,0,0,,GLENCLIFF,,,33009,_____________,010801030701,44.001944,,0,GRAFTON COUNTY,,110007686129,HIGH STREET,99999999,GRAFTON,-71.881111
,,,Y,NH,,$0,,NH2421010,,GLENCLIFF IMPROVEMENT,,01,,Y,0,1,,,,,,VVVVVVVVVVVSV,,43.926488,County Centroid,1,,25,110013237675,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1032090,,GLENWOOD NORTH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013246709,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,1,NH2548090,,GO GO MART,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,3,110049223292,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0919010,,GOFFSTOWN DEPT OF PUBLIC WORKS,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050792380,,100000,HILLS,-71.581128
,,,Y,NH,,$0,2,NH0911010,,GOFFSTOWN VILLAGE PCT,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110013246264,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2549080,,GOLDEN BROOK CROSSING,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110049377394,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2545020,,GOLDEN BROOK SCH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,6,110049385919,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1932020,,GOLDEN HILL,,01,,Y,0,1,,,,,,_________VVVV,,42.98936,County Centroid,1,,9,110013241713,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1168190,,GOLDEN POND COUNTRY STORE,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050840774,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2237030,,GOLF CLUB OF NE/CLUBHOUSE,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,4,110051175848,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2307080,,GOMARLOS FOOD AND CIRCUS,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,42.925455,County Centroid,1,,4,110049315451,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0158070,,GOOD AND PLENTY RESTAURANT,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050790881,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0162350,,GOODRICH PROPERTY,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110013250953,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2347020,,GOOSE HOLLOW TRAVEL TRAILER PK,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110049365904,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0921020,,GORHAM HILL SPRING,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110013246433,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0921010,,GORHAM WATER AND SEWER DEPT,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110013246380,,30000,COOS,-71.289383
,,,Y,NH,,$0,1,NH0872010,,GOVERNORS FOREST,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,8,110048587436,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0762050,,GOVERNORS GREEN,,01,,N,0,1,,,,,,V_____VVSSV__,,42.98936,County Centroid,0,,26,110048718633,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0072080,,GOWING WOODS,03031,01,,N,0,0,,AMHERST,,,33011,_____________,,42.870627,Zip Code Centroid,0,HILLSBOROUGH COUNTY,,110020597950,DODGE ROAD,10000,HILLS,-71.611985
,,,Y,NH,,$0,,NH0286030,,GRACE MINISTRIES INTERNATIONAL,,01,,Y,0,1,,,,,,_______VVVVVV,,42.98936,County Centroid,1,,,110050688332,,30000,ROCKINGHAM,-71.099437
33009,,,Y,NH,01080103,$0,,NH1104010,,GRAFTON COUNTY COMPLEX,03774,01,03774,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HAVERHILL,,,33009,_________,010801030703,44.115062,ADDRESS MATCHING-HOUSE NUMBER,0,GRAFTON COUNTY,,110007131683,3855 DARTMOUTH COLLEGE HWY,50,GRAFTON,-72.040262
,,,Y,NH,,$0,,NH0948010,,GRAFTON INN/GRAFTON CNTRY STR,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,3,110050782998,,30000,GRAFTON,-71.842264
33011,,,Y,NH,01070006,$0,,NH1858050,,GRAND 38 RESTAURANT,03076,01,03076,N,0,0,CENTER OF A FACILITY OR STATION,PELHAM,,,33011,_____________,010700061205,42.70224,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,3,110017736565,26 BRIDGE ST,30,HILLS,-71.31452
,,,Y,NH,,$0,1,NH2007010,,GRAND VIEW CAMPING/SAFARI,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,6,110050917521,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH2007040,,GRAND VIEW CAMPING/WOODED SITE,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050917585,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1968010,,GRAND VIEW LODGE,,01,,N,0,1,,,,,,___VVVV______,,44.652419,County Centroid,0,,5,110050932540,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH2002050,,GRANDVIEW ESTATES,03867,01,,N,0,1,,ROCHESTER,,,33017,__________V__,,43.304557,Zip Code Centroid,0,STRAFFORD COUNTY,1,110020600161,ADDRESS NOT IN SDWIS,10000,STRAFFORD,-71.0043
,,,Y,NH,,$0,,NH0159050,,GRANITE DENTAL GROUP,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050772865,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1039070,,GRANITE ROSE FUNCTION HALL,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050798357,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0197060,,GRANITE STATE CABINETRY,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050882112,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0203070,,GRANITE STATE CAMPGROUND,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.519109,County Centroid,1,,,110050912982,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2456010,,GRANITE STATE TELEPHONE,,01,,N,0,1,,,,,,____V________,,43.67086,State Centroid,0,,3,110051176277,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0956040,,GRANTHAM GREENWAY,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.361188,County Centroid,1,,,NH0956040,,30000,Sullivan,-72.222084
,,,Y,NH,,$0,,NH0958020,,GRANTHAM IRVING BLUECANOE,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.361188,County Centroid,1,,,110050783176,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH0955010,,GRANTHAM VILLAGE SCH,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,,110050783014,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH0266050,,GRAPPONE FORD COMPLEX,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050898187,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0266240,,GRAPPONE HONDA,,01,,N,0,1,,,,,,VVSSV________,,43.299485,County Centroid,0,,9,110050908336,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0266200,,GRAPPONE TOYOTA,,01,,N,0,1,,,,,,________S____,,43.299485,County Centroid,0,,8,110050908256,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0911020,,GRASMERE WATER PCT/MAIN,,01,,Y,0,1,,,,,,___________VV,,43.67086,State Centroid,1,,,110012895386,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0911030,,GRASMERE WP/LANDMARK,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,1,110013246291,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0952020,,GRAY LEDGES,,01,,Y,0,1,,,,,,____VVVVVVVVV,,43.361188,County Centroid,1,,5,110013246451,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH1687010,,GREAT BAY CAMPING LLC,,01,,Y,0,1,,,,,,_________VVVV,,42.98936,County Centroid,1,,3,110050927789,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1688020,,GREAT BAY CAMPING/STORE/DELI,,01,,Y,0,1,,,,,,_______VVVVVV,,42.98936,County Centroid,1,,3,110050927823,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1732030,,GREAT BAY WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013242972,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1938190,,GREAT ELM PLAZA,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,7,110051112050,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0967030,,GREAT GLEN TRAILS,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050783238,,100000,,-71.581128
,,,Y,NH,,$0,,NH0457010,,GREAT MEADOW CAMPGROUND/LOWER,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050876691,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0457020,,GREAT MEADOW CAMPGROUND/UPPER,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050876717,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0807010,,GREEN GATE CAMPING AREA,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050825096,,30000,ROCKINGHAM,-71.099437
33017,,,Y,NH,01060003,$0,,NH0153010,,GREEN HILLS MOBILE HOME PARK,03825,01,03825,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BARRINGTON,,,33017,_____________,010600030903,43.213258,ADDRESS MATCHING-HOUSE NUMBER,0,STRAFFORD COUNTY,,110013252504,32 CATE RD,50,STRAFFORD,-71.010628
,,,Y,NH,,$0,,NH0167030,,GREEN MEADOW CAMPING AREA,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.867567,County Centroid,1,,3,110050946982,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0068040,,GREEN TOPS CAMPGROUND,,01,,Y,0,1,,,,,,_____VVVVSSSV,,43.519109,County Centroid,1,,,110050858684,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2533020,,GREEN VALLEY MOBILE HOME PARK,03470,01,,Y,0,1,,WINCHESTER,,,33005,________VVVVV,,42.78394,Zip Code Centroid,1,CHESHIRE COUNTY,1,110017737421,RTE 10,10000,CHESHIRE,-72.397186
,,,Y,NH,,$0,,NH0974010,,GREENFIELD COMMONS,,01,,N,0,1,,,,,,__________VV,,43.67086,State Centroid,0,,6,110016614412,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0975020,,GREENFIELD ELEMENTARY SCH,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050841764,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1932090,,GREENFIELD HILL ESTATES,,01,,Y,0,1,,,,,,VVVVVVVVSSSSV,,42.98936,County Centroid,1,,6,110013241839,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0976030,,GREENFIELD MEETING PLACE,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.67086,State Centroid,1,,,110050841844,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0977040,,GREENFIELD ST PK PUMP HOUSE,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,6,110050851333,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0993020,,GREENVILLE EST VILLAGE DIST,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110013246512,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0991010,,GREENVILLE WATER DEPT,,01,,Y,0,1,,,,,,_______VVVVVV,,43.67086,State Centroid,1,,7,110012895466,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1332030,,GREYSTONE COMMONS,,01,,N,0,1,,,,,,______VV_____,,43.293177,County Centroid,0,,4,110013245728,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0888040,,GREYSTONE MOTOR INN,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050875905,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2548160,,GRIFFIN PARK,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,42.98936,County Centroid,1,,,110049223434,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0328030,,GRIFFINGS SIDE TRAX,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050925193,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1913010,,GRIGGS MOBILE HOMES,03263,01,,N,0,1,,PITTSFIELD,,,33013,___VVSSSV____,,43.298985,Zip Code Centroid,0,MERRIMACK COUNTY,13,110013241642,LEAVITT RD,10000,MERRIMACK,-71.308441
,,,Y,NH,,$0,,NH1781010,,GROVETON WATER SYS,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110013243230,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1335030,,GROWING PLACES,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050809817,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0881020,,GUNSTOCK ACRES VILLAGE DIST,,01,,N,0,1,,,,,,__VV_________,,43.519109,County Centroid,0,,6,110013248226,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0887050,,GUNSTOCK AREA,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.519109,County Centroid,1,,15,110050680321,,30000,BELKNAP,-71.425366
