FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NJ,,$0,,NJ0105304,,COMAR INC,,02,,N,0,1,,,,,,__VV____VVV__,,39.469354,County Centroid,0,,6,110051185338,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ2116325,,COMCAST CABLE VISION,,02,,N,0,1,,,,,,VVVVVVVVVVVV,,40.853524,County Centroid,0,,2,110049291431,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1611324,,COMM ASSOC OF THE HIGHLANDS INC,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110049234636,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ0602307,,COMMERCIAL TWP. SENIOR CENTER,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,6,110051134214,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1415310,,COMMUNITY CHURCH OF SMOKE RISE,,02,,N,0,1,,,,,,VV__VV_SS____,,40.858581,County Centroid,0,,2,110051021452,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0805417,,COMMUNITY COMMONS,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051228756,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,2,NJ0108360,,COMMUNITY KIDS CARE @ SOLID ROCK CHURCH,,02,,N,0,1,,,,,,____VVVVVVVV,,39.469354,County Centroid,0,,10,110051244872,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1518360,,COMMUNITY REFORMED CHURCH,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110049359831,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1421350,,CONDURSOS GARDEN MARKET,,02,,N,0,1,,,,,,___VV__SSS___,,40.858581,County Centroid,0,,1,110050952000,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ2113331,,CONGREGATION JEHOVAHS WI,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110049219519,,30000,WARREN,-75.009542
,1,,Y,NJ,,$0,,NJ1326349,,CONGREGATION OF JEHOVAHS,,02,,N,1,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051157378,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,1,NJ1002311,,CONLEY ELEMENTARY SCHOOL,,02,,Y,0,1,,,,,,__VVVVVVVVVSV,,40.565283,County Centroid,1,,19,110049177001,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ0111445,,CONOVER CENTER LLC,,02,,Y,0,1,,,,,,_VVVVSSVVVVVV,,39.469354,County Centroid,1,,15,110050492560,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1309307,,CONOVER RD ELEM SCHOOL,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051213021,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1309412,,CONOVER ROAD PRIMARY SCHOOL,,02,,Y,0,1,,,,,,________VVVVV,,40.287056,County Centroid,1,,1,110050995107,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ2123335,,CONVANTA WARREN ENERGY ENERGY SOURCE,,02,,N,0,1,,,,,,VVV____VVV___,,40.853524,County Centroid,0,,9,110049328526,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1615450,,CONVENIENCE AMERICA,,02,,N,0,1,,,,,,___________VV,,41.033763,County Centroid,0,,3,110063354622,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ0325321,,COOKSTOWN METHODIST CHURCH,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,39.875786,County Centroid,1,,3,110049361579,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1021311,,COPPER HILL C C - WELL,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051094613,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1021424,,COPPER HILL SCHOOL,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.565283,County Centroid,1,,,110051097102,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ0106306,,CORBIN CAFE,,02,,Y,0,1,,,,,,_________VVVV,,39.469354,County Centroid,1,,6,110051187513,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1808343,,CORNER CAFE AND GRILL,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,,110051245693,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ1902351,,CORNER REST T/A GREEKS TAVERN,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049261142,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1106399,,CORNER STONE COURT,,02,,N,0,1,,,,,,_________V___,,40.282503,County Centroid,0,,1,110051050786,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ1022381,,CORNHUSKERS PARK,,02,,Y,0,1,,,,,,_________VVVV,,40.565283,County Centroid,1,,2,110051050358,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1319377,,CORPORATE PLAZA 205,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051003338,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1414396,,COTTAGE DELI,,02,,Y,0,1,,,,,,_______VVVVVV,,40.858581,County Centroid,1,,2,110051201356,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0811323,,COUNTRY ACRES PRIVATE PRE SCHOOL,,02,,N,0,1,,,,,,_______VVVVVV,,39.721019,County Centroid,0,,1,110050946875,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1025313,,COUNTRY ARCH CARE CENTER,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110049021526,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,1,NJ1714001,,COUNTRY CLUB ESTATES,,02,,N,0,1,,,,,,__VVVVV______,,39.573828,County Centroid,0,,7,110012886047,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1319400,,COUNTRY FARM,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051213584,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0435366,,COUNTRY FARM MARKET/CUST,,02,,N,0,1,,,,,,VVVVVVV______,,39.802352,County Centroid,0,,6,110049244554,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ1427334,,COUNTRY FARMS,,02,,N,0,1,,,,,,__SSSSSVVVV__,,40.858581,County Centroid,0,,25,110050991806,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1713312,,COUNTRY FOOD EXPRESS,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110051234106,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ0610002,,COUNTRY MEADOWS RENTS AND SALES MHP LLC,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,,110013232929,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1413322,,COUNTRY MILE VILLAGE,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051026448,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0123303,,COUNTRY OAKS CAMPGROUND,,02,,N,0,1,,,,,,_________V___,,39.469354,County Centroid,0,,5,110049311268,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0307303,,COUNTRY POOL CLUB,,02,,Y,0,1,,,,,,_VVVVSSVVSSSV,,39.875786,County Centroid,1,,16,110049375289,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1332328,,COUNTRY STORE & DELI TOO,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051003720,,30000,MONMOUTH,-74.152446
34041,,,Y,NJ,02040105,$0,,NJ2123003,,COUNTRY VIEW VILLAGE,07823,02,07823,N,0,1,,BELVIDERE,,,34041,VVVVVVVVVVVV,020401050603,40.80722,ADDRESS MATCHING-HOUSE NUMBER,0,WARREN COUNTY,15,110015083158,RT 519 & 620,180,WARREN,-75.07557
,,,Y,NJ,,$0,,NJ1415314,,COUNTRY WINE & LIQUORS,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051086196,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1021432,,COUNTRYSIDE PLAZA,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051126438,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ2112315,,COUNTY OF WARREN LIBRARY - NORTH,,02,,Y,0,1,,,,,,___VV___VVVVV,,40.853524,County Centroid,1,,10,110049316664,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ0506369,,COURT HOUSE PIZZERIA,,02,,Y,0,1,,,,,,________VVVVV,,39.086143,County Centroid,1,,3,110049274968,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ1006305,,COURTSIDE RACQUET CLUB,,02,,N,0,1,,,,,,___V_________,,40.565283,County Centroid,0,,2,110051023637,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1709300,,COWTOWN BAWL INC,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110049240460,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1414402,,COZY LAKE ELEMENTARY,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051201454,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ2123341,,CRAMER PLATING INC,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110049387230,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1904454,,CRANBERRY MARKET & DELI,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051244051,,30000,SUSSEX,-74.691855
34023,,,Y,NJ,02030105,$0,,NJ1202317,,CRANBURY ANIMAL HOSPITAL,08512,02,08512,N,0,0,,CRANBURY,,,34021,_____________,020301050307,40.30079,ADDRESS MATCHING-HOUSE NUMBER,0,MERCER COUNTY,,110029957893,2725 RT 130,180,MIDDLESEX,-74.512711
,,,Y,NJ,,$0,,NJ2003300,,CRANFORD SWIM & TENNIS CLUB,,02,,Y,0,1,,,,,,______VVVVVVV,,40.659871,County Centroid,1,,2,110063335877,,30000,UNION,-74.308696
,,,Y,NJ,,$0,,NJ1511319,,CREAM RIDGE CHICKEN HOLIDAY,,02,,N,0,1,,,,,,____VV_______,,39.86585,County Centroid,0,,2,110051102016,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1351302,,CREAM RIDGE COUNTRY MKT,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110050999256,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1351305,,CREAM RIDGE GOLF CLUB,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051009412,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1351333,,CREAM RIDGE PROFESSIONAL CENTER WELL # 1,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051028268,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1351334,,CREAM RIDGE PROFESSIONAL CENTER WELL 2,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051028295,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1351317,,CREAM RIDGE WINERY,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,3,110051082029,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0816306,,CREAMY ACRES FARM LLC,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,3,110051017387,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0436468,,CREANIES ICE CREAM,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110051184543,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ0824318,,CREATION ACADEMY,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051044339,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1904364,,CREATIVE KIDKARE,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051243953,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ2011315,,CREST VIEW CLUB CORP,,02,,N,0,0,,,,,,_____________,,40.659871,County Centroid,0,,3,110051209330,,30000,UNION,-74.308696
,,,Y,NJ,,$0,,NJ1010310,,CROSS ROADS CHRISTIAN ACADEMY,,02,,N,0,1,,,,,,____VVV______,,40.565283,County Centroid,0,,2,110050952297,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1019318,,CROSS ROADS OUTDOOR MINISTRIES,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051052472,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1908320,,CROSSED KEYS,,02,,N,0,1,,,,,,_____VV____V,,41.137424,County Centroid,0,,3,110049336483,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0320365,,CROSSROADS PLAZA,,02,,Y,0,1,,,,,,________VVVVV,,39.875786,County Centroid,1,,12,110049193671,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0810322,,"CROSSROADS WORSHIP CENTER, INC",,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,NJ0810322,,30000,Gloucester,-75.143708
,1,,Y,NJ,,$0,,NJ0805454,,CROWN PIPELINE,,02,,Y,1,1,,,,,,______VVV___V,,39.721019,County Centroid,1,,4,110051178649,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1314306,,CRUZ GOLF COUNTRY CLUB,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110050960607,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1911353,,CRYSTAL SPRINGS ADMIN BLDG,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049273718,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1905317,,CULVER LAKE GOLF CLUB,,02,,Y,0,1,,,,,,_________VVVV,,41.137424,County Centroid,1,,2,110049300458,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1905002,,CULVER LAKE WATER COMPANY,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.137424,County Centroid,1,,1,110013224929,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0610301,,CUMBERLAND CO GUIDANCE C,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,,110051164011,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ0609311,,CUMBERLAND COUNTRY STORE,,02,,N,0,0,,,,,,V____________,,39.328387,County Centroid,0,,3,110049303909,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ0603322,,CUMBERLAND COUNTY 4H CENTER EXT. SERVICE,,02,,N,0,0,,,,,,V____________,,39.328387,County Centroid,0,,6,110051219622,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ0614345,,CUMBERLAND COUNTY RD DEPT,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,,110051145499,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ0614347,,CUMBERLAND FAMILY CTR - WAREHOUSE WELL,,02,,Y,0,1,,,,,,______VVVVVVV,,39.328387,County Centroid,1,,5,110051145532,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ0614341,,CUMBERLAND FAMILY SHELTER,,02,,N,0,1,,,,,,__________V__,,39.328387,County Centroid,0,,7,110051145417,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1914325,,CUMBERLAND FARMS INC,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049295703,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1902306,,CUMBERLAND FARMS SHOPPING CNTR,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049254249,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0607322,,CUMBERLAND MUTUAL FIRE INSURANCE-WELL #2,,02,,N,0,1,,,,,,________VV___,,39.328387,County Centroid,0,,1,110049286429,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,1,NJ0607307,,CUMBERLAND MUTUAL INS CO,,02,,N,0,1,,,,,,________VVV__,,39.328387,County Centroid,0,,2,110049301288,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ0112331,,CUSTARD CASTLE,,02,,N,0,1,,,,,,__VVVV_______,,39.469354,County Centroid,0,,4,110049218226,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0610314,,CUSTARD CORAL,,02,,N,0,1,,,,,,VV___SSSSSV__,,39.328387,County Centroid,0,,11,110049323013,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ0320366,,CVS,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110063337553,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0811418,,CVS #2302,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051015441,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0804328,,CVS #75139,,02,,Y,0,1,,,,,,____VVVVVVVVV,,39.721019,County Centroid,1,,1,110051053587,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0808321,,CVS #7961,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,4,110063348435,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1904455,,CVS OF BYRAM,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,NJ1904455,,30000,Sussex,-74.691855
,,,Y,NJ,,$0,,NJ0335326,,CVS PHARAMACY,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049317789,,30000,BURLINGTON,-74.663006
,1,,Y,NJ,,$0,,NJ0824308,,CVS STORE NO 3194,,02,,N,1,0,,,,,,_____________,,39.721019,County Centroid,0,,4,110050970455,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1922341,,D & S SHOPPING CENTER,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051131832,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0436412,,D & S STEAKS,,02,,N,0,1,,,,,,____VV_______,,39.802352,County Centroid,0,,5,110051183009,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ2123334,,D S M NUTRITIONAL PRODUCTS INC,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.853524,County Centroid,1,,25,110049328508,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ2123322,,D S M NUTRITIONAL PRODUCTS LLC,,02,,N,0,1,,,,,,________VV___,,40.853524,County Centroid,0,,19,110051146611,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1414340,,DAILY PLANET INC,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,8,110051099404,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1615415,,DAIRY QUEEN,,02,,Y,0,1,,,,,,____________V,,41.033763,County Centroid,1,,3,110051163067,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1910320,,DAIRY QUEEN,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051152248,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1332362,,DAIRY QUEEN,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051058172,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1615320,,DAIRY QUEEN,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110051140207,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1922323,,DAIRY SWIRL,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049293377,,30000,SUSSEX,-74.691855
,2,,Y,NJ,,$0,,NJ1905325,,DALES MARKET,,02,,Y,2,1,,,,,,VVVVVVVVVVVVV,,41.137424,County Centroid,1,,22,110049312016,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0105324,,DALPONTE/RICHLAND,,02,,Y,0,1,,,,,,VVVVV__VVVVVV,,39.469354,County Centroid,1,,4,110049358930,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ2113307,,DALTON'S COLUMBIA INN,,02,,Y,0,1,,,,,,___________VV,,40.853524,County Centroid,1,,7,110051181957,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ2104332,,DAMN GOOD CHICKEN,,02,,N,0,1,,,,,,_______V_____,,40.853524,County Centroid,0,,3,110049201751,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ0805309,,DANNYS PIZZA PIZZAZ,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110049180337,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0614348,,DANNYS PIZZA PIZZAZZ,,02,,N,0,1,,,,,,_________VV__,,39.328387,County Centroid,0,,3,110051145550,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1011301,,DARCY LODGE,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051087998,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1924345,,DAREDEVIL DELI LLC,,02,,N,0,1,,,,,,________VV___,,41.137424,County Centroid,0,,4,110051223528,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ2106308,,"DARK MOON TAVERN, INC.",,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110049173014,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1319480,,DAVIES CORPORATE,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110050941816,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1319493,,DAVIES CORPORATE CENTER BUILDING 2,,02,,Y,0,1,,,,,,________VVVVV,,40.287056,County Centroid,1,,1,110051169070,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1427401,,DAYS INN,,02,,N,0,1,,,,,,VVVVV________,,40.858581,County Centroid,0,,4,110050982246,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1334306,,DAYS INN,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051065565,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1316331,,DAYS INN/STEAK LOFT,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,1,110050944109,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0111443,,DAYS OF OLD,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,2,110049169813,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0436441,,DAZZYOS,,02,,Y,0,1,,,,,,____VVVVV_VVV,,39.802352,County Centroid,1,,8,110049208825,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ0804325,,DEANS EVERGREENS INC,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051053523,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1414386,,DEBA REALTY LLC,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,3,110050991762,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0329330,,DEBORAH HEART & LUNG CENTER,,02,,Y,0,1,,,,,,VVVV_____VVVV,,39.875786,County Centroid,1,,5,110051221682,,30000,BURLINGTON,-74.663006
34005,,,Y,NJ,02040202,$0,,NJ0329007,,DEBORAH HEART AND LUNG CENTER,08015,02,08015,N,0,0,PLANT ENTRANCE (GENERAL),BROWNS MILLS,,,34005,,020402020103,39.978698,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,0,BURLINGTON COUNTY,,110000836926,200 TRENTON ROAD,7,BURLINGTON,-74.585505
,,,Y,NJ,,$0,,NJ1523002,,DEEP RUN ADULT VILLAGE,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110013227882,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1402306,,DEER LAKE CLUB,,02,,N,0,1,,,,,,____VVV______,,40.858581,County Centroid,0,,4,110051201089,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1022348,,DEER PATH PARK #1,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051088568,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ0603303,,DEERFIELD ELEMENTARY SCHOOL,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,,110049349601,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,1,NJ0603324,,DEERFIELD MUNICIP. COURT & SENIOR CENTER,,02,,N,0,1,,,,,,SVSSV________,,39.328387,County Centroid,0,,20,110051219668,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ2113309,,DEL RIVER FAMILY CMP GRN,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110051181993,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ0335315,,DELANCO CAMP MEETING,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049317565,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0335318,,DELANCO CAMP MEETING/BOY,,02,,Y,0,1,,,,,,_________VVVV,,39.875786,County Centroid,1,,3,110049317627,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0335319,,DELANCO CAMP MEETING/GIR,,02,,Y,0,1,,,,,,_________VVVV,,39.875786,County Centroid,1,,2,110049317645,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0335316,,DELANCO CAMP MEETING/KIT,,02,,Y,0,1,,,,,,_________VVVV,,39.875786,County Centroid,1,,2,110049317583,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0335317,,DELANCO CAMP MEETING/MOT,,02,,Y,0,1,,,,,,_________VVVV,,39.875786,County Centroid,1,,2,110049317609,,30000,BURLINGTON,-74.663006
34019,1,,Y,NJ,02040105,$0,,NJ1007001,,DELAWARE TOWNSHIP MUA,08557,02,08559,N,1,1,POINT WHERE SUBSTANCE IS RELEASED,SERGEANTSVILLE,,,34019,VVVVVVV____V,020401050906,40.441396,INTERPOLATION-MAP,0,HUNTERDON COUNTY,6,110009838710,STOCKTON FLEMINGTON ROAD,18515,HUNTERDON,-74.949907
,1,,Y,NJ,,$0,,NJ2113310,,DELAWARE TRUCK STOP-JERR,,02,,Y,2,1,,,,,,____SSVVVVVVV,,40.853524,County Centroid,1,,18,110051182000,,30000,WARREN,-75.009542
