FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
35025,,,Y,NM,13070007,$0,,NM3557013,,MONUMENT COMPRESSOR STATION,88265,06,88240,N,0,0,ACRES POINTS NOT REPRESENTED BY 101-107,MONUMENT,,,35025,,130700070106,32.60532,UNKNOWN,0,LEA COUNTY,,110041061221,5 KM E OF MONUMENT W OF HWY 8,35959,LEA,-103.30782
,,,Y,NM,,$0,,NM3537113,,MONUMENT MDWCA,,06,,N,0,1,,,,,,__VVVVVV__V__,,32.795687,County Centroid,0,,4,110013117162,,30000,LEA,-103.413271
,,,Y,NM,,$0,,NM3572007,,MOONGATE WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVV_____VV,,34.439127,State Centroid,1,,29,110013111514,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3501207,,MOONGATE WEST,,06,,Y,0,1,,,,,,VVVV_______VV,,34.439127,State Centroid,1,,18,110020600214,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3525633,,MOQUINO WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVSVVVVSV,,34.93205,County Centroid,1,,23,110013118410,,30000,CIBOLA,-108.000255
,,,Y,NM,,$0,,NM3590318,,MORA INN AND RV PARK,,06,,N,0,1,,,,,,_VVVVVVV__S__,,35.982841,County Centroid,0,,19,110051177775,,30000,MORA,-104.921898
,,,Y,NM,,$0,,NM3516218,,MORA MDWCA,,06,,Y,0,1,,,,,,VVVVVVVSSSSSV,,35.982841,County Centroid,1,,8,110013122717,,30000,MORA,-104.921898
,1,,Y,NM,,$0,,NM3591018,,MORA VALLEY COMMUNITY HEALTH CLINIC,,06,,Y,1,1,,,,,,_VV___VVVVVVV,,35.982841,County Centroid,1,,11,110049199274,,30000,MORA,-104.921898
,,,Y,NM,,$0,,NM3524230,,MORIARTY WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVV___V_V,,34.634644,County Centroid,1,,17,110013118072,,30000,TORRANCE,-105.846836
,1,,Y,NM,,$0,,NM3520408,,MORNINGSIDE WATER USERS COOPERATIVE,,06,,Y,1,1,,,,,,______VVVVVSV,,32.457858,County Centroid,1,,25,110016809809,,30000,EDDY,-104.306471
,,,Y,NM,,$0,1,NM3510524,,MORNINGSTAR WATER SUPPLY SYSTEM,,06,,Y,0,1,,,,,,SSSSSSSSSSSSV,,36.511625,County Centroid,1,,38,110013123958,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3500113,,MORWEST CORPORATION,,06,,Y,0,1,,,,,,_________VVVV,,32.795687,County Centroid,1,,4,110013222235,,30000,LEA,-103.413271
35015,,11/20/2015,Y,NM,13060011,"$22,080",,NM3591308,"$22,080",MOSAIC POTASH CARLSBAD INC,88220,06,88220,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,CARLSBAD,,1,35015,VVVVVVVVVVVVV,130600111706,32.40613,ADDRESS MATCHING-HOUSE NUMBER,0,EDDY COUNTY,14,110022763393,1361 POTASH MINES ROAD,50,EDDY,-103.94702
,1,,Y,NM,,$0,,NM3526811,,MOSQUERO WATER SYSTEM,,06,,N,1,1,,,,,,SSSVVVV______,,35.863152,County Centroid,0,,36,110013118679,,30000,HARDING,-103.829931
,,,Y,NM,,$0,,NM3587001,,MOUNTAIN CHRISTIAN CHURCH,,06,,Y,0,1,,,,,,VVVVVVVVVVVSV,,35.054002,County Centroid,1,,16,110049189908,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3500414,,MOUNTAIN HIGH RV PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,33.740941,County Centroid,1,,2,110049208013,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3563619,,MOUNTAIN ORCHARD MDWCA,,06,,Y,0,1,,,,,,VVVVVVVVSSVSV,,32.588776,County Centroid,1,,24,110012879769,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3595214,,MOUNTAIN SPRINGS RANCH RV PARK,,06,,N,0,1,,,,,,__VVVVVV_____,,33.740941,County Centroid,0,,3,110051068072,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3580314,,MOUNTAIN VIEW CHRISTIAN YOUTH CAMP,,06,,N,0,1,,,,,,_VVVVVVV_____,,33.740941,County Centroid,0,,12,110051044936,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3595130,,MOUNTAIN VIEW ELEMENTARY SCHOOL,,06,,N,0,1,,,,,,___VVVVV____V,,34.634644,County Centroid,0,,11,110051057609,,30000,TORRANCE,-105.846836
,,,Y,NM,,$0,,NM3517532,,MOUNTAIN VIEW MHP,,06,,Y,0,1,,,,,,VVVVV_VVVVVVV,,34.71684,County Centroid,1,,20,110013119393,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3550001,,MOUNTAIN VIEW MOBILE HOME PARK,,06,,Y,0,1,,,,,,VVSVVVVVVVVVV,,35.054002,County Centroid,1,,38,110013115324,,30000,BERNALILLO,-106.669065
,1,,Y,NM,,$0,,NM3524330,,MOUNTAINAIR WATER SYSTEM,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,34.634644,County Centroid,1,,13,110012881541,,30000,TORRANCE,-105.846836
,,,Y,NM,,$0,,NM3501101,,MOUNTAINSIDE UNITED METHODIST,,06,,N,0,1,,,,,,__________VVV,,35.054002,County Centroid,0,,5,110051151944,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3501326,,MUNICIPAL RECREATION COMPLEX,,06,,N,0,1,,,,,,_VVVVVVV_____,,35.513722,County Centroid,0,,25,110049182889,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NN3534012,,Mariano Lake Community School BIA,,09,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.439127,State Centroid,1,,2,NN3534012,,100000,,-106.126151
,2,,Y,NM,,$0,,NM3598726,,NAMBE HEADSTART,,06,,Y,4,1,,,,,,VVSVVVVVVVVVV,,35.513722,County Centroid,1,,26,110051181822,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3502901,,NAPA SPEEDWAY,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.054002,County Centroid,1,,57,110051231804,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3535320,,NARA VISA MDWCA,,06,,N,0,1,,,,,,__V__________,,35.107018,County Centroid,0,,1,110013117055,,30000,QUAY,-103.548071
35013,,10/27/2014,Y,NM,13030103,"$3,120",,NM3590607,"$3,120",NASA JOHNSON SPACE CENTER WHITE SANDS TEST FACILITY,88012,06,88012,N,1,1,PLANT ENTRANCE (GENERAL),LAS CRUCES,,1,35013,V____________,130301030506,32.483965,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,DONA ANA COUNTY,12,110000602214,12600 NASA RD,1,DONA ANA,-106.613895
,,,Y,NM,,$0,,NM3501227,,NATIONAL RCS TEST FACILITY,,06,,N,0,0,,,,,,_____________,,33.119479,County Centroid,0,,,NM3501227,,30000,Sierra,-107.188161
,,,Y,NM,,$0,,NM3564119,,NATIONAL SOLAR OBSERVATORY,,06,,N,0,0,,,,,,_____________,,32.588776,County Centroid,0,,84,110013110720,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3536724,,NAVAJO DAM DOMESTIC WATER CONSUMERS INC,,06,,N,0,1,,,,,,VVVSSSVVSSS__,,36.511625,County Centroid,0,,23,110016809907,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3590024,,NAVAJO LAKE STATE PARK - COTTONWOOD CAMP,,06,,N,0,1,,,,,,VVVVVVVSSSSV,,36.511625,County Centroid,0,,2,110050966353,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3590924,,NAVAJO LAKE STATE PARK - PINE SITE,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.511625,County Centroid,1,,5,110051072815,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3593821,,NAVAJO LAKE STATE PARK - SIMS MESA,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.509669,County Centroid,1,,,110051025056,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3590005,,NED HOUK PARK AREA 11,,06,,N,0,1,,,,,,VVVVV________,,34.572984,County Centroid,0,,6,110051117723,,30000,CURRY,-103.346055
,,,Y,NM,,$0,,NM3573828,,NEW MEXICO BOYS AND GIRLS RANCH,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,33.991614,County Centroid,1,,8,110013111747,,30000,SOCORRO,-106.939003
35013,,04/03/2018,Y,NM,13030102,"$18,510",,NM3528707,"$18,510",NEW MEXICO STATE UNIVERSITY CAMPUS,88003,06,88003,Y,1,1,FACILITY CENTROID,LAS CRUCES,,1,35013,VVVVV________,130301020702,32.285915,INTERPOLATION-MAP,1,DONA ANA COUNTY,11,110042056404,1620 STANDLEY DRIVE/ACADEMIC RESEAR,50,DONA ANA,-106.725929
,,,Y,NM,,$0,,NM3556312,,"NEW MEXICO TECH, PLAYAS FACILITY",,06,,N,0,1,,,,,,VVVVVVVVVVVV,,31.899658,County Centroid,0,,2,110013112915,,30000,HIDALGO,-108.745729
,,,Y,NM,,$0,,NM3501124,,NGWSP CUTTER LATERAL,,06,,N,0,0,,,,,,_____________,,36.511625,County Centroid,0,,,NM3501124,,30000,San Juan,-108.324578
,,,Y,NM,,$0,,NM3513014,,NOGAL MDWCA,,06,,Y,0,1,,,,,,VV_VVVVVVVVSV,,33.740941,County Centroid,1,,11,110013121674,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3500418,,NORTH CLEVELAND MDWCA,,06,,Y,0,1,,,,,35033,VVVVVVVVSSSVV,,35.982841,County Centroid,1,MORA COUNTY,24,110013750930,,30000,MORA,-104.921898
,,,Y,NM,,$0,,NM3548901,,NORTH COURT MOBILE HOME PARK,,06,,N,0,1,,,,,,VVVVVVVVVVVV,,35.054002,County Centroid,0,,11,110013115217,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3503001,,NORTH EAST CHURCH OF CHRIST,,06,,Y,0,1,,,,,,___________VV,,35.054002,County Centroid,1,,3,110051231822,,30000,BERNALILLO,-106.669065
35017,,,Y,NM,13030202,$0,,NM3522509,,NORTH HURLEY MDWCA,,06,88043,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,35017,VVVVVVVVVVVVV,130302020302,32.72283,ADDRESS MATCHING-HOUSE NUMBER,1,GRANT COUNTY,6,110016809845,,50,GRANT,-108.13242
,2,,Y,NM,,$0,,NM3510508,,NORTH PARK MDWCA,,06,,Y,2,1,,,,,,VVVVVVVSSSVSV,,32.457858,County Centroid,1,,72,110013123789,,30000,EDDY,-104.306471
,,,Y,NM,,$0,,NM3546223,,NORTH RANCHOS DE PLACITAS W&SD,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,13,110012882620,,30000,SANDOVAL,-106.882618
35043,3,,Y,NM,13020202,$0,,NM3518225,,NORTH SAN YSIDRO MDWCA,,06,87053,Y,3,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,35043,_VSVVVVSSVVVV,130202020404,35.5669,ADDRESS MATCHING-BLOCK FACE,1,,19,110013119534,,1000,SAN MIGUEL,-106.76959
,,,Y,NM,,$0,,NM3500131,,NORTHEAST NM DETENTION FACILITY,,06,,N,0,1,,,,,,VVVVVVV______,,36.488085,County Centroid,0,,5,110051231742,,30000,UNION,-103.475723
,,,Y,NM,,$0,,NM3580328,,NORTHERN SOCORRO COUNTY SENIOR CENTER,,06,,N,0,1,,,,,,VV___________,,33.991614,County Centroid,0,,5,110051035946,,30000,SOCORRO,-106.939003
,,,Y,NM,,$0,,NM3520024,,NORTHSTAR MDWCA,,06,,Y,0,1,,,,,,VVVV__VVVV_VV,,36.511625,County Centroid,1,,7,110013120087,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3500801,,OAKLAND HEIGHTS HOMEOWNERS ASSOCIATION,,06,,N,0,0,,,,,,_____________,,35.054002,County Centroid,0,,,110013126651,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3500619,,OASIS ENTERPRISES INC.,,06,,N,0,1,,,,,,_VVVVVVVSVVVV,,32.588776,County Centroid,0,,13,110049170473,,30000,OTERO,-105.781079
,1,,Y,NM,,$0,,NM3590022,,OASIS STATE PARK,,06,,Y,3,1,,,,,,_VSVVVVVVVVVV,,34.021457,County Centroid,1,,36,110050966308,,30000,ROOSEVELT,-103.482725
,,,Y,NM,,$0,,NM3506621,,OJO CALIENTE MDWCA,,06,,Y,0,1,,,,,,VVVVVVSVVVVVV,,36.576529,County Centroid,1,,57,110012883807,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3590521,,OJO CALIENTE MINERAL SPRINGS,,06,,Y,0,1,,,,,,_VVVVVVSVVVVV,,36.576529,County Centroid,1,,11,110051215190,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,093534014,,OJO ENCINO DAY SCHOOL (NEW) - BIA,,06,,N,0,1,,,,,,VV___________,,34.439127,State Centroid,0,,,110050966834,,100000,,-106.126151
,1,,Y,NM,,$0,,NM3510018,,OJO FELIZ MDWCA,,06,,Y,1,1,,,,,,VVSVVSVVVVVSV,,35.982841,County Centroid,1,,71,110013122806,,30000,MORA,-104.921898
,,,Y,NM,,$0,,NM3556821,,OJO SARCO MDWCA,,06,,N,0,1,,,,,,VVVVSVVV_____,,36.509669,County Centroid,0,,34,110013112979,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3501819,,OLD APPLE BARN,,06,,N,0,0,,,,,,_____________,,32.588776,County Centroid,0,,,110049229722,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3553501,,OLD SANDIA PARK SERVICE CO-OP,,06,,Y,0,1,,,,,,VVVVVVVVSSVVV,,35.054002,County Centroid,1,,8,110013112568,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3593519,,OLIVER LEE STATE PARK,,06,,N,0,0,,,,,,_____________,,32.588776,County Centroid,0,,,110050946072,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3500923,,ORCHARD ESTATES FLMDWC & SW,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,17,110013126759,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3500919,,OROGRANDE BASE CAMP,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,32.588776,County Centroid,1,,12,110051193258,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3513919,,OROGRANDE MDWCA,,06,,Y,0,1,,,,,,VVVVVVVVVVVSV,,32.588776,County Centroid,1,,19,110022499571,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3521308,,OTIS MDWCA,,06,,Y,0,1,,,,,,VVVVVVVVVSVVV,,32.457858,County Centroid,1,,32,110013120568,,30000,EDDY,-104.306471
,1,,Y,NM,,$0,,NM3593003,,OUTSIDE INN RV PARK,,06,,N,1,1,,,,,,VVSSSSVVVVVVV,,33.361605,County Centroid,0,,84,110051073164,,30000,CHAVES,-104.469837
,,,Y,NM,,$0,,NM3500323,,OVERLOOK WATER CO-OP INC,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,7,110013223029,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3501901,,"PAAKWEREE VILLAGE WATER CO-OP ASSOC, INC",,06,,Y,0,1,,,,,,VVVVVSSVSSSVV,,35.054002,County Centroid,1,,58,110016809685,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3503401,,PAJARITO MESA MDWCA,,06,,N,0,1,,,,,,_______VV____,,35.054002,County Centroid,0,,,110049149408,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3590110,,PAJARITO REST AREA - EAST BOUND,,06,,N,0,1,,,,,,VVVVV________,,34.869782,County Centroid,0,,3,110050966674,,30000,GUADALUPE,-104.784968
,,,Y,NM,,$0,,NM3590010,,PAJARITO REST AREA - WEST BOUND,,06,,N,0,0,,,,,,_____________,,34.869782,County Centroid,0,,,110051117821,,30000,GUADALUPE,-104.784968
,,,Y,NM,,$0,,NM3501625,,PANCHUELA CAMPGROUND,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,35.476876,County Centroid,1,,16,110049267271,,30000,SAN MIGUEL,-104.803515
35029,,,Y,NM,13030202,$0,,NM3559316,,PECAN PARK MDWCA,,06,88030,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,35029,VVVVVVVVVVVVV,130302021202,32.27156,ADDRESS MATCHING-BLOCK FACE,1,LUNA COUNTY,19,110013113317,,1000,LUNA,-107.67713
,,,Y,NM,,$0,,NM3592925,,PECOS DAIRY QUEEN,,06,,Y,0,1,,,,,,VVVVVVVSSSSVV,,35.476876,County Centroid,1,,15,110051073066,,30000,SAN MIGUEL,-104.803515
,1,,Y,NM,,$0,,NM3595225,,PECOS NATIONAL HISTORIC PARK VISITOR CNT,,06,,N,2,1,,,,,,SSSSVVV______,,35.476876,County Centroid,0,,16,110051016770,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3518325,,PECOS WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVSSSSSV,,35.476876,County Centroid,1,,30,110013119561,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3531623,,PENA BLANCA WATER & SANITATION DISTRICT,,06,,N,0,1,,,,,,VVVVVVSSVVVVV,,35.685073,County Centroid,0,,18,110012882014,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3506729,,PENASCO MDWCA,,06,,Y,0,1,,,,,,VVVVVVVSVSVVV,,36.576529,County Centroid,1,,15,110013125233,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3574125,,PENDARIES MDWCA,,06,,N,0,1,,,,,35047,VVVVVVV______,,35.476876,County Centroid,0,SAN MIGUEL COUNTY,42,110013111792,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3501425,,PENDARIES RV RESORT,,06,,Y,0,1,,,,,,___VVVVVVVVVV,,35.476876,County Centroid,1,,7,110049183049,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3510016,,PEOPLES WATER COOP,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,32.184482,County Centroid,1,,29,110013123761,,30000,LUNA,-107.746639
,,,Y,NM,,$0,,NM3596032,,PERALTA MEMORIAL UNITED METHODIST CHURCH,,06,,Y,0,1,,,,,,VVV__VVVVVVVV,,34.71684,County Centroid,1,,10,110050941433,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3590427,,PERCHA DAM STATE PARK,,06,,N,0,0,,,,,,_____________,,33.119479,County Centroid,0,,,110051120773,,30000,SIERRA,-107.188161
,,,Y,NM,,$0,,NM3592023,,PEREAS BAR AND RESTAURANT,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,6,110051237327,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3510219,,PETE RAGAN MEMORIAL WUA,,06,,Y,0,1,,,,,,VVVVVVVSSSSSV,,32.588776,County Centroid,1,,51,110049256005,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3590916,,PETRO #385,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,32.184482,County Centroid,1,,4,110051072726,,30000,LUNA,-107.746639
,1,,Y,NM,,$0,,NM3530504,,PHILMONT BOY SCOUT RANCH - HEADQUARTERS,,06,,Y,1,1,,,,,,VVVSSSSVVVVVV,,36.612963,County Centroid,1,,33,110013116029,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3580904,,PHILMONT SCOUT RANCH - BALDY OUTCAMP,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110050975646,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3581004,,PHILMONT SCOUT RANCH - BEAUBIEN OUTCAMP,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110051109037,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3581104,,PHILMONT SCOUT RANCH - BENT OUTCAMP,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110051120461,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3581204,,PHILMONT SCOUT RANCH - CIMARRONCITO OC,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110051159713,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3500604,,PHILMONT SCOUT RANCH - CITO HUNTING LODG,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110051194079,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3581304,,PHILMONT SCOUT RANCH - CLARKS FORK OC,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110051159857,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3581404,,PHILMONT SCOUT RANCH - CLEAR CREEK OC,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110051159973,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3581504,,PHILMONT SCOUT RANCH - CRATER LAKE OC,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110050988696,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3581604,,PHILMONT SCOUT RANCH - CYPHERS MINE OC,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110050988838,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3581704,,PHILMONT SCOUT RANCH - DAN BEARD OUTCAMP,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110050988963,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3581804,,PHILMONT SCOUT RANCH - DEAN COW OUTCAMP,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110051000028,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3581904,,PHILMONT SCOUT RANCH - FISH CAMP OUTCAMP,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110051110953,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3582004,,PHILMONT SCOUT RANCH - HARLAN OUTCAMP,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110051111079,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3582104,,PHILMONT SCOUT RANCH - HEAD OF DEAN OC,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110050962972,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3582204,,PHILMONT SCOUT RANCH - INDIAN WRITINGS,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110051139031,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3501404,,PHILMONT SCOUT RANCH - METCALF STATION,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,NM3501404,,30000,Colfax,-104.640126
,,,Y,NM,,$0,,NM3582504,,PHILMONT SCOUT RANCH - PHILLIPS JUNCTN,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110051100982,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3582704,,PHILMONT SCOUT RANCH - PUEBLANO OUTCAMP,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110051061532,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3501304,,PHILMONT SCOUT RANCH - RAYADO RIDGE OC,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,3,110063332736,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3582804,,PHILMONT SCOUT RANCH - RAYDO OUTCAMP,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110051061649,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3500704,,PHILMONT SCOUT RANCH - RICH CABINS OC,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110049234146,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3583204,,PHILMONT SCOUT RANCH - URACCA OUTCAMP,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110049198756,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3583304,,PHILMONT SCOUT RANCH - UTE GULCH OUTCAMP,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110049198818,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3583404,,PHILMONT SCOUT RANCH - ZASTRO OUTCAMP,,06,,N,0,0,,,,,,_____________,,36.612963,County Centroid,0,,,110049198863,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3545907,,PICACHO MDWCA,,06,,N,0,1,,,,,35013,VVVVVVV______,,32.350912,County Centroid,0,DONA ANA COUNTY,3,110013114977,,30000,DONA ANA,-106.832182
,,,Y,NM,,$0,,NM3523202,,PIE TOWN MDWCA,,06,,N,0,1,,,,,,_VVVVVVVVVVVV,,33.901814,County Centroid,0,,4,110013117689,,30000,CATRON,-108.392097
,,,Y,NM,,$0,,NM3584229,,PILAR CAMPGROUND (BLM),,06,,Y,0,1,,,,,,SSSSSVV__VVVV,,36.576529,County Centroid,1,,19,110051103505,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3590829,,PILAR YACHT CLUB & CAFE,,06,,Y,0,1,,,,,,VVVV__VVVVVVV,,36.509669,County Centroid,1,,15,110051101455,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3500917,,"PILOT TRAVEL CENTERS, LLC #305",,06,,Y,0,1,,,,,,VVVV__VVVVVSV,,35.573732,County Centroid,1,,17,110051193230,,30000,MCKINLEY,-108.255307
,2,02/16/2017,Y,NM,,$800,,NM3501024,$800,PINE RIVER MDCA,,06,,Y,4,1,,,,1,,VVSVVVVVVVVSV,,36.511625,County Centroid,1,,267,110049069681,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3591419,,PINE SPRINGS SUMMER CAMP,,06,,N,0,0,,,,,,_____________,,32.588776,County Centroid,0,,,110051170736,,30000,OTERO,-105.781079
,,07/31/1996,Y,NM,,$0,,NM3546019,$300,PINEY WOODS WATER USERS ASSOCIATION,88317,06,,N,0,1,,CLOUDCROFT,,,35035,VVVVVVVV_____,,32.39309,Zip Code Centroid,0,OTERO COUNTY,3,110010652720,PO BOX 121,10000,OTERO,-105.456887
,2,,Y,NM,,$0,,NM3502514,,PINON HILLS RV PARK,,06,,Y,2,1,,,,,,VVVVSSSSSVVVV,,33.740941,County Centroid,1,,102,110049362060,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3537219,,PINON MDWCA,,06,,N,0,1,,,,,,VVVVVVVVVVVVV,,32.588776,County Centroid,0,,4,110013117199,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3510609,,PINOS ALTOS MDWCA,,06,,N,0,1,,,,,,VVVVVVV___VVV,,32.732087,County Centroid,0,,6,110016809765,,30000,GRANT,-108.381504
