FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NE,,$0,1,Community water system,1,,,"ELSIE, VILLAGE OF",,07,,N,0,1,,,,,NE3113504,VVVVVVVVVV__U,,,40.856065,County Centroid,0,,,,110013258232,,30000,PERKINS,-101.636443
,,,Y,NE,,$0,1,Transient non-community system,,,,ELWOOD RESORT LLC,,07,,N,0,0,,,,,NE3120743,____________U,,,40.509838,County Centroid,0,,,,110050689297,,30000,GOSPER,-99.824078
,,,Y,NE,,$0,1,Community water system,1,,,"ELWOOD, VILLAGE OF",,07,,Y,0,1,,,,,NE3107308,VVVVVVVVVVVVU,,,40.509838,County Centroid,1,,6,,110013261193,,30000,GOSPER,-99.824078
,,,Y,NE,,$0,1,Transient non-community system,,,,ELYRIA BAR,,07,,N,0,1,,,,,NE3121362,VVVVVVVVVV__U,,,41.564094,County Centroid,0,,7,,110063344108,,30000,VALLEY,-98.983484
,,,Y,NE,,$0,1,Community water system,,,,"EMERSON, VILLAGE OF",,07,,N,0,0,,,,,NE3104305,____________U,,,42.48528,County Centroid,0,,,,110012902608,,30000,DIXON,-96.855862
,,,Y,NE,,$0,1,Transient non-community system,,,,ENDERS RESERVOIR SRA - NG & PC,,07,,N,0,0,,,,,NE3150103,____________U,,,40.53039,County Centroid,0,,,,110050741122,,30000,CHASE,-101.694192
,,,Y,NE,,$0,1,Community water system,,,,"ENDICOTT, VILLAGE OF",,07,,N,0,1,,,,,NE3109508,VVVVVVV_____U,,,40.175736,County Centroid,0,,,,110013260014,,30000,JEFFERSON,-97.143103
,,,Y,NE,,$0,1,Community water system,,,,"ERICSON, VILLAGE OF",,07,,Y,0,1,,,,,NE3118502,VVVVV______VU,,,41.937859,County Centroid,1,,,,110013254496,,30000,WHEELER,-98.522289
,,,Y,NE,,$0,1,Community water system,,,,ERLEWINE MOBILE HOME PARK,,07,,Y,0,1,,,,,NE3120062,VVVVVVVVVVVVU,,,41.194404,County Centroid,1,,6,,110013254968,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Community water system,,,,"EUSTIS, VILLAGE OF",,07,,N,0,1,,,,,NE3106301,VVVVVVVV____U,,,40.530947,County Centroid,0,,,,110013260620,,30000,FRONTIER,-100.406683
,,,Y,NE,,$0,1,Transient non-community system,,,,EVERGREEN HILL GOLF COURSE,,07,,N,0,0,,,,,NE3120908,____________U,,,41.909929,County Centroid,0,,,,110050862893,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Community water system,,,,"EWING, VILLAGE OF",,07,,N,0,0,,,,,NE3108902,____________U,,,42.459287,County Centroid,0,,,,110013259650,,30000,HOLT,-98.784766
,,,Y,NE,,$0,1,Community water system,,,,"EXETER, VILLAGE OF",,07,,Y,0,1,,,,,NE3105906,VVVVVVVVVVVVU,,,40.52504,County Centroid,1,,3,,110012900021,,30000,FILLMORE,-97.596705
,1,,Y,NE,,$0,1,Transient non-community system,,,,FAIRBURY COUNTRY CLUB,,07,,N,1,1,,,,,NE3150651,VVVVVVVVVVVVU,,,40.175736,County Centroid,0,,17,,110050908960,,30000,JEFFERSON,-97.143103
,,,Y,NE,,$0,1,Community water system,1,,,"FAIRBURY, CITY OF",,07,,N,0,1,,,,,NE3109507,_______SV_VVU,,,40.175736,County Centroid,0,,24,,110013259972,,30000,JEFFERSON,-97.143103
,,,Y,NE,,$0,1,Community water system,1,,,"FAIRFIELD, CITY OF",,07,,Y,0,1,,,,,NE3103503,VVVVVVVVVVVVU,,,40.523669,County Centroid,1,,3,,110013263084,,30000,CLAY,-98.05105
,,,Y,NE,,$0,1,Community water system,1,,,"FAIRMONT, VILLAGE OF",,07,,N,0,0,,,,,NE3105902,____________U,,,40.52504,County Centroid,0,,,,110013262744,,30000,FILLMORE,-97.596705
,,,Y,NE,,$0,1,Transient non-community system,,,,FAIRPLAY GOLF COURSE,,07,,Y,0,1,,,,,NE3150465,_VVVVV__VVVVU,,,41.909929,County Centroid,1,,12,,110050751432,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Transient non-community system,,,,FALCONWOOD PARK,,07,,N,0,0,,,,,NE3121494,____________U,,,41.115064,County Centroid,0,,,,NE3121494,,30000,Sarpy,-96.109125
,,,Y,NE,,$0,1,Community water system,2,,,"FALLS CITY, CITY OF",,07,,N,0,0,,,,,NE3114705,____________U,,,40.123743,County Centroid,0,,,,110013256788,,30000,RICHARDSON,-95.718603
,,,Y,NE,,$0,1,Transient non-community system,,,,FAMILY FARE OMAHA 5019 GROVER,,07,,N,0,0,,,,,NE3121346,____________U,,,41.297091,County Centroid,0,,,,110050719406,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,FAMILY FARE WT55 SADDLE CREEK,,07,,N,0,0,,,,,NE3121311,____________U,,,41.297091,County Centroid,0,,,,110050879493,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,FAMILY FARE WT57 GILES,,07,,N,0,0,,,,,NE3121312,____________U,,,41.115064,County Centroid,0,,,,110050879518,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,"FARNAM, VILLAGE OF",,07,,Y,0,1,,,,,NE3104703,VVVVVVVVVVVVU,,,40.867378,County Centroid,1,,3,,110013263976,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Community water system,,,,"FARWELL, VILLAGE OF",,07,,Y,0,1,,,,,NE3109302,VVVVVVVVVVVVU,,,41.219403,County Centroid,1,,7,,110013259794,,30000,HOWARD,-98.513303
,,,Y,NE,,$0,1,Community water system,,,,"FILLEY, VILLAGE OF",,07,,N,0,0,,,,,NE3106702,____________U,,,40.255234,County Centroid,0,,,,110013260880,,30000,GAGE,-96.683453
,,,Y,NE,,$0,1,Transient non-community system,1,,,FILLMORE COUNTY RECREATION ASSOCIATION,,07,,Y,0,1,,,,,NE3120426,VVVVVSSSVVVVU,,,40.52504,County Centroid,1,,6,,110050884673,,30000,FILLMORE,-97.596705
,,,Y,NE,,$0,1,Transient non-community system,,,,FIRETHORN GOLF COURSE,,07,,N,0,0,,,,,NE3121327,____________U,,,40.783547,County Centroid,0,,,,110050887894,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,,,,FIRST TRINITY LUTHERAN,,07,,N,0,0,,,,,NE3150264,____________U,,,40.255234,County Centroid,0,,,,110050818567,,30000,GAGE,-96.683453
,,,Y,NE,,$0,1,Community water system,,,,"FIRTH, VILLAGE OF",,07,,N,0,0,,,,,NE3110912,____________U,,,40.783547,County Centroid,0,,,,110013258900,,30000,LANCASTER,-96.688658
31185,,10/02/2012,Y,NE,10270203,$0,1,Non-Transient non-community system,,31059,"$32,000",FLINT HILLS RESOURCES - ETHANOL PLANT,68354,07,Y,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FAIRMONT,,,NE3121236,____________U,1.55,102702030504,40.698759,ADDRESS MATCHING-HOUSE NUMBER,0,FILLMORE COUNTY,,68354,110030917603,1214 COUNTY RD G,50,FILLMORE,-97.612454
,,,Y,NE,,$0,1,Transient non-community system,,,,FONNER VIEW GOLF,,07,,N,0,0,,,,,NE3121502,____________U,,,40.866023,County Centroid,0,,,,NE3121502,,30000,Hall,-98.498004
,,,Y,NE,,$0,1,Community water system,,31027,,"FORDYCE, VILLAGE OF",68736,07,,Y,0,1,,FORDYCE,,,NE3102701,VVVVVVVVVVVVU,,,42.699185,Zip Code Centroid,1,CEDAR COUNTY,8,,110007675943,VILLAGE HALL,10000,CEDAR,-97.363885
,,,Y,NE,,$0,1,Community water system,,,,"FORT CALHOUN, CITY OF",,07,,N,0,0,,,,,NE3117907,____________U,,,41.533979,County Centroid,0,,,,110013254209,,30000,WASHINGTON,-96.224574
,,,Y,NE,,$0,1,Transient non-community system,,,,FORT HARTSUFF SHP - NG & PC,,07,,Y,0,1,,,,,NE3150672,VVVVVVVVVVVVU,,,41.564094,County Centroid,1,,6,,110050888198,,30000,VALLEY,-98.983484
,,,Y,NE,,$0,1,Transient non-community system,,,,FORT KEARNEY SHP - NG & PC,,07,,N,0,0,,,,,NE3120838,____________U,,,40.506269,County Centroid,0,,,,110050824854,,30000,KEARNEY,-98.948461
,,,Y,NE,,$0,1,Transient non-community system,,,,FORT KEARNEY SRA - NG & PC,,07,,Y,0,1,,,,,NE3150368,VVVVVVVVVVVVU,,,40.506269,County Centroid,1,,9,,110050838769,,30000,KEARNEY,-98.948461
,,,Y,NE,,$0,1,Transient non-community system,,,,FORT KEARNEY SRA-NG&PC (NON SEASONAL),,07,,N,0,0,,,,,NE3121438,____________U,,,40.506269,County Centroid,0,,,,NE3121438,,30000,Kearney,-98.948461
,,,Y,NE,,$0,1,Transient non-community system,,,,FORT KEARNEY TRADING POST,,07,,N,0,0,,,,,NE3150048,____________U,,,40.855226,County Centroid,0,,,,110050864089,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Transient non-community system,,,,FORT NIOBRARA NATIONAL WILDLIFE REFUGE,,07,,N,0,0,,,,,NE3120949,____________U,,,42.566985,County Centroid,0,,,,110050845029,,30000,CHERRY,-101.072622
,,,Y,NE,,$0,1,Transient non-community system,,,,FORT ROBINSON STATE PARK - NG & PC,,07,,N,0,0,,,,,NE3150153,____________U,,,42.711214,County Centroid,0,,,,110050929475,,30000,DAWES,-103.134872
,,,Y,NE,,$0,1,Transient non-community system,,,,FOSSIL FUELS LLC,,07,,Y,0,1,,,,,NE3121298,VVVVVVVVVVSVU,,,40.871944,County Centroid,1,,11,,110050845350,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Community water system,,,,"FRANKLIN, CITY OF",,07,,Y,0,1,,,,,NE3106104,VVVVVVVVVVVVU,,,40.183203,County Centroid,1,,3,,110012900192,,30000,FRANKLIN,-98.96208
,,,Y,NE,,$0,1,Community water system,,,,"FREMONT, CITY OF",,07,,N,0,0,,,,,NE3105312,____________U,,,41.577008,County Centroid,0,,,,110013262209,,30000,DODGE,-96.645853
,,,Y,NE,,$0,1,Community water system,,,,"FRIEND, CITY OF",,07,,N,0,1,,,,,NE3115102,VVVVVVVVVV__U,,,40.516802,County Centroid,0,,1,,110013256993,,30000,SALINE,-97.131755
,,,Y,NE,,$0,1,Transient non-community system,,,,FUEL MART EXPRESS,,07,,Y,0,1,,,,,NE3150698,__________VVU,,,40.873056,County Centroid,1,,3,,110050763651,,30000,YORK,-97.596742
,,,Y,NE,,$0,1,Community water system,1,,,"FULLERTON, CITY OF",,07,,N,0,0,,,,,NE3112503,____________U,,,41.402386,County Centroid,0,,9,,110013257581,,30000,NANCE,-97.991408
,,,Y,NE,,$0,1,Community water system,,,,"FUNK, VILLAGE OF",,07,,Y,0,1,,,,,NE3113701,VVV_______VVU,,,40.516365,County Centroid,1,,3,,110013258250,,30000,PHELPS,-99.406557
,,,Y,NE,,$0,1,Transient non-community system,,,,GAGE COUNTY EQUIPMENT INC,,07,,Y,0,1,,,,,NE3121455,_______VVVVVU,,,40.255234,County Centroid,1,,5,,NE3121455,,30000,Gage,-96.683453
,,,Y,NE,,$0,1,Transient non-community system,,,,GARFIELD CAMPGROUND,,07,,Y,0,1,,,,,NE3121349,_________VVVU,,,41.905572,County Centroid,1,,5,,110063329688,,30000,GARFIELD,-98.922998
,,,Y,NE,,$0,1,Community water system,,,,"GARLAND, VILLAGE OF",,07,,Y,0,1,,,,,NE3115901,VVVVVVVVVVVVU,,,40.871944,County Centroid,1,,3,,110013255583,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,GARNER INDUSTRIES,,07,,N,0,0,,,,,NE3121023,____________U,,,40.783547,County Centroid,0,,,,110050919253,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,,,,GENE EPPLEY SALVATION ARMY CAMP,,07,,Y,0,1,,,,,NE3118031,VVVVVVVVVVVVU,,,41.115064,County Centroid,1,,3,,110050822482,,30000,SARPY,-96.109125
31059,,,Y,NE,10270204,$0,1,Transient non-community system,,31059,,GENEVA IMPLEMENT CO,68361,07,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GENEVA,,,NE3150256,____________U,5.356,102702040104,40.541286,ADDRESS MATCHING-HOUSE NUMBER,0,FILLMORE COUNTY,,68361,110050818399,1411 N 13TH ST,50,FILLMORE,-97.59579
31059,,,Y,NE,10270204,$0,1,Transient non-community system,,31059,,GENEVA SUPER FOODS,68361,07,,N,0,0,CENTER OF A FACILITY OR STATION,GENEVA,,,NE3120405 NE3120508,,5.33,102702040104,40.52571,ADDRESS MATCHING-HOUSE NUMBER,0,FILLMORE COUNTY,,68361,110001518073,1044 G STREET,30,FILLMORE,-97.59971
,,,Y,NE,,$0,1,Community water system,,,,"GENEVA, CITY OF",,07,,N,0,0,,,,,NE3105905,____________U,,,40.52504,County Centroid,0,,,,110013262799,,30000,FILLMORE,-97.596705
,,,Y,NE,,$0,1,Community water system,,,,"GENOA, CITY OF",,07,,N,0,0,,,,,NE3112502,____________U,,,41.402386,County Centroid,0,,,,110013257563,,30000,NANCE,-97.991408
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,GERALD GENTLEMAN STATION,,07,,N,0,0,,,,,NE3120264,____________U,,,41.050322,County Centroid,0,,,,110050820420,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Community water system,,,,"GERING, CITY OF",,07,,N,0,0,,,,,NE3115717,____________U,,,41.851589,County Centroid,0,,,,110012898873,,30000,SCOTTS BLUFF,-103.70586
,,,Y,NE,,$0,1,Transient non-community system,,,,GI FAT DOGS,,07,,N,0,1,,,,,NE3150288,SVV_________U,,,40.866023,County Centroid,0,,3,,110050809611,,30000,HALL,-98.498004
,,,Y,NE,,$0,1,Transient non-community system,,,,GIBBON VALLEY VIEW MUNICIPAL GOLF COURSE,,07,,N,0,1,,,,,NE3120368,VVVVVV__VV__U,,,40.855226,County Centroid,0,,3,,110050912866,,30000,BUFFALO,-99.074983
,1,,Y,NE,,$0,1,Community water system,,,,"GIBBON, CITY OF",,07,,Y,1,1,,,,,NE3101907,VVVVVVVVVVVVU,,,40.855226,County Centroid,1,,20,,110013266189,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Community water system,,,,"GILTNER, VILLAGE OF",,07,,Y,0,1,,,,,NE3108103,VVVVVVVVVVVVU,,,40.877145,County Centroid,1,,12,,110012900557,,30000,HAMILTON,-98.021943
,,,Y,NE,,$0,1,Community water system,,,,GINGER COVE-VALLEY,,07,,Y,0,1,,,,,NE3105520,VVVVVVVVVVVVU,,,41.297091,County Centroid,1,,9,,110013262584,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Community water system,,,,GINGER WOODS-VALLEY,,07,,N,0,1,,,,,NE3105519,_________V__U,,,41.297091,County Centroid,0,,3,,110013262566,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,GINNS LAKERS NORTH SHORE,,07,,N,0,0,,,,,NE3120907,____________U,,,40.176896,County Centroid,0,,,,110050862866,,30000,HITCHCOCK,-101.044217
,,,Y,NE,,$0,1,Community water system,,,,GLENHAVEN VILLAGE SUBDIVISION,,07,,N,0,1,,,,,NE3110929,VVVVVV______U,,,40.871944,County Centroid,0,,3,,110012901137,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Community water system,,,,"GLENVIL, VILLAGE OF",,07,,N,0,1,,,,,NE3103504,VVVVVVVVVV__U,,,40.523669,County Centroid,0,,12,,110013263119,,30000,CLAY,-98.05105
,,,Y,NE,,$0,1,Transient non-community system,,,,GLENWOOD CORNERS AMPRIDE,,07,,N,0,0,,,,,NE3120357,____________U,,,40.855226,County Centroid,0,,,,110050781971,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,GLENWOOD ELEMENTARY SCHOOL,,07,,N,0,0,,,,,NE3120540,____________U,,,40.855226,County Centroid,0,,,,110050729315,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,GMB RENTALS,,07,,N,0,0,,,,,NE3121046,____________U,,,40.783547,County Centroid,0,,,,110050782612,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,,,,GOEHNER WESTBOUND REST AREA,,07,,N,0,0,,,,,NE3190029,____________U,,,40.871944,County Centroid,0,,,,110050811608,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Community water system,,,,"GOEHNER, VILLAGE OF",,07,,N,0,1,,,,,NE3115902,VVV_________U,,,40.871944,County Centroid,0,,,,110013255609,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,GOLDEN PLAINS CHRISTIAN SCHOOL,,07,,N,0,0,,,,,NE3150548,____________U,,,40.856065,County Centroid,0,,,,110050816382,,30000,PERKINS,-101.636443
,,,Y,NE,,$0,1,Transient non-community system,,,,GOOD LIFE MARINA,,07,,Y,0,1,,,,,NE3120058,VVVVVVVVVVVVU,,,40.176896,County Centroid,1,,5,,110050815819,,30000,HITCHCOCK,-101.044217
,,,Y,NE,,$0,1,Transient non-community system,,,,GOOD LIFE MARINA (NON-SEASONAL),,07,,N,0,0,,,,,NE3121492,____________U,,,40.176896,County Centroid,0,,,,NE3121492,,30000,Hitchcock,-101.044217
,,,Y,NE,,$0,1,Community water system,,,,"GORDON, CITY OF",,07,,Y,0,1,,,,,NE3116104,VVVVVVVVVVVVU,,,42.507074,County Centroid,1,,3,,110013255841,,30000,SHERIDAN,-102.389698
,,,Y,NE,,$0,1,Transient non-community system,,,,GOTHENBURG BLUE HERON CAMPGROUND,,07,,N,0,0,,,,,NE3120222,____________U,,,40.867378,County Centroid,0,,,,110050862358,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Community water system,,,,"GOTHENBURG, CITY OF",,07,,N,0,0,,,,,NE3104702,____________U,,,40.867378,County Centroid,0,,,,110012902706,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Community water system,1,,,"GRAFTON, VILLAGE OF",,07,,N,0,0,,,,,NE3105904,____________U,,,40.52504,County Centroid,0,,,,110013262771,,30000,FILLMORE,-97.596705
,,,Y,NE,,$0,1,Transient non-community system,,,,GRAND ISLAND EASTBND REST AREA,,07,,N,0,0,,,,,NE3190016,____________U,,,40.866023,County Centroid,0,,,,110050811387,,30000,HALL,-98.498004
,,,Y,NE,,$0,1,Transient non-community system,,,,GRAND ISLAND KOA RV PARK,,07,,N,0,0,,,,,NE3120323,____________U,,,40.877145,County Centroid,0,,,,110050822623,,30000,HAMILTON,-98.021943
,,,Y,NE,,$0,1,Transient non-community system,,,,GRAND ISLAND WESTBND REST AREA,,07,,N,0,0,,,,,NE3190014,____________U,,,40.866023,County Centroid,0,,,,110050811341,,30000,HALL,-98.498004
31079,,,Y,NE,10200102,$0,1,Community water system,,31079,,"GRAND ISLAND, CITY OF",68802,07,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GRAND ISLAND,,,NE3107902,____________U,34.45,102001020404,40.925041,ADDRESS MATCHING-HOUSE NUMBER,0,HALL COUNTY,,68801,110011426251,208 N PINE ST,50,HALL,-98.339391
,,,Y,NE,,$0,1,Community water system,,,,"GRANT, CITY OF",,07,,Y,0,1,,,,,NE3113503,VVVVVVVVVVVVU,,,40.856065,County Centroid,1,,3,,110013258214,,30000,PERKINS,-101.636443
,,,Y,NE,,$0,1,Transient non-community system,,,,GRAYBEALS FOODS  NE0028  WEST POINT,,07,,N,0,0,,,,,NE3121074,____________U,,,41.915865,County Centroid,0,,,,110050850655,,30000,CUMING,-96.788517
,,,Y,NE,,$0,1,Community water system,,,,"GREELEY, VILLAGE OF",,07,,N,0,1,,,,,NE3107701,VVVVVVVVVVVVU,,,41.5676,County Centroid,0,,3,,110013261335,,30000,GREELEY,-98.530566
,,,Y,NE,,$0,1,Community water system,,,,GREEN ACRES MOBILE HOME COURT - SOUTH,,07,,N,0,1,,,,,NE3105306,__VVVV______U,,,41.577008,County Centroid,0,,4,,110013262156,,30000,DODGE,-96.645853
,,,Y,NE,,$0,1,Transient non-community system,,,,GREEN GABLES RESTAURANT,,07,,Y,0,1,,,,,NE3120672,_________VVVU,,,42.183225,County Centroid,1,,3,,110050881355,,30000,ANTELOPE,-98.058037
31089,,03/12/2012,Y,NE,10220001,$0,1,Non-Transient non-community system,,31089,"$25,000",GREEN PLAINS ATKINSON LLC,68713,07,Y,Y,1,1,CENTER OF A FACILITY OR STATION,ATKINSON,,,NE3121275,VVVVVVVVVVV_U,1.357,102200010405,42.52093,ADDRESS MATCHING-HOUSE NUMBER,1,HOLT COUNTY,,68713,110056255396,87590 HILLCREST ROAD,99999999,HOLT,-98.96119
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,GREENFIBER,,07,,N,0,0,,,,,NE3121129,____________U,,,41.904793,County Centroid,0,,,,110050786342,,30000,STANTON,-97.174724
,,,Y,NE,,$0,1,Community water system,,,,"GREENWOOD, VILLAGE OF",,07,,N,0,1,,,,,NE3102517,VVVVVVVVVVVVU,,,40.909878,County Centroid,0,,,,110013264822,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Community water system,,,,"GRESHAM, VILLAGE OF",,07,,Y,0,1,,,,,NE3118702,SVVVVVVVVVVVU,,,40.873056,County Centroid,1,,15,,110013254539,,30000,YORK,-97.596742
,,,Y,NE,,$0,1,Transient non-community system,,,,GRETNA SPORTS COMPLEX,,07,,N,0,0,,,,,NE3121456,____________U,,,41.115064,County Centroid,0,,,,NE3121456,,30000,Sarpy,-96.109125
,,,Y,NE,,$0,1,Community water system,1,,,"GRETNA, CITY OF",,07,,Y,0,1,,,,,NE3115303,SVVVVVVVVVVVU,,,41.115064,County Centroid,1,,6,,110012898668,,30000,SARPY,-96.109125
,1,,Y,NE,,$0,1,Community water system,4,,,"GUIDE ROCK, VILLAGE OF",,07,,Y,1,1,,,,,NE3120358,VVVVVVVVVVVVU,,,40.180646,County Centroid,1,,15,,110013253111,,30000,WEBSTER,-98.49859
,,,Y,NE,,$0,1,Community water system,,,,"GURLEY, VILLAGE OF",,07,,Y,0,1,,,,,NE3103306,VVVVVVVVVVVVU,,,41.214236,County Centroid,1,,12,,110013263048,,30000,CHEYENNE,-103.011929
,,,Y,NE,,$0,1,Transient non-community system,,,,HABERMAN'S,,07,,N,0,1,,,,,NE3120699,VVVVVV______U,,,42.604511,County Centroid,0,,,,110050782300,,30000,CEDAR,-97.256824
,,,Y,NE,,$0,1,Community water system,,,,"HAIGLER, VILLAGE OF",,07,,Y,0,1,,,,,NE3105702,VVVVVVVVVVVVU,,,40.180165,County Centroid,1,,11,,110012899961,,30000,DUNDY,-101.681133
,,,Y,NE,,$0,1,Non-Transient non-community system,1,,,HALL CO DIST 3  CEDAR HOLLOW SCH,,07,,Y,0,1,,,,,NE3150312,VVVVVVVVVVVVU,,,40.866023,County Centroid,1,,9,,110050900192,,30000,HALL,-98.498004
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,HALL CO DIST 501,,07,,N,0,0,,,,,NE3150313,____________U,,,40.866023,County Centroid,0,,,,110050900209,,30000,HALL,-98.498004
,,,Y,NE,,$0,1,Community water system,,,,"HALLAM, VILLAGE OF",,07,,N,0,0,,,,,NE3110922,____________U,,,40.783547,County Centroid,0,,,,110013258973,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,HALSEY ELEMENTARY SCHOOL,,07,,Y,0,1,,,,,NE3150025,___________VU,,,41.84862,County Centroid,1,,,,110050889491,,30000,THOMAS,-100.506911
,,,Y,NE,,$0,1,Transient non-community system,,,,HAMILTON EQUIPMENT CO,,07,,Y,0,1,,,,,NE3121131,VVVVVVVVVVVVU,,,40.783547,County Centroid,1,,2,,110050786388,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,"HAMPTON, VILLAGE OF",,07,,N,0,0,,,,,NE3108102,____________U,,,40.877145,County Centroid,0,,,,110013261683,,30000,HAMILTON,-98.021943
,,,Y,NE,,$0,1,Transient non-community system,1,,,HAPPY JACKS C-STORE,,07,,Y,0,1,,,,,NE3150371,VVVVVVVVVVVVU,,,41.194404,County Centroid,1,,11,,110050838821,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Community water system,,,,"HARBINE, VILLAGE OF",,07,,N,0,0,,,,,NE3109510,____________U,,,40.175736,County Centroid,0,,,,110013260041,,30000,JEFFERSON,-97.143103
,,,Y,NE,,$0,1,Community water system,,,,"HARDY, VILLAGE OF",,07,,Y,0,1,,,,,NE3112902,VVVVVVVVVVVVU,,,40.176492,County Centroid,1,,,,110013257750,,30000,NUCKOLLS,-98.046842
,,,Y,NE,,$0,1,Transient non-community system,,,,HARLAN RESERVOIR (ADMINISTRATION AREA),,07,,N,0,0,,,,,NE3108308,____________U,,,40.178766,County Centroid,0,,,,110050717792,,30000,HARLAN,-99.403418
,,,Y,NE,,$0,1,Transient non-community system,,,,HARLAN RESERVOIR (HUNTERS COVE),,07,,N,0,1,,,,,NE3120695,_VVVVVVVVV__U,,,40.178766,County Centroid,0,,6,,110050782220,,30000,HARLAN,-99.403418
,,,Y,NE,,$0,1,Transient non-community system,,,,HARLAN RESERVOIR (METHODIST COVE),,07,,N,0,1,,,,,NE3120696,_VVVVVVVVV__U,,,40.178766,County Centroid,0,,6,,110050782248,,30000,HARLAN,-99.403418
,,,Y,NE,,$0,1,Community water system,,,,HARRISBURG WATER SYSTEM,,07,,Y,0,1,,,,,NE3120954,VVVVVVVVVVVVU,,,41.53975,County Centroid,1,,3,,110013253745,,30000,BANNER,-103.726263
,,,Y,NE,,$0,1,Community water system,2,,,"HARRISON, VILLAGE OF",,07,,Y,0,1,,,,,NE3116501,VVVVVVVVVVVVU,,,42.483806,County Centroid,1,,3,,110013255903,,30000,SIOUX,-103.742605
,,,Y,NE,,$0,1,Community water system,,,,"HARTINGTON, CITY OF",,07,,Y,0,1,,,,,NE3102702,VVVVVVVVVVVVU,,,42.604511,County Centroid,1,,6,,110013264911,,30000,CEDAR,-97.256824
,,,Y,NE,,$0,1,Community water system,,31081,,"HARVARD, CITY OF",68944,07,,N,0,0,,HARVARD,,,NE3103502,____________U,,,40.727364,Zip Code Centroid,0,HAMILTON COUNTY,,,110007676014,RR 3,10000,CLAY,-98.044304
31001,,,Y,NE,10270206,$0,1,Community water system,,31001,,HASTINGS REGIONAL CENTER,68901,07,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HASTINGS,,,NE3100102,________VVVVU,12.241,102702060408,40.585501,ADDRESS MATCHING-HOUSE NUMBER,1,ADAMS COUNTY,2,68901,110001505461,4200 W 2ND ST,50,ADAMS,-98.439386
,,,Y,NE,,$0,1,Community water system,2,,,"HASTINGS, CITY OF",,07,,Y,0,1,,,,,NE3100101,VVVVVSSV__VVU,,,40.520632,County Centroid,1,,9,,110013265607,,30000,ADAMS,-98.500044
,,,Y,NE,,$0,1,Community water system,,,,"HAY SPRINGS, CITY OF",,07,,Y,0,1,,,,,NE3116102,VVVVVVVVVVVVU,,,42.507074,County Centroid,1,,6,,110012898944,,30000,SHERIDAN,-102.389698
