FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WV,,$0,2,WV3301026,,PAX WATER COMPANY,,03,,Y,0,1,,,,,,__V____VVVVVU,,38.030933,County Centroid,1,,7,110013051259,,30000,FAYETTE,-81.086051
,,,Y,WV,,$0,1,WV3303613,,PENDLETON CO PSD(BRANDYWINE),,03,,N,0,1,,,,,,VVSS______VVU,,38.686836,County Centroid,0,,13,110013041564,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,,WV3303609,,PENDLETON CO PSD-CIRCLEVILLE,,03,,N,0,1,,,,,,__________VVU,,38.686836,County Centroid,0,,4,110013041467,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,,WV3303611,,PENDLETON CO PSD-UPPER TRACT,,03,,N,0,1,,,,,,VVV_______VVU,,38.686836,County Centroid,0,,13,110012841559,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,,WV3303608,,PENDLETON CO PSD-US 220 NORTH,,03,,N,0,1,,,,,,__________VVU,,38.686836,County Centroid,0,,7,110012841513,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,1,WV3303614,,PENDLETON COUNTY PSD RIVERTON,,03,,Y,0,1,,,,,,________VVVVU,,38.686836,County Centroid,1,,6,110048868445,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,,WV3304306,,PENNSBORO,,03,,Y,0,1,,,,,,VVVV_VVVVVVVU,,39.177112,County Centroid,1,,36,110013040486,,30000,RITCHIE,-81.066317
,,,Y,WV,,$0,,WV9927086,,PENNYS KWIK STOP,,03,,N,0,1,,,,,,VSSSSV______U,,37.382663,County Centroid,0,,68,110052022299,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV9914034,,PETERKIN CONFERENCE,,03,,Y,0,1,,,,,,VV_VVVVVVVVVU,,39.31214,County Centroid,1,,26,110052046068,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV3301204,,PETERSBURG TOWN OF,,03,,Y,0,1,,,,,,___VVV____VVU,,39.105988,County Centroid,1,,3,110013051623,,30000,GRANT,-79.195064
,,,Y,WV,,$0,,WV3300108,,PHILIPPI CITY OF - WELLINGTON HEIGHTS,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.139754,County Centroid,1,,14,110012844093,,30000,BARBOUR,-79.996914
54001,,04/29/2019,Y,WV,05020001,"$9,230",,WV3300104,"$9,230",PHILIPPI WWTP,26416,03,26416,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,PHILIPPI,Y,1,54001,VVVVVVVVSVVSU,050200010702,39.161197,INTERPOLATION-MAP,1,BARBOUR COUNTY,27,110010867106,PO BOX 460,50,BARBOUR,-80.040102
,,,Y,WV,,$0,1,WV9932029,,PICKAWAY PICKINS RESTAURANT,,03,,Y,0,1,,,,,,VVVVVVVVSVVVU,,37.550353,County Centroid,1,,45,110050660888,,30000,MONROE,-80.547891
,,,Y,WV,,$0,,WV3303209,,PICKAWAY TRAILER PARK,,03,,Y,0,1,,,,,,VVVVSVVVVVVVU,,37.550353,County Centroid,1,,34,110048720611,,30000,MONROE,-80.547891
,,,Y,WV,,$0,,WV9942023,,PICKENS SCHOOL,,03,,Y,0,1,,,,,,__VVV_VV_VVVU,,38.781087,County Centroid,1,,27,110050795350,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV3302921,,PIEDMONT MUNICIPAL WTR WKS,,03,,Y,0,1,,,,,,SSVVVV_VVVVVU,,39.405626,County Centroid,1,,46,110013042732,,30000,MINERAL,-78.956581
,,,Y,WV,,$0,,WV3305205,,PINE GROVE WATER,,03,,Y,0,1,,,,,,VVVVVVSVVVVVU,,39.596574,County Centroid,1,,26,110013038480,,30000,WETZEL,-80.634394
,,,Y,WV,,$0,,WV9939123,,PINEHILL CAMPGROUND,,03,,N,0,1,,,,,,__V_________U,,39.46903,County Centroid,0,,6,110050845626,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,,WV3305517,,PINEVILLE MUNICIPAL,,03,,Y,0,1,,,,,,SSVSVSVSVVVSU,,37.603717,County Centroid,1,,108,110013035786,,30000,WYOMING,-81.548884
,,,Y,WV,,$0,,WV9955106,,PINNACLE CREEK ATV CAMPGROUND 2,,03,,N,0,1,,,,,,VVVVVVV_VVV_U,,37.603717,County Centroid,0,,43,110050883291,,30000,WYOMING,-81.548884
,,,Y,WV,,$0,,WV9928028,,PINNACLE ROCK STATE PARK,,03,,N,0,0,,,,,,____________U,,37.403448,County Centroid,0,,,110050585041,,30000,MERCER,-81.106456
,8,,Y,WV,,$0,,WV3302828,,PINNACLE WATER ASSOCIATION,24747,03,,Y,8,1,,MC COMAS,,,54055,SSSSSSSSSSSSU,,37.394301,Zip Code Centroid,1,MERCER COUNTY,747,110010716975,317 MAIN ST,10000,MERCER,-81.243195
,1,,Y,WV,,$0,1,WV9945049,,PIPESTEM RV PARK AND CAMPGROUND,,03,,Y,1,1,,,,,,VVVVVVSVSSVVU,,37.656003,County Centroid,1,,101,110050811458,,30000,SUMMERS,-80.856315
,,,Y,WV,,$0,9,WV3300703,,PLEASANT HILL P S D RT 16 DISTRICT,,03,,Y,0,1,,,,,,SSVSSVVVVVVVU,,38.844159,County Centroid,1,,109,110012844397,,30000,CALHOUN,-81.115478
,,,Y,WV,,$0,,WV3303112 WV3303130,,PLEASANT VALLEY PSD,,03,,N,0,1,,,,,,VVVV__V_____U,,39.633645,County Centroid,0,,38,110012841416,,30000,MONONGALIA,-80.059074
,,,Y,WV,,$0,,WV9933025,,PLEASANT VIEW ELEMENTARY,,03,,N,0,1,,,,,,VVVVVVVVVVV_U,,39.554835,County Centroid,0,,26,110052037489,,30000,MORGAN,-78.257314
,,,Y,WV,,$0,,WV3303707,,PLEASANTS CO PSD,,03,,Y,0,1,,,,,,_____VVVVVVVU,,39.368133,County Centroid,1,,4,110048868560,,30000,PLEASANTS,-81.161172
,,,Y,WV,,$0,,WV9938034,,POCAHONTAS 4 H CAMP,,03,,Y,0,1,,,,,,VV_VVVVVVVVVU,,38.332513,County Centroid,1,,7,110050769520,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9938067 WV9938068,,POCAHONTAS CO PARKS REC BD,,03,,Y,0,1,,MARLINTON,,,,VVVVSVVVSVVVU,,38.226094,Place Name Centroid,1,,74,110050764231,,20000,POCAHONTAS,-80.089968
,,,Y,WV,,$0,,WV3303812,,POCAHONTAS COUNTY PSD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.332513,County Centroid,1,,14,110013041859,,30000,POCAHONTAS,-80.012092
54075,,,Y,WV,05050003,$0,,WV9938035,,POCAHONTAS HIGH SCHOOL,24954,03,24954,Y,0,1,CENTER OF A FACILITY OR STATION,MARLINTON,,,54075,VVVVVVVVVVSSU,050500030404,38.288732,INTERPOLATION-MAP,1,POCAHONTAS COUNTY,25,110054941140,926 5TH AVE,99999999,POCAHONTAS,-79.933392
,,,Y,WV,,$0,,WV9938066,,POCAHONTAS MEMORIAL AND MARLINTON M S,,03,,N,0,0,,,,,,____________U,,38.332513,County Centroid,0,,1,110050764213,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,10,WV3302710,,POINT PLEASANT WATER WORKS,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.759288,County Centroid,1,,32,110012841158,,30000,MASON,-82.024172
,1,,Y,WV,,$0,,WV3301947,,POTOMAC FARMS WATER CO,25410,03,,Y,1,1,,BAKERTON,,,54037,SSVSSSVSSSSSU,,39.32641,Zip Code Centroid,1,JEFFERSON COUNTY,99,110010718562,PO BOX 303,10000,JEFFERSON,-77.7448
,,,Y,WV,,$0,1,WV3300238,,POWELLS PATCH,,03,,Y,0,1,,,,,,VVVV_______VU,,39.457854,County Centroid,1,,23,110012844226,,30000,BERKELEY,-78.032338
54051,,01/11/2017,Y,WV,05030201,"$30,860",,WV9925020,"$25,000",PPG INDUSTRIES CHLOR-ALKALI PLANT,26155,03,26055,Y,4,1,CENTER OF FACILITY,NEW MARTINSVILLE,Y,2,54103,VVSVVVV____VU,050302011004,39.747206,INTERPOLATION-PHOTO,1,WETZEL COUNTY,17,110000875367,STATE ROUTE 2 NORTH,64238,WETZEL,-80.851833
54039,,,Y,WV,05050006,$0,,WV3302024,,PRATT TOWN OF,25162,03,25162,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,PRATT,,,54039,,050500060104,38.204452,UNKNOWN,1,KANAWHA COUNTY,,110010867062,RT 83,17400,KANAWHA,-81.392017
,9,,Y,WV,,$0,2,WV3300310,,PRENTER WATER COMPANY,,03,,Y,9,1,,,,,,SSSSSSSSSSSSU,,38.022838,County Centroid,1,,474,110013053131,,30000,BOONE,-81.713314
,,,Y,WV,,$0,,WV3303924,,PRESTON CO PSD 1 PURCHASER,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.46903,County Centroid,1,,,110013042304,,30000,PRESTON,-79.668865
,1,,Y,WV,,$0,,WV3303912,,PRESTON COUNTY PSD 1,,03,,Y,1,1,,,,,,VVVSSVVVVVVSU,,39.46903,County Centroid,1,,37,110012841684,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,,WV3303913,,PRESTON COUNTY PSD 2,,03,,N,0,1,,,,,,VV_V________U,,39.46903,County Centroid,0,,16,110013042019,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,,WV3303926,,PRESTON COUNTY PSD 2 - PLEASANTDALE,,03,,N,0,1,,,,,,VVVV________U,,39.46903,County Centroid,0,,9,110048773500,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,,WV3303923,,PRESTON COUNTY PSD 4,,03,,Y,0,1,,,,,,________VVVVU,,39.46903,County Centroid,1,,3,110013042260,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,1,WV9936076,,PRINCESS SNOWBIRD 1,,03,,Y,0,1,,,,,,VVVSSVVVSVSSU,,38.686836,County Centroid,1,,71,110050861073,,30000,PENDLETON,-79.333707
54079,,,Y,WV,05050008,$0,7,WV3304011,,PUTNAM PSD WATER TREATMENT PLANT,25560,03,25526,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,SCOTT DEPOT,Y,,54079,____V_______U,050500080305,38.468149,UNKNOWN,0,PUTNAM COUNTY,1,110010868882,RT 34,35900,PUTNAM,-81.940134
,,,Y,WV,,$0,,WV9913053,,R AND D TIP TOP BAR AND GRILL,,03,,Y,0,1,,,,,,VVVVVSSVVVVSU,,37.924418,County Centroid,1,,55,110051985312,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9919072,,RAILSIDE MARKET,,03,,N,0,1,,,,,,VVVVVVV_V___U,,39.307399,County Centroid,0,,13,110051989265,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV9919016,,RAINBOW ROAD CLUB,,03,,Y,0,1,,,,,,VVVVVVVSSSVVU,,39.307399,County Centroid,1,,62,110050591720,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,3,WV3301309,,RAINELLE WATER DEPT,,03,,N,0,1,,,,,,_____VVV____U,,37.924418,County Centroid,0,,7,110013052007,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV3301312,,RAINELLE WATER TREATMENT PLANT #2,,03,,N,0,0,,RAINELLE,,,,____________U,,37.967947,Place Name Centroid,0,,1,110013052178,,20000,GREENBRIER,-80.7707
,,,Y,WV,,$0,1,WV3304138,,RALEIGH COUNTY MEM AIRPORT,,03,,N,0,0,,,,,,____________U,,37.76247,County Centroid,0,,,110013039853,,30000,RALEIGH,-81.264671
,,,Y,WV,,$0,3,WV3304140,,RALEIGH COUNTY PSD ARNETT,,03,,Y,0,1,,,,,,_____VVVVVVVU,,37.76247,County Centroid,1,,14,110013039988,,30000,RALEIGH,-81.264671
,,,Y,WV,,$0,3,WV3304151,,RALEIGH COUNTY PSD CLEAR CREEK,,03,,N,0,0,,,,,,____________U,,37.76247,County Centroid,0,,,110048717199,,30000,RALEIGH,-81.264671
,,,Y,WV,,$0,1,WV3304123,,RALEIGH COUNTY PSD COAL CITY,,03,,N,0,0,,,,,,____________U,,37.76247,County Centroid,0,,,110012841791,,30000,RALEIGH,-81.264671
,,,Y,WV,,$0,,WV3302857,,RALEIGH COUNTY PSD EGERIA,,03,,Y,0,1,,,,,,SVVVVVVVVVVVU,,37.403448,County Centroid,1,,11,110016803761,,30000,MERCER,-81.106456
,,,Y,WV,,$0,,WV3304144,,RALEIGH COUNTY PSD FITZPATRICK,,03,,N,0,1,,,,,,VVV_________U,,37.76247,County Centroid,0,,6,110012841853,,30000,RALEIGH,-81.264671
,,,Y,WV,,$0,,WV3304150,,RALEIGH COUNTY PSD ODD,,03,,N,0,0,,,,,,____________U,,37.76247,County Centroid,0,,,110013040011,,30000,RALEIGH,-81.264671
,,,Y,WV,,$0,,WV3304152,,RALEIGH COUNTY PSD PLUTO BRAGG,,03,,Y,0,1,,,,,,__________VVU,,37.76247,County Centroid,1,,2,WV3304152,,30000,Raleigh,-81.264671
,,,Y,WV,,$0,,WV3304120,,RALEIGH COUNTY PSD SLAB FORK,,03,,N,0,0,,,,,,____________U,,37.76247,County Centroid,0,,,110013039737,,30000,RALEIGH,-81.264671
,,,Y,WV,,$0,,WV3305518,,RAVENCLIFF MCGRAWS SAULSVILLE PSD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.603717,County Centroid,1,,22,110013035839,,30000,WYOMING,-81.548884
,,,Y,WV,,$0,7,WV3301810,,RAVENSWOOD MUNICIPAL WATER WORKS,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.834234,County Centroid,1,,36,110013050205,,30000,JACKSON,-81.677717
,,,Y,WV,,$0,,WV3302529,,RAYFORD ACRES,,03,,Y,0,1,,,,,,VVVVVVVVVVSVU,,39.505839,County Centroid,1,,5,110013044758,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV9955058,,RD BAILEY CAMPGROUND,,03,,Y,0,1,,,,,,_____VVV_VVVU,,37.603717,County Centroid,1,,6,110050844388,,30000,WYOMING,-81.548884
,,,Y,WV,,$0,,WV9955056,,RD BAILEY LAKE,,03,,Y,0,1,,,,,,_____VVV_VVVU,,37.603717,County Centroid,1,,14,110050844342,,30000,WYOMING,-81.548884
,,,Y,WV,,$0,,WV9955104,,RD BAILEY LAKE BIG BRANCH RECREATION,,03,,Y,0,1,,,,,,VV_VVVSVV_VSU,,37.603717,County Centroid,1,,15,110050883273,,30000,WYOMING,-81.548884
,4,,Y,WV,,$0,1,WV3302077,,REAMER HILL WATER ASSOC,,03,,Y,4,1,,,,,,SSSSSSSSSSSSU,,38.328061,County Centroid,1,,347,110013048326,,30000,KANAWHA,-81.523522
,,,Y,WV,,$0,,WV9945070,,RED ROCK CAMPGROUND,,03,,N,0,1,,,,,,SSVVVVVVVSS_U,,37.656003,County Centroid,0,,58,110050599465,,30000,SUMMERS,-80.856315
54063,,,Y,WV,05050002,$0,,WV3303206,,RED SULPHUR PSD,24963,03,24963,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,PETERSTOWN,,,54063,______V____VU,050500020601,37.399464,INTERPOLATION-MAP,1,MONROE COUNTY,2,110010866027,BAILEY AVENUE,50,MONROE,-80.8065
,2,,Y,WV,,$0,10,WV3304408,,REEDY WATER SERVICE TOWN OF,,03,,Y,2,1,,,,,,VSSSSSSSSSVVU,,38.743033,County Centroid,1,,85,110013040654,,30000,ROANE,-81.354502
,,,Y,WV,,$0,2,WV9920100,,REMINGTON LLC-WINCHESTER MINE,,03,,Y,0,1,,,,,,VVSVVVVVVVVVU,,38.328061,County Centroid,1,,40,110050679388,,30000,KANAWHA,-81.523522
,,,Y,WV,,$0,,WV9942040,,REVELLES RIVER RESORT,,03,,N,0,1,,,,,,_SVVV_______U,,38.781087,County Centroid,0,,22,110050764767,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV9942100,,REVELLES RIVER RETREAT INC.,,03,,Y,0,1,,,,,,_____VVVVV_VU,,38.781087,County Centroid,1,,9,WV9942100,,30000,Randolph,-79.867783
,,,Y,WV,,$0,,WV9925045,,REYNOLDS MEMORIAL HOSPITAL,,03,,Y,0,1,,,,,,__VVVVVVVVVVU,,39.854717,County Centroid,1,,13,110052019409,,30000,MARSHALL,-80.671378
,,,Y,WV,,$0,,WV3304119,,RHODELL WATER WORKS,,03,,N,0,1,,,,,,______VVV___U,,37.76247,County Centroid,0,,22,110013039693,,30000,RALEIGH,-81.264671
,,,Y,WV,,$0,,WV3303401,,RICHWOOD WATER DEPT,,03,,Y,0,1,,,,,,__________VVU,,38.291416,County Centroid,1,,7,110013040903,,30000,NICHOLAS,-80.797516
54057,,,Y,WV,02070002,$0,,WV3302923,,RIDGELEY WATER CO,26753,03,26767,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,RIDGELEY,,,54057,VVVVVVVVVVVVU,020700020403,39.64559,ADDRESS MATCHING-HOUSE NUMBER,1,MINERAL COUNTY,14,110010866759,1 RIDGELEY STREET,50,MINERAL,-78.76936
,,,Y,WV,,$0,3,WV3302361,,RIDGEVIEW ESTATES PROP ASSOC,,03,,Y,0,1,,,,,,VVSVVVVV__VVU,,37.830591,County Centroid,1,,25,110013049272,,30000,LOGAN,-81.940853
,,,Y,WV,,$0,,WV9916048,,RIO GENERAL STORE,,03,,N,0,1,,,,,,VVVVVVVVVVV_U,,39.010818,County Centroid,0,,25,110052038647,,30000,HARDY,-78.843641
54035,,04/09/2013,Y,WV,05030202,$0,10,WV3301811,"$30,030",RIPLEY WWTP,25271,03,25271,Y,2,1,POINT WHERE SUBSTANCE IS RELEASED,RIPLEY,Y,,54035,VVVVVVVVVVSVU,050302020607,38.825044,INTERPOLATION-MAP,1,JACKSON COUNTY,41,110010864582,END OF STRAIGHT STREET,50,JACKSON,-81.719226
,,,Y,WV,,$0,4,WV9918017,,RIPPLING WATERS CAMPGROUND,,03,,N,0,1,,,,,,___V________U,,38.834234,County Centroid,0,,14,110051969599,,30000,JACKSON,-81.677717
,,,Y,WV,,$0,,WV9902029,,RIVER BEND MEMBERSHIP CORPORATION,,03,,Y,0,1,,,,,,_____VVSSV_VU,,39.457854,County Centroid,1,,25,110052047147,,30000,BERKELEY,-78.032338
,,,Y,WV,,$0,,WV9936063,,RIVER MART,,03,,N,0,1,,,,,,VVVVVVSVVVVVU,,38.686836,County Centroid,0,,47,110050852387,,30000,PENDLETON,-79.333707
,1,,Y,WV,,$0,,WV9945055,,RIVER REST HOME OWNERS ASSOC,,03,,Y,1,1,,,,,,VSSSSVVVSSVVU,,37.656003,County Centroid,1,,106,110050594497,,30000,SUMMERS,-80.856315
,,,Y,WV,,$0,,WV3303114,,RIVER ROAD PSD,,03,,N,0,1,,,,,,__VV________U,,39.633645,County Centroid,0,,11,110013043606,,30000,MONONGALIA,-80.059074
,,,Y,WV,,$0,,WV3302519,,RIVESVILLE TOWN OF,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.505839,County Centroid,1,,5,110013044570,,30000,MARION,-80.243402
,,,Y,WV,,$0,4,WV9918002,,ROANE-JACKSON TECHNICAL CENTER,,03,,Y,0,1,,,,,,____VVVVVVVVU,,38.834234,County Centroid,1,,10,110050665632,,30000,JACKSON,-81.677717
,,,Y,WV,,$0,,WV9929028,,ROBERT W CRAIG MEMORIAL CAMPGROUND,,03,,Y,0,1,,,,,,_VVVVVVVVVVVU,,39.405626,County Centroid,1,,6,110051975378,,30000,MINERAL,-78.956581
,,,Y,WV,,$0,,WV9919090,,ROCK SPRING CHURCH,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.307399,County Centroid,1,,16,110050659113,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,1,WV9903092,,ROCKLICK PLANT,,03,,Y,0,1,,,,,,VVVVSVVVVVVVU,,38.022838,County Centroid,1,,26,110052024643,,30000,BOONE,-81.713314
,,,Y,WV,,$0,1,WV9945081,,ROCKY BOTTOM CAMPGROUND,,03,,N,0,1,,,,,,_____V____V_U,,37.656003,County Centroid,0,,6,110050577611,,30000,SUMMERS,-80.856315
,,,Y,WV,,$0,,WV3300231,,ROCKY GLEN MANUFACTURED HOUSING COMMUNIT,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.457854,County Centroid,1,,14,110012844208,,30000,BERKELEY,-78.032338
,,,Y,WV,,$0,,WV9902021,,ROCKY KNOLL ELEMENTARY,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.457854,County Centroid,1,,10,110052047067,,30000,BERKELEY,-78.032338
,,,Y,WV,,$0,,WV3301405,,ROMNEY WATER DEPT,,03,,N,0,1,,,,,,____VVVVV_VVU,,39.31214,County Centroid,0,,8,110013052356,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,1,WV3301310,,RONCEVERTE WATER,,03,,Y,0,1,,,,,,VV__VVVVVVVVU,,37.924418,County Centroid,1,,3,110013052089,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV3303914,,ROWLESBURG WATER WORKS,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.46903,County Centroid,1,,22,110013042037,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,,WV3301311,,RUPERT WATER,,03,,N,0,1,,,,,,___VVVVV____U,,37.924418,County Centroid,0,,1,110013052141,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV3301929,,RUSSELLS MHP,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.307399,County Centroid,1,,3,110012842362,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV9914062,,S O M E  MAYA ANGELOU,,03,,N,0,0,,,,,,____________U,,39.31214,County Centroid,0,,,110052000106,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV9914063,,S O M E EXODUS,,03,,N,0,1,,,,,,VVVVVV___VVVU,,39.31214,County Centroid,0,,8,110050672535,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV3301720,,SALEM WATER BOARD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.279199,County Centroid,1,,16,110012842291,,30000,HARRISON,-80.386487
,,,Y,WV,,$0,,WV9955105,,SALYERS FAMILY MARKET,,03,,Y,0,1,,,,,,VVVVVVVSVVVVU,,37.603717,County Centroid,1,,67,110063351929,,30000,WYOMING,-81.548884
,,,Y,WV,,$0,1,WV9913126,,SAM BLACK GENERAL STORE INC,,03,,N,0,1,,,,,,______VVVVV_U,,37.924418,County Centroid,0,,5,110052020433,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9931022,,SAND SPRINGS CAMPGROUND,,03,,Y,0,1,,,,,,SVVVVVVVVVVVU,,39.633645,County Centroid,1,,30,110052002328,,30000,MONONGALIA,-80.059074
54047,1,,Y,WV,05070201,$0,,WV9927103,,SANDY RIVER MIDDLE SCHOOL,26456,03,24844,Y,1,1,CENTER OF A FACILITY OR STATION,AVONDALE,Y,,54017,SSVVVVVVVVVVU,050702010105,37.419266,UNKNOWN,1,DODDRIDGE COUNTY,52,110050660520,RT 80,35900,MCDOWELL,-81.790631
,,,Y,WV,,$0,,WV9938086,,SCHOOL DAYS CHILD CARE,,03,,Y,0,1,,,,,,V___VVVVVVVSU,,38.332513,County Centroid,1,,8,110050861956,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9913041,,SECOND CREEK CAMPGROUND,,03,,Y,0,1,,,,,,_____VVVVVVVU,,37.924418,County Centroid,1,,22,110050591276,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9936072,,SENECA CAVERNS RESTAURANT,,03,,N,0,1,,,,,,VVVVVV___VV_U,,38.686836,County Centroid,0,,10,110050852555,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,,WV9936081,,SENECA ROCKS RV RESORT,,03,,Y,0,1,,,,,,___________VU,,38.686836,County Centroid,1,,,WV9936081,,30000,Pendleton,-79.333707
,,,Y,WV,,$0,,WV9938092,,SENECA STATE FOREST - BATHHOUSE,,03,,Y,0,1,,,,,,VVVSSVV__VVVU,,38.332513,County Centroid,1,,37,110050862063,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9938040,,SENECA STATE FOREST PICNIC SHELTER - HP,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.332513,County Centroid,1,,27,110050584391,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9913074,,SENECA TRAIL CHRISTIAN ACADEMY,,03,,Y,0,1,,,,,,__VSSVSSSVVSU,,37.924418,County Centroid,1,,39,110051979613,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9942081,,SHAVERS FORK CAMPGROUND,,03,,Y,0,1,,,,,,VSVVVVVVVVVVU,,38.781087,County Centroid,1,,26,110050802253,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV3301973,,SHENANDOAH MINI HOMES,,03,,Y,0,1,,,,,,SSVVVVVVVVVVU,,39.307399,County Centroid,1,,26,110013048068,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV3301741,,SHINNSTON - SALTWELL ROAD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.279199,County Centroid,1,,41,110013050116,,30000,HARRISON,-80.386487
,,,Y,WV,,$0,,WV3301721,,SHINNSTON CITY OF,,03,,Y,0,1,,,,,,VVVVVVVVSVVVU,,39.279199,County Centroid,1,,36,110013049557,,30000,HARRISON,-80.386487
,1,,Y,WV,,$0,,WV3301722,,SHORTLINE PSD,,03,,N,1,1,,,,,,__VVSSV_____U,,39.279199,County Centroid,0,,12,110013049628,,30000,HARRISON,-80.386487
,,,Y,WV,,$0,,WV9939119,,SILVER LAKE PARK,,03,,N,0,1,,,,,,_____VV_____U,,39.46903,County Centroid,0,,4,110050845546,,30000,PRESTON,-79.668865
,1,,Y,WV,,$0,,WV3304803,,SISTERSVILLE MUNICIPAL WATER,,03,,Y,1,1,,,,,,SSSVSVVVVSSSU,,39.465981,County Centroid,1,,123,110013037775,,30000,TYLER,-80.879493
,,,Y,WV,,$0,,WV3303310,,SKY LINE VILLAGE MHP,,03,,N,0,0,,,,,,____________U,,39.554835,County Centroid,0,,,110013044071,,30000,MORGAN,-78.257314
,,,Y,WV,,$0,,WV9914042,,SLANESVILLE ELEMENTARY SCHOOL,,03,,N,0,0,,,,,,____________U,,39.31214,County Centroid,0,,1,110052027604,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV9914067,,SLANESVILLE GENERAL INC,,03,,Y,0,1,,,,,,V__VVVVVSVVSU,,39.31214,County Centroid,1,,47,110050672688,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV9941086,,SLIP RIDGE MINE BATHHOUSE,,03,,Y,0,1,,,,,,____VSVVVVVVU,,37.76247,County Centroid,1,,38,WV9941086,,30000,Raleigh,-81.264671
,,,Y,WV,,$0,,WV9913059,,SMOOT ELEMENTARY,,03,,Y,0,1,,,,,,VVVVVVSSVVVVU,,37.924418,County Centroid,1,,86,110051985376,,30000,GREENBRIER,-80.45059
