FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NV,,$0,,NV0005005,,WELLS HONOR CAMP  NDOC,,09,,N,0,0,,,,,,_____________,,41.141133,County Centroid,0,,,110051089692,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0000245,,WELLS MUNICIPAL WATER DEPARTMENT,89835,09,,N,0,0,,WELLS,,,32007,_____________,,41.105521,Zip Code Centroid,0,ELKO COUNTY,9,110022500364,WELLS MUNICIPAL WATER CO,10000,ELKO,-114.967192
,,,Y,NV,,$0,,NV0001126,,WEST END WATER COOP ASSOC,,09,,N,0,0,,,,,,_____________,,41.141133,County Centroid,0,,19,110063332424,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0000246,,WEST WENDOVER WATER SYSTEM,89883,09,,N,0,0,,WEST WENDOVER,,,32007,_____________,,40.738015,Zip Code Centroid,0,ELKO COUNTY,,110022500373,WEST WENDOVER WATER SYSTEM,10000,ELKO,-114.079984
,,,Y,NV,,$0,,NV0003054,,WHEELER PEAK CAMPGROUND  NPS,,09,,N,0,1,,,,,,VVVVVV_______,,39.417804,County Centroid,0,,2,110051004113,,30000,WHITE PINE,-114.900945
32003,,,Y,NV,16060015,$0,,NV0001073,,WHISKEY PETES,89019,09,89019,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PRIMM,,,32003,_____________,160600151300,35.61129,ADDRESS MATCHING-HOUSE NUMBER,0,CLARK COUNTY,,110022492364,PRIMM VALLEY RESORT,30,CLARK,-115.38432
,,,Y,NV,,$0,,NV0000946,,WHOS DUNES,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,2,110049176510,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0002080,,WILDHORSE RESORT,,09,,Y,0,1,,,,,,VVVVVVV____VV,,41.141133,County Centroid,1,,6,110050949168,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0003059,,WILDHORSE STATE PARK AND RECREATION AREA,,09,,N,0,0,,,,,,_____________,,41.141133,County Centroid,0,,,110051167866,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0001128,,WILDKAT RANCH,,09,,N,0,0,,,,,,V____________,,38.516647,County Centroid,0,,2,110063340834,,30000,MINERAL,-118.416279
,,,Y,NV,,$0,,NV0000816,,WILLIAMS RIDGE TECH PARK,,09,,N,0,0,,,,,,_____________,,38.905129,County Centroid,0,,,110051096746,,30000,DOUGLAS,-119.609019
,,,Y,NV,,$0,,NV0002211,,WILSON RESERVOIR BLM CAMPGROUND,,09,,N,0,1,,,,,,VV___________,,41.141133,County Centroid,0,,3,110051061186,,30000,ELKO,-115.351424
,,,Y,NV,,$0,,NV0000399,,WINDMILL RIDGE RESTAURANT AND LODGE,,09,,N,0,1,,,,,,SSV_VVV______,,37.634605,County Centroid,0,,31,110050965050,,30000,LINCOLN,-114.863037
,,,Y,NV,,$0,,NV0000248,,WINNEMUCCA CITY OF,89445,09,,N,0,0,,WINNEMUCCA,,,32013,_____________,,40.834808,Zip Code Centroid,0,HUMBOLDT COUNTY,,110022500382,CITY OF WINNEMUCCA,10000,HUMBOLDT,-117.757157
,,,Y,NV,,$0,,NV0001141,,WYNN RESORTS,,09,,N,0,0,,,,,,_____________,,36.214236,County Centroid,0,,,110063332415,,30000,CLARK,-115.013819
,,,Y,NV,,$0,,NV0000255,,YERINGTON CITY OF,89447,09,,Y,0,1,,YERINGTON,,,32019,____VVVVVVVVV,,38.968901,Zip Code Centroid,1,LYON COUNTY,18,110022500417,CITY OF YERINGTON,10000,LYON,-119.164513
,,,Y,NV,,$0,,093200172,,YOMBA INDIAN RESERVATION,,09,,Y,0,1,,,,,,____VVVVVVVVV,,39.331093,State Centroid,1,,,110047677803,,100000,,-116.615147
,,,Y,NV,,$0,,NV0002059 NV0002060,,ZEPHYR COVE LODGE AND RESORT,,09,,N,0,0,,,,,,_____________,,38.905129,County Centroid,0,,2,110051167786,,30000,DOUGLAS,-119.609019
,,,Y,NV,,$0,,NV0000258,,ZEPHYR COVE WATER UTILITY,89423,09,,N,0,1,,MINDEN,,,32005,VVV____VVV___,,38.957068,Zip Code Centroid,0,DOUGLAS COUNTY,8,110022500426,DOUGLAS COUNTY WATER,10000,DOUGLAS,-119.771233
