FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
50021,,,Y,VT,02010001,$0,,VT0001781,,GREEN MOUNTAIN COLLEGE,05764,01,05764,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,POULTNEY,,,50021,,,43.51714,ADDRESS MATCHING-HOUSE NUMBER,0,RUTLAND COUNTY,,110001915651,ONE COLLEGE CIRCLE,50,RUTLAND,-73.23957
,,,Y,VT,,$0,,VT0020945,,GREEN MOUNTAIN FAMILY CAMPGROUND,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.031248,County Centroid,1,,6,110049583143,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0020854,,GREEN MOUNTAIN HORSE ASSN INC,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049724811,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0021563,,GREEN MOUNTAIN MENNONITE FELLOWSHIP,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.035325,County Centroid,1,,19,VT0021563,,30000,Bennington,-73.11146
,,,Y,VT,,$0,,VT0020723,,GREEN MOUNTAIN MHP,,01,,N,0,1,,,,,,__VV__VV_____,,43.035325,County Centroid,0,,12,110012873168,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0020649,,GREEN MOUNTAIN NATIONAL GOLF COURSE,,01,,Y,0,1,,,,,,VSVVV_SVVVVVV,,43.580844,County Centroid,1,,35,110049519464,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0006621,,GREEN MOUNTAIN VALLEY SCHOOL,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.274953,County Centroid,1,,4,110049749091,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0001900,,GREEN RIVER INN,,01,,N,0,1,,,,,,___SVV_V_____,,43.035325,County Centroid,0,,11,110049878245,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0004789,,GREENBRIAR INN,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.580844,County Centroid,1,,1,110049819069,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005490,,GREENES MHP,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.003392,County Centroid,1,,23,110012827511,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0005199,,GREENSBORO BEND FIRE DISTRICT #2,,01,,N,0,1,,,,,,VVVVV___VV___,,44.828442,County Centroid,0,,9,110012828235,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0005198,,GREENSBORO FIRE DISTRICT 1,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.828442,County Centroid,1,,36,110012828226,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0005630,,GREENSPRINGS,,01,,Y,0,1,,,,,,_VVVV_____VVV,,42.999143,County Centroid,1,,13,110012826362,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0001838,,GREENWOOD LODGE AND CAMPSITES,,01,,N,0,1,,,,,,__VV_________,,43.035325,County Centroid,0,,3,110049680412,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0006622,,GREENWOOD SCHOOL,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049749135,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020941,,GREY FOX INN,,01,,Y,0,1,,,,,,SSSSSSSV_VVVV,,44.603504,County Centroid,1,,85,110049655841,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0004560,,GREYSTONE MOTEL,,01,,Y,0,1,,,,,,V________VVVV,,44.031248,County Centroid,1,,15,110049645041,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0008023,,GROTON BIG DEER,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,110049685248,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0008036,,GROTON BOULDER BEACH,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,110049777755,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0020835,,GROTON FOREST ROAD CAMPGROUND,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.274953,County Centroid,1,,6,110049615332,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0008026,,GROTON OSMORE POND,,01,,N,0,1,,,,,,__VV_________,,44.468791,County Centroid,0,,5,110049777513,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0008024,,GROTON RICKER POND,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,110049685337,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0008022,,GROTON STILLWATER,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,110049555183,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0021003,,GROTON VILLAGE REVITALIZATION,,01,,N,0,0,,,,,,V____________,,44.468791,County Centroid,0,,2,110049909818,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0008361,,GROUT POND PICNIC AREA,,01,,Y,0,1,,,,,,_VV__VVVVVVVV,,42.999143,County Centroid,1,,6,110049518893,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020812,,GRUNBERG HAUS,,01,,N,0,1,,,,,,_____VV______,,44.274953,County Centroid,0,,2,110049807508,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005111,,GUILDHALL WATER SYSTEM,,01,,Y,0,1,,,,,,______VVVVVVV,,44.724021,County Centroid,1,,17,110012878788,,30000,ESSEX,-71.732736
,,,Y,VT,,$0,,VT0006634,,GUILFORD CENTRAL SCHOOL,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049663477,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020638,,GW PLASTICS INC,,01,,Y,0,1,,,,,,________VVSSV,,43.588143,County Centroid,1,,15,110049569025,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0008170,,HALF MOON STATE PARK,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049504504,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0006750,,HALIFAX WEST SCHOOL,,01,,N,0,1,,,,,,VVVV_________,,42.999143,County Centroid,0,,4,110049774874,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0006086,,HANCOCK VILLAGE SCHOOL,,01,,N,0,1,,,,,,VVVVVVV______,,44.031248,County Centroid,0,,7,110049943683,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0008243,,HAPGOOD POND CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049822714,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0020651,,HAPPY BEAR MOTEL,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049519543,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020650,,HAPPY TRAILS MOTEL,,01,,Y,0,1,,,,,,_______V_VVVV,,43.588143,County Centroid,1,,5,110049519507,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005039,,HARDWICK TOWN WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,110012829298,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0021397,,HARLOW FARM STAND,,01,,N,0,1,,,,,,VVVV_VV______,,42.999143,County Centroid,0,,24,110063359716,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020588,,HARRYS CAFE,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,2,110049659437,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021423,,HARRYS RESTAURANT,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110063351796,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0008229,,HARTFORD SB REST AREA,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049742953,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005319,,HARTFORD WATER DEPT,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110012827922,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0006639,,HARTLAND ELEMENTARY SCHOOL,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,6,110053040936,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020742,,HARTLAND RECREATION CENTER,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.588143,County Centroid,1,,12,110049891943,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020774,,HARTLAND TOWN ACTIVITY CENTER,,01,,N,0,1,,,,,,VVVVVV_______,,43.588143,County Centroid,0,,7,110049707698,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020927,,HARVEYS LAKE CAMPGROUND,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.468791,County Centroid,1,,8,110049655752,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0004481,,HARWOOD HILL MOTEL,,01,,N,0,1,,,,,,___VV________,,43.035325,County Centroid,0,,8,110049754351,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0006707,,HARWOOD UNION HIGH SCHOOL,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,1,110049510132,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0009050,,HAWK INN  MOUNTAIN RESORT,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,3,110049681625,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0021454,,HEARTBEET COMMUNITY CENTER,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,VT0021454,,30000,Caledonia,-72.112168
,,,Y,VT,,$0,,VT0000585,,HEARTHSTONE LTD,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049899534,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0008322,,HEB MANUFACTURING CO,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110049568222,,30000,ORANGE,-72.369687
,3,,Y,VT,,$0,,VT0005240,,HEMLOCK RIDGE CONDOMINIUM,,01,,Y,3,1,,,,,,SSSSSSSSSVVSV,,43.580844,County Centroid,1,,71,110012828404,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0000894,,HENRYS SPORTSMANS INN,,01,,N,0,0,,,,,,_____________,,44.801788,County Centroid,0,,,110049616233,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0021051,,HERITAGE HILL ASSOCIATION,,01,,N,0,1,,,,,,SV__VVVVSV___,,43.580844,County Centroid,0,,49,110049754743,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020693,,HERMITAGE INN,,01,,Y,0,1,,,,,,________VVVVV,,42.999143,County Centroid,1,,7,110049703282,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020802,,HIDDEN ACRES CAMPGROUND,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.999143,County Centroid,1,,13,110049807330,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020447,,HIDDEN PINES WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049819871,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0020925,,HIDEAWAY CAMPGROUND ASSOCIATION INC,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,5,110049655707,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0021553,,HIGH HORSES THERAPEUTIC RIDING,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,VT0021553,,30000,Windsor,-72.591515
,,,Y,VT,,$0,,VT0006731,,HIGHGATE CENTER SCHOOL,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049983906,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0008276,,HIGHGATE FIRE DISTRICT 1,,01,,N,0,1,,,,,,VVVV_________,,44.858964,County Centroid,0,,8,110049638237,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0021032,,HIGHGATE MOBIL STATION,,01,,N,0,1,,,,,,VVVV_________,,44.858964,County Centroid,0,,,110049754477,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0021508,,HIGHGATE SPORTS ARENA,,01,,N,0,1,,,,,,__________VV,,44.858964,County Centroid,0,,3,VT0021508,,30000,Franklin,-72.909402
,,,Y,VT,,$0,,VT0021302,,HIGHGATE SPRINGS POE,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049501589,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0020615,,HIGHLAND LODGE INC,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,110049864027,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0020842,,HILAND HALL SCHOOL,,01,,Y,0,1,,,,,,VVVVVV_VVVVVV,,43.035325,County Centroid,1,,24,110049615500,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0001334,,HILL FARM INN,,01,,N,0,1,,,,,,VVVVVV_______,,43.035325,County Centroid,0,,2,110053035443,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021483,,HILL FARM INN EVENT BARN,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,VT0021483,,30000,Bennington,-73.11146
,,,Y,VT,,$0,,VT0021584,,HILL FARMSTEAD BREWERY LLC,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,VT0021584,,30000,Orleans,-72.25163
,,,Y,VT,,$0,,VT0004043,,HILLBROOK MOTEL,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049741099,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005057,,HILLCREST MHP INC,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.460676,County Centroid,1,,5,110012829494,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0020845,,HILLSIDE INN,,01,,Y,0,1,,,,,,____VVVVV_VVV,,43.580844,County Centroid,1,,12,110049615608,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021167,,HILLTOP MONTESSORI SCHOOL,,01,,N,0,1,,,,,,VVVV_________,,42.999143,County Centroid,0,,12,110049936156,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005070,,HINESBURG WATER DEPT,,01,,Y,0,1,,,,,,____VVVVVVVVV,,44.460676,County Centroid,1,,9,110012829573,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005655,,HOLBROOK BAY COMMONS,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,9,110012826549,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0006710,,HOLLAND ELEMENTARY SCHOOL,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,110049510249,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0005134,,HOMESTEAD ACRES MHP,,01,,Y,0,1,,,,,,__________VVV,,44.858964,County Centroid,1,,7,110012828752,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0021509,,HONEYPIE RESTAURANT,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,VT0021509,,30000,Windham,-72.716335
,,,Y,VT,,$0,,VT0021140,,HONORA WINERY AND VINEYARDS,,01,,N,0,1,,,,,,__________VV,,42.999143,County Centroid,0,,2,110063355300,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0002393,,HORIZON INN,,01,,Y,0,1,,,,,,________VVVVV,,42.999143,County Centroid,1,,20,110049624331,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0008124,,HORSESHOE ACRES,,01,,N,0,1,,,,,,__________V__,,43.588143,County Centroid,0,,5,110049595292,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0006457,,HOSMER POINT OUTDOOR CAMP,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,44.828442,County Centroid,1,,3,110049742588,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0021513,,HOWARD PARK,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,VT0021513,,30000,Bennington,-73.11146
,,,Y,VT,,$0,,VT0020418,,HUBBARDTON BATTLEFIELD,,01,,Y,0,1,,,,,,_________VVSV,,43.580844,County Centroid,1,,11,110049724722,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020986,,HUCKLE HILL HOUSING,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,2,110049909676,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005076,,HUNTINGTON FIRE DISTRICT 1,,01,,N,0,1,,,,,,VVVVV________,,44.460676,County Centroid,0,,9,110012829591,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0021373,,HUNTINGTON LODGE,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.460676,County Centroid,1,,4,110063348596,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0021072,,HWVCA WELL-HISTORIC WAITSFIELD HOUSE,,01,,N,0,1,,,,,,VVV__VVV_____,,44.274953,County Centroid,0,,21,110049864312,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0001102,,HYDE AWAY,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049922358,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005153,,HYDE PARK FIRE DISTRICT 1,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.603504,County Centroid,1,,20,110012828823,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0021078,,HYDE PARK VFW,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,9,110049864367,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005154,,HYDE PARK WATER SYSTEM,,01,,Y,0,1,,,,,,______VVVVVVV,,44.603504,County Centroid,1,,8,110012828832,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0020392,,IDLETYME BREWING COMPANY,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,,110049615056,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0021122,,IDLEWOOD RESTAURANT (THE),,01,,Y,0,1,,,,,,______VVVVVVV,,43.588143,County Centroid,1,,3,110049645176,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020960,,IMERYS TALC VERMONT,,01,,Y,0,1,,,,,,__VSVVV_VSVVV,,43.588143,County Centroid,1,,14,110049583287,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0006659,,INDIAN BROOK,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049852361,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0008291,,INDIAN POINT,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049984255,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020048,,INGLENOOK LODGE,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,110049804404,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0020600,,INJUN JOE COURT,,01,,N,0,1,,,,,,__VV_________,,44.468791,County Centroid,0,,2,110049863867,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0000487,,INN AT LONG TRAIL,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049896975,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0002312,,INN AT MOUNT SNOW,,01,,N,0,1,,,,,,VV___________,,42.999143,County Centroid,0,,8,110049849250,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0021128,,INN AT MOUNTAIN VIEW FARMS,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,10,110049645256,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0021008,,INN AT ROUND BARN,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,13,110049909872,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0000121,,INN AT SAXTONS RIVER,,01,,Y,1,1,,,,,,__VVVVVSSVVVV,,42.999143,County Centroid,1,,20,110049815786,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0001208,,INN AT SOUTH NEWFANE,,01,,N,0,0,,,,,,_____________,,44.060548,State Centroid,0,,,110053043434,,100000,,-72.673354
,,,Y,VT,,$0,,VT0002218,,INN AT WEATHERSFIELD,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049542964,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0002736,,INN AT WESTON,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.588143,County Centroid,1,,14,110049594854,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0004644,,INN AT WILLOW POND,,01,,Y,0,1,,,,,,SSSVVVVSVVVVV,,43.035325,County Centroid,1,,28,110049961350,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0003263,,INN OF THE SIX MOUNTAINS,,01,,N,0,1,,,,,,VVVV_________,,43.580844,County Centroid,0,,4,110049582493,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0000160,,INNSBRUCK MOTOR INN,,01,,Y,0,1,,,,,,VVVVVVVSSVVSV,,44.603504,County Centroid,1,,63,110049889233,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005633,,INTERVALE AT STRATTON,05340,01,,Y,0,1,,BONDVILLE,,,50003,VVVVVVVVVVVVV,,43.162876,Zip Code Centroid,1,BENNINGTON COUNTY,20,110010599398,STRATTON MOUNTAIN ROAD,10000,BENNINGTON,-72.916217
,,09/24/2001,Y,VT,,$0,,VT0005200,$500,IRASBURG WATER DEPT COOP,05845,01,,Y,0,1,,IRASBURG,,,50019,VVVVVVVVVVVVV,,44.802511,Zip Code Centroid,1,ORLEANS COUNTY,7,110010599316,DRINKING WATER SYSTEM,10000,ORLEANS,-72.294455
,,,Y,VT,,$0,,VT0020779,,IROQUOIS LAND FAMILY CAMPING,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,5,110049707750,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021414,,ISLAND BEVERAGE AND REDEMPTION,,01,,N,0,1,,,,,,VV__VVVVVVVV,,44.801788,County Centroid,0,,11,110063361847,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0020629,,ISLE LAMOTTE SCHOOL,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.801788,County Centroid,1,,3,110049568847,,30000,GRAND ISLE,-73.300758
50021,,,Y,VT,02010002,$0,,VT0020399,,ISOVOLTA US SAMICA,05701,01,05759,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,RUTLAND,,,50021,_____________,041504020109,43.575177,ADDRESS MATCHING-HOUSE NUMBER,1,RUTLAND COUNTY,,110000603053,477 WINDCREST ROAD,99999999,RUTLAND,-72.958894
,,,Y,VT,,$0,,VT0020917,,JACKSON GORE OKEMO,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110017895722,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0004062,,JACKSONS LODGE,,01,,N,0,1,,,,,,_VVVVV_______,,44.724021,County Centroid,0,,7,110049754066,,30000,ESSEX,-71.732736
,,,Y,VT,,$0,,VT0021030,,JACKSONVILLE GENERAL STORE,,01,,N,0,1,,,,,,VVVVV__V__VV,,42.999143,County Centroid,0,,28,110049754459,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0008013,,JAMAICA STATE PARK,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049554843,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0006070,,JAMAICA VILLAGE SCHOOL,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.999143,County Centroid,1,,2,110049573387,,30000,WINDHAM,-72.716335
,,09/27/2011,Y,VT,,$0,,VT0020464,"$80,000",JAY PEAK RESORT,05859,01,,N,0,0,,JAY,,,50019,,,44.964017,Zip Code Centroid,0,ORLEANS COUNTY,,110008210541,ROUTE 242,10000,ORLEANS,-72.455963
,,,Y,VT,,$0,,VT0005201,,JAY PEAK SUBDIVISION II,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.828442,County Centroid,1,,13,110012879545,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0005565,,JAY PEAK WATER SYSTEM,,01,,N,0,1,,,,,,VVV__________,,44.828442,County Centroid,0,,15,110022501336,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0020656,,JAY VILLAGE INN 242 TAP  GRILLE,,01,,N,0,1,,,,,,______VV_____,,44.828442,County Centroid,0,,3,110049519810,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0006655,,JAY WESTFIELD ELEMENTARY SCHOOL,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.828442,County Centroid,1,,9,110049852272,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0001661,,JD MCCLIMENTS PUB,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,42.999143,County Centroid,1,,14,110049834989,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005150,,JEFFERSONVILLE WATER SYSTEM,,01,,N,0,1,,,,,,VVVVV________,,44.603504,County Centroid,0,,11,110012828805,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005652,,JERICHO EAST HOME OWNERS ASSOCIATION,,01,,N,0,1,,,,,,_______VV____,,44.460676,County Centroid,0,,4,110012826512,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005476,,JERICHO FIRE DISTRICT 1,,01,,Y,0,1,,,,,,_______VVVVVV,,44.460676,County Centroid,1,,6,110012827496,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005078,,JERICHO HEIGHTS WATER COOP,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,10,110012829617,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0005096,,JERICHO UNDERHILL WATER,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,4,110012828547,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0020902,,JERSEY GIRLS DAIRY,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,3,110049834872,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,1,VT0021628,,JIFFY MART - EAST DORSET,,01,,N,0,1,,,,,,___________V,,43.035325,County Centroid,0,,3,VT0021628,,30000,Bennington,-73.11146
,,,Y,VT,,$0,,VT0021629,,JIFFY MART - PERKINSVILLE,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,VT0021629,,30000,Windsor,-72.591515
