FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NY,,$0,,NY5509832,,COUNTRY INN OF KRUMVILLE,,02,,Y,0,1,,,,,,V____VVVVVVVV,,41.947232,County Centroid,1,,26,110049494383,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY2830010,,COUNTRY KITCHEN AND GROCERY,,02,,N,0,0,,,,,,_____________,,42.900891,County Centroid,0,,3,110049342001,,30000,MONTGOMERY,-74.435358
,3,,Y,NY,,$0,1,NY1130006,,COUNTRY LANES BOWLING CENTER,,02,,N,3,0,,,,,,_____________,,42.593824,County Centroid,0,,4,110051278906,,30000,CORTLAND,-76.076265
,,,Y,NY,,$0,,NY6130038,,COUNTRY MAID BAKERY,,02,,Y,0,1,,,,,,_____VVVVVVVV,,42.638237,County Centroid,1,,4,110051499641,,30000,YATES,-77.104324
,,,Y,NY,,$0,,NY0311100,,COUNTRY MANOR MHP,,02,,N,0,0,,,,,,_____________,,42.161977,County Centroid,0,,,110013097763,,30000,BROOME,-75.830291
,,,Y,NY,,$0,,NY4508372,,COUNTRY MANOR MOBILE HOME CT.,,02,,N,0,1,,,,,,VVVVVV_______,,43.106135,County Centroid,0,,3,110012939455,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY5530233,,COUNTRY MARKET,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,13,110049356567,,30000,ULSTER,-74.265447
,5,,Y,NY,,$0,1,NY1100632,,COUNTRY MEADOW TRAILER PARK,,02,,N,5,0,,,,,,_____________,,42.593824,County Centroid,0,,10,110013084973,,30000,CORTLAND,-76.076265
,,,Y,NY,,$0,,NY2130008,,COUNTRY MEADOWS MHP,,02,,N,0,0,,,,,,_____________,,43.461635,County Centroid,0,,7,110013067233,,30000,HERKIMER,-74.894694
,,,Y,NY,,$0,,NY3808435,,COUNTRY MOTEL,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,3,110049603354,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY5207363,,COUNTRY PARK COTTAGES INC,,02,,Y,0,1,,,,,,______VVVVVVV,,41.720176,County Centroid,1,,,110049433243,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY2630025,,COUNTRY PEDDLER,,02,,N,0,0,,,,,,_____________,,42.910026,County Centroid,0,,6,110051247192,,30000,MADISON,-75.663575
,,,Y,NY,,$0,,NY3921973,,COUNTRY PLAZA,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110049460819,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,4,NY1321980,,COUNTRY PLAZA DC,,02,,Y,0,1,,,,,,______VVVVVVV,,41.755009,County Centroid,1,,7,110051295335,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY1030232,,COUNTRY POINTE APARTMENTS,,02,,N,0,1,,,,,,VVVVVVVVV____,,42.247729,County Centroid,0,,7,110046647232,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY5030014,,COUNTRY PUB II,,02,,N,0,0,,,,,,_____________,,42.266725,County Centroid,0,,,110049473547,,30000,STEUBEN,-77.385525
,,,Y,NY,,$0,,NY4710774,,COUNTRY ROADS CAMPSITES,,02,,N,0,0,,,,,,_____________,,42.591294,County Centroid,0,,,110049686345,,30000,SCHOHARIE,-74.438172
,,,Y,NY,,$0,,NY3902049,,COUNTRY SIDE MOTEL 2,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,2,110049648574,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY3411680,,COUNTRY SIDE PARK,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.856695,County Centroid,1,,18,110012968280,,30000,ONTARIO,-77.303277
,,,Y,NY,,$0,,NY0901532,,COUNTRY SKY MOBILE HOME PARK,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.75271,County Centroid,1,,10,110013088210,,30000,CLINTON,-73.705648
,,,Y,NY,,$0,,NY2130023,,COUNTRY STORE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.461635,County Centroid,1,,2,110049192280,,30000,HERKIMER,-74.894694
,,,Y,NY,,$0,,NY5530075,,COUNTRY STORE THE,,02,,N,0,1,,,,,,VVVVV________,,41.947232,County Centroid,0,,4,110049440743,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY0717011,,COUNTRY TAVERN,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,42.155281,County Centroid,1,,6,110049470443,,30000,CHEMUNG,-76.747179
,,,Y,NY,,$0,,NY3530085,,COUNTRY THE,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,2,110049451133,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY3719961,,COUNTRY TIME CAFE,,02,,N,0,0,,,,,,_____________,,43.461443,County Centroid,0,,3,110049456058,,30000,OSWEGO,-76.209258
,,,Y,NY,,$0,,NY0412074,,COUNTRY VILLAGE ESTATES,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110012876771,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY0907946,,COUNTRY VILLAGE MOBILE PARK,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.75271,County Centroid,1,,5,110013088568,,30000,CLINTON,-73.705648
,,,Y,NY,,$0,,NY5206923,,COUNTRYSIDE ACRES INC,,02,,N,0,0,,,,,,_____________,,41.720176,County Centroid,0,,,110049485268,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY1330246,,COUNTRYSIDE APARTMENTS,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110046757327,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY1205152,,COUNTRYSIDE CARE CENTER,,02,,Y,0,1,,,,,,VVVVV____VVVV,,42.193987,County Centroid,1,,6,110012873328,,30000,DELAWARE,-74.966728
,,,Y,NY,,$0,,NY1613603,,COUNTRYSIDE COMMUNITY MP INC,,02,,N,0,0,,,,,,_____________,,44.594374,County Centroid,0,,,110013072254,,30000,FRANKLIN,-74.31067
,,,Y,NY,,$0,,NY3904895,,COUNTRYSIDE KITCHEN,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110051287941,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY0130024,,COUNTRYSIDE MART #6,,02,,N,0,0,,,,,,_____________,,42.588271,County Centroid,0,,,110051110739,,30000,ALBANY,-73.974014
,,,Y,NY,,$0,,NY3907170,,COUNTRYSIDE MOTEL,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110052484236,,30000,PUTNAM,-73.743882
,1,,Y,NY,,$0,,NY4830050,,COUNTY LINE BAR AND GRILL,,02,,Y,1,1,,,,,,________VVVVV,,42.419776,County Centroid,1,,12,NY4830050,,30000,Schuyler,-76.938604
,,,Y,NY,,$0,,NY3600757,,"COUNTYLINE MOBILE HOME PARK, LLC",,02,,N,0,0,,,,,,_____________,,43.502287,County Centroid,0,,,110012959174,,30000,ORLEANS,-78.229726
,,,Y,NY,,$0,,NY3830122,,COURTYARD BY MARRIOTT,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,10,110063353749,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY3530077,,COUSIN'S DELI AND CONVENIENCE,,02,,Y,0,1,,,,,,VVVSVVVVVVVVV,,41.40241,County Centroid,1,,49,110051262511,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,1,NY1330370,,COUSINS CAFE,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,1,110049409172,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY1303218,,COVE VIEW APARTMENTS,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110012874176,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY6020484,,COVENANT ACRES CEDAR,,02,,N,0,0,,,,,,_____________,,42.701363,County Centroid,0,,,110051408847,,30000,WYOMING,-78.228567
,,,Y,NY,,$0,,NY6020486,,COVENANT ACRES SHOWER BUILDING,,02,,N,0,0,,,,,,_____________,,42.701363,County Centroid,0,,,110051408883,,30000,WYOMING,-78.228567
,,,Y,NY,,$0,,NY6020485,,COVENANT ACRES TAMARACK,,02,,N,0,0,,,,,,_____________,,42.701363,County Centroid,0,,,110051408865,,30000,WYOMING,-78.228567
,,,Y,NY,,$0,,NY5415460,,COVENANT LOVE COMMUNITY SCHOOL,,02,,N,0,0,,,,,,_____________,,42.453281,County Centroid,0,,,110049405817,,30000,TOMPKINS,-76.473712
,2,,Y,NY,,$0,,NY5214697,,COVERED BRIDGE CAMPSITE,,02,,Y,2,1,,,,,,_____VVVVVVVV,,41.720176,County Centroid,1,,7,110049412550,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY2130037,,COVERED BRIDGE CONVENIENCE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.461635,County Centroid,1,,4,110049675375,,30000,HERKIMER,-74.894694
,,,Y,NY,,$0,,NY1330108,,COVERED BRIDGE WATER WORKS CORPORATION,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110013080030,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY2108807,,COVEWOOD LODGE,,02,,Y,0,1,,,,,,________VVVVV,,43.461635,County Centroid,1,,9,110049349068,,30000,HERKIMER,-74.894694
,,,Y,NY,,$0,,NY3921710,,COVINGTON GREEN CONDOMINIUM,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110013276748,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY6030016,,COWLESVILLE WATER DISTRICT,,02,,N,0,0,,,,,,_____________,,42.701363,County Centroid,0,,,110046684655,,30000,WYOMING,-78.228567
,,,Y,NY,,$0,,NY1230032,,COWLICK ICE CREAM,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.193987,County Centroid,1,,5,110049413201,,30000,DELAWARE,-74.966728
,,,Y,NY,,$0,,NY1930072,,COXSACKIE CONSOLIDATED WD,,02,,N,0,0,,,,,,_____________,,42.286951,County Centroid,0,,,110017627576,,30000,GREENE,-74.149495
,,,Y,NY,,$0,,NY1900027,,COXSACKIE VILLAGE,,02,,N,0,0,,,,,,_____________,,42.286951,County Centroid,0,,,110013071040,,30000,GREENE,-74.149495
,,,Y,NY,,$0,,NY5530303,,COY HILL FARM HOUSING,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,,110049415218,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY1015313,,COYOTE FLACO,,02,,N,0,0,,,,,,_____________,,42.247729,County Centroid,0,,29,110051363083,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,5,NY1330066,,COYOTE FLACO,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,7,110051394978,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY5114317,,COZY CABINS,,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,,110049468517,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,,NY5214669,,COZY CORNER COTTAGES,,02,,N,0,1,,,,,,VV___________,,41.720176,County Centroid,0,,1,110049644499,,30000,SULLIVAN,-74.76468
,4,,Y,NY,,$0,,NY5614877,,COZY NOOK MOTOR COURT,,02,,Y,4,1,,,,,,VVVVVVVVVVVVV,,43.555105,County Centroid,1,,14,110051361263,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY2819330,,CPS FAMILY RESTAURANT,,02,,N,0,0,,,,,,_____________,,42.900891,County Centroid,0,,1,110051130165,,30000,MONTGOMERY,-74.435358
,,,Y,NY,,$0,,NY4530254,,CPWA ROUTE 146A BALLSTON WD,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.106135,County Centroid,1,,22,110063351750,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY2707887,,CRAGIE BRAE COUNTRY CLUB,,02,,N,0,0,,,,,,_____________,,43.464475,County Centroid,0,,,110049217129,,30000,MONROE,-77.664656
,,,Y,NY,,$0,,NY1511034,,CRAIG WOOD GOLF & COUNTRY CLUB,,02,,N,0,0,,,,,,_____________,,44.108971,County Centroid,0,,2,110051301462,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY4521093,,CRAMER WOODS APARTMENTS,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.106135,County Centroid,1,,6,110012936485,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY5614837,,CRAMERS POINT MOTEL & COTTAGES,,02,,N,0,1,,,,,,VVV__________,,43.555105,County Centroid,0,,2,110049400536,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY5917326,,CRANBERRY LAKE,,02,,N,0,1,,,,,,VVV_________V,,41.15277,County Centroid,0,,8,110051408525,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY4411829,,CRANBERRY LAKE BIO. STATION,,02,,N,0,0,,,,,,_____________,,44.488113,County Centroid,0,,3,110049474369,,30000,ST. LAWRENCE,-75.074311
,,,Y,NY,,$0,,NY4411809,,CRANBERRY LAKE CAMPGROUND,,02,,N,0,0,,,,,,_____________,,44.488113,County Centroid,0,,3,110049474305,,30000,ST. LAWRENCE,-75.074311
,,,Y,NY,,$0,,NY4413782,,CRANBERRY LAKE STONE MANOR INC.,,02,,N,0,0,,,,,,_____________,,44.488113,County Centroid,0,,1,110049464600,,30000,ST. LAWRENCE,-75.074311
,,,Y,NY,,$0,,NY1430017,,CRANERIDGE WATER SUPPLY,,02,,N,0,0,,,,,,_____________,,42.752759,County Centroid,0,,,110013073510,,30000,ERIE,-78.778192
,,,Y,NY,,$0,,NY1030247,,CRARYVILLE AMERISTOP,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,42.247729,County Centroid,1,,6,110052432284,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY1512226,,CRATER CLUB WATER SUPPLY,,02,,N,0,0,,,,,,_____________,,44.108971,County Centroid,0,,,110051428594,,30000,ESSEX,-73.777573
,,,Y,NY,,$0,,NY1230052,,CRAZY RIVER CAFE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.193987,County Centroid,1,,24,110063353963,,30000,DELAWARE,-74.966728
,,,Y,NY,,$0,,NY0530005,,CREAM AT THE TOP,,02,,N,0,0,,,,,,_____________,,43.008546,County Centroid,0,,,110049476731,,30000,CAYUGA,-76.574587
,5,,Y,NY,,$0,,NY1130011,,CREAMERY HILLS SENIOR LIVING CENTER,,02,,Y,5,1,,,,,,_VVVVVVVVVVVV,,42.593824,County Centroid,1,,6,110012873159,,30000,CORTLAND,-76.076265
,,,Y,NY,,$0,,NY1330322,,CREATIVE KIDS DAYCARE,,02,,N,0,1,,,,,,VVV__________,,41.755009,County Centroid,0,,4,110051296922,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY3930006,,CREATIVE KIDS OF MAHOPAC,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110049521601,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY3500562,,CREATIVE KIDS PRESCHOOL,,02,,Y,0,1,,,,,,V__VVVVVVVVVV,,41.40241,County Centroid,1,,11,110051318757,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY5630115,,CREATIVE STAGE LIGHTING CO. INC.,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.555105,County Centroid,1,,2,110049246874,,30000,WARREN,-73.838139
36045,1,,Y,NY,04150102,$0,,NY2230007,,CREDO COMMUNITY CENTER RESIDENTIAL FACILITY,13601,02,13637,Y,2,1,UNKNOWN,PAMELIA,,,36045,__VVVSSVVVVVV,041501020302,44.090914,INTERPOLATION-MAP,1,JEFFERSON COUNTY,26,110019236977,24180 CO RTE 16,330,JEFFERSON,-75.887077
,,,Y,NY,,$0,2,NY4510771,,CREEK & PINES MOBILE HOME PARK,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.106135,County Centroid,1,,19,110012939981,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY0610850,,CREEK N LAKE,,02,,N,0,0,,,,,,_____________,,42.304216,County Centroid,0,,,110051510646,,30000,CHAUTAUQUA,-79.407595
,,,Y,NY,,$0,,NY5501277,,CREEKLOCKS MOBILE HOME PARK,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,1,110012920241,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY1012338,,CREEKS EDGE MHP,,02,,N,0,0,,,,,,V____________,,42.247729,County Centroid,0,,10,110013087676,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY5321680,,CREEKSIDE  MOBILE  HOME  PARK,,02,,N,0,0,,,,,,_____________,,42.178057,County Centroid,0,,,110049459821,,30000,TIOGA,-76.29745
,,,Y,NY,,$0,,NY4110699,,CREEKSIDE  PARK,,02,,N,0,0,,,,,,_____________,,42.710421,County Centroid,0,,,110012949337,,30000,RENSSELAER,-73.513845
,,,Y,NY,,$0,,NY1901864,,CREEKSIDE ACRES,,02,,Y,0,1,,,,,,VV____VVVVVVV,,42.286951,County Centroid,1,,12,110049283404,,30000,GREENE,-74.149495
,1,,Y,NY,,$0,,NY1901873,,CREEKSIDE APARTMENTS,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,42.286951,County Centroid,1,,17,110049160947,,30000,GREENE,-74.149495
,,,Y,NY,,$0,,NY5305876,,CREEKSIDE DINER,,02,,N,0,0,,,,,,_____________,,42.178057,County Centroid,0,,,110049661228,,30000,TIOGA,-76.29745
,,,Y,NY,,$0,,NY0200857,,CREEKSIDE HOMES,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.247894,County Centroid,1,,4,110013098897,,30000,ALLEGANY,-78.026176
,,,Y,NY,,$0,,NY1400839,,CREEKSIDE M.H.P.,,02,,Y,0,1,,,,,,__________VVV,,42.752759,County Centroid,1,,,110013075028,,30000,ERIE,-78.778192
,,,Y,NY,,$0,,NY1006326,,CREEKSIDE MHP,,02,,N,0,1,,,,,,VVVVVVVSVV___,,42.247729,County Centroid,0,,4,110013086882,,30000,COLUMBIA,-73.626805
,1,,Y,NY,,$0,,NY2500796,,CREEKSIDE PARK,,02,,Y,1,1,,,,,,____VVVVVVVVV,,42.727485,County Centroid,1,,6,110012983398,,30000,LIVINGSTON,-77.76978
,,,Y,NY,,$0,,NY1325005,,CREEKSIDE PLAZA,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,4,110049515477,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY3530054,,CREEKSIDE PUB,,02,,Y,0,1,,,,,,VV__VVVSVVVVV,,41.40241,County Centroid,1,,47,110049636890,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY0310323,,CREEKSIDE VILLAGE,,02,,N,0,0,,,,,,_____________,,42.161977,County Centroid,0,,,110013099930,,30000,BROOME,-75.830291
,,,Y,NY,,$0,,NY4710781,,CREEKSIDE VILLAGE MHP,,02,,Y,0,1,,,,,,__________VVV,,42.591294,County Centroid,1,,9,110012934138,,30000,SCHOHARIE,-74.438172
,,,Y,NY,,$0,,NY5530022,,CREEKVIEW CAMPGROUND,,02,,Y,0,1,,,,,,___________VV,,41.947232,County Centroid,1,,11,110049436044,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5410468,,CREEKWOOD APARTMENTS,,02,,N,0,0,,,,,,_____________,,42.453281,County Centroid,0,,,110012924434,,30000,TOMPKINS,-76.473712
,,,Y,NY,,$0,,NY1012367,,CRELLIN TOWN OF CHATHAM,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,42.247729,County Centroid,1,,13,110049695004,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY5114402,,CRESCENT BEACH,,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,,110049441948,,30000,SUFFOLK,-72.692218
,1,,Y,NY,,$0,,NY5206960,,CRESCENT LAKE ESTATES,,02,,Y,1,1,,,,,,V_VVVVVVVVVVV,,41.720176,County Centroid,1,,3,110049690900,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY4430128,,CRESCENT MEADOW APT COMMUNITY,,02,,N,0,1,,,,,,VVVVV________,,44.488113,County Centroid,0,,10,110012940835,,30000,ST. LAWRENCE,-75.074311
,2,,Y,NY,,$0,2,NY4514120,,CREST INN SUITES AND COTTAGES,,02,,Y,2,1,,,,,,VVVVVVVVVVSSV,,43.106135,County Centroid,1,,34,110049404596,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY1330164,,CRESTVIEW MANOR MOBILE HOME PARK,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110013080085,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY4404402,,CRESTVIEW SUBDIVISION,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.488113,County Centroid,1,,12,110012943770,,30000,ST. LAWRENCE,-75.074311
,,,Y,NY,,$0,,NY2110537,,CRESTWOOD ESTATES,,02,,N,0,0,,,,,,_____________,,43.461635,County Centroid,0,,,110012870839,,30000,HERKIMER,-74.894694
,,,Y,NY,,$0,,NY0700773,,CRESTWOOD MHP,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.155281,County Centroid,1,,19,110013091910,,30000,CHEMUNG,-76.747179
,,,Y,NY,,$0,,NY3504220,,CRIST BROTHERS ORCHARDS,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,1,110049302919,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,1,NY2630060,,CRITZ FARMS CAFE AND APPLE PRESS,,02,,Y,0,1,,,,,,______VVVVVVV,,42.910026,County Centroid,1,,6,110049215764,,30000,MADISON,-75.663575
,,,Y,NY,,$0,,NY2402362,,CROGHAN VILLAGE,,02,,N,0,0,,,,,,_____________,,43.786397,County Centroid,0,,,110012982674,,30000,LEWIS,-75.442617
,,,Y,NY,,$0,,NY5207504,,CROMWELL BUNGALOW COLONY,,02,,N,0,0,,,,,,_____________,,41.720176,County Centroid,0,,,110049550801,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY3520965,,CROMWELL HILL COMMONS,,02,,N,0,0,,,,,,_____________,,41.40241,County Centroid,0,,,110012963043,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY3513385,,CROMWELL MANOR,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.40241,County Centroid,1,,20,110049289881,,30000,ORANGE,-74.306252
,,,Y,NY,,$0,,NY2808560,,CRONIES RESTAURANT,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.900891,County Centroid,1,,4,110049319046,,30000,MONTGOMERY,-74.435358
,,,Y,NY,,$0,,NY5010194,,CROOKED LAKE COURT,,02,,Y,0,1,,,,,,_____VVVVVVVV,,42.266725,County Centroid,1,,1,110049247123,,30000,STEUBEN,-77.385525
,,,Y,NY,,$0,,NY4117215,,CROOKED LAKE HOUSE RESTAURANT,,02,,N,0,0,,,,,,_____________,,42.710421,County Centroid,0,,2,110049613673,,30000,RENSSELAER,-73.513845
,,,Y,NY,,$0,,NY0430029,,CROSBY DAIRY PRODUCTS,,02,,N,0,0,,,,,,_____________,,42.244853,County Centroid,0,,,110051510548,,30000,CATTARAUGUS,-78.681006
,,,Y,NY,,$0,,NY3700910,,CROSBY HILL MOBILE HOME PARK,,02,,N,0,0,,,,,,_____________,,43.461443,County Centroid,0,,,110012956747,,30000,OSWEGO,-76.209258
,,,Y,NY,,$0,,NY1450005,,CROSBYS #64,,02,,N,0,0,,,,,,_____________,,42.752759,County Centroid,0,,,110051494067,,30000,ERIE,-78.778192
,,,Y,NY,,$0,1,NY1330211,,CROSS COURT,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110051342800,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY0521413,,CROSS LAKE INN & MARINA,,02,,N,0,0,,,,,,_____________,,43.008546,County Centroid,0,,,110049248756,,30000,CAYUGA,-76.574587
,1,,Y,NY,,$0,,NY0502065,,CROSS LAKE PARK,,02,,N,1,1,,,,,,VVVVVVVVVV___,,43.008546,County Centroid,0,,2,110052446448,,30000,CAYUGA,-76.574587
,,,Y,NY,,$0,,NY5930090,,CROSS RIVER PLACE,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.15277,County Centroid,1,,,110051442685,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5930003,,CROSS RIVER SHELL STATION,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,3,110051581089,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5120191,,CROSS SOUND FERRY,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.943554,County Centroid,1,,4,110049545694,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,,NY4530240,,"CROSSINGS, THE (HALFMOON WD)",,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.106135,County Centroid,1,,,110049608670,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY1330669,,CROSSROADS ALLIANCE CHURCH,,02,,Y,0,1,,,,,,____VVVVVVVVV,,41.755009,County Centroid,1,,2,110051535754,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY5630060,,"CROSSROADS COUNTRY STORE, THE",,02,,N,0,0,,,,,,_____________,,43.555105,County Centroid,0,,6,110049401054,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY5530078,,CROSSROADS DELI,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,5,110049597628,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY1030260,,CROSSROADS FOOD SHOP,,02,,Y,0,1,,,,,,________VVVVV,,42.247729,County Centroid,1,,4,110052432505,,30000,COLUMBIA,-73.626805
,,,Y,NY,,$0,,NY2500794,,CROSSROADS MFG. HOUSING CORP.,,02,,N,0,0,,,,,,_____________,,42.727485,County Centroid,0,,,110012983263,,30000,LIVINGSTON,-77.76978
,1,,Y,NY,,$0,,NY5219561,,CROSSROADS RESTAURANT,,02,,Y,1,1,,,,,,__VVVVVVVVVVV,,41.720176,County Centroid,1,,6,110049473663,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY2405541,,CROSSROADS TAVERN,,02,,N,0,0,,,,,,_____________,,43.786397,County Centroid,0,,,110049203919,,30000,LEWIS,-75.442617
,,,Y,NY,,$0,,NY0622360,,CROSSWINDS SUBDIVISION,,02,,N,0,0,,,,,,_____________,,42.304216,County Centroid,0,,,110013091689,,30000,CHAUTAUQUA,-79.407595
,,,Y,NY,,$0,,NY5930009,,CROTON FALLS SHELL STATION,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110051581114,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5903424,,CROTON FALLS WATER DISTRICT,,02,,Y,0,1,,,,,,___VVVVVVVVVV,,41.15277,County Centroid,1,,5,110013270744,,30000,WESTCHESTER,-73.745912
