FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CO,,$0,,CO0235184,,CSU MAIN AND WEST HOUSING CAMPUS,,08,,N,0,0,,,,,,_____________,,40.663091,County Centroid,0,,,110049635267,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0235181,,CSU SOUTH CAMPUS,80521,08,,N,0,0,,FORT COLLINS,,,08069,_____________,,40.593435,Zip Code Centroid,0,LARIMER COUNTY,,110049635187,UNK,10000,LARIMER,-105.114879
,,,Y,CO,,$0,,CO0207785,,CU MOUNTAIN RESEARCH STATION,,08,,Y,0,1,,,,,,V________VVVV,,40.094826,County Centroid,1,,14,110051219739,,30000,BOULDER,-105.398382
08055,,10/18/2000,Y,CO,11020006,$0,,CO0128100,"$54,278",CUCHARAS SWD,81055,08,81055,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,LA VETA,,,08055,VVVV___V_____,110200060401,37.394886,ADDRESS MATCHING-HOUSE NUMBER,0,HUERFANO COUNTY,5,110039689995,15520 STATE HIGHWAY 12,50,HUERFANO,-105.089041
,,,Y,CO,,$0,,CO0326010,,CURECANTI CIMARRON RA,,08,,N,0,0,,,,,,_____________,,38.413427,County Centroid,0,,,110051258214,,30000,MONTROSE,-108.263042
,,,Y,CO,,$0,,CO0326003,,CURECANTI NRA,81230,08,,N,0,1,,GUNNISON,,,08051,____________V,,38.581246,Zip Code Centroid,0,GUNNISON COUNTY,2,110013184856,BLUE MESA LK,10000,GUNNISON,-106.919134
,,,Y,CO,,$0,,CO0326008,,CURECANTI NRA  LAKE FORK RA,,08,,N,0,1,,,,,,VV_VVV_______,,38.669679,County Centroid,0,,4,110051258170,,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0326002,,CURECANTI NRA STEVENS CREEK,,08,,N,0,1,,,,,,VV_VVV_VVV___,,38.669679,County Centroid,0,,6,110051258090,,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0325193,,CUTTHROAT BAY GROUP AREA,,08,,Y,0,1,,,,,,__________VVV,,40.123289,County Centroid,1,,4,110049724900,,30000,GRAND,-106.095876
08043,,,Y,CO,11020001,$0,,CO0222330,,CUTTYS HAYDEN CREEK RESORT,81222,08,81222,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,COALDALE,,,08043,_____VVVVVVSV,110200010907,38.36555,ADDRESS MATCHING-HOUSE NUMBER,1,FREMONT COUNTY,31,110013749060,3428 HAYDEN CREEK ROAD,50,FREMONT,-105.75803
,,,Y,CO,,$0,,CO0252400,,"D AND P WATER, INC.",,08,,N,0,0,,,,,,_____________,,39.972606,County Centroid,0,,,110049676551,,30000,RIO BLANCO,-108.200685
,,,Y,CO,,$0,,CO0208200,,D BONVUE WSD,,08,,N,0,0,,,,,,_____________,,38.738246,County Centroid,0,,,110013184954,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0162200,,"DACONO, CITY OF",,08,,N,0,1,,,,,,VV___________,,40.555794,County Centroid,0,,2,110012883638,,30000,WELD,-104.383649
08059,,,Y,CO,10190002,$0,,CO0253180,,DAKOTA LODGE LLC,80401,08,80401,Y,0,1,CENTER OF A FACILITY OR STATION,GOLDEN,,,08059,__VVVVVVVVVVV,101900020806,39.69282,ADDRESS MATCHING-HOUSE NUMBER,1,JEFFERSON COUNTY,7,110013749319,24304 PARAGON PL,30,JEFFERSON,-105.2743
08013,,,Y,CO,10190005,$0,,CO0154200,,DAKOTA RIDGE HOME OWNERS ASSOCIATION,80302,08,80302,N,0,1,CENTER OF A FACILITY OR STATION,BOULDER,,,08013,VVVV_________,101900050406,40.01857,ADDRESS MATCHING-HOUSE NUMBER,0,BOULDER COUNTY,4,110013183358,2041 BROADWAY ST FL 2,30,BOULDER,-105.28023
08091,,,Y,CO,14020006,$0,,CO0146485,,DALLAS CREEK WC,81432,08,81432,N,0,0,CENTER OF A FACILITY OR STATION,RIDGWAY,,,08091,_____________,140200060208,38.18676,ADDRESS MATCHING-HOUSE NUMBER,0,OURAY COUNTY,,110013183857,220 PONDEROSA DR,30,OURAY,-107.79729
,,,Y,CO,,$0,,CO0246201,,DALLAS MEADOWS COMMUNITY ASSOC,,08,,Y,0,1,,,,,,______VV_VVVV,,38.1506,County Centroid,1,,12,110022971088,,30000,OURAY,-107.767133
08077,,,Y,CO,14010005,$0,,CO0139205,,"DEBEQUE, TOWN OF",81630,08,81630,Y,0,1,,DEBEQUE,,,08045,VVV___V__VVVV,140100051405,39.316667,,1,GARFIELD COUNTY,12,110011373030,2155 45 AND 1/2 ROAD,17488,MESA,-108.35
,,,Y,CO,,$0,,CO0218005,,DECKERS RESORT,,08,,N,0,1,,,,,,VVVV_________,,39.326435,County Centroid,0,,9,110049769229,,30000,DOUGLAS,-104.926199
08059,,,Y,CO,10190002,$0,,CO0140600,,DEEP CREEK WATER AND SAN DISTRICT,80465,08,80465,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MORRISON,,,08059,VVVV________V,101900020702,39.527862,ADDRESS MATCHING-HOUSE NUMBER,1,JEFFERSON COUNTY,6,110016616919,10333 GEORGIA CIR,50,JEFFERSON,-105.230786
,,,Y,CO,,$0,,CO0347150,,DEER CREEK CG,,08,,N,0,0,,,,,,_____________,,39.118914,County Centroid,0,,,110049634552,,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0247004,,DEER CREEK ELEM SCHOOL,,08,,N,0,1,,,,,,VVV_____V____,,39.118914,County Centroid,0,,4,110049787655,,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0120246,,DEER CREEK FARM,80107,08,,N,0,0,,ELIZABETH,,,08039,_____________,,39.412234,Zip Code Centroid,0,ELBERT COUNTY,1,110013180734,41170 COUNTY ROAD 13,10000,ELBERT,-104.57752
,,,Y,CO,,$0,,CO0247205,,DEER CREEK MD,,08,,N,0,0,,,,,,_____________,,39.118914,County Centroid,0,,,110049554567,,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0253204,,DEER PARK OWNERS ASSOC,,08,,Y,0,1,,,,,,__________VVV,,37.485763,County Centroid,1,,1,110049605281,,30000,RIO GRANDE,-106.453214
,,,Y,CO,,$0,,CO0103030,,DEER TRAIL TOWN OF,,08,,N,0,0,,,,,,_____________,,39.644632,County Centroid,0,,16,110013178925,,30000,ARAPAHOE,-104.331733
,,,Y,CO,,$0,,CO0208280,,DEER VALLEY RANCH AND SUBD,,08,,N,0,0,,,,,,_____________,,38.738246,County Centroid,0,,,110051272118,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0241208,,DEERLODGE PARK CAMPGROUND,,08,,N,0,1,,,,,,__VVVV_______,,40.573984,County Centroid,0,,2,110049770592,,30000,MOFFAT,-108.204521
,,,Y,CO,,$0,,CO0154205,,DEERWOOD SERVICE COMPANY LLC,,08,,N,0,0,,,,,08107,_____________,,40.48316,County Centroid,0,ROUTT COUNTY,,110012883763,,30000,ROUTT,-106.985289
,,,Y,CO,,$0,,CO0353230,,DEL NORTE OFFICE,,08,,N,0,1,,,,,,_______V___V,,38.993575,State Centroid,0,,8,110051267188,,100000,,-105.507774
,,,Y,CO,,$0,,CO0153200,,DEL NORTE TOWN OF,81132,08,,N,0,1,,DEL NORTE,,,08105,_VV_____V____,,37.678455,Zip Code Centroid,0,RIO GRANDE COUNTY,10,110013183321,UNK,10000,RIO GRANDE,-106.35608
,,,Y,CO,,$0,,CO0235533,,DELLA TERRA,,08,,N,0,0,,,,,,_____________,,40.663091,County Centroid,0,,,110049774268,,30000,LARIMER,-105.482131
08029,,02/13/1990,Y,CO,14020005,$0,,CO0115205,"$10,000",DELTA WWTP,81416,08,81416,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DELTA,Y,,08029,_____________,140200050501,38.76279,ADDRESS MATCHING-HOUSE NUMBER,1,DELTA COUNTY,,110039800828,1398 HIGHWAY 50,50,DELTA,-108.10172
,,,Y,CO,,$0,,CO0247207,,DELWOOD SQUARE,,08,,N,0,0,,,,,,_____________,,39.118914,County Centroid,0,,,110049554665,,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0101205,,DENVER CASCADE MHP,,08,,N,0,0,,,,,,_____________,,39.874325,County Centroid,0,,,110049791579,,30000,ADAMS,-104.331872
,,,Y,CO,,$0,,CO0325205,,DENVER CREEK CG,,08,,Y,0,1,,,,,,______VVVVVVV,,40.123289,County Centroid,1,,6,110049724928,,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0118025,,DENVER SE SUBURBAN WSD PINERY,,08,,N,0,0,,,,,,_____________,,39.326435,County Centroid,0,,,110013180529,,30000,DOUGLAS,-104.926199
08031,,03/21/1979,Y,CO,10190003,$0,,CO0116001,"$4,500",DENVER WATER BOARD,80202,08,80202,N,0,1,CENTER OF A FACILITY OR STATION,DENVER,,,08031,VVVVVVVVV____,101900030304,39.74038,ADDRESS MATCHING-HOUSE NUMBER,0,DENVER COUNTY,6,110010749930,144 W COLFAX,30,DENVER,-104.98932
,,,Y,CO,,$0,,CO0252838,,DESERADO MINE,,08,,N,0,1,,,,,,VV___________,,39.972606,County Centroid,0,,6,110049787753,,30000,RIO BLANCO,-108.200685
,,,Y,CO,,$0,,CO0215225,,DEUTSCH DOMESTIC WATER,,08,,N,0,1,,,,,,VVVV____V____,,38.669679,County Centroid,0,,11,110012882862,,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0225205,,DEVILS THUMB RANCH RESORT,,08,,N,0,1,,,,,,VV___________,,40.123289,County Centroid,0,,2,110049671440,,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0262206,,DEWEYS BAR AND GRILL,,08,,N,0,1,,,,,,VVVVVVVV_____,,40.555794,County Centroid,0,,2,110051271413,,30000,WELD,-104.383649
,,,Y,CO,,$0,,CO0249210,,DIAMOND J  GUEST RANCH INC,,08,,N,0,0,,,,,,_____________,,39.217533,County Centroid,0,,,110051267357,,30000,PITKIN,-106.915943
,,,Y,CO,,$0,,CO0251850,,DIAMOND SHAMROCK NO 4062,,08,,N,0,0,,,,,,_____________,,38.170658,County Centroid,0,,,110049798581,,30000,PUEBLO,-104.489893
,,,Y,CO,,$0,,CO0349210,,DIFFICULT CG,,08,,N,0,1,,,,,,_VV__________,,39.217533,County Centroid,0,,3,110051266955,,30000,PITKIN,-106.915943
08117,,,Y,CO,14010002,$0,,CO0159035,,DILLON STRAIGHT CREEK WTP,80435,08,80435,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DILLON,,,08117,VVVV___VVV___,140100020501,39.639541,ADDRESS MATCHING-HOUSE NUMBER,0,SUMMIT COUNTY,6,110006781866,0638 STRAIGHT CREEK ROAD,50,SUMMIT,-106.042602
,,,Y,CO,,$0,,CO0159040,,DILLON VALLEY MD,,08,,N,0,0,,,,,,_____________,,39.621023,County Centroid,0,,,110013184437,,30000,SUMMIT,-106.137555
,,,Y,CO,,$0,,CO0326210,,DINNER STATION CG,,08,,N,0,0,,,,,,_____________,,38.669679,County Centroid,0,,,110051264350,,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0241210,,DINOSAUR MNT ECHO PARK CG,,08,,N,0,0,,,,,,_____________,,40.573984,County Centroid,0,,,110049770645,,30000,MOFFAT,-108.204521
,,,Y,CO,,$0,,CO0241485,,DINOSAUR MONUMENT  LODORE CG,,08,,N,0,0,,,,,,_____________,,40.573984,County Centroid,0,,,110049770752,,30000,MOFFAT,-108.204521
,,,Y,CO,,$0,,CO0241200,,DINOSAUR NATL MNT HDQTRS,,08,,N,0,0,,,,,,_____________,,40.573984,County Centroid,0,,,110049652513,,30000,MOFFAT,-108.204521
,,,Y,CO,,$0,,CO0141210,,DINOSAUR TOWN OF,,08,,N,0,1,,,,,,____VVVVV____,,40.573984,County Centroid,0,,4,110013183287,,30000,MOFFAT,-108.204521
,,,Y,CO,,$0,,CO0218210,,DIRECTV BROADCAST FACILITY,,08,,Y,0,1,,,,,,____________V,,39.326435,County Centroid,1,,2,110049540564,,30000,DOUGLAS,-104.926199
,,,Y,CO,,$0,,CO0160275,,DIVIDE SOUTH,,08,,N,0,1,,,,,,VSS__________,,38.871994,County Centroid,0,,27,110013184053,,30000,TELLER,-105.182552
,,,Y,CO,,$0,,CO0160195,,DIVIDE WATER PROVIDERS INC,,08,,N,0,1,,,,,,_________VV__,,38.871994,County Centroid,0,,4,110049589799,,30000,TELLER,-105.182552
,,,Y,CO,,$0,,CO0139220,,DOLORES RIVER RANCH,,08,,N,0,0,,,,,,_____________,,39.019492,County Centroid,0,,,110022970579,,30000,MESA,-108.461837
,,,Y,CO,,$0,,CO0242100,,DOLORES RIVER RVP,,08,,Y,0,1,,,,,,_______VVVVVV,,37.338025,County Centroid,1,,1,110013749266,,30000,MONTEZUMA,-108.595786
08083,,,Y,CO,14080202,$0,,CO0142400,,"DOLORES, TOWN OF",81323,08,81323,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DOLORES,,,08083,__V__________,140802020105,37.471801,ADDRESS MATCHING-HOUSE NUMBER,0,MONTEZUMA COUNTY,2,110006781296,29450 ROAD U,50,MONTEZUMA,-108.604883
,,,Y,CO,,$0,,CO0118021,,DOMINION WSD,,08,,N,0,0,,,,,,_____________,,39.326435,County Centroid,0,,,CO0118021,,30000,Douglas,-104.926199
,,,Y,CO,,$0,,CO0121175,,DONALA WSD,99999,08,,N,0,0,,UNK,,,,_____________,,38.827383,County Centroid,0,,,110013180805,UNK,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0253190,,DOS RIOS RESTAURANTE,,08,,Y,0,1,,,,,,_VV__VVVVVVVV,,37.485763,County Centroid,1,,5,110049605245,,30000,RIO GRANDE,-106.453214
,,,Y,CO,,$0,,CO0119501,,DOTSERO MHP,,08,,N,0,1,,,,,,VVV__________,,39.630638,County Centroid,0,,5,110013179979,,30000,EAGLE,-106.692944
,,,Y,CO,,$0,,CO0218964,,DOUGLAS COUNTY SCHOOLS O AND M EAST,,08,,N,0,0,,,,,,_____________,,39.326435,County Centroid,0,,,110051254138,,30000,DOUGLAS,-104.926199
08033,,,Y,CO,14080203,$0,,CO0117300,,"DOVE CREEK, TOWN OF",81324,08,81324,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,DOVE CREEK,,,08033,_____________,140802030404,37.76869,ADDRESS MATCHING-HOUSE NUMBER,0,DOLORES COUNTY,2,110009127925,225 WEST 7TH STREET,50,DOLORES,-108.905624
,,,Y,CO,,$0,,CO0335217,,DOWDY LAKE EAST CG,,08,,N,0,1,,,,,,_____VV______,,40.663091,County Centroid,0,,5,110051229577,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0335218,,DOWDY LAKE WEST SHORE CP ARAP,,08,,N,0,1,,,,,,_____VV______,,40.663091,County Centroid,0,,5,110051242641,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0257220,,DOWN VALLEY PARK,,08,,N,0,1,,,,,,VV___________,,38.009374,County Centroid,0,,7,110049737424,,30000,SAN MIGUEL,-108.427326
08019,,,Y,CO,10190004,$0,,CO0210025,,DOWNIEVILLE CONOCO TRUCK STOP,80452,08,80452,N,0,0,CENTER OF FACILITY,DOWNIEVILLE,,,08019,_____________,101900040202,39.766236,INTERPOLATION-PHOTO,0,CLEAR CREEK COUNTY,,110049794497,I-70 EXIT 234,5,CLEAR CREEK,-105.61316
,,,Y,CO,,$0,,CO0235221,,DRIPPING SPRINGS BED AND BREAKFAST INN,,08,,N,0,0,,,,,,V____________,,40.663091,County Centroid,0,,6,110049652256,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0225222,,DROWSEY WATER RANCH,,08,,N,0,1,,,,,,______VV_____,,40.123289,County Centroid,0,,3,110049671486,,30000,GRAND,-106.095876
08059,,,Y,CO,10190004,$0,,CO0130025,,DUKES WEST MOBILE HOME PARK,80002,08,80002,N,0,0,CENTER OF A FACILITY OR STATION,ARVADA,,,08059,_____________,101900040403,39.7959,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,,110012882381,5460 HARLAN ST UNIT A,30,JEFFERSON,-105.06266
,,,Y,CO,,$0,,CO0234380,,DURANGO 9 R FLORIDA MESA SCHOOL,,08,,N,0,1,,,,,,____VV_______,,37.287367,County Centroid,0,,2,110049774892,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0234385,,DURANGO 9 R FT LEWIS MESA ELEM SCHOOL,,08,,N,0,0,,,,,,_____________,,37.287367,County Centroid,0,,2,110049774909,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0234820,,DURANGO 9R SUNNYSIDE ELEMENTARY SCHOOL,81303,08,,N,0,0,,DURANGO,,,08067,_____________,,37.186932,Zip Code Centroid,0,LA PLATA COUNTY,,110049750756,75 CO RD 218,10000,LA PLATA,-107.821582
,,,Y,CO,,$0,,CO0234440,,DURANGO EAST,,08,,Y,0,1,,,,,,VV____VVVVVVV,,37.287367,County Centroid,1,,4,110049606315,,30000,LA PLATA,-107.839718
08067,1,03/30/2004,Y,CO,14080104,$0,,CO0234480,$50,DURANGO LA PLATA AIRPORT,81303,08,81303,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,DURANGO,,,08067,______VVSSVVV,140801040803,37.15927,ADDRESS MATCHING-HOUSE NUMBER,1,LA PLATA COUNTY,25,110018871112,1000 AIRPORT RD,50,LA PLATA,-107.75256
08067,,,Y,CO,14080104,$0,,CO0134176,,DURANGO NORTH VILLAGE,,08,81301,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,08067,_____________,140801040504,37.385865,ADDRESS MATCHING-HOUSE NUMBER,0,LA PLATA COUNTY,,110013182064,,50,LA PLATA,-107.850554
,,,Y,CO,,$0,,CO0234225,,DURANGO ORGANICS,,08,,N,0,0,,,,,,_____________,,37.287367,County Centroid,0,,,CO0234225,,30000,La Plata,-107.839718
,,,Y,CO,,$0,,CO0134390,,DURANGO REGENCY,81301,08,,Y,0,1,,DURANGO,,,08067,VVVVVVVVVVVVV,,37.404199,Zip Code Centroid,1,LA PLATA COUNTY,4,110012881961,UNK,10000,LA PLATA,-107.832994
,,,Y,CO,,$0,,CO0234360,,DURANGO SKI CORP DANTES REST,,08,,N,0,1,,,,,,___VV________,,37.287367,County Centroid,0,,4,110049762342,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0234680,,DURANGO SKI CORP POWDER HOUSE,,08,,N,0,0,,,,,,_____________,,37.287367,County Centroid,0,,,110049606887,,30000,LA PLATA,-107.839718
08067,,,Y,CO,14080104,$0,,CO0134180,,DURANGO WEST MD NO 1,,08,81303,Y,0,1,CENTER OF A FACILITY OR STATION,,,,08067,VVVVVVVVVVVVV,140801040603,37.26348,ADDRESS MATCHING-HOUSE NUMBER,1,LA PLATA COUNTY,18,110012881658,,30,LA PLATA,-107.995
,1,,Y,CO,,$0,,CO0134190,,DURANGO WEST METRO DIST #2,81301,08,,N,1,1,,DURANGO,,,08067,VVVVV_VVV____,,37.404199,Zip Code Centroid,0,LA PLATA COUNTY,20,110013182073,UNK,10000,LA PLATA,-107.832994
,,,Y,CO,,$0,,CO0234226,,DURANGO'S COWBOY CHURCH,,08,,N,0,0,,,,,,_____________,,37.287367,County Centroid,0,,,CO0234226,,30000,La Plata,-107.839718
08067,,,Y,CO,14080104,$0,,CO0134150,,"DURANGO, CITY OF WWTP",81301,08,81301,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DURANGO,,,08067,VV_VV________,140801040604,37.269358,ADDRESS MATCHING-HOUSE NUMBER,1,LA PLATA COUNTY,6,110017709434,105 CAMINO DEL RIO,50,LA PLATA,-107.884768
,,,Y,CO,,$0,,CO0335225,,DUTCH GEORGE CG,,08,,N,0,1,,,,,,____VVVVVVV__,,40.663091,County Centroid,0,,5,110051260586,,30000,LARIMER,-105.482131
08035,,,Y,CO,10190002,$0,,CO0218233,,"E & C PRECAST CONCRETE, INC.",80125,08,80125,Y,0,1,CENTER OF A FACILITY OR STATION,LITTLETON,,,08035,____________V,101900020608,39.50125,ADDRESS MATCHING-HOUSE NUMBER,1,DOUGLAS COUNTY,2,110059285839,9608 MOORE RD,30,DOUGLAS,-105.02672
08061,,,Y,CO,11020009,$0,,CO0131400,,EADS WWTF,81036,08,81036,Y,0,1,,EADS,,,08061,________V____,110200091204,38.464898,GPS - UNSPECIFIED,1,KIOWA COUNTY,2,110010056081,APPROX. 3/4 MI SE OF TOWN,130,KIOWA,-102.769816
08037,,08/12/1996,Y,CO,14010003,$0,,CO0241250,"$4,000",EAGLE MINE SUPERFUND SITE,81645,08,81645,Y,0,1,,MINTURN,,,08037,,140100030209,39.561265,GPS - UNSPECIFIED,1,EAGLE COUNTY,,110009561982,47 TIGIWON RD,130,EAGLE,-106.403312
,,,Y,CO,,$0,,CO0119802,,EAGLE RIVER,,08,,N,0,0,,,,,,_____________,,39.630638,County Centroid,0,,,110013180020,,30000,EAGLE,-106.692944
08037,,,Y,CO,14010003,$0,,CO0119234,,EAGLE RIVER VILLAGE MHP,81632,08,81632,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EDWARDS,,,08037,___VVVVV____V,140100030305,39.65058,ADDRESS MATCHING-HOUSE NUMBER,0,EAGLE COUNTY,5,110012906212,32700 HWY 6,50,EAGLE,-106.61946
,,,Y,CO,,$0,,CO0108233,,EAGLE ROOST WATER IMPROVEMENT ASSOC,,08,,N,0,1,,,,,,_____VV______,,38.738246,County Centroid,0,,1,110049825365,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0254233,,EAGLE SOARING RV PARK,,08,,N,0,1,,,,,,__VVVVVV_____,,40.48316,County Centroid,0,,14,110051265171,,30000,ROUTT,-106.985289
,,,Y,CO,,$0,,CO0219234,,EAGLE SPRINGS GOLF CLUB,,08,,Y,0,1,,,,,,___________VV,,39.630638,County Centroid,1,,4,110049559143,,30000,EAGLE,-106.692944
,,,Y,CO,,$0,,CO0119233,,EAGLE TOWN OF,,08,,N,0,1,,,,,,VVVV_________,,39.630638,County Centroid,0,,,110013179915,,30000,EAGLE,-106.692944
,,,Y,CO,,$0,,CO0129233,,EAGLES WATCH HOA,,08,,N,0,0,,,,,,_____________,,40.663432,County Centroid,0,,,110013181662,,30000,JACKSON,-106.329248
,,,Y,CO,,$0,,CO0143233,,EARLES SUBDIVISION WATER COMPANY,,08,,N,0,1,,,,,,______V_V____,,38.413427,County Centroid,0,,4,110013182634,,30000,MONTROSE,-108.263042
,,,Y,CO,,$0,,CO0102200,,EAST ALAMOSA,,08,,N,0,0,,,,,,_____________,,37.568442,County Centroid,0,,,110012903199,,30000,ALAMOSA,-105.788041
,,,Y,CO,,$0,,CO0107236,,EAST BOULDER COUNTY WATER DISTRICT,,08,,N,0,1,,,,,,VVV__________,,40.094826,County Centroid,0,,4,110013179764,,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0103035,,EAST CHERRY CREEK VALLEY WSD,80010,08,,N,0,0,,AURORA,,,08005,_____________,,39.72509,Zip Code Centroid,0,ARAPAHOE COUNTY,,110013178934,6201 S DUN CLUB RD,10000,ARAPAHOE,-104.863186
,,,Y,CO,,$0,,CO0159045,,EAST DILLON WD,80443,08,,N,0,0,,FRISCO,,,08117,_____________,,39.502431,Zip Code Centroid,0,SUMMIT COUNTY,,110013184455,P. O. 627,10000,SUMMIT,-106.156542
,1,,Y,CO,,$0,,CO0145120,,EAST END WA,,08,,Y,1,1,,,,,,VVVSVVVSVVVVV,,37.88417,County Centroid,1,,78,110012880828,,30000,OTERO,-103.72126
08043,,,Y,CO,11020002,$0,,CO0122450,,EAST FLORENCE WATER ASSOCIATION,81226,08,81226,N,0,1,,FLORENCE,,,08043,_______VVVVV,110200020407,38.386874,ADDRESS MATCHING-HOUSE NUMBER,0,FREMONT COUNTY,6,110012905730,17138 HWY 115,180,FREMONT,-105.090123
08069,,,Y,CO,10190007,$0,,CO0135233,,EAST LARIMER COUNTY WATER DISTRICT,80524,08,80524,N,0,0,CENTER OF A FACILITY OR STATION,FORT COLLINS,,,08069,_____________,101900070805,40.58514,ADDRESS MATCHING-HOUSE NUMBER,0,LARIMER COUNTY,,110013182279,232 S LINK LN,30,LARIMER,-105.05019
,,,Y,CO,,$0,,CO0203015,,EAST QUINCY HOLDINGS LLC,,08,,N,0,0,,,,,,_____________,,39.644632,County Centroid,0,,,110049493268,,30000,ARAPAHOE,-104.331733
08005,,,Y,CO,10190003,$0,,CO0103040,,EAST VALLEY WSD,80110,08,80111,N,0,0,CENTER OF A FACILITY OR STATION,ENGLEWOOD,,,08005,_____________,101900030303,39.5963,ADDRESS MATCHING-HOUSE NUMBER,0,ARAPAHOE COUNTY,3,110012903536,6625 S CARSON ST,30,ARAPAHOE,-104.82316
,,,Y,CO,,$0,,CO0210007,,EASTER SEALS ROCKY MOUNTAIN VILLAGE,80436,08,,N,0,0,,EMPRIE,,,08019,_____________,,39.764682,Zip Code Centroid,0,CLEAR CREEK COUNTY,,110039695559,2644 ALVARADO ROAD,10000,CLEAR CREEK,-105.600459
08001,,,Y,CO,10190003,$0,,CO0101234,,EASTERN ADAMS CO METROPOLITAN DISTRICT,80011,08,80011,N,0,1,CENTER OF A FACILITY OR STATION,AURORA,,,08001,__________V__,101900030204,39.77101,ADDRESS MATCHING-HOUSE NUMBER,0,ADAMS COUNTY,4,110016617106,3855 LEWISTON ST STE 1000,30,ADAMS,-104.79949
,,,Y,CO,,$0,,CO0203233,,EASTERN SERVICE CENTER,,08,,N,0,0,,,,,,_____________,,39.644632,County Centroid,0,,,110049572351,,30000,ARAPAHOE,-104.331733
,,,Y,CO,,$0,,CO0101034,,EASTGATE VILLAGE MANUFACTURED HOMES,,08,,N,0,0,,,,,,_____________,,39.874325,County Centroid,0,,2,110049816749,,30000,ADAMS,-104.331872
08123,,,Y,CO,10190007,$0,,CO0162233,,"EATON, TOWN OF",80615,08,80615,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EATON,Y,,08123,VVVVVVVVV____,101900071007,40.524341,ADDRESS MATCHING-HOUSE NUMBER,0,WELD COUNTY,4,110006658107,800 EAST COLLINS STREET,50,WELD,-104.700737
08083,,,Y,CO,14080107,$0,,CO0242150,,ECHO BASIN DUDE RANCH,81328,08,81328,Y,0,1,CENTER OF A FACILITY OR STATION,MANCOS,,,08083,_________VVVV,140801070102,37.39257,ADDRESS MATCHING-HOUSE NUMBER,1,MONTEZUMA COUNTY,7,110013749275,43747 ROAD M,30,MONTEZUMA,-108.24504
,,,Y,CO,,$0,,CO0310185,,ECHO LAKE CG,,08,,N,0,1,,,,,,_________VV__,,39.689403,County Centroid,0,,4,110049818649,,30000,CLEAR CREEK,-105.670791
,,,Y,CO,,$0,,CO0210008,,ECHO LAKE LODGE,,08,,N,0,0,,,,,,_____________,,39.689403,County Centroid,0,,,110051235365,,30000,CLEAR CREEK,-105.670791
,,,Y,CO,,$0,,CO0163001,,"ECKLEY, TOWN OF",,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.000631,County Centroid,1,,12,110011371844,,30000,YUMA,-102.422649
