FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
39009,,,Y,OH,05030204,$0,,OH0501311,,BURR OAK REGIONAL WATER DISTRICT,45732,05,45732,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GLOUSTER,,,39009,____________U,050302040701,39.54092,ADDRESS MATCHING-HOUSE NUMBER,0,ATHENS COUNTY,,110006351349,"26554 JENKINS DAM ROAD, RTE 2",30,ATHENS,-82.05705
,,,Y,OH,,$0,,OH2800312,,BURTON WTP,44021,05,,Y,0,1,,BURTON,,,39055,___________VU,,41.452986,Zip Code Centroid,1,GEAUGA COUNTY,1,110008630632,VILLAGE HALL,10000,GEAUGA,-81.13671
,,,Y,OH,,$0,,OH0446212,,BUSHNELL STORE PWS,,05,,N,0,0,,,,,,____________U,,41.906644,County Centroid,0,,,110051583149,,30000,ASHTABULA,-80.745641
39017,,,Y,OH,05080002,$0,,OH0900203 OH0900303 OH0903403 OH0903703,,BUTLER CO ADM OFFICE BLDG,45011,05,45011,N,0,0,CENTER OF A FACILITY OR STATION,HAMILTON,,,39017,____________U,050800020902,39.40012,ADDRESS MATCHING-HOUSE NUMBER,0,BUTLER COUNTY,,110009677199,130 HIGH STREET,30,BUTLER,-84.56279
,,,Y,OH,,$0,,OH1500112,,BUTLER MOBILE CITY STU 1,44460,05,,Y,0,1,,SALEM,,,39029,___________VU,,40.950607,Zip Code Centroid,1,COLUMBIANA COUNTY,1,110006343803,29549 RTE 62,10000,COLUMBIANA,-80.88581
,,,Y,OH,,$0,,OH7045012,,BUTLER MOHICAN KOA,,05,,N,0,1,,,,,,______VV____U,,40.774167,County Centroid,0,,3,110051489108,,30000,RICHLAND,-82.542715
39139,,,Y,OH,05040002,$0,,OH7000412,,BUTLER VILLAGE STU 2,44822,05,44822,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BUTLER,,,39139,____________U,050400020403,40.58863,ADDRESS MATCHING-HOUSE NUMBER,0,RICHLAND COUNTY,,110011942924,STEWART DR,30,RICHLAND,-82.42992
,,,Y,OH,,$0,,OH3940212,,BUURMA FARMS AMLC 1 PWS,,05,,N,0,0,,,,,,____________U,,41.14508,County Centroid,0,,,110051308811,,30000,HURON,-82.594641
,,,Y,OH,,$0,,OH3946012,,BUURMA FARMS AMLC 2 PWS,,05,,N,0,0,,,,,,____________U,,41.14508,County Centroid,0,,,110051355751,,30000,HURON,-82.594641
,,,Y,OH,,$0,,OH5255212,,BUZZARD COVE MINI GOLF,,05,,Y,0,1,,,,,,_____VVVVVVVU,,41.116051,County Centroid,1,,2,110052470465,,30000,MEDINA,-81.899566
39049,,,Y,OH,05060001,$0,,OH2500212,,BY WAY MHP,43219,05,43219,N,0,0,CENTER OF A FACILITY OR STATION,COLUMBUS,,,39049,____________U,050600011505,39.98767,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,,110009667299,755 STELZER RD,30,FRANKLIN,-82.91408
,,,Y,OH,,$0,,OH1558712,,BY-THE-WAY CAFE PWS,,05,,N,0,0,,,,,,____________U,,40.768462,County Centroid,0,,,110051558220,,30000,COLUMBIANA,-80.777231
,,,Y,OH,,$0,,OH0447013,,BYLERS COMMUNITY KITCHEN PWS,,05,,Y,0,1,,,,,,_________VVVU,,41.906644,County Centroid,1,,3,110063375226,,30000,ASHTABULA,-80.745641
,1,,Y,OH,,$0,,OH7258812,,C M SCHERMERHORN MD,,05,,Y,1,1,,,,,,______VVVVVVU,,41.355291,County Centroid,1,,11,110051552048,,30000,SANDUSKY,-83.142735
,,,Y,OH,,$0,,OH2847112,,CABANAS ISLAND RESTAURANT,,05,,N,0,1,,,,,,VVVVVVVVVVV_U,,41.499322,County Centroid,0,,2,110051664515,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH6330412,,CABBAGE PATCH CONVENIENCE STORE,,05,,N,0,1,,,,,,_______VV___U,,41.119141,County Centroid,0,,3,110051610583,,30000,PAULDING,-84.576967
,,,Y,OH,,$0,,OH3845412,,CABIN CREEK GOLF,,05,,N,0,1,,,,,,VVVVVV______U,,40.565309,County Centroid,0,,,110051330751,,30000,HOLMES,-81.929869
,,,Y,OH,,$0,,OH7258512,,CACTUS FLATS CAMPGROUND PWS,,05,,N,0,0,,,,,,____________U,,41.355291,County Centroid,0,,,110051551986,,30000,SANDUSKY,-83.142735
39067,,,Y,OH,05030106,$0,,OH3400214,,CADIZ WTP,43907,05,43907,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CADIZ,,,39067,________VVVSU,050301060202,40.273178,ADDRESS MATCHING-HOUSE NUMBER,1,HARRISON COUNTY,4,110006310937,128 COURT STREET,50,HARRISON,-80.997812
39113,,,Y,OH,05080002,$0,,OH8300012,,CAESARS LAKE MHP,45459,05,45459,Y,0,1,CENTER OF A FACILITY OR STATION,DAYTON,,,39113,VVVVVVVVVVVVU,050800020104,39.66071,ADDRESS MATCHING-HOUSE NUMBER,1,MONTGOMERY COUNTY,11,110006263284,5638 HUGH DR,30,MONTGOMERY,-84.1745
,,,Y,OH,,$0,,OH6100011,,CALDWELL WTP,43724,05,,N,0,0,,CALDWELL,,,39121,____________U,,39.739221,Zip Code Centroid,0,NOBLE COUNTY,,110006286125,45081 ST RTE 821,10000,NOBLE,-81.513295
,,,Y,OH,,$0,,OH8553012,,CALVARY ASSEMBLY OF GOD,,05,,N,0,1,,,,,,VVV_________U,,40.829661,County Centroid,0,,8,110051482436,,30000,WAYNE,-81.887194
,,,Y,OH,,$0,,OH7948512,,CALVARY BAPTIST CHURCH,,05,,N,0,0,,,,,,____________U,,40.447441,County Centroid,0,,,110051369032,,30000,TUSCARAWAS,-81.471157
,,,Y,OH,,$0,,OH8030412,,CALVARY BAPTIST CHURCH,,05,,N,0,0,,,,,,____________U,,40.295901,County Centroid,0,,,110051581267,,30000,UNION,-83.367042
,,,Y,OH,,$0,,OH7674212,,CALVARY BAPTIST CHURCH PWS,,05,,N,0,0,,,,,,____________U,,40.814131,County Centroid,0,,,110051638260,,30000,STARK,-81.365667
,,,Y,OH,,$0,,OH5137312,,CALVARY BIBLE BAPTIST CHURCH,,05,,N,0,0,,,,,,____________U,,40.588208,County Centroid,0,,,110052469404,,30000,MARION,-83.172927
,,,Y,OH,,$0,,OH1041712,,CALVARY METHODIST CHURCH,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.579884,County Centroid,1,,2,110051620625,,30000,CARROLL,-81.090787
,,,Y,OH,,$0,,OH7541012,,CALVARY UNITED BAPTIST CHURCH PWS,,05,,N,0,0,,,,,,____________U,,40.33668,County Centroid,0,,,110051399250,,30000,SHELBY,-84.204143
39059,,,Y,OH,05040005,$0,1,OH3000111,,CAMBRIDGE CITY OF,43725,05,43725,Y,0,1,CENTER OF A FACILITY OR STATION,CAMBRIDGE,,,39059,__VVVV_____VU,050400050504,40.02595,ADDRESS MATCHING-HOUSE NUMBER,1,GUERNSEY COUNTY,11,110009661794,1131 STEUBENVILLE AVENUE,30,GUERNSEY,-81.58372
39135,,,Y,OH,05080002,$0,,OH6800112,,CAMDEN VILLAGE,45311,05,45311,N,0,0,CENTER OF A FACILITY OR STATION,CAMDEN,,,39135,____________U,050800020503,39.63011,ADDRESS MATCHING-HOUSE NUMBER,0,PREBLE COUNTY,,110009639944,56 N MAIN ST,30,PREBLE,-84.6481
,,,Y,OH,,$0,,OH3733412,,CAMP AKITA,,05,,Y,0,1,,,,,,__VVVVVVVVVVU,,39.490343,County Centroid,1,,2,110051321789,,30000,HOCKING,-82.483445
,,,Y,OH,,$0,,OH1030412,,CAMP ALDERSGATE PWS,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.579884,County Centroid,1,,6,110051578057,,30000,CARROLL,-81.090787
,,,Y,OH,,$0,,OH6778612,,CAMP ASBURY- SHAW,,05,,N,0,1,,,,,,VVVVVVVVVVVVU,,41.16864,County Centroid,0,,,110051413779,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH6774412,,CAMP ASBURY-CENTRAL,,05,,N,0,1,,,,,,VVVVVVVVVVV_U,,41.16864,County Centroid,0,,,110051645270,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH0432312,,"CAMP BEAUMONT, BSA BEAUMONT VILLAGE",,05,,Y,0,1,,,,,,__VVVVVVVVVVU,,41.906644,County Centroid,1,,2,110051477889,,30000,ASHTABULA,-80.745641
,,,Y,OH,,$0,,OH0431612,,"CAMP BEAUMONT, BSA CAMP A PWS",,05,,Y,0,1,,,,,,________VVVVU,,41.906644,County Centroid,1,,,110051467523,,30000,ASHTABULA,-80.745641
,,,Y,OH,,$0,,OH0432412,,"CAMP BEAUMONT, BSA CAMP B PWS",,05,,Y,0,1,,,,,,________VVVVU,,41.906644,County Centroid,1,,,110051477905,,30000,ASHTABULA,-80.745641
,,,Y,OH,,$0,,OH0431712,,"CAMP BEAUMONT, BSA CAMP C PWS",,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.906644,County Centroid,1,,7,110051467541,,30000,ASHTABULA,-80.745641
,,,Y,OH,,$0,,OH0432212,,"CAMP BEAUMONT, BSA CUB SCOUT WORLD PWS",,05,,Y,0,1,,,,,,__VVVVVVVVVVU,,41.906644,County Centroid,1,,2,110051477861,,30000,ASHTABULA,-80.745641
,,,Y,OH,,$0,,OH0432012,,"CAMP BEAUMONT, BSA HEALTH CENTER PWS",,05,,Y,0,1,,,,,,________VVVVU,,41.906644,County Centroid,1,,,110051477816,,30000,ASHTABULA,-80.745641
,,,Y,OH,,$0,,OH0431812,,"CAMP BEAUMONT, DEEP WOODS PWS",,05,,Y,0,1,,,,,,________VVVVU,,41.906644,County Centroid,1,,,110051467569,,30000,ASHTABULA,-80.745641
,,,Y,OH,,$0,,OH0432912,,"CAMP BEAUMONT, WHISPERING LEAVES PWS",,05,,Y,0,1,,,,,,__VVVVVVVVVVU,,41.906644,County Centroid,1,,2,110051478003,,30000,ASHTABULA,-80.745641
,,,Y,OH,,$0,,OH3231412,,CAMP BERRY [BSA]-CENTRAL AREA,,05,,N,0,0,,,,,,____________U,,41.000471,County Centroid,0,,3,110049708606,,30000,HANCOCK,-83.666034
,,,Y,OH,,$0,,OH3231312,,CAMP BERRY [BSA]-EAST CAMP,,05,,N,0,0,,,,,,____________U,,41.000471,County Centroid,0,,7,110051360004,,30000,HANCOCK,-83.666034
,,,Y,OH,,$0,,OH3231212,,CAMP BERRY [BSA]-WEST CAMP,,05,,N,0,0,,,,,,____________U,,41.000471,County Centroid,0,,,110051359980,,30000,HANCOCK,-83.666034
,1,,Y,OH,,$0,,OH3846212,,CAMP BETHANY - BATHHOUSE,,05,,Y,1,1,,,,,,_____VVVVVVVU,,40.565309,County Centroid,1,,10,110051330902,,30000,HOLMES,-81.929869
,,,Y,OH,,$0,,OH3845512,,CAMP BETHANY-MAIN,,05,,N,0,0,,,,,,____________U,,40.565309,County Centroid,0,,,110051330779,,30000,HOLMES,-81.929869
,,,Y,OH,,$0,,OH7931522,,CAMP BUCKEYE POOL,,05,,N,0,0,,,,,,____________U,,40.447441,County Centroid,0,,,110051529805,,30000,TUSCARAWAS,-81.471157
,,,Y,OH,,$0,,OH7931512,,CAMP BUCKEYE RETREAT CENTER,,05,,Y,0,1,,,,,,_____VVVVVVVU,,40.447441,County Centroid,1,,3,110051529798,,30000,TUSCARAWAS,-81.471157
,,,Y,OH,,$0,,OH2830712,,CAMP BURTON,,05,,Y,0,1,,,,,,________VVVVU,,41.499322,County Centroid,1,,3,110051625425,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH6733312,,CAMP CARL,,05,,Y,0,1,,,,,,_____VVVVVVVU,,41.16864,County Centroid,1,,3,110051632284,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH8030512,,CAMP CHRISTIAN,,05,,N,0,0,,,,,,____________U,,40.295901,County Centroid,0,,,110051581276,,30000,UNION,-83.367042
,,,Y,OH,,$0,,OH7751222,,CAMP CHRISTOPHER,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.121851,County Centroid,1,,7,110051477111,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH8137012,,CAMP CLAY [YMCA],,05,,N,0,0,,,,,,____________U,,40.85552,County Centroid,0,,,110051581659,,30000,VAN WERT,-84.585775
,,,Y,OH,,$0,,OH8137312,,CAMP CLAY [YMCA] NATURE CENTER,,05,,N,0,1,,,,,,VV__________U,,40.85552,County Centroid,0,,9,110051425463,,30000,VAN WERT,-84.585775
,4,,Y,OH,,$0,,OH2945712,,CAMP CLIFTON DAY CAMP,,05,,Y,4,1,,,,,,_VVVVVVVVVVSU,,39.687479,County Centroid,1,,31,110051255388,,30000,GREENE,-83.894894
,,,Y,OH,,$0,,OH4642112,,CAMP COTUBIC,,05,,Y,0,1,,,,,,_VVVVVVVVVVVU,,40.387553,County Centroid,1,,3,110051262012,,30000,LOGAN,-83.766343
,,,Y,OH,,$0,,OH8634512,,CAMP DICLAIR,,05,,N,0,1,,,,,,_________V__U,,41.564958,County Centroid,0,,3,110051417515,,30000,WILLIAMS,-84.584323
,,,Y,OH,,$0,1,OH7238212,,CAMP FIRE USA BUCKEYE COUNCIL,,05,,N,0,0,,,,,,____________U,,41.355291,County Centroid,0,,3,110051489288,,30000,SANDUSKY,-83.142735
,,,Y,OH,,$0,1,OH1030712,,CAMP FIREBIRD,,05,,Y,0,1,,,,,,_________VVVU,,40.41493,State Centroid,1,,4,110051578119,,100000,,-82.711998
,,,Y,OH,,$0,,OH1556512,,CAMP FREDERICK-CAMPGROUND,,05,,Y,0,1,,,,,,___VVVVVVVVVU,,40.768462,County Centroid,1,,3,110051491042,,30000,COLUMBIANA,-80.777231
,,,Y,OH,,$0,,OH1556412,,CAMP FREDERICK-DINING,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.768462,County Centroid,1,,6,110051491024,,30000,COLUMBIANA,-80.777231
,,,Y,OH,,$0,,OH1040812,,CAMP GIDEON EVAN FRIENDS CHURCH CAMPGROU,,05,,N,0,0,,,,,,____________U,,40.579884,County Centroid,0,,,110051620420,,30000,CARROLL,-81.090787
,,,Y,OH,,$0,,OH1042012,,CAMP GIDEON RETREAT CENTER,,05,,N,0,1,,,,,,______VVSSVVU,,40.579884,County Centroid,0,,13,110051620689,,30000,CARROLL,-81.090787
,1,,Y,OH,,$0,,OH7449112,,CAMP GLEN,,05,,N,1,1,,,,,,_____V______U,,41.120008,County Centroid,0,,5,110051561788,,30000,SENECA,-83.127436
,,,Y,OH,,$0,,OH2861112,,CAMP HO MITA KODA,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.499322,County Centroid,1,,5,110051391285,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH2553112,,CAMP KEN JOCKETY POOL,,05,,N,0,0,,,,,,____________U,,39.969447,County Centroid,0,,,110051629207,,30000,FRANKLIN,-83.008258
,,,Y,OH,,$0,,OH0433412,,CAMP KOINONIA - MAIN CAMP PWS,,05,,N,0,0,,,,,,____________U,,41.906644,County Centroid,0,,,110051478101,,30000,ASHTABULA,-80.745641
,,,Y,OH,,$0,,OH7731619,,CAMP LEDGEWOOD,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051624159,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH8532912,,CAMP LUZ,,05,,N,0,1,,,,,,VVV_________U,,40.829661,County Centroid,0,,,110052490951,,30000,WAYNE,-81.887194
,,,Y,OH,,$0,,OH1551212,,CAMP MCKINLEY BSA DINING PWS,,05,,N,0,0,,,,,,____________U,,40.768462,County Centroid,0,,,110051488699,,30000,COLUMBIANA,-80.777231
,,,Y,OH,,$0,,OH4232612,,CAMP MCPHERSON,,05,,N,0,1,,,,,,_______VV__VU,,40.40362,County Centroid,0,,5,110051371877,,30000,KNOX,-82.422393
,,,Y,OH,,$0,,OH4241112,,CAMP MCPHERSON LODGE PWS,,05,,N,0,0,,,,,,____________U,,40.40362,County Centroid,0,,,110051355984,,30000,KNOX,-82.422393
,,,Y,OH,,$0,,OH4232812,,CAMP MOHAVEN,,05,,N,0,0,,,,,,____________U,,40.40362,County Centroid,0,,,110051371895,,30000,KNOX,-82.422393
,,,Y,OH,,$0,,OH7041312,,CAMP MOWANA-INTER HILL,,05,,N,0,0,,,,,,____________U,,40.774167,County Centroid,0,,,110051663847,,30000,RICHLAND,-82.542715
,,,Y,OH,,$0,,OH7041412,,CAMP MOWANA-MOHICAN LODGE,,05,,N,0,0,,,,,,____________U,,40.774167,County Centroid,0,,,110051663856,,30000,RICHLAND,-82.542715
,,,Y,OH,,$0,,OH7041112,,CAMP MOWANA-ONEIDA LODGE,,05,,N,0,0,,,,,,____________U,,40.774167,County Centroid,0,,,110051663829,,30000,RICHLAND,-82.542715
,,,Y,OH,,$0,,OH7041212,,CAMP MOWANA-OSWEGO LODGE,,05,,N,0,0,,,,,,____________U,,40.774167,County Centroid,0,,,110051663838,,30000,RICHLAND,-82.542715
,,,Y,OH,,$0,,OH7055412,,CAMP MOWANA-RETREAT PWS,,05,,N,0,0,,,,,,____________U,,40.774167,County Centroid,0,,,110051537841,,30000,RICHLAND,-82.542715
,,,Y,OH,,$0,,OH0345112,,CAMP NUHOP,,05,,N,0,0,,,,,,____________U,,40.843274,County Centroid,0,,,110051476087,,30000,ASHLAND,-82.270121
,,,Y,OH,,$0,,OH4549412,,CAMP OBANNON,,05,,N,0,0,,,,,,____________U,,40.093609,County Centroid,0,,,110051257331,,30000,LICKING,-82.481251
,,,Y,OH,,$0,,OH4564212,,CAMP OBANNON POOL PWS,,05,,N,0,1,,,,,,VVV_________U,,40.093609,County Centroid,0,,,110051326338,,30000,LICKING,-82.481251
,,,Y,OH,,$0,,OH3737212,,CAMP OTY-OKWA,,05,,N,0,0,,,,,,____________U,,39.490343,County Centroid,0,,,110051519004,,30000,HOCKING,-82.483445
,,,Y,OH,,$0,,OH7041512,,CAMP OTYOKWAH,,05,,N,0,0,,,,,,____________U,,40.774167,County Centroid,0,,,110051663865,,30000,RICHLAND,-82.542715
,,,Y,OH,,$0,,OH2230411,,CAMP PATMOS,,05,,Y,0,1,,,,,,__________VVU,,41.554006,County Centroid,1,,5,110051562750,,30000,ERIE,-82.525897
,1,,Y,OH,,$0,,OH7530712,,CAMP QTOKEE,,05,,Y,1,1,,,,,,_VVVVVVVVVVVU,,40.33668,County Centroid,1,,11,110051540427,,30000,SHELBY,-84.204143
,,,Y,OH,,$0,,OH4340111,,CAMP STIGWANDISH,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.924116,County Centroid,1,,9,110051257117,,30000,LAKE,-81.392643
,,,Y,OH,,$0,,OH7830912,,CAMP SUGARBUSH LODGE,,05,,N,0,1,,,,,,VVV_________U,,41.308936,County Centroid,0,,,110051691898,,30000,TRUMBULL,-80.767656
,,,Y,OH,,$0,1,OH3439312,,CAMP TIPPECANOE EAST WEST VILLAGE PWS,,05,,Y,0,1,,,,,,_____VVVVVVVU,,40.292318,County Centroid,1,,2,110051344103,,30000,HARRISON,-81.091565
,,,Y,OH,,$0,,OH3831012,,CAMP TOODIK PWS,,05,,Y,0,1,,,,,,________VVVVU,,40.565309,County Centroid,1,,3,110051298145,,30000,HOLMES,-81.929869
,,,Y,OH,,$0,,OH3830912,,CAMP TOODIK-RIVER,,05,,N,0,0,,,,,,____________U,,40.565309,County Centroid,0,,,110051298127,,30000,HOLMES,-81.929869
,,,Y,OH,,$0,,OH7948012,,"CAMP TUSCAZOAR FOUNDATION, INC.",,05,,Y,0,1,,,,,,_______VVVVVU,,40.447441,County Centroid,1,,3,110051368989,,30000,TUSCARAWAS,-81.471157
,,,Y,OH,,$0,,OH4549912,,CAMP WAKATOMIKA,,05,,N,0,0,,,,,,____________U,,40.093609,County Centroid,0,,,110051257457,,30000,LICKING,-82.481251
,,,Y,OH,,$0,,OH1035712,,CAMP WAKONDA,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.579884,County Centroid,1,,9,110051505199,,30000,CARROLL,-81.090787
,1,,Y,OH,,$0,,OH7632112,,CAMP WANAKE - MAIN WELL,,05,,Y,1,1,,,,,,VVVVVVVVVVVVU,,40.814131,County Centroid,1,,9,110051380723,,30000,STARK,-81.365667
,,,Y,OH,,$0,,OH7632122,,CAMP WANAKE - OUTPOST BARN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.814131,County Centroid,1,,3,110051380750,,30000,STARK,-81.365667
,,,Y,OH,,$0,,OH4631712,,CAMP WESLEY,,05,,N,0,1,,,,,,VVVV________U,,40.387553,County Centroid,0,,,110051508864,,30000,LOGAN,-83.766343
,,,Y,OH,,$0,,OH0433612,,CAMP WHITEWOOD,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.906644,County Centroid,1,,8,110051545850,,30000,ASHTABULA,-80.745641
,,,Y,OH,,$0,,OH2830912,,CAMP WISE,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,,110051625452,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH3739812,,CAMP WYANDOT-LODGE PWS,,05,,N,0,0,,,,,,____________U,,39.490343,County Centroid,0,,,110051267197,,30000,HOCKING,-82.483445
,,,Y,OH,,$0,,OH3739712,,CAMP WYANDOT-POOL PWS,,05,,N,0,0,,,,,,____________U,,39.490343,County Centroid,0,,,110051267179,,30000,HOCKING,-82.483445
,,,Y,OH,,$0,,OH7732112,,CAMP Y NOAH-DINING HALL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.121851,County Centroid,1,,7,110051624257,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH7727012,,CAMP Y NOAH-LDC PWS,,05,,N,0,0,,,,,,____________U,,41.121851,County Centroid,0,,,110051566328,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,,OH7727112,,CAMP Y NOAH-MAIN KYBO PWS,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.121851,County Centroid,1,,6,110051566346,,30000,SUMMIT,-81.534936
,,,Y,OH,,$0,2,OH7945012,,CAMP ZIMMERMAN,,05,,N,0,0,,,,,,____________U,,40.447441,County Centroid,0,,13,110051687625,,30000,TUSCARAWAS,-81.471157
39099,,,Y,OH,05030103,$0,,OH5000411,,CAMPBELL CITY,44405,05,44405,N,0,1,CENTER OF A FACILITY OR STATION,CAMPBELL,,,39099,__________VVU,050301030807,41.07586,ADDRESS MATCHING-HOUSE NUMBER,0,MAHONING COUNTY,5,110006297453,2800 WILSON AVE,30,MAHONING,-80.60382
,2,,Y,OH,,$0,,OH3531411,,CAMPBELL SOUP SUPPLY CO,,05,,Y,2,1,,,,,,VVVVVVSSSSSSU,,41.335072,County Centroid,1,,58,110052508844,,30000,HENRY,-84.065882
,,,Y,OH,,$0,,OH4836612,,CAMPFIRE GRILLE,,05,,N,0,0,,,,,,____________U,,41.682321,County Centroid,0,,,110051279665,,30000,LUCAS,-83.468867
,,,Y,OH,,$0,,OH4846313,,CAMPFIRE RV PARK,,05,,N,0,0,,,,,,____________U,,41.682321,County Centroid,0,,,110063339604,,30000,LUCAS,-83.468867
,,,Y,OH,,$0,,OH0400212,,CAMPLANDS WATER COMPANY,44048,05,,Y,0,1,,KINGSVILLE,,,39007,VVV________VU,,41.857078,Zip Code Centroid,1,ASHTABULA COUNTY,9,110008644244,I 90 AND ST RTE 193,10000,ASHTABULA,-80.660604
,,,Y,OH,,$0,,OH6789612,,CANA VALLEY WINERY PWS,,05,,N,0,0,,,,,,____________U,,41.16864,County Centroid,0,,,110063340335,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH7639612,,CANAAN ACRES CHURCH CAMP,,05,,N,0,0,,,,,,____________U,,40.814131,County Centroid,0,,,110051626335,,30000,STARK,-81.365667
39097,,,Y,OH,05060001,$0,,OH4900112,,CANAAN COMMUNITY MHP,43064,05,43064,Y,0,1,CENTER OF A FACILITY OR STATION,PLAIN CITY,,,39097,_________V__U,050600012101,40.01752,GPS - UNSPECIFIED,1,MADISON COUNTY,2,110006208415,5130 PLAIN CITY GEORGESVILLE ROAD NE,50,MADISON,-83.26345
,,,Y,OH,,$0,,OH8533112,,CANAAN LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,40.829661,County Centroid,0,,,110051293998,,30000,WAYNE,-81.887194
,,,Y,OH,,$0,,OH4930912,,CANAAN MIDDLE SCHOOL,,05,,N,0,0,,,,,,____________U,,39.896607,County Centroid,0,,,110051362422,,30000,MADISON,-83.400885
39151,,,Y,OH,05040001,$0,,OH7600912,,CANAL FULTON CITY OF,44614,05,44614,Y,0,1,CENTER OF A FACILITY OR STATION,CANAL FULTON,,,39151,___________VU,050400010305,40.89084,ADDRESS MATCHING-HOUSE NUMBER,1,STARK COUNTY,2,110009637189,155 E MARKET ST,30,STARK,-81.59754
,,,Y,OH,,$0,,OH2346603,,CANAL POINTE INDUSTRIAL PARK PWS,,05,,N,0,0,,,,,,____________U,,39.752935,County Centroid,0,,,110051492979,,30000,FAIRFIELD,-82.628276
,,,Y,OH,,$0,,OH7931212,,CANAL TAVERN OF ZOAR,,05,,Y,0,1,,,,,,__________VVU,,40.447441,County Centroid,1,,4,110051615132,,30000,TUSCARAWAS,-81.471157
39049,,,Y,OH,05060001,$0,,OH2500312,,CANAL WINCHESTER CITY PWS,,05,43110,N,0,0,CENTER OF A FACILITY OR STATION,,,,39049,____________U,050600011802,39.84176,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,,110016169171,,30,FRANKLIN,-82.80574
,,,Y,OH,,$0,,OH7636512,,"CANDLES KITCHEN, INC. PWS",,05,,N,0,0,,,,,,____________U,,40.814131,County Centroid,0,,,110051443265,,30000,STARK,-81.365667
39117,,,Y,OH,05060001,$0,,OH5901012,,CANDLEWOOD LAKE WWTP,43338,05,43338,Y,0,1,CENTER OF A FACILITY OR STATION,MOUNT GILEAD,,,39117,____________U,050600010902,40.61559,ADDRESS MATCHING-HOUSE NUMBER,1,MORROW COUNTY,,110006212847,7326 STATE ROUTE 19,30,MORROW,-82.76599
,1,,Y,OH,,$0,1,OH7835912,,CANDYWOOD GOLF CLUB,,05,,Y,1,1,,,,,,__VVVVVVVVVVU,,41.308936,County Centroid,1,,8,110051584941,,30000,TRUMBULL,-80.767656
39099,,,Y,OH,05030103,$0,,OH5000503,,CANFIELD CITY,44406,05,44406,Y,0,1,CENTER OF A FACILITY OR STATION,CANFIELD,,,39099,___________VU,050301030702,41.02311,ADDRESS MATCHING-HOUSE NUMBER,1,MAHONING COUNTY,4,110006297480,104 LISBON ST,30,MAHONING,-80.76358
,,,Y,OH,,$0,,OH5750612,,CANOPY CREEK FARM LLC PWS,,05,,N,0,0,,,,,,____________U,,39.755218,County Centroid,0,,,110063345063,,30000,MONTGOMERY,-84.290546
,,,Y,OH,,$0,,OH6782712,,"CANTEX, INC.",,05,,N,0,1,,,,,,VVVVVVVVVVV_U,,41.16864,County Centroid,0,,,110051454742,,30000,PORTAGE,-81.196932
,,,Y,OH,,$0,,OH7655412,,CANTON DROP FORGE,,05,,N,0,0,,,,,,____________U,,40.814131,County Centroid,0,,,110051632266,,30000,STARK,-81.365667
