FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WY,,$0,,WY5601190,,SINKS CANYON STATE PK-POPO AGIE CG,,08,,N,0,1,,,,,,__VVVV______U,,43.055303,County Centroid,0,,1,110050836850,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600217,,SKYLINE RANCH I&S DISTRICT,83001,08,,N,0,1,,JACKSON,,,56039,___________VU,,43.464851,Zip Code Centroid,0,TETON COUNTY,1,110013031183,UNK,10000,TETON,-110.819529
56037,1,,Y,WY,14040105,$0,,WY5601176,,SKYLINE VILLAGE MOBILE HOME PARK,82901,08,82901,N,2,1,ENTRANCE POINT OF A FACILITY OR STATION,ROCK SPRINGS,,,56037,______VV____U,140401050501,41.59922,ADDRESS MATCHING-HOUSE NUMBER,0,SWEETWATER COUNTY,1,110013030709,1700 SWANSON DRIVE,50,SWEETWATER,-109.19907
,1,,Y,WY,,$0,,WY5601628,,SLEEPING GIANT SKI AREA,,08,,Y,2,1,,,,,,____VSV__VVVU,,44.492387,County Centroid,1,,1,110050765338,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5600764,,SLEEPY HOLLOW SUBDIVISION,82716,08,,Y,0,1,,GILLETTE,,,56005,___________VU,,44.312377,Zip Code Centroid,1,CAMPBELL COUNTY,,110013032280,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5601066,,SLOANES GENERAL STORE,,08,,Y,1,1,,,,,,________VVVVU,,42.973641,County Centroid,1,,,110050835940,,30000,NATRONA,-106.764877
,2,09/15/2008,Y,WY,,$0,,WY5600214,"$2,000",SNAKE RIVER MOBILE HOME PARK,83001,08,,Y,4,1,,JACKSON,,,56039,SVVVSSSVVVVVU,,43.464851,Zip Code Centroid,1,TETON COUNTY,5,110010675732,PO BOX 1153,10000,TETON,-110.819529
,,,Y,WY,,$0,,WY5600519,,SNAKE RIVER PARK KOA,,08,,N,0,1,,,,,,____VV______U,,44.049321,County Centroid,0,,,110050870447,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601699,,SNAKE RIVER SPORTING CLUB,,08,,Y,0,1,,,,,,_______VVVVVU,,44.049321,County Centroid,1,,,WY5601699,,30000,Teton,-110.588102
,,,Y,WY,,$0,,WY5601588,,SNOW KING RESORT,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,2,110050588896,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600946,,SNOWY RANGE SKI AREA,,08,,N,0,1,,,,,,___VVVVV____U,,41.665514,County Centroid,0,,2,110050598901,,30000,ALBANY,-105.721883
56037,2,08/31/2018,Y,WY,14040107,"$40,600",1,WY5600914,"$6,000",SOLVAY SODA ASH JOINT VENTURE,82935,08,82935,Y,8,1,CENTER OF A FACILITY OR STATION,GREEN RIVER,,3,56037,SSSVSVSVVVVVU,140401070805,41.5018,,1,SWEETWATER COUNTY,13,110007899248,400 COUNTY ROAD 85,17600,SWEETWATER,-109.758
,,,Y,WY,,$0,,WY5601454,,SOUTH BIG HORN COUNTY JPB,82410,08,,N,0,0,,BASIN,,,56003,____________U,,44.36374,Zip Code Centroid,0,BIG HORN COUNTY,,110012839376,UNK,10000,BIG HORN,-108.038916
,,,Y,WY,,$0,,WY5600239,,SOUTH CHEYENNE WAT/SEWER DIST,82001,08,,N,0,0,,CHEYENNE,,,56021,____________U,,41.12638,Zip Code Centroid,0,LARAMIE COUNTY,1,110013031637,UNK,10000,LARAMIE,-104.947921
,,,Y,WY,,$0,,WY5600970,,SOUTH END WATER & SEWER DIST.,82431,08,,N,0,0,,LOVELL,,,56003,____________U,,44.82382,Zip Code Centroid,0,BIG HORN COUNTY,,110013030077,UNK,10000,BIG HORN,-108.409844
,,,Y,WY,,$0,,WY5601068,,"SOUTH FORK MOUNTAIN RESORT, LLC",,08,,Y,0,1,,,,,,VVVVVVVVVSVVU,,44.044048,County Centroid,1,,,110050835986,,30000,JOHNSON,-106.588541
,,,Y,WY,,$0,,WY5601393,,SOUTH LARAMIE W&S DISTRICT,,08,,N,0,0,,LARAMIE,,,,____________U,,41.310241,Place Name Centroid,0,,,110013028277,,20000,ALBANY,-105.609625
,,,Y,WY,,$0,,WY5600836,,SOUTH PARK VILLAGE SUBDIVISION WATER SYS,83001,08,,N,0,0,,JACKSON,,,56039,____________U,,43.464851,Zip Code Centroid,0,TETON COUNTY,,110010672548,PO BOX 1727,10000,TETON,-110.819529
,1,,Y,WY,,$0,,WY5601137,,SOUTH PASS CITY HISTORICAL SITE,,08,,Y,2,1,,,,,,_VVVVVV_VVVVU,,43.055303,County Centroid,1,,,110050788019,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5601072,,SOUTH RIVERSIDE ACRES WTR IMPR DIST,,08,,Y,0,1,,EVANSVILLE,,,,VVVVVVVVVVVVU,,42.874199,Place Name Centroid,1,,2,110013030512,,20000,NATRONA,-106.256376
,,,Y,WY,,$0,,WY5601083,,SOUTH THERMOPOLIS WAT/SEW DIS,82443,08,,N,0,0,,THERMOPOLIS,,,56017,____________U,,43.618988,Zip Code Centroid,0,HOT SPRINGS COUNTY,,110013030530,UNK,10000,HOT SPRINGS,-108.227615
,,,Y,WY,,$0,,WY5600168,,SOUTH TORRINGTON WATER DIST,82240,08,,N,0,0,,TORRINGTON,,,56015,____________U,,42.073483,Zip Code Centroid,0,GOSHEN COUNTY,,110013032887,UNK,10000,GOSHEN,-104.193758
,,,Y,WY,,$0,,WY5600235,,SOUTH WORLAND WATER USERS INC,82401,08,,N,0,1,,WORLAND,,,56043,__VVVV____VVU,,44.019677,Zip Code Centroid,0,WASHAKIE COUNTY,3,110013031450,UNK,10000,WASHAKIE,-107.941125
56021,,,Y,WY,10190015,$0,,WY5601480,,SOUTHEASTERN WYOMING JUVENILE CENTER,82009,08,82009,N,0,1,CENTER OF A FACILITY OR STATION,CHEYENNE,,,56021,VVVVVVSSVVVVU,101900150301,41.15931,ADDRESS MATCHING-HOUSE NUMBER,0,LARAMIE COUNTY,,110012795305,3304 EAST I-80 SERVICE ROAD,30,LARAMIE,-104.65142
,,,Y,WY,,$0,,WY5600832,,SOUTHFORK ESTATES,82716,08,,Y,0,1,,GILLETTE,,,56005,VVVVSVVVVVVVU,,44.312377,Zip Code Centroid,1,CAMPBELL COUNTY,,110013029383,UNK,10000,CAMPBELL,-105.489187
,,07/21/2010,Y,WY,,$0,,WY5600122,"$1,200",SOUTHSIDE WELL ISD,82716,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,,110013035465,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5600184,,SPENCER HOMESITES,82501,08,,Y,0,1,,RIVERTON,,,56013,VVVVVVVVVVVVU,,43.041291,Zip Code Centroid,1,FREMONT COUNTY,2,110013033546,UNK,10000,FREMONT,-108.386963
,,,Y,WY,,$0,,WY5600492,,SPOTTED HORSE RANCH,,08,,Y,0,1,,,,,,_V___VVVVVVVU,,44.049321,County Centroid,1,,2,110050780071,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600811,,SPRING CREEK IMPROVEMENT DISTRICT,83001,08,,N,0,1,,JACKSON,,,56039,VVVVV_______U,,43.464851,Zip Code Centroid,0,TETON COUNTY,1,110013725031,PO BOX 3154,10000,TETON,-110.819529
,,,Y,WY,,$0,,WY5600737,,SQUAW CREEK WATER DISTRICT,83001,08,,Y,0,1,,JACKSON,,,56039,VVVVVVV_VVVVU,,43.464851,Zip Code Centroid,1,TETON COUNTY,,110010670844,CRANDALL RD,10000,TETON,-110.819529
,,,Y,WY,,$0,,WY5600523,,STAGECOACH BAR INCORPORATED,,08,,N,0,1,,,,,,_________VV_U,,44.049321,County Centroid,0,,1,110050870526,,30000,TETON,-110.588102
56023,,,Y,WY,17040105,$0,,WY5600287,,"STAR VALLEY RANCH, TOWN OF",,08,83127,Y,0,1,,,,,56023,VVVVVVVVVVVVU,170401050301,42.917368,ADDRESS MATCHING-HOUSE NUMBER,1,,3,110013032057,,180,LINCOLN,-111.002332
,,,Y,WY,,$0,,WY5601017,,STAR VALLEY TRAILER COURT,,08,,N,0,1,,AFTON,,,,__________VVU,,42.729395,Place Name Centroid,0,,1,110013030326,,20000,LINCOLN,-110.931646
,,,Y,WY,,$0,,WY5600893,,STAR VIEW ESTATES,83110,08,,Y,0,1,,AFTON,,,,VVVVVVVVVVVVU,,42.707229,Zip Code Centroid,1,,3,110010755762,POB 946,10000,LINCOLN,-110.943528
,2,,Y,WY,,$0,,WY5601525,,STATELINE STATION,,08,,Y,3,1,,,,,,V_VVVVVVVVVVU,,44.589266,County Centroid,1,,,110050870125,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5601586,,STONE CREEK,,08,,N,0,1,,,,,,_______V____U,,42.08958,County Centroid,0,,1,110046995490,,30000,GOSHEN,-104.353482
,1,,Y,WY,,$0,,WY5601329,,STONE GATE ESTATES,82716,08,,N,2,1,,GILLETTE,,,56005,VVVVVVV_____U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,1,110013028071,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5600578,,STORY ELEMENTARY SCHOOL,,08,,N,0,0,,,,,,____________U,,44.781369,County Centroid,0,,,110050598821,,30000,SHERIDAN,-106.881211
56005,,09/23/1993,Y,WY,10120201,$0,,WY5600145,"$4,166",STROUP TRAILER COURT,82718,08,82718,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GILLETTE,,,56005,____________U,101202010601,44.24899,ADDRESS MATCHING-HOUSE NUMBER,0,CAMPBELL COUNTY,,110010648638,200 COTTON AVE,50,CAMPBELL,-105.47558
,1,,Y,WY,,$0,,WY5601637,,SUBLETTE COUNTY ROAD AND BRIDGE,,08,,N,2,0,,,,,,____________U,,42.767928,County Centroid,0,,,110050765445,,30000,SUBLETTE,-109.91617
,,,Y,WY,,$0,,WY5601639,,SUNDANCE MEADOWS SPECIAL IMP DIST (SMSID,,08,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.972839,County Centroid,1,,2,110047358211,,30000,CONVERSE,-105.507367
,1,,Y,WY,,$0,,WY5600055,,"SUNDANCE, CITY OF",,08,,N,1,1,,SUNDANCE,,,,VV__________U,,44.404823,Place Name Centroid,0,,,110013034402,,20000,CROOK,-104.366209
,,,Y,WY,,$0,,WY5601289,,SUNNY MEADOWS VILLAGE,,08,,N,0,0,,,,,,____________U,,41.665514,County Centroid,0,,,110047506588,,30000,ALBANY,-105.721883
,1,,Y,WY,,$0,,WY5601225,,SUNRIDGE ESTATES,82501,08,,N,2,1,,RIVERTON,,,56013,_VV_________U,,43.041291,Zip Code Centroid,0,FREMONT COUNTY,2,110013030978,UNK,10000,FREMONT,-108.386963
,,,Y,WY,,$0,,WY5600078,,SUNSET GRILL & RIVER VIEW INN,,08,,Y,0,1,,,,,,________VVVVU,,42.973641,County Centroid,1,,,110050811056,,30000,NATRONA,-106.764877
,,,Y,WY,,$0,,WY5601633,,SUNSET RANCH WATER DISTRICT,,08,,N,0,0,,,,,,____________U,,43.846213,County Centroid,0,,,110047357980,,30000,WESTON,-104.57002
,,,Y,WY,,$0,,WY5600092,,"SUPERIOR, TOWN OF",,08,,N,0,1,,SUPERIOR,,,,____VV_____VU,,41.759672,Place Name Centroid,0,,1,110013035116,,20000,SWEETWATER,-108.964346
,,,Y,WY,,$0,,WY5600749,,SWEETWATER COUNTY AIRPORT,,08,,N,0,0,,,,,,____________U,,41.660339,County Centroid,0,,1,110050787895,,30000,SWEETWATER,-108.875676
,2,,Y,WY,,$0,,WY5601675,,SWEETWATER IMPROVEMENT & SERVICE DISTRIC,,08,,Y,4,1,,,,,,SVVVVVVVSSSSU,,43.846213,County Centroid,1,,6,110063371499,,30000,WESTON,-104.57002
,,,Y,WY,,$0,,WY5601111,,SYLVAN BAY HOMEOWNERS ASSOC,,08,,N,0,0,,,,,,____________U,,42.767928,County Centroid,0,,,110050578175,,30000,SUBLETTE,-109.91617
,,,Y,WY,,$0,,WY5680118,,TARGHEE NF ALPINE CG,,08,,N,0,1,,,,,,_____VVVVVV_U,,42.228788,County Centroid,0,,2,110050818521,,30000,LINCOLN,-110.679842
,,,Y,WY,,$0,,WY5680208,,TARGHEE NF-REUNION FLAT CAMPGROUND,,08,,Y,0,1,,,,,,_________VVVU,,44.049321,County Centroid,1,,,110050779644,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680119,,TARGHEE NF-TETON CANYON CAMPGROUND,,08,,N,0,1,,,,,,_________VV_U,,44.049321,County Centroid,0,,,110050818549,,30000,TETON,-110.588102
,1,,Y,WY,,$0,,WY5680116,,TARGHEE NF-TRAIL CREEK CAMPGROUND,,08,,N,2,1,,,,,,VVV__V______U,,44.049321,County Centroid,0,,,110050877262,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600787,,"TARGHEE TOWNE WATER CO., INC",83001,08,,N,0,1,,JACKSON,,,56039,_________V_VU,,43.464851,Zip Code Centroid,0,TETON COUNTY,2,110013032440,PO BOX 3594,10000,TETON,-110.819529
,,,Y,WY,,$0,,WY5600636,,TATA CHEMICALS (SODA ASH) PARTNERS,,08,,N,0,1,,,,,,VVVVVVVVVVVVU,,41.660339,County Centroid,0,,1,110050786725,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5601369,,TEN MILE WATER & SEWER DIST,82901,08,,N,0,0,,ROCK SPRINGS,,,56037,____________U,,41.583873,Zip Code Centroid,0,SWEETWATER COUNTY,,110013028115,UNK,10000,SWEETWATER,-109.263081
,,,Y,WY,,$0,,WY5601713,,TEN SLEEP ROCK RANCH,,08,,Y,0,1,,,,,,__________VVU,,43.878831,County Centroid,1,,,WY5601713,,30000,Washakie,-107.669052
,,,Y,WY,,$0,,WY5600203,,"TENSLEEP, TOWN OF",,08,,Y,0,1,,TEN SLEEP,,,,__________VVU,,44.035008,Place Name Centroid,1,,2,110013033957,,20000,WASHAKIE,-107.448324
,,,Y,WY,,$0,,WY5601622,,TERRACE II MHC,82601,08,,N,0,0,,CASPER,,,56025,____________U,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,,110047422598,UNK,10000,NATRONA,-106.309926
,,,Y,WY,,$0,,WY5601231,,TERRACE MOBILE HOME COURT,82601,08,,N,0,0,,CASPER,,,56025,____________U,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,,110046994712,UNK,10000,NATRONA,-106.309926
,,,Y,WY,,$0,,WY5601267,,TERRY BISON RANCH,,08,,N,0,0,,,,,,____________U,,41.29283,County Centroid,0,,,110050765230,,30000,LARAMIE,-104.660395
,1,,Y,WY,,$0,,WY5601241,,TETON HIGH ADVENTURE BASE,,08,,Y,2,1,,,,,,____VVVVVVVVU,,44.049321,County Centroid,1,,3,110050588752,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600724,,TETON SHADOWS HOME OWNERS ASSN,,08,,N,0,1,,,,,,VV_________VU,,44.049321,County Centroid,0,,1,110013032137,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601536,,TETON VALLEY RANCH CAMP-DUBOIS,,08,,N,0,1,,,,,,_VVVVVVVVV__U,,43.055303,County Centroid,0,,1,110050877388,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600218,,TETON VILLAGE WTR & SWR DIST.,99999,08,,N,0,0,,TETON VILLAGE,,,56039,____________U,,43.593138,Place Name Centroid,0,TETON COUNTY,,110012838368,UNK,20000,TETON,-110.844112
,,,Y,WY,,$0,,WY5600159,,"THAYNE, TOWN OF",83127,08,,N,0,0,,THAYNE,,,56023,____________U,,42.979643,Zip Code Centroid,0,LINCOLN COUNTY,,110013032681,UNK,10000,LINCOLN,-110.970818
,,,Y,WY,,$0,,WY5600785,,THE DEN,,08,,N,0,1,,,,,,_________V__U,,41.29283,County Centroid,0,,,110050827539,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5601587,,THE STATION,,08,,Y,0,1,,,,,,______VVVVVVU,,42.767928,County Centroid,1,,,110050588850,,30000,SUBLETTE,-109.91617
56017,,,Y,WY,10080007,$0,,WY5600056,,"THERMOPOLIS, TOWN OF WWTP",82443,08,82443,N,0,0,CENTER OF A FACILITY OR STATION,THERMOPOLIS,,,56017,____________U,100800070108,43.648289,INTERPOLATION-MAP,0,HOT SPRINGS COUNTY,,110006684463,114 ARAPAHOE STREET,99999999,HOT SPRINGS,-108.203987
,,,Y,WY,,$0,,WY5601579,,THIRTY-THREE MILE ROAD I & SD,,08,,N,0,0,,,,,,____________U,,42.973641,County Centroid,0,,,110047393094,,30000,NATRONA,-106.764877
,,,Y,WY,,$0,,WY5601326,,THREE FORKS-MUDDY GAP SERVICE,,08,,N,0,1,,,,,,______VVV___U,,41.70359,County Centroid,0,,1,110050819968,,30000,CARBON,-106.933153
56005,,03/31/2010,Y,WY,10120103,$0,,WY5600360 WY5600924 WY5601196,"$10,000",THUNDER BASIN COAL CO - BLACK THUNDER MINE,82732,08,82718,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,WRIGHT,,,56005,____________U,101201030302,43.7001,CLASSICAL SURVEYING TECHNIQUES,0,CAMPBELL COUNTY,,110020782955,12 MILES E OF WRIGHT HWY 450,18504,CAMPBELL,-105.289
56005,,,Y,WY,10120201,$0,,WY5600920,,THUNDER BASIN COAL CO - COAL CREEK MINE,82732,08,82718,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,WRIGHT,,,56005,____________U,101202010205,43.9685,CLASSICAL SURVEYING TECHNIQUES,0,CAMPBELL COUNTY,,110005579294,195 HOADLEY RD,4,CAMPBELL,-105.284
,,,Y,WY,,$0,,WY5600501,,TOGWOTEE MOUNTAIN LODGE,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050780240,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600164,,TORRINGTON MUN. WATER SYSTEM,82240,08,,N,1,0,,TORRINGTON,,,56015,____________U,,42.073483,Zip Code Centroid,0,GOSHEN COUNTY,,110013032789,UNK,10000,GOSHEN,-104.193758
,,,Y,WY,,$0,,WY5601698,,TRACTOR SUPPLY COMPANY-CHEYENNE,,08,,N,0,1,,,,,,_________V__U,,41.29283,County Centroid,0,,,WY5601698,,30000,Laramie,-104.660395
,,,Y,WY,,$0,,WY5601576,,TRAIL RIDGE WATER SYSTEM,,08,,N,0,1,,,,,,______V_____U,,42.228788,County Centroid,0,,,110047393003,,30000,LINCOLN,-110.679842
,,,Y,WY,,$0,,WY5600570,,TRAIL SHOP,,08,,N,0,1,,,,,,_VV_________U,,44.492387,County Centroid,0,,1,110050795163,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5600807,,TRAVEL CENTERS OF AMERICA/CHEYENNE,,08,,N,0,1,,,,,,V________VVVU,,41.29283,County Centroid,0,,1,110050802397,,30000,LARAMIE,-104.660395
,1,,Y,WY,,$0,,WY5600793,,TRAVEL CENTERS OF AMERICA/FT. BRIDGER,,08,,N,2,0,,,,,,____________U,,41.284726,County Centroid,0,,1,110050836477,,30000,UINTA,-110.558947
,1,,Y,WY,,$0,,WY5601495,,TREASURE MOUNTAIN SCOUT CAMP,,08,,N,2,1,,,,,,VV_______VV_U,,44.049321,County Centroid,0,,,110050771303,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601649,,"TRIAL LAWYERS COLLEGE, AKA, THUNDERHEAD",,08,,N,0,1,,,,,,____VV____VVU,,43.055303,County Centroid,0,,2,110050862642,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600400,,TRIANGLE C RANCH,,08,,Y,0,1,,,,,,____VV___VVVU,,43.055303,County Centroid,1,,2,110050853661,,30000,FREMONT,-108.605531
56037,1,,Y,WY,14040107,$0,1,WY5600728,,TRONOX WESTVACO,82935,08,82935,N,2,0,ENTRANCE POINT OF A FACILITY OR STATION,GREEN RIVER,,,56037,____________U,140401070802,41.60068,ADDRESS MATCHING-BLOCK FACE,0,SWEETWATER COUNTY,6,110064825863,WESTVACO RD,1000,SWEETWATER COUNTY,-109.81923
56023,,,Y,WY,17040105,$0,,WY5601115,,TURNERVILLE WATER AND SEWER DISTRICT,83112,08,83112,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BEDFORD,,,56023,_________VVVU,170401050302,42.880838,ADDRESS MATCHING-HOUSE NUMBER,1,LINCOLN COUNTY,1,110013030665,1591 TURNERVILLE RD (BOX 4341),50,LINCOLN,-110.926918
,,,Y,WY,,$0,,WY5601091,,TURPIN MEADOW RANCH,,08,,Y,0,1,,,,,,___VV__V___VU,,44.049321,County Centroid,1,,2,110050801879,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601652,,TWIN PINES RV PARK,,08,,N,0,1,,,,,,____VV______U,,43.055303,County Centroid,0,,4,110050862704,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5601117,,"U.S. AIR FORCE DET 21, ECRG",,08,,N,0,0,,,,,,____________U,,44.589266,County Centroid,0,,,110050583043,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5680122,,"U.S. AIR FORCE, F.E. WARREN AFB",82001,08,,N,0,0,,CHEYENNE,,,56021,____________U,,41.12638,Zip Code Centroid,0,LARAMIE COUNTY,,110013029187,"41.144375, -104.864776",10000,LARAMIE,-104.947921
,,,Y,WY,,$0,,WY5601149,,UCROSS GUEST RANCH,,08,,N,0,1,,,,,,____V_______U,,44.781369,County Centroid,0,,,110050795840,,30000,SHERIDAN,-106.881211
,,,Y,WY,,$0,,WY5601026,,UINTA COUNTY YOUTH CAMP,,08,,N,0,1,,,,,,_____V______U,,41.284726,County Centroid,0,,3,110050885226,,30000,UINTA,-110.558947
,,,Y,WY,,$0,,WY5600978,,UNION PACIFIC RAILROAD,,08,,N,0,1,,,,,,VVVVVVVVVV__U,,42.972839,County Centroid,0,,3,110050874906,,30000,CONVERSE,-105.507367
,,,Y,WY,,$0,,WY5601650,,UNIVERSITY OF MICHIGAN CAMP DAVIS,,08,,Y,0,1,,,,,,______V__VVVU,,44.049321,County Centroid,1,,,110050862660,,30000,TETON,-110.588102
56045,,,Y,WY,10120107,$0,,WY5600140,,"UPTON, TOWN OF",82730,08,82730,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,UPTON,,,56045,____________U,101201070102,44.099412,ADDRESS MATCHING-HOUSE NUMBER,0,WESTON COUNTY,,110012840612,725 2ND ST,50,WESTON,-104.627697
,,,Y,WY,,$0,,WY5601664,,"UR-ENERGY USA, LOST CREEK ISR",,08,,N,0,1,,,,,,______VV____U,,41.660339,County Centroid,0,,2,110063336126,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5600457,,UXU RANCH LLC,,08,,N,0,0,,,,,,____________U,,44.492387,County Centroid,0,,,110050598304,,30000,PARK,-109.593598
,1,,Y,WY,,$0,,WY5601499,,VALLEY VIEW MUTUAL WATER COMPANY,83001,08,,N,2,0,,JACKSON,,,56039,____________U,,43.464851,Zip Code Centroid,0,TETON COUNTY,,110013028810,UNK,10000,TETON,-110.819529
,1,,Y,WY,,$0,,WY5600906,,"VANGUARD OPERATING, LLC",,08,,N,2,0,,,,,,V___________U,,44.492387,County Centroid,0,,3,110050853901,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5600684,,VIRGINIAN LODGE,,08,,N,0,1,,,,,,VVVVVVVVVV__U,,44.049321,County Centroid,0,,1,110050826558,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600246,,VISTA WEST SUBDIVISION,82729,08,,N,0,0,,SUNDANCE,,,56011,____________U,,44.21958,Zip Code Centroid,0,CROOK COUNTY,,110013031682,PO BOX 1346,10000,CROOK,-104.48903
56025,,,Y,WY,10180007,$0,,WY5600069,,VISTA WEST WATER COMPANY,82601,08,82601,N,0,1,CENTER OF A FACILITY OR STATION,CASPER,,,56025,__________V_U,101800070304,42.85969,ADDRESS MATCHING-HOUSE NUMBER,0,NATRONA COUNTY,1,110013034812,907 N POPLAR ST STE 215,30,NATRONA,-106.33265
,1,,Y,WY,,$0,,WY5601206,,VOLCIC MOBILE HOME PARK,,08,,N,2,1,,,,,,V__VV_______U,,41.660339,County Centroid,0,,3,110047379494,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5601680,,VORE BUFFALO JUMP,,08,,N,0,0,,,,,,____________U,,44.589266,County Centroid,0,,1,110063358469,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5601607,,W BAR K,,08,,N,0,1,,,,,,______VVV___U,,41.660339,County Centroid,0,,1,110047421759,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5601103,,WAGON BOX INN,,08,,N,0,1,,,,,,__VV________U,,44.781369,County Centroid,0,,,110050578004,,30000,SHERIDAN,-106.881211
,1,,Y,WY,,$0,,WY5600105,,"WAMSUTTER, TOWN OF",,08,,Y,2,1,,WAMSUTTER,,,,VVVVVVVVVVVVU,,41.668425,Place Name Centroid,1,,9,110013035278,,20000,SWEETWATER,-107.976522
,,,Y,WY,,$0,,WY5601703,,WAPITI VILLAGE RV PARK,,08,,N,0,0,,,,,,____________U,,42.228788,County Centroid,0,,,WY5601703,,30000,Lincoln,-110.679842
,1,,Y,WY,,$0,,WY5600850,,WARD CREEK LANDOWNERS ASSOC.,99999,08,,Y,2,1,,ROZET,,,56005,VVVVVVVVVVVVU,,44.282597,Post Office Name Centroid,1,CAMPBELL COUNTY,3,110013029560,UNK,20000,CAMPBELL,-105.312487
,,,Y,WY,,$0,,WY5600067,,WARDWELL WATER & SEWER DIST.,82644,08,,N,0,0,,MILLS,,,56025,____________U,,42.844267,Zip Code Centroid,0,NATRONA COUNTY,,110013034723,UNK,10000,NATRONA,-106.373966
,2,,Y,WY,,$0,,WY5600861,,WARM SPRINGS WATER DISTRICT,82513,08,,N,4,0,,DUBOIS,,,56013,____________U,,43.585429,Zip Code Centroid,0,FREMONT COUNTY,1,110016612236,UNK,10000,FREMONT,-109.79249
,,,Y,WY,,$0,,WY5601523,,WASHAKIE RURAL WATER SYSTEM,,08,,N,0,0,,,,,,____________U,,43.878831,County Centroid,0,,,110016612192,,30000,WASHAKIE,-107.669052
,,,Y,WY,,$0,,WY5600132,,"WATER UNLIMITED, INC.",82701,08,,N,0,0,,NEWCASTLE,,,56045,____________U,,43.837225,Zip Code Centroid,0,WESTON COUNTY,1,110013035526,UNK,10000,WESTON,-104.23196
,1,,Y,WY,,$0,,WY5601032,,WEST END WATER DISTRICT,82701,08,,Y,2,1,,NEWCASTLE,,,56045,VVVVVVVVVVVVU,,43.837225,Zip Code Centroid,1,WESTON COUNTY,3,110013030433,PO BOX 892,10000,WESTON,-104.23196
,1,,Y,WY,,$0,,WY5601619,,WEST WINDS,,08,,N,1,0,,,,,,____________U,,41.29283,County Centroid,0,,,110047422473,,30000,LARAMIE,-104.660395
56005,,,Y,WY,10090208,$0,,WY5601214,,WESTERN FUELS-WYOMING INC,82716,08,82716,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GILLETTE,,,56005,____________U,100902080204,44.371411,ADDRESS MATCHING-HOUSE NUMBER,0,CAMPBELL COUNTY,,110001933677,3629 GARNER LAKE ROAD,50,CAMPBELL,-105.420607
