FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NC,,$0,,NC0241424,,CENTRE FRIENDS MEETING,,04,,N,0,0,,,,,,_____________,,36.079065,County Centroid,0,,,110050762849,,30000,GUILFORD,-79.788665
,6,,Y,NC,,$0,1,NC0424055,,"CERRO GORDO, TOWN OF",,04,,Y,6,1,,CERRO GORDO,,,,___VVVVVVVVVV,,34.322853,Place Name Centroid,1,,7,110012848561,,20000,COLUMBUS,-78.928549
,3,,Y,NC,,$0,,NC4073019,,CERTAINTEED POTABLE WATER WELL HOUSE,,04,,N,3,1,,,,,,_____VV____VV,,36.386387,County Centroid,0,,5,110051019303,,30000,PERSON,-78.965471
,,,Y,NC,,$0,4,NC0465137,,CFPUA/MONTEREY HEIGHTS,,04,,N,0,0,,,,,,_____________,,34.177466,County Centroid,0,,,110012843708,,30000,NEW HANOVER,-77.871378
,3,,Y,NC,,$0,7,NC0465232,,CFPUA/NHC,,04,,N,3,1,,,,,,_____VV_V____,,34.177466,County Centroid,0,,9,110012909219,,30000,NEW HANOVER,-77.871378
,11,,Y,NC,,$0,4,NC0424020,,"CHADBOURN, TOWN OF",,04,,N,11,1,,CHADBOURN,,,,VVVVVVV______,,34.32463,Place Name Centroid,0,,21,110012848400,,20000,COLUMBUS,-78.825436
,7,,Y,NC,,$0,,NC0442577,,CHADDY`S BIG HAT RESTAURANT,,04,,N,7,1,,,,,,___V___VVV___,,36.251438,County Centroid,0,,14,110050683694,,30000,HALIFAX,-77.644842
,2,,Y,NC,,$0,5,NC7010054,,CHADWICK MHP,,04,,Y,2,1,,,,,,_V______VVVVV,,34.038708,County Centroid,1,,4,110048651721,,30000,BRUNSWICK,-78.227688
,,,Y,NC,,$0,,NC0145530,,CHAMPIONS GOLF LEARNING CENTER,,04,,N,0,0,,,,,,_____________,,35.336424,County Centroid,0,,1,110052830521,,30000,HENDERSON,-82.479634
,,,Y,NC,,$0,1,NC7067005,,CHANDA`S RIDGE,,04,,N,0,0,,,,,,_____________,,34.76346,County Centroid,0,,,110048458227,,30000,ONSLOW,-77.503297
,1,,Y,NC,,$0,,NC0136380,,CHAPEL ACRES MHP,,04,,N,1,0,,,,,,_____________,,35.293344,County Centroid,0,,1,110012924103,,30000,GASTON,-81.177256
,2,,Y,NC,,$0,,NC0136558,,CHAPEL GROVE BAPTIST CHURCH,,04,,N,2,1,,,,,,_____VV______,,35.293344,County Centroid,0,,4,110050560273,,30000,GASTON,-81.177256
,,,Y,NC,,$0,,NC0136534,,CHAPEL GROVE ELEM SCHOOL,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110052903685,,30000,GASTON,-81.177256
,43,,Y,NC,,$0,2,NC0136111,,CHAPEL GROVE MHP,,04,,Y,43,1,,,,,,VVVVVVVVVVVVV,,35.293344,County Centroid,1,,69,110012928895,,30000,GASTON,-81.177256
,,,Y,NC,,$0,,NC0279560,,CHAPEL HILL PRIMITIVE BAPT CH,,04,,N,0,1,,,,,,VVVVVVVVVVV__,,36.380927,County Centroid,0,,1,110050799506,,30000,ROCKINGHAM,-79.782889
,,,Y,NC,,$0,,NC0195108,,CHAPEL HILL S/D,,04,,N,0,0,,,,,,_____________,,36.235371,County Centroid,0,,,110012924602,,30000,WATAUGA,-81.709919
,1,,Y,NC,,$0,,NC4019009,,CHAPEL RIDGE S/D,,04,,N,1,1,,,,,,_______VVVV__,,35.704994,County Centroid,0,,9,110048601125,,30000,CHATHAM,-79.251454
,,,Y,NC,,$0,2,NC0118238,,CHAPEL VIEW CIRCLE WATER SYS,,04,,N,0,0,,,,,,_____________,,35.663182,County Centroid,0,,,110012930622,,30000,CATAWBA,-81.214151
,,,Y,NC,,$0,,NC0136115,,CHAPELWOOD ACRES S/D,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012929073,,30000,GASTON,-81.177256
,,,Y,NC,,$0,,NC5026014,,CHARITY BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.050192,County Centroid,0,,,110050644843,,30000,CUMBERLAND,-78.828719
,2,,Y,NC,,$0,,NC0299498,,CHARITY BAPTIST CHURCH,,04,,Y,2,1,,,,,,______VV___VV,,36.158765,County Centroid,1,,4,110050895108,,30000,YADKIN,-80.665164
,2,,Y,NC,,$0,,NC0241452,,CHARITY BAPTIST CHURCH,,04,,N,2,0,,,,,,V____________,,36.079065,County Centroid,0,,3,110050984208,,30000,GUILFORD,-79.788665
,9,,Y,NC,,$0,,NC0392965,,CHARITY FWB CHURCH,,04,,N,9,0,,,,,,_____________,,35.789846,County Centroid,0,,17,110050745707,,30000,WAKE,-78.650624
,2,,Y,NC,,$0,,NC0286644,,CHARITY HILL BAPTIST CHURCH,,04,,N,2,1,,,,,,VVVVVVVVV____,,36.415416,County Centroid,0,,4,110050835600,,30000,SURRY,-80.686463
,,,Y,NC,,$0,,NC0136915,,CHARITY INDEPENDENT BAPTIST,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110052796970,,30000,GASTON,-81.177256
,,,Y,NC,,$0,1,NC7065016,,CHARLESTON PLACE,,04,,N,0,0,,,,,,_____________,,34.177466,County Centroid,0,,,110050668425,,30000,NEW HANOVER,-77.871378
,1,,Y,NC,,$0,32,NC0160010,,CHARLOTTE WATER,,04,,N,1,0,,,,,,_____________,,35.246862,County Centroid,0,,3,110012915541,,30000,MECKLENBURG,-80.833832
,1,,Y,NC,,$0,,NC0319126,,CHATHAM CO WATER SYSTEM,,04,,N,1,1,,APEX,,,,VVV__________,,35.728241,Place Name Centroid,0,,2,110012869404,,20000,CHATHAM,-78.862489
,,,Y,NC,,$0,,NC4019010,,CHATHAM CO-ASBURY,,04,,N,0,0,,,,,,_____________,,35.704994,County Centroid,0,,,110020598183,,30000,CHATHAM,-79.251454
,,,Y,NC,,$0,,NC0319050,,CHATHAM CO-SW CHATHAM,,04,,N,0,0,,,,,,_____________,,35.704994,County Centroid,0,,,110012919912,,30000,CHATHAM,-79.251454
,2,,Y,NC,,$0,,NC4092069,,CHATHAM ESTATES MHP,,04,,N,2,1,,,,,,VVVVVVVV_____,,35.789846,County Centroid,0,,6,110022982469,,30000,WAKE,-78.650624
,2,,Y,NC,,$0,,NC4019027,,CHATHAM RV PARK,,04,,N,2,1,,,,,,_________VV__,,35.704994,County Centroid,0,,2,NC4019027,,30000,Chatham,-79.251454
,,,Y,NC,,$0,,NC0319104,,CHATHAM S/D,,04,,N,0,0,,CHAPEL HILL,,,,_____________,,35.925942,Place Name Centroid,0,,,110012869164,,20000,CHATHAM,-79.038271
,12,,Y,NC,,$0,1,NC0150179,,CHATTOOGA CLUB,,04,,Y,12,1,,,,,,VVVVVVVVVVVVV,,35.286463,County Centroid,1,,23,110012917166,,30000,JACKSON,-83.130641
,7,,Y,NC,,$0,,NC0122101,,CHATUGA VILLAGE,,04,,N,7,0,,,,,,_____________,,35.052997,County Centroid,0,,15,110012932988,,30000,CLAY,-83.752264
,4,,Y,NC,,$0,,NC0122414,,CHATUGE MOUNTAIN INN,,04,,N,4,0,,,,,,_____________,,35.052997,County Centroid,0,,6,110052887051,,30000,CLAY,-83.752264
,9,,Y,NC,,$0,,NC0122402,,CHATUGE SHORES GOLF COURSE,,04,,N,9,1,,,,,,VVVVV_____VV,,35.052997,County Centroid,0,,15,110052877222,,30000,CLAY,-83.752264
,,,Y,NC,,$0,2,NC2080066,,CHEESEMAN`S GENERAL STORE,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,4,110050859335,,30000,ROWAN,-80.525344
37017,,03/08/2012,Y,NC,03030005,$0,,NC0309520,"$2,826",CHEMOURS COMPANY - FAYETTEVILLE WORKS,28306,04,28392,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FAYETTEVILLE,,,37051,,030300050102,34.840301,INTERPOLATION-PHOTO,1,CUMBERLAND COUNTY,,110000559609,22828 NC-87,18550,BLADEN,-78.838889
,2,,Y,NC,,$0,,NC0138403,,CHEOAH POINT REC AREA,,04,,N,2,1,,,,,,_______VV____,,35.348111,County Centroid,0,,6,110052927464,,30000,GRAHAM,-83.830909
,2,,Y,NC,,$0,,NC0138404,,CHEOAH WORK CENTER,,04,,Y,2,1,,,,,,_______V___VV,,35.348111,County Centroid,1,,4,110052927507,,30000,GRAHAM,-83.830909
,,,Y,NC,,$0,,NC0424596,,CHERRY GROVE BAPT CHURCH,,04,,N,0,0,,,,,,_____________,,34.260471,County Centroid,0,,,110050687397,,30000,COLUMBUS,-78.636378
,9,,Y,NC,,$0,,NC0197603,,CHERRY GROVE BAPTIST CHURCH,,04,,N,9,1,,,,,,__VVVVV______,,36.209303,County Centroid,0,,18,110050791274,,30000,WILKES,-81.165354
,,,Y,NC,,$0,,NC0181538,,CHERRY MTN FWB CHURCH,,04,,N,0,0,,,,,,_____________,,35.402747,County Centroid,0,,,110052793143,,30000,RUTHERFORD,-81.919583
,,,Y,NC,,$0,,NC0156483,,CHERRY SPRINGS BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.682232,County Centroid,0,,,110052881761,,30000,MCDOWELL,-82.048029
,2,,Y,NC,,$0,,NC1088037,,CHERRYFIELD CREEK GROUP CAMPGROUND,,04,,Y,2,1,,,,,,________VVVVV,,35.210095,County Centroid,1,,4,NC1088037,,30000,Transylvania,-82.816696
,,,Y,NC,,$0,,NC0136524,,CHERRYVILLE COUNTRY CLUB,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110052890172,,30000,GASTON,-81.177256
,,,Y,NC,,$0,41,NC0136030,,"CHERRYVILLE, CITY OF",,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012933790,,30000,GASTON,-81.177256
,,,Y,NC,,$0,6,NC2049015,,CHESAPEAKE POINTE MASTER SYSTEM,,04,,N,0,0,,,,,,_____________,,35.806356,County Centroid,0,,,110048496285,,30000,IREDELL,-80.874545
,,,Y,NC,,$0,,NC4392107,,CHESTERFIELD VILLAGE,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110013275188,,30000,WAKE,-78.650624
,7,,Y,NC,,$0,,NC0392812,,CHESTNUT GROVE BAPTIST,,04,,N,7,1,,,,,,_______VV_VV,,35.789846,County Centroid,0,,18,110050776843,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0111406,,CHESTNUT HILL BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.609371,County Centroid,0,,,110052791706,,30000,BUNCOMBE,-82.530426
,,,Y,NC,,$0,,NC0136535,,CHESTNUT RIDGE BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110052903747,,30000,GASTON,-81.177256
,4,,Y,NC,,$0,2,NC0286614,,CHESTNUT RIDGE PPB CHURCH,,04,,N,4,1,,,,,,___VVVVVVVVV,,36.415416,County Centroid,0,,5,110051093678,,30000,SURRY,-80.686463
,2,,Y,NC,,$0,,NC4068026,,CHESTNUT RIDGE UMC,,04,,N,2,1,,,,,,__VV_________,,36.062499,County Centroid,0,,4,110063374959,,30000,ORANGE,-79.119355
,3,,Y,NC,,$0,,NC0150516,,CHESTNUT SQUARE,,04,,Y,3,1,,,,,,_VVVVVVVVVVVV,,35.286463,County Centroid,1,,8,110052870087,,30000,JACKSON,-83.130641
,11,,Y,NC,,$0,,NC0276146,,CHIL-OAK-TON MHP,,04,,Y,11,1,,,,,,VVVVV__VVVVVV,,35.709915,County Centroid,1,,21,110012875291,,30000,RANDOLPH,-79.806215
,,,Y,NC,,$0,,NC0241647,,CHILDRENS CHOICE CHILDCARE,,04,,N,0,0,,,,,,_____________,,36.079065,County Centroid,0,,,110050890363,,30000,GUILFORD,-79.788665
,12,,Y,NC,,$0,1,NC3017023,,CHILTON`S GROCERY & SERVICE,,04,,N,12,1,,,,,,V__VVVVVVVV__,,36.393097,County Centroid,0,,28,110050793183,,30000,CASWELL,-79.332546
,1,,Y,NC,,$0,,NC0276157,,CHILTON`S MHP,,04,,N,1,1,,,,,,_______VV____,,35.709915,County Centroid,0,,1,110012918003,,30000,RANDOLPH,-79.806215
,2,,Y,NC,,$0,,NC0276168,,CHILTON`S MHP (TROY),,04,,N,2,1,,,,,,VVV__________,,35.709915,County Centroid,0,,2,110012875442,,30000,RANDOLPH,-79.806215
,,,Y,NC,,$0,,NC0181106,,CHIMNEY ROCK STATE PARK,,04,,N,0,0,,,,,,_____________,,35.402747,County Centroid,0,,,110052913638,,30000,RUTHERFORD,-81.919583
,4,,Y,NC,,$0,,NC0181107,,CHIMNEY ROCK VILLAGE,,04,,N,4,1,,,,,,VVVVVV__VV___,,35.402747,County Centroid,0,,5,110012924185,,30000,RUTHERFORD,-81.919583
,2,,Y,NC,,$0,2,NC0180040,,"CHINA GROVE, TOWN OF",,04,,Y,2,1,,CHINA GROVE,,,,_____VVVVVVVV,,35.570715,Place Name Centroid,1,,10,110012908201,,20000,ROWAN,-80.578621
,,,Y,NC,,$0,3,NC0431050,,CHINQUAPIN WATER ASSOCIATION,,04,,N,0,0,,,,,,_____________,,34.934403,County Centroid,0,,,110012847063,,30000,DUPLIN,-77.933543
,,,Y,NC,,$0,4,NC0149106,,CHIPLEY PARK SD,,04,,N,0,0,,,,,,_____________,,35.806356,County Centroid,0,,,110012918520,,30000,IREDELL,-80.874545
,,,Y,NC,,$0,,NC0150164,,CHIPMUNK TRAIL POA INC.,,04,,N,0,0,,,,,,_____________,,35.286463,County Centroid,0,,,110050524205,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,1,NC0407025,,CHOCOWINITY WATER SYSTEM,,04,,N,0,0,,,,,,_____________,,35.482313,County Centroid,0,,,110012852387,,30000,BEAUFORT,-76.842014
,3,,Y,NC,,$0,,NC0421015,,CHOWAN CO WATER SYSTEM,,04,,N,3,1,,,,,,__VV_________,,36.127288,County Centroid,0,,6,110012848357,,30000,CHOWAN,-76.60207
,,,Y,NC,,$0,1,NC2049022,,CHRIST COMMUNITY CHURCH OF MOORESVILLE,,04,,N,0,0,,,,,,_____________,,35.806356,County Centroid,0,,,110050838117,,30000,IREDELL,-80.874545
,2,,Y,NC,,$0,,NC2013029,,CHRIST THE KING HS,,04,,Y,2,1,,,,,,________VVV_V,,35.387845,County Centroid,1,,9,110063366682,,30000,CABARRUS,-80.552868
,1,,Y,NC,,$0,4,NC0180767,,CHRIST UMC,,04,,N,1,0,,,,,,_____________,,35.639218,County Centroid,0,,3,110052880094,,30000,ROWAN,-80.525344
,,,Y,NC,,$0,,NC0111498,,CHRIST UNITED METHODIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.609371,County Centroid,0,,,110053006830,,30000,BUNCOMBE,-82.530426
,,,Y,NC,,$0,,NC1006006,,CHRISTA`S COUNTRY STORE,,04,,N,0,0,,,,,,_____________,,36.072894,County Centroid,0,,,110050730839,,30000,AVERY,-81.920363
,,,Y,NC,,$0,1,NC0136834,,CHRISTIAN FELLOWSHIP ASSEMBLY,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110052804925,,30000,GASTON,-81.177256
,16,,Y,NC,,$0,,NC0145539,,CHRISTIAN LIFE OF HENDERSONVILLE,,04,,N,16,1,,,,,,__VV__VVVVVV,,35.336424,County Centroid,0,,25,110053035746,,30000,HENDERSON,-82.479634
,,,Y,NC,,$0,,NC0424691,,CHRISTIAN PLAINS AME ZION CH,,04,,N,0,0,,,,,,_____________,,34.260471,County Centroid,0,,,110050682702,,30000,COLUMBUS,-78.636378
,,,Y,NC,,$0,,NC2018013,,CHRISTIAN TOURS,,04,,N,0,0,,,,,,_____________,,35.663182,County Centroid,0,,,110050816131,,30000,CATAWBA,-81.214151
,4,,Y,NC,,$0,,NC0279522,,CHRISTIAN VIEW PENT HOLINESS,,04,,N,4,1,,,,,,________VVVV,,36.380927,County Centroid,0,,10,110050794832,,30000,ROCKINGHAM,-79.782889
37157,1,,Y,NC,03010103,$0,,NC3079020,,CHRISTIAN WORSHIP ASSEMBLY,27288,04,27288,N,1,0,ENTRANCE POINT OF A FACILITY OR STATION,EDEN,,,37157,_____________,030101030807,36.5339,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKINGHAM COUNTY,3,110027403236,8782 NC HIGHWAY 14,50,ROCKINGHAM,-79.80016
,,,Y,NC,,$0,,NC0111108,,CHRISTMOUNT CHRISTIAN ASSEMBLY,,04,,N,0,0,,,,,,_____________,,35.609371,County Centroid,0,,,110012942799,,30000,BUNCOMBE,-82.530426
,2,,Y,NC,,$0,,NC2036028,,CHRISTY`S PLACE,,04,,N,2,0,,,,,,V____________,,35.293344,County Centroid,0,,4,110050741355,,30000,GASTON,-81.177256
,13,,Y,NC,,$0,,NC0464506,,CHUBBY`S PIZZA,,04,,Y,13,1,,,,,,V___V____VVVV,,35.965945,County Centroid,1,,24,110050848204,,30000,NASH,-77.987555
,6,,Y,NC,,$0,,NC0392774,,CHURCH ALIVE OF THE ASSEMBLIES OF GOD,,04,,N,6,1,,,,,,VVVVV________,,35.789846,County Centroid,0,,11,110050655698,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0158460,,CHURCH OF GOD AT MIDDLE LAUREL,,04,,N,0,0,,,,,,_____________,,35.86408,County Centroid,0,,,110052896425,,30000,MADISON,-82.712731
,2,,Y,NC,,$0,,NC0326411,,CHURCH OF GOD OF PROPHECY,,04,,N,2,0,,,,,,_____________,,35.050192,County Centroid,0,,3,110050642426,,30000,CUMBERLAND,-78.828719
,7,,Y,NC,,$0,,NC0235452,,CHURCH OF GOD OF PROPHECY,,04,,N,7,1,,,,,,_VV___V______,,36.088241,County Centroid,0,,13,110050925692,,30000,FRANKLIN,-78.28309
,,,Y,NC,,$0,1,NC0377621,,CHURCH OF GOD OF PROPHECY,,04,,N,0,0,,,,,,_____________,,35.001957,County Centroid,0,,,110050579414,,30000,RICHMOND,-79.747809
,13,,Y,NC,,$0,,NC0156517,,CHURCH OF GOD-HWY 226 S,,04,,N,13,0,,,,,,V____________,,35.682232,County Centroid,0,,21,110052904728,,30000,MCDOWELL,-82.048029
,5,,Y,NC,,$0,2,NC0149544,,CHURCH OF JESUS CHRIST LDS_0149544,,04,,N,5,1,,,,,,__V__________,,35.806356,County Centroid,0,,7,110052770792,,30000,IREDELL,-80.874545
,2,,Y,NC,,$0,,NC4092129,,CHURCH OF JESUS CHRIST LDS_4092129,,04,,Y,2,1,,,,,,______VVVVVVV,,35.789846,County Centroid,1,,6,110063372238,,30000,WAKE,-78.650624
,1,,Y,NC,,$0,,NC0217415,,CHURCH OF JESUS CHRIST OF LDS,,04,,N,1,1,,,,,,___V_________,,36.393097,County Centroid,0,,3,110050800852,,30000,CASWELL,-79.332546
,3,,Y,NC,,$0,,NC0145167,,CINNAMON WOODS,,04,,Y,3,1,,,,,,VVVVVVVVVVVVV,,35.336424,County Centroid,1,,3,110012922114,,30000,HENDERSON,-82.479634
,,,Y,NC,,$0,,NC0326331,,CIRCLE D MHP,,04,,N,0,0,,,,,,_____________,,35.050192,County Centroid,0,,,110012866639,,30000,CUMBERLAND,-78.828719
,207,,Y,NC,,$0,,NC0363124,,CIRCLE H MHP,,04,,Y,207,1,,,,,,VVVVVVVVVVVVV,,35.310163,County Centroid,1,,344,110012860886,,30000,MOORE,-79.480664
,3,,Y,NC,,$0,,NC3086018,,CIRCLE K NO. 1529,,04,,N,3,1,,,,,,__VVV________,,36.415416,County Centroid,0,,6,110050761216,,30000,SURRY,-80.686463
,3,,Y,NC,,$0,,NC3086005,,CIRCLE K NO. 1530,,04,,N,3,1,,,,,,__VVV________,,36.415416,County Centroid,0,,6,110050708711,,30000,SURRY,-80.686463
,3,,Y,NC,,$0,,NC0201165,,CIRCLE K PARK,,04,,N,3,1,,,,,,VVVVVVVVVVVVV,,36.041974,County Centroid,0,,6,110012920544,,30000,ALAMANCE,-79.399935
,2,,Y,NC,,$0,,NC0241106,,CIRCLE M MHP,,04,,N,2,1,,,,,,VVV____V_____,,36.079065,County Centroid,0,,6,110012879359,,30000,GUILFORD,-79.788665
,2,,Y,NC,,$0,6,NC0465010,,CITY OF WILMINGTON,28402,04,,N,2,1,,WILMINGTON,,,37129,________VV___,,34.237438,Zip Code Centroid,0,NEW HANOVER COUNTY,6,110012843021,PO BOX 1810,10000,NEW HANOVER,-77.948908
,3,,Y,NC,,$0,,NC0241577,,CLAPP`S ASSISTED LIVING INC,,04,,Y,3,1,,,,,,VVVVVVVVVVVVV,,36.079065,County Centroid,1,,7,110012877789,,30000,GUILFORD,-79.788665
,4,,Y,NC,,$0,,NC3041050,,CLAPP`S NURSING CTR-APPOMATTOX,,04,,N,4,1,,,,,,___VVVV______,,36.079065,County Centroid,0,,12,110020598165,,30000,GUILFORD,-79.788665
,,,Y,NC,,$0,27,NC0118035,,"CLAREMONT, CITY OF",,04,,Y,0,1,,CLAREMONT,,,,VVVVVVVVVVVVV,,35.706111,Place Name Centroid,1,,,110012938955,,20000,CATAWBA,-81.154571
,3,,Y,NC,,$0,1,NC0424739,,CLARENDON FWB CHURCH,,04,,N,3,1,,,,,,VVVVV_____V__,,34.260471,County Centroid,0,,5,110050653672,,30000,COLUMBUS,-78.636378
,,,Y,NC,,$0,3,NC0363102,,CLARENDON GARDENS S/D,,04,,N,0,0,,,,,,_____________,,35.310163,County Centroid,0,,,110012863730,,30000,MOORE,-79.480664
,,,Y,NC,,$0,,NC0471453,,CLARKS GRILL,,04,,N,0,0,,,,,,_____________,,34.512581,County Centroid,0,,,110050910298,,30000,PENDER,-77.888029
,9,,Y,NC,,$0,,NC0309020,,"CLARKTON, TOWN OF",,04,,Y,9,1,,CLARKTON,,,,_______VVVVVV,,34.488647,Place Name Centroid,1,,19,110012872490,,20000,BLADEN,-78.655849
,,,Y,NC,,$0,,NC0276664,,CLARK`S GENERAL STORE,,04,,N,0,0,,,,,,_____________,,35.709915,County Centroid,0,,,110050905918,,30000,RANDOLPH,-79.806215
,1,,Y,NC,,$0,,NC0122010,,CLAY CO WATER & SEWER DISTRICT,,04,,N,1,1,,,,,,____________V,,35.052997,County Centroid,0,,2,110012932862,,30000,CLAY,-83.752264
,2,,Y,NC,,$0,,NC0351020,,"CLAYTON, TOWN OF",,04,,N,2,1,,,,,,______V______,,35.513405,County Centroid,0,,2,110012865015,,30000,JOHNSTON,-78.367267
,2,,Y,NC,,$0,,NC0160639,,CLEAR CREEK BAPTIST CHURCH,,04,,N,2,1,,,,,,_________VV__,,35.246862,County Centroid,0,,3,110052899725,,30000,MECKLENBURG,-80.833832
,1,,Y,NC,,$0,2,NC1045001,,CLEAR CREEK MEADOWS S/D,,04,,N,1,0,,,,,,_____________,,35.336424,County Centroid,0,,1,110012838572,,30000,HENDERSON,-82.479634
,5,,Y,NC,,$0,5,NC0160230,,CLEAR MEADOWS S/D,,04,,N,5,1,,,,,,VV___________,,35.246862,County Centroid,0,,11,110012911858,,30000,MECKLENBURG,-80.833832
,,,Y,NC,,$0,,NC0100437,,CLEARMONT ELEMENTARY SCHOOL,,04,,N,0,0,,,,,,_____________,,35.889504,County Centroid,0,,,110052758654,,30000,YANCEY,-82.30398
,,,Y,NC,,$0,2,NC0118105,,CLEARVIEW ACRES S/D,,04,,N,0,0,,,,,,_____________,,35.663182,County Centroid,0,,,110012939044,,30000,CATAWBA,-81.214151
37157,,,Y,NC,03010103,$0,,NC0279625,,CLEARVIEW BAPTIST CHURCH,27027,04,27027,N,0,0,CENTER OF A FACILITY OR STATION,MAYODAN,,,37157,_____________,030101030409,36.42196,ADDRESS MATCHING-HOUSE NUMBER,0,ROCKINGHAM COUNTY,1,110018701644,149 STATION ROAD,30,ROCKINGHAM,-79.98314
,3,,Y,NC,,$0,,NC0408055,,CLEARWATER VALLEY WATER ASSOC,,04,,N,3,0,,,,,,_____________,,36.06133,County Centroid,0,,6,110012849793,,30000,BERTIE,-76.962367
,,,Y,NC,,$0,,NC0273465,,CLEMENT BAPTIST CHURCH,,04,,N,0,1,,,,,,VVVVVVVVVVV__,,36.386387,County Centroid,0,,1,110050896278,,30000,PERSON,-78.965471
,,,Y,NC,,$0,,NC0351866,,CLEMMONS STATE FOREST,,04,,N,0,0,,,,,,_____________,,35.513405,County Centroid,0,,,110053029085,,30000,JOHNSTON,-78.367267
,2,,Y,NC,,$0,2,NC0113513,,CLERMONT FWB CHURCH,,04,,N,2,0,,,,,,V____________,,35.387845,County Centroid,0,,3,110050536103,,30000,CABARRUS,-80.552868
37045,2,06/16/2014,Y,NC,03050105,$499,42,NC0123055,$499,CLEVELAND COUNTY WATER,28090,04,28090,Y,3,1,CENTER OF FACILITY,LAWNDALE,,1,37045,VVVV_________,030501050702,35.416667,INTERPOLATION-PHOTO,1,CLEVELAND COUNTY,5,110027400417,435 CASAR-LAWNDALE RD,25,CLEVELAND,-81.566667
37101,56,,Y,NC,03020201,$0,4,NC0351176,,CLEVELAND MHP,27529,04,27529,Y,56,1,CENTER OF A FACILITY OR STATION,GARNER,,,37101,VVVVVVVVVVVVV,030202010903,35.56627,ADDRESS MATCHING-HOUSE NUMBER,1,JOHNSTON COUNTY,119,110018586733,4913 LEE DRIVE,30,WAKE,-78.55259
,,,Y,NC,,$0,1,NC0180050,,"CLEVELAND, TOWN OF",,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110012908238,,30000,ROWAN,-80.525344
,,,Y,NC,,$0,,NC0326332,,CLIFFDALE WEST,,04,,N,0,0,,,,,,_____________,,35.050192,County Centroid,0,,,110012866700,,30000,CUMBERLAND,-78.828719
,1,,Y,NC,,$0,,NC0157424,,CLIFFSIDE LAKE REC AREA,,04,,N,1,1,,,,,,_________V___,,35.152959,County Centroid,0,,3,110052746999,,30000,MACON,-83.421901
,,,Y,NC,,$0,,NC0112144,,CLIFTWOOD WEST WATER SYSTEM,,04,,N,0,0,,HICKORY,,,,_____________,,35.741466,Place Name Centroid,0,,,110012940817,,20000,BURKE,-81.32377
,3,,Y,NC,,$0,1,NC0136917,,CLINE`S LEARNING CENTER,,04,,Y,3,1,,,,,,_______VVVVVV,,35.293344,County Centroid,1,,4,110050573205,,30000,GASTON,-81.177256
,,,Y,NC,,$0,,NC0197590,,CLINGMAN MEDICAL CENTER,,04,,N,0,0,,,,,,_____________,,36.209303,County Centroid,0,,5,110050910083,,30000,WILKES,-81.165354
,9,,Y,NC,,$0,,NC3097013,,CLINGMAN PIT STOP,,04,,N,9,1,,,,,,__VVVVVVV____,,36.209303,County Centroid,0,,13,110050921963,,30000,WILKES,-81.165354
,,,Y,NC,,$0,2,NC0382010,,"CLINTON, CITY OF",,04,,N,0,0,,,,,,_____________,,34.990575,County Centroid,0,,,110012859139,,30000,SAMPSON,-78.371382
,1,,Y,NC,,$0,,NC3086059,,CLODPATCH #1,,04,,N,1,0,,,,,,_____________,,36.415416,County Centroid,0,,1,NC3086059,,30000,Surry,-80.686463
,16,,Y,NC,,$0,,NC0201404,,CLOVER GARDEN CHARTER SCHOOL,,04,,Y,16,1,,,,,,VVVVV__VVVVVV,,36.041974,County Centroid,1,,45,110051026796,,30000,ALAMANCE,-79.399935
