FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MO,,$0,,MO4283136,,DOLLAR GENERAL #15600- CAULFIELD,,07,,Y,0,1,,,,,,_VVVVVVVVVVVU,,36.774369,County Centroid,1,,16,110063347007,,30000,HOWELL,-91.887368
,,,Y,MO,,$0,,MO5283142,,DOLLAR GENERAL #15781,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.699378,County Centroid,1,,22,110064360329,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO4283197,,DOLLAR GENERAL #16317 BOLLINGER,,07,,N,0,1,,,,,,_VVVSSV_____U,,37.318349,County Centroid,0,,5,MO4283197,,30000,Bollinger,-90.024601
,,,Y,MO,,$0,,MO1283209,,DOLLAR GENERAL #16502 WARSAW,,07,,N,0,0,,,,,,____________U,,38.301036,County Centroid,0,,,MO1283209,,30000,Benton,-93.287942
,,,Y,MO,,$0,,MO5283203,,DOLLAR GENERAL #16542 RIDGEDALE,,07,,N,0,0,,,,,,____________U,,36.649827,County Centroid,0,,,MO5283203,,30000,Taney,-93.042819
,,,Y,MO,,$0,,MO5283206,,DOLLAR GENERAL #17357 CLIMAX SPRINGS,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,MO5283206,,30000,Camden,-92.765138
,,,Y,MO,,$0,,MO5283223,,DOLLAR GENERAL #17672 CAPE FAIR,,07,,Y,0,1,,,,,,________VVVVU,,36.747857,County Centroid,1,,,MO5283223,,30000,Stone,-93.467782
,,,Y,MO,,$0,,MO5283228,,DOLLAR GENERAL #18016 GRAVOIS MILLS,,07,,N,0,0,,,,,,____________U,,38.420807,County Centroid,0,,,MO5283228,,30000,Morgan,-92.874835
,,,Y,MO,,$0,,MO4283226,,DOLLAR GENERAL #18296 SOUTH FORK,,07,,Y,0,1,,,,,,________VVVVU,,36.774369,County Centroid,1,,,MO4283226,,30000,Howell,-91.887368
,,,Y,MO,,$0,,MO4283241,,DOLLAR GENERAL #18611 FRENCH VILLAGE,,07,,N,0,0,,,,,,____________U,,37.810707,County Centroid,0,,,MO4283241,,30000,St. Francois,-90.473868
,,,Y,MO,,$0,,MO5283236,,DOLLAR GENERAL #18619 ROGERSVILLE,,07,,N,0,0,,,,,,____________U,,37.258196,County Centroid,0,,,MO5283236,,30000,Greene,-93.340641
,,,Y,MO,,$0,,MO4283253,,DOLLAR GENERAL #19381 RICHWOODS,,07,,Y,0,1,,,,,,________VVVVU,,37.942315,County Centroid,1,,,MO4283253,,30000,Washington,-90.897056
,,,Y,MO,,$0,,MO5283263,,DOLLAR GENERAL #19748 HIGHWAY O,,07,,N,0,0,,,,,,____________U,,37.258196,County Centroid,0,,,MO5283263,,30000,Greene,-93.340641
,,,Y,MO,,$0,,MO5283244,,DOLLAR GENERAL #19885 CARTHAGE,,07,,N,0,0,,,,,,____________U,,37.200865,County Centroid,0,,,MO5283244,,30000,Jasper,-94.338869
,,,Y,MO,,$0,,MO5283094,,DOLLAR GENERAL #4022,,07,,N,0,1,,,,,,VVVVVVVVVVV_U,,36.699378,County Centroid,0,,26,110063338446,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO6123219,,DON ROBINSON STATE PARK,,07,,N,0,0,,,,,,____________U,,38.257414,County Centroid,0,,,MO6123219,,30000,Jefferson,-90.543138
29181,,,Y,MO,11010008,$0,,MO4010221,,DONIPHAN,,07,63935,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29181,VVVVVVVVVVVVU,110100080902,36.61758,ADDRESS MATCHING-HOUSE NUMBER,1,RIPLEY COUNTY,,110013052427,,50,RIPLEY,-90.82824
,,,Y,MO,,$0,,MO5190940,,DOOLEY LODGES & RESORT,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.747857,County Centroid,1,,,110050756801,,30000,STONE,-93.467782
29131,,,Y,MO,10300102,$0,,MO3048097,,DOOLITTLE MHP WWTF,65026,07,65026,Y,0,1,CENTER OF A FACILITY OR STATION,ELDON,,,29131,VV__________U,103001021203,38.36753,ADDRESS MATCHING-HOUSE NUMBER,1,MILLER COUNTY,8,110017984065,102 DOOLITTLE I,30,MILLER,-92.51861
,,,Y,MO,,$0,,MO5171207,,DORA R III SCHOOLS,,07,,N,0,1,,,,,,VVVVV_______U,,36.649643,County Centroid,0,,1,110050687529,,30000,OZARK,-92.45858
29015,,,Y,MO,10290109,$0,,MO3048043,,DOUBLE M MOBILE COACH RANCH,65355,07,65355,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,WARSAW,,,29015,VVSSVVSVVVV,102901090107,38.240329,INTERPOLATION-MAP,1,BENTON COUNTY,19,110017984145,RURAL ROUTE 3 BOX 410G,50,BENTON,-93.323471
,,,Y,MO,,$0,,MO5190988,,DOUBLE OAK RESORT,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.747857,County Centroid,1,,12,110050721242,,30000,STONE,-93.467782
29197,,,Y,MO,07110002,$0,,MO2010224,,DOWNING WWTF,63536,07,63536,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,DOWNING,,,29197,V_VVVV______U,071100020105,40.49425,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,SCHUYLER COUNTY,3,110009871576,PO BOX 24,31,SCHUYLER,-92.361222
29013,,,Y,MO,10290102,$0,,MO1010225,,DREXEL WATER PLANT,64742,07,64742,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,DREXEL,,,29013,VV__________U,102901020208,38.475028,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,BATES COUNTY,6,110006735916,310 EAST ETHEL AVENUE,4,CASS,-94.607222
,,,Y,MO,,$0,,MO5193209,,DRIFTWOOD MHP,,07,,Y,0,1,,,,,,___VVVVVVVVVU,,38.031995,County Centroid,1,,4,MO5193209,,30000,Camden,-92.765138
,,,Y,MO,,$0,,MO1212766,,DUBS DANCE CLUB,,07,,Y,0,1,,,,,,___VVVVVVVVVU,,38.301036,County Centroid,1,,3,110050612967,,30000,BENTON,-93.287942
29207,,,Y,MO,08020203,$0,1,MO4010226,,DUDLEY,,07,63936,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29207,__________VVU,080202030202,36.791894,ADDRESS MATCHING-HOUSE NUMBER,1,STODDARD COUNTY,8,110013052463,,50,STODDARD,-90.093426
,,,Y,MO,,$0,,MO5010227,,DUENWEG,,07,,N,0,0,,DUENWEG,,,,____________U,,37.084023,Place Name Centroid,0,,,110013046355,,20000,JASPER,-94.412733
,,,Y,MO,,$0,1,MO4024208,,DUNKLIN CO PWSD #3-NORTH,,07,,N,0,0,,,,,,____________U,,36.153025,County Centroid,0,,,110013049165,,30000,DUNKLIN,-90.062254
,,,Y,MO,,$0,2,MO4024209,,DUNKLIN CO PWSD #3-SOUTH,,07,,N,0,0,,,,,,____________U,,36.153025,County Centroid,0,,,110013049236,,30000,DUNKLIN,-90.062254
,,,Y,MO,,$0,,MO4024206,,DUNKLIN CO PWSD 1,,07,,N,0,0,,,,,,____________U,,36.153025,County Centroid,0,,,110013049076,,30000,DUNKLIN,-90.062254
29069,,,Y,MO,08020204,$0,,MO4024207,,DUNKLIN CO PWSD 2,,07,63876,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29069,____________U,080202040802,36.13409,ADDRESS MATCHING-HOUSE NUMBER,0,,12,110013049147,,50,DUNKLIN,-90.159231
,,,Y,MO,,$0,,MO5180607,,DYNO NOBEL,,07,,N,0,1,,,,,,SVV_________U,,37.200865,County Centroid,0,,10,110050671251,,30000,JASPER,-94.338869
29187,,,Y,MO,07140104,$0,1,MO4031203,,EAGLE ESTATES WWTP,63628,07,63628,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,BONNE TERRE,,,29187,VVVVVVVVVVVVU,071401040302,37.987917,INTERPOLATION-MAP,1,ST. FRANCOIS COUNTY,,110010432479,HIGHWAY 67 NORTH,50,SAINT FRANCOIS,-90.535222
,,,Y,MO,,$0,,MO6190794,,EAGLE HURST RANCH,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.966561,County Centroid,1,,4,110050572554,,30000,CRAWFORD,-91.313933
,,,Y,MO,,$0,,MO3202344,,EAGLE LANES AND BEAR CREEK VALLEY GC,,07,,N,0,0,,,,,,____________U,,38.21672,County Centroid,0,,,110050480760,,30000,MILLER,-92.429871
,,,Y,MO,,$0,,MO3048243,,EAGLE MHP,,07,,N,0,0,,,,,,____________U,,38.21672,County Centroid,0,,,110012964033,,30000,MILLER,-92.429871
,,,Y,MO,,$0,,MO5031510,,EAGLE POINT SUBDIVISION,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110048159595,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5301471,,EAGLE RIDGE CONDOMINIUMS,,07,,N,0,0,,,,,,____________U,,36.649827,County Centroid,0,,,110063349522,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO5031604,,EAGLE RIDGE ESTATES,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.747857,County Centroid,1,,,110048008954,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5233218,,EAGLE ROCK MARINA,,07,,Y,0,1,,,,,,________VVSVU,,36.699378,County Centroid,1,,8,MO5233218,,30000,Barry,-93.834326
,,,Y,MO,,$0,,MO3031307,,EAGLE ROCK SUBDIVISION,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.031995,County Centroid,1,,,110020595658,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5030015,,EAGLE WOODS SUBDIVISION,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110063366209,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5240157,,EAGLES NEST CAMPGROUND,,07,,N,0,0,,,,,,____________U,,36.630218,County Centroid,0,,,110050579129,,30000,MCDONALD,-94.343956
,,,Y,MO,,$0,,MO3241430,,EAGLES NEST RV RESORT,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.301036,County Centroid,1,,11,110050726041,,30000,BENTON,-93.287942
29037,,,Y,MO,10290108,$0,,MO1010233,,EAST LYNNE WWTF,64743,07,64701,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,EAST LYNNE,,,29037,VVV_________U,102901080308,38.669198,INTERPOLATION-MAP,1,CASS COUNTY,3,110009873912,EAST LYNNE,18550,CASS,-94.219749
29133,,,Y,MO,08020201,$0,,MO4010235,,EAST PRAIRIE,,07,63845,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29133,VVVVVVVVVVVVU,080202010104,36.771997,ADDRESS MATCHING-HOUSE NUMBER,1,MISSISSIPPI COUNTY,3,110012964649,,50,MISSISSIPPI,-89.38029
,,,Y,MO,,$0,,MO5079504,,EAST WIND COMMUNITY INCORPORATED,65760,07,,N,0,1,,TECUMSEH,,,29153,SVVVVVV_____U,,36.626329,Zip Code Centroid,0,OZARK COUNTY,16,110018005610,HC-3 BOX 3370 WEB,10000,OZARK,-92.279997
,1,,Y,MO,,$0,,MO5036258,,EASTBOUROUGH SUBD,,07,,Y,1,1,,,,,,VVSVVVVSVVVVU,,37.258196,County Centroid,1,,39,110012960769,,30000,GREENE,-93.340641
29021,,,Y,MO,10240012,$0,,MO1010234,,EASTON,,07,64443,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29021,____________U,102400120407,39.722394,ADDRESS MATCHING-HOUSE NUMBER,0,BUCHANAN COUNTY,,110013070719,,50,BUCHANAN,-94.641049
,,,Y,MO,,$0,,MO4243201,,ECHO BLUFF STATE PARK BLUFF & PAVILION,,07,,N,0,0,,,,,,____________U,,37.15198,County Centroid,0,,,MO4243201,,30000,Shannon,-91.398364
,,,Y,MO,,$0,,MO4243200,,ECHO BLUFF STATE PARK CAMPGROUND,,07,,N,0,0,,,,,,____________U,,37.15198,County Centroid,0,,,MO4243200,,30000,Shannon,-91.398364
,,,Y,MO,,$0,,MO3031267,,ECHO VALLEY SUBDIVISION,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110013059108,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO6011147,,ECM WATER & SEWER AUTHORITY - FLINT HILL,,07,,N,0,0,,,,,,____________U,,38.781102,County Centroid,0,,,110013030816,,30000,ST. CHARLES,-90.674915
,,,Y,MO,,$0,,MO3191702,,ECONO LODGE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.031995,County Centroid,1,,3,110050495852,,30000,CAMDEN,-92.765138
29165,,,Y,MO,10240012,$0,,MO1010237,,EDGERTON WWTF,64444,07,64444,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,EDGERTON,,,29165,___________VU,102400120802,39.506528,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,PLATTE COUNTY,8,110009871095,PO BOX 80,4,PLATTE,-94.662028
,,,Y,MO,,$0,,MO5191004,,EDGEWATER BEACH RESORT,,07,,N,0,1,,,,,,VVVVV_______U,,36.649827,County Centroid,0,,6,110050667872,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO3242467,,EDGEWATER RV PARK,,07,,Y,0,1,,,,,,_____VVVVVVVU,,38.301036,County Centroid,1,,3,110050481377,,30000,BENTON,-93.287942
,,,Y,MO,,$0,,MO5191920,,EDGEWATER VILLA RESORT,,07,,Y,0,1,,,,,,_________VVVU,,36.747857,County Centroid,1,,3,110050549750,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5031235,,EDGEWATER VILLAGE,,07,,N,0,1,,,,,,SVV_________U,,36.747857,County Centroid,0,,6,110047613999,,30000,STONE,-93.467782
29103,,,Y,MO,07110003,$0,,MO2010238,,EDINA,,07,63537,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29103,____________U,071100030105,40.173787,ADDRESS MATCHING-HOUSE NUMBER,0,KNOX COUNTY,3,110013064655,,50,KNOX,-92.165935
29039,,,Y,MO,10290105,$0,2,MO5010241,,EL DORADO SPRINGS WATER SUPPLY C/O CITY HALL,64744,07,64744,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,EL DORADO SPRINGS,,,29039,____________U,102901050107,37.87678,ADDRESS MATCHING-HOUSE NUMBER,0,CEDAR COUNTY,3,110013046373,127 WEST SPRING STREET,50,CEDAR,-94.02275
,,,Y,MO,,$0,,MO3190694,,EL KAY LAKE VIEW MOTEL,,07,,Y,0,1,,,,,,VVVVVSSVVVVVU,,38.031995,County Centroid,1,,15,110047542325,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO3191296,,EL RANCHO TRAVEL CENTER,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.21672,County Centroid,1,,5,110050724070,,30000,MILLER,-92.429871
,,,Y,MO,,$0,,MO4211081,,EL RANCHO TRUCK PLAZA,,07,,Y,0,1,,,,,,VVVVVVVSSVVVU,,37.314257,County Centroid,1,,38,110050576042,,30000,TEXAS,-91.964478
,,,Y,MO,,$0,,MO6202975,,EL SHADDAI RANCH,,07,,N,0,0,,,,,,____________U,,39.058568,County Centroid,0,,3,110052767403,,30000,LINCOLN,-90.957771
,,,Y,MO,,$0,,MO6079508,,ELDERLY HOUSING PARTNERSHIP,,07,,N,0,0,,,,,,____________U,,38.257414,County Centroid,0,,1,110013028491,,30000,JEFFERSON,-90.543138
29131,,,Y,MO,10300102,$0,,MO3010240,,ELDON WATER SUPPLY C/O WATER SUPERINTENDENT,65026,07,65026,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ELDON,,,29131,____________U,103001021201,38.34961,ADDRESS MATCHING-NEAREST INTERSECTION,0,MILLER COUNTY,,110014465658,1ST & OAK STREET,200,MILLER,-92.58025
,,,Y,MO,,$0,,MO5041094,,ELK O VUE RIVER PARK MHP,,07,,Y,0,1,,,,,29119,VV___VVVVVVVU,,36.630218,County Centroid,1,MCDONALD COUNTY,17,110013036339,,30000,MCDONALD,-94.343956
,,,Y,MO,,$0,,MO5241356,,ELK RIVER FLOATS & CAMPGROUND,,07,,Y,0,1,,,,,,_________VVVU,,36.630218,County Centroid,1,,6,110050673801,,30000,MCDONALD,-94.343956
29179,,,Y,MO,11010007,$0,1,MO4010243,,ELLINGTON,,07,63638,Y,0,1,,,,,29179,VVVVVVVVVVVVU,110100070407,37.239515,ADDRESS MATCHING-HOUSE NUMBER,1,REYNOLDS COUNTY,,110013052506,,183,REYNOLDS,-90.970283
29035,,,Y,MO,11010007,$0,,MO4010246,,ELLSINORE,,07,63937,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29035,____________U,110100070901,36.93322,ADDRESS MATCHING-HOUSE NUMBER,0,CARTER COUNTY,,110013052524,,50,CARTER,-90.74794
,,,Y,MO,,$0,,MO2010247,,ELMER,,07,,N,0,0,,ELMER,,,,____________U,,39.957905,Place Name Centroid,0,,,110013064691,,20000,MACON,-92.648804
,,,Y,MO,,$0,,MO1010249,,ELMO,,07,,N,0,0,,ELMO,,,,____________U,,40.518844,Place Name Centroid,0,,,110013070764,,20000,NODAWAY,-95.116813
,,,Y,MO,,$0,,MO5031088,,ELMO SUBDIVISION #2 & #3,,07,,N,0,1,,,,,,VVVVVVVVV___U,,36.699378,County Centroid,0,,8,110012959799,,30000,BARRY,-93.834326
29113,,,Y,MO,07110004,$0,,MO6010250,,ELSBERRY LIME SLUDGE,63343,07,63343,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ELSBERRY,,,29113,____________U,071100041104,39.16086,INTERPOLATION-MAP,1,LINCOLN COUNTY,,110006735952,108 S 2ND ST,50,LINCOLN,-90.776626
29113,,,Y,MO,07110004,$0,,MO6069069,,ELSBERRY MO HEALTH CARE CENTER WWTP,63343,07,63343,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ELSBERRY,,,29163,____________U,071100041103,39.143917,INTERPOLATION-MAP,1,PIKE COUNTY,,110013028384,1827 HIGHWAY B,50,LINCOLN,-90.834861
,,,Y,MO,,$0,,MO5010999,,EMERALD BEACH VILLAGE OF,,07,,N,0,0,,,,,29009,____________U,,36.699378,County Centroid,0,BARRY COUNTY,3,110013042064,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO6030008,,EMERALD GREEN ESTATES,,07,,N,0,1,,,,,,__VVVV______U,,39.058568,County Centroid,0,,,110013031520,,30000,LINCOLN,-90.957771
29213,,,Y,MO,11010001,$0,,MO5031148,,EMERALD POINTE SUBDIVISION UTILITY,65672,07,65672,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HOLLISTER,,,29213,____________U,110100011403,36.56458,ADDRESS MATCHING-HOUSE NUMBER,0,TANEY COUNTY,,110013040529,101 EMERALD POINT ROAD,50,TANEY,-93.2721
29203,,,Y,MO,11010008,$0,,MO4010253,,EMINENCE,,07,65466,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29203,____________U,110100080212,37.144007,ADDRESS MATCHING-HOUSE NUMBER,0,SHANNON COUNTY,3,110013052533,,50,SHANNON,-91.358047
29195,,,Y,MO,10300104,$0,,MO1010254,,EMMA,65327,07,64020,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,EMMA,,,29195,____________U,103001040205,38.97194,ADDRESS MATCHING-HOUSE NUMBER,0,SALINE COUNTY,,110013070817,101 SOUTH ELM STREET,50,LAFAYETTE,-93.49484
,,,Y,MO,,$0,,MO6272859,,EMMANUEL EVANGELICAL FREE CHURCH,,07,,N,0,0,,,,,,____________U,,38.441183,County Centroid,0,,,MO6272859,,30000,Gasconade,-91.50578
29219,,,Y,MO,10300200,$0,,MO6069070,,"EMMAUS HOMES, INC. WWTF",63357,07,63357,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MARTHASVILLE,,,29219,____________U,103002000506,38.645028,INTERPOLATION-MAP,1,WARREN COUNTY,6,110012954972,2200 HIGHWAY D,50,WARREN,-90.996361
,,,Y,MO,,$0,,MO5280562,,EMPIRE DIST ELEC OZARK BEACH,,07,,N,0,0,,,,,,____________U,,36.649827,County Centroid,0,,7,110053020529,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO4071647,,ENCLAVE APTS & AFFORDABLE MINI STORAGE,,07,,N,0,0,,,,,,____________U,,37.383882,County Centroid,0,,,MO4071647,,30000,Cape Girardeau,-89.684908
,,,Y,MO,,$0,,MO6213199,,ENDLESS SUMMER WINERY,,07,,N,0,0,,,,,,____________U,,38.935162,County Centroid,0,,,MO6213199,,30000,Montgomery,-91.465437
,,,Y,MO,,$0,,MO4182632,,ENERGY PANEL STRUCTURES INC,,07,,N,0,0,,,,,,____________U,,37.71113,County Centroid,0,,,110050649394,,30000,PERRY,-89.802125
29207,,,Y,MO,08020204,$0,1,MO4010255,,ESSEX,63846,07,63846,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ESSEX,,,29207,___VV__VV___U,080202040501,36.81695,ADDRESS MATCHING-HOUSE NUMBER,0,STODDARD COUNTY,9,110008993973,COUNTY ROAD 702,50,STODDARD,-89.85902
,,,Y,MO,,$0,,MO3010257,,EUGENE,,07,,N,0,1,,EUGENE,,,,________VVVVU,,38.421839,Post Office Name Centroid,0,,3,110013059439,,20000,COLE,-92.364116
29189,,,Y,MO,07140102,$0,,MO6010258,,EUREKA SMALL MS4,63025,07,63025,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,EUREKA,,,29189,____________U,071401021001,38.517492,INTERPOLATION-MAP,1,ST. LOUIS COUNTY,,110013033029,100 CITY HALL DRIVE,50,SAINT LOUIS,-90.627997
,,,Y,MO,,$0,,MO5245232,,EVENING STAR CAMPGROUND,,07,,Y,0,1,,,,,,VVVVVVVVV__VU,,37.43235,County Centroid,1,,31,110050665829,,30000,DADE,-93.854878
,,,Y,MO,,$0,,MO3031336,,EVERGREEN CONDOMINIUMS,65079,07,,N,0,0,,SUNRISE BEACH,,,29029,____________U,,38.140521,Zip Code Centroid,0,CAMDEN COUNTY,,110013055718,LAKE RD MM 40,10000,CAMDEN,-92.768126
,,,Y,MO,,$0,,MO6036134,,EVERGREEN LAKE ESTATES,,07,,N,0,0,,,,,,____________U,,38.408313,County Centroid,0,,,110013029695,,30000,FRANKLIN,-91.07341
29057,,,Y,MO,10290106,$0,,MO5010259,,EVERTON,,07,65646,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EVERTON,,,29057,_______VV___U,102901060104,37.341012,ADDRESS MATCHING-HOUSE NUMBER,0,,3,110013764211,,50,DADE,-93.703544
29047,,11/07/2017,Y,MO,10300101,"$10,000",,MO1010261,"$10,000",EXCELSIOR SPRINGS WATER TREATMENT PLANT,64024,07,64024,N,1,1,CENTER OF FACILITY,EXCELSIOR SPRINGS,,1,29047,_VVVSSV_____U,103001010408,39.287222,INTERPOLATION-PHOTO,0,CLAY COUNTY,6,110008993544,29805 NORTHEAST 108TH STREET,25,CLAY,-94.223333
29009,,,Y,MO,11070207,$0,,MO5010262,,EXETER,65647,07,65647,N,0,1,,EXETER,,,29009,VVVVVVVVV___U,110702070702,36.699884,,0,BARRY COUNTY,,110009112058,HWY B,17453,BARRY,-93.99754
,,,Y,MO,,$0,,MO4292673,,EXPRESS FUEL,,07,,Y,0,1,,,,,,_VV____VVVVVU,,37.047793,County Centroid,1,,8,110050759014,,30000,SCOTT,-89.568098
,,,Y,MO,,$0,,MO1292877,,EZMART,,07,,Y,0,1,,,,,,VVVVSSSVVVVVU,,38.301036,County Centroid,1,,22,110050628898,,30000,BENTON,-93.287942
29077,,,Y,MO,10290106,$0,,MO5069056,,FAIR HAVEN CHILDRENS HOME,65757,07,65757,N,0,0,CENTER OF A FACILITY OR STATION,STRAFFORD,,,29077,____________U,102901060401,37.25018,ADDRESS MATCHING-HOUSE NUMBER,0,GREENE COUNTY,,110013032075,3132 N. FAIRHAVEN LOOP,30,GREENE,-93.16342
,,,Y,MO,,$0,,MO5010264,,FAIR PLAY,,07,,N,0,0,,FAIR PLAY,,,29167,____________U,,37.633576,Place Name Centroid,0,POLK COUNTY,,110013816237,,20000,POLK,-93.57718
29005,,,Y,MO,10240005,$0,,MO1010265,,FAIRFAX WWTF,64446,07,64446,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,FAIRFAX,,,29005,____________U,102400050702,40.332667,INTERPOLATION-MAP,1,ATCHISON COUNTY,3,110009876991,PO BOX 315,50,ATCHISON,-95.396722
29145,,,Y,MO,11070208,$0,,MO5010267,,FAIRVIEW,64842,07,64842,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,FAIRVIEW,,,29145,____________U,110702080301,36.81752,ADDRESS MATCHING-HOUSE NUMBER,0,NEWTON COUNTY,6,110042674530,100 S CENTRAL,50,NEWTON,-94.08828
,,,Y,MO,,$0,,MO6036161,,FAIRWAYS WATER AND SEWER ASSOCIATION,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.257414,County Centroid,1,,3,110013029800,,30000,JEFFERSON,-90.543138
,,,Y,MO,,$0,,MO5031149,,FALL CREEK HEIGHTS SUBD,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.649827,County Centroid,1,,7,110013040583,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO5200204,,FANTASTIC CAVERNS,,07,,N,0,0,,,,,,____________U,,37.258196,County Centroid,0,,,110050553986,,30000,GREENE,-93.340641
29007,,,Y,MO,07110007,$0,,MO2010268,,FARBER,,07,63345,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29007,____________U,071100080102,39.279211,ADDRESS MATCHING-HOUSE NUMBER,0,AUDRAIN COUNTY,,110013064762,,50,AUDRAIN,-91.574281
,,,Y,MO,,$0,,MO5183071,,FARM CREDIT SERVICES FINANCIAL ACA,,07,,N,0,0,,,,,,____________U,,37.258196,County Centroid,0,,,110063353464,,30000,GREENE,-93.340641
,,,Y,MO,,$0,,MO4250576,,FARMINGTON AMVETS POST 113,,07,,Y,0,1,,,,,,VVVVVVVVVVVSU,,37.810707,County Centroid,1,,31,110050755081,,30000,ST. FRANCOIS,-90.473868
29187,,,Y,MO,08020202,$0,,MO4069041,,FARMINGTON CORRECTIONAL CNTR LAUNDRY/MVE,63640,07,63640,N,0,0,PLANT ENTRANCE (GENERAL),FARMINGTON,,,29187,____________U,080202020204,37.772461,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,ST. FRANCOIS COUNTY,5,110001450670,1012 WEST COLUMBIA STREET,4,SAINT FRANCOIS,-90.435806
29187,,,Y,MO,08020202,$0,,MO4069065,,FARMINGTON MANOR WWTP,63640,07,63640,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,FARMINGTON,,,29187,____________U,080202020204,37.750972,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,ST. FRANCOIS COUNTY,,110006730314,2879 US HWY 67,4,SAINT FRANCOIS,-90.448194
,,,Y,MO,,$0,,MO4273210,,FARMINGTON MENNONITE CHURCH,,07,,N,0,0,,,,,,____________U,,37.810707,County Centroid,0,,,MO4273210,,30000,St. Francois,-90.473868
