FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,UT,,$0,1,Transient non-community system,,,,FREMONT INDIAN SAM STOWE CAMP,,08,,N,0,1,,,,,UTAH21056,_VVVV________,,,38.746825,County Centroid,0,,16,,110053023296,,30000,SEVIER,-111.81193
,,,Y,UT,,$0,1,Community water system,,,,FREMONT WATERWORKS CO,,08,,N,0,1,,,,,UTAH28002,V___VVVV__V__,,,38.261229,County Centroid,0,,14,,110017898355,,30000,WAYNE,-110.990323
49011,,,Y,UT,16020102,$0,1,Community water system,,49011,,FRUIT HEIGHTS,84037,08,,N,0,1,CENTER OF A FACILITY OR STATION,FRUIT HEIGHT,,,UTAH06017,_______V_____,7.661,160201020503,41.0204,ADDRESS MATCHING-HOUSE NUMBER,0,DAVIS COUNTY,2,84037,110017908291,910 S MOUNTAIN ROAD,30,DAVIS,-111.9068
,,,Y,UT,,$0,1,Community water system,,49013,,FRUITLAND WATER SSD,,08,,Y,0,1,,,,,UTAH07058,VVVVVVVVVVVVV,,,40.289649,County Centroid,1,DUCHESNE COUNTY,24,,110017908610,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Transient non-community system,,,,FRYING PAN AND PIUTE CAMPGROUNDS,,08,,N,0,1,,,,,UTAH21023,VVVVV__V_____,,,38.746825,County Centroid,0,,10,,110052954059,,30000,SEVIER,-111.81193
49033,,,Y,UT,16010201,$0,1,Community water system,,49033,,GARDEN CITY,84028,08,,N,0,1,CENTER OF A FACILITY OR STATION,GARDEN CITY,,,UTAH17002,______VV__V__,5.34,160102010106,41.94669,ADDRESS MATCHING-HOUSE NUMBER,0,RICH COUNTY,8,84028,110017904455,145 W LOGAN ROAD,30,RICH,-111.3973
,,,Y,UT,,$0,1,Community water system,,49003,,GARLAND CITY WATER SYSTEM,,08,,Y,0,1,,,,,UTAH02009,VVVVVVVVVVSVV,,,41.476021,County Centroid,1,BOX ELDER COUNTY,30,,110017909913,,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,GARRISON CHURCH,,08,,Y,0,1,,,,,UTAH14032,_VVVVVVVVVVVV,,,39.09454,County Centroid,1,,12,,110052854121,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,GENEVA ROCK PRODUCTS,,08,,N,0,0,,,,,UTAH18154,_____________,,,40.667882,County Centroid,0,,,,110052907459,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,GENOLA,,08,,Y,0,1,,,,,UTAH25012,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,11,,110017899611,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,GIRLS HOME,,08,,Y,0,1,,,,,UTAH02031,VVV__VVVVSVVV,,,41.476021,County Centroid,1,,12,,110052769517,,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,GLADSTAN GOLF COURSE,,08,,Y,0,1,,,,,UTAH25128,_VVVVVVVVVVVV,,,40.120409,County Centroid,1,,10,,110052763176,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,GLEN CANYON BULLFROG,,08,,Y,0,1,,,,,UTAH13014,VVVVVVVVVVVVV,,,37.275118,County Centroid,1,,1,,110017905365,,30000,KANE,-111.815413
,,,Y,UT,,$0,1,Community water system,,,,GLEN CANYON HALLS CROSSIN,99999,08,,N,0,0,,UNK,,,UTAH19046,V____________,,,37.623064,County Centroid,0,,3,,110017903928,UNK,30000,SAN JUAN,-109.78932
,,,Y,UT,,$0,1,Transient non-community system,,,,GLEN CANYON NRA - DANGLING ROPE,,08,,N,0,1,,,,,UTAH19061,VV__VVVVVVV__,,,37.275118,County Centroid,0,,33,,110052761711,,30000,KANE,-111.815413
,,,Y,UT,,$0,1,Transient non-community system,,,,GLEN CANYON NRA - HITE MARINA,,08,,Y,0,1,,,,,UTAH19047,VVVVVVVVVVVVV,,,37.623064,County Centroid,1,,12,,110052761579,,30000,SAN JUAN,-109.78932
,,,Y,UT,,$0,1,Transient non-community system,,,,GLEN CANYON NRA - LONE ROCK CAMPGROUND,,08,,N,0,1,,,,,UTAH13053,VVV_VVVVVV___,,,37.275118,County Centroid,0,,18,,110053028727,,30000,KANE,-111.815413
,,,Y,UT,,$0,1,Community water system,,,,GLEN CANYON SSD #1,,08,,Y,0,1,,,,,UTAH13003,VVVVVSVVVVVVV,,,37.275118,County Centroid,1,,35,,110017907309,,30000,KANE,-111.815413
,,,Y,UT,,$0,1,Community water system,,,,GLENDALE,,08,,Y,0,1,,,,,UTAH13004,VVVVVVVVVVVVV,,,37.275118,County Centroid,1,,27,,110017892921,,30000,KANE,-111.815413
,,,Y,UT,,$0,1,Community water system,,,,GLENWOOD TOWN WATER SYS,,08,,Y,0,1,,,,,UTAH21008,VVVVVVVVVVVVV,,,38.746825,County Centroid,1,,11,,110017902545,,30000,SEVIER,-111.81193
,,,Y,UT,,$0,1,Community water system,,,,GOASLIND SPRING W W CO.,,08,,N,0,1,,,,,UTAH03014,VVVVVVSVV____,,,41.734225,County Centroid,0,,54,,110017893314,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Transient non-community system,,,,GOBLIN VALLEY STATE PARK,,08,,Y,0,1,,,,,UTAH08024,___VVVVVVVVVV,,,39.009028,County Centroid,1,,14,,110052941901,,30000,EMERY,-110.721111
,,,Y,UT,,$0,1,Transient non-community system,,,,GOLDEN SPIKE NM,,08,,Y,0,1,,,,,UTAH02026,VVVVVVVVVVVVV,,,41.476021,County Centroid,1,,6,,110052769410,,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,GOOSEBERRY GUARD STATION,,08,,Y,0,1,,,,,UTAH21047,V____VVVVVVVV,,,38.746825,County Centroid,1,,18,,110053023214,,30000,SEVIER,-111.81193
,,,Y,UT,,$0,1,Community water system,,,,GOOSENEST WATER COMPANY,,08,,N,0,1,,,,,UTAH25034,VVVVVVVVVVV__,,,40.120409,County Centroid,0,,6,,110017900253,,30000,UTAH,-111.668667
49043,,,Y,UT,16020102,$0,1,Community water system,,49043,,GORGOZA MUTUAL WATER CO,84098,08,,N,0,1,CENTER OF A FACILITY OR STATION,PARK CITY,,,UTAH22030,VVVVVVVVVV___,13.286,160201020102,40.74612,ADDRESS MATCHING-HOUSE NUMBER,0,SUMMIT COUNTY,11,84098,110017901350,7950 PINEBROOK RD,30,SUMMIT,-111.57488
,2,,Y,UT,,$0,1,Community water system,,,,GOSHEN,,08,,Y,2,1,,,,,UTAH25013,VVVVVVVVSSVVV,,,40.120409,County Centroid,1,,59,,110017899675,,30000,UTAH,-111.668667
49045,,,Y,UT,16020306,$0,1,Community water system,,49023,,GOSHUTE (LOWER),84034,08,,Y,0,1,,IBAPAH,,,093200173,VVVSSVVVVVVVV,0,160203060902,40.042709,,1,JUAB COUNTY,,84029,110012939954,PO BOX 6104,36002,JUAB,-113.906062
49045,,,Y,UT,16020306,$0,1,Community water system,,49023,,GOSHUTE (UPPER),84034,08,,Y,0,1,,IBAPAH,,,093200177,VVSSSSSSSSSSV,0,160203060902,40.042709,,1,JUAB COUNTY,,84029,110013240448,PO BOX 6104,36002,JUAB,-113.906062
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,GRAND STAIRCASE WATER COMPANY,,08,,Y,0,1,,,,,UTAH13063,VSVVVVVVVVVVV,,,37.275118,County Centroid,1,,32,,110053028861,,30000,KANE,-111.815413
49019,,,Y,UT,14030005,$0,1,Community water system,,49019,,GRAND WATER&SEWER AGNCY,84532,08,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MOAB,,,UTAH10023,_____________,10.16,140300050403,38.535175,ADDRESS MATCHING-HOUSE NUMBER,0,GRAND COUNTY,,84532,110017906355,3025 SPANISH TRAIL ROAD,50,GRAND,-109.492238
,,,Y,UT,,$0,1,Community water system,,,,GRANGER-HUNTER IMPR DISTR,99999,08,,N,0,1,,UNK,,,UTAH18007,______VV_____,,,40.667882,County Centroid,0,,4,,110017894947,UNK,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,GRANITE FLAT CAMPGROUND,,08,,N,0,1,,,,,UTAH25043,__V______VV__,,,40.120409,County Centroid,0,,6,,110052911578,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,GRANITE MOUNTAIN RECORDS VAULT,,08,,N,0,0,,,,,UTAH18091,_____________,,,40.667882,County Centroid,0,,,,110052759387,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,GRANTSVILLE,,08,,Y,0,1,,,,,UTAH23002,VVVVVVVVVVVVV,,,40.467692,County Centroid,1,,6,,110017901840,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Transient non-community system,,,,GRASSY MOUNTAIN REST STOP,,08,,Y,0,1,,,,,UTAH23073,VVVVVVVVVVVVV,,,40.467692,County Centroid,1,,12,,110052796872,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Community water system,,49035,,GREEN HILLS DEVELOPMENT,84043,08,,Y,0,1,,LEHI,,,UTAH29053,VVVVVVVVVVVVV,,,40.415561,Zip Code Centroid,1,SALT LAKE COUNTY,22,,110017896838,3200 NORTH STREET,10000,UTAH,-111.880785
,,,Y,UT,,$0,1,Community water system,,,,GREEN RIVER,,08,,Y,0,1,,,,,UTAH08005,VVVVVVVVVVVVV,,,39.009028,County Centroid,1,,18,,110017908825,,30000,EMERY,-110.721111
,,,Y,UT,,$0,1,Transient non-community system,,,,GREENDALE AND BOOTLEG CAMPGROUNDS,,08,,Y,0,1,,,,,UTAH05017,VVVVVVVVVVVVV,,,40.890099,County Centroid,1,,16,,110052795169,,30000,DAGGETT,-109.505786
,,,Y,UT,,$0,1,Community water system,,49009,,GREENDALE WATER COMPANY,84023,08,,Y,0,1,,DUTCH JOHN,,,UTAH05004,VVVVVVVVVVVVV,,,40.880324,Zip Code Centroid,1,DAGGETT COUNTY,22,,110017907693,155 US HIGHWAY 191,10000,DAGGETT,-109.474271
,,,Y,UT,,$0,1,Transient non-community system,,,,GREENVILLE WARD,,08,,Y,0,1,,,,,UTAH01015,_______V____V,,,38.357535,County Centroid,1,,16,,110052941279,,30000,BEAVER,-113.238948
,,,Y,UT,,$0,1,Community water system,,,,GREENWICH WATER ASSN,,08,,Y,0,1,,,,,UTAH16009,VVVVVVVSVVVVV,,,38.335881,County Centroid,1,,33,,110017894876,,30000,PIUTE,-112.129376
,,,Y,UT,,$0,1,Community water system,,,,GROUSE CREEK WATER CO.,99999,08,,N,0,1,,UNK,,,UTAH02010,__V___VV_____,,,41.476021,County Centroid,0,,6,,110017909940,UNK,30000,BOX ELDER,-113.052922
,,04/28/2011,Y,UT,,$0,1,Community water system,,49053,"$1,000",GUNLOCK SPECIAL SERV DIST,84733,08,,N,0,1,,GUNLOCK,,,UTAH27005,VVVV______V__,,,37.285985,Zip Code Centroid,0,WASHINGTON COUNTY,6,,110017897418,HC 69 BOX 24,10000,WASHINGTON,-113.763765
,,,Y,UT,,$0,1,Community water system,,,,GUNNISON,,08,,Y,0,1,,,,,UTAH20004,VVVVVVVVVVVVV,,,39.380588,County Centroid,1,,20,,110017904124,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Community water system,,,,HANKSVILLE,,08,,Y,0,1,,,,,UTAH28003,VVVVSSSVVVVSV,,,38.261229,County Centroid,1,,38,,110017898417,,30000,WAYNE,-110.990323
,,,Y,UT,,$0,1,Community water system,,,,HANNA WATER & SEWER I. D.,,08,,Y,0,1,,,,,UTAH07062,VVVVVVVVVVVVV,,,40.289649,County Centroid,1,,33,,110017908665,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Transient non-community system,,,,HARDWARE RANCH,,08,,N,0,1,,,,,UTAH03060,VVVVVVVVVVVVV,,,41.734225,County Centroid,0,,12,,110052863585,,30000,CACHE,-111.744581
49053,,,Y,UT,15010008,$0,1,Community water system,,49053,,HARMONY FARMS WTR USERS,84757,08,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NEW HARMONY,,,UTAH27079,VVVVVVVVV____,6.188,150100080403,37.482047,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,18,84757,110017893939,"337 SOUTH MAIN, #230",50,WASHINGTON,-113.308084
,,,Y,UT,,$0,1,Community water system,1,,,HARMONY HEIGHTS,,08,,N,0,0,,,,,UTAH27082,_____________,,,37.262531,County Centroid,0,,,,110017898159,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Transient non-community system,,,,HAROLDS PLACE RESTAURANT,,08,,Y,0,1,,,,,UTAH09075,VVVVVVVVVVVVV,,,37.831622,County Centroid,1,,6,,110053005788,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Community water system,,,,HATCH,,08,,Y,0,1,,,,,UTAH09005,VVVVVVVVVVVVV,,,37.831622,County Centroid,1,,6,,110017909263,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,HAYDEN FORK CAMPGROUND,,08,,N,0,1,,,,,UTAH22041,VVVVVSVV_____,,,40.87206,County Centroid,0,,6,,110053029762,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,HEARTLAND MOBILE HOME PK,,08,,Y,0,1,,,,,UTAH20060,VVVVVVVVVVSVV,,,39.380588,County Centroid,1,,16,,110017902297,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Transient non-community system,,,,HEBER CITY KINGDOM HALL,,08,,Y,0,1,,,,,UTAH26089,VVSSVVVVVVVVV,,,40.334884,County Centroid,1,,62,,110052918964,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Community water system,,,,HEBER CITY WATER SYSTEM,,08,,Y,0,1,,,,,UTAH26006,V__VVVVVVVVVV,,,40.334884,County Centroid,1,,1,,110017894484,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,HEBER EAST STAKE CENTER,,08,,N,0,1,,,,,UTAH26037,____VV___VV__,,,40.334884,County Centroid,0,,4,,110052975198,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,HEBER VALLEY CAMP,,08,,Y,0,1,,,,,UTAH26095,VVVVVVVVVVVVV,,,40.334884,County Centroid,1,,2,,110052919044,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,HELAMAN HOLLOW RECREATION CAMP,,08,,N,0,1,,,,,UTAH04057,_____VVVV____,,,39.67005,County Centroid,0,,12,,110052899351,,30000,CARBON,-110.590357
,,,Y,UT,,$0,1,Community water system,,,,HELPER,,08,,N,0,1,,,,,UTAH04004,_________V___,,,39.67005,County Centroid,0,,8,,110017911642,,30000,CARBON,-110.590357
,,,Y,UT,,$0,1,Community water system,,,,HENEFER TOWN,,08,,N,0,1,,,,,UTAH22005,_______V_____,,,40.87206,County Centroid,0,,2,,110017902938,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,HENRIEVILLE,,08,,N,0,1,,,,,UTAH09006,VVVVVVV______,,,37.831622,County Centroid,0,,10,,110017893136,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Community water system,,49035,,HERRIMAN CITY,84065,08,,N,0,1,,HERRIMAN,,,UTAH18157,VVVVVVVVVVVVV,,,40.49783,Zip Code Centroid,0,SALT LAKE COUNTY,30,,110017903660,UNK,10000,SALT LAKE,-111.951546
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,HEXCEL INC,,08,,Y,0,1,,,,,UTAH18001,VVVVVVVVVVVVV,,,40.667882,County Centroid,1,,14,,110052815655,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,HI-COUNTRY #2,99999,08,,N,0,1,,UNK,,,UTAH18131,VVVVVVVVVVV__,,,40.667882,County Centroid,0,,4,,110017903517,UNK,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,HI-COUNTRY ESTATES #1,99999,08,,N,0,1,,UNK,,,UTAH18147,VVV__________,,,40.667882,County Centroid,0,,10,,110017903624,UNK,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,HI-LO ESTATES,,08,,N,0,1,,,,,UTAH01016,V____VV______,,,38.357535,County Centroid,0,,4,,110052941297,,30000,BEAVER,-113.238948
,,,Y,UT,,$0,1,Community water system,,,,HIDDEN CREEK WATER CO,,08,,Y,0,1,,,,,UTAH25144,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,20,,110017900510,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,HIDDEN LAKE ASSOCIATION,,08,,Y,0,1,,,,,UTAH22029,VVVVVVSVVVVVV,,,40.87206,County Centroid,1,,16,,110052993034,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,HIDEOUT CANYON CAMPGROUND,,08,,Y,0,1,,,,,UTAH05019,VVVVVVVVVVVVV,,,40.890099,County Centroid,1,,24,,110052795196,,30000,DAGGETT,-109.505786
,,,Y,UT,,$0,1,Community water system,,,,HIDEOUT TOWN WATER SYSTEM,,08,,Y,0,1,,,,,UTAH26100,_____VVVVVVVV,,,40.334884,County Centroid,1,,6,,110063332745,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Community water system,,,,HIGH CREEK WATER CO.,,08,,N,0,1,,,,,UTAH03086,VVVVVV_______,,,41.734225,County Centroid,0,,8,,110017911517,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Community water system,,,,HIGH VALLEY WATER CO,,08,,N,0,1,,,,,UTAH22021,SVV__VVV_____,,,40.87206,County Centroid,0,,26,,110017901314,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,HIGHLAND SUBDIV (MORGAN),,08,,Y,0,1,,,,,UTAH15005,VVVVVVVVVVVVV,,,41.091027,County Centroid,1,,1,,110017895170,,30000,MORGAN,-111.577885
49029,,,Y,UT,16020102,$0,1,Community water system,,49029,,HIGHLAND WATER COMPANY,84050,08,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MORGAN,,,UTAH25014,VVVVVVVVV____,4.012,160201020406,41.14407,ADDRESS MATCHING-HOUSE NUMBER,0,MORGAN COUNTY,38,84050,110017899853,5880 HIGHLAND DRIVE,50,MORGAN,-111.811487
,,,Y,UT,,$0,1,Community water system,,49053,,HILDALE/COLORADO CITY,84784,08,,Y,0,1,,HILDALE,,,UTAH27006,VVVVVSSVVVVVV,,,36.9915,Zip Code Centroid,1,WASHINGTON COUNTY,132,,110017897445,SITE INFORMATION RESTRICTED,10000,WASHINGTON,-112.97407
49011,,12/17/2014,Y,UT,16020102,"$438,340",1,Community water system,,49011,"$219,170",HILL AIR FORCE BASE,84056,08,Y,N,2,1,,HILL AIR FORCE BASE,,2,UTAH06024,_____VV______,21.303,160201020505,41.128547,,0,DAVIS COUNTY,6,84056,110042021978,"7290 WEINER STREET BLDG 383, 75 CEG",17502,DAVIS,-111.990643
,,,Y,UT,,$0,1,Community water system,,49027,,"HINCKLEY, TOWN OF",84635,08,,Y,0,1,,HINCKLEY,,,UTAH14004,VVVVVVVVVVVVV,,,39.336672,Zip Code Centroid,1,MILLARD COUNTY,16,,110017905631,PO BOX 138,10000,MILLARD,-112.671058
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,HOLCIM (US) INC.,,08,,N,0,1,,,,,UTAH15002,_______VVVV__,,,41.091027,County Centroid,0,,6,,110053015376,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Community water system,,,,HOLDEN,,08,,N,0,1,,,,,UTAH14013,_VV__________,,,39.09454,County Centroid,0,,2,,110017906006,,30000,MILLARD,-113.525014
49035,,,Y,UT,16020204,$0,1,Community water system,,49035,,HOLLIDAY WATER CO,84117,08,,Y,0,1,CENTER OF A FACILITY OR STATION,HOLLADAY,,,UTAH18010,VVVVVVVVVVVVV,16.477,160202040205,40.67427,ADDRESS MATCHING-HOUSE NUMBER,1,SALT LAKE COUNTY,8,84117,110017904794,1887 E 4500 S,30,SALT LAKE,-111.83814
,,,Y,UT,,$0,1,Transient non-community system,,,,HOLLOW MOUNTAIN,,08,,Y,0,1,,,,,UTAH28026,VVVVVVVVVVVVV,,,38.261229,County Centroid,1,,21,,110052935767,,30000,WAYNE,-110.990323
,,,Y,UT,,$0,1,Transient non-community system,,,,HOLMSTEAD RANCH LLC,,08,,N,0,1,,,,,UTAH27106,_______V_____,,,37.262531,County Centroid,0,,2,,UTAH27106,,30000,Washington,-113.4878
,,,Y,UT,,$0,1,Transient non-community system,,49053,,HOME VALLEY WATER COMPANY,84738,08,,N,0,1,,IVINS,,,UTAH27035,VVVVVVVVVVVVV,,,37.170741,Zip Code Centroid,0,WASHINGTON COUNTY,6,,110052934250,SITE INFORMATION RESTRICTED,10000,WASHINGTON,-113.692766
,,,Y,UT,,$0,1,Community water system,,,,HOMESPUN VILLAGE WATER CO,,08,,Y,0,1,,,,,UTAH27081,_______VVVVVV,,,39.334974,State Centroid,1,,28,,110048574583,,100000,,-111.656363
,,,Y,UT,,$0,1,Transient non-community system,,,,HONEYCOMB ROCKS CAMPGROUND,,08,,Y,0,1,,,,,UTAH27027,VVVVVVVVSVVVV,,,37.262531,County Centroid,1,,30,,110052934125,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Community water system,,,,HONEYVILLE,99999,08,,Y,0,1,,UNK,,,UTAH02016,VV__VVVVVVVVV,,,41.476021,County Centroid,1,,20,,110017910144,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,HOOP LAKE CAMPGROUND,,08,,Y,0,1,,,,,UTAH22042,VVVVVSVVVVVVV,,,40.87206,County Centroid,1,,14,,110053029780,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,HOOPER WATER IMPROVE DIST,,08,,N,0,1,,,,,UTAH29006,_VVVVVVV_____,,,41.270355,County Centroid,0,,16,,110017894108,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,HOOVER STATE HIGHWAY REST STOP,,08,,Y,0,1,,,,,UTAH16005,VVVVVVVVVVVVV,,,38.335881,County Centroid,1,,24,,110052983562,,30000,PIUTE,-112.129376
,,,Y,UT,,$0,1,Transient non-community system,,,,HOOVERS CAFE,,08,,Y,0,1,,,,,UTAH16010,VVVVVVVVVVVVV,,,38.335881,County Centroid,1,,22,,110052983624,,30000,PIUTE,-112.129376
,,,Y,UT,,$0,1,Community water system,,,,HOT SPRGS TRAILER COURT,99999,08,,N,0,1,,UNK,,,UTAH02055,__VVVVV____VV,,,41.476021,County Centroid,0,,10,,110017910670,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,HOVENWEEP NM,,08,,N,0,1,,,,,UTAH19014,__V__________,,,37.623064,County Centroid,0,,4,,110052899716,,30000,SAN JUAN,-109.78932
,,,Y,UT,,$0,1,Community water system,,,,HOWELL WATER SYSTEM,99999,08,,N,0,0,,UNK,,,UTAH02017,V____________,,,41.476021,County Centroid,0,,6,,110017910260,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Community water system,,,,HOYTSVILLE PIPE WATER CO.,,08,,N,0,1,,,,,UTAH22006,_SVSVVVV_____,,,40.87206,County Centroid,0,,10,,110017902974,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,HUNTINGTON,,08,,N,0,1,,,,,UTAH08006,_______V_____,,,39.009028,County Centroid,0,,2,,110017908978,,30000,EMERY,-110.721111
,,,Y,UT,,$0,1,Community water system,,,,HUNTSVILLE,,08,,Y,0,1,,,,,UTAH29007,__V___VVVVVVV,,,41.270355,County Centroid,1,,5,,110017898809,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Community water system,,49053,,HURRICANE,84737,08,,Y,0,1,,HURRICANE,,,UTAH27007,VVVVVVVV_VVVV,,,37.144878,Zip Code Centroid,1,WASHINGTON COUNTY,2,,110017897463,SITE INFORMATION RESTRICTED,10000,WASHINGTON,-113.399954
,,,Y,UT,,$0,1,Community water system,,,,HYDE PARK,,08,,N,0,1,,,,,UTAH03007,VVVVVVVV_____,,,41.734225,County Centroid,0,,8,,110017910956,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Community water system,,,,HYRUM CITY,,08,,N,0,1,,,,,UTAH03008,VVVVVVV__V___,,,41.734225,County Centroid,0,,18,,110017910992,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Transient non-community system,,,,IBAPAH LDS CHURCH,,08,,Y,0,1,,,,,UTAH23056,VVVVVVVVVVVVV,,,40.467692,County Centroid,1,,,,110049712414,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,IBAPAH SCHOOL,,08,,N,0,1,,,,,UTAH23031,___V_________,,,40.467692,County Centroid,0,,6,,110052963726,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,IM FLASH TECHNOLOGIES LLC,,08,,N,0,0,,,,,UTAH25139,_____________,,,40.120409,County Centroid,0,,,,110052763309,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,INDIAN CREEK CAMPGROUND,,08,,N,0,1,,,,,UTAH08013,_____VV______,,,39.009028,County Centroid,0,,2,,110052941803,,30000,EMERY,-110.721111
,,,Y,UT,,$0,1,Transient non-community system,,,,INDIAN CROSSING CAMPGROUND,,08,,Y,1,1,,,,,UTAH05040,_VVVVVVVVVVVV,,,40.890099,County Centroid,1,,22,,110052895293,,30000,DAGGETT,-109.505786
,,,Y,UT,,$0,1,Transient non-community system,,,,INDIAN RIDGE WCD,,08,,Y,0,1,,,,,UTAH20057,VVVVVVVVVVVVV,,,39.380588,County Centroid,1,,8,,110052902025,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,INDIANOLA LDS CHAPEL,,08,,Y,0,1,,,,,UTAH20073,VVVVVVVVVVVVV,,,39.380588,County Centroid,1,,26,,110052864254,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Community water system,,,,INTERLAKEN MUTUAL WATER C,,08,,Y,0,1,,,,,UTAH26055,VVVVVVVVVSVVV,,,40.334884,County Centroid,1,,8,,110017897105,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,INTERMOUNTAIN POWER SERVICE CORP,,08,,N,0,0,,,,,UTAH14050,_____________,,,39.09454,County Centroid,0,,2,,110052945382,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Transient non-community system,,,,IRON MINE CAMPGROUND,,08,,Y,0,1,,,,,UTAH07017,VVVVVSSVVSSSV,,,40.289649,County Centroid,1,,23,,110052853783,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Transient non-community system,,,,IRON SPRINGS CAMPGROUND,,08,,Y,1,1,,,,,UTAH24016,VVVVVVV__VVVV,,,40.125887,County Centroid,1,,16,,110052927570,,30000,UINTAH,-109.517748
