FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
55025,,,Y,WI,07090002,$0,,WI1130278,,EAST BRISTOL UTILITY COOP,53590,05,53590,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SUN PRAIRIE,,,55025,_____________,070900010801,43.267239,ADDRESS MATCHING-HOUSE NUMBER,0,DANE COUNTY,,110013091769,7665 VAN RYEN CT,50,DANE,-89.150235
,,,Y,WI,,$0,,WI2650457,,EAST DELAVAN BAPTIST CHURCH,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.66811,County Centroid,1,,,110050866041,,30000,WALWORTH,-88.541731
,,,Y,WI,,$0,,WI4380483,,EAST END MOBILE HOME CMPGRD,,05,,N,0,0,,,,,,_____________,,45.346899,County Centroid,0,,,110050650050,,30000,MARINETTE,-87.991198
,,,Y,WI,,$0,,WI2461379,,EAST FIELD OFFICE CENTER,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,4,110050815506,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI6490766,,EAST IMMANUEL LUTHERAN CHURCH,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110051987276,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI1130443,,EAST KOSHKONONG LUTHERAN,,05,,N,0,0,,,,,,_____________,,43.067468,County Centroid,0,,,110049581546,,30000,DANE,-89.417852
,,,Y,WI,,$0,,WI6490427,,EAST LINCOLN ALLIANCE CHURCH,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110050605065,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI8550066,,EAST RIVER RUN ESCAPE,,05,,N,0,0,,,,,,_____________,,45.472734,County Centroid,0,,,110050571092,,30000,RUSK,-91.136745
,,,Y,WI,,$0,,WI4200751,,EAST SHORE CONSERVATION CLUB,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.754722,County Centroid,1,,,110050782337,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI4200270,,EAST SHORE MINUTE MART,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,,110050572563,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI7340160,,EAST SHORE RESORT 1 TAVERN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.259204,County Centroid,1,,,110051993759,,30000,LANGLADE,-89.06819
,,,Y,WI,,$0,,WI7340159,,EAST SHORE RESORT CABIN 3,,05,,N,0,0,,,,,,_____________,,45.259204,County Centroid,0,,1,110051993740,,30000,LANGLADE,-89.06819
,,,Y,WI,,$0,,WI7340679,,EAST SHORE RESORT FORMER CABIN 6,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.259204,County Centroid,1,,,110050699623,,30000,LANGLADE,-89.06819
,,,Y,WI,,$0,,WI4151018,,EAST SHOREWOOD COTTAGES,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,4,110050842406,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI2460172,,EAST SUN RESTAURANT,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050831034,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI2460879,,EAST TOWNE SQUARE 11019 N TOWNE SQUARE RD,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050828235,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI2460876,,EAST TOWNE SQUARE 11045 N TOWNE SQUARE,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050828173,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI2460874,,EAST TOWNE SQUARE 1339 W TOWNE SQUARE RD,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050828155,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI2460873,,EAST TOWNE SQUARE 1340 W TOWNE SQUARE RD,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,2,110050828128,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI2461296,,EAST TOWNE VETERINARY CLINIC,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050619229,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI2650874,,EAST TROY MUNICIPAL AIRPORT,,05,,N,0,0,,,,,,_____________,,42.66811,County Centroid,0,,,110050834656,,30000,WALWORTH,-88.541731
55127,,,Y,WI,07120006,$0,,WI2650156,,EAST TROY VIL,53120,05,53120,Y,0,1,,EAST TROY,,,55127,VVVVVVVVVVVVV,071200060503,42.8283,,1,WALWORTH COUNTY,1,110013078445,405 HWY L,999999999,WALWORTH,-88.3083
55127,,,Y,WI,07120006,$0,,WI2650123,,EAST TROY WATERWORKS,53120,05,53120,Y,0,1,,EAST TROY,,,55127,VVVVVVVVVVVVV,071200060502,42.7991,,1,WALWORTH COUNTY,,110013081075,P O BOX 166,17430,WALWORTH,-88.4104
,,,Y,WI,,$0,,WI6091136,,EASTBAY,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110049966916,,30000,CHIPPEWA,-91.283505
55023,,,Y,WI,07060001,$0,,WI6120243,,EASTMAN WATERWORKS,54626,05,54626,N,0,0,,EASTMAN,,,55023,_____________,070600010707,43.2094,,0,CRAWFORD COUNTY,,110012844832,,999999999,CRAWFORD,-91.0249
,,,Y,WI,,$0,,WI2682354,,EASTMOUND CENTER - KINDERGARTEN PREPARATORY PRESCHOOL,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050824346,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI4690970,,EASTSIDE MOBIL EXPRESS,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.478004,County Centroid,1,,,110052036667,,30000,WAUPACA,-88.967006
,,,Y,WI,,$0,,WI1130697,,EASY LANDING,,05,,N,0,0,,,,,,_____________,,43.067468,County Centroid,0,,,110049701845,,30000,DANE,-89.417852
55009,,,Y,WI,04030101,$0,,WI4051975,,EATON TOWN HALL,54311,05,54311,Y,0,1,CENTER OF A FACILITY OR STATION,GREEN BAY,,,55009,VVVVVVVVVVVVV,040301010203,44.42666,ADDRESS MATCHING-HOUSE NUMBER,1,BROWN COUNTY,,110038851935,4107 ALLEN RD,30,BROWN,-87.83625
,,,Y,WI,,$0,,WI2520217,,EATONS COOPER POWER SYSTEMS,,05,,N,0,0,,,,,,_____________,,42.754075,County Centroid,0,,,110050842905,,30000,RACINE,-87.414676
,,,Y,WI,,$0,,WI6180717,,EAU CLAIRE COOP OIL CO,,05,,N,0,1,,,,,,_____VVVVVV__,,44.726355,County Centroid,0,,7,WI6180717,,30000,Eau Claire,-91.286414
,,,Y,WI,,$0,,WI7370338,,EAU CLAIRE DELLS 2 BEACH,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110050617944,,30000,MARATHON,-89.757823
,,,Y,WI,,$0,,WI7371423,,EAU CLAIRE DELLS 3 CAMPGRD,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110052025802,,30000,MARATHON,-89.757823
,,,Y,WI,,$0,,WI7370337,,EAU CLAIRE DELLS PARK 1,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110050617926,,30000,MARATHON,-89.757823
55035,,,Y,WI,07050006,$0,,WI6180230 WI6180432,,EAU CLAIRE ENERGY COOPERATIVE,54742,05,54742,N,0,1,,FALL CREEK,,,55035,____V________,070500060504,44.7629,ZIP CODE-CENTROID,0,EAU CLAIRE COUNTY,7,110008232117,ELCO PARK 8214 HIGHWAY 12,17430,EAU CLAIRE,-91.2871
,,,Y,WI,,$0,,WI6180358,,EAU CLAIRE ROD & GUN CLUB,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110052042758,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI6090327,,EAU CLAIRE TRAVEL PLAZA,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,6,110049953341,,30000,CHIPPEWA,-91.283505
,1,,Y,WI,,$0,,WI6470186,,EAU GALLE CHEESE FACTORY,,05,,N,1,0,,,,,,_____________,,44.627436,County Centroid,0,,15,110051990468,,30000,PEPIN,-91.83489
,,,Y,WI,,$0,,WI6560167,,EAU GALLE CMPGD,,05,,N,0,0,,,,,,_____________,,45.028959,County Centroid,0,,,110052023298,,30000,ST. CROIX,-92.447284
,,,Y,WI,,$0,,WI6480256,,EAU GALLE RECREATION AREA,,05,,N,0,0,,,,,,_____________,,45.028959,County Centroid,0,,,110051976322,,30000,ST. CROIX,-92.447284
,,,Y,WI,,$0,,WI6170362,,EAU GALLE SALOON AND GRILL LLC,,05,,N,0,0,,,,,,_____________,,44.947741,County Centroid,0,,,110050670298,,30000,DUNN,-91.89772
,,,Y,WI,,$0,,WI2461305,,EBENEZER,,05,,Y,0,1,,,,,,__________VVV,,43.360715,County Centroid,1,,,110050619292,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI1280139,,EBENEZER MORAVIAN CHURCH,,05,,N,0,0,,,,,,_____________,,43.013807,County Centroid,0,,,110049975327,,30000,JEFFERSON,-88.773986
,,,Y,WI,,$0,,WI7370236,,EBENEZER UNITED CHURCH OF CHRIST,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,4,110051996266,,30000,MARATHON,-89.757823
,,,Y,WI,,$0,,WI4310040,,EBERT ENTERPRISES LLC,,05,,N,0,0,,,,,,_____________,,44.500949,County Centroid,0,,,WI4310040,,30000,Kewaunee,-87.161813
,,,Y,WI,,$0,,WI1280847,,EBERTS GREENHOUSE VILLAGE - RETAIL STORE,,05,,N,0,0,,,,,,_____________,,43.013807,County Centroid,0,,,110053041640,,30000,JEFFERSON,-88.773986
,,,Y,WI,,$0,,WI6180396,,EC CO ALTOONA BEACH 1,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110051981888,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI6180395,,EC CO ALTOONA BEACH 2,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110051981879,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI6180368,,EC CO COON FORK LK CMPGD LOOP A,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110052042838,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI6180474,,EC CO COON FORK LK CMPGD LOOP B,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110052018464,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI6180689,,EC CO COON FORK LK LOOP B SHOWER BLDG,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110051999619,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI6180819,,EC CO COON FORK LK LOOP C SHOWER BLDG,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110050531965,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI6180820,,EC CO COON FORK LK SANITARY DUMP STATION,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110050531983,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI6180386,,EC CO HARSTAD PARK CMPGD,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110051981799,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI6180389,,EC CO LAKE PARK 2 CLUBHOUSE,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110051981824,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI6180388,,EC CO LAKE PARK 3,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110051981815,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI6030219,,ECHO BAY RESORT,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,110052043436,,30000,BARRON,-91.852892
,,,Y,WI,,$0,,WI2521247,,ECHO LAKE FOODS YORKVILLE,,05,,N,0,1,,,,,,VVVVV________,,42.754075,County Centroid,0,,8,110050775032,,30000,RACINE,-87.414676
,,,Y,WI,,$0,,WI4430575,,ECHO VALLEY RESORT ENTRANCE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.996575,County Centroid,1,,,110052013879,,30000,OCONTO,-88.206516
,,,Y,WI,,$0,,WI4431101,,ECHO VALLEY RESORT HILL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.996575,County Centroid,1,,,110051967591,,30000,OCONTO,-88.206516
,,,Y,WI,,$0,,WI6620680,,ECKERS APPLE FARM,,05,,N,0,0,,,,,,_____________,,44.30305,County Centroid,0,,,110063358094,,30000,TREMPEALEAU,-91.358867
,,,Y,WI,,$0,,WI7350209,,ED & SHARONS,,05,,N,0,0,,,,,,_____________,,45.338319,County Centroid,0,,,110051983626,,30000,LINCOLN,-89.742082
55009,,,Y,WI,04030204,$0,,WI4050579,,EDDIE WHIPPS BANQUET HALL,54311,05,54311,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GREEN BAY,,,55009,_____________,040302040303,44.443884,ADDRESS MATCHING-HOUSE NUMBER,0,BROWN COUNTY,,110016947820,5073 STATE HIGHWAY 29,50,BROWN,-87.82743
,,,Y,WI,,$0,,WI7370289,,EDDIES BAR,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110050725444,,30000,MARATHON,-89.757823
,,,Y,WI,,$0,,WI2670636,,EDDIES LAKE HOUSE,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,,110050559944,,30000,WASHINGTON,-88.232917
,,,Y,WI,,$0,,WI1230133,,EDELWEISS CHALET COUNTRY CLUB,,05,,N,0,0,,,,,,_____________,,42.677728,County Centroid,0,,,110049585542,,30000,GREEN,-89.605639
,,,Y,WI,,$0,,WI6090685,,EDELWEISS MOTEL,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110052022119,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI4200433,,EDEN COMMUNITY PARK,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,4,110050825764,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI4201040,,EDEN CORNER EXPRESS,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,,110050833050,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI4201102,,EDEN FIRE DEPT COMMUNITY BLDG,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,,110050890835,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI4201224,,EDEN FIREMENS ASSOC PARK,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,,110050891157,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI4201408,,EDEN GRILL & LEDGEVIEW EXPRESS,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,,110050573278,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI4201483,,EDEN STONE SAW PLANT & CUT SHOP,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,,110064359117,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI4201241,,EDEN VILLAGE PARK,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,,110050891175,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI4200559,,EDEN VILLAGE SCHOOL,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,,110050784399,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI7371820,,EDGAR TRAVEL CENTER /THE KORNER KITCHEN,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110051996587,,30000,MARATHON,-89.757823
55073,,,Y,WI,07070002,$0,1,WI7370150,,EDGAR WATERWORKS,54426,05,54426,N,0,0,,EDGAR,,,55073,_____________,070700021001,44.9117,ZIP CODE-CENTROID,0,MARATHON COUNTY,,110013059563,PO BOX 67,999999999,MARATHON,-89.9906
,,,Y,WI,,$0,,WI7440361,,EDGE,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110050708061,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI7340140,,EDGE OF NIGHT MOTEL,,05,,N,0,0,,,,,,_____________,,45.259204,County Centroid,0,,,110052024420,,30000,LANGLADE,-89.06819
,,,Y,WI,,$0,,WI4150542,,EDGE OF PARK INC,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110050768031,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI7290358,,EDGE OF THE DELLS - CAMPGROUND,,05,,N,0,0,,,,,,_____________,,43.932836,County Centroid,0,,,110051978721,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI7290356,,EDGE OF THE DELLS - RESORT OFFICE,,05,,N,0,0,,,,,,_____________,,43.932836,County Centroid,0,,,110051978703,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI7290223,,EDGE OF THE DELLS BAR,,05,,N,0,0,,,,,,_____________,,43.932836,County Centroid,0,,,110050699446,,30000,JUNEAU,-90.113984
,,,Y,WI,,$0,,WI1280222,,EDGE OF TOWN CAFE,,05,,N,0,0,,,,,,_____________,,43.013807,County Centroid,0,,,110049695790,,30000,JEFFERSON,-88.773986
,,,Y,WI,,$0,,WI6090674,,EDGE ON LAKE WISSOTA THE,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110052008064,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI7350238,,EDGE TAP,,05,,N,0,0,,,,,,_____________,,45.338319,County Centroid,0,,,110050753243,,30000,LINCOLN,-89.742082
,,,Y,WI,,$0,,WI1130560,,EDGERTON I90 TRAVEL PLAZA,,05,,N,0,1,,,,,,SVVVVSVV_____,,43.067468,County Centroid,0,,16,110049567937,,30000,DANE,-89.417852
55105,,,Y,WI,07090001,$0,,WI1540119,,EDGERTON WATERWORKS,53534,05,53534,N,0,1,,EDGERTON,,,55105,________VV___,070900021005,42.8464,ZIP CODE-CENTROID,0,ROCK COUNTY,3,110012852323,,17430,ROCK,-89.0612
,,,Y,WI,,$0,,WI6490748,,EDGETOWN TAVERN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.46803,County Centroid,1,,,110051987196,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI7640634,,EDGEWATER BEACH CONDOMINIUMS,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110051988257,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI4150785,,EDGEWATER COTTAGES,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110050790505,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI7350183,,EDGEWATER COUNTRY CLUB,,05,,N,0,0,,,,,,_____________,,45.338319,County Centroid,0,,,110052012923,,30000,LINCOLN,-89.742082
,,,Y,WI,,$0,,WI2460179,,EDGEWATER GOLF CLUB,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050840523,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI1540267,,EDGEWATER INN,,05,,N,0,0,,,,,,_____________,,44.628484,State Centroid,0,,,110049762397,,100000,,-89.71193
,,,Y,WI,,$0,,WI7640202,,EDGEWATER INN,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110051974324,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI6090548,,EDGEWATER MOTEL,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110052030510,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI4150975,,EDGEWATER RESORT,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110050856962,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI1280261,,EDGEWATER SUPPER CLUB,,05,,N,0,0,,,,,,_____________,,43.013807,County Centroid,0,,,110050632856,,30000,JEFFERSON,-88.773986
55073,,,Y,WI,07070002,$0,,WI7371500,,EDGEWOOD COUNTRY ESTATES,54455,05,54455,N,0,1,,MOSINEE,,,55073,V_________V__,070700021807,44.7812,ZIP CODE-CENTROID,0,MARATHON COUNTY,12,110013060052,145900 MOON RD,17430,MARATHON,-89.6945
,,,Y,WI,,$0,,WI4430757,,EDGEWOOD GOLF COURSE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.996575,County Centroid,1,,3,110049781811,,30000,OCONTO,-88.206516
,,,Y,WI,,$0,,WI2685624,,EDGEWOOD GOLF COURSE HOLE 12 OAKS,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050622741,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI2680532,,EDGEWOOD GOLF COURSE- CLUBHOUSE,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050551336,,30000,WAUKESHA,-88.306707
55123,,,Y,WI,07060001,$0,,WI6630268 WI6630354 WI6630397,,EDGEWOOD MOBILE HOME PARK,54632,05,54632,Y,0,1,,GENOA,,,55123,SSVVVVVVVVVVV,070600010505,43.553735,ADDRESS MATCHING-HOUSE NUMBER,1,VERNON COUNTY,9,110012846000,S4804 HIGHWAY 35,180,VERNON,-91.228499
,,,Y,WI,,$0,,WI2684608,,EDGEWOOD PLAZA,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050797802,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI1250238,,EDMUND TN OF LINDEN SAN DIST 1,53535,05,,N,0,0,,EDMUND,,,55049,_____________,,42.91742,Zip Code Centroid,0,IOWA COUNTY,1,110013087658,S WILSON ST,10000,IOWA,-90.27272
,,,Y,WI,,$0,,WI1280130,,EDWIN FROHMADER VFW POST 1879,,05,,N,0,0,,,,,,_____________,,43.013807,County Centroid,0,,,110049709231,,30000,JEFFERSON,-88.773986
,,,Y,WI,,$0,,WI7370247,,EDWIN MEMORIAL LANES,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110051996355,,30000,MARATHON,-89.757823
,,,Y,WI,,$0,,WI4150538,,EGG HARBOR CMPGD,,05,,N,0,1,,,,,,_V___________,,45.067808,County Centroid,0,,3,110050767979,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI4150616,,EGG HARBOR DOCK,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110050817167,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI4150006,,EGG HARBOR FUN PARK,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110050790328,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI4150546,,EGG HARBOR LODGE,,05,,N,0,1,,,,,,VV___________,,45.067808,County Centroid,0,,4,110050768095,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI4150294,,EGG HARBOR PERFORMING ARTS CTR,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110050816122,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI4150036,,EGG HARBOR PUBLIC BEACH,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110050847287,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI4150205,,EGG HARBOR TOWN PARK TOWN HALL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.067808,County Centroid,1,,4,110050767443,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI2460565,,EGLEHOFF LAWN,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050817700,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI1130474,,EHLENBACHS CHEESE CHALET,,05,,N,0,0,,,,,,_____________,,43.067468,County Centroid,0,,,110049908454,,30000,DANE,-89.417852
,,,Y,WI,,$0,,WI6480293,,EIDSVOLD LUTHERAN CHURCH,,05,,N,0,0,,,,,,_____________,,44.725337,County Centroid,0,,,110050617347,,30000,PIERCE,-92.426279
,,,Y,WI,,$0,,WI2670321,,EJS ON BARK LAKE,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,,110050859754,,30000,WASHINGTON,-88.232917
,,,Y,WI,,$0,,WI4190169,,EL CAPITAN SUPPER CLUB,,05,,N,0,0,,,,,,_____________,,45.849646,County Centroid,0,,,110050550275,,30000,FLORENCE,-88.400322
,,,Y,WI,,$0,,WI6480323,,EL PASO BAR,,05,,N,0,0,,,,,,_____________,,44.725337,County Centroid,0,,,110052046914,,30000,PIERCE,-92.426279
,,,Y,WI,,$0,,WI2410718,,EL RANCHO MOTEL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.017655,County Centroid,1,,,110050567711,,30000,MILWAUKEE,-87.481575
,,,Y,WI,,$0,,WI4450730,,EL SHADDAI CHRISTIAN FELLOWSHIP,,05,,N,0,0,,,,,,_____________,,44.418226,County Centroid,0,,,110052020763,,30000,OUTAGAMIE,-88.464988
55067,,,Y,WI,04030202,$0,,WI7340117,,ELCHO SANITARY DISTRICT #1,54428,05,54428,N,0,1,,ELCHO,,,55067,VVVVVVVV_____,040302020202,45.442912,,0,LANGLADE COUNTY,8,110010886835,"P.O. BOX 86, ELCHO, WISCONSIN",17430,LANGLADE,-89.197948
,,,Y,WI,,$0,,WI2522889,,ELDER CARE COTTAGES EAST,,05,,N,0,0,,,,,,_____________,,42.754075,County Centroid,0,,,WI2522889,,30000,Racine,-87.414676
,,,Y,WI,,$0,,WI2522890,,ELDER CARE COTTAGES WEST,,05,,N,0,0,,,,,,_____________,,42.754075,County Centroid,0,,,WI2522890,,30000,Racine,-87.414676
,,,Y,WI,,$0,,WI7371464,,ELDERON FOOD STORE,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110050602950,,30000,MARATHON,-89.757823
,,,Y,WI,,$0,,WI6620741,,ELEVA STRUM ELEMENTARY SCHOOL,,05,,N,0,0,,,,,,_____________,,44.30305,County Centroid,0,,,WI6620741,,30000,Trempealeau,-91.358867
,,,Y,WI,,$0,,WI6620367,,ELEVA STRUM HIGH SCHOOL,,05,,N,0,1,,,,,,____V________,,44.30305,County Centroid,0,,1,110052006556,,30000,TREMPEALEAU,-91.358867
55121,,,Y,WI,07040003,$0,1,WI6620270,,ELEVA WATERWORKS,54738,05,54738,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ELEVA,,,55121,_____________,070400030108,44.573579,ADDRESS MATCHING-HOUSE NUMBER,0,TREMPEALEAU COUNTY,,110013060837,50416 MAIN ST,50,TREMPEALEAU,-91.470556
,,,Y,WI,,$0,,WI4590601,,ELIAS LUTHERAN CHURCH,,05,,N,0,0,,,,,,_____________,,44.789641,County Centroid,0,,,110050535248,,30000,SHAWANO,-88.755813
,,,Y,WI,,$0,,WI6490401,,ELIM LUTHERAN CHURCH,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110052438224,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI4600598,,ELIS ROAD HOUSE,,05,,N,0,0,,,,,,_____________,,43.746002,County Centroid,0,,,110050718639,,30000,SHEBOYGAN,-87.730546
