FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
16079,,,Y,ID,17010302,$0,,ID1400017,,E SHOSHONE CO WATER DIST MULLAN MILL CREEK,83846,10,83846,N,0,0,FACILITY CENTROID,MULLAN,,,16079,____________U,170103020101,47.486822,INTERPOLATION-PHOTO,0,SHOSHONE COUNTY,,110013080995,N 2ND ST,349,SHOSHONE,-115.799262
16079,,,Y,ID,17010302,$0,,ID1400016,,E SHOSHONE COUNTY WATER DIST BURKE INTAKE,83846,10,83846,N,0,1,FACILITY CENTROID,MULLAN,,,16079,VV__________U,170103020102,47.526582,INTERPOLATION-PHOTO,0,SHOSHONE COUNTY,,110013080959,BURKE RD,349,SHOSHONE,-115.79445
16079,,,Y,ID,17010302,$0,,ID1400019,,E SHOSHONE COUNTY WATER DIST WALLACE,83873,10,83873,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WALLACE,,,16079,VV__________U,170103020102,47.46977,ADDRESS MATCHING-BLOCK FACE,0,SHOSHONE COUNTY,,110013081011,SILVER ST,1000,SHOSHONE,-115.92006
,,,Y,ID,,$0,,ID1400098,,EAGLE CITY PARK,,10,,Y,0,1,,,,,,____V__VVVVVU,,47.347694,County Centroid,1,,4,ID1400098,,30000,Shoshone,-115.885092
16001,,,Y,ID,17050114,$0,,ID4010201,,EAGLE CITY WATER EASTERN ZONE,83616,10,83616,Y,0,1,FACILITY CENTROID,EAGLE,,,16001,VVVVVVVVVVVVU,170501140103,43.707826,INTERPOLATION-PHOTO,1,ADA COUNTY,4,110013214440,N EAGLE RD,375,ADA,-116.353433
16001,,,Y,ID,17050114,$0,,ID4010222,,EAGLE CITY WATER WESTERN ZONE,83616,10,83616,Y,0,1,FACILITY CENTROID,EAGLE,,,16001,______VVVVVVU,170501140410,43.702226,INTERPOLATION-PHOTO,1,ADA COUNTY,6,110054010048,N WORLD CUP LN,375,ADA,-116.426169
16019,,,Y,ID,17040201,$0,,ID7100038,,EAGLE EYE PRODUCE,83401,10,83401,N,0,0,FACILITY CENTROID,IDAHO FALLS,,,16019,____________U,170402070503,43.508254,INTERPOLATION-PHOTO,0,BONNEVILLE COUNTY,,110054036752,4050 E LINCOLN RD,188,BONNEVILLE,-111.952958
16001,,,Y,ID,17050114,$0,,ID4010047,,EAGLE GLEN HOMEOWNERS ASSOCIATION WELL,83616,10,83616,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,EAGLE,,,16001,____________U,170501140404,43.69642,ADDRESS MATCHING-BLOCK FACE,0,ADA COUNTY,,110013073672,N EAGLE GLEN LN,1000,ADA,-116.35796
16001,,,Y,ID,17050114,$0,,ID4010052,,EAGLE ISLAND STATE PARK,83616,10,83616,N,0,1,FACILITY CENTROID,EAGLE,,,16001,VVV______VV_U,170501140404,43.685765,INTERPOLATION-PHOTO,0,ADA COUNTY,4,110054066247,165 EAGLE ISLAND PKWY,187,ADA,-116.397915
,,,Y,ID,,$0,,ID4010263,,EAGLE LDS CHURCH #21,,10,,N,0,0,,,,,,____________U,,43.447861,County Centroid,0,,,110063360330,,30000,ADA,-116.244456
16001,,,Y,ID,17050114,$0,,ID4010048,,EAGLE MEADOWS MOBILE HOME PARK WELLS,83616,10,83616,N,0,0,FACILITY CENTROID,EAGLE,,,16001,____________U,170501140404,43.692604,INTERPOLATION-PHOTO,0,ADA COUNTY,,110013214253,S WILDFLOWER LN,375,ADA,-116.346197
16001,,,Y,ID,17050114,$0,,ID4010125,,EAGLE PARK WELL,83616,10,83616,N,0,0,FACILITY CENTROID,EAGLE,,,16001,____________U,170501140404,43.687922,INTERPOLATION-PHOTO,0,ADA COUNTY,,110013214333,E STATE ST,375,ADA,-116.328977
16001,,,Y,ID,17050114,$0,,ID4010101,,EAGLE POINT COMMUNITY WELL,83616,10,83616,N,0,1,FACILITY CENTROID,EAGLE,,,16001,VVVVVVVVVVV_U,170501140404,43.693915,INTERPOLATION-PHOTO,0,ADA COUNTY,,110013071184,S YOUNG LN,187,ADA,-116.348275
,,,Y,ID,,$0,,ID7220138,,EAGLE RIDGE RANCH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.218091,County Centroid,1,,3,110053984131,,30000,FREMONT,-111.484429
16001,,,Y,ID,17050114,$0,,ID4010049 ID4010199,,EAGLE WATER COMPANY,83616,10,83616,Y,0,1,FACILITY CENTROID,EAGLE,,,16001,VVVVVVVVVVVVU,170501140404,43.69516,INTERPOLATION-PHOTO,1,ADA COUNTY,6,110013073734,172 W STATE ST,749,ADA,-116.3565
16001,,,Y,ID,17050114,$0,,ID4010050,,EAGLE WEST SUBDIVISION WATER ASSOCIATION,83616,10,83616,N,0,0,FACILITY CENTROID,EAGLE,,,16001,____________U,170501140404,43.69305,INTERPOLATION-PHOTO,0,ADA COUNTY,,110013073761,HARLAN PL,375,ADA,-116.35766
16069,,,Y,ID,17060306,$0,,ID2350038,,EAGLES POINTE SUBDIVISION,83501,10,83501,Y,0,1,FACILITY CENTROID,LEWISTON,,,16069,VVVVVVVVVVVVU,170603061308,46.413365,INTERPOLATION-PHOTO,1,NEZ PERCE COUNTY,8,110017917735,AERIE DR,179,NEZ PERCE,-116.919865
,,,Y,ID,,$0,,ID3140031,,EAST CANYON ELEMENTARY SCHOOL,,10,,N,0,0,,,,,,____________U,,43.623051,County Centroid,0,,3,110051300196,,30000,CANYON,-116.708527
16055,,,Y,ID,17010305,$0,,ID1280064,,EAST GREENACRES WATER DISTRICT,83854,10,83854,N,0,0,,POST FALLS,,,16055,____________U,170103050304,47.733502,GPS - UNSPECIFIED,0,KOOTENAI COUNTY,,110013214869,2722 N MCGUIRE RD,133,KOOTENAI,-116.979983
16017,,,Y,ID,17010214,$0,,ID1090038,,EAST HOPE WATER DEPARTMENT,83836,10,83836,N,0,0,FACILITY CENTROID,HOPE,,,16017,____________U,170102140206,48.248251,INTERPOLATION-PHOTO,0,BONNER COUNTY,,110013216242,AUXOR RD,345,BONNER,-116.29421
16027,,,Y,ID,17050103,$0,,ID3140042,,EAST LIZARD BUTTE WATER CORPORATION,83607,10,83607,Y,0,1,FACILITY CENTROID,CALDWELL,,,16027,___VVVVVVVVVU,170501031004,43.557247,INTERPOLATION-PHOTO,1,CANYON COUNTY,4,110013073958,VICKIE DR,188,CANYON,-116.781546
16055,,,Y,ID,17010305,$0,,ID1280278,,EAST SEASONS ACRES WELL,83869,10,83869,Y,0,1,,SPIRIT LAKE,,,16055,____VVVVVVVVU,170103050302,47.917619,GPS - UNSPECIFIED,1,KOOTENAI COUNTY,2,110013080655,N ROURKE RD,133,KOOTENAI,-116.842227
16007,,,Y,ID,16010201,$0,,ID6040002,,EAST SHORE SUBDIVISION UTILITIES,83272,10,83254,N,0,1,FACILITY CENTROID,SAINT CHARLES,,,16007,VV__________U,160102010109,42.057147,INTERPOLATION-PHOTO,0,BEAR LAKE COUNTY,,110051347388,EASTSHORE RD,18692,BEAR LAKE,-111.248613
,,,Y,ID,,$0,,ID5070077,,EASTSIDE MAGIC LAKE RESORT,,10,,Y,0,1,,,,,,__________VVU,,43.394482,County Centroid,1,,2,110054043218,,30000,BLAINE,-113.95529
,,,Y,ID,,$0,,ID1090039,,EASY LIVIN ACRES,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,48.312512,County Centroid,1,,,110051353441,,30000,BONNER,-116.59694
16069,2,,Y,ID,17060306,$0,,ID2350008,,EATON MOBILE HOME COURT,83501,10,83501,N,2,1,FACILITY CENTROID,LEWISTON,,,16069,SSVSSSVVSVVVU,170603061308,46.43589,INTERPOLATION-PHOTO,0,NEZ PERCE COUNTY,76,110013076599,COURT LN,714,NEZ PERCE,-116.948444
,,,Y,ID,,$0,,ID1280063,,ECHO BAY TERRACE SUBD,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,47.677113,County Centroid,1,,4,110054066407,,30000,KOOTENAI,-116.694918
16017,,,Y,ID,17010214,$0,,ID1090174,,EDELWEISS VILLAGE FIRST ADDITION WATER,83864,10,83864,N,0,0,FACILITY CENTROID,SANDPOINT,,,16017,____________U,170102140205,48.325812,INTERPOLATION-PHOTO,0,BONNER COUNTY,,110053958972,GRANITE RIDGE DR,344,BONNER,-116.566052
16053,,,Y,ID,17040212,$0,,ID5270006,,EDEN CITY WELLS,83325,10,83325,Y,0,1,FACILITY CENTROID,EDEN,,,16053,VVVVVVVVVVVVU,170402120107,42.603188,INTERPOLATION-PHOTO,1,JEROME COUNTY,20,110013066573,MAIN ST,381,JEROME,-114.208862
,,,Y,ID,,$0,,ID1090233,,EDGEMERE SDA,,10,,N,0,1,,,,,,VVVVVVVVVVVVU,,48.312512,County Centroid,0,,2,110054060519,,30000,BONNER,-116.59694
16045,,,Y,ID,17050122,$0,,ID3230010,,EDGEMONT SUBDIVISION WATER,83617,10,83617,Y,0,1,FACILITY CENTROID,EMMETT,,,16045,VVVVVVVVVVVVU,170501220903,43.888386,INTERPOLATION-PHOTO,1,GEM COUNTY,8,110013072478,SUNSET DR,373,GEM,-116.507456
16081,,,Y,ID,17040204,$0,,ID7410019,,EE DAH HOW ACRES SUBDIVISION WELL,83422,10,83422,N,0,0,FACILITY CENTROID,DRIGGS,,,16081,____________U,170402040203,43.748223,INTERPOLATION-PHOTO,0,TETON COUNTY,,110013056968,ID-33,374,TETON,-111.111163
,,,Y,ID,,$0,,ID7220020,,EGIN LDS CHURCH,,10,,Y,0,1,,,,,,________VVVVU,,44.218091,County Centroid,1,,2,110054008827,,30000,FREMONT,-111.484429
16055,,,Y,ID,17010305,$0,,ID1280254,,EIGHT MILE PRAIRIE WELL,83801,10,83801,Y,0,1,FACILITY CENTROID,ATHOL,,,16055,VVVVVVVVVVVVU,170103050304,47.905496,INTERPOLATION-PHOTO,1,KOOTENAI COUNTY,,110013080361,E BRUNER RD,174,KOOTENAI,-116.739355
16027,,,Y,ID,17050114,$0,,ID3140034,,EL RANCHO HEIGHTS WELL 1,83607,10,83607,N,0,0,FACILITY CENTROID,CALDWELL,,,16027,____________U,170501140802,43.598629,INTERPOLATION-PHOTO,0,CANYON COUNTY,,110013077641,HORSESHOE DR,188,CANYON,-116.694715
16059,,,Y,ID,17060203,$0,,ID7300013,,ELK BEND UNIT 1 WATER,83467,10,83467,Y,0,1,FACILITY CENTROID,SALMON,,,16059,_____VVVVVVVU,170602030304,44.898759,INTERPOLATION-PHOTO,1,LEMHI COUNTY,2,110013060711,W ELKHORN RD AND ANTELOPE DR,367,LEMHI,-113.969164
16049,,,Y,ID,17060305,$0,,ID2250017,,ELK CITY WATER AND SEWER ASSOCIATION INTAKE,83525,10,83525,Y,0,1,FACILITY CENTROID,ELK CITY,,,16049,VVVVSSVVVVSSU,170603050203,45.8317,INTERPOLATION-PHOTO,1,IDAHO COUNTY,24,110013078365,BIG ELK CREEK,361,IDAHO,-115.437051
,,,Y,ID,,$0,,ID7220023,,ELK CREEK ESTATES,,10,,N,0,0,,,,,,____________U,,44.218091,County Centroid,0,,,110054008854,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID7220024,,ELK CREEK RANCH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.218091,County Centroid,1,,14,110054008863,,30000,FREMONT,-111.484429
16051,,,Y,ID,17040201,$0,,ID7260070,,ELK MEADOWS,83442,10,83442,Y,0,1,FACILITY CENTROID,RIGBY,,,16051,VVVVVVVVVVVVU,170402010501,43.642291,INTERPOLATION-PHOTO,1,JEFFERSON COUNTY,4,110053952898,E 108 N,375,JEFFERSON,-111.767752
16021,,,Y,ID,17010104,$0,,ID1110040,,ELK MOUNTAIN FARMS BACKWOODS,83805,10,83805,N,0,0,FACILITY CENTROID,BONNERS FERRY,,,16021,____________U,170101040708,48.849312,INTERPOLATION-PHOTO,0,BOUNDARY COUNTY,,110007515894,BUDWEISER LOOP,170,BOUNDARY,-116.41507
16021,,,Y,ID,17010104,$0,,ID1110041,,ELK MOUNTAIN FARMS TAVERN FARM,83805,10,83805,N,0,1,FACILITY CENTROID,BONNERS FERRY,,,16021,VVVVVVVVVVVVU,170101040711,48.995375,INTERPOLATION-PHOTO,0,BOUNDARY COUNTY,,110007515901,TAVERN FARM RD,170,BOUNDARY,-116.509752
,,,Y,ID,,$0,,ID7190165,,ELK MOUNTAIN RV RESORT,,10,,Y,0,1,,,,,,VVVVVVVVVSSSU,,44.273341,County Centroid,1,,19,110053923055,,30000,CUSTER,-114.252251
16035,,,Y,ID,17060308,$0,,ID2180013,,ELK RIVER CITY WATER,83544,10,83827,Y,0,1,FACILITY CENTROID,OROFINO,,,16035,SVVVVVSSVVVVU,170603080701,46.78248,INTERPOLATION-PHOTO,1,CLEARWATER COUNTY,45,110013078007,DENT BRIDGE RD,18677,CLEARWATER,-116.176155
16055,,,Y,ID,17010305,$0,,ID1280293,,ELKHORN RANCH WELLS,83858,10,83858,N,0,0,,RATHDRUM,,,16055,____________U,170103050304,47.8686,GPS - UNSPECIFIED,0,KOOTENAI COUNTY,,110016616296,W SCARCELLO RD,133,KOOTENAI,-116.821155
,,,Y,ID,,$0,,ID1090040,,ELKINS ON PRIEST LAKE,,10,,N,0,0,,,,,,____________U,,48.312512,County Centroid,0,,,110051353469,,30000,BONNER,-116.59694
,,,Y,ID,,$0,,ID6040010,,EMERALD BEACH SUBD,,10,,N,0,0,,,,,,____________U,,42.285833,County Centroid,0,,,110051347459,,30000,BEAR LAKE,-111.327445
16055,,,Y,ID,17010305,$0,,ID1280066,,EMERALD ESTATES WATER ASSOCIATION,83835,10,83835,Y,0,1,FACILITY CENTROID,HAYDEN,,,16055,VVVVVVVVVVVVU,170103050200,47.777416,INTERPOLATION-PHOTO,1,KOOTENAI COUNTY,4,110013081529,N GOVERNMENT WAY,174,KOOTENAI,-116.789078
16009,,,Y,ID,17010304,$0,,ID1050009,,EMIDA CITY WELL,83861,10,83861,Y,0,1,FACILITY CENTROID,SAINT MARIES,,,16009,VVVVVVVVVVVVU,170103040902,47.115217,INTERPOLATION-PHOTO,1,BENEWAH COUNTY,3,110013085133,S COLLEGE AVE,176,BENEWAH,-116.599161
,,,Y,ID,,$0,,ID3230059,,EMMETT BENCH PLAZA,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.061473,County Centroid,1,,5,110051359971,,30000,GEM,-116.398784
16045,,,Y,ID,17050122,$0,,ID3230012,,EMMETT CITY WATER,83617,10,83617,N,0,0,FACILITY CENTROID,EMMETT,,,16045,____________U,170501220903,43.876806,INTERPOLATION-PHOTO,0,GEM COUNTY,,110013072520,316 E PARK ST,373,GEM,-116.49618
,,,Y,ID,,$0,,ID3230075,,EMMETT HEAD START,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.061473,County Centroid,1,,3,110053996084,,30000,GEM,-116.398784
,,,Y,ID,,$0,,ID3230082,,EMMETT STAKE CENTER,,10,,N,0,0,,,,,,____________U,,44.061473,County Centroid,0,,,110063358227,,30000,GEM,-116.398784
,,,Y,ID,,$0,,ID1090197,,ENCODER PRODUCTS COMPANY WESTMOND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,48.312512,County Centroid,1,,5,110054025880,,30000,BONNER,-116.59694
,,,Y,ID,,$0,,ID6150044,,ENOCH VALLEY MINE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.786273,County Centroid,1,,6,110051337978,,30000,CARIBOU,-111.544172
16005,,,Y,ID,17040208,$0,,ID6030073,,EQUESTRIAN ESTATES WATER,83202,10,83202,N,0,1,FACILITY CENTROID,CHUBBUCK,,,16005,___VVV______U,170402080608,42.945413,INTERPOLATION-PHOTO,0,BANNOCK COUNTY,,110013064263,N RIO VISTA RD,379,BANNOCK,-112.516351
16001,,,Y,ID,17050114,$0,,ID4010055,,EVANS WATER CORPORATION,83616,10,83616,Y,0,1,FACILITY CENTROID,EAGLE,,,16001,VVVVVVVVVVVVU,170501140404,43.697208,INTERPOLATION-PHOTO,1,ADA COUNTY,4,110013071512,N DICKEY DR,187,ADA,-116.328269
16005,,,Y,ID,17040208,$0,,ID6030015,,EVERGREEN ACRES SUBDIVISION WELLS,83245,10,83204,N,0,1,FACILITY CENTROID,INKOM,,,16005,VVVVVVVVVVV_U,170402080503,42.78698,INTERPOLATION-PHOTO,0,BANNOCK COUNTY,,110013213138,W PORTNEUF RD,18880,BANNOCK,-112.285724
16003,,12/14/2015,Y,ID,17050124,"$31,500",,ID3020035,"$31,500",EVERGREEN FORESTS AND TAMARACK ENERGY,83612,10,83654,Y,2,1,FACILITY CENTROID,COUNCIL,,1,16003,____________U,170501240201,44.955946,INTERPOLATION-PHOTO,1,ADAMS COUNTY,,110020061653,3555 US-95,18505,ADAMS,-116.388334
16029,,,Y,ID,16010201,$0,,ID6150008,,EVERGREEN HEIGHTS SUBDIVISION WATER,83276,10,83276,Y,0,1,FACILITY CENTROID,SODA SPRINGS,,,16029,VVVVVVVVVVVVU,160102010705,42.677031,INTERPOLATION-PHOTO,1,CARIBOU COUNTY,12,110022499125,1788 CEDAR VIEW RD,190,CARIBOU,-111.623974
16057,,,Y,ID,17060108,$0,,ID2290013,,EVERGREEN MOBILE HOME PARK,83843,10,83843,N,0,1,FACILITY CENTROID,MOSCOW,,,16057,VVVVVVV_____U,170601080201,46.719008,INTERPOLATION-PHOTO,0,LATAH COUNTY,7,110013079328,TOMER RD,355,LATAH,-116.962119
16027,,,Y,ID,17050114,$0,,ID3140035,,EVERGREEN MOBILE PARK,83651,10,83651,Y,0,1,FACILITY CENTROID,NAMPA,,,16027,VVSVVVVVVVVVU,170501140507,43.6144,INTERPOLATION-PHOTO,1,CANYON COUNTY,8,110013075545,11200 W YELLOW PINE DR,375,CANYON,-116.618564
16009,,,Y,ID,17010304,$0,,ID1050010,,EVERGREEN WATER COMPANY,83861,10,83861,N,0,1,FACILITY CENTROID,SAINT MARIES,,,16009,VVVVVVVVV___U,170103041005,47.304931,INTERPOLATION-PHOTO,0,BENEWAH COUNTY,,110070055086,EVERGREEN TERRACE RD,351,BENEWAH,-116.52826
,,,Y,ID,,$0,,ID7100213,,EVOLUTION PLAZA,,10,,Y,0,1,,,,,,SVVVVVVVVVVVU,,43.395171,County Centroid,1,,7,110051336167,,30000,BONNEVILLE,-111.621878
,,,Y,ID,,$0,,ID1280068,,EXCELSIOR BEACH WATER SYSTEM,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,47.677113,County Centroid,1,,4,110051342793,,30000,KOOTENAI,-116.694918
16025,,,Y,ID,17040220,$0,,ID5130001,,FAIRFIELD CITY WATER,83327,10,83327,N,0,1,FACILITY CENTROID,FAIRFIELD,,,16025,VVVVVVVV____U,170402200305,43.345775,INTERPOLATION-PHOTO,0,CAMAS COUNTY,,110013212898,WILLOW AVE E,377,CAMAS,-114.790944
16019,,,Y,ID,17040201,$0,,ID7100201,,FAIRVIEW ESTATES WELLS,83401,10,83401,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,IDAHO FALLS,,,16019,____________U,170402010503,43.58386,ADDRESS MATCHING-BLOCK FACE,0,BONNEVILLE COUNTY,,110020593561,N 26TH E,1000,BONNEVILLE,-111.98153
,,,Y,ID,,$0,,ID7100028,,FAIRVIEW NORTH,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110054036690,,30000,BONNEVILLE,-111.621878
16041,,,Y,ID,16010202,$0,,ID6210006,,FAIRVIEW WATER DISTRICT,83263,10,83263,Y,0,1,FACILITY CENTROID,PRESTON,,,16041,VVVVVVVVVVVVU,160102020504,42.051675,INTERPOLATION-PHOTO,1,FRANKLIN COUNTY,30,110013213370,E CUB RIVER RD,769,FRANKLIN,-111.805115
,,,Y,ID,,$0,,ID4010237,,FALCON CREST GOLF COURSE,,10,,N,0,1,,,,,,VVVVVVVVVV__U,,43.447861,County Centroid,0,,,110054035147,,30000,ADA,-116.244456
,,,Y,ID,,$0,,ID7100208,,FALCON RIDGE SUBDIVISION,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,ID7100208,,30000,Bonneville,-111.621878
,,,Y,ID,,$0,,ID4200081,,FALL CREEK RESORT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.394826,County Centroid,1,,6,110053927079,,30000,ELMORE,-115.470751
,,,Y,ID,,$0,,ID7220131,,FALL RIVER ELECTRIC,,10,,Y,0,1,,,,,,VVVVV______VU,,44.218091,County Centroid,1,,3,110053993050,,30000,FREMONT,-111.484429
,,,Y,ID,,$0,,ID1090042,,FALLS INN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,48.312512,County Centroid,1,,2,110051353496,,30000,BONNER,-116.59694
,,,Y,ID,,$0,,ID7100189,,FALLS SOUTHERN BAPTIST CHURCH,,10,,N,0,0,,,,,,____________U,,43.395171,County Centroid,0,,,110051335907,,30000,BONNEVILLE,-111.621878
16019,,,Y,ID,17040201,$0,,ID7100030,,FALLS WATER COMPANY,83401,10,83401,N,0,0,FACILITY CENTROID,IDAHO FALLS,,,16019,____________U,170402070503,43.516051,INTERPOLATION-PHOTO,0,BONNEVILLE COUNTY,,110013062988,2180 N DEBORAH DR,751,BONNEVILLE,-111.965286
16039,,,Y,ID,17050101,$0,,ID4200073,,FAMILY RENTALS WELLS,83647,10,83647,Y,0,1,FACILITY CENTROID,MOUNTAIN HOME,,,16039,SVVVVVVVVVVVU,170501011102,43.10732,INTERPOLATION-PHOTO,1,ELMORE COUNTY,10,110013069071,SW CUTLER CIR,378,ELMORE,-115.689141
,,,Y,ID,,$0,,ID4200082,,FARM DEVELOPMENT CORP,,10,,Y,0,1,,,,,,_____VVVVVVVU,,43.394826,County Centroid,1,,4,110053927088,,30000,ELMORE,-115.470751
,,,Y,ID,,$0,,ID5160066,,FARMERS CORNER,,10,,Y,0,1,,,,,,SSVSSSSSSVVVU,,42.288635,County Centroid,1,,15,110051321618,,30000,CASSIA,-113.605498
,,,Y,ID,,$0,,ID5240034,,FARMHOUSE RESTAURANT,,10,,N,0,1,,,,,,VVSVVVVVVVSVU,,42.973185,County Centroid,0,,32,110053998643,,30000,GOODING,-114.82142
,,,Y,ID,,$0,,ID3140241,,FARMWAY LDS CHURCH,,10,,N,0,0,,,,,,____________U,,43.623051,County Centroid,0,,,110051333106,,30000,CANYON,-116.708527
16055,,,Y,ID,17010214,$0,,ID1280069,,FARRAGUT STATE PARK,83801,10,83801,N,0,0,FACILITY CENTROID,ATHOL,,,16055,____________U,170102140206,47.963204,INTERPOLATION-PHOTO,0,KOOTENAI COUNTY,,110051342819,E FARRAGUT NORTH RD,173,KOOTENAI,-116.576185
16055,,,Y,ID,17010214,$0,,ID1280070,,FARRAGUT VILLAGE PROPERTY ASSOCIATION WELL,83801,10,83801,N,0,0,,ATHOL,,,16055,____________U,170103050301,47.942852,GPS - UNSPECIFIED,0,KOOTENAI COUNTY,,110013081574,N SUNDANCE RD,133,KOOTENAI,-116.612316
,,,Y,ID,,$0,,ID4200020,,FEATHERVILLE TOWNSITE WATER CORP,,10,,Y,0,1,,,,,,VVVSVVVVVVVVU,,43.394826,County Centroid,1,,24,110054004046,,30000,ELMORE,-115.470751
16069,,12/18/1990,Y,ID,17060103,$0,,ID2350021,"$5,160",FEDERAL CARTRIDGE SPEER OPERATION,83501,10,83501,N,0,1,CENTER OF FACILITY,LEWISTON,,,16069,____________U,170601030307,46.410289,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,NEZ PERCE COUNTY,,110000468495,1023 SNAKE RIVER AVE,99999999,NEZ PERCE,-117.032406
,,,Y,ID,,$0,,ID7260090,,FEDEX DISTRIBUTION CENTER RIGBY,,10,,N,0,0,,,,,,____________U,,43.796965,County Centroid,0,,,110063360198,,30000,JEFFERSON,-112.318588
,,,Y,ID,,$0,,ID1110046,,FEIST CREEK RESORT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,48.773065,County Centroid,1,,5,110054020741,,30000,BOUNDARY,-116.524619
16049,,,Y,ID,17060305,$0,,ID2250018,,FENN COMMUNITY WATER SYSTEM,83530,10,83530,N,0,1,FACILITY CENTROID,GRANGEVILLE,,,16049,VVVVVVVVVVV_U,170603050801,45.965988,INTERPOLATION-PHOTO,0,IDAHO COUNTY,,110013078436,VOLLMER ST,360,IDAHO,-116.258864
16049,,,Y,ID,17060302,$0,,ID2250091,,FENN RANGER STATION AND YCC CAMP USFS,83539,10,83525,N,0,1,FACILITY CENTROID,KOOSKIA,,,16049,VVVVVVVVVVVVU,170603020405,46.100561,INTERPOLATION-PHOTO,0,IDAHO COUNTY,,110063664468,831 SELWAY RD,18509,IDAHO,-115.546356
16049,,,Y,ID,17060306,$0,,ID2250019,,FERDINAND CITY WATER,83526,10,83526,Y,0,1,FACILITY CENTROID,FERDINAND,,,16049,VVVVVVSSVVVVU,170603060104,46.154419,INTERPOLATION-PHOTO,1,IDAHO COUNTY,18,110013215323,2ND ST,359,IDAHO,-116.391365
,,,Y,ID,,$0,,ID1280322,,FERNAN ESTATES CORPORATION,,10,,N,0,1,,,,,,______VVVVSVU,,47.677113,County Centroid,0,,11,ID1280322,,30000,Kootenai,-116.694918
16009,,,Y,ID,17010304,$0,,ID1050011,,FERNWOOD WATER DISTRICT WELL,83830,10,83830,Y,0,1,FACILITY CENTROID,FERNWOOD,,,16009,___________VU,170103040805,47.101472,INTERPOLATION-PHOTO,1,BENEWAH COUNTY,,110070055085,SAINT MARIES RIVER,353,BENEWAH,-116.380641
16055,,01/18/2000,Y,ID,17010303,$0,,ID1280282,$50,FIGHTING CREEK SMOKE SHOP,83814,10,83876,N,0,0,FACILITY CENTROID,COEUR D'ALENE,,,16055,,170103030402,47.522519,INTERPOLATION-PHOTO,0,KOOTENAI COUNTY,,110038434691,23198 S HIGHWAY 95,18505,KOOTENAI,-116.937186
16083,2,,Y,ID,17040212,$0,,ID5420021,,FILER WATER WORKS,83328,10,83328,Y,2,1,FACILITY CENTROID,FILER,,,16083,SSSSSSVVVVVVU,170402120704,42.571489,INTERPOLATION-PHOTO,1,TWIN FALLS COUNTY,38,110013067590,W MIDWAY ST,382,TWIN FALLS,-114.608163
16085,,,Y,ID,17050123,$0,,ID4430104,,FIR GROVE ESTATES WATER,83615,10,83615,Y,0,1,FACILITY CENTROID,DONNELLY,,,16085,__VVVVVVVVVVU,170501230207,44.698017,INTERPOLATION-PHOTO,1,VALLEY COUNTY,10,110054049524,GRAND FIR DR,184,VALLEY,-116.0836
,,,Y,ID,,$0,,ID2250146,,FIRST APOSTOLIC ACTS CHURCH,,10,,N,0,0,,,,,,____________U,,45.849237,County Centroid,0,,,ID2250146,,30000,Idaho,-115.467376
16011,,,Y,ID,17040206,$0,,ID6060016,,FIRTH CITY WATER,83236,10,83236,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,FIRTH,,,16011,____________U,170402060304,43.30698,ADDRESS MATCHING-HOUSE NUMBER,0,BINGHAM COUNTY,,110013065093,WASHINGTON ST,30,BINGHAM,-112.18302
,,,Y,ID,,$0,,ID6040012,,FISH HAVEN CONDO HOMEOWNERS ASSN,,10,,N,0,0,,,,,,____________U,,42.285833,County Centroid,0,,,110051347477,,30000,BEAR LAKE,-111.327445
