FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
42039,,06/27/2013,Y,PA,05010004,$0,,PA6200074,$500,EAGLE CREST MANOR MHP,16335,03,16335,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,MEADVILLE,,,42039,VVVVVV__VVV__,050100040702,41.561125,ADDRESS MATCHING-HOUSE NUMBER,0,CRAWFORD COUNTY,16,110006662664,7064 PERRY HWY,50,CRAWFORD,-80.185753
,,,Y,PA,,$0,,PA1091190,,EAGLE DINER RESTAURANT,,03,,N,0,1,,,,,,_VVVV_VVVVVV,,40.336887,County Centroid,0,,8,110051569021,,30000,BUCKS,-75.10706
,1,,Y,PA,,$0,,PA2350833,,EAGLE LAKE COMMUNITY ASSOC,,03,,Y,2,1,,,,,,VVVVVVVVVVSSV,,41.44025,County Centroid,1,,22,110051615301,,30000,LACKAWANNA,-75.609587
,,,Y,PA,,$0,,PA3060882,,EAGLE METALS,,03,,N,0,1,,,,,,___VVVVVV____,,40.413957,County Centroid,0,,3,110051567826,,30000,BERKS,-75.92686
42035,,,Y,PA,02050203,$0,,PA4180071,,EAGLE RIDGE PERSONAL CARE HOME,,03,17751,N,0,1,CENTER OF A FACILITY OR STATION,,,,42035,VVVV_________,020502030408,41.17216,ADDRESS MATCHING-HOUSE NUMBER,0,CLINTON COUNTY,,110017827191,,30,CLINTON,-77.54555
,,,Y,PA,,$0,,PA7360872,,EAGLE RIVER HOMES,,03,,N,0,0,,,,,,_____________,,40.041992,County Centroid,0,,,110052536038,,30000,LANCASTER,-76.250198
42107,,,Y,PA,02050107,$0,,PA3540070,,EAGLE ROCK COMM ASSN,18202,03,18202,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HAZLETON,,,42107,_________VV__,020501070802,40.919828,ADDRESS MATCHING-HOUSE NUMBER,0,SCHUYLKILL COUNTY,3,110001138064,1031 VALLEY OF LAKES,50,LUZERNE,-76.097283
,,,Y,PA,,$0,,PA3546400,,EAGLE SPRING TREMONT,,03,,N,0,1,,,,,,_V___________,,40.70369,County Centroid,0,,1,110051845250,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA3546410,,EAGLE SPRINGS,,03,,N,0,1,,,,,,_V______V____,,40.70369,County Centroid,0,,3,110051845278,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA7010055,,EAGLE VIEW MHP,,03,,N,0,1,,,,,,______VSSVV__,,39.869471,County Centroid,0,,7,110016613510,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA7210819,,EAGLES CROSSING GOLF CLUB,,03,,N,0,0,,,,,,_____________,,40.164782,County Centroid,0,,,110052751429,,30000,CUMBERLAND,-77.26344
,,,Y,PA,,$0,,PA2570403,,EAGLES MERE BEACH,,03,,N,0,1,,,,,,_VVVVVV______,,41.43979,County Centroid,0,,6,110051722515,,30000,SULLIVAN,-76.511525
,,,Y,PA,,$0,,PA2570828,,EAGLES MERE COUNTRY CLUB,,03,,N,0,1,,,,,,VVVVVV_______,,41.43979,County Centroid,0,,3,110051815531,,30000,SULLIVAN,-76.511525
,,,Y,PA,,$0,,PA2570823,,EAGLES MERE INN,,03,,N,0,1,,,,,,VVVVVVVVVVVVV,,41.43979,County Centroid,0,,9,110051815434,,30000,SULLIVAN,-76.511525
,,,Y,PA,,$0,,PA7380353,,EAGLES PEAK CPGRD,,03,,N,0,1,,,,,,_VVVVVVSSV___,,40.367344,County Centroid,0,,12,110051899585,,30000,LEBANON,-76.458009
,,,Y,PA,,$0,,PA1460395,,EARL BOWL INC,,03,,N,0,1,,,,,,_VV_VV_______,,40.209999,County Centroid,0,,2,110051552814,,30000,MONTGOMERY,-75.370201
,,,Y,PA,,$0,,PA3391017,,EARL T ADAMS MEMORIAL PARK,,03,,N,0,1,,,,,,_VVV_________,,40.614241,County Centroid,0,,9,110051800191,,30000,LEHIGH,-75.590627
,,,Y,PA,,$0,,PA3060464,,EARL TWP VOL FIRE CO NO 1,,03,,N,0,1,,,,,,_V___________,,40.413957,County Centroid,0,,1,110051853525,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA7010860,,EARLES INN,,03,,N,0,1,,,,,,V__V_________,,39.869471,County Centroid,0,,2,110052668396,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA5101067,,EARLY YEARS CHILD CARE CTR VAL,,03,,N,0,0,,,,,,_____________,,40.913834,County Centroid,0,,,PA5101067,,30000,Butler,-79.91896
,,,Y,PA,,$0,,PA4140907,,EARLYSTOWN MANOR,,03,,N,0,1,,,,,,_VVVVVVSSSVV,,40.90916,County Centroid,0,,13,PA4140907,,30000,Centre,-77.84783
42095,,09/13/2007,Y,PA,02040105,$0,,PA3480049,"$13,000",EAST BANGOR MUNI AUTH,18013,03,18013,Y,0,1,,EAST BANGOR,,,42095,VVVVVVVVVVVVV,020401050602,40.877194,INTERPOLATION-MAP,1,NORTHAMPTON COUNTY,2,110000951042,559 W FEDERAL AVE,80,NORTHAMPTON,-75.194306
,,,Y,PA,,$0,,PA7010003,,EAST BERLIN AREA JOINT AUTH,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.869471,County Centroid,1,,2,110010251903,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA6160003,,EAST BRADY WATER SYSTEM,,03,,N,0,0,,,,,42005,_____________,,40.812379,County Centroid,0,ARMSTRONG COUNTY,6,110010228967,,30000,CLARION,-79.464128
,,,Y,PA,,$0,,PA1150759,,EAST BRANDYWINE TWP  PARK,,03,,N,0,1,,,,,,_VVVVV_VV____,,39.973965,County Centroid,0,,7,110051672114,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA4490011,,EAST CAMERON TWP MUN AUTH,,03,,N,0,1,,,,,42097,VVVV_________,,40.851524,County Centroid,0,NORTHUMBERLAND COUNTY,28,110000923671,,30000,NORTHUMBERLAND,-76.709877
,,,Y,PA,,$0,,PA7360113,,EAST COCALICO TOWNSHIP,,03,,N,0,1,,,,,42071,__VVVVVVVVVVV,,40.041992,County Centroid,0,LANCASTER COUNTY,6,110010232747,,30000,LANCASTER,-76.250198
42029,,08/17/2011,Y,PA,02040203,$0,,PA1150885,"$4,065",EAST COVENTRY ELEMENTARY SCHOOL,19465,03,19465,N,0,1,CENTER OF A FACILITY OR STATION,POTTSTOWN,,,42029,_______V_____,020402031001,40.20867,ADDRESS MATCHING-HOUSE NUMBER,0,CHESTER COUNTY,2,110047932797,932 SANATOGA RD,30,CHESTER,-75.60472
42003,,,Y,PA,05010009,$0,,PA5020013,,EAST DEER TOWNSHIP,15030,03,15030,N,0,1,CENTER OF A FACILITY OR STATION,CREIGHTON,,,42003,VVV_VV_V_____,050100090304,40.58326,ADDRESS MATCHING-HOUSE NUMBER,0,ALLEGHENY COUNTY,16,110000958884,927 FREEPORT RD,30,ALLEGHENY,-79.77804
,,,Y,PA,,$0,,PA7360083,,EAST DONEGAL TOWNSHIP,,03,,Y,0,1,,,,,42071,V___VVVVVVVVV,,40.041992,County Centroid,1,LANCASTER COUNTY,8,110010245396,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA5300012,,EAST DUNKARD WATER AUTHORITY,,03,,N,0,1,,,,,42059,VVVVVVVVVVVV,,39.848983,County Centroid,0,GREENE COUNTY,16,110010211911,,30000,GREENE,-80.225694
42029,,,Y,PA,02040205,$0,,PA1150836,,EAST FALLOWFIELD ELEMENTARY SCHOOL,19320,03,19320,N,0,1,CENTER OF A FACILITY OR STATION,EAST FALLOWFIELD TOWNSHIP,,,42029,_VV______V___,020402050202,39.95027,ADDRESS MATCHING-HOUSE NUMBER,0,CHESTER COUNTY,2,110046949200,2254 STRASBURG RD,30,CHESTER,-75.81196
,,,Y,PA,,$0,,PA1150850,,EAST GOSHEN TOWNSHIP PARK,,03,,N,0,1,,,,,,_V___VVVVVV__,,39.973965,County Centroid,0,,8,110051435782,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA7220387,,EAST HANOVER ELEM SCH,,03,,N,0,1,,,,,,___V____VVV__,,40.412565,County Centroid,0,,5,110052610698,,30000,DAUPHIN,-76.792634
,,,Y,PA,,$0,,PA7380363,,EAST HANOVER ELEM SCH,,03,,N,0,1,,,,,,________VV___,,40.367344,County Centroid,0,,1,110051899807,,30000,LEBANON,-76.458009
,,,Y,PA,,$0,,PA7360063,,EAST HEMPFIELD WATER AUTH,,03,,N,0,0,,,,,42071,_____________,,40.041992,County Centroid,0,LANCASTER COUNTY,,110010245412,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA4340311,,EAST JUNIATA HIGH SCH,,03,,N,0,1,,,,,,VVVV______VVV,,40.530673,County Centroid,0,,3,110051693707,,30000,JUNIATA,-77.400438
,,,Y,PA,,$0,,PA7360657,,EAST LAMPETER TWP PARK,,03,,N,0,0,,,,,,_____________,,40.041992,County Centroid,0,,,110052568618,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA7671126,,EAST LINCOLN LANES,,03,,N,0,0,,,,,,_____________,,39.921839,County Centroid,0,,1,110052652786,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA3060681,,EAST PENN MFG CO,,03,,N,0,1,,,,,,______VV_____,,40.413957,County Centroid,0,,7,110051568861,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA3130335,,EAST PENN SPORTSMAN CLUB,,03,,N,0,1,,,,,,_VV______VVVV,,40.917833,County Centroid,0,,5,110051751494,,30000,CARBON,-75.709428
42071,,,Y,PA,02050306,$0,,PA7360135,,EAST PETERSBURG WS KOSER RD,17520,03,17520,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EAST PETERSBURG,,,42071,___VV___VV___,020503061001,40.100691,ADDRESS MATCHING-HOUSE NUMBER,0,LANCASTER COUNTY,6,110010967338,6040 MAIN ST,50,LANCASTER,-76.3542
,,,Y,PA,,$0,,PA4070033,,EAST SHARPSBURG WATER ASSN,,03,,N,0,1,,,,,42013,_____VV______,,40.497926,County Centroid,0,BLAIR COUNTY,,110000944934,,30000,BLAIR,-78.31064
,,,Y,PA,,$0,,PA6250307,,EAST SPRINGFIELD ELEM SCHOOL,,03,,N,0,0,,,,,,_____________,,42.117952,County Centroid,0,,5,110052612534,,30000,ERIE,-80.096386
42089,,,Y,PA,02040104,$0,,PA2450023,,EAST STROUDSBURG MUN AUTH,18301,03,18301,Y,0,1,PLANT ENTRANCE (GENERAL),EAST STROUDSBURG,,,42089,SVV__VVSVVVVV,020401040905,40.986389,INTERPOLATION-MAP,1,MONROE COUNTY,28,110000720596,END OF LINCOLN AVENUE,2,MONROE,-75.180278
42021,,,Y,PA,05010007,$0,,PA4110043,,EAST TAYLOR MUNI AUTH,,03,15909,Y,0,1,CENTER OF A FACILITY OR STATION,,,,42021,VV_VV______VV,050100070503,40.37127,ADDRESS MATCHING-HOUSE NUMBER,1,CAMBRIA COUNTY,7,110001034167,,30,CAMBRIA,-78.87801
,,,Y,PA,,$0,,PA6370049,,EASTBROOK APARTMENTS,,03,,N,0,1,,,,,42073,VVV__________,,40.992735,County Centroid,0,LAWRENCE COUNTY,1,110000963896,,30000,LAWRENCE,-80.334446
,,,Y,PA,,$0,,PA7010044,,EASTERN CUMBERLAND WATER SYS,,03,,N,0,1,,,,,42001,__VVVV_______,,39.869471,County Centroid,0,ADAMS COUNTY,4,110010251529,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA7380324,,EASTERN LEBANON CO HIGH SCH,,03,,Y,0,1,,,,,,_VVVVVVVVVVVV,,40.367344,County Centroid,1,,13,110052594466,,30000,LEBANON,-76.458009
,,,Y,PA,,$0,,PA7380327,,EASTERN LEBANON CO MIDDLE SCH,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.367344,County Centroid,1,,26,110052594536,,30000,LEBANON,-76.458009
42063,,12/29/2016,Y,PA,05010007,"$1,000",,PA5320100,"$1,000",EASTERN ORTHODOX FOUNDATION STP,15701,03,15765,N,1,0,,INDIANA,,1,42063,,050100070702,40.595278,UNKNOWN,0,INDIANA COUNTY,,110010213508,PO BOX 432,35966,INDIANA,-79.005833
,,,Y,PA,,$0,,PA3480859,,EASTON AREA SD ADMIN BLDG,,03,,N,0,1,,,,,,VVVV_________,,40.752791,County Centroid,0,,3,110051763221,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA4180050,,EASTVILLE WATER ASSOCIATION,,03,,N,0,1,,,,,42119,VVVVVSSSSSSVV,,40.962179,County Centroid,0,UNION COUNTY,27,110000945041,,30000,CLINTON,-77.055475
,,,Y,PA,,$0,,PA3061128,,EASY DOES IT,,03,,N,0,1,,,,,,_V_V_________,,40.413957,County Centroid,0,,2,110051791888,,30000,BERKS,-75.92686
42095,,,Y,PA,02040106,$0,,PA3480056,,EATMA COUNTRY SQUIRE ESTATES,18067,03,18067,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NORTHAMPTON,,,42095,___VV___VV___,020401060808,40.700265,ADDRESS MATCHING-HOUSE NUMBER,0,NORTHAMPTON COUNTY,4,110000949966,5340 NOR-BATH BLVD,50,NORTHAMPTON,-75.439349
,,,Y,PA,,$0,,PA2660039,,EATON SEWER & WATER CO,,03,,Y,0,1,,,,,42131,___VVVVVVVVVV,,41.525137,County Centroid,1,WYOMING COUNTY,7,110001107588,,30000,WYOMING,-76.00878
,,,Y,PA,,$0,,PA4310378,,EATS N TREATS,,03,,N,0,1,,,,,,VVVVVVVVVVV__,,40.422321,County Centroid,0,,5,110051834510,,30000,HUNTINGDON,-77.968584
,,,Y,PA,,$0,,PA3390509,,EBENEZER UNITED CH OF CHRIST,,03,,N,0,0,,,,,,_____________,,40.614241,County Centroid,0,,,110052444627,,30000,LEHIGH,-75.590627
42021,,09/19/2007,Y,PA,05010007,$0,,PA4110009,"$18,000",EBENSBURG WWTP,15931,03,15931,Y,0,1,CENTER OF A FACILITY OR STATION,EBENSBURG,,,42021,VVVVVVV______,050100070501,40.46834,ADDRESS MATCHING-HOUSE NUMBER,1,CAMBRIA COUNTY,27,110000949895,291 TROUT LANE,30,CAMBRIA,-78.73052
,,,Y,PA,,$0,,PA3390327,,EC WALDHEIM PARK,,03,,N,0,1,,,,,,VV_VV________,,40.614241,County Centroid,0,,13,110051851689,,30000,LEHIGH,-75.590627
,,,Y,PA,,$0,,PA2080017,,ECHO BEACH MHP,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.791495,County Centroid,1,,4,110046792823,,30000,BRADFORD,-76.502124
,,,Y,PA,,$0,,PA2451028,,ECHO VALLEY COTTAGES,,03,,Y,0,1,,,,,,VVVV____VSVVV,,41.056233,County Centroid,1,,15,110051659415,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA3540905,,ECHO VALLEY GRACE BRETH CHURCH,,03,,N,0,0,,,,,,_____________,,40.70369,County Centroid,0,,,110051842903,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA1150065,,ECHO VALLEY MHP,,03,,Y,0,1,,,,,42029,VSSVVSVVV__SV,,39.973965,County Centroid,1,CHESTER COUNTY,63,110010205508,,30000,CHESTER,-75.749732
42079,,,Y,PA,02050107,$0,,PA2400003,,ECHO VALLEY MHP,,03,18708,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42079,__________VVV,020501070203,41.321311,ADDRESS MATCHING-HOUSE NUMBER,1,LUZERNE COUNTY,1,110000956038,,50,LUZERNE,-75.922527
,,,Y,PA,,$0,,PA3540820,,ECHO VALLEY PARK,,03,,N,0,0,,,,,,_____________,,40.70369,County Centroid,0,,,110051734110,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA3540479,,ECONO LODGE,,03,,N,0,1,,,,,,_V___________,,40.70369,County Centroid,0,,1,110051802019,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA4050360,,ECONO LODGE,,03,,Y,0,1,,,,,,_VVVVVVVVSVVV,,39.997115,County Centroid,1,,8,110051754268,,30000,BEDFORD,-78.48998
,,,Y,PA,,$0,,PA3060854,,ECONO LODGE,,03,,N,0,1,,,,,,_VVV____VVV__,,40.413957,County Centroid,0,,5,110051858655,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA2400485,,ECONO LODGE,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.172787,County Centroid,1,,18,110051455331,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA3130943,,ECONO LODGE INN & SUITES,,03,,N,0,1,,,,,,_V___________,,40.917833,County Centroid,0,,1,110051832086,,30000,CARBON,-75.709428
,,,Y,PA,,$0,,PA2450526,,ECONO STAY MOTOR LODGE,,03,,N,0,1,,,,,,VVVVVVVSVVVV,,41.056233,County Centroid,0,,11,110051560994,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA7210321,,ECONOLODGE,,03,,N,0,1,,,,,,VV__V________,,40.164782,County Centroid,0,,2,110052775092,,30000,CUMBERLAND,-77.26344
,,,Y,PA,,$0,,PA6201170,,ECS AMSA 103,,03,,N,0,0,,,,,,_____________,,41.68684,County Centroid,0,,1,110052878926,,30000,CRAWFORD,-80.107811
42071,,,Y,PA,02050306,$0,,PA7360110,,EDEN GLEN VILLAGE,,03,17566,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42071,_____VV______,020503061203,39.939663,ADDRESS MATCHING-HOUSE NUMBER,0,LANCASTER COUNTY,17,110000952354,,50,LANCASTER,-76.139988
42055,,,Y,PA,02070004,$0,,PA7280046,,EDENVILLE WATER ASSN INC,,03,17202,N,0,1,CENTER OF A FACILITY OR STATION,,,,42055,__VVVVVVVV___,020700040702,39.95925,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,2,110000962575,,30,FRANKLIN,-77.79959
,,,Y,PA,,$0,,PA4410886,,EDERS DAIRY STORE,,03,,N,0,1,,,,,,______VVVV___,,41.343624,County Centroid,0,,4,110051666531,,30000,LYCOMING,-77.055253
,,,Y,PA,,$0,,PA7366350,,EDGAR M HERR INC,,03,,N,0,1,,,,,,__VV____VV___,,40.041992,County Centroid,0,,5,110052572710,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA3480391,,EDGEMONT PARK ROLLER RINK,,03,,N,0,1,,,,,,____VV_______,,40.752791,County Centroid,0,,4,110051734646,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA4310308,,EDGEWATER INN & RIVERSIDE GRIL,,03,,N,0,1,,,,,,_VVVVVVVVVV__,,40.422321,County Centroid,0,,4,110051822792,,30000,HUNTINGDON,-77.968584
42069,,05/31/2007,Y,PA,02050106,$0,,PA2350054,"$5,000",EDGEWOOD MHP,18407,03,18411,Y,0,1,CENTER OF A FACILITY OR STATION,CARBONDALE,,,42069,V__VVVVVVVVVV,020501061102,41.506466,INTERPOLATION-MAP,1,LACKAWANNA COUNTY,19,110010970299,223 R MAILE RD,18550,LACKAWANNA,-75.746304
,,,Y,PA,,$0,,PA2400813,,EDGEWOOD PINES GOLF CLUB,,03,,N,0,1,,,,,,_VV__________,,41.172787,County Centroid,0,,7,110051816629,,30000,LUZERNE,-75.976035
42003,,,Y,PA,05030101,$0,,PA5020015,,EDGEWORTH BORO MUNI AUTH,,03,15143,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42003,_________VV__,050301010307,40.53591,ADDRESS MATCHING-NEAREST INTERSECTION,0,ALLEGHENY COUNTY,2,110001107169,,100,ALLEGHENY,-80.18307
,,,Y,PA,,$0,,PA1090880,,EDIBLE ARRANGEMENTS QUAKERTOWN,,03,,N,0,1,,,,,,_VV__________,,40.904249,State Centroid,0,,1,110051855417,,100000,,-77.828062
42049,,06/17/2005,Y,PA,05010004,$0,,PA6250022,"$75,000",EDINBORO BORO WTP,16412,03,16412,Y,0,1,CENTER OF A FACILITY OR STATION,EDINBORO,Y,,42049,___VV__VV____,050100040903,41.87347,ADDRESS MATCHING-HOUSE NUMBER,1,ERIE COUNTY,5,110001034158,124 MEADVILLE STREET,30,ERIE,-80.13162
,,,Y,PA,,$0,,PA6250879,,EDINBORO CONFERENCE GROUNDS,,03,,N,0,1,,,,,,_VVVVVVV_VVVV,,42.117952,County Centroid,0,,18,110052789194,,30000,ERIE,-80.096386
,,,Y,PA,,$0,,PA6250369,,EDINBORO LAKE RESORT,,03,,N,0,1,,,,,,_VVVVVVVVVV__,,42.117952,County Centroid,0,,18,110052845392,,30000,ERIE,-80.096386
,,,Y,PA,,$0,,PA6250964,,EDINBORO MCKEAN VFW POST 740,,03,,N,0,1,,,,,,_V________VV,,42.117952,County Centroid,0,,4,110052705364,,30000,ERIE,-80.096386
,,,Y,PA,,$0,,PA6250018,,EDINBORO MH VILLAGE SOUTH,,03,,N,0,0,,,,,,_____________,,42.117952,County Centroid,0,,1,110010239900,,30000,ERIE,-80.096386
42049,,,Y,PA,05010004,$0,,PA6250019,,EDINBORO MOBILE HOME VILLAGE,16412,03,16412,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EDINBORO,,,42049,VVV__________,050100040903,41.865338,ADDRESS MATCHING-HOUSE NUMBER,0,ERIE COUNTY,2,110010976916,13041 CAPP ROAD,50,ERIE,-80.144378
42049,,,Y,PA,04120101,$0,,PA6250014,,EDWARDS MOBILE HOME PARK,,03,16423,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42049,VVVVVVVVVV_VV,041201010408,42.019139,ADDRESS MATCHING-HOUSE NUMBER,0,ERIE COUNTY,16,110000938585,,50,ERIE,-80.34526
,,,Y,PA,,$0,,PA2450795,,EFFORT UNITED METHODIST CHURCH,,03,,N,0,0,,,,,,_____________,,41.056233,County Centroid,0,,,110051909761,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA2660811,,EIHAB HUMAN SERVICES,,03,,N,0,0,,,,,,_____________,,41.525137,County Centroid,0,,,110051712571,,30000,WYOMING,-76.00878
,,,Y,PA,,$0,,PA6620323,,EISENHOWER JR SR HIGH SCHOOL,,03,,N,0,1,,,,,,___VV__VV____,,41.843669,County Centroid,0,,7,110052784448,,30000,WARREN,-79.313173
,,,Y,PA,,$0,,PA3540923,,EITEL PRESSES,,03,,N,0,1,,,,,,VVV__________,,40.70369,County Centroid,0,,4,110051783058,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA3480923,,EL SHADDAI ASSEMBLY OF GOD,,03,,N,0,0,,,,,,_____________,,40.752791,County Centroid,0,,3,110051829580,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA4110045,,ELDER TWP WATER AUTH,,03,,Y,0,1,,,,,42021,__________VVV,,40.494127,County Centroid,1,CAMBRIA COUNTY,3,110010211617,,30000,CAMBRIA,-78.715284
,,,Y,PA,,$0,,PA6200078,,ELDERBERRY MHP,,03,,N,0,1,,,,,,VVVVV_V___VVV,,41.68684,County Centroid,0,,16,110048532085,,30000,CRAWFORD,-80.107811
42005,,01/24/2018,Y,PA,05010006,"$1,764",,PA5030004,"$1,764",ELDERTON STP,15736,03,15774,N,1,1,CENTER OF A FACILITY OR STATION,ELDERTON,,1,42005,________VVVVV,050100061003,40.690294,INTERPOLATION-MAP,0,ARMSTRONG COUNTY,4,110009699950,CEMETARY RD,18800,ARMSTRONG COUNTY,-79.342799
42083,,,Y,PA,05010001,$0,,PA6420016,,ELDRED BOROUGH WATER AUTH,,03,16731,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42083,___VVVV______,050100010309,41.95616,ADDRESS MATCHING-HOUSE NUMBER,0,MCKEAN COUNTY,8,110000966982,,50,MCKEAN,-78.384947
,,,Y,PA,,$0,,PA6420835,,ELDRED TOWNSHIP VFD,,03,,N,0,1,,,,,,_V_VVVV______,,41.81459,County Centroid,0,,5,110052769027,,30000,MCKEAN,-78.572463
,,,Y,PA,,$0,,PA2450360,,ELDRED TWP COMMUNITY CENTER,,03,,N,0,1,,,,,,_V_________V,,41.056233,County Centroid,0,,2,110051573454,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA6330840,,ELDRED TWP MUNIC AUTH,,03,,N,0,1,,,,,42065,VVVVV___V____,,41.130287,County Centroid,0,JEFFERSON COUNTY,16,110010228805,,30000,JEFFERSON,-78.999044
,,,Y,PA,,$0,,PA4410852,,ELDRED TWP VOL FIRE CO,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.343624,County Centroid,1,,3,110051806809,,30000,LYCOMING,-77.055253
,,,Y,PA,,$0,,PA6420846,,ELDRED VFW POST 2092,,03,,N,0,1,,,,,,________VVVVV,,41.81459,County Centroid,0,,3,110052718680,,30000,MCKEAN,-78.572463
,,,Y,PA,,$0,,PA3480972,,ELITE GOURMET CATERING,,03,,N,0,1,,,,,,_V___________,,40.752791,County Centroid,0,,1,110051781602,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA7360985,,ELIZABETH TOWNSHIP PARK,,03,,N,0,1,,,,,,VVVVVSVVV____,,40.041992,County Centroid,0,,10,110063332291,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA6240825,,ELK COUNTRY VISITOR CENTER,,03,,N,0,0,,,,,,_____________,,41.427334,County Centroid,0,,,110052875894,,30000,ELK,-78.653938
,,,Y,PA,,$0,,PA6250318,,ELK CREEK TAVERN,,03,,N,0,1,,,,,,VVVVVVVVV_VVV,,42.117952,County Centroid,0,,26,110052802552,,30000,ERIE,-80.096386
,,,Y,PA,,$0,,PA2580819,,ELK DINER,,03,,N,0,1,,,,,,_VV_______VVV,,41.819665,County Centroid,0,,4,110051707630,,30000,SUSQUEHANNA,-75.800969
,,,Y,PA,,$0,,PA2640341,,ELK FOREST ENTERPRISES,,03,,N,0,1,,,,,,____V________,,41.646589,County Centroid,0,,3,110051768930,,30000,WAYNE,-75.292485
42115,,,Y,PA,02050106,$0,,PA2580513,,ELK LAKE ELEMENTARY SCHOOL,18844,03,18801,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SPRINGVILLE,,,42115,_____________,020501060802,41.740892,ADDRESS MATCHING-HOUSE NUMBER,0,SUSQUEHANNA COUNTY,12,110053587230,2380 ELK LAKE ROAD,50,SUSQUEHANNA,-75.962476
42115,,,Y,PA,02050106,$0,,PA2580011 PA2580800,,ELK LAKE SCHOOL DISTRICT,18816,03,18844,Y,0,1,,DIMOCK,,,42115,_____________,020501060802,41.740278,UNKNOWN,1,SUSQUEHANNA COUNTY,,110036509873,STATE ROUTE 3019,35966,SUSQUEHANNA,-75.955556
,,,Y,PA,,$0,,PA2580042,,ELK MEADOWS,,03,,Y,0,1,,,,,42115,__VVVVVV__VVV,,41.819665,County Centroid,1,SUSQUEHANNA COUNTY,24,110000953255,,30000,SUSQUEHANNA,-75.800969
,,,Y,PA,,$0,,PA2580369,,ELK MOUNTAIN SKI RESORT,,03,,N,0,1,,,,,,VVVVVV_______,,41.819665,County Centroid,0,,24,110051573873,,30000,SUSQUEHANNA,-75.800969
,,,Y,PA,,$0,,PA6250897,,ELK VALLEY GOLF & RECREATION,,03,,N,0,1,,,,,,_V___________,,42.117952,County Centroid,0,,1,110052891402,,30000,ERIE,-80.096386
