FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MD,,$0,,MD1031066,,CROSSROADS CHRISTIAN FELLOWSHIP,21120,03,,N,0,0,,,,,,____________U,,39.641663,Zip Code Centroid,0,,,110051929936,,10000,BALTIMORE,-76.70587
,,,Y,MD,,$0,,MD1131026,,CROSSROADS PUB,21723,03,,N,0,0,,,,,,____________U,,39.32614,Zip Code Centroid,0,,,110052644527,,10000,HOWARD,-76.997535
,,,Y,MD,,$0,,MD1121126,,CROSSROADS STATION,21047,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.531359,Zip Code Centroid,1,,7,110052457854,,10000,HARFORD,-76.430761
,,,Y,MD,,$0,,MD1061116,,CROSSWIND CHURCH,21158,03,,N,0,0,,,,,,____________U,,39.641977,Zip Code Centroid,0,,2,110051911491,,10000,CARROLL,-77.02751
,,,Y,MD,,$0,,MD1141108,,CROW FARMSTAY BED AND BREAKFAST,21645,03,,N,0,0,,,,,,____________U,,39.32084,Zip Code Centroid,0,,,110052535093,,10000,KENT,-75.973965
,,,Y,MD,,$0,,MD1220008,,CROWN SPORT CENTER,21826,03,,N,0,1,,,,,,__VVVV______U,,38.320833,Zip Code Centroid,0,,7,110051917887,,10000,WICOMICO,-75.62183
,,,Y,MD,,$0,1,MD1021592,,CROWNSVILLE AUTOMOTIVE,21032,03,,N,0,0,,,,,,____________U,,39.031891,Zip Code Centroid,0,,,110051949255,,10000,ANNE ARUNDEL,-76.616121
24003,,,Y,MD,02060004,$0,,MD0020009,,CROWNSVILLE HOSPITAL CENTER,21032,03,21032,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CROWNSVILLE,,,24003,____________U,020600040301,39.02367,ADDRESS MATCHING-HOUSE NUMBER,0,ANNE ARUNDEL COUNTY,,110005975481,1520 CROWNSVILLE ROAD,50,ANNE ARUNDEL,-76.6003
,,,Y,MD,,$0,,MD1020140,,CROWNSVILLE TOWN CENTER,21601,03,,N,0,0,,,,,,____________U,,38.791472,Zip Code Centroid,0,,,110051934591,,10000,ANNE ARUNDEL,-76.09609
,,,Y,MD,,$0,1,MD1101230,,CROWS NEST LODGE AND CAMPGROUND,21788,03,,N,0,0,,,,,,____________U,,39.586279,Zip Code Centroid,0,,,110049096535,,10000,FREDERICK,-77.406333
,,,Y,MD,,$0,,MD1171222,,CRUMPTON PARK,21617,03,,N,0,0,,,,,,____________U,,39.055109,Zip Code Centroid,0,,,110051931683,,10000,QUEEN ANNE'S,-76.086035
,,,Y,MD,,$0,,MD1171155,,CRUMPTON UM CHURCH,21628,03,,N,0,0,,,,,,____________U,,39.234933,Zip Code Centroid,0,,,110049233227,,10000,QUEEN ANNE'S,-75.92174
,,,Y,MD,,$0,,MD1171040,,CRUMPTON VOL. FIRE CO.,21628,03,,N,0,0,,,,,,____________U,,39.234933,Zip Code Centroid,0,,,110051959920,,10000,QUEEN ANNE'S,-75.92174
,,,Y,MD,,$0,,MD1101355,,CRUSADORS SPORT BAR,21701,03,,N,0,0,,,,,,____________U,,39.432374,Zip Code Centroid,0,,,110063348970,,10000,FREDERICK,-77.376341
,,,Y,MD,,$0,,MD0070008,,CRYSTAL BEACH MANOR/T&C UTILITY,21094,03,,N,0,1,,,,,,VVV_______VVU,,39.454563,Zip Code Centroid,0,,2,110013148030,,10000,CECIL,-76.641661
,,,Y,MD,,$0,,MD1071333,,CRYSTAL BEACH MARKET,21919,03,,N,0,0,,,,,,____________U,,39.419913,Zip Code Centroid,0,,,110052567511,,10000,CECIL,-75.950498
,,,Y,MD,,$0,,MD1101279,,CUNNINGHAM FALLS - HOUCK AREA,21401,03,,N,0,0,,,,,,____________U,,38.990538,Zip Code Centroid,0,,,110052521927,,10000,FREDERICK,-76.542957
,,,Y,MD,,$0,,MD1101278,,CUNNINGHAM FALLS - MANOR CAMPGROUND,21401,03,,N,0,0,,,,,,____________U,,38.990538,Zip Code Centroid,0,,,110052521909,,10000,FREDERICK,-76.542957
,,,Y,MD,,$0,,MD1101043,,CUNNINGHAM FALLS STATE PK-MANOR DAY USE,21401,03,,N,0,0,,,,,,____________U,,38.990538,Zip Code Centroid,0,,,110052605034,,10000,FREDERICK,-76.542957
,,,Y,MD,,$0,,MD1021083,,CURTIS BAY ATHLETIC CLUB INC,21122,03,,N,0,0,,,,,,____________U,,39.125267,Zip Code Centroid,0,,,110051848042,,10000,ANNE ARUNDEL,-76.513336
24009,,,Y,MD,02060006,$0,,MD1041222,,CVS 1881,20754,03,20754,N,0,0,CENTER OF A FACILITY OR STATION,DUNKIRK,,,24009,____________U,020600060503,38.71889,ADDRESS MATCHING-HOUSE NUMBER,0,CALVERT COUNTY,,110015591439,10095 WARD RD,30,CALVERT,-76.65979
,,,Y,MD,,$0,,MD1051044,,D AND B TAVERN,21639,03,,N,0,0,,,,,,____________U,,38.960391,Zip Code Centroid,0,,,110052515417,,10000,CAROLINE,-75.8193
,,,Y,MD,,$0,,MD1101260,,DAHLGREN AND SOUTH MOUNTAIN STATE PARK,21401,03,,N,0,0,,,,,,____________U,,38.990538,Zip Code Centroid,0,,,110052618324,,10000,FREDERICK,-76.542957
,,,Y,MD,,$0,,MD1101049,,DALES PLACE,21701,03,,N,0,0,,,,,,____________U,,39.432374,Zip Code Centroid,0,,,110052605203,,10000,FREDERICK,-77.376341
,,,Y,MD,,$0,,MD1100055,,DANDELION - EDUCARE LEARNING CENTER,21755,03,,N,0,0,,,,,,____________U,,39.34967,Zip Code Centroid,0,,,110052536243,,10000,FREDERICK,-77.549864
,,,Y,MD,,$0,,MD1011015,,DANS MOUNTAIN STATE PARK,21539,03,,N,0,0,,,,,,____________U,,39.568374,Zip Code Centroid,0,,,110051795642,,10000,ALLEGANY,-78.976516
,,,Y,MD,,$0,,MD1081026,,DANS STORE,20664,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.364755,Zip Code Centroid,1,,3,110052672103,,10000,CHARLES,-76.915041
,,,Y,MD,,$0,,MD0040005,,DARES BEACH,20678,03,,N,0,0,,,,,,____________U,,38.52245,Zip Code Centroid,0,,,110013150785,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,,MD1171098,,DARLENES TAVERN,21640,03,,N,0,0,,,,,,____________U,,39.078304,Zip Code Centroid,0,,1,110052627555,,10000,QUEEN ANNE'S,-75.811633
,,,Y,MD,,$0,1,MD0120214,,DARLINGTON MOBILE HOME PARK,21108,03,,N,0,0,,,,,,____________U,,39.094166,Zip Code Centroid,0,,6,110013144980,,10000,HARFORD,-76.613865
,,,Y,MD,,$0,,MD1151009,,DARNESTOWN SWIM  AND RAQUET CLUB,20855,03,,N,0,0,,,,,,____________U,,39.14628,Zip Code Centroid,0,,,110052470697,,10000,MONTGOMERY,-77.135632
,,,Y,MD,,$0,,MD1191100,,DASH IN - WESTOVER,20646,03,,N,0,0,,,,,,____________U,,38.53915,Zip Code Centroid,0,,,110052545082,,10000,SOMERSET,-76.956382
,,,Y,MD,,$0,1,MD1081195,,DASH IN FOOD STORE,20695,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.590667,Zip Code Centroid,1,,3,110052681317,,10000,CHARLES,-76.959175
,,,Y,MD,,$0,,MD1081027,,DASH IN GLYMONT,20603,03,,Y,0,1,,,,,,_VVVVVVVVVVVU,,38.624969,Zip Code Centroid,1,,4,110052672158,,10000,CHARLES,-76.973336
,,,Y,MD,,$0,,MD1041026,,DASH IN OWINGS,20646,03,,N,0,0,,,,,,____________U,,38.53915,Zip Code Centroid,0,,,110052445760,,10000,CALVERT,-76.956382
,,,Y,MD,,$0,,MD1021154,,DAVIDS NATURAL MARKET,21122,03,,N,0,0,,,,,,____________U,,39.125267,Zip Code Centroid,0,,,110051774102,,10000,ANNE ARUNDEL,-76.513336
,,,Y,MD,,$0,,MD1021304,,DAVIDSONVILLE BP,21403,03,,N,0,1,,,,,,__VV_VVVVV__U,,38.942208,Zip Code Centroid,0,,5,110051784404,,10000,ANNE ARUNDEL,-76.488778
,,,Y,MD,,$0,,MD1021089,,DAVIDSONVILLE COUNTRY MARKET,21035,03,,N,0,0,,,,,,____________U,,38.936341,Zip Code Centroid,0,,,110051848140,,10000,ANNE ARUNDEL,-76.640239
,,,Y,MD,,$0,,MD1020012,,DAVIDSONVILLE ELEMENTARY,21122,03,,N,0,0,,,,,,____________U,,39.125267,Zip Code Centroid,0,,1,110051847944,,10000,ANNE ARUNDEL,-76.513336
,,,Y,MD,,$0,,MD1021726,,DAVIDSONVILLE PARK,21401,03,,N,0,0,,,,,,____________U,,38.990538,Zip Code Centroid,0,,,110051941431,,10000,ANNE ARUNDEL,-76.542957
,,,Y,MD,,$0,,MD1021725,,DAVIDSONVILLE STATION,20855,03,,N,0,0,,,,,,____________U,,39.14628,Zip Code Centroid,0,,1,110051941422,,10000,ANNE ARUNDEL,-77.135632
,,,Y,MD,,$0,,MD1091003,,DAYS INN AND SUITES,21613,03,,N,0,0,,,,,,____________U,,38.553291,Zip Code Centroid,0,,,110052535912,,10000,DORCHESTER,-76.059044
,,,Y,MD,,$0,,MD1151010,,DAYSPRING CHURCH - WELLSPRING WELL,20876,03,,N,0,0,,,,,,____________U,,39.20267,Zip Code Centroid,0,,,110052470713,,10000,MONTGOMERY,-77.236866
,,,Y,MD,,$0,,MD1130041,,DAYTON OAKS ELEMENTARY SCHOOL,21042,03,,N,0,0,,,,,,____________U,,39.275569,Zip Code Centroid,0,,,110052563668,,10000,HOWARD,-76.903566
,,,Y,MD,,$0,,MD1131104,,DAYTON REPAIR FACILITY -WELL #1,21043,03,,N,0,0,,,,,,____________U,,39.246499,Zip Code Centroid,0,,,110052456150,,10000,HOWARD,-76.809477
,,,Y,MD,,$0,,MD1190007,,DEAL ISLAND SCHOOL,21871,03,,N,0,0,,,,,,____________U,,38.115107,Zip Code Centroid,0,,2,110052532443,,10000,SOMERSET,-75.72167
,,,Y,MD,,$0,,MD1020013,,DEALE ELEMENTARY,21122,03,,N,0,0,,,,,,____________U,,39.125267,Zip Code Centroid,0,,,110051847962,,10000,ANNE ARUNDEL,-76.513336
,,,Y,MD,,$0,,MD1021747,,DEALE TRACY PARK,21401,03,,Y,0,1,,,,,,___VV__VVVVVU,,38.990538,Zip Code Centroid,1,,5,110063345349,,10000,ANNE ARUNDEL,-76.542957
,,,Y,MD,,$0,,MD1021258,,DEALE UMAI SUSHI9 HOUSE,20779,03,,N,0,0,,,,,,____________U,,38.76513,Zip Code Centroid,0,,,110051820767,,10000,ANNE ARUNDEL,-76.579426
,,,Y,MD,,$0,,MD1111020,,DEEP CREEK LAKE STATE PARK (DAY USE),21561,03,,N,0,0,,,,,,____________U,,39.507395,Zip Code Centroid,0,,,110052510010,,10000,GARRETT,-79.257047
,,,Y,MD,,$0,,MD1111109,,DEEP CREEK LAKE STATE PARK (SHOP WELL),21561,03,,N,0,0,,,,,,____________U,,39.507395,Zip Code Centroid,0,,,110052453830,,10000,GARRETT,-79.257047
,,,Y,MD,,$0,,MD1021090,,DEEP CREEK RESTAURANT AND MARINA,21012,03,,N,0,0,,,,,,____________U,,39.04297,Zip Code Centroid,0,,,110051848168,,10000,ANNE ARUNDEL,-76.51012
,,,Y,MD,,$0,,MD0070036,,DEEP ROOTS INC.,,03,,N,0,1,,,,,,____VVVVV_VVU,,39.562352,County Centroid,0,,2,MD0070036,,30000,Cecil,-75.941584
,,,Y,MD,,$0,,MD0210202,,DEER LODGE MOBILE HOME PARK,17830,03,,N,0,0,,,,,,____________U,,40.688319,Zip Code Centroid,0,,,110013142508,,10000,WASHINGTON,-76.811327
,,,Y,MD,,$0,,MD0110021,,DEER PARK,,03,,N,0,0,,DEER PARK,,,,____________U,,39.423961,Place Name Centroid,0,,,110020596032,,20000,GARRETT,-79.325986
,,,Y,MD,,$0,,MD1061186,,DEER PARK BALL FIELDS,21157,03,,N,0,0,,,,,,____________U,,39.543178,Zip Code Centroid,0,,,110052609968,,10000,CARROLL,-76.993705
,,,Y,MD,,$0,,MD1061154,,DEER PARK CORNER,21048,03,,N,0,0,,,,,,____________U,,39.497287,Zip Code Centroid,0,,,110051948620,,10000,CARROLL,-76.911505
,,,Y,MD,,$0,,MD1061022,,DEER PARK UMC,21157,03,,N,0,0,,,,,,____________U,,39.543178,Zip Code Centroid,0,,,110052555203,,10000,CARROLL,-76.993705
,,,Y,MD,,$0,,MD1031031,,"DEER PARK UMC (ABC CARE, INC)",21136,03,,N,0,0,,,,,,____________U,,39.507816,Zip Code Centroid,0,,,110051956905,,10000,BALTIMORE,-76.871933
,,,Y,MD,,$0,,MD1031388,,DEJON VINEYARD,21082,03,,N,0,0,,,,,,____________U,,39.47771,Zip Code Centroid,0,,,110052478047,,10000,BALTIMORE,-76.490535
,,,Y,MD,,$0,,MD1101244,,DELAUTER AND SONS,21773,03,,N,0,0,,,,,,____________U,,39.530146,Zip Code Centroid,0,,,110052513295,,10000,FREDERICK,-77.554083
,,,Y,MD,,$0,,MD0220001,,DELMAR,,03,,Y,0,1,,DELMAR,,,,VVVVVVVVVVVVU,,38.441916,Place Name Centroid,1,,,110013142722,,20000,WICOMICO,-75.562288
,,,Y,MD,,$0,,MD1221188,,DELMAR MANOR ASSISTED LIVING,21802,03,,N,0,0,,,,,,____________U,,38.367528,Zip Code Centroid,0,,4,110063374637,,10000,WICOMICO,-75.5952
,,,Y,MD,,$0,,MD1221189,,DELMAR VILLA ASSISTED LIVING,21802,03,,N,0,0,,,,,,____________U,,38.367528,Zip Code Centroid,0,,4,110063374879,,10000,WICOMICO,-75.5952
,,,Y,MD,,$0,,MD0230203,,DELMARVA MOBILE HOME PARK,21842,03,,N,0,0,,,,,,____________U,,38.166198,Zip Code Centroid,0,,1,110012988053,,10000,WORCESTER,-75.17196
,,,Y,MD,,$0,,MD1170005,,DELMARVA SASH & DOOR - SEE 117-0033,21607,03,,N,0,1,,BARCLAY,,,,__________VVU,,39.145754,Zip Code Centroid,0,,1,110052576146,,10000,QUEEN ANNE'S,-75.872479
,,,Y,MD,,$0,,MD1181049,,DENNIS POINT MARINA,20650,03,,N,0,0,,LEONARDTOWN,,,,____________U,,38.278776,Zip Code Centroid,0,,,110052548739,,10000,ST. MARY'S,-76.637133
,,,Y,MD,,$0,,MD1061330,,DENNY GS EVENT CENTER AT SERRA VALLEY,21771,03,,N,0,0,,,,,,____________U,,39.397179,Zip Code Centroid,0,,,110051903188,,10000,CARROLL,-77.114831
,,,Y,MD,,$0,,MD1111167,,DENTAL HEALTH GROUP,21550,03,,N,0,0,,,,,,____________U,,39.394711,Zip Code Centroid,0,,,110052561269,,10000,GARRETT,-79.406058
,,,Y,MD,,$0,,MD1171135,,DEPOT STORE @ BARCLAY DEPOT,21640,03,,N,0,0,,,,,,____________U,,39.078304,Zip Code Centroid,0,,,110049220428,,10000,QUEEN ANNE'S,-75.811633
,,,Y,MD,,$0,,MD1031032,,DEW DROP INN AND BEEF PIT,21001,03,,N,0,0,,,,,,____________U,,39.521473,Zip Code Centroid,0,,,110051956914,,10000,BALTIMORE,-76.195739
24031,,07/20/2017,Y,MD,02070008,"$1,050,000",,MD1150036,"$50,000",DICKERSON GENERATING STATION,20842,03,20842,Y,2,1,CENTER OF A FACILITY OR STATION,DICKERSON,Y,2,24031,____________U,020700080403,39.207304,INTERPOLATION-SATELLITE,1,MONTGOMERY COUNTY,,110000339303,21200 MARTINSBURG RD,100,MONTGOMERY,-77.464762
,,,Y,MD,,$0,,MD1151011,,DICKERSON MARKET,20842,03,,N,0,0,,,,,,____________U,,39.19145,Zip Code Centroid,0,,,110052470740,,10000,MONTGOMERY,-77.450191
,,,Y,MD,,$0,,MD1011016,,DIPLOMAT MOTEL,21502,03,,N,0,0,,,,,,____________U,,39.634828,Zip Code Centroid,0,,,110051795660,,10000,ALLEGANY,-78.715474
,,,Y,MD,,$0,,MD1171183,,DIXON AUCTION HOUSE MAIN WELL,21628,03,,N,0,0,,,,,,____________U,,39.234933,Zip Code Centroid,0,,,110051928296,,10000,QUEEN ANNE'S,-75.92174
,,,Y,MD,,$0,,MD1101368,,DJ CATERING & SERVICES,,03,,N,0,0,,,,,,____________U,,39.470427,County Centroid,0,,,MD1101368,,30000,Frederick,-77.397627
,,,Y,MD,,$0,,MD1181051,,DJS ONE STOP SHOP,20659,03,,N,0,0,,,,,,____________U,,38.427939,Zip Code Centroid,0,,,110052548935,,10000,ST. MARY'S,-76.83457
,,,Y,MD,,$0,,MD1091166,,DOCKSIDE BAR AND PALM BEACH WILLIES,21669,03,,N,0,0,,,,,,____________U,,38.469581,Zip Code Centroid,0,,,110051966360,,10000,DORCHESTER,-76.296947
,,,Y,MD,,$0,,MD1021386,,DOCKSIDE RESTAURANT,20779,03,,N,0,0,,,,,,____________U,,38.76513,Zip Code Centroid,0,,,110051949095,,10000,ANNE ARUNDEL,-76.579426
,,,Y,MD,,$0,1,MD1081179,,"DOCS CRABHOUSE, BIG B LIQUORS, DOMINOS",22191,03,,Y,0,1,,,,,,VVVVVVV_VVVVU,,38.628343,Zip Code Centroid,1,,2,110051936820,,10000,CHARLES,-77.269523
,,,Y,MD,,$0,,MD1041257,,DOG PARK (GRAYS ROAD) RECREATION AREA,20678,03,,N,0,0,,,,,,____________U,,38.52245,Zip Code Centroid,0,,,110052592137,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,,MD1011017,,"DOGWOOD FLAT HUNTING, FISHING CLUB INC",21521,03,,N,0,0,,,,,,____________U,,39.531715,Zip Code Centroid,0,,,110051839668,,10000,ALLEGANY,-79.059225
,,,Y,MD,,$0,,MD1221191,,DOLLAR GENERAL,21837,03,,N,0,1,,,,,,___VVVVV____U,,38.467945,Zip Code Centroid,0,,4,110063341423,,10000,WICOMICO,-75.749689
,,,Y,MD,,$0,,MD1071388,,DOLLAR GENERAL #13896,37072,03,,N,0,1,,,,,,_VV_VVVVV___U,,36.339347,Zip Code Centroid,0,,2,110064359910,,10000,CECIL,-86.774618
,,,Y,MD,,$0,,MD1071387,,DOLLAR GENERAL #14009,37072,03,,Y,0,1,,,,,,___VVVVVVVVVU,,36.339347,Zip Code Centroid,1,,4,110064359901,,10000,CECIL,-86.774618
,,,Y,MD,,$0,,MD1021761,,DOLLAR GENERAL #14452,,03,,N,0,0,,,,,,____________U,,38.993374,County Centroid,0,,,MD1021761,,30000,Anne Arundel,-76.560511
,,,Y,MD,,$0,,MD1191126,,DOLLAR GENERAL #18012,,03,,N,0,0,,,,,,____________U,,38.07445,County Centroid,0,,,MD1191126,,30000,Somerset,-75.853323
,,,Y,MD,,$0,,MD1071393,,DOLLAR GENERAL (NO 18319),,03,,N,0,1,,,,,,_________VVVU,,39.562352,County Centroid,0,,1,MD1071393,,30000,Cecil,-75.941584
,,,Y,MD,,$0,,MD1021762,,DOLLAR GENERAL (NO. 14630),,03,,N,0,0,,,,,,____________U,,38.993374,County Centroid,0,,,MD1021762,,30000,Anne Arundel,-76.560511
,,,Y,MD,,$0,,MD1121346,,DOLLAR GENERAL- STREET #14890,,03,,N,0,0,,,,,,____________U,,39.537429,County Centroid,0,,,MD1121346,,30000,Harford,-76.299789
,,,Y,MD,,$0,,MD1231200,,DOMINOS PIZZA,21842,03,,N,0,0,,,,,,____________U,,38.166198,Zip Code Centroid,0,,,110052569840,,10000,WORCESTER,-75.17196
,,,Y,MD,,$0,,MD1061130,,DOMINOS PIZZA AND SUBWAY HAMPSTEAD,21211,03,,N,0,0,,,,,,____________U,,39.328652,Zip Code Centroid,0,,,110051911829,,10000,CARROLL,-76.633016
,,,Y,MD,,$0,,MD1181248,,DOMINOS PIZZA CHARLOTTE HALL,20622,03,,N,0,0,,,,,,____________U,,38.491085,Zip Code Centroid,0,,,110052520857,,10000,ST. MARY'S,-76.775347
24033,,,Y,MD,02060006,$0,1,MD1021710,,DONALDSON FUNERAL HOME,20707,03,20707,N,0,0,CENTER OF A FACILITY OR STATION,LAUREL,,,24033,____________U,020600060401,39.10017,ADDRESS MATCHING-HOUSE NUMBER,0,PRINCE GEORGE'S COUNTY,,110051772934,313 TALBOTT AVE,30,ANNE ARUNDEL,-76.84937
,,,Y,MD,,$0,,MD1231031,,"DONS SEAFOOD, CHICKEN",21851,03,,N,0,0,,,,,,____________U,,38.062227,Zip Code Centroid,0,,,110052691618,,10000,WORCESTER,-75.534611
,,,Y,MD,,$0,,MD1090006,,DORCHESTER CO. HIGHWAY DEPARTMENT,21613,03,,N,0,0,,,,,,____________U,,38.553291,Zip Code Centroid,0,,,110052564694,,10000,DORCHESTER,-76.059044
,,,Y,MD,,$0,,MD0090220,,DORCHESTER COUNTRY ESTATES M.H.P.,21875,03,,N,0,0,,,,,,____________U,,38.436801,Zip Code Centroid,0,,,110013145863,,10000,DORCHESTER,-75.561134
,,,Y,MD,,$0,,MD1021594,,DORRS SHELL,21032,03,,N,0,0,,,,,,____________U,,39.031891,Zip Code Centroid,0,,,110051949273,,10000,ANNE ARUNDEL,-76.616121
,,,Y,MD,,$0,,MD1181332,,DORSEY PARK CONCESSION STAND,20650,03,,N,0,0,,,,,,____________U,,38.278776,Zip Code Centroid,0,,,110051952491,,10000,ST. MARY'S,-76.637133
,,,Y,MD,,$0,,MD1111024,,DOUBLE G CAMPGROUND,21541,03,,N,0,0,,,,,,____________U,,39.552369,Zip Code Centroid,0,,,110052510127,,10000,GARRETT,-79.359608
,,,Y,MD,,$0,,MD1231101,,DOWN UNDER AND SNOW HILL TASTEE FREEZE,21801,03,,N,0,0,,,,,,____________U,,38.390147,Zip Code Centroid,0,,,110052597784,,10000,WORCESTER,-75.642348
,,,Y,MD,,$0,,MD1021408,,DOWNS COMMUNITY POOL,21401,03,,N,0,1,,,,,,_______VVV__U,,38.990538,Zip Code Centroid,0,,2,110051933672,,10000,ANNE ARUNDEL,-76.542957
,,,Y,MD,,$0,,MD1021095,,DOWNS MEMORIAL PARK WELL # 1 VISITOR CTR,21401,03,,N,0,0,,,,,,____________U,,38.990538,Zip Code Centroid,0,,,110051848257,,10000,ANNE ARUNDEL,-76.542957
,,,Y,MD,,$0,,MD1021560,,DOWNS MEMORIAL PARK WELL # 2,21401,03,,N,0,0,,,,,,____________U,,38.990538,Zip Code Centroid,0,,,110051839481,,10000,ANNE ARUNDEL,-76.542957
,,,Y,MD,,$0,,MD1021713,,DOWNS MEMORIAL PARK WELL 3,21401,03,,N,0,0,,,,,,____________U,,38.990538,Zip Code Centroid,0,,,110051772998,,10000,ANNE ARUNDEL,-76.542957
24043,,,Y,MD,02070004,$0,,MD1211090,,DOWNSVILLE GENERAL STORE,21795,03,21795,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WILLIAMSPORT,,,24043,____________U,020700041106,39.550205,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,110052215777,8638 DOWNSVILLE PIKE,50,WASHINGTON,-77.800326
,,,Y,MD,,$0,,MD1080031,,DR. THOMAS HIGDON ELEMENTARY,20646,03,,N,0,0,,,,,,____________U,,38.53915,Zip Code Centroid,0,,,110052563944,,10000,CHARLES,-76.956382
,,,Y,MD,,$0,,MD1021344,,"DRAGON HOUSE, DOMINOS PIZZA",21401,03,,N,0,0,,,,,,____________U,,38.990538,Zip Code Centroid,0,,,110051829697,,10000,ANNE ARUNDEL,-76.542957
24013,,,Y,MD,02060003,$0,,MD1101351,,DRCC-DAMASCUS ROAD COMMUNITY CHURCH,21771,03,21771,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MOUNT AIRY,,,24013,____________U,020600031002,39.358659,ADDRESS MATCHING-HOUSE NUMBER,0,CARROLL COUNTY,,110063568544,12826 OLD NATIONAL PIKE,50,CARROLL,-77.142734
,,,Y,MD,,$0,,MD1181054,,DRIFT INN,20659,03,,N,0,0,,,,,,____________U,,38.427939,Zip Code Centroid,0,,,110052549042,,10000,ST. MARY'S,-76.83457
,,,Y,MD,,$0,,MD1021228,,DRIFTWOOD DINER RESTAURANT,20764,03,,N,0,0,,,,,,____________U,,38.836486,Zip Code Centroid,0,,,110051934733,,10000,ANNE ARUNDEL,-76.510462
,,,Y,MD,,$0,,MD1181253,,DRURYS MARINA,20680,03,,N,0,0,,,,,,____________U,,38.113596,Zip Code Centroid,0,,,110052520973,,10000,ST. MARY'S,-76.375125
,,,Y,MD,,$0,,MD0080010,,DU MAR ESTATES WATER COMPANY,20658,03,,N,0,1,,,,,,VVVVV_______U,,38.565673,Zip Code Centroid,0,,3,110012988972,,10000,CHARLES,-77.161071
,,,Y,MD,,$0,,MD1121263,,DUBLIN ELEMENTARY REC CENTER,21014,03,,N,0,0,,BEL AIR,,,,____________U,,39.537583,Zip Code Centroid,0,,,110052695589,,10000,HARFORD,-76.35491
,,,Y,MD,,$0,,MD1120007,,DUBLIN ELEMENTARY SCHOOL,21014,03,,N,0,0,,,,,,____________U,,39.537583,Zip Code Centroid,0,,,110052561483,,10000,HARFORD,-76.35491
,,,Y,MD,,$0,,MD1121035,,DUBLIN MARKET,21034,03,,N,0,0,,,,,,____________U,,39.650687,Zip Code Centroid,0,,,110052577092,,10000,HARFORD,-76.195241
,,,Y,MD,,$0,,MD1231183,,DUCK IN AND MCDONALDS AND DOLLAR GENERAL,21863,03,,Y,0,1,,,,,,VVVVV______VU,,38.200656,Zip Code Centroid,1,,3,110052556088,,10000,WORCESTER,-75.417676
24035,,,Y,MD,02060002,$0,,MD1171044 MD1171192 MD1171193 MD1171194 MD1171195 MD1171196 MD1171197,,DUCK NECK CAMPGROUND,21620,03,21620,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CHESTERTOWN,,,24035,VV_______V__U,020600020406,39.235697,ADDRESS MATCHING-HOUSE NUMBER,0,QUEEN ANNE'S COUNTY,7,110067276824,500 DOUBLE CREEK POINT RD,50,QUEEN ANNE'S,-75.977067
,,,Y,MD,,$0,,MD1031197,,DUFFERS CLUB/PINEY BRANCH GOLF CLUB,21074,03,,N,0,0,,,,,,____________U,,39.601438,Zip Code Centroid,0,,,110051947220,,10000,BALTIMORE,-76.87139
,,,Y,MD,,$0,,MD1071231,,DUFFY CREEK MARINA,21930,03,,N,0,0,,,,,,____________U,,39.367486,Zip Code Centroid,0,,,110052684396,,10000,CECIL,-75.884645
,,,Y,MD,,$0,,MD1021097,,DUFFYS III AND BRADSHAW BROS CRAB HOUSE,20711,03,,N,0,0,,,,,,____________U,,38.802222,Zip Code Centroid,0,,,110051848293,,10000,ANNE ARUNDEL,-76.662068
,,,Y,MD,,$0,,MD1231214,,DUMSERS,21842,03,,N,0,0,,,,,,____________U,,38.166198,Zip Code Centroid,0,,,110052570357,,10000,WORCESTER,-75.17196
,,,Y,MD,,$0,,MD1021215,,"DUNCANS SNACK BAR, DUNCANS FAMILY CG",20711,03,,N,0,0,,,,,,____________U,,38.802222,Zip Code Centroid,0,,,110051961089,,10000,ANNE ARUNDEL,-76.662068
,,,Y,MD,,$0,,MD1121338,,DUNKIN DONUTS,21014,03,,N,0,0,,,,,,____________U,,39.537583,Zip Code Centroid,0,,,110051931914,,10000,HARFORD,-76.35491
,,,Y,MD,,$0,,MD1171250,,DUNKIN DONUTS #351565,21638,03,,N,0,0,,,,,,____________U,,38.957536,Zip Code Centroid,0,,,110063346687,,10000,QUEEN ANNE'S,-76.208104
