FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AK,,$0,,AK2249975,,EXIT GLACIER CABINS & SALMON BAKE,,10,,N,0,1,,,,,,VVVVVVV_____U,,63.346191,State Centroid,0,,,110051007370,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2249107,,EXIT GLACIER LODGE,,10,,N,0,1,,,,,,_VVVVVV_____U,,63.346191,State Centroid,0,,,110063372817,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2330122,,"EXXON ROLL ON/OFF, RAW/POTABLE HAUL",,10,,N,0,0,,,,,,____________U,,69.449343,County Centroid,0,,,AK2330122,,30000,North Slope Borough,-153.47283
02050,,,Y,AK,19030502,$0,,AK2271981,,FAA BETHEL WELL,99559,10,99559,Y,0,1,FACILITY CENTROID,BETHEL,,,02050,VVVVVVVVVVVVU,,60.78512,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,,110012962151,TOWER RD,2018,BETHEL,-161.8452
02090,,09/12/2018,Y,AK,19040506,"$28,000",1,AK2261305,"$28,000",FAIRBANKS INTERNATIONAL AIRPORT,99709,10,99709,N,2,0,ENTRANCE POINT OF A FACILITY OR STATION,FAIRBANKS,,1,02090,,,64.818014,ADDRESS MATCHING-HOUSE NUMBER,0,FAIRBANKS NORTH STAR BOROUGH,,110000885891,6450 AIRPORT WAY,50,FAIRBANKS NORTH STAR,-147.867934
,,,Y,AK,,$0,,AK2314938,,FAIRHILL CHRISTIAN SCHOOL,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,1,110050943949,,100000,FAIRBANKS NORTH STAR,-152.837068
,,,Y,AK,,$0,,AK2312693,,FAIRHILL COMMUNITY CHURCH,,10,,N,0,1,,,,,,VVVVVVVVVV__U,,63.346191,State Centroid,0,,1,110050951225,,100000,FAIRBANKS NORTH STAR,-152.837068
,,,Y,AK,,$0,,AK2224573,,FAITH BIBLE FELLOWSHIP,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050999791,,100000,MATANUSKA-SUSITNA,-152.837068
02013,,,Y,AK,19030102,$0,,AK2262199,,FALSE PASS TREATMENT PLANT,99583,10,99583,Y,0,1,FACILITY CENTROID,FALSE PASS,,,02013,_______VV_VVU,,54.853072,INTERPOLATION-PHOTO,1,ALEUTIANS EAST BOROUGH,,110012962231,MOUNTAIN VALLEY RD,595,ALEUTIANS EAST,-163.422092
,,,Y,AK,,$0,,AK2226533,,FARM LOOP CHRISTIAN CENTER,,10,,N,0,1,,,,,,__SVV____VV_U,,63.346191,State Centroid,0,,3,110050901645,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220469,,FIREDANCE TUTORING CENTER,,10,,N,0,0,,,,,,____________U,,62.182174,County Centroid,0,,,AK2220469,,30000,Matanuska-Susitna Borough,-149.407974
,,,Y,AK,,$0,,AK2245032,,FIRST BAPTIST CHURCH OF NIKISKI,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050982335,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2222822,,FIRST BAPTIST CHURCH OF WASILLA,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050955944,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220073,,FIRST BAPTIST CHURCH OF WILLOW,,10,,N,0,1,,,,,,VVVVVVVV____U,,63.346191,State Centroid,0,,1,110050940782,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2224523,,FIRST PRESBYTERIAN CHURCH,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050936822,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220175,,FIRST STUDENT,99654,10,,N,0,1,,WASILLA,,,02170,VVVVVVVV____U,,61.595172,Zip Code Centroid,0,MATANUSKA-SUSITNA BOROUGH,,110018927045,6173 E PALMER-WASILLA HWY,10000,MATANUSKA-SUSITNA,-149.402791
,,08/17/2015,Y,AK,,$280,,AK2224840,$280,FISH HOOK MARKET,99654,10,,N,1,0,,WASILLA,,1,02170,____________U,,61.595172,Zip Code Centroid,0,MATANUSKA-SUSITNA BOROUGH,,110064697671,MILE 3 WASILLA - FISHHOOK RD,10000,MATANUSKA-SUSITNA,-149.402791
,,,Y,AK,,$0,,AK2390667,,FISHER'S FUEL,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110051018947,,100000,DENALI,-152.837068
,,,Y,AK,,$0,,AK2262068,,FISHERMANS  BAR,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050999461,,100000,BRISTOL BAY,-152.837068
,,,Y,AK,,$0,,AK2226355,,FISHHOOK BAR & LIQUOR STORE,,10,,N,0,1,,,,,,VVVVVVVVV_VVU,,63.346191,State Centroid,0,,,110050901440,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220642,,FLOATER'S,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050931177,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220190,,FLYING SQUIRREL BAKERY,,10,,N,0,1,,,,,,VVVVVVVV____U,,63.346191,State Centroid,0,,2,110050932559,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2315049,,FNSB BIRCH HILL SKI LODGE,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,2,110050943967,,100000,FAIRBANKS NORTH STAR,-152.837068
,,,Y,AK,,$0,,AK2312164,,FNSB BIRCH HILL WARMUP BUILDING,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050928029,,100000,FAIRBANKS NORTH STAR,-152.837068
,,,Y,AK,,$0,,AK2315625,,FNSB- PIONEER PARK,,10,,N,0,0,,,,,,____________U,,64.690832,County Centroid,0,,,AK2315625,,30000,Fairbanks North Star Borough,-146.599867
02020,3,,Y,AK,19020401,$0,,AK2210794,,FOREST PARK TRAILER COURT,99517,10,99517,Y,3,1,FACILITY CENTROID,ANCHORAGE,,,02020,SSSSSSSSSSVSU,,61.201569,INTERPOLATION-PHOTO,1,ANCHORAGE MUNICIPALITY,,110012953893,1908 HILLCREST DRIVE,125,ANCHORAGE,-149.923055
,,,Y,AK,,$0,,AK2249236,,FOREVER DANCE STUDIO,,10,,N,0,1,,,,,,__________VVU,,60.366373,County Centroid,0,,,AK2249236,,30000,Kenai Peninsula Borough,-152.321973
,,,Y,AK,,$0,,AK2223527,,FORKS ROADHOUSE,,10,,Y,0,1,,,,,,________VVVVU,,63.346191,State Centroid,1,,,110050968887,,100000,MATANUSKA-SUSITNA,-152.837068
02090,,,Y,AK,19040506,$0,,AK2314093,,FORT KNOX MINE,99712,10,99712,N,0,1,CENTER OF A FACILITY OR STATION,FAIRBANKS,,,02090,____________U,,64.99953,INTERPOLATION-PHOTO,0,FAIRBANKS NORTH STAR BOROUGH,,110003037883,1 FORT KNOX RD,50,FAIRBANKS NORTH STAR,-147.358107
02290,,,Y,AK,19040403,$0,,AK2360256,,FORT YUKON PUBLIC WATER SYSTEM,99740,10,99740,Y,0,1,FACILITY CENTROID,FORT YUKON,,,02290,VVV___VVVVVVU,,66.562508,INTERPOLATION-PHOTO,1,YUKON-KOYUKUK CENSUS AREA,3,110012971436,BASE RD,412,YUKON-KOYUKUK,-145.245014
02170,,,Y,AK,19020505,$0,,AK2224028,,FORTY NINER HOMEOWNERS ASSOCIATION,99623,10,99623,N,0,0,FACILITY CENTROID,WASILLA,,,02170,____________U,,61.578403,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110012958567,W KNOX DR,492,MATANUSKA-SUSITNA,-149.626912
,,,Y,AK,,$0,,AK2226339,,FOUR CORNERS LOUNGE,,10,,N,0,1,,,,,,_VV_________U,,63.346191,State Centroid,0,,,110050901422,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2241313,,FOUR ROYLE PARKERS BAR & REST.,,10,,N,0,1,,,,,,VVVSVV______U,,60.366373,County Centroid,0,,,110050901690,,30000,KENAI PENINSULA BOROUGH,-152.321973
02020,,,Y,AK,19020401,$0,,AK2210320,,FOUR SEASONS TRAILER COURT,99504,10,99504,N,0,0,FACILITY CENTROID,ANCHORAGE,,,02020,____________U,,61.218648,INTERPOLATION-PHOTO,0,ANCHORAGE MUNICIPALITY,,110012950137,DRIFTWOOD AVE,124,ANCHORAGE,-149.764005
,,,Y,AK,,$0,,AK2227749,,FOX RUN CAMPGROUND,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050992976,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220481,,FRAZIER'S WAY BUSINESS PARK,,10,,N,0,1,,,,,,__________VVU,,62.182174,County Centroid,0,,,AK2220481,,30000,Matanuska-Susitna Borough,-149.407974
,,,Y,AK,,$0,,AK2220440,,FRED M HURD COMM BLDG,,10,,N,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,0,,1,110063336643,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220220,,FRONTERAS SPANISH IMMERSION SCHOOL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050932611,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2249220,,FRONTIER ICE AND BAKERY,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,60.366373,County Centroid,1,,2,AK2249220,,30000,Kenai Peninsula Borough,-152.321973
,,,Y,AK,,$0,,AK2370667,,FT WAINWRIGHT / DU - BLACK RAPIDS,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050979517,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2372025,,FT WAINWRIGHT / DU - BOLIO LK,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050917184,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2372863,,FT WAINWRIGHT / DU - ISB,,10,,N,0,0,,,,,,____________U,,63.864997,County Centroid,0,,,110050997310,,30000,SOUTHEAST FAIRBANKS CENSUS AREA,-143.218628
,,,Y,AK,,$0,,AK2372855,,FT. WAINWRIGHT / DU - BAX,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050997294,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2222783,,G & G FOODMART,,10,,N,0,1,,,,,,__________VVU,,62.182174,County Centroid,0,,,110050924336,,30000,MATANUSKA-SUSITNA BOROUGH,-149.407974
02020,,,Y,AK,19020401,$0,,AK2211724,,G A PHILLIPS SUBDIVISION,99577,10,99577,N,0,1,FACILITY CENTROID,EAGLE RIVER,,,02020,_VV_________U,,61.322925,INTERPOLATION-PHOTO,0,ANCHORAGE MUNICIPALITY,,110013241562,AURORA ST,249,ANCHORAGE,-149.560227
,,,Y,AK,,$0,,AK2370219,,GAKONA JUNCTION VILLAGE,99586,10,,Y,0,1,,GAKONA,,,02261,VVVSSVVVVVVVU,,61.76288,Zip Code Centroid,1,VALDEZ-CORDOVA CENSUS AREA,2,110050970776,MILE 128.5 RICHARDSON HIGHWAY,10000,VALDEZ-CORDOVA,-142.396979
,,,Y,AK,,$0,,AK2380418 AK2381359,,GAKONA LODGE AND TRADING POST,99586,10,,N,0,1,,GAKONA,,,02261,VVVVSSV_____U,,61.76288,Zip Code Centroid,0,VALDEZ-CORDOVA CENSUS AREA,1,110051005620,GLENN HIGHWAY-TOK CUTOFF,10000,VALDEZ CORDOVA,-142.396979
02290,,,Y,AK,19040705,$0,,AK2360272,,GALENA WATER SYSTEM WTP-1,99741,10,99741,Y,0,1,FACILITY CENTROID,GALENA,,,02290,VVVSSSSSSSSSU,,64.74371,INTERPOLATION-PHOTO,1,YUKON-KOYUKUK CENSUS AREA,24,110013243445,DENEGA LN,65112,YUKON-KOYUKUK,-156.873736
02180,,,Y,AK,,$0,,AK2340751,,GAMBELL WATER SYSTEM,99742,10,99742,Y,0,1,FACILITY CENTROID,GAMBELL,,,02180,VVVVVVVVVVSSU,,63.77792,INTERPOLATION-SATELLITE,1,NOME CENSUS AREA,,110069205087,NO ROAD,200,NOME,-171.70286
02170,,,Y,AK,19020402,$0,,AK2220146,,GEMSTONE ESTATES,99654,10,99654,N,0,0,FACILITY CENTROID,WASILLA,,,02170,____________U,,61.613064,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110047664906,E BLUE SAPPHIRE CT,493,MATANUSKA-SUSITNA,-149.358552
,,,Y,AK,,$0,,AK2121501,,GEORGE INLET CANNERY,,10,,N,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,0,,,110050924210,,100000,KETCHIKAN GATEWAY,-152.837068
,,,Y,AK,,$0,,AK2121474,,GEORGE INLET LODGE,,10,,N,0,1,,,,,,SSSSVVV__VVVU,,63.346191,State Centroid,0,,,110050961401,,100000,KETCHIKAN GATEWAY,-152.837068
,,,Y,AK,,$0,,AK2299026,,GILPATRICK HOTEL CHITNA INC,,10,,Y,0,1,,,,,,_V___VV___VVU,,63.346191,State Centroid,1,,,110050969895,,100000,VALDEZ-CORDOVA,-152.837068
,,,Y,AK,,$0,,AK2218819,,GIRDWOOD BREWING COMPANY,,10,,N,0,1,,,,,,_______VVVV_U,,61.177549,County Centroid,0,,,AK2218819,,30000,Anchorage Municipality,-149.274354
,,,Y,AK,,$0,,AK2218708,,GIRDWOOD COMMUNITY NEEDS CENTER,,10,,N,0,1,,,,,,VVVVVVV_____U,,63.346191,State Centroid,0,,,110050962650,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2214968,,GIRDWOOD STATION MALL - TESORO #30054,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110051001107,,100000,ANCHORAGE,-152.837068
02020,,,Y,AK,19020401,$0,,AK2212021,,GIRDWOOD WATER SYSTEM,99587,10,99587,N,0,0,FACILITY CENTROID,GIRDWOOD,,,02020,____________U,,60.971279,INTERPOLATION-PHOTO,0,ANCHORAGE MUNICIPALITY,,110012957363,MT HOOD DR,125,ANCHORAGE,-149.112987
02105,,,Y,AK,19010302,$0,,AK2130198,,GLACIER BAY NATIONAL PARK BARTLETT COVE,99826,10,99841,N,0,1,FACILITY CENTROID,GUSTAVUS,,,02105,VVVVVVVSSVV_U,,58.454121,INTERPOLATION-PHOTO,0,HOONAH-ANGOON CENSUS AREA,,110055500275,1 PARK RD,64233,HOONAH-ANGOON,-135.886878
,,,Y,AK,,$0,,AK2130164,,GLACIER BEAR LODGE,,10,,Y,0,1,,,,,,VVVVVVVV__VVU,,63.346191,State Centroid,1,,,110051008805,,100000,YAKUTAT CITY AND,-152.837068
,,,Y,AK,,$0,,AK2120779,,GLACIER INN,,10,,Y,0,1,,,,,,VVVVVVVSSVVVU,,63.346191,State Centroid,1,,,110050909816,,100000,,-152.837068
02020,,,Y,AK,19020401,$0,,AK2212267,,GLACIER VALLEY WATER COMPANY,99587,10,99587,N,0,1,FACILITY CENTROID,GIRDWOOD,,,02020,_______VVVV_U,,60.964255,INTERPOLATION-PHOTO,0,ANCHORAGE MUNICIPALITY,,110012957470,HIGHTOWER RD,125,ANCHORAGE,-149.133737
,,,Y,AK,,$0,,AK2220140,,GLACIER VIEW BIBLE CHURCH,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,2,110050924693,,100000,MATANUSKA-SUSITNA,-152.837068
02020,,,Y,AK,19020401,$0,,AK2210689,,GLENCAREN COURT,99504,10,99504,Y,0,1,FACILITY CENTROID,ANCHORAGE,,,02020,_____VV____VU,,61.201002,INTERPOLATION-PHOTO,1,ANCHORAGE MUNICIPALITY,,110012953606,2221 MULDOON RD,125,ANCHORAGE,-149.729882
02020,,,Y,AK,19020401,$0,,AK2213336,,GLENN MULDOON TRAILER COURT,99504,10,99504,N,0,0,FACILITY CENTROID,ANCHORAGE,,,02020,____________U,,61.2252,INTERPOLATION-PHOTO,0,ANCHORAGE MUNICIPALITY,,110012954990,GLENN MULDOON TRAILER CT,124,ANCHORAGE,-149.739876
02261,,,Y,AK,19020102,$0,,AK2291499,,GLENNALLEN WATER WORKS,99588,10,99588,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GLENNALLEN,,,02261,SVVVVVVVVV__U,,62.107702,ADDRESS MATCHING-HOUSE NUMBER,0,VALDEZ-CORDOVA CENSUS AREA,3,110013242008,187 GLENN HWY,50,VALDEZ-CORDOVA,-145.519175
,,,Y,AK,,$0,,AK2111465,,GOLD RUSH TRAIL CAMP,,10,,N,0,1,,,,,,VVVVVVVVVSVVU,,63.346191,State Centroid,0,,,110051016681,,100000,,-152.837068
,,,Y,AK,,$0,,AK2380028,,GOLDEN BEAR MOTEL,,10,,Y,0,1,,,,,,____VVVVVVVVU,,63.346191,State Centroid,1,,2,110050997383,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2310471,,GOLDEN EAGLE SALOON,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110051012667,,100000,FAIRBANKS NORTH STAR,-152.837068
02090,,,Y,AK,19040506,$0,,AK2310730,,GOLDEN HEART UTILITIES WATER TREATMENT PLANT,99701,10,99701,N,0,0,FACILITY CENTROID,FAIRBANKS,,,02090,____________U,,64.847517,INTERPOLATION-PHOTO,0,FAIRBANKS NORTH STAR BOROUGH,,110009037960,1304 1ST AVE,881,FAIRBANKS NORTH STAR,-147.736878
,,,Y,AK,,$0,,AK2243690,,GOLDEN INTERNATIONAL RESTAURANT,,10,,Y,0,1,,,,,,VVVVV_____VVU,,63.346191,State Centroid,1,,2,110050932390,,100000,KENAI PENINSULA,-152.837068
02020,,,Y,AK,19020401,$0,,AK2212128,,GOLDEN NUGGET TRAILER COURT,99508,10,99508,N,0,0,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,____________U,,61.20968,ADDRESS MATCHING-HOUSE NUMBER,0,ANCHORAGE MUNICIPALITY,,110013241241,4100 DEBARR RD,30,ANCHORAGE,-149.80053
02090,,,Y,AK,19040509,$0,,AK2315235,,GOLDSTREAM WATER,99709,10,99709,Y,0,1,FACILITY CENTROID,FAIRBANKS,,,02090,VVVVVVVVVVVVU,,64.964885,INTERPOLATION-PHOTO,1,FAIRBANKS NORTH STAR BOROUGH,,110047715781,1110 MOLLY RD,438,FAIRBANKS NORTH STAR,-147.751672
02180,,,Y,AK,19050104,$0,,AK2340214,,GOLOVIN COMMUNITY WATER SYSTEM,99762,10,99739,Y,0,1,FACILITY CENTROID,GOLOVIN,,,02180,VVSVSSVVVVVVU,,64.577414,INTERPOLATION-PHOTO,1,NOME CENSUS AREA,6,110012966736,NICHOLS ST,18944,NOME,-163.012165
,,,Y,AK,,$0,,AK2242694,,GOOD TIME CHARLIES BAR,,10,,Y,0,1,,,,,,VVVV_____VVVU,,63.346191,State Centroid,1,,,110050947892,,100000,KENAI PENINSULA,-152.837068
02050,,,Y,AK,19030502,$0,,AK2270257,,GOODNEWS BAY WATER SYSTEM,99589,10,99589,Y,0,1,FACILITY CENTROID,GOODNEWS BAY,,,02050,VSSVSSSSSVVVU,,59.126236,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,1,110012962865,STREET NOT NAMED,1061,BETHEL,-161.574951
,,,Y,AK,,$0,,AK2224696,,GOSPEL OUTREACH CHURCH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050999960,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2218538,,GRACE BRETHREN CHURCH E/R,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050940489,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2245325,,GRACE EVANGELICAL LUTHERAN,,10,,N,0,1,,,,,,VVVVVVVV____U,,63.346191,State Centroid,0,,2,110050897044,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2220097,,GRACE ORTHODOX PRESBYTERIAN CHURCH,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050976823,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2315400,,GRAF RHEENEERHAAJII,,10,,N,0,1,,,,,,____VVSSVVV_U,,63.346191,State Centroid,0,,13,110063375253,,100000,FAIRBANKS NORTH STAR,-152.837068
02068,,,Y,AK,19040508,$0,,AK2391794,,GRANDE DENALI LODGE,99755,10,99729,N,0,1,FACILITY CENTROID,DENALI NATIONAL PARK,,,02068,_____V___VV_U,,63.743305,INTERPOLATION-PHOTO,0,DENALI BOROUGH,,110020045128,238 PARKS HWY,18615,DENALI,-148.889776
,,,Y,AK,,$0,,AK2227750,,GRANDVIEW RV PARK,,10,,N,0,1,,,,,,_VV_________U,,63.346191,State Centroid,0,,,110050992994,,100000,MATANUSKA-SUSITNA,-152.837068
02122,,09/12/2018,Y,AK,19020601,"$135,000",,AK2241884,"$135,000",GRANITE POINT PLATFORM,99682,10,,N,1,1,FACILITY CENTROID,TYONEK,,1,02122,____________U,,60.957027,INTERPOLATION-PHOTO,0,KENAI PENINSULA BOROUGH,,110064853886,TRADING BAY,18752,KENAI PENINSULA,-151.33328
02122,,02/07/1996,Y,AK,19020601,$0,,AK2241892,"$15,556",GRAYLING PLATFORM,99682,10,,Y,0,1,FACILITY CENTROID,TYONEK,,,02122,____________U,,60.838491,INTERPOLATION-PHOTO,1,KENAI PENINSULA BOROUGH,,110059019235,COOK INLET,18626,KENAI PENINSULA,-151.615233
02290,,,Y,AK,19040801,$0,,AK2280066,,GRAYLING WATER SYSTEM,99590,10,99590,Y,0,1,FACILITY CENTROID,GRAYLING,,,02290,VVSSSSSSSSSSU,,62.906239,INTERPOLATION-PHOTO,1,YUKON-KOYUKUK CENSUS AREA,1,110013241893,D ST,236,YUKON-KOYUKUK,-160.069374
,,,Y,AK,,$0,,AK2240854,,GREAT ALASKA FISH CAMP,,10,,Y,0,1,,,,,,VVVVSSV__VVVU,,63.346191,State Centroid,1,,,110051010044,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2291342,,GREAT ALASKAN FREEZE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050913794,,100000,VALDEZ-CORDOVA,-152.837068
02122,,,Y,AK,19020302,$0,,AK2243771,,GREATLAND VILLAGE PARK,99611,10,99611,N,0,1,FACILITY CENTROID,KENAI,,,02122,____VVVVVVV_U,,60.645268,INTERPOLATION-PHOTO,0,KENAI PENINSULA BOROUGH,,110012958326,S MILLER LOOP RD,508,KENAI PENINSULA,-151.330898
,,,Y,AK,,$0,,AK2215922,,GREEK ORTHODOX CHURCH,,10,,N,0,1,,,,,,VVVVVVV_____U,,63.346191,State Centroid,0,,,110050924354,,100000,ANCHORAGE,-152.837068
02020,,,Y,AK,19020401,$0,,AK2210338,,GREEN ACRES TRAILER COURT,99507,10,99507,N,0,1,FACILITY CENTROID,ANCHORAGE,,,02020,VVVVVVV_____U,,61.152303,INTERPOLATION-PHOTO,0,ANCHORAGE MUNICIPALITY,,110012952420,DAYTON DR,249,ANCHORAGE,-149.807403
02020,,,Y,AK,19020401,$0,,AK2210346,,GREENBROOK SD WATER SYSTEM,99516,10,99516,N,0,0,FACILITY CENTROID,ANCHORAGE,,,02020,____________U,,61.108105,INTERPOLATION-PHOTO,0,ANCHORAGE MUNICIPALITY,,110012952484,HUFFMAN RD,250,ANCHORAGE,-149.758077
02110,,06/14/2006,Y,AK,19010204,$0,,AK2113560 AK2119205,"$12,900",GREENS CREEK MINE,99820,10,99801,Y,0,1,FACILITY CENTROID,ANGOON,,,02110,SVSSVVVVVVVVU,,58.081802,INTERPOLATION-PHOTO,1,JUNEAU CITY AND BOROUGH,1,110032882735,ADMIRALITY ISLAND,18637,HOONAH-ANGOON,-134.641206
,,,Y,AK,,$0,,AK2225419,,GROUSE RIDGE SHOOTING CLUB LLC,,10,,N,0,1,,,,,,_VVV________U,,62.182174,County Centroid,0,,,110050992878,,30000,MATANUSKA-SUSITNA BOROUGH,-149.407974
02261,,,Y,AK,19020102,$0,,AK2380214,,GULKANA VILLAGE COUNCIL WATER,99588,10,99588,Y,0,1,,GLENNALLEN,,,02261,VVVVVSVV_VVVU,,62.268152,,1,VALDEZ-CORDOVA CENSUS AREA,11,110012967478,B ST,17430,VALDEZ-CORDOVA,-145.37663
,,,Y,AK,,$0,,AK2130237,,GUSTAVUS INN,,10,,Y,0,1,,,,,,VVVVVSSV__VVU,,63.346191,State Centroid,1,,,110051008841,,100000,,-152.837068
,,,Y,AK,,$0,,AK2130596,,GUSTAVUS WATER SYSTEM,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050976164,,100000,,-152.837068
,,,Y,AK,,$0,,AK2391134,,GVEA - HEALY POWER PLANT,,10,,N,0,1,,,,,,__VVV_V_____U,,64.690832,County Centroid,0,,,AK2391134,,30000,Fairbanks North Star Borough,-146.599867
,,,Y,AK,,$0,,AK2240846,,GWINS LODGE & BAR,,10,,N,0,1,,,,,,VSVV__VVVV__U,,63.346191,State Centroid,0,,,110051010026,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2220464,,H & H LAKEVIEW LODGE,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050983879,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2111566,,HAINES BOROUGH,,10,,Y,0,1,,,,,,__VVVVVVVVVVU,,59.099905,County Centroid,1,,,AK2111566,,30000,Haines Borough,-135.578102
02100,,,Y,AK,19010303,$0,,AK2110855,,HAINES FERRY TERMINAL,99827,10,99827,Y,0,1,CENTER OF A FACILITY OR STATION,HAINES,,,02100,VVSSVSSSVVVVU,,59.22671,ADDRESS MATCHING-HOUSE NUMBER,1,HAINES BOROUGH,,110020935238,121 BEACH ROAD,30,HAINES,-135.43492
02185,,,Y,AK,19060401,$0,,AK2331037,,HALLIBURTON ENERGY SERVICES DEADHORSE,99734,10,99734,N,0,1,FACILITY CENTROID,PRUDHOE BAY,,,02185,,,70.226275,INTERPOLATION-PHOTO,0,NORTH SLOPE BOROUGH,,110063145733,2805 SPINE RD,88,NORTH SLOPE,-148.413062
02122,,,Y,AK,19020301,$0,,AK2249061 AK2249092 AK2249209 AK2249961 AK2249981,,HANKS WATER COMPANY,99603,10,99603,N,0,1,FACILITY CENTROID,HOMER,,,02122,VV_____VV___U,,59.686639,INTERPOLATION-PHOTO,0,KENAI PENINSULA BOROUGH,,110063370533,58055 E END RD,522,KENAI PENINSULA,-151.392685
,,,Y,AK,,$0,,AK2211643,,HANSHEW HEIGHTS S/D,,10,,Y,0,1,,,,,,VVVVVVVVSSSSU,,63.346191,State Centroid,1,,,110050954856,,100000,ANCHORAGE,-152.837068
