FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,2,,Y,OK,,$0,,OK3006802,,GANS UTIL AUTH,,06,,Y,2,1,,,,,40021,______VVSVVVU,,35.904367,County Centroid,1,CHEROKEE COUNTY,6,110013199305,,30000,SEQUOYAH,-94.996796
40047,,,Y,OK,11060006,$0,,OK2002416,,GARBER MUNICIPAL AUTHORITY,,06,73738,N,0,1,CENTER OF A FACILITY OR STATION,,,,40047,VVVVVV______U,110600060402,36.4371,ADDRESS MATCHING-HOUSE NUMBER,0,GARFIELD COUNTY,36,110013268356,,30,GARFIELD,-97.58257
,,,Y,OK,,$0,1,OK5005543,,GARDEN ACRES MHP,,06,,N,0,0,,,,,,V___________U,,35.554611,County Centroid,0,,1,110012833684,,30000,OKLAHOMA,-97.409401
40047,,,Y,OK,11050002,$0,,OK3002406,,GARFIELD CO RWD # 4,,06,73754,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,40047,____________U,110500020405,36.38439,ADDRESS MATCHING-NEAREST INTERSECTION,0,GARFIELD COUNTY,,110013267419,,200,GARFIELD,-98.08937
,,,Y,OK,,$0,,OK2002444,,GARFIELD CO RWD # 5,,06,,N,0,1,,,,,,VVV_________U,,36.378273,County Centroid,0,,3,110012859861,,30000,GARFIELD,-97.787729
,,,Y,OK,,$0,,OK2002402,,GARFIELD CO RWD #1 (KREM-HILL),,06,,Y,0,1,,,,,,______VV__VVU,,36.378273,County Centroid,1,,4,110012859585,,30000,GARFIELD,-97.787729
,,,Y,OK,,$0,,OK2002415,,GARFIELD CO RWD #6,,06,,N,0,0,,,,,,____________U,,36.378273,County Centroid,0,,6,110012859763,,30000,GARFIELD,-97.787729
,,,Y,OK,,$0,,OK3002408,,GARFIELD CO RWD #7,,06,,Y,0,1,,,,,,__________VVU,,36.378273,County Centroid,1,,4,110012848794,,30000,GARFIELD,-97.787729
,,,Y,OK,,$0,,OK3004809,,GARVIN,,06,,Y,0,1,,,,,,__VVVVVVVVVVU,,34.117073,County Centroid,1,,6,110012844627,,30000,MCCURTAIN,-94.766086
,,,Y,OK,,$0,,OK2002511,,GARVIN CO RWD # 6 (WELLS),,06,,N,0,0,,,,,,____________U,,34.70935,County Centroid,0,,,110012859996,,30000,GARVIN,-97.312723
,,,Y,OK,,$0,,OK2002516,,GARVIN CO RWD #1,,06,,N,0,0,,,,,,____________U,,34.70935,County Centroid,0,,,110012860065,,30000,GARVIN,-97.312723
,,,Y,OK,,$0,1,OK2002514,,GARVIN CO RWD #2,,06,,N,0,0,,,,,,____________U,,34.70935,County Centroid,0,,3,110013268436,,30000,GARVIN,-97.312723
,2,,Y,OK,,$0,1,OK3002503,,GARVIN CO RWD #4,,06,,N,2,1,,,,,,_VVVV_______U,,34.70935,County Centroid,0,,4,110012849016,,30000,GARVIN,-97.312723
,7,,Y,OK,,$0,,OK3002515,,GARVIN CO RWD #6 (SW PURCHASE),,06,,Y,7,1,,,,,,VVVVVVVVVVVVU,,34.70935,County Centroid,1,,48,110046709255,,30000,GARVIN,-97.312723
,3,,Y,OK,,$0,,OK5005571,,GAS & SNACK,,06,,Y,3,1,,,,,,SSSVVVVVVVVVU,,35.554611,County Centroid,1,,38,110052543057,,30000,OKLAHOMA,-97.409401
40011,7,,Y,OK,11100301,$0,1,OK2000608,,GEARY,,06,73040,Y,7,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40011,VVVVSSVVVVVVU,111003010604,35.631335,ADDRESS MATCHING-HOUSE NUMBER,1,BLAINE COUNTY,57,110013270450,,50,BLAINE,-98.31733
,,,Y,OK,,$0,,OK7005540,,GENESIS HOUSE,,06,,Y,0,1,,,,,,____VVVVVVVVU,,35.554611,County Centroid,1,,15,110052663462,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK3001680,,GERONIMO,,06,,N,0,1,,,,,,VVVVVVVVVVV_U,,34.662628,County Centroid,0,,8,110016613912,,30000,COMANCHE,-98.476597
,1,,Y,OK,,$0,,OK2007033,,GIBSON BAPTIST ASSEMBLY,,06,,N,1,1,,,,,,VVVVVVVVV___U,,36.741964,County Centroid,0,,10,110051536281,,30000,TEXAS,-101.488434
,1,,Y,OK,,$0,1,OK3006040,,GLENCOE,,06,,Y,1,1,,,,,,______VVVVVVU,,36.079225,County Centroid,1,,5,110012838616,,30000,PAYNE,-96.975255
40143,,,Y,OK,11110101,$0,,OK3007223,,GLENPOOL SOUTH,74033,06,74033,N,0,1,CENTER OF A FACILITY OR STATION,GLENPOOL,,,40143,____________U,111101010111,35.95469,ADDRESS MATCHING-HOUSE NUMBER,0,TULSA COUNTY,,110011012723,14522 S BROADWAY,30,TULSA,-96.00886
,,,Y,OK,,$0,,OK3005596,,GLENVIEW MOBILE HOME COMMUNITY,,06,,N,0,0,,,,,,____________U,,35.554611,County Centroid,0,,,OK3005596,,30000,Oklahoma,-97.409401
,1,,Y,OK,,$0,1,OK2001032,,GOLDEN OAKS HOME OWNERS ASSN,,06,,Y,1,1,,,,,,VVVVVSSVVVVVU,,34.251848,County Centroid,1,,20,110012866149,,30000,CARTER,-97.287927
,,,Y,OK,,$0,,OK3005595,,GOLDEN RULE MHP,,06,,Y,0,1,,,,,,VVVVVVVV___VU,,35.554611,County Centroid,1,,10,110063357415,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK3007506,,GOLDEN WEST MHP,,06,,N,0,1,,,,,,VVVVVVVV____U,,35.290177,County Centroid,0,,16,110012835389,,30000,WASHITA,-98.991962
,,,Y,OK,,$0,1,OK2004707,,GOLDSBY WATER AUTH TRUST,,06,,N,0,0,,,,,,____________U,,35.016414,County Centroid,0,,,110012855749,,30000,MCCLAIN,-97.449811
40003,,,Y,OK,11060004,$0,1,OK2000203,,GOLTRY,,06,73728,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,40003,V___________U,110600040304,36.757798,ADDRESS MATCHING-HOUSE NUMBER,0,ALFALFA COUNTY,13,110012868487,,50,ALFALFA,-98.356936
,,,Y,OK,,$0,,OK2007005,,GOODWELL,,06,,N,0,1,,,,,,_______VV___U,,36.741964,County Centroid,0,,9,110012852001,,30000,TEXAS,-101.488434
40135,,,Y,OK,11110102,$0,1,OK1021773,,GORE WWT,74435,06,74435,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,GORE,,,40135,__________VVU,111101020313,35.528806,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,SEQUOYAH COUNTY,2,110011007613,PO BOX 181,3,SEQUOYAH,-95.124972
,,,Y,OK,,$0,1,OK5005582,,GOSPEL TABERNACLE MHP,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,8,110012833700,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK3003801,,GOTEBO,,06,,N,0,1,,,,,,VVVVVV______U,,34.921489,County Centroid,0,,11,110012846144,,30000,KIOWA,-98.981617
,2,,Y,OK,,$0,,OK3002901,,GOULD PWA,,06,,Y,2,1,,,,,,VVVVVVSVVVVVU,,34.745971,County Centroid,1,,16,110012845118,,30000,HARMON,-99.844194
,,,Y,OK,,$0,,OK4001491,,GRACE COMMUNITY SOUTHERN BAPTIST CHURCH,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.203117,County Centroid,1,,7,110052586340,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,,OK4001489,,GRACE FELLOWSHIP CHURCH,,06,,N,0,1,,,,,,____VVVVVVVVU,,35.203117,County Centroid,0,,18,110052586304,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,,OK2000811,,GRACEMONT PWA,,06,,Y,0,1,,,,,,VVVVSSSVVVVVU,,35.16792,County Centroid,1,,71,110013267892,,30000,CADDO,-98.381045
,,,Y,OK,,$0,,OK2002604,,GRADY CO RWD #1,,06,,N,0,1,,,,,,________VV__U,,35.021058,County Centroid,0,,2,110013268454,,30000,GRADY,-97.88689
,1,,Y,OK,,$0,,OK2002605,,GRADY CO RWD #2,,06,,Y,1,1,,,,,,VVVVVVVVVVVVU,,35.021058,County Centroid,1,,15,110012860305,,30000,GRADY,-97.88689
,,,Y,OK,,$0,3,OK2002607,,GRADY CO RWD #3,,06,,N,0,1,,,,,,VVVVVVV_VV__U,,35.021058,County Centroid,0,,22,110012860323,,30000,GRADY,-97.88689
,,,Y,OK,,$0,,OK3002603,,GRADY CO RWD #6,,06,,N,0,1,,,,,,__________VVU,,35.021058,County Centroid,0,,2,110012849132,,30000,GRADY,-97.88689
,,,Y,OK,,$0,1,OK2002633,,GRADY CO RWD #7 (NINNEKAH),,06,,N,0,0,,,,,,____________U,,35.021058,County Centroid,0,,,110013268515,,30000,GRADY,-97.88689
,,,Y,OK,,$0,,OK5002192,,GRAND COUNTRY LAKESIDE RV & MHP,,06,,N,0,0,,,,,,____________U,,36.393369,County Centroid,0,,,110051881344,,30000,DELAWARE,-94.808206
,2,,Y,OK,,$0,1,OK1021691,,GRAND LAKE PWA,,06,,Y,2,1,,,,,40041,V_VVV______VU,,36.393369,County Centroid,1,DELAWARE COUNTY,14,110012866791,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,,OK2004677,,GRAND MEADOWS,,06,,N,0,0,,,,,,____________U,,36.303804,County Centroid,0,,,110051300622,,30000,MAYES,-95.235638
,12,,Y,OK,,$0,,OK2007103,,GRANDFIELD,,06,,Y,12,1,,,,,,VVVVVVVVVVSSU,,34.371085,County Centroid,1,,95,110012852430,,30000,TILLMAN,-98.931701
,,,Y,OK,,$0,,OK6002120,,GRANDVIEW VILLAGE,,06,,N,0,0,,,,,,____________U,,36.393369,County Centroid,0,,,110052695758,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,,OK2002804,,GRANITE PWS,,06,,N,0,1,,,,,,______VV____U,,34.935263,County Centroid,0,,5,110012860957,,30000,GREER,-99.552968
,,,Y,OK,,$0,,OK3002707,,GRANT COUNTY RWD #1,,06,,N,0,1,,,,,,_______VV___U,,36.788254,County Centroid,0,,2,110012845029,,30000,GRANT,-97.788151
,2,,Y,OK,,$0,,OK3005717,,GRAYHORSE RWD,,06,,Y,2,1,,,,,,VVVSSVSVVVVVU,,36.62468,County Centroid,1,,39,110012841069,,30000,OSAGE,-96.408385
,,,Y,OK,,$0,,OK2003879,,GREAT PLAINS STATE PARK,,06,,N,0,0,,,,,,____________U,,34.921489,County Centroid,0,,10,110051482837,,30000,KIOWA,-98.981617
,4,,Y,OK,,$0,,OK2000252,,GREAT SALT PLNS SP HQ,,06,,Y,4,1,,,,,,VVVVVVVVVVVVU,,36.729703,County Centroid,1,,8,110051496760,,30000,ALFALFA,-98.323445
,,,Y,OK,,$0,,OK3000606,,GREENFIELD PWA,,06,,Y,0,1,,,,,,SSVSSSVVVVVVU,,35.877782,County Centroid,1,,41,110046615846,,30000,BLAINE,-98.428934
,,,Y,OK,,$0,1,OK1020408,,GREENLEAF STATE PARK,,06,,N,0,1,,,,,,______VVV___U,,35.617551,County Centroid,0,,2,110051494352,,30000,MUSKOGEE,-95.383911
40027,,,Y,OK,11090202,$0,,OK3001404,,GRIFFIN MEMORIAL HOSPITAL,73070,06,73071,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NORMAN,,,40027,_____________,110902020305,35.22564,ADDRESS MATCHING-NEAREST INTERSECTION,0,CLEVELAND COUNTY,2,110007732640,900 E MAIN ST & STATE DR,100,CLEVELAND,-97.42917
,2,,Y,OK,,$0,,OK1021614,,GROVE MUNICIPAL SERVICES AUTH.,,06,,Y,2,1,,,,,,_VVVSSSVVVVVU,,36.393369,County Centroid,1,,10,110012871428,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,,OK2000239,,GSP RIVER ROAD,,06,,N,0,0,,,,,,____________U,,36.729703,County Centroid,0,,,110051271342,,30000,ALFALFA,-98.323445
,,,Y,OK,,$0,,OK2000240,,GSP SANDY BEACH #1,,06,,N,0,0,,,,,,____________U,,36.729703,County Centroid,0,,,110051271360,,30000,ALFALFA,-98.323445
,,,Y,OK,,$0,4,OK1020903,,GUTHRIE,,06,,N,0,0,,,,,40083,____________U,,35.914151,County Centroid,0,LOGAN COUNTY,,110013269907,,30000,LOGAN,-97.450764
40139,,,Y,OK,11100102,$0,,OK2007003,,GUYMON UA NORTHEAST WWT,73942,06,73942,N,0,0,,GUYMON,,,40139,____________U,111001020202,36.756,,0,TEXAS COUNTY,,110039742348,N0880 RD & E0200 RD N OF HWY 54 AT,17430,TEXAS,-101.4619
,,,Y,OK,,$0,,OK2001939,,GYPSY SCHOOL,,06,,N,0,1,,,,,,VVV_VVVVVVV_U,,35.907732,County Centroid,0,,31,110051283035,,30000,CREEK,-96.379793
,,,Y,OK,,$0,,OK4001482,,H&T QUICK STOP,,06,,N,0,0,,,,,,____________U,,35.203117,County Centroid,0,,,110052539053,,30000,CLEVELAND,-97.328332
,9,,Y,OK,,$0,,OK3006111,,HAILEYVILLE,,06,,Y,9,1,,,,,,VVVVVVVSSVVVU,,34.92554,County Centroid,1,,23,110012839009,,30000,PITTSBURG,-95.74813
,,,Y,OK,,$0,,OK2005922,,HALLETT MOTOR RACING CIRCUIT,,06,,N,0,1,,,,,,VVV_________U,,36.313704,County Centroid,0,,4,110051304129,,30000,PAWNEE,-96.696669
,,,Y,OK,,$0,1,OK2005905,,HALLETT PUBLIC WORKS AUTHORITY,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.313704,County Centroid,1,,8,110013269426,,30000,PAWNEE,-96.696669
,,,Y,OK,,$0,,OK3006503,,HAMMON,,06,,N,0,0,,,,,,V___________U,,35.708554,County Centroid,0,,6,110012836324,,30000,ROGER MILLS,-99.741572
,,,Y,OK,,$0,,OK2001168,,HANG THE ROCK LLC,,06,,N,0,1,,,,,,VVVVVVVSSVV_U,,35.904367,County Centroid,0,,6,110051393014,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,3,OK2004902,,HANNA PUBLIC WORKS AUTHORITY,,06,,N,0,1,,,,,,VVVVVVVVVVVVU,,35.369092,County Centroid,0,,15,110012855936,,30000,MCINTOSH,-95.671764
,,,Y,OK,,$0,,OK2001953,,HAPPY CORNER QUICK STOP,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.907732,County Centroid,1,,4,110052475870,,30000,CREEK,-96.379793
,,,Y,OK,,$0,,OK3005805,,HARBORS VIEW MARINA,,06,,Y,0,1,,,,,,______VVVVVVU,,36.393369,County Centroid,1,,24,110051619799,,30000,DELAWARE,-94.808206
40139,,,Y,OK,11100103,$0,,OK2007004,,HARDESTY UTILITIES,73944,06,73944,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HARDESTY,,,40139,______VV__VVU,111001020501,36.61645,ADDRESS MATCHING-HOUSE NUMBER,1,TEXAS COUNTY,17,110012851985,109 BROADWAY ST,50,TEXAS,-101.191881
,,,Y,OK,,$0,,OK3002801,,HARMON ELECTRIC,,06,,N,0,0,,,,,,____________U,,34.935263,County Centroid,0,,,110012845083,,30000,GREER,-99.552968
,,,Y,OK,,$0,,OK2002902,,HARMON WATER CORP,,06,,N,0,1,,,,,,VVVVV_______U,,34.745971,County Centroid,0,,6,110012861073,,30000,HARMON,-99.844194
,,,Y,OK,,$0,,OK2003001,,HARPER CO WATER CORP,,06,,N,0,1,,,,,40059,VVVVVVV_____U,,36.800456,County Centroid,0,HARPER COUNTY,1,110012861144,,30000,HARPER,-99.662842
,6,,Y,OK,,$0,1,OK2005506,,HARRAH,,06,,N,6,1,,,,,,VVVVVVVVV___U,,35.554611,County Centroid,0,,13,110013269060,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK5005562,,HARRAH NEWALLA KWICK STOP,,06,,N,0,1,,,,,,VVVVVVVVVV__U,,35.554611,County Centroid,0,,2,110052542753,,30000,OKLAHOMA,-97.409401
,7,,Y,OK,,$0,,OK3006101,,HARTSHORNE,,06,,Y,7,1,,,,,,VVVVVVVSVVVVU,,34.92554,County Centroid,1,,43,110012838750,,30000,PITTSBURG,-95.74813
,,,Y,OK,,$0,3,OK1020301,,HASKELL COUNTY WATER COMPANY,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.232294,County Centroid,1,,6,110012872132,,30000,HASKELL,-95.109578
,10,,Y,OK,,$0,,OK2005111 OK3005122,,HASKELL PWA-SWP,,06,,Y,10,1,,,,,,VVVVVVVSVVVVU,,35.617551,County Centroid,1,,41,110012842282,,30000,MUSKOGEE,-95.383911
,9,,Y,OK,,$0,,OK3004810,,HAWORTH,,06,,Y,9,1,,,,,,VVVVVVVVVVVVU,,34.117073,County Centroid,1,,32,110012844654,,30000,MCCURTAIN,-94.766086
,1,,Y,OK,,$0,,OK2001606,,HEADQUARTERS WILDLIFE REFUGE,,06,,Y,1,1,,,,,,__VVVVVVVVVVU,,34.662628,County Centroid,1,,36,110051337013,,30000,COMANCHE,-98.476597
,1,,Y,OK,,$0,,OK3003302,,HEADRICK,,06,,Y,1,1,,,,,,VVVVVVVVVVVVU,,34.593949,County Centroid,1,,9,110012845396,,30000,JACKSON,-99.41221
,5,,Y,OK,,$0,,OK1011102,,HEALDTON,,06,,N,5,1,,,,,,VVVVVVVV____U,,34.251848,County Centroid,0,,16,110012875656,,30000,CARTER,-97.287927
,,,Y,OK,,$0,8,OK1020101,,HEAVENER UTILITY AUTH - PSG,,06,,Y,0,1,,,,,,VVVVSSSVVVVVU,,34.899642,County Centroid,1,,7,110013269612,,30000,LE FLORE,-94.703491
,,,Y,OK,,$0,,OK2000210,,HELENA,,06,,N,0,1,,,,,40093,__VVV__VVVV_U,,36.313119,County Centroid,0,MAJOR COUNTY,6,110012868708,,30000,ALFALFA,-98.542015
40073,2,,Y,OK,11050002,$0,1,OK2003704,,HENNESSEY,73742,06,73742,Y,2,1,POINT WHERE SUBSTANCE IS RELEASED,HENNESSEY,,,40073,VVVVV_VVVVVVU,110500020414,36.109167,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,KINGFISHER COUNTY,18,110011008364,101 S CEMETERY RD,3,KINGFISHER,-97.91275
,,,Y,OK,,$0,1,OK1020709,,HENRYETTA,,06,,N,0,1,,,,,,VVV____VV___U,,35.646879,County Centroid,0,,2,110012873523,,30000,OKMULGEE,-95.96458
,,,Y,OK,,$0,,OK6005582,,HI-10 MARKET,,06,,N,0,1,,,,,,____VVVV____U,,35.554611,County Centroid,0,,11,110051860045,,30000,OKLAHOMA,-97.409401
,1,,Y,OK,,$0,,OK2002146,,HICKORY MEADOWS,,06,,Y,1,1,,,,,,VVVVSSSVVVVVU,,36.393369,County Centroid,1,,12,110012863785,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,,OK3007367,,HIDDEN VALLEY RV PARK,,06,,N,0,1,,,,,,_______VV___U,,35.963479,County Centroid,0,,2,110063367351,,30000,WAGONER,-95.5141
,,,Y,OK,,$0,,OK2003624,,HIDEAWAY RV PARK,,06,,Y,0,1,,,,,,____VVVVVVVVU,,36.814842,County Centroid,1,,11,110051365161,,30000,KAY,-97.143755
,,,Y,OK,,$0,,OK4001462,,HIGH CEDAR RESIDENTIAL CARE,,06,,N,0,1,,,,,,VVVVVVVVVVV_U,,35.203117,County Centroid,0,,4,110052538857,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,,OK2002401,,HIGHPOINT MHP,,06,,N,0,0,,,,,,____________U,,36.378273,County Centroid,0,,,110012859512,,30000,GARFIELD,-97.787729
,,,Y,OK,,$0,,OK3004610,,HIGHWAY 69 WATER DISTRICT,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.303804,County Centroid,1,,26,110012843851,,30000,MAYES,-95.235638
,,,Y,OK,,$0,,OK2005513,,HILLCREST MHP,,06,,N,0,0,,,,,,____________U,,35.554611,County Centroid,0,,4,110012856659,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,1,OK3002404,,HILLSDALE PWA,,06,,N,0,1,,,,,,__VVVV__VVVVU,,36.378273,County Centroid,0,,6,110012848767,,30000,GARFIELD,-97.787729
,,,Y,OK,,$0,,OK4001427,,HILLTOP BAPTIST CHURCH,,06,,N,0,1,,,,,,____VVVVVVVVU,,35.203117,County Centroid,0,,18,110051873950,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,2,OK4005577,,HILLTOP MHP,,06,,N,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,0,,12,110012835879,,30000,OKLAHOMA,-97.409401
,1,,Y,OK,,$0,,OK2000809,,HINTON,,06,,Y,1,1,,,,,,VVVVVVVVVVVVU,,35.16792,County Centroid,1,,39,110012865480,,30000,CADDO,-98.381045
,1,,Y,OK,,$0,,OK2000610,,HITCHCOCK DEV,,06,,Y,1,1,,,,,,VVVVVVVVVVVVU,,35.877782,County Centroid,1,,10,110012849392,,30000,BLAINE,-98.428934
,,,Y,OK,,$0,,OK2006514,,HITCHIN POST,,06,,N,0,1,,,,,,VVVVVV_VVVV_U,,35.708554,County Centroid,0,,11,110051318132,,30000,ROGER MILLS,-99.741572
,,,Y,OK,,$0,1,OK2000957,,HLC ENTITIES LLC,,06,,Y,0,1,,,,,,________VVVVU,,35.543416,County Centroid,1,,4,OK2000957,,30000,Canadian,-97.979836
,,,Y,OK,,$0,2,OK1011502,,HOBART,,06,,N,0,0,,,,,,____________U,,34.921489,County Centroid,0,,2,110012875987,,30000,KIOWA,-98.981617
,3,,Y,OK,,$0,,OK2007029,,HOBO TRUCK STOP,,06,,Y,3,1,,,,,,SVVVVVVVVVVVU,,36.741964,County Centroid,1,,39,110051296101,,30000,TEXAS,-101.488434
,12,,Y,OK,,$0,5,OK1020803,,HOLDENVILLE,,06,,Y,12,1,,,,,,VVVVVSSVVVVVU,,35.052934,County Centroid,1,,40,110013269881,,30000,HUGHES,-96.251183
,,,Y,OK,,$0,,OK2002121,,HOLIDAY SHORES PROP ASSN,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.393369,County Centroid,1,,12,110012863491,,30000,DELAWARE,-94.808206
40109,1,,Y,OK,11100301,$0,4,OK2005534,,HOLLIDAY OUTT MHP,73127,06,73127,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,OKLAHOMA CITY,Y,,40109,VVVVV_VVVVVVU,111003010708,35.473028,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,OKLAHOMA COUNTY,19,110011007258,604 MUSTANG PLANT ROAD,3,OKLAHOMA,-97.669361
,,,Y,OK,,$0,,OK2002901,,HOLLIS,,06,,Y,0,1,,,,,,SSSVVVVVVVVVU,,34.745971,County Centroid,1,,55,110012861037,,30000,HARMON,-99.844194
,4,,Y,OK,,$0,,OK2007102,,HOLLISTER,,06,,Y,4,1,,,,,,VVVSSSSVSSSSU,,34.371085,County Centroid,1,,53,110012852403,,30000,TILLMAN,-98.931701
40113,6,,Y,OK,11070107,$0,2,OK1021306,,HOMINY,,06,74035,Y,6,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40113,VVVSVVVVVVVVU,110701070204,36.4156,ADDRESS MATCHING-HOUSE NUMBER,1,OSAGE COUNTY,53,110012869976,,50,OSAGE,-96.395488
,,,Y,OK,,$0,,OK3002151,,HONEY CREEK STATE PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.393369,County Centroid,1,,42,110051330181,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,,OK2007006,,HOOKER,,06,,N,0,1,,,,,40007,VVVVVVVVVVV_U,,36.748334,County Centroid,0,BEAVER COUNTY,15,110012852038,,30000,TEXAS,-100.483056
,,,Y,OK,,$0,,OK2000304,,HOWARD MCLEOD CORR CENTER,,06,,N,0,0,,,,,,____________U,,34.374813,County Centroid,0,,,110012868940,,30000,ATOKA,-96.034705
,5,,Y,OK,,$0,,OK3001001,,HUEBSCH HOUSING ADDITION,,06,,N,5,1,,,,,,VVVVV_______U,,34.251848,County Centroid,0,,12,110012849748,,30000,CARTER,-97.287927
,8,,Y,OK,,$0,7,OK3003201,,HUGHES CO RWD #1,,06,,N,8,1,,,,,,VVVVVVVVV___U,,35.052934,County Centroid,0,,18,110012845225,,30000,HUGHES,-96.251183
,,,Y,OK,,$0,,OK1010414,,HUGHES CO RWD #2,,06,,Y,0,1,,,,,,______VVVVVVU,,35.052934,County Centroid,1,,4,110012874292,,30000,HUGHES,-96.251183
,3,,Y,OK,,$0,,OK3003202,,HUGHES CO RWD #3,,06,,Y,3,1,,,,,,VVVVVVVSVVVVU,,35.052934,County Centroid,1,,14,110012845270,,30000,HUGHES,-96.251183
,1,,Y,OK,,$0,2,OK3003203,,HUGHES CO RWD #4,,06,,N,1,1,,,,,,_____VVV____U,,35.052934,County Centroid,0,,,110012845305,,30000,HUGHES,-96.251183
,4,,Y,OK,,$0,1,OK3003204,,HUGHES CO RWD #5,,06,,Y,4,1,,,,,,VVVVVVVVSVVVU,,35.052934,County Centroid,1,,22,110013267623,,30000,HUGHES,-96.251183
,,,Y,OK,,$0,1,OK2003224,,HUGHES CO RWD #6 (GERTY),,06,,N,0,0,,,,,,____________U,,35.052934,County Centroid,0,,1,110012857079,,30000,HUGHES,-96.251183
,,,Y,OK,,$0,,OK1021620,,HULBERT PWA,,06,,Y,0,1,,,,,40021,______VVVVVVU,,35.904367,County Centroid,1,CHEROKEE COUNTY,2,110012871482,,30000,CHEROKEE,-94.996796
,2,,Y,OK,,$0,,OK3002415,,HUNTER,,06,,Y,2,1,,,,,,VVVSVSSVVVSVU,,36.378273,County Centroid,1,,94,110046624701,,30000,GARFIELD,-97.787729
,2,,Y,OK,,$0,,OK3001669,,HWY 7 EAST WATER ASSN,,06,,Y,2,1,,,,,,VVVVVVSVSVVVU,,34.662628,County Centroid,1,,80,110012851191,,30000,COMANCHE,-98.476597
,2,,Y,OK,,$0,1,OK2000812,,HYDRO PWA,,06,,Y,2,1,,,,,,VVVVVVVVVVVVU,,35.16792,County Centroid,1,,9,110012865569,,30000,CADDO,-98.381045
40089,5,05/19/2003,Y,OK,11140107,$0,3,OK1010203,"$137,500",IDABEL PUBLIC WORKS AUTHORITY,74745,06,74745,Y,5,1,CENTER OF A FACILITY OR STATION,IDABEL,,,40089,VVVVVVVSVVSSU,111401070406,33.89308,ADDRESS MATCHING-HOUSE NUMBER,1,MCCURTAIN COUNTY,26,110002049792,207 S CENTRAL AVE,30,MCCURTAIN,-94.82671
,,,Y,OK,,$0,,OK2000135,,ILLINOIS RIVER RANCH RV PARK,,06,,Y,0,1,,,,,,VVVVSSSVVVVVU,,35.8975,County Centroid,1,,11,110051494717,,30000,ADAIR,-94.651671
,7,,Y,OK,,$0,,OK2001609,,INDIAHOMA,,06,,Y,7,1,,,,,,VVVVVVVVVVVVU,,34.662628,County Centroid,1,,48,110012862330,,30000,COMANCHE,-98.476597
,1,,Y,OK,,$0,3,OK2004440,,INDIAN CREEK WINERY,,06,,Y,1,1,,,,,,SSVVSSSVVVVVU,,36.313119,County Centroid,1,,31,110051277729,,30000,MAJOR,-98.542015
,,,Y,OK,,$0,1,OK3006110,,INDIANOLA RWD # 18,,06,,N,0,1,,,,,,__VVV_______U,,34.92554,County Centroid,0,,4,110012838974,,30000,PITTSBURG,-95.74813
