FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,IL,,$0,,IL3004903,,CONDITS RANCH WEST WELL,,05,,N,0,1,,,,,,_VVVVVVVSS__U,,41.19894,County Centroid,0,,1,110051464116,,30000,PUTNAM,-89.298386
,,,Y,IL,,$0,,IL3151894,,CONFECTIONATELY YOURS,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051752750,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL2030100,,CONGERVILLE,,05,,N,0,0,,,,,,____________U,,40.789596,County Centroid,0,,,110012993662,,30000,WOODFORD,-89.210301
,,,Y,IL,,$0,,IL3019463,,CONGREGATION BETH JUDEA,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.326444,County Centroid,1,,33,110051399928,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3135301,,CONGREGATION OF JEHOVAH WITNES,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051679199,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3161224,,CONNECTIONS CHUCH LIBERTYVILLE,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,IL3161224,,30000,Lake,-87.436118
,,,Y,IL,,$0,,IL3139410,,CONVENIENT FOOD STORE VEND1816,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051382598,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3158170,,CONVENIENT PLAZA HOT BREAD,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110063346320,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL0295200,,COOKS MILLS WATER ASSOCIATION,,05,,N,0,0,,,,,17029,____________U,,39.51368,County Centroid,0,COLES COUNTY,,110008997988,,30000,COLES,-88.220782
,,,Y,IL,,$0,,IL1130400,,COOKSVILLE,,05,,N,0,0,,,,,,____________U,,40.494559,County Centroid,0,,5,110013016592,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3148726,,COON & FOX HUNTERS ASSOC,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.337396,County Centroid,1,,,110051754357,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3026617,,CORAL WOODS CAMP,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051414144,,30000,MCHENRY,-88.452245
17161,,,Y,IL,07080101,$0,,IL1610150,,CORDOVA,61242,05,61242,N,0,1,,CORDOVA,,,17161,__V_________U,070801010402,41.68035,,0,ROCK ISLAND COUNTY,6,110018340776,PO BOX 6,17444,ROCK ISLAND,-90.31836
,,,Y,IL,,$0,,IL1995120,,CORINTH PWD,,05,,N,0,0,,,,,,____________U,,37.730353,County Centroid,0,,,110012991913,,30000,WILLIAMSON,-88.930018
,,,Y,IL,,$0,,IL3141184,,CORN BELT ENERGY CORP,,05,,N,0,1,,,,,,____VV______U,,40.494559,County Centroid,0,,,110051507384,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL1050150,,CORNELL,,05,,N,0,0,,,,,,____________U,,40.894376,County Centroid,0,,,110013021906,,30000,LIVINGSTON,-88.552852
,,,Y,IL,,$0,,IL3023606,,CORNER CROSSING,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051482409,,30000,LAKE,-87.436118
17179,,,Y,IL,07130004,$0,,IL3135335,,CORNERSTONE BAPTIST CHURCH,61535,05,61535,N,0,0,CENTER OF A FACILITY OR STATION,GROVELAND,,,17179,____________U,071300040805,40.58176,ADDRESS MATCHING-HOUSE NUMBER,0,TAZEWELL COUNTY,,110051679251,18040 UNSICKER RD,30,TAZEWELL,-89.49832
,,,Y,IL,,$0,,IL3147652,,CORNERSTONE CHRISTIAN ACADEMY,,05,,Y,0,1,,,,,,SSSSSSS___VVU,,40.494559,County Centroid,1,,13,110051557043,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3149948,,CORNERSTONE COMMUNITY CHURCH,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051749863,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0370051,,CORTLAND,,05,,N,0,1,,,,,,_____VV_____U,,41.894613,County Centroid,0,,2,110013044400,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL0375125,,CORTLAND CORNERS MHP,,05,,N,0,0,,,,,,____________U,,41.894613,County Centroid,0,,,110013045007,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL3134924,,COSMAN BIKE TRAIL 1247,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894294,County Centroid,1,,,110051601469,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3134932,,COSMAN BIKE TRAIL 1248,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894294,County Centroid,1,,,110051601478,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3134940,,COSMAN BIKE TRAIL 1249,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051601487,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3134957,,COSMAN BIKE TRAIL 1250,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894294,County Centroid,1,,,110051601502,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3138420,,COUGAR CAMPGROUND,,05,,Y,0,1,,,,,,____VVVVSSSSU,,41.343341,County Centroid,1,,,110051435951,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3151399,,COUGAR CAMPGROUND NORTH WELL,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.343341,County Centroid,1,,,110051897916,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL1570150,,COULTERVILLE,,05,,N,0,0,,,,,,____________U,,38.056515,County Centroid,0,,,110013050508,,30000,RANDOLPH,-89.82121
,,,Y,IL,,$0,,IL0995365,,COUNTRY ACRES MHP (LA SALLE COUNTY),,05,,N,0,1,,,,,,VSSSSVVVVVV_U,,41.343341,County Centroid,0,,22,110013020765,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL1955135,,COUNTRY ACRES MHP (WHITESIDE COUNTY),,05,,N,0,1,,,,,,______V_____U,,41.750571,County Centroid,0,,1,110012996758,,30000,WHITESIDE,-89.910957
,,,Y,IL,,$0,,IL0735700,,COUNTRY CLUB ESTATES SUBDIVISION,,05,,N,0,1,,,,,,VVVVVVV_____U,,41.350021,County Centroid,0,,3,110013034215,,30000,HENRY,-90.130838
17031,,,Y,IL,07120003,$0,,IL0310540,,COUNTRY CLUB HILLS,60478,05,60478,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,COUNTRY CLUB HILLS,,,17031,__V_________U,071200030405,41.5711,ADDRESS MATCHING-HOUSE NUMBER,0,COOK COUNTY,1,110005893499,3700 WEST 175TH PLACE,50,COOK,-87.70745
,,,Y,IL,,$0,,IL0735050,,COUNTRY ESTATES SUBDIVISION,,05,,N,0,1,,,,,,__________V_U,,41.350021,County Centroid,0,,1,110013037855,,30000,HENRY,-90.130838
,,,Y,IL,,$0,,IL3130070,,COUNTRY HILLS GOLF COURSE,,05,,N,0,0,,,,,,____________U,,40.102875,State Centroid,0,,,110051349279,,100000,,-89.152611
,,,Y,IL,,$0,,IL1190030,,"COUNTRY HILLS WTR, INC.",,05,,N,0,0,,,,,,____________U,,38.827082,County Centroid,0,,,110013014932,,30000,MADISON,-89.900195
,,,Y,IL,,$0,,IL1135385,,COUNTRY LANE MHP,,05,,N,0,1,,,,,,V_____V__SS_U,,40.494559,County Centroid,0,,6,110013017626,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3146274,,COUNTRY MARKET #1098 #2 DANVILLE,,05,,N,0,0,,,,,,____________U,,40.18674,County Centroid,0,,,110051590774,,30000,VERMILION,-87.726772
,,,Y,IL,,$0,,IL3151530,,COUNTRY MOTEL,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051752064,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3081745,,COUNTRY PLACE,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051450728,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3049080,,COUNTRY PUB N GRUB,,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,,110054059326,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3131227,,COUNTRY RANCH,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.343341,County Centroid,1,,,110051569147,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3151647,,COUNTRY THEATRE WORKSHOP,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110051752260,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL0195865,,COUNTRY TYME ESTATES,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,110013053186,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL1415220,,COUNTRY VIEW ESTATES SUBDIVISION,,05,,N,0,1,,,,,,__________V_U,,42.041884,County Centroid,0,,6,110013057994,,30000,OGLE,-89.320176
,,,Y,IL,,$0,,IL0195625,,COUNTRY VIEW ESTS MHP,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,6,110013053079,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3122242,,COUNTRY VIEW GOLF COURSE,,05,,N,0,0,,,,,,____________U,,41.350021,County Centroid,0,,2,110051622053,,30000,HENRY,-90.130838
,,,Y,IL,,$0,,IL0310570,,COUNTRYSIDE,,05,,N,0,0,,COUNTRYSIDE,,,,____________U,,41.774207,Place Name Centroid,0,,,110013051838,,20000,COOK,-87.875224
,,,Y,IL,,$0,,IL3097584,,COUNTRYSIDE BAR & GRILL,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,110054028360,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3149914,,COUNTRYSIDE BIBLE CHURCH,,05,,N,0,0,,,,,,____________U,,40.850441,County Centroid,0,,,110051749809,,30000,WARREN,-90.620223
,,,Y,IL,,$0,,IL3125369,,COUNTRYSIDE CITGO,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051870285,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0995185,,COUNTRYSIDE ESTATES MHP,,05,,N,0,1,,,,,,____VV______U,,41.343341,County Centroid,0,,3,110013024262,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL0975200,,COUNTRYSIDE LAKE SUBDIVISION -LAKE CO PW,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110013026126,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0915265,,COUNTRYSIDE MOBILE HOME ESTATES MHP,,05,,N,0,0,,,,,,____________U,,41.139494,County Centroid,0,,,110013058118,,30000,KANKAKEE,-87.861125
,,,Y,IL,,$0,,IL3152884,,COUNTRYSIDE PACEMAKER,,05,,N,0,0,,,,,,____________U,,42.318983,County Centroid,0,,,110051882842,,30000,BOONE,-88.824295
,,,Y,IL,,$0,,IL3149252,,COUNTRYSIDE PRIVATE SCHOOL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.789596,County Centroid,1,,14,110051565917,,30000,WOODFORD,-89.210301
,,,Y,IL,,$0,,IL3084715,,COUNTRYSIDE SCHOOL,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051441677,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3149526,,COUNTRYSIDE TAP,,05,,N,0,0,,,,,,____________U,,41.747442,County Centroid,0,,,110051676316,,30000,LEE,-89.299351
,,,Y,IL,,$0,,IL3146159,,COUNTY MARKET,,05,,N,0,0,,,,,,____________U,,42.041884,County Centroid,0,,,110051590550,,30000,OGLE,-89.320176
,,,Y,IL,,$0,,IL3145003,,COUNTY MARKET #348,,05,,N,0,0,,,,,,____________U,,41.750571,County Centroid,0,,,110051626610,,30000,WHITESIDE,-89.910957
,,,Y,IL,,$0,,IL3139543,,COUNTY MARKET #450,,05,,N,0,0,,,,,,____________U,,39.51368,County Centroid,0,,,110051393229,,30000,COLES,-88.220782
,,,Y,IL,,$0,,IL3124768,,COUNTY MARKET #452,,05,,N,0,0,,,,,,____________U,,39.51368,County Centroid,0,,,110051587234,,30000,COLES,-88.220782
,,,Y,IL,,$0,,IL3127779,,COUNTY MARKET #462,,05,,N,0,0,,,,,,____________U,,39.384926,County Centroid,0,,,110051743690,,30000,SHELBY,-88.798862
,,,Y,IL,,$0,,IL3124032,,COUNTY MARKET (124032),,05,,N,0,0,,,,,,____________U,,40.894376,County Centroid,0,,,110051571063,,30000,LIVINGSTON,-88.552852
,,,Y,IL,,$0,,IL3140954,,COUNTY MARKET (140954),,05,,N,0,0,,,,,,____________U,,40.009056,County Centroid,0,,,110051536174,,30000,PIATT,-88.592328
,,,Y,IL,,$0,,IL3135905,,COUNTY MARKET - WATER ISLAND,,05,,N,0,0,,,,,,____________U,,40.594423,County Centroid,0,,,110051388306,,30000,FORD,-88.224746
,,,Y,IL,,$0,,IL3152470,,COUNTY MARKET 223,,05,,N,0,0,,,,,,____________U,,41.747442,County Centroid,0,,,110051823880,,30000,LEE,-89.299351
,,,Y,IL,,$0,,IL3153643,,COUNTY MARKET 287 CARTHAGE,,05,,N,0,0,,,,,,____________U,,40.405792,County Centroid,0,,,110051809183,,30000,HANCOCK,-91.167988
,,,Y,IL,,$0,,IL3122986,,COUNTY MARKET 568,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,110051587564,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3153999,,COUNTY MARKET 6TH SPRINGFIELD,,05,,N,0,0,,,,,,____________U,,39.756378,County Centroid,0,,,110051627691,,30000,SANGAMON,-89.662311
,,,Y,IL,,$0,,IL3137703,,COUNTY MARKET BROADWAY MACHINE,,05,,N,0,0,,,,,,____________U,,39.986053,County Centroid,0,,,110051509916,,30000,ADAMS,-91.194961
,,,Y,IL,,$0,,IL3157107,,COUNTY MARKET CARPENTER SPRINGFIELD,,05,,N,0,0,,,,,,____________U,,39.756378,County Centroid,0,,,110063354329,,30000,SANGAMON,-89.662311
,,,Y,IL,,$0,,IL3154021,,COUNTY MARKET CHATHAM,,05,,N,0,0,,,,,,____________U,,39.756378,County Centroid,0,,,110051627726,,30000,SANGAMON,-89.662311
,,,Y,IL,,$0,,IL3153379,,COUNTY MARKET GLEN PARK DRIVE,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,110051800967,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3153726,,COUNTY MARKET MONROE SPRINGFIELD,,05,,N,0,0,,,,,,____________U,,39.756378,County Centroid,0,,,110051864229,,30000,SANGAMON,-89.662311
,,,Y,IL,,$0,,IL3128611,,COUNTY MARKET PANA,,05,,N,0,0,,,,,,____________U,,39.545524,County Centroid,0,,,110051763775,,30000,CHRISTIAN,-89.279593
,,,Y,IL,,$0,,IL3151704,,COUNTY MARKET PITTSFIELD,,05,,N,0,0,,,,,,____________U,,39.625106,County Centroid,0,,,110051752386,,30000,PIKE,-90.889034
,,,Y,IL,,$0,,IL3142554,,COUNTY MARKET VANDALIA,,05,,N,0,0,,,,,,____________U,,39.001125,County Centroid,0,,,110051685459,,30000,FAYETTE,-89.017923
,,,Y,IL,,$0,,IL3146597,,COUNTY MARKET VETERANS SPRINGFIELD,,05,,N,0,0,,,,,,____________U,,39.756378,County Centroid,0,,,110051892136,,30000,SANGAMON,-89.662311
,,,Y,IL,,$0,,IL3139907,,COUNTY MARKET WATER VEND MACH,,05,,N,0,0,,,,,,____________U,,40.850441,County Centroid,0,,,110051474061,,30000,WARREN,-90.620223
,,,Y,IL,,$0,,IL3136788,,COUNTY MARKET-KIRBY,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,110051703037,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3125625,,COVINGTON FOODS TILTON,,05,,N,0,0,,,,,,____________U,,40.18674,County Centroid,0,,,110051778901,,30000,VERMILION,-87.726772
,,,Y,IL,,$0,,IL1730050,,COWDEN,,05,,N,0,0,,,,,,____________U,,39.384926,County Centroid,0,,9,110013003917,,30000,SHELBY,-88.798862
,,,Y,IL,,$0,,IL1615150,,COYNE CNTR COOP,,05,,N,0,1,,,,,,____V_______U,,41.468404,County Centroid,0,,1,110013004462,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3149310,,COYOTE CROSSING MINI GOLF,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051566033,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3148767,,COZY CAFE,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051809361,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL0775160,,CRAB ORCHARD LAKE MHC,,05,,N,0,1,,,,,,_________VV_U,,37.786096,County Centroid,0,,4,IL0775160,,30000,Jackson,-89.381212
17199,,,Y,IL,07140106,$0,,IL1997037,,CRAB ORCHARD REFUGE,62959,05,62959,N,0,0,,MARION,,,17199,____________U,071401060806,37.693194,,0,WILLIAMSON COUNTY,6,110013049548,8588 ROUTE 148,17444,WILLIAMSON,-89.014722
,,,Y,IL,,$0,,IL3100354,,CRABTREE NATURE CENTER,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110054041069,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3136010,,CRAIG WOODS GOLF COURSE,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051410424,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,1,IL1990250,,CRAINVILLE,,05,,N,0,0,,,,,,____________U,,37.730353,County Centroid,0,,1,110012995401,,30000,WILLIAMSON,-88.930018
,,,Y,IL,,$0,,IL3064238,,CRANDALLS,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051507696,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3142364,,CRAZY TIMES,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051422331,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL1990300,,CREAL SPRINGS,,05,,N,0,1,,,,,,VVVVVVV_____U,,37.730353,County Centroid,0,,7,110012995447,,30000,WILLIAMSON,-88.930018
,,,Y,IL,,$0,,IL3157438,,CREEK BEND NATURE CENTER FP,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110063371998,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3156893,,CREEKSIDE LANDSCAPE DEVELOPMENT,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110063350190,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3076083,,CREME OF THE CROP,,05,,N,0,0,,,,,,____________U,,41.139494,County Centroid,0,,,110054022990,,30000,KANKAKEE,-87.861125
,,,Y,IL,,$0,,IL0750300,,CRESCENT CITY,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110013034439,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL3150433,,CREST FOODS PRODUCTION,,05,,N,0,0,,,,,,____________U,,41.747442,County Centroid,0,,,110051833799,,30000,LEE,-89.299351
,,,Y,IL,,$0,,IL3150441,,CREST FOODS WAREHOUSE,,05,,N,0,0,,,,,,____________U,,41.747442,County Centroid,0,,,110051833815,,30000,LEE,-89.299351
,,,Y,IL,,$0,,IL1970250,,CREST HILL,,05,,Y,0,1,,,,,,_VVVVVVVVVVVU,,41.448474,County Centroid,1,,17,110012997123,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL1410150,,CRESTON,,05,,N,0,0,,,,,,____________U,,42.041884,County Centroid,0,,,110013011784,,30000,OGLE,-89.320176
,,,Y,IL,,$0,,IL0310600,,CRESTWOOD,,05,,N,0,1,,CRESTWOOD,,,,______V_____U,,41.645599,Place Name Centroid,0,,1,110013051865,,20000,COOK,-87.740078
,,,Y,IL,,$0,,IL1970300,,CRETE,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110012997141,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3134890,,CRETE FOOD & LIQUORS,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051601405,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3155135,,CRETE TOWNSHIP FIRE PROTECTION,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051608578,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL1790100,,CREVE COEUR,,05,,N,0,1,,,,,,____V_______U,,40.508074,County Centroid,0,,16,110013000796,,30000,TAZEWELL,-89.51626
,,,Y,IL,,$0,,IL3129973,,CRICKET CREEK F P (HW-14),,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051741503,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3150508,,CRIGHTON RENTALS,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051833922,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL1975105,,CRISWELL COURT MHP,,05,,Y,0,1,,,,,,_SV_VVVVVV_VU,,41.448474,County Centroid,1,,23,110013048889,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3070318,,CROOKED CREEK WDS WEST    5155,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.894294,County Centroid,1,,,110051339878,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3141226,,CROOKED LAKE OUTDOOR CAMP,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051514081,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3019513,,CROOKED LAKE RESORT,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051400006,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3126144,,CROP PRODUCTION SERVICES,,05,,N,0,0,,,,,,____________U,,40.815141,County Centroid,0,,,110051843298,,30000,HENDERSON,-90.93848
17035,,,Y,IL,05120112,$0,,IL0350200,,CROP PRODUCTION SERVICES 725,62468,05,62468,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,TOLEDO,,,17035,____________U,051201120701,39.272846,ADDRESS MATCHING-HOUSE NUMBER,0,CUMBERLAND COUNTY,,110000758485,515 WEST MAIN STREET,50,CUMBERLAND,-88.249723
17161,,,Y,IL,07090005,$0,,IL1615250,,CROPPERS 1ST 4TH & 5TH ADDITION,61264,05,61264,N,0,0,CENTER OF A FACILITY OR STATION,MILAN,,,17161,____________U,070801010601,41.40665,ADDRESS MATCHING-HOUSE NUMBER,0,ROCK ISLAND COUNTY,,110018360343,1413 113TH AVENUE,30,ROCK ISLAND,-90.56509
17113,,,Y,IL,07130004,$0,,IL1135150,,CROPSEY PUBLIC WATER SUPPLY,61731,05,61731,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CROPSEY,,,17113,VVVVVVVVVVVVU,071300020203,40.60762,ADDRESS MATCHING-HOUSE NUMBER,0,MCLEAN COUNTY,26,110043482790,BELLE PRAIRIE RD,50,MCLEAN,-88.47856
,,,Y,IL,,$0,,IL3138198,,CROSS AND CROWN DAY CARE,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051425622,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3141895,,CROSS FIT LAKE VILLA,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051441828,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3029298,,CROSS LUTHERAN SCHOOL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.58814,County Centroid,1,,14,110051380956,,30000,KENDALL,-88.430626
,,,Y,IL,,$0,,IL3027755,,CROSS POINT CHURCH,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051488172,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3153288,,CROSS ROADS COMMUNITY CHURCH,,05,,Y,0,1,,,,,,VVVSSVVVVVVVU,,42.041884,County Centroid,1,,2,110051800789,,30000,OGLE,-89.320176
,,,Y,IL,,$0,,IL3155176,,CROSSPOINT COMMUNITY CHURCH,,05,,N,0,1,,,,,,VVVVVVVVV___U,,40.789596,County Centroid,0,,1,110063366511,,30000,WOODFORD,-89.210301
,,,Y,IL,,$0,,IL3009837,,CROSSROADS BAR AND GRILL,,05,,N,0,0,,,,,,____________U,,40.930941,County Centroid,0,,,110051606605,,30000,KNOX,-90.213761
,,,Y,IL,,$0,,IL3150961,,CROSSROADS CHRISTIAN CENTER,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.939594,County Centroid,1,,,110051884993,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3151415,,CROSSROADS CHURCH,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.009056,County Centroid,1,,,110051897934,,30000,PIATT,-88.592328
,,,Y,IL,,$0,,IL3107797,,CROSSROADS COMMUNITY CHURCH,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051529333,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3030577,,CROSSROADS OF IVANHOE,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051516347,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3151985,,CROSSROADS UNITED METHODIST CHURCH,,05,,N,0,0,,,,,,____________U,,40.508074,County Centroid,0,,,110051815425,,30000,TAZEWELL,-89.51626
,,,Y,IL,,$0,,IL1930150,,CROSSVILLE,,05,,N,0,0,,,,,,____________U,,38.087372,County Centroid,0,,,110012996151,,30000,WHITE,-88.178585
,,,Y,IL,,$0,,IL3115469,,CROW VALLEY CAMPGROUND,,05,,Y,0,1,,,,,,VVVVVVVVSSSSU,,41.750571,County Centroid,1,,2,110051603430,,30000,WHITESIDE,-89.910957
,,,Y,IL,,$0,,IL3117564,,CROWS MILL PUB,,05,,N,0,0,,,,,,____________U,,39.756378,County Centroid,0,,,110051735137,,30000,SANGAMON,-89.662311
,,,Y,IL,,$0,,IL3085233,,CRUISERS PIT STOP,,05,,N,0,1,,,,,,VVVSSVVVSSV_U,,40.815141,County Centroid,0,,3,110051549375,,30000,HENDERSON,-90.93848
,,,Y,IL,,$0,,IL3135517,,CRV ELECTRONICS,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110054032630,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3063925,,CRYSTAL BOWL/JACK MEYAR,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051442854,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3150276,,CRYSTAL CLEAR WATER COMPANY,,05,,N,0,0,,,,,,____________U,,41.29241,County Centroid,0,,,110051761241,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL1115150,,CRYSTAL CLEAR WATER COMPANY,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110013020042,,30000,MCHENRY,-88.452245
