FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
01029,,,Y,AL,03150108,$0,,AL0000286,,TYSON FOODS INC. HEFLIN PROCESSING PLANT,36264,04,36264,N,0,0,PLANT ENTRANCE (GENERAL),HEFLIN,Y,,01029,,031501081004,33.557778,INTERPOLATION-PHOTO,0,CLEBURNE COUNTY,,110009691510,6879 HIGHWAY 9,25,CLEBURNE,-85.608889
01101,,,Y,AL,03150201,$0,,AL0001282,,U S AIR FORCE GUNTER AFB ANNEX,36114,04,36114,N,0,0,,MONTGOMERY,Y,,01101,,031502010104,32.406667,UNKNOWN,0,MONTGOMERY COUNTY,,110002448174,U S HIGHWAY 231,99999999,MONTGOMERY,-86.247222
,,,Y,AL,,$0,,AL0001037,,U.S. AMINES LLC- CELANESE CHEMICALS,,04,,N,0,0,,,,,,____________U,,30.684573,County Centroid,0,,,110050967487,,30000,MOBILE,-88.196568
01015,,12/19/2017,Y,AL,03150106,"$10,000",,AL0000134,"$10,000",UNION FOUNDRY CO,36201,04,36201,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,ANNISTON,,1,01015,,031501060505,33.66626,ADDRESS MATCHING-HOUSE NUMBER,0,CALHOUN COUNTY,,110000368815,1501 WEST 17TH STREET,99999999,CALHOUN,-85.85367
,,,Y,AL,,$0,,AL0000951,,UNION GROVE UTILITY BOARD,,04,,N,0,1,,,,,,VVVVV_______U,,34.309564,County Centroid,0,,3,110012983593,,30000,MARSHALL,-86.321668
,,,Y,AL,,$0,,AL0000118,,UNION SPRINGS UTIL BOARD,,04,,Y,0,1,,,,,,___________VU,,32.101759,County Centroid,1,,4,110012973327,,30000,BULLOCK,-85.717261
,,,Y,AL,,$0,,AL0001100,,UNIONTOWN UTILITIES BOARD,,04,,N,0,0,,,,,,____________U,,32.639005,County Centroid,0,,,110012986331,,30000,PERRY,-87.293827
,,,Y,AL,,$0,,AL0001810,,UNIVERSITY OF ALABAMA AT BIRMINGHAM,,04,,N,0,1,,,,,,___VVVVVV___U,,33.553444,County Centroid,0,,3,110064353774,,30000,JEFFERSON,-86.896536
,,,Y,AL,,$0,,AL0000927,,UPPER BEAR CREEK WATER AUTHORITY,,04,,N,0,1,,,,,,_VV_________U,,34.138219,County Centroid,0,,3,110012987376,,30000,MARION,-87.881551
,,,Y,AL,,$0,,AL0001056,,URIAH WATER SYSTEM INC.,,04,,N,0,0,,,,,,____________U,,31.580332,County Centroid,0,,3,110012984547,,30000,MONROE,-87.383266
01015,,12/21/2016,Y,AL,03150106,"$17,000",,AL0001494,"$4,250",US ARMY ANNISTON ARMY DEPOT,36201,04,36201,Y,3,1,,ANNISTON,,2,01015,,031501060407,33.659439,,1,CALHOUN COUNTY,,110000368851,7 FRANKFORD AVENUE,17452,CALHOUN,-85.969439
01045,,01/06/2012,Y,AL,03140201,$0,,AL0001489,"$31,000",US ARMY AVIATION CENTER OF EXCELLENCE & FT RUCKER FIRING RNG,36362,04,36362,N,0,0,LIQUID WASTE TREATMENT UNIT,FORT RUCKER,,,01045,____________U,031402010903,31.337222,INTERPOLATION - DIGITAL MAP SRCE (TIGER),0,DALE COUNTY,,110000719697,HIGHWAY 84 AND HIGHWAY 231,99999999,DALE,-85.733889
01089,,10/12/2017,Y,AL,06030002,"$44,800",,AL0000899,"$44,800",US ARMY GARRISON-REDSTONE,35898,04,35898,Y,1,1,,HUNTSVILLE,,1,01089,V_____VVVVVVU,060300020505,34.646944,,1,MADISON COUNTY,11,110001147394,4488 MARTIN ROAD - IMSE-RED-PWE,17452,MADISON,-86.673055
01071,,06/15/2011,Y,AL,06030001,$0,,AL0000733,"$8,000,000",US TVA WIDOWS CREEK FOSSIL PLANT,35772,04,35772,Y,0,1,CENTER OF A FACILITY OR STATION,STEVENSON,Y,,01071,,060300010205,34.883314,,1,JACKSON COUNTY,,110000604944,2800 STEAM PLANT ROAD,17600,JACKSON,-85.755278
,,,Y,AL,,$0,,AL0000413,,"V.A.W. WATER SYSTEM, INC",,04,,N,0,0,,,,,,____________U,,34.131923,County Centroid,0,,,110012974674,,30000,CULLMAN,-86.869267
,,,Y,AL,,$0,,AL0000523,,VALLEY HEAD WATER WORKS BOARD,,04,,Y,0,1,,,,,,___________VU,,34.460929,County Centroid,1,,2,110013245050,,30000,DEKALB,-85.803992
,,,Y,AL,,$0,,AL0000773,,VERNON WATER AND SEWER BOARD,,04,,N,0,1,,,,,,VVSSSV______U,,33.787085,County Centroid,0,,11,110012981078,,30000,LAMAR,-88.087431
,,,Y,AL,,$0,,AL0000612,,VINA WATER WORKS BOARD,,04,,N,0,0,,,,,,____________U,,34.441988,County Centroid,0,,,110012979081,,30000,FRANKLIN,-87.842815
,,,Y,AL,,$0,,AL0001168,,VINCENT WATER WORKS BOARD,,04,,N,0,0,,,,,,____________U,,33.262937,County Centroid,0,,,110013246040,,30000,SHELBY,-86.678104
,,,Y,AL,,$0,,AL0001130,,WADLEY UTILITIES BOARD,,04,,N,0,0,,,,,,____________U,,33.296475,County Centroid,0,,,110012985289,,30000,RANDOLPH,-85.464068
,,,Y,AL,,$0,,AL0001367,,WAGARVILLE WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,31.406974,County Centroid,0,,,110012988776,,30000,WASHINGTON,-88.202078
,,,Y,AL,,$0,,AL0001250,,WALDO WATER SYSTEM,,04,,N,0,1,,,,,,___VVVVVVV__U,,33.369277,County Centroid,0,,21,110012991076,,30000,TALLADEGA,-86.175805
,,,Y,AL,,$0,,AL0001288,,WALL STREET WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,32.863369,County Centroid,0,,,110012987624,,30000,TALLAPOOSA,-85.799553
,,,Y,AL,,$0,,AL0000592,,WALNUT GROVE (TOWN OF),,04,,N,0,0,,WALNUT GROVE,,,,____________U,,34.064595,Place Name Centroid,0,,,110012976495,,20000,ETOWAH,-86.28717
,,,Y,AL,,$0,,AL0001289,,WALNUT HILL WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,32.863369,County Centroid,0,,,110012987642,,30000,TALLAPOOSA,-85.799553
,,,Y,AL,,$0,,AL0000414,,WALTER WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,34.131923,County Centroid,0,,,110012976529,,30000,CULLMAN,-86.869267
,,,Y,AL,,$0,,AL0000763,,WARRIOR RIVER WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,33.553444,County Centroid,0,,,110012978420,,30000,JEFFERSON,-86.896536
,,,Y,AL,,$0,,AL0001784,,WASHINGTON COUNTY WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,31.406974,County Centroid,0,,1,110012994750,,30000,WASHINGTON,-88.202078
,,,Y,AL,,$0,,AL0001229,,"WATER WORKS, INC.",,04,,N,0,0,,,,,,____________U,,33.369277,County Centroid,0,,,110012987198,,30000,TALLADEGA,-86.175805
,,,Y,AL,,$0,,AL0001216,,WATTSVILLE WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,33.712963,County Centroid,0,,,110012987009,,30000,ST. CLAIR,-86.315663
,,,Y,AL,,$0,,AL0000297,,WAYNE FARMS LLC,,04,,N,0,0,,,,,,____________U,,31.402183,County Centroid,0,,,110050975735,,30000,COFFEE,-85.989201
,,,Y,AL,,$0,,AL0000168,,WEAVER WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,33.771706,County Centroid,0,,,110012969644,,30000,CALHOUN,-85.822513
,,,Y,AL,,$0,,AL0000708,,WEBB WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,31.158193,County Centroid,0,,,110012980319,,30000,HOUSTON,-85.296398
,,,Y,AL,,$0,,AL0001131,,"WEDOWEE WATER, SEWER, & GAS BOARD",,04,,N,0,1,,,,,,____VVSV_V__U,,33.296475,County Centroid,0,,16,110012985323,,30000,RANDOLPH,-85.464068
01001,,,Y,AL,03150201,$0,,AL0001750,,WEST AUTAUGA WATER AUTHORITY,36003,04,36003,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,AUTAUGAVILLE,,,01001,____________U,031502010704,32.45112,ADDRESS MATCHING-HOUSE NUMBER,0,AUTAUGA COUNTY,,110012990638,3304 HIGHWAY 14 W,50,AUTAUGA,-86.7407
,,,Y,AL,,$0,,AL0001549,,WEST BANK DAMSITE/GEORGE W ANDREWS,,04,,N,0,0,,,,,,____________U,,31.158193,County Centroid,0,,,110051121086,,30000,HOUSTON,-85.296398
,,,Y,AL,,$0,,AL0001566,,WEST BANK DAMSITE/W F GEORGE LAKE,,04,,N,0,0,,,,,,____________U,,31.516978,County Centroid,0,,,110051138871,,30000,HENRY,-85.239971
,,,Y,AL,,$0,,AL0000087,,WEST BARBOUR COUNTY WATER AUTHORITY,,04,,N,0,1,,,,,,_V__________U,,31.87067,County Centroid,0,,3,110012971098,,30000,BARBOUR,-85.405456
,,,Y,AL,,$0,,AL0000097,,WEST BLOCTON WATER WORKS,,04,,N,0,0,,,,,,____________U,,33.015893,County Centroid,0,,,110012972961,,30000,BIBB,-87.127148
,,,Y,AL,,$0,,AL0000491,,WEST DALLAS CO WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,32.33354,County Centroid,0,,,110012977289,,30000,DALLAS,-87.114356
,,,Y,AL,,$0,,AL0000582,,WEST ETOWAH WATER & FIRE PRO AUTHORITY,,04,,N,0,0,,,,,,____________U,,34.047638,County Centroid,0,,,110012974157,,30000,ETOWAH,-86.03442
01021,,10/23/2006,Y,AL,03150201,$0,,AL0000249,"$20,000",WEST FRASER MAPLESVILLE LUMBER MILL,36750,04,36750,N,0,1,CENTER OF A FACILITY OR STATION,MAPLESVILLE,,,01021,,031502011004,32.76228,ADDRESS MATCHING-HOUSE NUMBER,0,CHILTON COUNTY,,110012706214,7475 AL HIGHWAY 22,30,CHILTON,-86.88153
,,,Y,AL,,$0,,AL0000765,,WEST JEFFERSON WATER WORKS (TOWN OF),,04,,N,0,0,,,,,,____________U,,33.553444,County Centroid,0,,,110012982175,,30000,JEFFERSON,-86.896536
,,,Y,AL,,$0,,AL0000794,,WEST LAUDERDALE CO WATER & FPA,,04,,N,0,0,,,,,,____________U,,34.904122,County Centroid,0,,5,110012981443,,30000,LAUDERDALE,-87.650997
,,,Y,AL,,$0,,AL0000801,,WEST LAWRENCE WATER CO-OP,,04,,N,0,0,,,,,,____________U,,34.529776,County Centroid,0,,,110012981611,,30000,LAWRENCE,-87.321865
,,,Y,AL,,$0,,AL0001092,,WEST MORGAN-EAST LAWRENCE WATER AUTHORIT,,04,,N,0,0,,,,,,____________U,,34.454484,County Centroid,0,,,110012986279,,30000,MORGAN,-86.846402
,,,Y,AL,,$0,,AL0000551,,WETUMPKA WATER WORKS & SEWER BOARD,,04,,N,0,0,,,,,,____________U,,32.597229,County Centroid,0,,,110012978000,,30000,ELMORE,-86.142739
,,,Y,AL,,$0,,AL0000858,,WHITE HALL WATER SYSTEM,,04,,N,0,1,,,,,,VVV_________U,,32.147888,County Centroid,0,,5,110012982362,,30000,LOWNDES,-86.650586
,,,Y,AL,,$0,,AL0000076,,"WHITE HOUSE WATER SYSTEM, INC.",,04,,Y,0,1,,,,,,______VVVVVVU,,30.659218,County Centroid,1,,7,110012970696,,30000,BALDWIN,-87.746067
,,,Y,AL,,$0,,AL0000573,,WHORTON BEND WATER & FIRE PRO AUTHORITY,,04,,N,0,0,,,,,,____________U,,34.047638,County Centroid,0,,,110013245256,,30000,ETOWAH,-86.03442
,,,Y,AL,,$0,,AL0001371,,WILCOX COUNTY WATER SYSTEM,,04,,N,0,1,,,,,,VVV_______V_U,,31.99033,County Centroid,0,,9,110012988794,,30000,WILCOX,-87.302205
,,,Y,AL,,$0,,AL0000058,,WILDERNESS RV PARK,,04,,N,0,0,,,,,,____________U,,30.659218,County Centroid,0,,,110050899738,,30000,BALDWIN,-87.746067
,,,Y,AL,,$0,,AL0000669,,WILLS CROSS ROADS WATER SYSTEM,36310,04,,N,0,1,,ABBEVILLE,,,01067,VV__________U,,31.568025,Zip Code Centroid,0,HENRY COUNTY,,110013244809,227 COUNTY ROAD 260,10000,HENRY,-85.271269
,,,Y,AL,,$0,,AL0001171,,WILSONVILLE WATER WORKS,,04,,N,0,0,,WILSONVILLE,,,,____________U,,33.235411,Place Name Centroid,0,,,110012986224,,20000,SHELBY,-86.486729
,,,Y,AL,,$0,,AL0001172,,WILTON WATER WORKS,,04,,N,0,0,,WILTON,,,,____________U,,33.081565,Place Name Centroid,0,,,110013246120,,20000,SHELBY,-86.879656
,,,Y,AL,,$0,,AL0000930,,WINFIELD WATER WORKS & SEWER BOARD,,04,,Y,0,1,,WINFIELD,,,,___________VU,,33.931561,Place Name Centroid,1,,3,110012987526,,20000,MARION,-87.791874
,,,Y,AL,,$0,,AL0000366,,"WISE METALS GROUP, LLC (CONSTELLIUM)",,04,,N,0,0,,,,,,____________U,,34.703112,County Centroid,0,,,110050933594,,30000,COLBERT,-87.801457
,,,Y,AL,,$0,,AL0001219,,WOLF CREEK WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,33.712963,County Centroid,0,,,110013246282,,30000,ST. CLAIR,-86.315663
,,,Y,AL,,$0,,AL0001132,,WOODLAND WATER BOARD,,04,,Y,0,1,,WOODLAND,,,,SV________VVU,,33.375627,Place Name Centroid,1,,1,110012985378,,20000,RANDOLPH,-85.397439
,,,Y,AL,,$0,,AL0001223,,YORK WATER SYSTEM/CITY OF YORK,,04,,N,0,0,,YORK,,,,____________U,,32.500609,Place Name Centroid,0,,,110012987189,,20000,SUMTER,-88.291401
