FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
41029,,,Y,OR,17100308,$0,,OR4101138 OR4190662,,DESERT MOBILE HOME ESTATES WELLS,97503,10,97503,Y,0,1,FACILITY CENTROID,WHITE CITY,,,41029,VVVVVVVVVVVVU,171003080202,42.429796,INTERPOLATION-PHOTO,1,JACKSON COUNTY,3,110013259419,DESERT MOBILE HOME ESTATE,191,JACKSON,-122.823428
41017,,,Y,OR,17070301,$0,,OR4100697,,DESERT TERRACE MOBILE ESTATES,97756,10,97756,N,0,0,FACILITY CENTROID,REDMOND,,,41017,____________U,170703010805,44.230491,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,,110013266713,5063 US-97,186,DESCHUTES,-121.206748
41047,,,Y,OR,17090005,$0,,OR4100257,,DETROIT WATER SYSTEM,97342,10,97342,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,DETROIT,,,41047,____________U,170900050208,44.731568,INTERPOLATION-PHOTO,0,MARION COUNTY,,110013273340,GUY MOORE DR,368,MARION,-122.136689
41039,,,Y,OR,17090001,$0,,OR4195128,,DEXTER DAM USACE,97452,10,97431,N,0,1,FACILITY CENTROID,LOWELL,,,41039,_______V___VU,170900010703,43.923948,INTERPOLATION-PHOTO,0,LANE COUNTY,2,110004776369,39194 PENGRA RD,18505,LANE,-122.805589
,,,Y,OR,,$0,,OR4191800,,DEXTER LAKE CLUB,,10,,N,0,1,,,,,,VV__________U,,43.928276,County Centroid,0,,,110052664746,,30000,LANE,-122.897678
41039,,,Y,OR,17090001,$0,,OR4100998,,DEXTER OAKS MOBILE HOME PARK WELLS,97431,10,97431,N,0,1,FACILITY CENTROID,DEXTER,,,41039,VVVVVVVVVVVVU,170900010702,43.917089,INTERPOLATION-PHOTO,0,LANE COUNTY,,110013260452,38965 DEXTER RD,187,LANE,-122.816294
41039,,,Y,OR,17090001,$0,,OR4100997,,DEXTER SHORES MOBILE HOME PARK WELL,97431,10,97431,N,0,0,FACILITY CENTROID,DEXTER,,,41039,____________U,170900010703,43.913787,INTERPOLATION-PHOTO,0,LANE COUNTY,,110013260416,39140 DEXTER RD,187,LANE,-122.811171
,,,Y,OR,,$0,,OR4191717,,DIAMOND HILL RV PARK,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110051906933,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4195438,,DIAMOND JACKS SALOON,,10,,Y,0,1,,,,,,____VVVVVVVVU,,43.1877,County Centroid,1,,1,110051805043,,30000,MALHEUR,-117.603976
,,,Y,OR,,$0,,OR4195243,,DIAMOND LAKE GAS STATION,,10,,Y,0,1,,,,,,____VVVVVVVVU,,43.285904,County Centroid,1,,1,110051681462,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4190379,,DIAMOND LAKE JUNCTION CAFE,,10,,N,0,0,,,,,,____________U,,42.683761,County Centroid,0,,,110052646311,,30000,KLAMATH,-121.646168
41019,,,Y,OR,17100301,$0,,OR4192102 OR4192104,,DIAMOND LAKE RESORT,97731,10,97731,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DIAMOND LAKE,,,41019,VVVVVVVVVVVVU,171003010103,43.17717,ADDRESS MATCHING-HOUSE NUMBER,1,DOUGLAS COUNTY,,110042112790,350 RESORT DR,50,DOUGLAS,-122.13722
,,,Y,OR,,$0,,OR4195373,,DIAMOND MEADOWS,,10,,Y,0,1,,,,,,__________VVU,,42.683761,County Centroid,1,,1,110051678001,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4106138,,DIAMOND RIDGE SUBDIVISION,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.928276,County Centroid,1,,,110052520580,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4195374,,DIAMOND SUMMIT,,10,,N,0,0,,,,,,____________U,,42.683761,County Centroid,0,,,110051678029,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4195026,,DIAMOND WOODS GC,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,6,110051668352,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4194473,,DICKEY PRAIRIE STORE & MHP,,10,,N,0,0,,,,,,V___________U,,45.160493,County Centroid,0,,,110051777378,,30000,CLACKAMAS,-122.195127
41005,,,Y,OR,17090009,$0,,OR4100158,,DIETZ AIR PARK WATER SYSTEM,97013,10,97013,N,0,0,FACILITY CENTROID,CANBY,,,41005,____________U,170900090607,45.251786,INTERPOLATION-PHOTO,0,CLACKAMAS COUNTY,,110013199626,S SKYLANE DR,182,CLACKAMAS,-122.649782
41009,,,Y,OR,17090012,$0,,OR4101411,,DIKESIDE MOORAGE,97056,10,97056,N,0,0,FACILITY CENTROID,SCAPPOOSE,,,41009,____________U,170900120405,45.732727,INTERPOLATION-PHOTO,0,COLUMBIA COUNTY,,110014171038,50776 DIKE RD,181,COLUMBIA,-122.857592
,,,Y,OR,,$0,,OR4191573,,DINER 62,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.411782,County Centroid,1,,4,110051686403,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4191672,,DIXIE CREEK SALOON,,10,,N,0,1,,,,,,_______VVVVVU,,44.494824,County Centroid,0,,,110051887268,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4191671,,DIXIE ELEMENTARY SD 509J,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110051887240,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4194211,,DIXIES CAFE,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051802938,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4195548,,DOGS FOR BETTER LIVES,,10,,Y,0,1,,,,,,___VVV____VVU,,42.411782,County Centroid,1,,,OR4195548,,30000,Jackson,-122.675797
,,,Y,OR,,$0,,OR4106263,,DOLLAR GENERAL STORE #16763,,10,,N,0,1,,,,,,______VV____U,,42.385382,County Centroid,0,,,OR4106263,,30000,Josephine,-123.597245
,,,Y,OR,,$0,,OR4195553,,DOLLAR GENERAL STORE #17099,,10,,N,0,1,,,,,,______VV____U,,42.385382,County Centroid,0,,,OR4195553,,30000,Josephine,-123.597245
,,,Y,OR,,$0,,OR4195556,,DOLLAR GENERAL STORE CHILOQUIN,,10,,N,0,0,,,,,,____________U,,42.683761,County Centroid,0,,,OR4195556,,30000,Klamath,-121.646168
41071,,,Y,OR,17090008,$0,,OR4195526,,DOMAINE SERENE,97114,10,97114,N,0,0,FACILITY CENTROID,DAYTON,,,41071,____________U,170900080703,45.269693,INTERPOLATION-PHOTO,0,YAMHILL COUNTY,,110069595799,6555 NE HILLTOP LN,182,YAMHILL,-123.068268
,,,Y,OR,,$0,,OR4194466,,DOME SCHOOL,,10,,Y,0,1,,,,,,________VVVVU,,42.385382,County Centroid,1,,,110051723710,,30000,JOSEPHINE,-123.597245
41047,,,Y,OR,17090009,$0,,OR4100259,,DONALD CITY WATER,97020,10,97020,N,0,1,FACILITY CENTROID,DONALD,,,41047,__________V_U,170900090501,45.223168,INTERPOLATION-PHOTO,0,MARION COUNTY,,110013273402,REES ST,365,MARION,-122.8346
,,,Y,OR,,$0,,OR4191793,,DONNAS LOW PASS CAFE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.928276,County Centroid,1,,,110052597800,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4194530,,DOUBLE D MOUNTAIN MARKET,,10,,Y,0,1,,,,,,___________VU,,42.683761,County Centroid,1,,,110051704492,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4194254,,DOUBLE TREE PLACE,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,42.385382,County Centroid,1,,,110051577673,,30000,JOSEPHINE,-123.597245
,,,Y,OR,,$0,,OR4195515,,DOUGLAS CO PK-KANIPE MEMORIAL EQUESTRIAN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.285904,County Centroid,1,,,110063340120,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4193667,,DOUGLAS CO PKS - BEN IRVING RES,,10,,N,0,1,,,,,,__________VVU,,43.285904,County Centroid,0,,,110052520312,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4190899,,DOUGLAS CO PKS - CLEVELAND RAPIDS,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.285904,County Centroid,1,,,110051887810,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4195345,,DOUGLAS CO PKS - HALFMOON BAY,,10,,Y,0,1,,,,,,SSVVVVVVVVVVU,,43.285904,County Centroid,1,,4,110051444433,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4194912,,DOUGLAS CO PKS - KANIPE MEMORIAL,,10,,N,0,1,,,,,,SVVVVVV_____U,,43.285904,County Centroid,0,,8,110051469157,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4190906,,DOUGLAS CO PKS - PASS CREEK,,10,,N,0,1,,,,,,____VVV_____U,,43.285904,County Centroid,0,,,110051887936,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4190907,,DOUGLAS CO PKS - SCOTTSBURG,,10,,Y,0,1,,,,,,V__VVVVVVVVVU,,43.285904,County Centroid,1,,6,110051887945,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4190908,,DOUGLAS CO PKS - SINGLETON,,10,,Y,0,1,,,,,,_________VVVU,,43.285904,County Centroid,1,,,110051887963,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4193944,,DOUGLAS CO PKS WHISTLERS BEND,,10,,Y,0,1,,,,,,__________SSU,,43.285904,County Centroid,1,,3,110051793779,,30000,DOUGLAS,-123.15438
,,,Y,OR,,$0,,OR4192023,,DRIFT CREEK CAMP,,10,,N,0,0,,,,,,____________U,,44.641076,County Centroid,0,,,110052517718,,30000,LINCOLN,-123.911183
41041,,,Y,OR,17100205,$0,,OR4192038,,DRIFT CREEK LANDING RV PARK,97394,10,97394,N,0,1,FACILITY CENTROID,WALDPORT,,,41041,VVVVVSSV__VVU,171002050405,44.413758,INTERPOLATION-PHOTO,0,LINCOLN COUNTY,8,110051907077,3851 E ALSEA HWY,185,LINCOLN,-124.005998
41029,,,Y,OR,17100308,$0,,OR4101282,,DRIFTERS MOBILE HOME PARK,97525,10,97525,N,0,1,FACILITY CENTROID,GOLD HILL,,,41029,____VV______U,171003080205,42.41556,INTERPOLATION-PHOTO,0,JACKSON COUNTY,,110013198431,2019 ROGUE RIVER HWY,382,JACKSON,-123.121988
41013,,,Y,OR,17070305,$0,,OR4106110,,DRY CREEK AIRPARK WELL,97754,10,97754,N,0,0,FACILITY CENTROID,PRINEVILLE,,,41013,____________U,170703050101,44.196057,INTERPOLATION-PHOTO,0,CROOK COUNTY,,110022501069,SE DAVIS LOOP,186,CROOK,-120.817688
,,,Y,OR,,$0,,OR4193632,,DS DREAM ENTERPRISES LLC,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052524808,,30000,LANE,-122.897678
41065,,,Y,OR,17070105,$0,,OR4100261,,DUFUR CITY WATER,97021,10,97021,N,0,1,FACILITY CENTROID,DUFUR,,,41065,VVVV___VV___U,170701050302,45.452737,INTERPOLATION-PHOTO,0,WASCO COUNTY,,110013273439,NW 2ND ST AND NW BOHNA ST,363,WASCO,-121.134857
41065,,,Y,OR,17070105,$0,,OR4101216,,DUFUR SOUTH BASIN WELL,97021,10,97021,N,0,0,FACILITY CENTROID,DUFUR,,,41065,____________U,170701050301,45.39602,INTERPOLATION-PHOTO,0,WASCO COUNTY,,110013252764,UPPER FIFTEENMILE RD,364,WASCO,-121.280624
,,,Y,OR,,$0,,OR4101319,,DUMBECK LANE DISTRICT,,10,,N,0,0,,,,,,____________U,,44.490623,County Centroid,0,,,110013253718,,30000,BENTON,-123.426317
41059,,,Y,OR,17070103,$0,,OR4101044,,DUN-ROLLIN MOBILE HOME PARK,97838,10,97838,Y,0,1,FACILITY CENTROID,HERMISTON,,,41059,VVVVVVVVVV_VU,170701031305,45.846795,INTERPOLATION-PHOTO,1,UMATILLA COUNTY,1,110013260924,445 E JENNIE AVE,361,UMATILLA,-119.283677
41071,,,Y,OR,17090007,$0,,OR4100262,,DUNDEE CITY WATER,97115,10,97115,N,0,1,FACILITY CENTROID,DUNDEE,,,41071,VVVVVVSVVVV_U,170900070307,45.281516,INTERPOLATION-PHOTO,0,YAMHILL COUNTY,2,110070069922,620 SW 5TH ST,729,YAMHILL,-123.013845
41047,3,,Y,OR,17090009,$0,,OR4100962,,DUNN COURT DUPLEXES WELL,97071,10,97071,Y,3,1,FACILITY CENTROID,WOODBURN,,,41047,VVVVVVVVVVSVU,170900090204,45.143978,INTERPOLATION-PHOTO,1,MARION COUNTY,27,110013262129,DUNN CT,183,MARION,-122.834921
,,,Y,OR,,$0,,OR4101534,,DUPLEX VILLAGE EAST,,10,,N,0,1,,,,,,____VVVVVVVVU,,44.900898,County Centroid,0,,,OR4101534,,30000,Marion,-122.57626
41047,,,Y,OR,17090007,$0,,OR4101397,,DUPLEX VILLAGE WATER SYSTEM,97305,10,97305,N,0,0,FACILITY CENTROID,SALEM,,,41047,____________U,170900070303,44.974573,INTERPOLATION-PHOTO,0,MARION COUNTY,2,110013251998,3859 FISHER RD NE,183,MARION,-122.987644
,,,Y,OR,,$0,,OR4195587,,DURANT VINEYARD TASTING ROOM,,10,,N,0,0,,,,,,____________U,,45.248138,County Centroid,0,,,OR4195587,,30000,Yamhill,-123.316117
,,,Y,OR,,$0,,OR4195369,,DUTCH BROS,,10,,Y,0,1,,,,,,VVVVVVVVV__VU,,42.411782,County Centroid,1,,,110051668771,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4194832,,DUTCHER CREEK GOLF COURSE CH,,10,,N,0,0,,,,,,____________U,,42.385382,County Centroid,0,,,110051709291,,30000,JOSEPHINE,-123.597245
41009,,08/13/2012,Y,OR,17080003,$0,,OR4193427,"$2,400",DYNO NOBEL SAINT HELENS PLANT,97051,10,97054,Y,0,1,,SAINT HELENS,,,41009,VVVVVVVVVVVVU,170800030201,45.9122,,1,COLUMBIA COUNTY,,110041415885,63149 COLUMBIA RIVER HWY,17532,COLUMBIA,-122.8286
,,,Y,OR,,$0,,OR4190367,,EAGLE CRATER LAKE INN,,10,,Y,0,1,,,,,,SVVVVVVVVVVVU,,42.683761,County Centroid,1,,3,110052646179,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4193715,,EAGLE CREEK ELEM SD 108,,10,,N,0,1,,,,,,VVVVVVVVVV__U,,45.160493,County Centroid,0,,2,110051911286,,30000,CLACKAMAS,-122.195127
41005,,,Y,OR,17090011,$0,,OR4194639,,EAGLE CREEK FOOD MART,97022,10,97022,N,0,0,FACILITY CENTROID,EAGLE CREEK,,,41005,____________U,170900110607,45.358417,INTERPOLATION-PHOTO,0,CLACKAMAS COUNTY,,110014144176,29629 OR-224,182,CLACKAMAS,-122.358819
,,,Y,OR,,$0,,OR4193548,,EAGLE CREEK INN,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,45.160493,County Centroid,1,,,110051598473,,30000,CLACKAMAS,-122.195127
41005,,,Y,OR,17090011,$0,,OR4101419,,EAGLE CREEK MOBILE ESTATES,97022,10,97022,N,0,1,CENTER OF A FACILITY OR STATION,EAGLE CREEK,,,41005,____VVV_____U,170900110502,45.33122,ADDRESS MATCHING-HOUSE NUMBER,0,CLACKAMAS COUNTY,,110014193112,41150 SE KITZMILLER RD,30,CLACKAMAS,-122.23966
41005,,,Y,OR,17090011,$0,,OR4101222,,EAGLE CREST MOBILE HOME PARK WELLS,97022,10,97022,N,0,1,FACILITY CENTROID,EAGLE CREEK,,,41005,VVV_________U,170900110503,45.336325,INTERPOLATION-PHOTO,0,CLACKAMAS COUNTY,1,110013198547,25800 SE EAGLE CREEK RD,364,CLACKAMAS,-122.342248
41017,,,Y,OR,17070301,$0,,OR4101355,,EAGLE CREST RESORT,97756,10,97756,N,0,0,FACILITY CENTROID,REDMOND,,,41017,____________U,170703010802,44.261348,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,,110013251514,1522 CLINE FALLS RD,371,DESCHUTES,-121.257879
,,,Y,OR,,$0,,OR4193549,,EAGLE FERN CAMP,,10,,N,0,0,,,,,,____________U,,45.160493,County Centroid,0,,,110051598482,,30000,CLACKAMAS,-122.195127
,,,Y,OR,,$0,,OR4100267,,"EAGLE POINT, CITY OF",,10,,N,0,1,,,,,,VVVVVV______U,,42.411782,County Centroid,0,,,110013271342,,30000,JACKSON,-122.675797
41019,,,Y,OR,17100303,$0,,OR4193688,,EAGLE VALLEY RV PARK,97462,10,97462,N,0,1,FACILITY CENTROID,OAKLAND,,,41019,________VV__U,171003030303,43.566007,INTERPOLATION-PHOTO,0,DOUGLAS COUNTY,3,110051909468,207 EAGLE VALLEY RD,188,DOUGLAS,-123.279986
41017,,,Y,OR,17070302,$0,,OR4190497,,EAST LAKE RESORT,97739,10,97739,N,0,1,FACILITY CENTROID,LA PINE,,,41017,______SV_VV_U,170703020702,43.723289,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,2,110014307605,22430 PAULINA LAKE RD,187,DESCHUTES,-121.195153
,,,Y,OR,,$0,,OR4194862,,EAST LAKE RV PARK,,10,,N,0,0,,,,,,____________U,,43.915118,County Centroid,0,,,110051572464,,30000,DESCHUTES,-121.225575
41043,,,Y,OR,17090003,$0,,OR4194917,,EAST LINN CHRISTIAN ACADEMY,97355,10,97355,N,0,0,FACILITY CENTROID,LEBANON,,,41043,____________U,170900030401,44.503324,INTERPOLATION-PHOTO,0,LINN COUNTY,,110016655500,31498 S 5TH ST,185,LINN,-122.922431
,,,Y,OR,,$0,,OR4101288,,EAST YAMHILL RURAL WD,,10,,N,0,0,,,,,,____________U,,45.248138,County Centroid,0,,,110013253451,,30000,YAMHILL,-123.316117
,,,Y,OR,,$0,,OR4194865,,EASTGATE CENTER,,10,,Y,0,1,,,,,,________VVVVU,,44.494824,County Centroid,1,,,110051642898,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4100138,,EASTMONT WATER COMPANY WELL,97089,10,,N,0,0,,BORING,,,41005,____________U,,45.422514,Zip Code Centroid,0,CLACKAMAS COUNTY,4,110013274189,SE EASTMONT DR,10000,CLACKAMAS,-122.442558
41059,,,Y,OR,17070103,$0,,OR4100270,,ECHO CITY WATER FACILITY,97826,10,97826,N,0,0,FACILITY CENTROID,ECHO,,,41059,____________U,170701030706,45.74576,INTERPOLATION-PHOTO,0,UMATILLA COUNTY,,110070069888,GOLF COURSE RD,359,UMATILLA,-119.184178
41041,,,Y,OR,17100204,$0,,OR4100605,,ECHO MOUNTAIN PARK WELL,97368,10,97368,N,0,1,FACILITY CENTROID,OTIS,,,41041,VVVVV_______U,171002040803,45.011449,INTERPOLATION-PHOTO,0,LINCOLN COUNTY,6,110013267749,N DURETTE DR,366,LINCOLN,-123.916077
,,,Y,OR,,$0,,OR4194256,,ECONO LODGE,,10,,N,0,1,,,,,,VVVVVVVVVVV_U,,42.411782,County Centroid,0,,,110051577691,,30000,JACKSON,-122.675797
41033,,,Y,OR,17100308,$0,,OR4194765,,ECS,97527,10,97526,N,0,0,FACILITY CENTROID,GRANTS PASS,,,41033,____________U,171003080401,42.426521,INTERPOLATION-PHOTO,0,JOSEPHINE COUNTY,,110000488703,3560 ROGUE RIVER HWY,17571,JOSEPHINE,-123.270421
,,,Y,OR,,$0,,OR4194834,,ED STAUB & SONS - LA PINE,,10,,N,0,0,,,,,,____________U,,43.915118,County Centroid,0,,,110051709335,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4192040,,EDDYVILLE CHARTER SCHOOL,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,44.641076,County Centroid,1,,2,110051907086,,30000,LINCOLN,-123.911183
41043,,,Y,OR,17090003,$0,,OR4100014,,EDEN PARK HOMEOWNERS WELL,97322,10,97322,N,0,0,FACILITY CENTROID,ALBANY,,,41043,____________U,170900030610,44.634818,INTERPOLATION-PHOTO,0,LINN COUNTY,,110012834013,CHRISTOPHER AVE SE,369,LINN,-123.047009
,,,Y,OR,,$0,,OR4195583,,EDS FAST BREAK HWY 395 & 12TH,,10,,Y,0,1,,,,,,___________VU,,42.788401,County Centroid,1,,,OR4195583,,30000,Lake,-120.38979
,,,Y,OR,,$0,,OR4194807,,EL SOMBRERO LOCO,,10,,Y,0,1,,,,,,VV__VV__VVVVU,,42.683761,County Centroid,1,,1,110052527716,,30000,KLAMATH,-121.646168
41007,,,Y,OR,17100202,$0,,OR4100804,,ELDERBERRY NEHALEM WATER SYSTEM SPRING,97138,10,97138,N,0,0,FACILITY CENTROID,SEASIDE,,,41007,____________U,171002020305,45.855422,INTERPOLATION-PHOTO,0,CLATSOP COUNTY,,110013263538,OSWEG CREEK,361,CLATSOP,-123.527226
41061,,,Y,OR,17060104,$0,,OR4100273,,ELGIN WATER DEPARTMENT WELLS,97827,10,97827,N,0,0,FACILITY CENTROID,ELGIN,,,41061,____________U,170601041103,45.563938,INTERPOLATION-PHOTO,0,UNION COUNTY,2,110013271360,ALDER ST,181,UNION,-117.912861
,,,Y,OR,,$0,,OR4195078,,ELK HAVEN RV PARK,,10,,N,0,1,,,,,,VVVVV__VV_VVU,,43.285904,County Centroid,0,,2,110051853286,,30000,DOUGLAS,-123.15438
41017,,,Y,OR,17070301,$0,,OR4191737,,ELK LAKE RESORT AND MARINA,97701,10,97739,Y,0,1,FACILITY CENTROID,BEND,,,41017,VVVVVVVVSVVVU,170703010103,43.980672,INTERPOLATION-PHOTO,1,DESCHUTES COUNTY,,110023053531,60000 CENTURY DR,18686,DESCHUTES,-121.807458
41015,,,Y,OR,17100306,$0,,OR4194398,,ELK RIVER CAMPGROUND,97465,10,97465,Y,0,1,FACILITY CENTROID,PORT ORFORD,,,41015,VVVVVVVVVVVVU,171003060302,42.772897,INTERPOLATION-PHOTO,1,CURRY COUNTY,,110051550380,93363 ELK RIVER RD,190,CURRY,-124.470098
,,,Y,OR,,$0,,OR4195157,,ELKHORN VALLEY GOLF,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,44.900898,County Centroid,1,,,110051731523,,30000,MARION,-122.57626
41019,,,Y,OR,17100303,$0,,OR4100276,,ELKTON CITY WATER STORAGE,97436,10,97436,N,0,0,FACILITY CENTROID,ELKTON,,,41019,____________U,171003030310,43.640218,INTERPOLATION-PHOTO,0,DOUGLAS COUNTY,,110013271413,E ST,187,DOUGLAS,-123.565958
,,,Y,OR,,$0,,OR4191804,,ELMIRA CHURCH OF CHRIST,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051876644,,30000,LANE,-122.897678
41039,,,Y,OR,17090003,$0,,OR4191805 OR4193760,,ELMIRA HIGH SCHOOL,97437,10,97437,N,0,0,FACILITY CENTROID,ELMIRA,,,41039,____________U,170900030107,44.073375,INTERPOLATION-PHOTO,0,LANE COUNTY,,110014138352,24936 FIR GROVE LN,370,LANE,-123.35976
,,,Y,OR,,$0,,OR4195379,,EMERALD CHRISTIAN ACADEMY,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051678109,,30000,LANE,-122.897678
41039,,,Y,OR,17090002,$0,,OR4100995,,EMERALD VALLEY MOBILE HOME AND RV PARK WELL,97424,10,97424,N,0,0,FACILITY CENTROID,COTTAGE GROVE,,,41039,____________U,170900020306,43.776623,INTERPOLATION-PHOTO,0,LANE COUNTY,,110013260318,77940 HIGHWAY 99,187,LANE,-123.075376
41047,,,Y,OR,17090007,$0,,OR4195420,,EMERALD VALLEY RV PARK,97352,10,97352,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,JEFFERSON,,,41047,____________U,170900070101,44.78988,ADDRESS MATCHING-HOUSE NUMBER,0,MARION COUNTY,,110014085266,11300 HOCHSPEIER RD SE,50,MARION,-123.03175
41059,,,Y,OR,17070103,$0,,OR4191071,,EMIGRANT SPRINGS STATE HERITAGE AREA,97859,10,97801,Y,0,1,FACILITY CENTROID,MEACHAM,,,41059,_VVVVVVVVVVVU,170701030501,45.540872,INTERPOLATION-PHOTO,1,UMATILLA COUNTY,,110052554552,65068 OLD OREGON TRAIL,18681,UMATILLA,-118.46239
,,,Y,OR,,$0,,OR4190304,,ENCHANTED FOREST,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,44.900898,County Centroid,1,,,110052645919,,30000,MARION,-122.57626
41063,,,Y,OR,17060105,$0,,OR4100278,,ENTERPRISE CITY WELL,97828,10,97828,N,0,1,FACILITY CENTROID,ENTERPRISE,,,41063,_______V____U,170601050105,45.430547,INTERPOLATION-PHOTO,0,WALLOWA COUNTY,,110070100584,ANT FLAT RD,182,WALLOWA,-117.271602
,,,Y,OR,,$0,,OR4191738,,ENTRADA LODGE,,10,,N,0,1,,,,,,VVVVVV____VVU,,43.915118,County Centroid,0,,,110052663756,,30000,DESCHUTES,-121.225575
,,,Y,OR,,$0,,OR4191260,,EOLA INN,,10,,N,0,0,,,,,,____________U,,44.904395,County Centroid,0,,,110051888230,,30000,POLK,-123.397329
,,,Y,OR,,$0,,OR4195403,,ERATH WINERY,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.248138,County Centroid,1,,,110051638830,,30000,YAMHILL,-123.316117
41005,,10/27/1995,Y,OR,17090011,$0,,OR4101252,"$1,600",ESTACADA MOBILE VILLAGE,97023,10,97023,N,0,0,FACILITY CENTROID,ESTACADA,,,41005,____________U,170900110603,45.273975,INTERPOLATION-PHOTO,0,CLACKAMAS COUNTY,,110013253157,33421 OR-224,182,CLACKAMAS,-122.317105
41005,,,Y,OR,17090011,$0,,OR4100279,,ESTACADA WATER FACILITY,97023,10,97023,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ESTACADA,,,41005,SV_V__VVV_VVU,170900110603,45.28348,ADDRESS MATCHING-HOUSE NUMBER,1,CLACKAMAS COUNTY,,110006696370,OR-211,30,CLACKAMAS,-122.33186
41039,,,Y,OR,17090003,$0,,OR4101063,,EUGENE MOBILE VILLAGE WELL,97403,10,97403,Y,0,1,FACILITY CENTROID,EUGENE,,,41039,VVVVVVVVVVVVU,170900030601,44.037693,INTERPOLATION-PHOTO,1,LANE COUNTY,1,110013198253,4750 FRANKLIN BLVD,372,LANE,-123.029387
,,,Y,OR,,$0,,OR4194942,,EUGENE PREMIER RV RESORT,,10,,N,0,1,,,,,,_______VV___U,,43.928276,County Centroid,0,,,110051452744,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4194237,,EUGENE YACHT CLUB,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051401336,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4194085,,EVANS CREEK CAMP RETREAT,,10,,N,0,0,,,,,,____________U,,44.900898,County Centroid,0,,,110052576583,,30000,MARION,-122.57626
