FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,LA,,$0,,LA1009010 LA1063019 LA1063024 LA1063027 LA1063028 LA1063040 LA1063041 LA1063044 LA1063045 LA1063048 LA1063058 LA1063062 LA1063073 LA1063089 LA1063097 LA1063101 LA1063110 LA1097022 LA1105017 LA1105025 LA1105078 LA1105091,,FSWC- VELMA,,06,,Y,0,1,,,,,22033,VVVVVVVVVSSVV,,30.544002,County Centroid,1,EAST BATON ROUGE PARISH,37,110012872926,,30000,TANGIPAHOA PARISH,-91.093174
,,,Y,LA,,$0,,LA1105036,,FSWC-BANKSTON,,06,,N,0,0,,,,,22033,_____________,,30.544002,County Centroid,0,EAST BATON ROUGE PARISH,,110012866997,,30000,TANGIPAHOA,-91.093174
,,,Y,LA,,$0,,LA1055014,,G AND J MOBILE HOME ESTATES WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,5,110012891549,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA1055013,,G AND R MOBILE HOME PARK WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,10,110012891521,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA1055138,,GARDEN HEIGHTS SUBD WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVV_VVVVV,,30.857771,State Centroid,0,,4,110012889311,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA1019018,,GARDEN HEIGHTS WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.229559,County Centroid,0,,,110012899523,,30000,CALCASIEU,-93.358015
,,,Y,LA,,$0,,LA1079010,,GARDNER COMMUNITY WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVV_______,,31.193204,County Centroid,0,,,110012877155,,30000,RAPIDES,-92.535953
,,,Y,LA,,$0,,LA2095009,,GATORS DEN CAJUN CAFE,,06,,N,0,1,,,,,,VV__V________,,30.857771,State Centroid,0,,6,110051955069,,100000,ST. JOHN THE BAPTIST,-91.803273
,,,Y,LA,,$0,,LA2103530,,GENES COUNTRY STORE,,06,,N,0,0,,,,,,_____________,,30.410022,County Centroid,0,,,LA2103530,,30000,St. Tammany Parish,-89.951962
22067,,01/31/2012,Y,LA,08040205,$0,,LA2067011,"$12,713",GEO SPECIALTY CHEMICALS INC,71220,06,71220,Y,0,1,CENTER OF A FACILITY OR STATION,BASTROP,,,22067,,080402051003,32.7917,ADDRESS MATCHING-HOUSE NUMBER,1,MOREHOUSE PARISH,,110012817247,1502 NORTH WASHINGTON STREET,30,MOREHOUSE,-91.91138
,,,Y,LA,,$0,,LA2073042,,GEORGIA PACIFIC CORPORATION,,06,,N,0,1,,,,,,VVVVVVVVVVV__,,30.857771,State Centroid,0,,9,110051899512,,100000,OUACHITA,-91.803273
,,,Y,LA,,$0,,LA2033028,,GEORGIA-PACIFIC CORPORATION,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051946445,,100000,EAST BATON ROUGE,-91.803273
,,,Y,LA,,$0,,LA1119011,,GERMANTOWN WATER SYSTEM,,06,,N,0,1,,,,,22119,VVVVVVVV_____,,32.732152,County Centroid,0,WEBSTER PARISH,13,110012866096,,30000,WEBSTER,-93.339825
,,,Y,LA,,$0,,LA1013008,,GIBSLAND WATER SYSTEM,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,32.344268,County Centroid,1,,20,110012904517,,30000,BIENVILLE,-93.061513
,,,Y,LA,,$0,,LA1019101,,GIFFORD TRAILER PARK  NO 1 WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.229559,County Centroid,1,,41,110012896401,,30000,CALCASIEU,-93.358015
,,,Y,LA,,$0,,LA1019115,,GIFFORD TRAILER PARK NO  2  WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.229559,County Centroid,0,,37,110013021693,,30000,CALCASIEU,-93.358015
,,,Y,LA,,$0,,LA1119034,,GIL-GAL WATER SYSTEM,,06,,N,0,0,,,,,22119,_____________,,32.732152,County Centroid,0,WEBSTER PARISH,,110012996623,,30000,WEBSTER,-93.339825
22119,,,Y,LA,11140203,$0,,LA1119012,,GILARK WATER SYSTEM,,06,71055,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22119,VVVVVVVVVVVVV,111402030308,32.646418,ADDRESS MATCHING-HOUSE NUMBER,1,WEBSTER PARISH,10,110012866121,,50,WEBSTER,-93.314362
,,,Y,LA,,$0,,LA1041002,,GILBERT WATER SYSTEM,,06,,N,0,0,,,,,22041,_____________,,32.138279,County Centroid,0,FRANKLIN PARISH,,110012892487,,30000,FRANKLIN,-91.672101
,,,Y,LA,,$0,,LA1047008,,GILLIS LONG CENTER,,06,,N,0,1,,,,,,VVVVVV_______,,30.857771,State Centroid,0,,3,110048285075,,100000,IBERVILLE,-91.803273
,,,Y,LA,,$0,,LA1103062,,GIVING HOPE RETREAT,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.410022,County Centroid,1,,16,110012871320,,30000,ST. TAMMANY PARISH,-89.951962
,,,Y,LA,,$0,,LA1017089,,GLEN LEAF MOBILE HOME COMMUNITY,,06,,N,0,1,,,,,,_________VV__,,32.577195,County Centroid,0,,1,LA1017089,,30000,Caddo Parish,-93.882423
,,,Y,LA,,$0,,LA1101004,,GLENCOE COMMUNITY WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVV_____,,30.857771,State Centroid,0,,4,110012874130,,100000,ST. MARY,-91.803273
22079,,,Y,LA,08080102,$0,,LA1079011,,"GLENMORA, TOWN OF WATER SYS",71433,06,71433,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GLENMORA,,,22079,VVVVVVVV_____,080801020303,30.973247,INTERPOLATION-MAP,1,RAPIDES PARISH,4,110010747576,"TURKEY CREEK RD, PO BOX 265",99999999,RAPIDES,-92.56625
,,,Y,LA,,$0,,LA2105067,,GLENWOOD BAPTIST YOUTH CAMP,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051954685,,100000,TANGIPAHOA,-91.803273
,,,Y,LA,,$0,,LA2105103,,GLOBAL WILDLIFE CENTER,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051920141,,100000,TANGIPAHOA,-91.803273
,,,Y,LA,,$0,,LA2005252,,GO BEARS FOOD MART #24,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051876430,,100000,ASCENSION,-91.803273
,,,Y,LA,,$0,,LA1069004,,GOLDONNA WATER SYSTEM,,06,,Y,0,1,,,,,22069,VVVVVVVVVVVVV,,31.734982,County Centroid,1,NATCHITOCHES PARISH,11,110012882693,,30000,NATCHITOCHES,-93.086106
22005,,01/13/1994,Y,LA,08070204,$0,,LA1005030,"$5,000","GONZALES, CITY OF- WASTEWATER TREATMENT PLANT",70737,06,70737,N,0,1,CENTER OF A FACILITY OR STATION,GONZALES,,,22005,_____________,080702040203,30.2032,ADDRESS MATCHING-HOUSE NUMBER,0,ASCENSION PARISH,,110002046884,3213 SOUTH BURNSIDE AVENUE,30,ASCENSION,-90.9205
,,,Y,LA,,$0,,LA2103451,,GOODBEE QUICKSTOP,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,6,110051934868,,100000,ST. TAMMANY,-91.803273
22123,,,Y,LA,08050001,$0,,LA1123004,,GOODWILL WATER SYSTEM,,06,71263,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22123,VVVVVVVVVVVVV,080500010901,32.82165,ADDRESS MATCHING-HOUSE NUMBER,1,WEST CARROLL PARISH,10,110012996865,,50,WEST CARROLL,-91.483959
,,,Y,LA,,$0,,LA2019171,,GRAB N GEAUX #4 WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.229559,County Centroid,0,,,LA2019171,,30000,Calcasieu Parish,-93.358015
,,,Y,LA,,$0,,LA2019163,,GRAB N GEAUX WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.229559,County Centroid,0,,,LA2019163,,30000,Calcasieu Parish,-93.358015
,,,Y,LA,,$0,,LA2005232,,GRACES LOUNGE,,06,,N,0,1,,,,,,VVVVVVVV_____,,30.857771,State Centroid,0,,,110051955504,,100000,ASCENSION,-91.803273
,1,,Y,LA,,$0,,LA1061016,,GRAMBLING STATE UNIV WEST,,06,,Y,1,1,,,,,,______VVSSVVV,,30.857771,State Centroid,1,,14,110012887625,,100000,LINCOLN,-91.803273
,,,Y,LA,,$0,,LA1061005,,GRAMBLING STATE UNIVERSITY WS,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,15,110013016262,,100000,LINCOLN,-91.803273
,,,Y,LA,,$0,,LA1061006,,GRAMBLING WATER SYS,71245,06,,Y,0,1,,GRAMBLING,,,22061,VVVVVVVVVVVVV,,32.526041,Zip Code Centroid,1,LINCOLN PARISH,13,110012887233,PO BOX 108,10000,LINCOLN,-92.720295
,,,Y,LA,,$0,,LA1093002,,GRAMERCY WATERWORKS,,06,,N,0,1,,,,,,____VV_______,,30.857771,State Centroid,0,,4,110012876003,,100000,ST. JAMES,-91.803273
22031,,,Y,LA,12010004,$0,,LA1031006,,GRAND CANE WATER SYSTEM,,06,71032,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22031,VVVVVVVVVVVVV,120100040304,32.071092,ADDRESS MATCHING-HOUSE NUMBER,1,DE SOTO PARISH,8,110012894608,,50,DE SOTO,-93.811156
,,,Y,LA,,$0,,LA2113279,,GRAND ISLE SHIPYARD WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVV_______,,30.857771,State Centroid,0,,3,110051794297,,100000,VERMILION,-91.803273
22097,2,,Y,LA,08080102,$0,,LA1097002,,GRAND PRAIRIE WATER SYS,70589,06,70589,Y,2,1,CENTER OF A FACILITY OR STATION,WASHINGTON,,,22097,VVVVVVSSSSSSV,080801020603,30.66506,ADDRESS MATCHING-HOUSE NUMBER,1,ST. LANDRY PARISH,19,110012876272,4642 GRAND PRAIRIE HWY,30,ST LANDRY,-92.15229
,,,Y,LA,,$0,,LA2073043,,GRAPHIC PACKAGING INTERNATIONAL INC - A,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051899530,,100000,OUACHITA,-91.803273
,,,Y,LA,,$0,,LA2073044,,GRAPHIC PACKAGING INTERNATIONAL INC - B,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051899558,,100000,OUACHITA,-91.803273
,,,Y,LA,,$0,,LA1021005,,GRAYSON WATER SYSTEM,,06,,Y,0,1,,,,,22021,VVVVVVV____VV,,32.101244,County Centroid,1,CALDWELL PARISH,6,110013021773,,30000,CALDWELL,-92.11418
,,,Y,LA,,$0,,LA1061007,,GREATER WARD 1 WATERWORKS DISTRICT,,06,,N,0,1,,,,,,_______V_____,,30.857771,State Centroid,0,,4,110012887242,,100000,LINCOLN,-91.803273
,,,Y,LA,,$0,,LA1011004,,GREEN ACRES SUBDIVISION WATER SYSTEM,,06,,N,0,1,,,,,22011,VVVVVVV____VV,,30.645018,County Centroid,0,BEAUREGARD PARISH,1,110012903983,,30000,BEAUREGARD,-93.340253
22073,2,,Y,LA,08040207,$0,1,LA1073016,,GREEN ACRES SUBDIVISION WATER SYSTEM  -  LA1073016,71291,06,71291,N,2,1,CENTER OF A FACILITY OR STATION,WEST MONROE,,,22073,SSVVVVVVVVVVV,080402070203,32.52911,ADDRESS MATCHING-HOUSE NUMBER,0,OUACHITA PARISH,42,110013704189,2800 NORTH 7TH,30,OUACHITA,-92.14748
,1,,Y,LA,,$0,,LA2015004,,GREEN PARK CAMP WATER SYSTEM,,06,,Y,1,1,,,,,,VVVSSVVVVVVVV,,30.857771,State Centroid,1,,38,110051922176,,100000,BOSSIER,-91.803273
,,,Y,LA,,$0,,LA1097032,,GREENBRIAR PRAIRIE BASSE WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVVVVVV,,30.857771,State Centroid,0,,12,110012873097,,100000,ST. LANDRY,-91.803273
,,,Y,LA,,$0,,LA1051003,,GRETNA WATERWORKS,70054,06,,N,0,1,,GRETNA,,,22051,VVVVV________,,29.902618,Zip Code Centroid,0,JEFFERSON PARISH,6,110013019072,P.O. BOX 404,10000,JEFFERSON,-90.045575
,,,Y,LA,,$0,,LA1113006,,GUEYDAN TOWN OF WATER SYSTEM,,06,,N,0,1,,,,,,_______V_____,,29.786872,County Centroid,0,,1,110012868316,,30000,VERMILION,-92.29009
,1,,Y,LA,,$0,,LA1019123,,GULF STREAM MANOR WATER SYSTEM,,06,,Y,1,1,,,,,,VVSSSSSSVSVVV,,30.229559,County Centroid,1,,50,110012896919,,30000,CALCASIEU,-93.358015
,,,Y,LA,,$0,,LA1103190,,H2O SYSTEMS INC - AUTUMN HAVEN,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110048541100,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103132,,H2O SYSTEMS INC - BLEU LAKE HILLS,,06,,N,0,0,,,,,22103,_____________,,30.410022,County Centroid,0,ST. TAMMANY PARISH,,110012868432,,30000,ST. TAMMANY,-89.951962
,,,Y,LA,,$0,,LA1103142,,H2O SYSTEMS INC - GRANDE PALMS,,06,,N,0,1,,,,,,___VVVVV_____,,30.857771,State Centroid,0,,4,110013006380,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103118,,H2O SYSTEMS INC - GREENLEAVES UTILITIES,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012872686,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103189,,H2O SYSTEMS INC - GUSTE ISLAND WATER SU,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110048541066,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103179,,H2O SYSTEMS INC - I59 MOBILE HOME PARK,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,2,110016810628,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103164,,H2O SYSTEMS INC - MONEY HILLS ESTATES,,06,,Y,0,1,,,,,,____________V,,30.857771,State Centroid,1,,,110012869379,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103185,,H2O SYSTEMS INC - PENN MILL LAKES,,06,,Y,0,1,,,,,,____________V,,30.857771,State Centroid,1,,,110048540922,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103200,,H2O SYSTEMS INC - PENN MILL PLACE,,06,,Y,0,1,,,,,,________VVVVV,,30.410022,County Centroid,1,,,LA1103200,,30000,St. Tammany Parish,-89.951962
,,,Y,LA,,$0,,LA1103197,,H2O SYSTEMS INC - PRUDEN CREEK,,06,,N,0,0,,,,,,_____________,,30.410022,County Centroid,0,,,LA1103197,,30000,St. Tammany Parish,-89.951962
,,,Y,LA,,$0,,LA1103198,,H2O SYSTEMS INC - RIVER PARK,,06,,N,0,0,,,,,,_____________,,30.410022,County Centroid,0,,,LA1103198,,30000,St. Tammany Parish,-89.951962
,,,Y,LA,,$0,,LA1103165,,H2O SYSTEMS INC - WHIPPOORWILL GROVE,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110048418529,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,1,LA1055174,,HABERSHAM SUBDIVISION WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,3,110012886065,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,1,LA2019156,,HACKETTS CAJUN KITCHEN WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,9,110063374165,,100000,CALCASIEU,-91.803273
,1,,Y,LA,,$0,,LA1069005,,HAGEWOOD WATER SYS,71458,06,,Y,1,1,,NATCHITOCHES,,,22069,VVVVVVVVVVVVV,,31.761836,Zip Code Centroid,1,NATCHITOCHES PARISH,15,110013017225,PO BOX 1364,10000,NATCHITOCHES,-93.088301
,,,Y,LA,,$0,,LA1081005,,HALFWAY-CARROLL WATER SYSTEM,,06,,Y,0,1,,,,,22081,VVVVVVVVVVVVV,,32.101213,County Centroid,1,RED RIVER PARISH,4,110013011249,,30000,RED RIVER,-93.34905
,,,Y,LA,,$0,,LA1081004,,HALL SUMMIT WATER SYSTEM,,06,,N,0,1,,,,,22081,VVVVVVVVV____,,32.101213,County Centroid,0,RED RIVER PARISH,11,110012878403,,30000,RED RIVER,-93.34905
,1,,Y,LA,,$0,1,LA1079030,,HAMMOCK WATER SUPPLY,,06,,Y,1,1,,,,,22079,VVVVVVVVVVVVV,,31.193204,County Centroid,1,RAPIDES PARISH,39,110012877967,,30000,RAPIDES,-92.535953
22105,,,Y,LA,08070203,$0,,LA1105011,,HAMMOND DEVELOPMENT CENTER,70401,06,70401,Y,0,1,PLANT ENTRANCE (GENERAL),HAMMOND,,,22105,VVVVVV,080702030306,30.514081,ADDRESS MATCHING-HOUSE NUMBER,1,TANGIPAHOA PARISH,9,110001315568,45439 LIVE OAK DR,150,TANGIPAHOA,-90.563743
22049,1,,Y,LA,08040303,$0,,LA1049033,,HANCOCK HAVEN WATER SYSTEM,,06,71251,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22049,VVVVVVVVVVVVV,080403030205,32.242483,ADDRESS MATCHING-HOUSE NUMBER,1,,30,110013747749,,50,JACKSON,-92.690874
,,,Y,LA,,$0,,LA1117024,,HAPPY ACRES MOBILE HOME PARK,,06,,Y,0,1,,,,,,____VVVVVVVVV,,30.857771,State Centroid,1,,3,110048162750,,100000,WASHINGTON,-91.803273
,,,Y,LA,,$0,,LA2085079,,HARBOR MHP WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,14,110051961310,,100000,SABINE,-91.803273
,,,Y,LA,,$0,,LA1019122,,HARRY CONNORS T P WATER SYSTEM,,06,,Y,0,1,,,,,,SSSVVVVVVVVVV,,30.229559,County Centroid,1,,139,110012896857,,30000,CALCASIEU,-93.358015
22027,,,Y,LA,08040206,$0,,LA1027002,,HAYNESVILLE WATER SYSTEM,,06,71038,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22027,VVVVVVVVV____,080402060601,32.964923,ADDRESS MATCHING-HOUSE NUMBER,0,CLAIBORNE PARISH,5,110012898310,,50,CLAIBORNE,-93.14044
22021,,,Y,LA,08050001,$0,,LA1021006,,HEBERT WATER SYSTEM,,06,71418,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22021,VVVVVVVVVVVVV,080500010803,32.179518,ADDRESS MATCHING-HOUSE NUMBER,0,CALDWELL PARISH,7,110012897151,,50,CALDWELL,-91.987089
,,,Y,LA,,$0,,LA2019147,,HEBERTS COUNTRY STORE WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110063333496,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA1119013,,HEFLIN WATER SYSTEM,,06,,Y,0,1,,,,,22119,VVVVVVVVVVVVV,,32.732152,County Centroid,1,WEBSTER PARISH,11,110012866158,,30000,WEBSTER,-93.339825
,,,Y,LA,,$0,,LA1099006,,HENDERSON NINA WATER SYSTEM INC,,06,,N,0,1,,,,,,VVVVVV_______,,30.857771,State Centroid,0,,4,110012873337,,100000,ST. MARTIN,-91.803273
,,,Y,LA,,$0,,LA2103166,,HICKORY GROCERY,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051921738,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1081010,,HICKORY GROVE WATER  SYSTEM,,06,,Y,0,1,,,,,22081,VVVVVV_VVVVVV,,32.101213,County Centroid,1,RED RIVER PARISH,15,110012878617,,30000,RED RIVER,-93.34905
22061,1,,Y,LA,08040206,$0,,LA1061008,,HICO WATER SYSTEM,,06,71235,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22061,VVVVVVSSVVVVV,080402060705,32.74551,ADDRESS MATCHING-HOUSE NUMBER,1,LINCOLN PARISH,52,110012887288,,50,LINCOLN,-92.7134
,,,Y,LA,,$0,,LA1097026,,HIDDEN HILLS SUBDIVISION WATER SYSTEM  -  LA1097026,70512,06,,Y,0,1,,ARNAUDVILLE,,,22097,VVVVVVVVVVVVV,,30.376601,Zip Code Centroid,1,ST. LANDRY PARISH,3,110013703386,#30 HIDDEN HILLS LAKE,10000,SAINT LANDRY,-91.910575
,1,,Y,LA,,$0,,LA1073061,,HIDDEN OAKS SUBDIVISION WS,,06,,Y,1,1,,,,,,VSSSVVVVVVVVV,,30.857771,State Centroid,1,,54,110048005886,,100000,OUACHITA,-91.803273
,,,Y,LA,,$0,,LA1015047,,HIGHLAND WATER WORKS,,06,,N,0,1,,,,,,VVVVVVV____VV,,30.857771,State Centroid,0,,9,110063369956,,100000,BOSSIER,-91.803273
,,,Y,LA,,$0,,LA1047026,,HIGHWAY 1148 WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.288394,County Centroid,0,,,110013747810,,30000,IBERVILLE,-91.36315
,,,Y,LA,,$0,,LA1031028,,HIGHWAY 513 WATER SUPPLY SYS,71052,06,,Y,0,1,,MANSFIELD,,,22031,_______VVVVVV,,32.01093,Zip Code Centroid,1,DE SOTO PARISH,5,110013018064,PO BOX 924,10000,DE SOTO,-93.729925
,,,Y,LA,,$0,,LA1103160,,HILLCREST / SNEAD APARTMENTS,,06,,Y,0,1,,,,,,VVV____VVVVVV,,30.857771,State Centroid,1,,1,110013006647,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2103292,,HILLCREST LAKE VILLAS,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,,110051951465,,100000,ST. TAMMANY,-91.803273
22015,,,Y,LA,11140204,$0,,LA1015012,,HILLCREST TRAILER PARK WATER SYSTEM,71037,06,71037,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HAUGHTON,,,22015,VVVVVVVVVVVVV,111402040202,32.55604,ADDRESS MATCHING-HOUSE NUMBER,1,BOSSIER PARISH,20,110012900968,1 HILLCREST CIR,50,BOSSIER,-93.61522
22073,,,Y,LA,08040207,$0,,LA1073064,,HILLSIDE PARK SUBDIVISION WATER SYSTEM  -  LA1073064,71291,06,71291,Y,0,1,CENTER OF A FACILITY OR STATION,WEST MONROE,,,22073,VVVVVVVVVVVVV,080402070203,32.52911,ADDRESS MATCHING-HOUSE NUMBER,1,OUACHITA PARISH,12,110013692414,2800 NORTH 7TH,30,OUACHITA,-92.14748
,,,Y,LA,,$0,,LA1017015,,HILLSIDE WATER AND SEWAGE LLC,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,32.577195,County Centroid,1,,26,110012902412,,30000,CADDO PARISH,-93.882423
,,,Y,LA,,$0,,LA1061027,,HILLY-GREENWOOD WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,3,110012887885,,100000,LINCOLN,-91.803273
,,,Y,LA,,$0,,LA1079012,,HINESTON WATER SYSTEM  INC,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,31.193204,County Centroid,1,,18,110012877235,,30000,RAPIDES,-92.535953
,,,Y,LA,,$0,,LA1049008,,HODGE WATER SYSTEM,,06,,N,0,1,,,,,22049,VV_________VV,,32.30448,County Centroid,0,JACKSON PARISH,20,110013018885,,30000,JACKSON,-92.556672
,,,Y,LA,,$0,,LA1055015,,HOLIDAY MOBILE HOME VILLA WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV____VV,,30.857771,State Centroid,0,,15,110012891656,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA1111008,,HOLMESVILLE WATER SYS,71234,06,,Y,0,1,,DOWNSVILLE,,,22111,SSSVVSSVVVVVV,,32.655512,Zip Code Centroid,1,UNION PARISH,65,110010659509,PO BOX 27,10000,UNION,-92.290849
,1,,Y,LA,,$0,,LA1021007,,HOLUM WATER SYSTEM,,06,,Y,1,1,,,,,22021,VVSSSSSVVVVVV,,32.101244,County Centroid,1,CALDWELL PARISH,62,110013747936,,30000,CALDWELL,-92.11418
,,,Y,LA,,$0,,LA1103072,,HOMELAND HEIGHTS,,06,,Y,0,1,,,,,,VVV___VVVVVVV,,30.857771,State Centroid,1,,3,110012871696,,100000,ST. TAMMANY,-91.803273
22027,,,Y,LA,08040206,$0,,LA1027003,,"HOMER, TOWN OF-HOMER CLAIRBORN",71040,06,71040,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HOMER,,,22027,VVVVVV_VVVVVV,080402060502,32.79046,ADDRESS MATCHING-HOUSE NUMBER,1,CLAIBORNE PARISH,29,110011151127,400 E MAIN ST,50,CLAIBORNE,-93.05459
22125,,06/17/2010,Y,LA,08070201,$0,,LA2125008,"$10,000",HOOD CONTAINER OF LOUISIANA LLC - SAINT FRANCISVILLE MILL,70775,06,70748,Y,1,1,CENTER OF FACILITY,ST. FRANCISVILLE,,,22125,VVVVVVV______,080702010307,30.709033,INTERPOLATION-PHOTO,1,WEST FELICIANA PARISH,3,110000597408,2105 HWY 964,18512,WEST FELICIANA,-91.320677
,,,Y,LA,,$0,,LA1115016,,HORNBECK  TOWN OF,,06,,N,0,0,,,,,,_____________,,31.110563,County Centroid,0,,,110012864739,,30000,VERNON,-93.18152
22119,2,,Y,LA,11140203,$0,,LA1119015,,HORSE SHOE ROAD WATER SYSTEM,,06,71023,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22119,SSVVSVSSSSVVV,111402030502,32.531384,ADDRESS MATCHING-HOUSE NUMBER,1,,44,110012866229,,50,WEBSTER,-93.350313
,,,Y,LA,,$0,,LA2103413,,HOSANNA LUTHERAN CHURCH,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051899077,,100000,ST. TAMMANY,-91.803273
,1,,Y,LA,,$0,,LA1017016,,HOSSTON MIRA WATER SYS,71043,06,,Y,1,1,,HOSSTON,,,22017,VVVVVVVSSVVVV,,32.890235,Zip Code Centroid,1,CADDO PARISH,42,110010696595,PO BOX 236,10000,CADDO,-93.870488
,,,Y,LA,,$0,,LA1109001,,HOUMA WATER TREATMENT SERVICE AREA,,06,,Y,0,1,,,,,,_______VVVVVV,,30.857771,State Centroid,1,,5,110012867120,,100000,TERREBONNE,-91.803273
,,,Y,LA,,$0,,LA2013015,,HOUSE OF RAEFORD,,06,,Y,0,1,,,,,,VVVVSSVVVVSVV,,30.857771,State Centroid,1,,12,110051922130,,100000,BIENVILLE,-91.803273
,,,Y,LA,,$0,,LA2103299,,HOUSE OF SEAFOOD,,06,,N,0,1,,,,,,VVVVVVVV_____,,30.857771,State Centroid,0,,,110051818048,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1019119,,HOUSTON RIVER WATERWORKS DISTRICT #11,,06,,N,0,0,,,,,,_____________,,30.229559,County Centroid,0,,,110013021728,,30000,CALCASIEU,-93.358015
