FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MS,,$0,,MS0570001,,FERNWOOD WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,31.177517,County Centroid,0,,,110012987401,,30000,PIKE,-90.397725
,,,Y,MS,,$0,,MS0750004,,FISHER FERRY WATER DISTRICT,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.357005,County Centroid,1,,12,110012977190,,30000,WARREN,-90.851791
,,,Y,MS,,$0,,MS0610038,,FIVE LAKES WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,,110012986661,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,,MS0660020,,FLINT CREEK UTILITY ASSN,,04,,N,0,0,,,,,,____________U,,30.790184,County Centroid,0,,,110012981158,,30000,STONE,-89.112297
28121,,,Y,MS,03180002,$0,,MS0610009,,FLORENCE POTW,39073,04,39073,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FLORENCE,,,28121,____________U,031800021004,32.133333,GPS - UNSPECIFIED,0,RANKIN COUNTY,,110002307101,451 SOUTH CHURCH STREET,5,RANKIN,-90.131361
,,,Y,MS,,$0,1,MS0670005,,FMH WATER ASSOCIATION #1,,04,,N,0,1,,,,,,_V__________U,,33.605529,County Centroid,0,,3,110012981327,,30000,SUNFLOWER,-90.59509
,,,Y,MS,,$0,,MS0460005,,FOXWORTH WATER & SEWERAGE ASSN,,04,,N,0,0,,,,,,____________U,,31.230126,County Centroid,0,,,110012997301,,30000,MARION,-89.821736
,,,Y,MS,,$0,,MS0400003,,FREENY W/A #1,,04,,N,0,0,,,,,,____________U,,32.753268,County Centroid,0,,,110013001474,,30000,LEAKE,-89.522568
,,,Y,MS,,$0,,MS0400018,,FREENY W/A #2-ROSEBUD SYSTEM,,04,,N,0,0,,,,,,____________U,,32.753268,County Centroid,0,,3,110012997622,,30000,LEAKE,-89.522568
28019,,,Y,MS,08060201,$0,,MS0100010,,FRENCH CAMP ACADEMY,39745,04,39745,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FRENCH CAMP,,,28019,______V_____U,080602010401,33.28934,ADDRESS MATCHING-HOUSE NUMBER,0,CHOCTAW COUNTY,,110011772803,1 FINE PLACE,50,CHOCTAW,-89.39854
,,,Y,MS,,$0,,MS0100004,,FRENCH CAMP W/A #1,,04,,N,0,0,,,,,,____________U,,33.345964,County Centroid,0,,,110013020113,,30000,CHOCTAW,-89.251332
,,,Y,MS,,$0,,MS0270025,,FRESHWATER FARMS,,04,,N,0,0,,,,,,____________U,,33.132978,County Centroid,0,,,110052824280,,30000,HUMPHREYS,-90.523911
,,,Y,MS,,$0,,MS0570002,,FRIENDSHIP COMMUNITY W/A,,04,,N,0,0,,,,,,____________U,,31.177517,County Centroid,0,,3,110012987447,,30000,PIKE,-90.397725
,1,,Y,MS,,$0,,MS0220002,,G T & Y WATER DISTRICT INC,,04,,Y,1,1,,,,,,V______SVVVSU,,33.770031,County Centroid,1,,18,110013013577,,30000,GRENADA,-89.80274
,,,Y,MS,,$0,,MS0480017,,GAINES-TRACE WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.89003,County Centroid,0,,,110012994411,,30000,MONROE,-88.485038
,,,Y,MS,,$0,,MS0470084,,GALENA SCHOOL,,04,,N,0,1,,,,,,_VV_________U,,34.76619,County Centroid,0,,3,110053034186,,30000,MARSHALL,-89.504231
28039,,,Y,MS,03170006,$0,,MS0200017,,"GEORGE COUNTY SCHOOLS, BENNDALE ELEMENTARY SCHOOL",39452,04,39452,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LUCEDALE,,,28039,____________U,031700060105,30.872198,ADDRESS MATCHING-HOUSE NUMBER,0,GEORGE COUNTY,3,110008522651,5204 HIGHWAY 26 WEST,50,GEORGE,-88.8034
,,,Y,MS,,$0,,MS0390011,,GEORGIA-PACIFIC,,04,,N,0,0,,,,,,____________U,,31.550009,County Centroid,0,,,110050607562,,30000,LAWRENCE,-90.10753
,,,Y,MS,,$0,,MS0340005,,GLADE WATERWORKS ASSN,,04,,N,0,0,,,,,,____________U,,31.621044,County Centroid,0,,,110013005746,,30000,JONES,-89.167262
,,,Y,MS,,$0,,MS0760003,,GLEN ALLAN WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.273131,County Centroid,0,,,110012977270,,30000,WASHINGTON,-90.94443
,,,Y,MS,,$0,,MS0180007,,GLENDALE UTILITY DISTRICT,,04,,N,0,0,,,,,,____________U,,31.18858,County Centroid,0,,,110013012328,,30000,FORREST,-89.259447
,,,Y,MS,,$0,,MS0440098,,GOLDEN TRIANGLE IND. PARK,,04,,N,0,0,,,,,,____________U,,33.471424,County Centroid,0,,,110052769704,,30000,LOWNDES,-88.439723
,,,Y,MS,,$0,,MS0130019,,GOLDEN TRIANGLE W/A #2,,04,,N,0,0,,,,,,____________U,,33.661734,County Centroid,0,,1,110012952732,,30000,CLAY,-88.783326
,,,Y,MS,,$0,,MS0130018,,GOLDEN TRIANGLE WATER ASSN #1,,04,,N,0,0,,,,,,____________U,,33.661734,County Centroid,0,,1,110013017190,,30000,CLAY,-88.783326
,,,Y,MS,,$0,,MS0760034,,GOLDING ACRES WATER ASSN,,04,,N,0,1,,,,,,______V_____U,,33.273131,County Centroid,0,,,110012977813,,30000,WASHINGTON,-90.94443
,,,Y,MS,,$0,,MS0330004,,GOOD HOPE WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,31.564734,County Centroid,0,,,110013005309,,30000,JEFFERSON DAVIS,-89.826626
,,,Y,MS,,$0,,MS0400004,,GOSHEN WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.753268,County Centroid,0,,,110013001508,,30000,LEAKE,-89.522568
,,,Y,MS,,$0,,MS0140007,,GREEN ACRES W/A-NORTH,,04,,N,0,0,,,,,,____________U,,34.22867,County Centroid,0,,,110013017760,,30000,COAHOMA,-90.603165
,,,Y,MS,,$0,,MS0140013,,GREEN ACRES W/A-SOUTH,,04,,N,0,0,,,,,,____________U,,34.22867,County Centroid,0,,,110013018073,,30000,COAHOMA,-90.603165
,,,Y,MS,,$0,,MS0610011,,GREENFIELD WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,,110012985831,,30000,RANKIN,-89.946552
28151,,,Y,MS,08030209,$0,,MS0760057,,GREENVILLE MANUFACTURING INC,38701,04,38701,N,0,0,,GREENVILLE,,,28151,,080302090100,33.33325,GPS CODE (PSEUDO RANGE) STANDARD POSITION (SA OFF),0,WASHINGTON COUNTY,,110002471502,1 FRUIT OF THE LOOM DRIVE,99999999,WASHINGTON,-91.13025
,,,Y,MS,,$0,,MS0220005,,GRENADA CO W/S-GIRL SCOUT,,04,,N,0,0,,,,,,____________U,,33.770031,County Centroid,0,,,110012954124,,30000,GRENADA,-89.80274
,,,Y,MS,,$0,,MS0220007,,GRENADA CO W/S-MONDY RD/ELLIOT,,04,,N,0,0,,,,,,____________U,,33.770031,County Centroid,0,,3,110013013719,,30000,GRENADA,-89.80274
,,,Y,MS,,$0,,MS0220036,,GRENADA IND PK & AIRPORT WATER,,04,,N,0,0,,,,,,____________U,,33.770031,County Centroid,0,,,110013013817,,30000,GRENADA,-89.80274
,,,Y,MS,,$0,,MS0220062,,GRENADA-BOGUE BASIN/GORE SPRGS,,04,,N,0,0,,,,,,____________U,,33.770031,County Centroid,0,,,110013013960,,30000,GRENADA,-89.80274
,,,Y,MS,,$0,,MS0220004,,GRENADA-BOGUE BASIN/HOLCOMB,,04,,N,0,0,,,,,,____________U,,33.770031,County Centroid,0,,,110013013693,,30000,GRENADA,-89.80274
,,,Y,MS,,$0,,MS0300165,,GULF LNG CLEAN ENERGY POTABLE WATER PLAN,,04,,N,0,0,,,,,,____________U,,30.458491,County Centroid,0,,,110050607544,,30000,JACKSON,-88.619991
,,,Y,MS,,$0,,MS0300044,,GULF PARK,,04,,N,0,0,,,,,,____________U,,30.458491,County Centroid,0,,,110013007637,,30000,JACKSON,-88.619991
,,,Y,MS,,$0,,MS0610094,,GULFLINE INDUSTRIAL PARK,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,,110052912087,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,,MS0620003,,"H & H WATER SYSTEM, INC",,04,,Y,0,1,,,,,,_VVVSSSVVVVVU,,32.427127,County Centroid,1,,15,110012983003,,30000,SCOTT,-89.533209
,,,Y,MS,,$0,,MS0470091,,H W BYERS HIGH SCHOOL,,04,,N,0,1,,,,,,_VV_________U,,34.76619,County Centroid,0,,3,110053034364,,30000,MARSHALL,-89.504231
,,,Y,MS,,$0,,MS0480007,,HAMILTON WATER DISTRICT,,04,,N,0,0,,,,,,____________U,,33.89003,County Centroid,0,,,110012994171,,30000,MONROE,-88.485038
,,,Y,MS,,$0,,MS0230069,,HANCOCK COUNTY UTILITY AUTHORITY,,04,,N,0,0,,,,,,____________U,,30.391437,County Centroid,0,,,110047680407,,30000,HANCOCK,-89.47985
,,,Y,MS,,$0,,MS0230065,,HANCOCK COUNTY WATER & SEWER,,04,,Y,0,1,,,,,,VVVSSSS___VVU,,30.391437,County Centroid,1,,16,110017913454,,30000,HANCOCK,-89.47985
,,,Y,MS,,$0,,MS0230049,,HANCOCK COUNTY WELCOME CENTER,,04,,N,0,0,,,,,,____________U,,30.391437,County Centroid,0,,,110052747088,,30000,HANCOCK,-89.47985
,,,Y,MS,,$0,,MS0230070,,HANCUA-PEARLINGTON,,04,,N,0,0,,,,,,____________U,,30.391437,County Centroid,0,,,110047680513,,30000,HANCOCK,-89.47985
,,,Y,MS,,$0,1,MS0260009,,HARLAND CREEK COMMUNITY W/A-A,,04,,N,0,0,,,,,,____________U,,33.125942,County Centroid,0,,,110012950529,,30000,HOLMES,-90.091197
,,,Y,MS,,$0,1,MS0260022,,HARLAND CREEK COMMUNITY W/A-B,,04,,N,0,0,,,,,,____________U,,33.125942,County Centroid,0,,,110013009975,,30000,HOLMES,-90.091197
,,,Y,MS,,$0,1,MS0260039,,HARLAND CREEK COMMUNITY W/A-C,,04,,N,0,0,,,,,,____________U,,33.125942,County Centroid,0,,,110013010053,,30000,HOLMES,-90.091197
,,,Y,MS,,$0,,MS0260043,,HARLAND CREEK W/A-HORSESHOE LK,,04,,N,0,0,,,,,,____________U,,33.125942,County Centroid,0,,,110017913551,,30000,HOLMES,-90.091197
,,,Y,MS,,$0,,MS0760078,,HARLOWS CASINO,,04,,N,0,0,,,,,,____________U,,33.273131,County Centroid,0,,,110052768439,,30000,WASHINGTON,-90.94443
,,,Y,MS,,$0,,MS0360007,,HARMONTOWN WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.349298,County Centroid,0,,,110013002936,,30000,LAFAYETTE,-89.485903
,,,Y,MS,,$0,,MS0150006,,HARMONY RIDGE WATER ASSN,,04,,N,0,0,,,,,,____________U,,31.866915,County Centroid,0,,,110013014442,,30000,COPIAH,-90.448758
,,,Y,MS,,$0,,MS0120028,,HARMONY W/A #7-N ENTERPRISE,,04,,N,0,0,,,,,,____________U,,32.048448,County Centroid,0,,,110017891986,,30000,CLARKE,-88.685964
,,,Y,MS,,$0,,MS0120005,,HARMONY WATER ASSOCIATION #1,,04,,N,0,0,,,,,,____________U,,32.048448,County Centroid,0,,,110013016654,,30000,CLARKE,-88.685964
,,,Y,MS,,$0,,MS0120018,,HARMONY WATER ASSOCIATION #2,,04,,N,0,0,,,,,,____________U,,32.048448,County Centroid,0,,,110012952518,,30000,CLARKE,-88.685964
,,,Y,MS,,$0,,MS0120016,,HARMONY WATER ASSOCIATION #4,,04,,N,0,0,,,,,,____________U,,32.048448,County Centroid,0,,,110013016841,,30000,CLARKE,-88.685964
,,,Y,MS,,$0,,MS0240154,,HARRISON CENTRAL HIGH SCHOOL,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110052878427,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0640004,,HARRISVILLE W/A,,04,,N,0,0,,,,,,____________U,,31.902503,County Centroid,0,,,110012943976,,30000,SIMPSON,-89.917707
,,,Y,MS,,$0,,MS0340006,,HATTEN WATER ASSN,,04,,N,0,0,,,,,,____________U,,31.621044,County Centroid,0,,,110012951984,,30000,JONES,-89.167262
,,,Y,MS,,$0,,MS0340031,,HATTIESBURG-LAUREL REG AIRPORT,,04,,N,0,0,,,,,,____________U,,31.621044,County Centroid,0,,,110052885428,,30000,JONES,-89.167262
,,,Y,MS,,$0,,MS0490020,,HAYS CREEK W/A - ALVA,,04,,N,0,0,,,,,,____________U,,33.500714,County Centroid,0,,,110012994885,,30000,MONTGOMERY,-89.639625
,,,Y,MS,,$0,,MS0490018,,HAYS CREEK W/A-LEGION LAKE RD,,04,,N,0,0,,,,,,____________U,,33.500714,County Centroid,0,,,110012994812,,30000,MONTGOMERY,-89.639625
,,,Y,MS,,$0,,MS0490019,,HAYS CREEK W/A-LODI,,04,,N,0,0,,,,,,____________U,,33.500714,County Centroid,0,,,110012994858,,30000,MONTGOMERY,-89.639625
,,,Y,MS,,$0,,MS0490016,,HAYS CREEK W/A-MINERVA,,04,,N,0,0,,,,,,____________U,,33.500714,County Centroid,0,,,110012994732,,30000,MONTGOMERY,-89.639625
,,,Y,MS,,$0,,MS0490023,,HAYS CREEK W/A-MINERVA #2,,04,,N,0,0,,,,,,____________U,,33.500714,County Centroid,0,,,110012995090,,30000,MONTGOMERY,-89.639625
,,,Y,MS,,$0,,MS0490004,,HAYS CREEK W/A-MISSION ROAD,,04,,N,0,0,,,,,,____________U,,33.500714,County Centroid,0,,,110012945607,,30000,MONTGOMERY,-89.639625
,,,Y,MS,,$0,,MS0490017,,HAYS CREEK W/A-NEW LIBERTY,,04,,N,0,0,,,,,,____________U,,33.500714,County Centroid,0,,,110012994787,,30000,MONTGOMERY,-89.639625
,,,Y,MS,,$0,,MS0240272,,HCUA-EAST,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110063358021,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0240257,,HCUA-TRADITIONS,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110052881128,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0240270,,HCUA-WEST,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110063358030,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0420042,,HEARTLAND CATFISH,,04,,N,0,0,,,,,,____________U,,33.54979,County Centroid,0,,,110050569345,,30000,LEFLORE,-90.294934
,,,Y,MS,,$0,,MS0540008,,HEBRON WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.365205,County Centroid,0,,1,110012990031,,30000,PANOLA,-89.963065
,,,Y,MS,,$0,,MS0300026,,HELENA PARK WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,30.458491,County Centroid,0,,,110013007389,,30000,JACKSON,-88.619991
,,,Y,MS,,$0,,MS0300163,,HELENA UTILITY DISTRICT,,04,,N,0,0,,,,,,____________U,,30.458491,County Centroid,0,,,110047879925,,30000,JACKSON,-88.619991
,,,Y,MS,,$0,,MS0250063,,HENRY JACOBS CAMP,,04,,N,0,0,,,,,,____________U,,32.267924,County Centroid,0,,,110052819376,,30000,HINDS,-90.4659
,,,Y,MS,,$0,,MS0110003,,HERMANVILLE WATER ASSOCIATION,,04,,Y,0,1,,,,,,_________VVVU,,31.97281,County Centroid,1,,6,110012952224,,30000,CLAIBORNE,-90.915424
,,,Y,MS,,$0,,MS0170041,,HERNANDO POINT RECREATION AREA,,04,,N,0,0,,,,,,____________U,,34.874266,County Centroid,0,,,110052922600,,30000,DESOTO,-89.99324
,,,Y,MS,,$0,,MS0260042,,HIDDEN LAKE,,04,,N,0,0,,,,,,____________U,,33.125942,County Centroid,0,,,110052768643,,30000,HOLMES,-90.091197
,,,Y,MS,,$0,,MS0690053,,HIDDEN VALLEY LIGHT ASSN,,04,,N,0,0,,,,,,____________U,,34.649553,County Centroid,0,,1,110047526218,,30000,TATE,-89.943105
,,,Y,MS,,$0,,MS0540029,,HIDE-A-WAY HILLS WATER COMPANY,,04,,N,0,0,,,,,,____________U,,34.365205,County Centroid,0,,,110012990567,,30000,PANOLA,-89.963065
,,,Y,MS,,$0,,MS0550013,,HIDE-A-WAY LAKE WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,30.773791,County Centroid,0,,,110012990870,,30000,PEARL RIVER,-89.586832
,,,Y,MS,,$0,,MS0620004,,HIGH HILL WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.427127,County Centroid,0,,,110012983138,,30000,SCOTT,-89.533209
,,,Y,MS,,$0,,MS0800011,,HIGHPOINT WATER ASSOCIATION #1,,04,,N,0,0,,,,,,____________U,,33.078724,County Centroid,0,,,110012975398,,30000,WINSTON,-89.037391
,,,Y,MS,,$0,,MS0640005,,HIGHWAY 28 WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,31.902503,County Centroid,0,,,110012984128,,30000,SIMPSON,-89.917707
28047,,,Y,MS,03170009,$0,,MS0240239,,HIGHWAY 49 MOBILE HOME PARK,39574,04,39574,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SAUCIER,,,28047,VVVVVVV,031700090505,30.547611,GPS - UNSPECIFIED,0,HARRISON COUNTY,7,110008519013,BRADEN DRIVE,5,HARRISON,-89.118778
,,,Y,MS,,$0,,MS0460007,,HIGHWAY 98 EAST WATER ASSN.,,04,,N,0,0,,,,,,____________U,,31.230126,County Centroid,0,,,110012997436,,30000,MARION,-89.821736
,,,Y,MS,,$0,,MS0150019,,HIGHWAY I-55 REST AREA,,04,,N,0,0,,,,,,____________U,,31.866915,County Centroid,0,,,110052415533,,30000,COPIAH,-90.448758
28149,,,Y,MS,08060100,$0,,MS0750005,,"HILLDALE WTP NUMBER 2, NORTH PLANT",39180,04,39180,N,0,0,,VICKSBURG,,,28149,____________U,080601000101,32.322744,GPS CODE (PSEUDO RANGE) STANDARD POSITION (SA OFF),0,WARREN COUNTY,5,110009861293,WARRIORS TRAIL,33,WARREN,-90.796778
,,,Y,MS,,$0,,MS0820008,,HILTON HEIGHTS WATER ASSN #1,,04,,N,0,0,,,,,,____________U,,32.765675,County Centroid,0,,,110012976805,,30000,YAZOO,-90.387928
,,,Y,MS,,$0,,MS0250097,,HINDS CO DETENTION CTR,,04,,N,0,0,,,,,,____________U,,32.267924,County Centroid,0,,,110013009323,,30000,HINDS,-90.4659
,,,Y,MS,,$0,,MS0770008,,HIWANEE WATER ASSOCIATION #2,,04,,Y,0,1,,,,,,VVVSSVVVVVSSU,,31.64476,County Centroid,1,,45,110012978304,,30000,WAYNE,-88.682057
,1,,Y,MS,,$0,,MS0770005,,HIWANNEE WATER ASSOCIATION #1,,04,,Y,1,1,,,,,,SSSSSSSSVVVSU,,31.64476,County Centroid,1,,34,110012978251,,30000,WAYNE,-88.682057
,,,Y,MS,,$0,,MS0590007,,HOLCUT-CAIRO WATER ASSN,,04,,N,0,0,,,,,,____________U,,34.620866,County Centroid,0,,,110012988874,,30000,PRENTISS,-88.52224
,,,Y,MS,,$0,,MS0360050,,HOLIDAY LODGE MOBILE HOME PK,,04,,N,0,0,,,,,,____________U,,34.349298,County Centroid,0,,,110052783074,,30000,LAFAYETTE,-89.485903
,,,Y,MS,,$0,1,MS0260040,,HOLMES INTERSTATE UTILITY DIST,,04,,N,0,0,,,,,,____________U,,33.125942,County Centroid,0,,,110013005951,,30000,HOLMES,-90.091197
,,,Y,MS,,$0,,MS0260010,,HOLMES JUNIOR COLLEGE,39079,04,,N,0,1,,GOODMAN,,,28051,______V_____U,,32.974227,Zip Code Centroid,0,HOLMES COUNTY,,110007648368,HIGHWAY 51 AND 14,10000,HOLMES,-89.926247
,,,Y,MS,,$0,,MS0570003,,HOMESTEAD WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,31.177517,County Centroid,0,,,110012987474,,30000,PIKE,-90.397725
,,,Y,MS,,$0,,MS0620005,,HOMESTEAD WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.427127,County Centroid,0,,1,110012983156,,30000,SCOTT,-89.533209
,,,Y,MS,,$0,,MS0620006,,HOMEWOOD WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.427127,County Centroid,0,,,110012983174,,30000,SCOTT,-89.533209
,,,Y,MS,,$0,,MS0360008,,HOPEWELL WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.349298,County Centroid,0,,,110013002972,,30000,LAFAYETTE,-89.485903
,,,Y,MS,,$0,,MS0170010,,HORN LAKE WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.874266,County Centroid,0,,,110013015227,,30000,DESOTO,-89.99324
,,,Y,MS,,$0,,MS0540009,,HOTOPHIA WATER ASSOCIATION WATER SYS,38606,04,,N,0,0,,BATESVILLE,,,28107,____________U,,34.314334,Zip Code Centroid,0,PANOLA COUNTY,4,110010617939,PO BOX 247,10000,PANOLA,-89.944171
,,,Y,MS,,$0,,MS0090004,,HOULKA-HOUSTON W/A,,04,,N,0,0,,,,,,____________U,,33.921654,County Centroid,0,,,110013019205,,30000,CHICKASAW,-88.945808
,,,Y,MS,,$0,,MS0580023,,HOULKA-WASHINGTON EXT,,04,,N,0,0,,,,,,____________U,,34.227081,County Centroid,0,,,110012988570,,30000,PONTOTOC,-89.037239
,,,Y,MS,,$0,,MS0300162,,HOUSTON ESTATES UTILITY,,04,,N,0,1,,,,,,_VV_________U,,30.458491,County Centroid,0,,5,110021062589,,30000,JACKSON,-88.619991
,,,Y,MS,,$0,,MS0290004,,HOUSTON-PALESTINE WATER ASSOC,,04,,N,0,0,,,,,,____________U,,34.281075,County Centroid,0,,,110013006843,,30000,ITAWAMBA,-88.363127
,,,Y,MS,,$0,,MS0640019,,HOWARD INDUSTRIES,,04,,N,0,0,,,,,,____________U,,31.902503,County Centroid,0,,,110050502997,,30000,SIMPSON,-89.917707
,,,Y,MS,,$0,,MS0460008,,HUB WATER ASSOCIATION,,04,,Y,0,1,,,,,,________VVVVU,,31.230126,County Centroid,1,,7,110012997463,,30000,MARION,-89.821736
,,,Y,MS,,$0,,MS0610097,,HUDSPETH CENTER,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,,110012943903,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,,MS0220040,,HUGH WHITE STATE PARK,,04,,Y,0,1,,,,,,____VV__VVVVU,,33.770031,County Centroid,1,,6,110052995372,,30000,GRENADA,-89.80274
,,,Y,MS,,$0,1,MS0270021,,HUMPHREYS CO W/A #5-WOODYARD,,04,,N,0,0,,,,,,____________U,,33.132978,County Centroid,0,,,110013006503,,30000,HUMPHREYS,-90.523911
,,,Y,MS,,$0,1,MS0270022,,HUMPHREYS CO W/A #6-GOODEN LAK,,04,,N,0,0,,,,,,____________U,,33.132978,County Centroid,0,,,110013006549,,30000,HUMPHREYS,-90.523911
,,,Y,MS,,$0,,MS0270024,,HUMPHREYS CO-TCHULA LAKE #7,,04,,N,0,0,,,,,,____________U,,33.132978,County Centroid,0,,,110013006576,,30000,HUMPHREYS,-90.523911
,,,Y,MS,,$0,1,MS0270018,,HUMPHREYS CO. W/A #1-MIDNIGHT,,04,,N,0,0,,,,,,____________U,,33.132978,County Centroid,0,,,110013006326,,30000,HUMPHREYS,-90.523911
,,,Y,MS,,$0,,MS0270020,,HUMPHREYS CO. W/A #2-BROOKLYN,,04,,N,0,0,,,,,,____________U,,33.132978,County Centroid,0,,,110013006488,,30000,HUMPHREYS,-90.523911
,,,Y,MS,,$0,1,MS0270019,,HUMPHREYS CO. W/A #3-JAKETOWN,,04,,N,0,0,,,,,,____________U,,33.132978,County Centroid,0,,,110013006451,,30000,HUMPHREYS,-90.523911
,,,Y,MS,,$0,,MS0360009,,HURRICANE CREEK WATER ASSN,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.349298,County Centroid,1,,,110013003025,,30000,LAFAYETTE,-89.485903
,,,Y,MS,,$0,,MS0360063,,HURRICANE HILLS W/A,,04,,N,0,0,,,,,,____________U,,34.349298,County Centroid,0,,3,110012999764,,30000,LAFAYETTE,-89.485903
,,,Y,MS,,$0,,MS0730025,,HWY 30 WEST WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.489101,County Centroid,0,,,110012941166,,30000,UNION,-89.0023
,,,Y,MS,,$0,,MS0740002,,IMPROVE WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,31.164492,County Centroid,0,,,110012980907,,30000,WALTHALL,-90.103431
,,,Y,MS,,$0,,MS0690052,,INDEPENDENCE HIGH SCHOOL,,04,,N,0,0,,,,,,____________U,,34.649553,County Centroid,0,,,110052993043,,30000,TATE,-89.943105
,,,Y,MS,,$0,,MS0690021,,INDEPENDENCE METHODIST CHURCH,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.649553,County Centroid,1,,10,110052920023,,30000,TATE,-89.943105
,,,Y,MS,,$0,,MS0540011,,INDEPENDENCE WATER ASSOCIATION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.365205,County Centroid,1,,5,110012990086,,30000,PANOLA,-89.963065
,,,Y,MS,,$0,,MS0230068,,INFINITY SCIENCE CENTER,,04,,N,0,0,,,,,,____________U,,30.391437,County Centroid,0,,,110063344572,,30000,HANCOCK,-89.47985
,,,Y,MS,,$0,,MS0300010,,INGALLS SHIPBUILDING,,04,,N,0,0,,,,,,____________U,,30.458491,County Centroid,0,,,110052418095,,30000,JACKSON,-88.619991
,,,Y,MS,,$0,,MS0730003,,INGOMAR WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.489101,County Centroid,0,,,110012980505,,30000,UNION,-89.0023
,,,Y,MS,,$0,,MS0590008,,INGRAM WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.620866,County Centroid,0,,,110012988909,,30000,PRENTISS,-88.52224
,,,Y,MS,,$0,,MS0750015,,INTERNATIONAL PAPER CO,,04,,Y,0,1,,,,,,________VVVVU,,32.357005,County Centroid,1,,3,110052864129,,30000,WARREN,-90.851791
,,,Y,MS,,$0,,MS0140050,,"IOC-LULA, INC/ISLE OF CAPRI",,04,,N,0,1,,,,,,___VVVV_____U,,34.22867,County Centroid,0,,3,110052931841,,30000,COAHOMA,-90.603165
,,,Y,MS,,$0,,MS0340036,,J P UTILITY DIST #2,,04,,N,0,0,,,,,,____________U,,31.621044,County Centroid,0,,,110013002188,,30000,JONES,-89.167262
,,,Y,MS,,$0,,MS0340007,,J P UTILITY DISTRICT,,04,,N,0,0,,,,,,____________U,,31.621044,County Centroid,0,,,110013005791,,30000,JONES,-89.167262
,,,Y,MS,,$0,,MS0300166,,JACKSON CO UTILITY AUTHORITY-EAST,,04,,N,0,0,,,,,,____________U,,30.458491,County Centroid,0,,,110047880138,,30000,JACKSON,-88.619991
,,,Y,MS,,$0,,MS0300164,,JACKSON CO UTILITY AUTHORITY-WEST,,04,,N,0,0,,,,,,____________U,,30.458491,County Centroid,0,,,110047879952,,30000,JACKSON,-88.619991
