FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,GA,,$0,,GA2130038,,"DNR-FT MTN ST PK, OLD FT #4 SP",,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.797097,County Centroid,1,,5,110053963494,,30000,MURRAY,-84.73799
,,,Y,GA,,$0,,GA2130037,,DNR-FT MTN ST PK-MAIN. AREA,,04,,N,0,0,,,,,,____________U,,34.797097,County Centroid,0,,,110053963476,,30000,MURRAY,-84.73799
,,,Y,GA,,$0,,GA2130002,,DNR-FT. MOUNTAIN SP WELL #3,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.797097,County Centroid,1,,3,110053870815,,30000,MURRAY,-84.73799
,,,Y,GA,,$0,,GA0810003,,DNR-GA VETERANS PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.914753,County Centroid,1,,2,110053876828,,30000,CRISP,-83.753338
,,,Y,GA,,$0,,GA0810051,,DNR-GA VETERANS PK GOLF COURSE,,04,,Y,0,1,,,,,,_________VVVU,,31.914753,County Centroid,1,,2,110053866688,,30000,CRISP,-83.753338
,,,Y,GA,,$0,,GA0690007,,DNR-GENERAL COFFEE STATE PARK,,04,,N,0,0,,,,,,____________U,,31.549245,County Centroid,0,,,110053858447,,30000,COFFEE,-82.844938
,,,Y,GA,,$0,,GA1070038,,DNR-GEORGE L SMITH II ST. PK. II,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.5911,County Centroid,1,,6,110053830627,,30000,EMANUEL,-82.299763
,2,,Y,GA,,$0,,GA1070008,,"DNR-GEORGE L SMITH, II ST. PK.",,04,,Y,2,1,,,,,,VVVVVVVVVVVVU,,32.5911,County Centroid,1,,7,110053861932,,30000,EMANUEL,-82.299763
,,,Y,GA,,$0,,GA0610027,,DNR-GEORGE T BAGBY GOLF COURSE,,04,,N,0,1,,,,,,VV__________U,,31.619831,County Centroid,0,,,110054000460,,30000,CLAY,-84.992583
,,,Y,GA,,$0,,GA0610023,,DNR-GEORGE T BAGBY STATE PARK,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,31.619831,County Centroid,0,,4,110054000424,,30000,CLAY,-84.992583
,,,Y,GA,,$0,,GA3030008,,DNR-HAMBURG STATE PARK,,04,,N,0,0,,,,,,____________U,,32.971848,County Centroid,0,,,110053839708,,30000,WASHINGTON,-82.798112
,,,Y,GA,,$0,,GA2110004,,DNR-HARD LABOR CREEK STATE PK.,,04,,N,0,0,,,,,,____________U,,33.593732,County Centroid,0,,,110053846558,,30000,MORGAN,-83.492324
,,,Y,GA,,$0,,GA2070002,,DNR-HIGH FALLS STATE PARK DAY USE,,04,,Y,0,1,,,,,,_________VVVU,,33.017435,County Centroid,1,,2,110053981937,,30000,MONROE,-83.922938
,,,Y,GA,,$0,,GA2070056,,DNR-HIGH FALLS STATE PARK RIVER CAMP,,04,,Y,0,1,,,,,,_________VVVU,,33.017435,County Centroid,1,,2,110053921173,,30000,MONROE,-83.922938
,,,Y,GA,,$0,,GA1270030,,DNR-HOFWYL BROADFIELD PLANTATN,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110053876757,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA1910015,,DNR-HOG HAMMOCK COMMUNITY,,04,,N,0,1,,,,,,________V___U,,31.482978,County Centroid,0,,3,110013135286,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA0350047,,DNR-INDIAN SPRINGS COTTAGE AR.,,04,,N,0,0,,,,,,____________U,,33.290355,County Centroid,0,,,110053989608,,30000,BUTTS,-83.958221
,,,Y,GA,,$0,,GA0350049,,DNR-INDIAN SPRINGS TENT CAMP,,04,,N,0,0,,,,,,____________U,,33.290355,County Centroid,0,,,110053989626,,30000,BUTTS,-83.958221
,,,Y,GA,,$0,,GA0350050,,DNR-INDIAN SPRINGS VISITOR CTR,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,33.290355,County Centroid,0,,2,110053989635,,30000,BUTTS,-83.958221
,,,Y,GA,,$0,,GA0990023,,DNR-KOLOMOKI SP-DAY USE AREA,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,31.324191,County Centroid,0,,,110053905182,,30000,EARLY,-84.906723
,,,Y,GA,,$0,,GA0990022,,DNR-KOLOMOKI SP-GROUP CAMP,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,31.324191,County Centroid,0,,,110053905173,,30000,EARLY,-84.906723
,,,Y,GA,,$0,,GA0990024,,DNR-KOLOMOKI SP-MUSEUM,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,31.324191,County Centroid,0,,,110053905191,,30000,EARLY,-84.906723
,,,Y,GA,,$0,,GA0990004,,DNR-KOLOMOKI SP-STAY USE,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,31.324191,County Centroid,0,,,110053905100,,30000,EARLY,-84.906723
,,,Y,GA,,$0,,GA2990052,,DNR-L S WALKER SP GOLF COURSE,,04,,N,0,0,,,,,,____________U,,31.050881,County Centroid,0,,,110053892365,,30000,WARE,-82.421507
,,,Y,GA,,$0,,GA2990013,,DNR-LAURA S. WALKER STATE PARK,,04,,N,0,0,,,,,,____________U,,31.050881,County Centroid,0,,,110053838665,,30000,WARE,-82.421507
,,,Y,GA,,$0,,GA1750124,,DNR-LAURENS COUNTY PUBLIC FISHING AREA,,04,,N,0,1,,,,,,VVVV_____V__U,,32.39322,County Centroid,0,,3,110054004643,,30000,LAURENS,-82.926317
,,,Y,GA,,$0,,GA0850026,,DNR-LEN FOOTE HIKE INN LODGE,,04,,N,0,1,,,,,,VVVVVV______U,,34.442842,County Centroid,0,,,110053876873,,30000,DAWSON,-84.173284
,,,Y,GA,,$0,,GA3090002,,DNR-LITTLE OCMULGEE STATE PARK,,04,,N,0,1,,,,,,_______VV___U,,32.109276,County Centroid,0,,2,110053827365,,30000,WHEELER,-82.738701
,,,Y,GA,,$0,,GA1650005,,DNR-MAGNOLIA SPRINGS STATE PK.,,04,,N,0,1,,,,,,VVVVVVV_____U,,32.794563,County Centroid,0,,,110053941623,,30000,JENKINS,-81.971524
,,,Y,GA,,$0,,GA0730009,,DNR-MISTLETOE STATE PARK,,04,,N,0,0,,,,,,____________U,,33.550556,County Centroid,0,,,110053846914,,30000,COLUMBIA,-82.251342
,,,Y,GA,,$0,,GA2410012,,DNR-MOCCASIN CREEK STATE PARK,,04,,N,0,0,,,,,,____________U,,34.883026,County Centroid,0,,,110053884980,,30000,RABUN,-83.404735
,,,Y,GA,,$0,,GA0510087,,DNR-OLD FORT JACKSON MUSEUM,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.974756,County Centroid,1,,5,110053994816,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA2590004,,DNR-PROVIDENCE CANYON ST. PARK,,04,,N,0,0,,,,,,____________U,,32.073225,County Centroid,0,,,110053839726,,30000,STEWART,-84.834912
,,,Y,GA,,$0,,GA0750004,,DNR-REED BINGHAM STATE PARK,,04,,Y,0,1,,,,,,_________VVVU,,31.152935,County Centroid,1,,2,110053852611,,30000,COOK,-83.429552
,,,Y,GA,,$0,,GA1910080,,DNR-REYNOLDS MANSION,,04,,N,0,1,,,,,,______VV____U,,31.482978,County Centroid,0,,2,110053976925,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA1050037,,DNR-RICHARD B. RUSSEL STATE PK,,04,,N,0,1,,,,,,VV__________U,,34.115017,County Centroid,0,,,110053904682,,30000,ELBERT,-82.842057
,,,Y,GA,,$0,,GA2530002,,DNR-SEMINOLE STATE PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,30.933894,County Centroid,1,,6,110053875598,,30000,SEMINOLE,-84.867592
,,,Y,GA,,$0,,GA0510088,,DNR-SKIDAWAY IS. STATE PARK,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,,110053994825,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0490003,,DNR-STEPHEN C. FOSTER ST. PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,30.779904,County Centroid,1,,3,110053816581,,30000,CHARLTON,-82.139644
,,,Y,GA,,$0,,GA3110008,,DNR-UNICOI STATE PARK,,04,,N,0,1,,,,,,VVVVVVVVVVVVU,,34.643677,County Centroid,0,,4,110053827392,,30000,WHITE,-83.743713
,,,Y,GA,,$0,,GA1190008,,DNR-VICTORIA BRYANT STATE PARK,,04,,N,0,1,,,,,,VVVVVVV_____U,,34.375155,County Centroid,0,,,110053862076,,30000,FRANKLIN,-83.227291
,,,Y,GA,,$0,,GA2910002,,DNR-VOGEL STATE PARK,,04,,N,0,0,,,,,,____________U,,34.83377,County Centroid,0,,,110054004395,,30000,UNION,-83.989573
,,,Y,GA,,$0,,GA1950057,,DNR-WATSON BRIDGE SP-DAY USE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.128486,County Centroid,1,,2,110053854833,,30000,MADISON,-83.203637
,,,Y,GA,,$0,,GA1950007,,DNR-WATSON MILL BRIDGE ST. PK.,,04,,N,0,0,,,,,,____________U,,34.128486,County Centroid,0,,,110053870664,,30000,MADISON,-83.203637
,2,,Y,GA,,$0,,GA0710001,,DOERUN,,04,,Y,2,1,,,,,,VVVVVVVVVVVVU,,31.189758,County Centroid,1,,27,110013151150,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA0970002,,DOGWOOD BLOSSOM TRAILER PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.699317,County Centroid,1,,3,110013225492,,30000,DOUGLAS,-84.765944
,,,Y,GA,,$0,,GA0310231,,DOGWOOD ESTATES MHP,,04,,Y,0,1,,,,,,___________VU,,32.393408,County Centroid,1,,,GA0310231,,30000,Bulloch,-81.74381
,,,Y,GA,,$0,,GA0330060,,DOGWOOD RV PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.063737,County Centroid,1,,9,110053826829,,30000,BURKE,-82.00389
,,,Y,GA,,$0,,GA1070030,,DOGWOOD SUBDIVISION,,04,,N,0,1,,,,,,__V_________U,,32.5911,County Centroid,0,,2,110013148405,,30000,EMANUEL,-82.299763
,,,Y,GA,,$0,,GA1850100,,DOGWOOD VILLAS,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,30.83368,County Centroid,1,,6,110013136481,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA1310059,,DOLLAR GENERAL,,04,,N,0,0,,,,,,____________U,,30.875863,County Centroid,0,,,GA1310059,,30000,Grady,-84.244772
,,,Y,GA,,$0,,GA2310032,,DOLLAR GENERAL # 18738,,04,,N,0,0,,,,,,____________U,,33.090769,County Centroid,0,,,GA2310032,,30000,Pike,-84.386627
,,,Y,GA,,$0,,GA2890033,,DOLLAR GENERAL # 18965,,04,,N,0,0,,,,,,____________U,,32.665847,County Centroid,0,,,GA2890033,,30000,Twiggs,-83.425879
,,,Y,GA,,$0,,GA2990054,,DOLLAR GENERAL #17552,,04,,N,0,0,,,,,,____________U,,31.050881,County Centroid,0,,,GA2990054,,30000,Ware,-82.421507
,,,Y,GA,,$0,,GA0390068,,DOLLAR GENERAL #17570,,04,,N,0,0,,,,,,____________U,,30.916358,County Centroid,0,,,GA0390068,,30000,Camden,-81.636516
,,,Y,GA,,$0,,GA0910034,,DOLLAR GENERAL #17744,,04,,N,0,0,,,,,,____________U,,32.160656,County Centroid,0,,,GA0910034,,30000,Dodge,-83.156818
,,,Y,GA,,$0,,GA0010047,,DOLLAR GENERAL #17761,,04,,N,0,0,,,,,,____________U,,31.739712,County Centroid,0,,,GA0010047,,30000,Appling,-82.290103
,,,Y,GA,,$0,,GA0310296,,DOLLAR GENERAL #17862,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,,GA0310296,,30000,Bulloch,-81.74381
,,,Y,GA,,$0,,GA0310298,,DOLLAR GENERAL #17993,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,,GA0310298,,30000,Bulloch,-81.74381
,,,Y,GA,,$0,,GA1850334,,DOLLAR GENERAL #18760,,04,,N,0,0,,,,,,____________U,,30.83368,County Centroid,0,,,GA1850334,,30000,Lowndes,-83.268967
,,,Y,GA,,$0,,GA1830065,,DOLLAR GENERAL #18895,,04,,N,0,0,,,,,,____________U,,31.749563,County Centroid,0,,,GA1830065,,30000,Long,-81.74287
,,,Y,GA,,$0,,GA2290039,,DOLLAR GENERAL #19359,,04,,N,0,0,,,,,,____________U,,31.353988,County Centroid,0,,,GA2290039,,30000,Pierce,-82.210427
,,,Y,GA,,$0,,GA0250029,,DOLLAR GENERAL #19363,,04,,N,0,0,,,,,,____________U,,31.197334,County Centroid,0,,,GA0250029,,30000,Brantley,-81.982978
,,,Y,GA,,$0,,GA2670054,,DOLLAR GENERAL #20135,,04,,N,0,0,,,,,,____________U,,32.043768,County Centroid,0,,,GA2670054,,30000,Tattnall,-82.059208
,,,Y,GA,,$0,,GA2770142,,DOLLAR GENERAL - CHULA #20112,,04,,N,0,0,,,,,,____________U,,31.457003,County Centroid,0,,,GA2770142,,30000,Tift,-83.525931
,,,Y,GA,,$0,,GA0850030,,DOLLAR GENERAL - DAWSON,,04,,N,0,0,,,,,,____________U,,34.442842,County Centroid,0,,,GA0850030,,30000,Dawson,-84.173284
,,,Y,GA,,$0,,GA0990027,,DOLLAR GENERAL - JAKIN #19505,,04,,N,0,0,,,,,,____________U,,31.324191,County Centroid,0,,,GA0990027,,30000,Early,-84.906723
,,,Y,GA,,$0,,GA1870105,,"DOLLAR GENERAL - LUMPKIN, STORE 18549",,04,,N,0,0,,,,,,____________U,,34.568149,County Centroid,0,,,GA1870105,,30000,Lumpkin,-83.998828
,,,Y,GA,,$0,,GA1550017,,DOLLAR GENERAL - OCILLA # 119325,,04,,N,0,0,,,,,,____________U,,31.604306,County Centroid,0,,,GA1550017,,30000,Irwin,-83.277037
,,,Y,GA,,$0,,GA0330069,,DOLLAR GENERAL STORE #18659,,04,,N,0,0,,,,,,____________U,,33.063737,County Centroid,0,,,GA0330069,,30000,Burke,-82.00389
,,,Y,GA,,$0,,GA1950071,,DOLLAR GENERAL STORE - #18583,,04,,N,0,0,,,,,,____________U,,34.128486,County Centroid,0,,,GA1950071,,30000,Madison,-83.203637
,,,Y,GA,,$0,,GA2530000,,DONALSONVILLE,,04,,N,0,0,,DONALSONVILLE,,,,____________U,,31.039692,Place Name Centroid,0,,1,110013128935,,20000,SEMINOLE,-84.878424
,,,Y,GA,,$0,,GA0930032,,DOOLING,,04,,Y,0,1,,DOOLING,,,,SSSSSSVVVVVVU,,32.229976,Place Name Centroid,1,,5,110013148888,,20000,DOOLY,-83.928924
,,,Y,GA,,$0,,GA2510011,,DOT-GEORGIA WELCOME CENTER,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.744751,County Centroid,1,,7,110053834909,,30000,SCREVEN,-81.617585
,,,Y,GA,,$0,,GA0510236,,DOT-REST AREA/WELCOME CTR. 112,,04,,N,0,1,,,,,,VVVVVVV_____U,,31.974756,County Centroid,0,,,110053852719,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA1230070,,DOUBLE KNOB,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.690541,County Centroid,1,,4,110053852238,,30000,GILMER,-84.453984
,,,Y,GA,,$0,,GA1770060,,"DOUBLEGATE NORTH, PHASE VI",,04,,N,0,0,,,,,,____________U,,31.818419,County Centroid,0,,,110013223047,,30000,LEE,-84.146681
,,,Y,GA,,$0,,GA0970000,,DOUGLASVILLE-DOUGLAS COUNTY WSA,,04,,N,0,0,,,,,,____________U,,33.699317,County Centroid,0,,,110013149039,,30000,DOUGLAS,-84.765944
,,,Y,GA,,$0,,GA1270179,,DRAKES LANDING SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110021060233,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA1270009,,DRIFTWOOD MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110013145104,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA1270010,,DRUID OAKS MOBILE HOME PARK,,04,,Y,0,1,,,,,,______VVVVVVU,,31.212747,County Centroid,1,,4,110013145159,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA0310192,,DRY BRANCH VILLAGE,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,,110013228328,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA0650004,,DU PONT WATER SYSTEM,31630,04,,N,0,0,,DU PONT,,,13065,____________U,,30.991644,Zip Code Centroid,0,CLINCH COUNTY,,110013152649,UNKNOWN,10000,CLINCH,-82.908761
,,,Y,GA,,$0,,GA1750002,,DUBLIN,,04,,N,0,1,,,,,,__V_________U,,32.39322,County Centroid,0,,,110013140430,,30000,LAURENS,-82.926317
,,,Y,GA,,$0,,GA1750054,,DUBLIN COUNTRY CLUB,,04,,N,0,0,,,,,,____________U,,32.39322,County Centroid,0,,,110053994745,,30000,LAURENS,-82.926317
,,,Y,GA,,$0,,GA1750003,,DUDLEY,,04,,Y,0,1,,DUDLEY,,,,_________VVVU,,32.533483,Place Name Centroid,1,,3,110013140458,,20000,LAURENS,-83.083619
,,,Y,GA,,$0,,GA0870073,,DUKES WATER SYSTEM,,04,,N,0,1,,,,,,VVV_________U,,30.877961,County Centroid,0,,1,110053905011,,30000,DECATUR,-84.577744
,,,Y,GA,,$0,,GA2210063,,DUNBAR CROSSING,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.866806,County Centroid,1,,5,110053817615,,30000,OGLETHORPE,-83.074081
,,,Y,GA,,$0,,GA0290096,,DUNHAM MARSH,,04,,N,0,0,,,,,,____________U,,32.017969,County Centroid,0,,1,110054005820,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA1330075,,DURHAMTOWN PLANTATION,,04,,N,0,0,,,,,,____________U,,33.576836,County Centroid,0,,,110053883419,,30000,GREENE,-83.167103
,,,Y,GA,,$0,,GA1790122,,DUTCHMAN`S COVE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.807245,County Centroid,0,,,110013139308,,30000,LIBERTY,-81.457969
,,,Y,GA,,$0,,GA0330054,,DYSON RV PARK,,04,,N,0,0,,,,,,____________U,,33.063737,County Centroid,0,,,110053826767,,30000,BURKE,-82.00389
,,,Y,GA,,$0,,GA1910073,,EAGLE NECK SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.482978,County Centroid,1,,17,110013135650,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA2370051,,EAGLE NEST/PARKS MILL LANDING,,04,,N,0,0,,,,,,____________U,,33.321061,County Centroid,0,,2,110013130129,,30000,PUTNAM,-83.37179
,,,Y,GA,,$0,,GA1030136,,EAGLE POINTE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.361711,County Centroid,1,,13,110017917325,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA0310223,,EAGLE VILLAGE MHP,,04,,N,0,1,,,,,,VVV_________U,,32.393408,County Centroid,0,,7,110013158359,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1230045,,EAGLES MOUNTAIN CAMPGROUND,,04,,Y,0,1,,,,,,VVVVVVV__VVVU,,34.690541,County Centroid,1,,2,110053860835,,30000,GILMER,-84.453984
,,,Y,GA,,$0,,GA2190057,,EAGLEWOOD SUBDIVISION,,04,,N,0,0,,,,,,____________U,,33.834125,County Centroid,0,,,110013131299,,30000,OCONEE,-83.437728
,,,Y,GA,,$0,,GA1030147,,EAGLE`S LANDING SUBDIVISION WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,1,110053866553,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA0810011,,EAST CRISP APARTMENTS,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,31.914753,County Centroid,0,,7,110013150598,,30000,CRISP,-83.753338
,,,Y,GA,,$0,,GA1750004,,EAST DUBLIN,,04,,N,0,0,,EAST DUBLIN,,,,____________U,,32.550373,Place Name Centroid,0,,,110013140476,,20000,LAURENS,-82.864073
,,,Y,GA,,$0,,GA0310252,,EAST HAMPTON AT MILL CREEK,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,32.393408,County Centroid,0,,4,110053858651,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA2890008,,EAST OCMULGEE ACRES S/D,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.665847,County Centroid,1,,14,110013221806,,30000,TWIGGS,-83.425879
,,,Y,GA,,$0,,GA0510023,,EAST PINES SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,3,110013154763,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA1210003,,EAST POINT,,04,,N,0,0,,EAST POINT,,,,____________U,,33.66946,Place Name Centroid,0,,,110013147175,,20000,FULTON,-84.47036
,,,Y,GA,,$0,,GA0910002,,EASTMAN,,04,,N,0,0,,EASTMAN,,,,____________U,,32.194858,Place Name Centroid,0,,,110013148753,,20000,DODGE,-83.175692
,,,Y,GA,,$0,,GA0770032,,EASTWOOD ESTATES,,04,,Y,0,1,,,,,,VVVVVVVVVVVSU,,33.352897,County Centroid,1,,8,110013227668,,30000,COWETA,-84.762138
,,,Y,GA,,$0,,GA2370000,,"EATONTON WTP, CITY OF",,04,,N,0,1,,EATONTON,,,,VVVVVV_VVSV_U,,33.325822,Place Name Centroid,0,,14,110011330933,,20000,PUTMAN,-83.388862
,,,Y,GA,,$0,,GA1010000,,ECHOLS COUNTY WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,30.7085,County Centroid,0,,,110013149164,,30000,ECHOLS,-82.836132
,,,Y,GA,,$0,1,GA0750016,,ECONOMY INN,,04,,Y,0,1,,,,,,______VVVVVVU,,31.152935,County Centroid,1,,8,110053882660,,30000,COOK,-83.429552
,,,Y,GA,,$0,,GA2770071,,ECONOMY INN,,04,,N,0,0,,,,,,____________U,,31.457003,County Centroid,0,,2,110053885809,,30000,TIFT,-83.525931
,,,Y,GA,,$0,,GA1250004,,EDGEHILL,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.227491,County Centroid,1,,7,110013145006,,30000,GLASCOCK,-82.606913
,,,Y,GA,,$0,,GA0370001,,EDISON,,04,,N,0,1,,EDISON,,,,VVVVVVVVVV__U,,31.560812,Place Name Centroid,0,,12,110013156351,,20000,CALHOUN,-84.737402
,,,Y,GA,,$0,,GA1030099,,EDWARDS MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,,110013225651,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA1030159,,EFFINGHAM CO IDA I-16 INDUSTRIAL PARK,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,,GA1030159,,30000,Effingham,-81.343337
,,,Y,GA,,$0,,GA1030131,,EFFINGHAM COUNTY SURFACE WATER SYSTEM,,04,,N,0,1,,,,,,VVVVVVVV____U,,32.361711,County Centroid,0,,,110021060082,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,1,GA1050001,,ELBERTON,,04,,N,0,0,,ELBERTON,,,,____________U,,34.106786,Place Name Centroid,0,,,110013148003,,20000,ELBERT,-82.872634
,,,Y,GA,,$0,,GA2190045,,ELDER HEIGHTS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,33.834125,County Centroid,0,,,110013222468,,30000,OCONEE,-83.437728
,,,Y,GA,,$0,,GA0310166,,ELDORA FARMS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,1,110013157582,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA2490000,,ELLAVILLE,31806,04,,N,0,1,,ELLAVILLE,,,13249,_______VVVV_U,,32.226911,Zip Code Centroid,0,SCHLEY COUNTY,6,110013128515,P.O. BOX 839,10000,SCHLEY,-84.32485
,,,Y,GA,,$0,,GA0710002,,ELLENTON,,04,,N,0,1,,ELLENTON,,,,__V_________U,,31.176703,Place Name Centroid,0,,,110013151196,,20000,COLQUITT,-83.587067
,,,Y,GA,,$0,,GA1230000,,ELLIJAY-GILMER CO. WATER AUTH.,,04,,N,0,0,,,,,,____________U,,34.690541,County Centroid,0,,,110013147442,,30000,GILMER,-84.453984
,,,Y,GA,,$0,,GA0390043,,ELLIOTT`S BLUFF,,04,,N,0,0,,,,,,____________U,,30.916358,County Centroid,0,,,110013156538,,30000,CAMDEN,-81.636516
,,,Y,GA,,$0,,GA3110113,,ELOHEE RETREAT,,04,,N,0,0,,,,,,____________U,,34.643677,County Centroid,0,,,GA3110113,,30000,White,-83.743713
,,,Y,GA,,$0,,GA1270188,,EMANUEL CHURCH/AVONDALE/SILVER BLUFF SUB,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.212747,County Centroid,1,,2,110022972648,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA2210064,,EMERALD LANDING,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.866806,County Centroid,1,,3,110053817624,,30000,OGLETHORPE,-83.074081
,,,Y,GA,,$0,,GA1330071,,EMERALD SHORES SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.576836,County Centroid,1,,3,110053841642,,30000,GREENE,-83.167103
,,,Y,GA,,$0,,GA0150025,,EMERSON,,04,,N,0,0,,EMERSON,,,,____________U,,34.131499,Place Name Centroid,0,,,110013161112,,20000,BARTOW,-84.745107
,,,Y,GA,,$0,,GA2810040,,ENCHANTED VALLEY RV RESORT LTD,,04,,N,0,1,,,,,,VV__________U,,34.90265,County Centroid,0,,,110053877765,,30000,TOWNS,-83.732158
,,,Y,GA,,$0,,GA0310187,,ENGLISH OAKS MHP,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,,110013157859,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA0190001,,ENIGMA,,04,,Y,0,1,,ENIGMA,,,,VVVVVVVVVVVVU,,31.401403,Place Name Centroid,1,,15,110013159544,,20000,BERRIEN,-83.320005
,,,Y,GA,,$0,,GA0510098,,ENNIS MOBILE HOME PARK,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,31.974756,County Centroid,0,,1,110013155691,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA2810008,,ENOTA CAMP & RESORT,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.90265,County Centroid,1,,6,110053941400,,30000,TOWNS,-83.732158
,,,Y,GA,,$0,,GA1490006,,EPHESUS,,04,,N,0,1,,,,,,_______VV___U,,33.290968,County Centroid,0,,3,110013143482,,30000,HEARD,-85.139594
,,,Y,GA,,$0,,GA0390046,,EPISCOPAL CONFERENCE CENTER,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,30.916358,County Centroid,1,,20,110053934294,,30000,CAMDEN,-81.636516
,,,Y,GA,,$0,,GA1270011,,EPWORTH ACRES WATER SYSTEM,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.212747,County Centroid,1,,3,110013226507,,30000,GLYNN,-81.496517
