FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,KS,,$0,,KS2012704,,MORRIS CO RWD 1,,07,,Y,0,1,,,,,,_______VVVVVU,,38.687696,County Centroid,1,,,110013031209,,30000,MORRIS,-96.644905
20201,,,Y,KS,10270207,$0,,KS2020103,,"MORROWVILLE, CITY OF",66958,07,66958,Y,0,1,,MORROWVILLE,,,20201,VVVVV__VVVVVU,102702070501,39.84728,,1,,4,110012926771,,17470,WASHINGTON,-97.16638
,,,Y,KS,,$0,,KS2018902,,"MOSCOW, CITY OF",,07,,N,0,1,,,,,,___VVV______U,,37.202356,County Centroid,0,,7,110012929867,,30000,STEVENS,-101.315796
,,,Y,KS,,$0,,KS2010709,,"MOUND CITY, CITY OF",,07,,N,0,1,,,,,,___VVV______U,,38.216549,County Centroid,0,,2,110012947730,,30000,LINN,-94.844932
,,,Y,KS,,$0,,KS2009910,,"MOUND VALLEY, CITY OF",,07,,N,0,1,,,,,,___VVVVVV___U,,37.191468,County Centroid,0,,7,110012946081,,30000,LABETTE,-95.297473
,,,Y,KS,,$0,,KS2011304,,"MOUNDRIDGE, CITY OF",,07,,Y,0,1,,,,,,__VVVVVVVVVVU,,38.395812,County Centroid,1,,3,110012943743,,30000,MCPHERSON,-97.647489
,,,Y,KS,,$0,,KS2017319,,"MOUNT HOPE, CITY OF",,07,,Y,0,1,,,,,,___________VU,,37.683807,County Centroid,1,,3,110012932620,,30000,SEDGWICK,-97.459451
,,,Y,KS,,$0,,KS2003710,,"MULBERRY, CITY OF",,07,,Y,0,1,,,,,,___VVV_VVVVVU,,37.505628,County Centroid,1,,7,110012959263,,30000,CRAWFORD,-94.853941
,,,Y,KS,,$0,,KS2009701,,"MULLINVILLE, CITY OF",,07,,N,0,1,,,,,,_VSSSSSSSSV_U,,37.561231,County Centroid,0,,14,110012950486,,30000,KIOWA,-99.286539
,,,Y,KS,,$0,1,KS2019113,,"MULVANE, CITY OF",,07,,Y,0,1,,MULVANE,,,,___________VU,,37.47645,Place Name Centroid,1,,,110012930347,,20000,SUMNER,-97.235365
,,,Y,KS,,$0,,KS2015708,,"MUNDEN, CITY OF",,07,,N,0,1,,,,,,_______V____U,,39.82891,County Centroid,0,,3,110013028437,,30000,REPUBLIC,-97.650921
20005,,,Y,KS,10270103,$0,,KS2000508,,MUSCOTAH WASTEWATER PLANT MIKE SNAVELY,66058,07,66058,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MUSCOTAH,,,20005,_______VVVVVU,102701030204,39.5479,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON PUBLIC LAND SURVEY,1,ATCHISON COUNTY,,110017503450,CITY HALL  BOX 295,17470,ATCHISON,-95.5257
,,,Y,KS,,$0,,KS2015707,,"NARKA, CITY OF",,07,,Y,0,1,,,,,,VVVVV__VVVVVU,,39.82891,County Centroid,1,,2,110012938330,,30000,REPUBLIC,-97.650921
,,,Y,KS,,$0,,KS2117502,,NATIONAL BEEF PACKING CO LLC LIBERAL,,07,,N,0,0,,,,,,____________U,,37.180585,County Centroid,0,,,110051664187,,30000,SEWARD,-100.854741
,,,Y,KS,,$0,,KS2105718,,NATIONAL BEEF PACKING COMPANY LLC DODGE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.688365,County Centroid,1,,2,110051883299,,30000,FORD,-99.884734
,,,Y,KS,,$0,,KS2014106,,"NATOMA, CITY OF",,07,,Y,0,1,,,,,,___________VU,,39.348649,County Centroid,1,,,110013027848,,30000,OSBORNE,-98.767876
,,,Y,KS,,$0,,KS2013105,,NEMAHA CO RWD 1,,07,,N,0,0,,,,,,____________U,,39.791043,County Centroid,0,,,110013031352,,30000,NEMAHA,-96.005381
,,,Y,KS,,$0,,KS2013110,,NEMAHA CO RWD 3,,07,,Y,0,1,,,,,,_______VVVVVU,,39.791043,County Centroid,1,,,110012942717,,30000,NEMAHA,-96.005381
,,,Y,KS,,$0,,KS2013112,,NEMAHA CO RWD 4,,07,,N,0,0,,,,,,____________U,,39.791043,County Centroid,0,,,110012942780,,30000,NEMAHA,-96.005381
,,,Y,KS,,$0,1,KS2020502,,"NEODESHA, CITY OF",,07,,N,0,1,,,,,,___VVV______U,,37.558515,County Centroid,0,,2,110012927440,,30000,WILSON,-95.745175
,,,Y,KS,,$0,,KS2013321,,NEOSHO CO RWD 12,,07,,N,0,0,,,,,,____________U,,37.564283,County Centroid,0,,2,110012938679,,30000,NEOSHO,-95.315683
,,,Y,KS,,$0,,KS2013320,,NEOSHO CO RWD 1C,,07,,Y,0,1,,,,,,VVVVVV___VVSU,,37.564283,County Centroid,1,,21,110012938624,,30000,NEOSHO,-95.315683
20133,,,Y,KS,11070205,$0,,KS2013314,,NEOSHO CO RWD 2,66775,07,66775,Y,0,1,CENTER OF A FACILITY OR STATION,STARK,,,20133,SSVSSSSVVVVVU,110702050102,37.69001,ADDRESS MATCHING-HOUSE NUMBER,1,NEOSHO COUNTY,33,110012943271,118 W MAIN,30,NEOSHO,-95.14386
,,,Y,KS,,$0,,KS2013315,,NEOSHO CO RWD 3,,07,,N,0,1,,,,,,VVVVVVVV____U,,37.564283,County Centroid,0,,16,110012938535,,30000,NEOSHO,-95.315683
,,,Y,KS,,$0,,KS2013317,,NEOSHO CO RWD 4,,07,,N,0,0,,,,,,____________U,,37.564283,County Centroid,0,,4,110012938492,,30000,NEOSHO,-95.315683
,,,Y,KS,,$0,,KS2013305,,NEOSHO CO RWD 6,,07,,N,0,0,,,,,,____________U,,37.564283,County Centroid,0,,2,110013031487,,30000,NEOSHO,-95.315683
,,,Y,KS,,$0,,KS2013303,,NEOSHO CO RWD 7,,07,,N,0,0,,,,,,V___________U,,37.564283,County Centroid,0,,8,110012942913,,30000,NEOSHO,-95.315683
,,,Y,KS,,$0,,KS2013309,,NEOSHO CO RWD 8,,07,,N,0,1,,,,,,V_VVVV__V_V_U,,37.564283,County Centroid,0,,9,110012943039,,30000,NEOSHO,-95.315683
,,,Y,KS,,$0,,KS2013301,,NEOSHO CO RWD 9,,07,,N,0,1,,,,,,VV__________U,,37.564283,County Centroid,0,,5,110013031405,,30000,NEOSHO,-95.315683
,,,Y,KS,,$0,,KS2013503,,"NESS CITY, CITY OF",,07,,Y,0,1,,,,,,___________VU,,38.480437,County Centroid,1,,,110012938848,,30000,NESS,-99.908745
,,,Y,KS,,$0,,KS2008509,,"NETAWAKA, CITY OF",,07,,N,0,1,,,,,,_______V____U,,39.410989,County Centroid,0,,3,110012952741,,30000,JACKSON,-95.794509
,,,Y,KS,,$0,,KS2009107,,NEW CENTURY AIR CENTER,66061,07,,Y,0,1,,OLATHE,,,20091,_______VVVVVU,,38.883629,Zip Code Centroid,1,JOHNSON COUNTY,,110013029702,175TH STREET AND INTERSTATE 35,10000,JOHNSON,-94.88793
,,,Y,KS,,$0,,KS2003105,,"NEW STRAWN, CITY OF",,07,,N,0,1,,,,,,___VV_______U,,38.23645,County Centroid,0,,2,110013031664,,30000,COFFEY,-95.729137
,,,Y,KS,,$0,,KS2015505,,"NICKERSON, CITY OF",,07,,Y,0,1,,NICKERSON,,,,__VVVVVVVVVVU,,38.148771,Place Name Centroid,1,,5,110012937395,,20000,RENO,-98.088028
,,,Y,KS,,$0,,KS2003902,,"NORCATUR, CITY OF",,07,,N,0,1,,,,,,______VVV___U,,39.783542,County Centroid,0,,4,110012959637,,30000,DECATUR,-100.459708
,,,Y,KS,,$0,,KS2007906,,"NORTH NEWTON, CITY OF",,07,,Y,0,1,,,,,,________VVVVU,,38.050144,County Centroid,1,,,110012952251,,30000,HARVEY,-97.436707
,,,Y,KS,,$0,,KS2017340,,NORTH STAR RV PARK AND MOBILE HOME COMM,,07,,N,0,0,,,,,,____________U,,37.683807,County Centroid,0,,,110051664338,,30000,SEDGWICK,-97.459451
,,,Y,KS,,$0,,KS2115905,,NORTHERN NATURAL GAS BUSHTON,,07,,N,0,0,,,,,,____________U,,38.347178,County Centroid,0,,,110051732210,,30000,RICE,-98.201415
,,,Y,KS,,$0,,KS2118101,,NORTHERN SUN ADM,,07,,Y,0,1,,,,,,__V________VU,,39.351352,County Centroid,1,,8,110051750547,,30000,SHERMAN,-101.719859
,,,Y,KS,,$0,,KS2013703,,NORTON CO RWD 1,,07,,N,0,0,,,,,,____________U,,39.783867,County Centroid,0,,,110012939133,,30000,NORTON,-99.899235
20137,,,Y,KS,10250015,$0,,KS2013704,,NORTON CORRECTIONAL FACILITY,67654,07,67654,Y,0,1,,NORTON,,,20137,___________VU,102500150208,39.853919,,1,NORTON COUNTY,4,110009572186,4 MILES EAST ON HIGHWAY 36,17470,NORTON,-99.955249
,,,Y,KS,,$0,,KS2013702,,"NORTON, CITY OF",,07,,Y,0,1,,,,,,VVVVVVVVVSSSU,,39.783867,County Centroid,1,,20,110012939106,,30000,NORTON,-99.899235
,,,Y,KS,,$0,,KS2008703,,"NORTONVILLE, CITY OF",,07,,N,0,0,,,,,,____________U,,39.239644,County Centroid,0,,,110013033476,,30000,JEFFERSON,-95.375314
,2,,Y,KS,,$0,,KS2009505,,"NORWICH, CITY OF",,07,,Y,2,1,,,,,,SSSSSSSSVVSSU,,37.552951,County Centroid,1,,101,110012950306,,30000,KINGMAN,-98.144529
,,,Y,KS,,$0,,KS2010901,,"OAKLEY, CITY OF",,07,,Y,0,1,,,,,,___________VU,,38.91327,County Centroid,1,,3,110012947892,,30000,LOGAN,-101.157407
,,,Y,KS,,$0,,KS2003903,,"OBERLIN, CITY OF",,07,,Y,0,1,,,,,,___________VU,,39.783542,County Centroid,1,,14,110012959646,,30000,DECATUR,-100.459708
,,,Y,KS,,$0,,KS2117313,,OCCIDENTAL CHEMICAL CORP,,07,,N,0,0,,,,,,____________U,,37.683807,County Centroid,0,,,110051702831,,30000,SEDGWICK,-97.459451
,,,Y,KS,,$0,,KS2100916,,ODIN STORE,,07,,N,0,1,,,,,,VVVVVVVV____U,,38.481239,County Centroid,0,,13,110051686136,,30000,BARTON,-98.767837
,,,Y,KS,,$0,,KS2004704,,"OFFERLE, CITY OF",,07,,N,0,0,,,,,,____________U,,37.883595,County Centroid,0,,,110012956382,,30000,EDWARDS,-99.304746
,,,Y,KS,,$0,,KS2016128,,"OGDEN, CITY OF",,07,,N,0,1,,,,,,VVVVVVV_____U,,39.291211,County Centroid,0,,3,110012934860,,30000,RILEY,-96.727489
,,,Y,KS,,$0,,KS2011704,,"OKETO, CITY OF",,07,,N,0,1,,,,,,_VVVVV______U,,39.782709,County Centroid,0,,5,110012944902,,30000,MARSHALL,-96.521243
,,,Y,KS,,$0,,KS2000904,,"OLMITZ, CITY OF",,07,,Y,0,1,,,,,,___________VU,,38.481239,County Centroid,1,,1,110012962678,,30000,BARTON,-98.767837
,,,Y,KS,,$0,1,KS2011112,,"OLPE, CITY OF",,07,,N,0,0,,,,,,____________U,,38.455498,County Centroid,0,,,110012943468,,30000,LYON,-96.161589
,,,Y,KS,,$0,,KS2014907,,"OLSBURG, CITY OF",,07,,N,0,0,,,,,,____________U,,39.382187,County Centroid,0,,,110012936458,,30000,POTTAWATOMIE,-96.337113
,,,Y,KS,,$0,,KS2014905,,"ONAGA, CITY OF",,07,,N,0,1,,,,,,VVVVV_______U,,39.382187,County Centroid,0,,2,110020593623,,30000,POTTAWATOMIE,-96.337113
,,,Y,KS,,$0,,KS2013103,,"ONEIDA, CITY OF",,07,,Y,0,1,,,,,,__V____VVVVVU,,39.791043,County Centroid,1,,3,110012942423,,30000,NEMAHA,-96.005381
,,,Y,KS,,$0,,KS2013907,,"OSAGE CITY, CITY OF",,07,,N,0,1,,,,,,______V_____U,,38.649706,County Centroid,0,,4,110012939721,,30000,OSAGE,-95.727275
,,,Y,KS,,$0,,KS2013912,,OSAGE CO RWD 2,,07,,Y,0,1,,,,,,_______VVVVVU,,38.649706,County Centroid,1,,4,110012939810,,30000,OSAGE,-95.727275
,,,Y,KS,,$0,,KS2013910,,OSAGE CO RWD 3,,07,,N,0,0,,,,,,____________U,,38.649706,County Centroid,0,,7,110013027679,,30000,OSAGE,-95.727275
,,,Y,KS,,$0,,KS2013917,,OSAGE CO RWD 4,,07,,Y,0,1,,,,,,__S____VVVVVU,,38.649706,County Centroid,1,,3,110013027759,,30000,OSAGE,-95.727275
,,,Y,KS,,$0,,KS2013904,,OSAGE CO RWD 5,,07,,Y,0,1,,,,,,_VVSSSSVVVVVU,,38.649706,County Centroid,1,,15,110013028936,,30000,OSAGE,-95.727275
,,,Y,KS,,$0,,KS2013902,,OSAGE CO RWD 6,,07,,Y,0,1,,,,,,_______VVVVVU,,38.649706,County Centroid,1,,1,110012939357,,30000,OSAGE,-95.727275
,,,Y,KS,,$0,,KS2013906,,OSAGE CO RWD 7,,07,,N,0,1,,,,,,___V________U,,38.649706,County Centroid,0,,9,110012939570,,30000,OSAGE,-95.727275
,,,Y,KS,,$0,,KS2013918,,OSAGE CO RWD 8,,07,,N,0,0,,,,,,____________U,,38.649706,County Centroid,0,,4,110022975271,,30000,OSAGE,-95.727275
,,,Y,KS,,$0,,KS2012105,,"OSAWATOMIE, CITY OF",,07,,Y,0,1,,,,,,VVVVSSSVVVVVU,,38.566772,County Centroid,1,,38,110012945466,,30000,MIAMI,-94.832963
,,,Y,KS,,$0,,KS2014103,,OSBORNE CO RWD 1A,,07,,Y,0,1,,,,,,_VSSVVVV___VU,,39.348649,County Centroid,1,,23,110012939972,,30000,OSBORNE,-98.767876
,,,Y,KS,,$0,,KS2014107,,OSBORNE CO RWD 2,,07,,Y,0,1,,NATOMA,,,,VVVVVVVVVVVVU,,39.188597,Place Name Centroid,1,,3,110012940103,,20000,OSBORNE,-99.024202
,,,Y,KS,,$0,,KS2014105,,"OSBORNE, CITY OF",,07,,Y,0,1,,,,,,VVVVV______VU,,39.348649,County Centroid,1,,1,110012940087,,30000,OSBORNE,-98.767876
,,,Y,KS,,$0,,KS2008714,,"OSKALOOSA, CITY OF",,07,,N,0,1,,,,,,_______VVVVVU,,39.239644,County Centroid,0,,,110012948677,,30000,JEFFERSON,-95.375314
,,,Y,KS,,$0,,KS2009908,,"OSWEGO, CITY OF",,07,,Y,0,1,,,,,,V_VVVV__VVVVU,,37.191468,County Centroid,1,,14,110012946027,,30000,LABETTE,-95.297473
,,,Y,KS,,$0,,KS2016505,,"OTIS, CITY OF",,07,,N,0,0,,OTIS,,,,____________U,,38.534863,Place Name Centroid,0,,,110012935360,,20000,RUSH,-99.053539
,,,Y,KS,,$0,,KS2014304,,OTTAWA CO RWD 1,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.137963,County Centroid,1,,5,110012940265,,30000,OTTAWA,-97.654803
,,,Y,KS,,$0,,KS2014307,,OTTAWA CO RWD 2,,07,,Y,0,1,,,,,,__VV______VVU,,39.137963,County Centroid,1,,3,110012940372,,30000,OTTAWA,-97.654803
,,,Y,KS,,$0,,KS2005906,,"OTTAWA, CITY OF",,07,,N,0,0,,,,,,____________U,,38.558019,County Centroid,0,,,110012953937,,30000,FRANKLIN,-95.278962
,,,Y,KS,,$0,,KS2116910,,OUTLAWS,,07,,N,0,0,,,,,,V___________U,,38.786327,County Centroid,0,,2,110051609602,,30000,SALINE,-97.650153
,,,Y,KS,,$0,,KS2013903,,"OVERBROOK, CITY OF",,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.649706,County Centroid,1,,9,110012939482,,30000,OSAGE,-95.727275
,,,Y,KS,,$0,,KS2019111,,"OXFORD, CITY OF",,07,,N,0,0,,,,,,____________U,,37.236663,County Centroid,0,,,110012930150,,30000,SUMNER,-97.493349
,,,Y,KS,,$0,,KS2008718,,"OZAWKIE, CITY OF",,07,,N,0,1,,OZAWKIE,,,,_______VVVVVU,,39.235604,Place Name Centroid,0,,,110012948864,,20000,JEFFERSON,-95.4651
,,,Y,KS,,$0,,KS2004514,,O`CONNELL YOUTH RANCH,,07,,Y,0,1,,,,,,________VVVVU,,38.896573,County Centroid,1,,3,110012956159,,30000,DOUGLAS,-95.290529
,,,Y,KS,,$0,,KS2016302,,"PALCO, CITY OF",,07,,N,0,1,,,,,,VVVVV_______U,,39.346006,County Centroid,0,,2,110012935066,,30000,ROOKS,-99.324492
,,,Y,KS,,$0,,KS2020105,,"PALMER, CITY OF",,07,,N,0,1,,,,,,VVVVVVV_____U,,39.776714,County Centroid,0,,6,110013025948,,30000,WASHINGTON,-97.095611
,,,Y,KS,,$0,,KS2012103,,"PAOLA, CITY OF",,07,,N,0,1,,PAOLA,,,,S______VVVVVU,,38.578514,Place Name Centroid,0,,15,110012945439,,20000,MIAMI,-94.862412
,,,Y,KS,,$0,,KS2010307,,PARADISE PARK MOBILE HOME COURT,,07,,N,0,0,,,,,,____________U,,39.189511,County Centroid,0,,,110012946492,,30000,LEAVENWORTH,-95.038977
,,,Y,KS,,$0,,KS2016708,,"PARADISE, CITY OF",,07,,Y,0,1,,,,,,___________VU,,38.916839,County Centroid,1,,,110012936065,,30000,RUSSELL,-98.765638
,,,Y,KS,,$0,,KS2017303,,"PARK CITY, CITY OF",,07,,Y,0,1,,,,,,___________VU,,37.683807,County Centroid,1,,,110012932185,,30000,SEDGWICK,-97.459451
,,,Y,KS,,$0,,KS2115109,,PARK HILLS GOLF CLUB,,07,,N,0,0,,,,,,____________U,,37.647594,County Centroid,0,,15,110051598605,,30000,PRATT,-98.74012
20111,,,Y,KS,11070203,$0,,KS2011109,,PARK PLACE COMMUNITIES MGT LLC,,07,66801,N,0,0,CENTER OF A FACILITY OR STATION,,,,20111,____________U,110702030405,38.40939,ADDRESS MATCHING-HOUSE NUMBER,0,LYON COUNTY,,110017549492,,30,LYON,-96.2192
,,,Y,KS,,$0,,KS2006304,,"PARK, CITY OF",,07,,N,0,0,,,,,,____________U,,38.917239,County Centroid,0,,6,110012954767,,30000,GOVE,-100.48736
,,,Y,KS,,$0,,KS2010706,,"PARKER, CITY OF",,07,,N,0,1,,,,,,VVVVVV______U,,38.216549,County Centroid,0,,9,110012947570,,30000,LINN,-94.844932
,,,Y,KS,,$0,,KS2009914,,"PARSONS, CITY OF",,07,,N,0,0,,,,,,____________U,,37.191468,County Centroid,0,,9,110012946232,,30000,LABETTE,-95.297473
,,,Y,KS,,$0,,KS2000916,,"PAWNEE ROCK, CITY OF",,07,,Y,0,1,,,,,,___________VU,,38.481239,County Centroid,1,,4,110012962918,,30000,BARTON,-98.767837
,,,Y,KS,,$0,,KS2019705,,"PAXICO, CITY OF",,07,,N,0,0,,,,,,____________U,,38.955154,County Centroid,0,,,110012931051,,30000,WABAUNSEE,-96.201262
,,,Y,KS,,$0,,KS2011509,,"PEABODY, CITY OF",,07,,Y,0,1,,PEABODY,,,,SSV____VVVVVU,,38.168683,Place Name Centroid,1,,22,110012944430,,20000,MARION,-97.104204
,,,Y,KS,,$0,,KS2008720,,"PERRY, CITY OF",,07,,N,0,1,,,,,,_______VVVVVU,,39.239644,County Centroid,0,,,110013029579,,30000,JEFFERSON,-95.375314
,,,Y,KS,,$0,,KS2001906,,"PERU, CITY OF",,07,,N,0,1,,,,,,___VVVV_____U,,37.154259,County Centroid,0,,3,110012960322,,30000,CHAUTAUQUA,-96.245396
,,,Y,KS,,$0,,KS2014709,,PHILLIPS CO RWD 1,,07,,Y,0,1,,,,,,___________VU,,39.784506,County Centroid,1,,,110047881262,,30000,PHILLIPS,-99.34215
,,,Y,KS,,$0,,KS2014706,,"PHILLIPSBURG, CITY OF",,07,,Y,0,1,,,,,,___________VU,,39.784506,County Centroid,1,,3,110012936118,,30000,PHILLIPS,-99.34215
,,,Y,KS,,$0,,KS2105519,,PIERCEVILLE PLYMELL SCHOOL,,07,,N,0,1,,,,,,VVVVVV______U,,38.049855,County Centroid,0,,5,110022975468,,30000,FINNEY,-100.739929
,,,Y,KS,,$0,,KS2115517,,PILGRIM CHRISTIAN SCHOOL PLEASANTVIEW,,07,,N,0,1,,,,,,___V________U,,37.948185,County Centroid,0,,5,110051883887,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2003705,,"PITTSBURG, CITY OF",,07,,N,0,0,,PITTSBURG,,,,____________U,,37.414551,Place Name Centroid,0,,,110012959049,,20000,CRAWFORD,-94.698
,,,Y,KS,,$0,,KS2011903,,"PLAINS, CITY OF",,07,,N,0,1,,,,,,___VVV______U,,37.243886,County Centroid,0,,1,110013030843,,30000,MEADE,-100.360094
,,,Y,KS,,$0,,KS2016301,,"PLAINVILLE, CITY OF",,07,,Y,0,1,,,,,,___________VU,,39.346006,County Centroid,1,,,110013028589,,30000,ROOKS,-99.324492
,,,Y,KS,,$0,,KS2010704,,"PLEASANTON, CITY OF",,07,,Y,0,1,,,,,,SV__VVVSSSSSU,,38.216549,County Centroid,1,,31,110013030335,,30000,LINN,-94.844932
,,,Y,KS,,$0,,KS2005907,,"POMONA, CITY OF",,07,,N,0,1,,,,,,___VVV______U,,38.558019,County Centroid,0,,6,110012953991,,30000,FRANKLIN,-95.278962
,,,Y,KS,,$0,,KS2014912,,POTTAWATOMIE CO RWD 1,,07,,N,0,0,,,,,,____________U,,39.382187,County Centroid,0,,,110012936804,,30000,POTTAWATOMIE,-96.337113
,,,Y,KS,,$0,,KS2014906,,POTTAWATOMIE CO RWD 2,,07,,N,0,0,,,,,,____________U,,39.382187,County Centroid,0,,,110020593632,,30000,POTTAWATOMIE,-96.337113
,,,Y,KS,,$0,,KS2014904,,POTTAWATOMIE CO RWD 3,,07,,N,0,0,,,,,,____________U,,39.382187,County Centroid,0,,,110012936270,,30000,POTTAWATOMIE,-96.337113
,,,Y,KS,,$0,,KS2014922,,POTTAWATOMIE CO RWD 4,,07,,N,0,1,,,,,,_____V______U,,39.382187,County Centroid,0,,3,110013748604,,30000,POTTAWATOMIE,-96.337113
,,,Y,KS,,$0,,KS2001518,,"POTWIN, CITY OF",,07,,Y,0,1,,POTWIN,,,,__VVSSSV___VU,,37.938599,Place Name Centroid,1,,21,110012964088,,20000,BUTLER,-97.018319
,,,Y,KS,,$0,,KS2001303,,"POWHATTAN, CITY OF",,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.825931,County Centroid,1,,23,110013035072,,30000,BROWN,-95.569905
,,,Y,KS,,$0,,KS2113701,,PRAIRIE DOG STATE PARK,,07,,N,0,0,,,,,,____________U,,39.783867,County Centroid,0,,,110051584576,,30000,NORTON,-99.899235
,,,Y,KS,,$0,1,KS2019112,,PRAIRIE SCHOONER MOBILE HOME COURT,,07,,N,0,1,,,,,,__VV________U,,37.236663,County Centroid,0,,4,110012930196,,30000,SUMNER,-97.493349
,,,Y,KS,,$0,,KS2014704,,"PRAIRIE VIEW, CITY OF",,07,,N,0,0,,,,,,V___________U,,39.784506,County Centroid,0,,4,110012940808,,30000,PHILLIPS,-99.34215
,,,Y,KS,,$0,,KS2115101,,PRATT AIRPORT,,07,,Y,0,1,,,,,,______VVVVVVU,,37.647594,County Centroid,1,,,110051598419,,30000,PRATT,-98.74012
,,,Y,KS,,$0,,KS2015103,,"PRATT, CITY OF",,07,,N,0,0,,,,,,____________U,,37.647594,County Centroid,0,,,110012936984,,30000,PRATT,-98.74012
,,,Y,KS,,$0,,KS2010705,,"PRESCOTT, CITY OF",,07,,Y,0,1,,,,,,______VVVVVVU,,38.216549,County Centroid,1,,,110012947507,,30000,LINN,-94.844932
,1,,Y,KS,,$0,1,KS2015501,,"PRETTY PRAIRIE, CITY OF",,07,,Y,1,1,,PRETTY PRAIRIE,,,,VVSSVSSSSSVVU,,37.779144,Place Name Centroid,1,,69,110012937215,,20000,RENO,-98.022563
,,,Y,KS,,$0,,KS2005912,,"PRINCETON, CITY OF",,07,,N,0,1,,,,,,SS_____VVVVVU,,38.558019,County Centroid,0,,15,110012954188,,30000,FRANKLIN,-95.278962
,,,Y,KS,,$0,,KS2003302,,"PROTECTION, CITY OF",,07,,N,0,1,,,,,,___VVV____VVU,,37.189071,County Centroid,0,,15,110012957915,,30000,COMANCHE,-99.254089
,,,Y,KS,,$0,,KS2003725,,PUBLIC WHOLESALE WSD 11,,07,,N,0,1,,,,,,________VVV_U,,37.505628,County Centroid,0,,13,110013031904,,30000,CRAWFORD,-94.853941
,1,,Y,KS,,$0,,KS2013919,,PUBLIC WHOLESALE WSD 12,,07,,N,1,1,,,,,,SSSSV_______U,,38.649706,County Centroid,0,,28,110012939918,,30000,OSAGE,-95.727275
,,,Y,KS,,$0,,KS2010711,,PUBLIC WHOLESALE WSD 13,,07,,N,0,1,,,,,,___VVV______U,,38.216549,County Centroid,0,,6,110047375354,,30000,LINN,-94.844932
,,,Y,KS,,$0,,KS2007910,,PUBLIC WHOLESALE WSD 17,,07,,N,0,0,,,,,,____________U,,38.050144,County Centroid,0,,,110013748622,,30000,HARVEY,-97.436707
,,,Y,KS,,$0,,KS2008514,,PUBLIC WHOLESALE WSD 18,,07,,N,0,0,,,,,,____________U,,39.410989,County Centroid,0,,,110013747829,,30000,JACKSON,-95.794509
,,,Y,KS,,$0,,KS2002123,,PUBLIC WHOLESALE WSD 19,,07,,Y,0,1,,,,,,VVVVVVVSVVVVU,,37.169392,County Centroid,1,,3,110063339686,,30000,CHEROKEE,-94.845698
,,,Y,KS,,$0,,KS2001910,,PUBLIC WHOLESALE WSD 20,,07,,Y,0,1,,,,,,____VVVVVVVVU,,37.154259,County Centroid,1,,12,110048139162,,30000,CHAUTAUQUA,-96.245396
,,,Y,KS,,$0,,KS2013322,,PUBLIC WHOLESALE WSD 23,,07,,Y,0,1,,,,,,___VV_VVVVVSU,,37.558515,County Centroid,1,,15,110048042499,,30000,WILSON,-95.745175
,,,Y,KS,,$0,,KS2001709,,PUBLIC WHOLESALE WSD 26,,07,,N,0,0,,,,,,____________U,,38.298553,County Centroid,0,,,KS2001709,,30000,Chase,-96.594064
,,,Y,KS,,$0,,KS2001313,,PUBLIC WHOLESALE WSD 27,,07,,N,0,0,,,,,,____________U,,39.825931,County Centroid,0,,,KS2001313,,30000,Brown,-95.569905
,,,Y,KS,,$0,,KS2009918,,PUBLIC WHOLESALE WSD 4,,07,,N,0,1,,,,,,_______VVVVVU,,37.191468,County Centroid,0,,4,110012946287,,30000,LABETTE,-95.297473
,,,Y,KS,,$0,,KS2000119,,PUBLIC WHOLESALE WSD 5,,07,,N,0,0,,,,,,____________U,,37.884229,County Centroid,0,,,110013034732,,30000,ALLEN,-95.300945
,,,Y,KS,,$0,,KS2001532,,PUBLIC WHOLESALE WSD 8,,07,,Y,0,1,,,,,,______VVV__VU,,37.773681,County Centroid,1,,3,110013035508,,30000,BUTLER,-96.838762
,,,Y,KS,,$0,,KS2107302,,QUARRY BAY WATER SUPPLY,,07,,N,0,1,,,,,,_VVVVV______U,,37.878659,County Centroid,0,,6,110051723097,,30000,GREENWOOD,-96.242232
,,,Y,KS,,$0,,KS2013913,,"QUENEMO, CITY OF",,07,,Y,0,1,,,,,,_______VVVVVU,,38.649706,County Centroid,1,,4,110013027740,,30000,OSAGE,-95.727275
,,,Y,KS,,$0,,KS2006305,,"QUINTER, CITY OF",,07,,Y,0,1,,,,,,___________VU,,38.917239,County Centroid,1,,3,110013032903,,30000,GOVE,-100.48736
