FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,FL,,$0,1,Transient non-community system,,,,CONGREGATIONAL CHURCH OF THE VILLAGES,,04,,N,0,0,,,,,FL3425166,____________U,,,29.202805,County Centroid,0,,,,FL3425166,,30000,Marion,-82.0431
12057,,,Y,FL,03100205,$0,1,Transient non-community system,,12057,,CONIGLIO C&D LANDFILL,33592,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,THONOTOSASSA,,,FL6296066,____________U,37.011,031002050502,28.060321,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,33592,110053770647,11981 WILLIAMS RD,50,HILLSBOROUGH COUNTY,-82.33542
,,,Y,FL,,$0,1,Community water system,1,,,CONSTATE UTL/HILLS OF AVALON,,04,,Y,0,1,,LECANTO,,,FL6094773,VVVVVVVVVVVVU,,,28.822447,Place Name Centroid,1,,,,110013171860,,20000,CITRUS,-82.500804
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,CONTINENTAL BUILDING PRODUCTS LLC,,04,,N,0,1,,,,,FL2544460,VV__________U,,,29.606006,County Centroid,0,,8,,110053840331,,30000,PUTNAM,-81.740894
,,,Y,FL,,$0,1,Community water system,,12023,,COOL BREEZE MHP,32056,04,,Y,0,1,,LAKE CITY,,,FL2124285,VVVVVVVVVVSSU,,,30.192119,Zip Code Centroid,1,COLUMBIA COUNTY,4,,110013193775,ROUTE 10 BOX 495,10000,COLUMBIA,-82.639548
,,,Y,FL,,$0,1,Community water system,2,,,COOPER CITY,,04,,N,0,1,,COOPER CITY,,,FL4060282,VVVVVVVVV___U,,,26.047829,Place Name Centroid,0,,1,,110013176106,,20000,BROWARD,-80.285851
12107,,,Y,FL,03080102,$0,1,"Transient non-community system, Community water system",1,12107,,COOPER LAKE MHP,32148,04,,N,0,0,,INTERLACHEN,,,FL2540877 FL2544008,____________U,34.916,030801021303,29.624167,ADDRESS MATCHING-HOUSE NUMBER,0,PUTNAM COUNTY,5,32148,110013195531,1488 HIGHWAY 20,180,PUTNAM,-81.941981
,,,Y,FL,,$0,1,Transient non-community system,,,,COOPERTOWN,,04,,N,0,0,,,,,FL4134393,____________U,,,25.610494,County Centroid,0,,,,110053800124,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Transient non-community system,1,,,COPELAND PARK,,04,,Y,0,1,,,,,FL2014180,VVVVVVVVVVVVU,,,29.67574,County Centroid,1,,4,,110053609145,,30000,ALACHUA,-82.357221
,,,Y,FL,,$0,1,Community water system,,,,CORA-WIN COVE,,04,,Y,0,1,,,,,FL4431883,____VVVVVVVVU,,,27.079954,County Centroid,1,,,,110013174340,,30000,MARTIN,-80.398211
,,,Y,FL,,$0,1,Transient non-community system,2,,,CORAL OAKS GOLF COURSE,,04,,N,0,0,,,,,FL5364104,____________U,,,26.552134,County Centroid,0,,,,110053689950,,30000,LEE,-81.89225
12011,1,,Y,FL,03090202,$0,1,Community water system,1,12011,,CORAL SPRINGS IMPROVEMENT DIST,33071,04,,N,1,1,CENTER OF A FACILITY OR STATION,CORAL SPRINGS,,,FL4060291,VVV_________U,52.318,030902061201,26.2451,ADDRESS MATCHING-HOUSE NUMBER,0,BROWARD COUNTY,6,33071,110011366501,10300 NW 11 MANOR,30,BROWARD,-80.26218
12011,,,Y,FL,03090202,$0,1,Community water system,1,12011,,"CORAL SPRINGS, CITY OF",33065,04,Y,N,0,1,CENTER OF A FACILITY OR STATION,CORAL SPRINGS,,,FL4060290,VVVV________U,47.927,030902061201,26.27249,ADDRESS MATCHING-HOUSE NUMBER,0,BROWARD COUNTY,3,33065,110010798119,9551 WEST SAMPLE ROAD,30,BROWARD,-80.25345
,,,Y,FL,,$0,1,Transient non-community system,3,,,CORDOBA RANCH AMENITY CENTER,,04,,N,0,1,,,,,FL6296374,________VV__U,,,28.45743,State Centroid,0,,3,,110063375155,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,CORINTH CHRISTIAN ACADEMY,,04,,N,0,0,,,,,FL2244152,____________U,,,30.491102,County Centroid,0,,,,FL2244152,,30000,Hamilton,-82.951049
,,,Y,FL,,$0,1,Transient non-community system,,,,CORK CHURCH OF CHRIST,,04,,N,0,0,,,,,FL6296016,____________U,,,28.45743,State Centroid,0,,,,110053769757,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,1,,,CORK FOOD STORE,,04,,N,0,0,,,,,FL6295356,____________U,,,28.45743,State Centroid,0,,,,110053608896,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,5,,,CORK UNITED METHODIST CHURCH,,04,,N,0,0,,,,,FL6296011,____________U,,,28.45743,State Centroid,0,,,,110053608413,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,CORKSCREW SWAMP SANCTUARY,,04,,N,0,0,,,,,FL5110061,____________U,,,26.118713,County Centroid,0,,,,110053815314,,30000,COLLIER,-81.400884
,,,Y,FL,,$0,1,Community water system,,,,CORLEY ISLAND MOBILE MANOR,,04,,N,0,1,,LEESBURG,,,FL3350240,__________VVU,,,28.822828,Place Name Centroid,0,,,,110013195791,,20000,LAKE,-81.88583
,,,Y,FL,,$0,1,Transient non-community system,,,,CORNERSTONE FELLOWSHIP  AKA  LOX BAPTIST,,04,,Y,0,1,,,,,FL4504996,________VVVVU,,,26.645763,County Centroid,1,,,,110053886960,,30000,PALM BEACH,-80.448673
,,,Y,FL,,$0,1,Transient non-community system,4,,,CORNERSTONE PRESBYTERIAN CHURCH,,04,,N,0,0,,,,,FL6295345,____________U,,,28.45743,State Centroid,0,,,,110053608798,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,2,,,CORNWELL'S MARKET,,04,,N,0,0,,,,,FL2554498,____________U,,,29.890593,County Centroid,0,,,,110063371783,,30000,ST. JOHNS,-81.383914
,,,Y,FL,,$0,1,Transient non-community system,,,,CORONET INDUSTRIES,,04,,N,0,0,,,,,FL6290371,____________U,,,28.45743,State Centroid,0,,,,110053911335,,100000,,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,5,,,COSAC QUATERS MOTEL,,04,,N,0,0,,,,,FL6530900,____________U,,,27.953115,County Centroid,0,,,,110053935346,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,COSTA COLOR PARKING,,04,,N,0,0,,,,,FL4134575,____________U,,,25.610494,County Centroid,0,,,,FL4134575,,30000,Miami-Dade,-80.499045
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,COSTA FARMS,,04,,Y,0,1,,,,,FL4134562,VVVVVVVVVVVVU,,,25.610494,County Centroid,1,,2,,110063339436,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Transient non-community system,,,,COSTA FARMS ORCHID HOUSE,,04,,N,0,0,,,,,FL4134553,____________U,,,25.610494,County Centroid,0,,,,110053677384,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Transient non-community system,,,,COSTA NURSERY,,04,,N,0,1,,,,,FL4134394,VVV_________U,,,25.610494,County Centroid,0,,,,110053800133,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Transient non-community system,,,,COSTA PREMIERE (NURSERY II),,04,,Y,0,1,,,,,FL4134334,VVVVVVVVVVVVU,,,25.610494,County Centroid,1,,,,110053708680,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Community water system,,,,COTTAGE HILL WATER WORKS,,04,,N,0,1,,,,,FL1170168,VVVVVVVV____U,,,30.611664,County Centroid,0,,,,110013191919,,30000,ESCAMBIA,-87.33904
,,,Y,FL,,$0,1,Community water system,,,,COTTONDALE WATER SYSTEM,,04,,Y,0,1,,COTTONDALE,,,FL1320143,VVVVVVVVVVVVU,,,30.798591,Place Name Centroid,1,,,,110013192213,,20000,JACKSON,-85.374647
,,,Y,FL,,$0,1,Transient non-community system,1,,,COUNTRY  VILLAGE RV PARK,,04,,N,0,1,,,,,FL4471727,VVVVVVVVVVVVU,,,27.385592,County Centroid,0,,,,110053758395,,30000,OKEECHOBEE,-80.887388
,,,Y,FL,,$0,1,"Non-Transient non-community system, Transient non-community system",,,,COUNTRY ACRES MHP,,04,,N,0,1,,SPRING HILL,,,FL6510771 FL6515229,VVVVVVVVVVVVU,,,28.479207,Place Name Centroid,0,,,,110053976541,,20000,PASCO,-82.529658
,,,Y,FL,,$0,1,Community water system,,,,COUNTRY AIRE EST. SERVICE CORP,,04,,N,0,1,,,,,FL6510378,VVVVVVV_____U,,,28.302024,County Centroid,0,,,,110013165706,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,COUNTRY AIRE MANOR,,04,,N,0,0,,,,,FL6512184,____________U,,,28.302024,County Centroid,0,,,,110053999571,,30000,PASCO,-82.455707
12101,,,Y,FL,03100205,$0,1,Community water system,,12101,,COUNTRY AIRE VILLAGE,33542,04,,Y,0,1,CENTER OF A FACILITY OR STATION,ZEPHYRHILLS,,,FL6510379,VVVVVVVVVVVVU,13.019,031002050202,28.249349,INTERPOLATION-PHOTO,1,PASCO COUNTY,1,33542,110035751898,39333 BLUE SKYE DR,5,PASCO,-82.16543
,,,Y,FL,,$0,1,Transient non-community system,,,,COUNTRY CAFE,,04,,N,0,1,,,,,FL6144867,____VVVVV___U,,,27.190581,County Centroid,0,,4,,110053869275,,30000,DESOTO,-81.806253
,,,Y,FL,,$0,1,Transient non-community system,,,,COUNTRY CHAT ; CHEW,,04,,N,0,0,,,,,FL1303030,____________U,,,30.866222,County Centroid,0,,,,110053730860,,30000,HOLMES,-85.812959
12105,,,Y,FL,03100205,$0,1,Community water system,,12105,,COUNTRY CLASS,33813,04,,N,0,0,CENTER OF A FACILITY OR STATION,LAKELAND,,,FL6534999,____________U,31.467,031002050101,28.05627,ADDRESS MATCHING-HOUSE NUMBER,0,POLK COUNTY,,33810,110013161238,1100 DREW ST,30,POLK,-82.04281
,,,Y,FL,,$0,1,Transient non-community system,,,,COUNTRY CLUB OF OCALA,,04,,N,0,1,,,,,FL3424981,VVVVVVVV____U,,,29.202805,County Centroid,0,,,,110053807573,,30000,MARION,-82.0431
12055,,,Y,FL,03100101,$0,1,Community water system,,12055,,COUNTRY CLUB OF SEBRING,33875,04,,N,0,0,CENTER OF A FACILITY OR STATION,SEBRING,,,FL6284076,___________,14.079,031001010504,27.44873,ADDRESS MATCHING-HOUSE NUMBER,0,HIGHLANDS COUNTY,,33875,110005638499,4800 HAW BRANCH ROAD,30,HIGHLANDS,-81.5235
,,,Y,FL,,$0,1,Transient non-community system,,,,COUNTRY COOLER,,04,,N,0,1,,,,,FL2184265,________VV__U,,,29.474894,County Centroid,0,,,,110053802015,,30000,FLAGLER,-81.286362
,,,Y,FL,,$0,1,Transient non-community system,,,,COUNTRY COOLER,,04,,N,0,0,,,,,FL6254778,____________U,,,27.492846,County Centroid,0,,,,110053828300,,30000,HARDEE,-81.82158
12111,,,Y,FL,03080203,$0,1,Community water system,,12111,,COUNTRY COVE MOBILE HOME PARK,,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,FL4560069,VVVVVVVVVVVVU,54.125,030802030203,27.505879,ADDRESS MATCHING-HOUSE NUMBER,1,ST. LUCIE COUNTY,,34946,110013174000,,50,ST. LUCIE,-80.348301
,,,Y,FL,,$0,1,Community water system,,,,COUNTRY DALE ESTATES,,04,,N,0,0,,LAKE CITY,,,FL2124287,____________U,,,30.188762,Place Name Centroid,0,,1,,110013193784,,20000,COLUMBIA,-82.647103
,,,Y,FL,,$0,1,Transient non-community system,,,,COUNTRY DELI ; GROCERY,,04,,N,0,0,,,,,FL6293025,____________U,,,28.45743,State Centroid,0,,,,110053806645,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,1,,,COUNTRY HOME PK,,04,,Y,0,1,,TAMPA,,,FL6295240,VVVVVVVVVVVVU,,,27.970086,Place Name Centroid,1,,,,110013167385,,20000,HILLS,-82.479673
,,,Y,FL,,$0,1,Non-Transient non-community system,2,,,COUNTRY KIDS PRESCHOOL,,04,,Y,0,1,,,,,FL6295260,________VVVVU,,,28.45743,State Centroid,1,,,,110053748897,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,COUNTRY KITCHEN,,04,,N,0,0,,,,,FL3424257,____________U,,,29.202805,County Centroid,0,,,,110053705674,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,,,,COUNTRY LIFE FAMILY PARK,,04,,N,0,0,,LEESBURG,,,FL3354142,____________U,,,28.822828,Place Name Centroid,0,,,,110013196656,,20000,LAKE,-81.88583
12083,,,Y,FL,03080102,$0,1,Community water system,,12083,,COUNTRY OAKS,34474,04,,N,0,1,CENTER OF A FACILITY OR STATION,OCALA,,,FL6424352,VVVVVVVVVVVVU,35.094,030801020600,29.14142,ADDRESS MATCHING-HOUSE NUMBER,0,MARION COUNTY,,34474,110013166769,4541 SW 46TH ST,30,MARION COUNTY,-82.19675
12057,,,Y,FL,03100205,$0,1,Community water system,2,12057,,COUNTRY OAKS ADULT MHP,33566,04,,N,0,0,CENTER OF A FACILITY OR STATION,PLANT CITY,,,FL6295265,____________U,36.205,031002050101,28.03521,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,33566,110013232279,611 NORTH WIGGINS ROAD,30,HILLS,-82.06824
12083,,,Y,FL,03080102,$0,1,Community water system,,12083,,COUNTRY OAKS MHP,34475,04,,Y,0,1,CENTER OF A FACILITY OR STATION,OCALA,,,FL3421495,VVVVVVVVVVVVU,43.868,030801020600,29.22313,ADDRESS MATCHING-HOUSE NUMBER,1,MARION COUNTY,4,34475,110013197389,1311 NW 35TH ST,30,MARION,-82.1496
,,,Y,FL,,$0,1,Transient non-community system,,,,COUNTRY OAKS RV PARK,,04,,N,0,1,,,,,FL6515159,____VVVVV___U,,,28.302024,County Centroid,0,,1,,110053982632,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,COUNTRY SCHOOL III,,04,,N,0,0,,,,,FL2164526,____________U,,,28.45743,State Centroid,0,,,,110053758796,,100000,DUVAL,-82.409148
12069,,,Y,FL,03080101,$0,1,Community water system,,12069,,COUNTRY SQUIRE MOBILE HOME PK,32767,04,,N,0,1,CENTER OF A FACILITY OR STATION,PAISLEY,,,FL3350249,_________V__U,6.261,030801011605,28.99248,ADDRESS MATCHING-HOUSE NUMBER,0,LAKE COUNTY,,32767,110013195808,6 COUNTRY SQUIRE ROAD,30,LAKE,-81.53888
12105,,,Y,FL,03100205,$0,1,Community water system,,12105,,COUNTRY VILLA MHP,33810,04,,Y,0,1,CENTER OF A FACILITY OR STATION,LAKELAND,,,FL6531271,VVVVVVVVVVVVU,25.968,031002050102,28.11226,ADDRESS MATCHING-HOUSE NUMBER,1,POLK COUNTY,7,33810,110013163218,5425 LEWELLYN ROAD,30,POLK,-82.02321
,,,Y,FL,,$0,1,Non-Transient non-community system,6,,,COUNTRY VILLAGE MARKET PLACE,,04,,N,0,0,,,,,FL6295598,____________U,,,28.45743,State Centroid,0,,,,110053661426,,100000,HILLS,-82.409148
12101,,,Y,FL,03100207,$0,1,Community water system,,12101,,COUNTRY VILLAGE MHP WWTF,34667,04,,N,0,1,CENTER OF A FACILITY OR STATION,HUDSON,,,FL6510389,VVVV________U,10.799,031002070306,28.41137,ADDRESS MATCHING-HOUSE NUMBER,0,PASCO COUNTY,,34667,110013165742,10532 BECOMING DRIVE,30,PASCO,-82.64129
,,,Y,FL,,$0,1,Community water system,,,,COUNTRY WALK,,04,,N,0,1,,LAKE PLACID,,,FL6284114,VVVSSSSSSSV_U,,,27.296497,Place Name Centroid,0,,14,,110013169891,,20000,HIGHLANDS,-81.372647
,,,Y,FL,,$0,1,Community water system,,12083,,COUNTRY WALK S/D,34420,04,,Y,0,1,,BELLEVIEW,,,FL3424657,VVVVVVVVVVVVU,,,29.053579,Zip Code Centroid,1,MARION COUNTY,,,110012907505,SE 60TH TERR & SE 60TH AVE,10000,MARION,-82.029331
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,COUNTRYSIDE BAPTIST/RIVERSIDE CHRISTIAN,,04,,N,0,0,,,,,FL2214191,____________U,,,29.723456,County Centroid,0,,,,110053626260,,30000,GILCHRIST,-82.795801
12053,,,Y,FL,03100208,$0,1,Community water system,,12053,,COUNTRYSIDE ESTATES WWTF,34601,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BROOKSVILLE,,,FL6274859,____________U,17.561,031002080501,28.52885,ADDRESS MATCHING-HOUSE NUMBER,0,HERNANDO COUNTY,,34601,110027960730,25199 CORTEZ BLVD,50,HERNANDO,-82.32139
12057,,,Y,FL,03100205,$0,1,Community water system,2,12057,,COUNTRYSIDE MHP,33592,04,,N,0,0,CENTER OF A FACILITY OR STATION,THONOTOSASSA,,,FL6290392,____________U,38.508,031002050502,28.05456,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,33592,110013168730,10107 MAINSTREET,30,HILLS,-82.31384
,,,Y,FL,,$0,1,Transient non-community system,,,,COUNTRYSIDE MHP,,04,,N,0,0,,,,,FL6534042,____________U,,,27.953115,County Centroid,0,,,,110053817009,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,COUNTRYSIDE PRESBYTERIAN CHURCH,,04,,N,0,0,,,,,FL6424703,____________U,,,29.202805,County Centroid,0,,,,110053829577,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,1,,,COUNTRYSIDE RV PARK,,04,,Y,0,1,,,,,FL6604822,__________VVU,,,28.714294,County Centroid,1,,,,110053821824,,30000,SUMTER,-82.074715
,,,Y,FL,,$0,1,Transient non-community system,1,,,COUNTY AUTO AUCTION,,04,,Y,0,1,,,,,FL6535351,VVV___VVVVVSU,,,27.953115,County Centroid,1,,5,,110053902283,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,COUNTY LINE BAR,,04,,N,0,0,,,,,FL3420251,____________U,,,29.202805,County Centroid,0,,,,110053757387,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,COUNTY LINE MOOSE LODGE #2427,,04,,N,0,0,,,,,FL3484371,____________U,,,28.514435,County Centroid,0,,,,110053735339,,30000,ORANGE,-81.323295
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,COUNTY LINE TRAILER PARK,,04,,Y,0,1,,,,,FL5260062,VVVVVVVSSSSSU,,,26.53934,County Centroid,1,,1,,110053775376,,30000,HENDRY,-81.151584
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,COUNTY MATERIALS CORPORATION,,04,,N,0,0,,,,,FL3354946,____________U,,,28.764113,County Centroid,0,,,,110053774457,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,COUNTYWIDE CONSTRUCTION UNIT #5,,04,,N,0,1,,,,,FL6295492,VVVVVVV_____U,,,28.45743,State Centroid,0,,,,110053597381,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,COVANTA LAKE INC,,04,,N,0,0,,,,,FL3354870,____________U,,,28.764113,County Centroid,0,,,,110053785999,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,COVE CAMPGROUND ; RESTAURANT,,04,,N,0,0,,,,,FL6094945,____________U,,,28.843628,County Centroid,0,,,,110053852915,,30000,CITRUS,-82.524796
12069,,,Y,FL,03080102,$0,1,Community water system,,12069,,"COVE WATER SYSTEM, INC.",32778,04,,Y,0,1,CENTER OF A FACILITY OR STATION,TAVARES,,,FL3354005,VVVVVVVVVVVVU,18.307,030801020203,28.79738,ADDRESS MATCHING-HOUSE NUMBER,1,LAKE COUNTY,,32778,110013196549,30741 GLENN DR,30,LAKE,-81.76584
,,,Y,FL,,$0,1,Transient non-community system,,,,COVERED WAGON CAMPGROUND,,04,,N,0,1,,,,,FL6090236,VVV_________U,,,28.843628,County Centroid,0,,,,110053749280,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Transient non-community system,,,,COW CATCHER LOUNGE,,04,,N,0,1,,,,,FL2544413,____VVVVVVV_U,,,29.606006,County Centroid,0,,2,,110053721362,,30000,PUTNAM,-81.740894
,,,Y,FL,,$0,1,Transient non-community system,,,,COZY COVE INN,,04,,N,0,1,,,,,FL3494354,____VV______U,,,28.059027,County Centroid,0,,,,110053771548,,30000,OSCEOLA,-81.139312
,,,Y,FL,,$0,1,Community water system,6,,,CPM PROPERTIES,,04,,Y,0,1,,LUTZ,,,FL6296217,VVVVVVVVVVVVU,,,28.139752,Place Name Centroid,1,,,,110016811805,,20000,HILLS,-82.44442
,,,Y,FL,,$0,1,Community water system,,,,CR-214 MAINLAND,,04,,N,0,1,,,,,FL2554447,VVVVVVVV____U,,,29.890593,County Centroid,0,,4,,110013195416,,30000,ST. JOHNS,-81.383914
,,,Y,FL,,$0,1,Transient non-community system,,,,CRACKER TRAIL COUNTRY STORE,,04,,N,0,1,,,,,FL4474507,_____VV_____U,,,27.385592,County Centroid,0,,,,110063340193,,30000,OKEECHOBEE,-80.887388
,,,Y,FL,,$0,1,Transient non-community system,,,,CRACKER TRAIL SNACK SHACK,,04,,N,0,0,,,,,FL6254782,____________U,,,27.492846,County Centroid,0,,,,110053828346,,30000,HARDEE,-81.82158
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,CRAIGS RV PARK,,04,,N,0,1,,,,,FL6143090,VV__________U,,,27.190581,County Centroid,0,,,,110053877202,,30000,DESOTO,-81.806253
12057,,,Y,FL,03100204,$0,1,Community water system,4,12057,,CRAWFORD 3 B'S M. H. P.,33567,04,,N,0,0,CENTER OF A FACILITY OR STATION,PLANT CITY,,,FL6291810,____________U,32.717,031002040302,27.95227,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,33567,110013168222,4202 W HOLLOWAY RD,30,HILLS,-82.16402
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,"CREATIVE CHILDREN'S ACADEMY, INC.",,04,,N,0,0,,,,,FL2160190,____________U,,,28.45743,State Centroid,0,,,,110053765608,,100000,DUVAL,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,CREATIVE TIMES ACADEMY,,04,,N,0,0,,,,,FL6515278,____________U,,,28.302024,County Centroid,0,,,,110053993746,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,CREATIVE YEARS,,04,,N,0,0,,,,,FL4134498,____________U,,,25.610494,County Centroid,0,,,,110053808876,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Transient non-community system,,,,CREEK CHEVRON,,04,,Y,0,1,,,,,FL6424655,VVVVVVVV__VVU,,,29.202805,County Centroid,1,,5,,110053861184,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,CREEK STOP ; DELI,,04,,N,0,1,,,,,FL1234021,_________VV_U,,,29.907257,County Centroid,0,,1,,110053792008,,30000,GULF,-85.256537
12057,,,Y,FL,03100206,$0,1,Community water system,2,12057,,CRENSHAW LK RD MHP,33548,04,,Y,0,1,CENTER OF A FACILITY OR STATION,LUTZ,,,FL6290401,VVVVVVVVVVVVU,31.716,031002060201,28.11826,ADDRESS MATCHING-HOUSE NUMBER,1,HILLSBOROUGH COUNTY,3,33548,110013168758,17123 RICH-JO CIRCLE,30,HILLS,-82.46607
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,CRESCENT CITY CHRISTIAN ACADEMY,,04,,Y,0,1,,,,,FL2544487,VVVVVVVVVVSSU,,,29.606006,County Centroid,1,,4,,110053619205,,30000,PUTNAM,-81.740894
,,,Y,FL,,$0,1,Transient non-community system,,,,CRESCENT CITY CONG OF JEHOVAH'S,,04,,Y,0,1,,,,,FL2544321,V_________VVU,,,29.606006,County Centroid,1,,,,110053726606,,30000,PUTNAM,-81.740894
12107,,,Y,FL,03080103,$0,1,Community water system,,12107,,CRESCENT CITY WTP,32112,04,,Y,0,1,CENTER OF A FACILITY OR STATION,CRESCENT CITY,,,FL2540239,VVVVVVVVVVSSU,56.457,030801030304,29.43212,ADDRESS MATCHING-HOUSE NUMBER,1,PUTNAM COUNTY,,32112,110013195041,115 N SUMMIT ST,30,PUTNAM,-81.51043
,,,Y,FL,,$0,1,Community water system,,12095,,CRESCENT HEIGHTS S/D(CONSEC),32814,04,,N,0,0,,ORLANDO,,,FL3480255,____________U,,,28.57305,Zip Code Centroid,0,ORANGE COUNTY,,,110012913589,AMELIA ST,10000,ORANGE,-81.327478
12107,,,Y,FL,03080103,$0,1,Community water system,,12107,,CRESCENT HILLS SUBDIVISION,,04,,Y,0,1,FACILITY CENTROID,CRESCENT CITY,,,FL2544257,VVVVVVVVVVVVU,56.774,030801030304,29.43,ZIP CODE-CENTROID,1,,,32112,110013195559,,17400,PUTNAM,-81.51
12101,,,Y,FL,03100207,$0,1,Community water system,,12101,,CRESTRIDGE GDNS. UTILITIES,34690,04,,N,0,1,CENTER OF A FACILITY OR STATION,HOLIDAY,,,FL6510403,_VV_________U,16.391,031002070502,28.18796,ADDRESS MATCHING-HOUSE NUMBER,0,PASCO COUNTY,2,34690,110013230440,4804 MILE STRETCH DR,30,PASCO,-82.73485
,,,Y,FL,,$0,1,Community water system,,,,"CRESTVIEW, CITY OF WATER DEPT.",,04,,Y,0,1,,CRESTVIEW,,,FL1460182,VVVVVVVVVVVVU,,,30.747617,Place Name Centroid,1,,2,,110013192534,,20000,OKALOOSA,-86.579505
,,,Y,FL,,$0,1,Transient non-community system,,,,CREWS LAKE PARK,,04,,N,0,0,,,,,FL6515176,____________U,,,28.302024,County Centroid,0,,,,110053914564,,30000,PASCO,-82.455707
12017,,,Y,FL,03100208,$0,1,Community water system,,12017,,CROFT MHP,34453,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,INVERNESS,,,FL6090898,V___________U,12.426,031002081001,28.871386,ADDRESS MATCHING-HOUSE NUMBER,0,CITRUS COUNTY,4,34453,110013233009,600 N. CROFT AVE.,50,CITRUS,-82.386055
,,,Y,FL,,$0,1,Community water system,2,12105,,CROFT'S MOBILE HOME PARK,33840,04,,N,0,0,,EATON PARK,,,FL6530407,____________U,,,27.755203,Zip Code Centroid,0,POLK COUNTY,,,110013164244,PO BOX 101,10000,POLK,-81.649115
,,,Y,FL,,$0,1,Transient non-community system,,,,CROSBY VILLAGE TRAILER PARK/GRIFFIS CAFE,,04,,N,0,1,,,,,FL3490304,____VV______U,,,28.059027,County Centroid,0,,,,110053729426,,30000,OSCEOLA,-81.139312
,,,Y,FL,,$0,1,Transient non-community system,,,,CROSS BAR RANCH EDUCATION CENTER,,04,,N,0,0,,,,,FL6515285,____________U,,,28.302024,County Centroid,0,,,,110053993808,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Community water system,,,,"CROSS CITY, TOWN OF",,04,,N,0,1,,CROSS CITY,,,FL2150243,VVVVVVVVVVV_U,,,29.638811,Place Name Centroid,0,,,,110013193855,,20000,DIXIE,-83.124811
