FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,"BST SYSTEMS, INC.",,01,,N,0,0,,,,,CT1090522,_____________,,,41.579784,State Centroid,0,,,,110050031844,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BUCKS ROCK CAMP,,01,,N,0,0,,,,,CT0960064,_____________,,,41.579784,State Centroid,0,,,,110049937191,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BUDDHA ARIYAMETT ARAM TEMPLE,,01,,N,0,0,,,,,CT0870244,_____________,,,41.579784,State Centroid,0,,,,110050000958,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BUDGET INN,,01,,Y,0,1,,,,,CT1020444,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,9,,110049888001,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BULLS BRIDGE COUNTRY STORE,,01,,Y,0,1,,,,,CT0680044,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,,,110050014373,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BULLS BRIDGE GOLF CLUB,,01,,N,0,1,,,,,CT0969373,___VVV_______,,,41.579784,State Centroid,0,,3,,110049833515,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BULLS BRIDGE INN,,01,,N,0,0,,,,,CT0680244,_____________,,,41.579784,State Centroid,0,,,,110049924070,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BURGERITTOVILLE,,01,,Y,0,1,,,,,CT0960474,__VVVVVVVVVVV,,,41.579784,State Centroid,1,,4,,110049896582,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BURLINGTON ACADEMY,,01,,N,0,0,,,,,CT0209283,_____________,,,41.579784,State Centroid,0,,1,,110049597129,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BURLINGTON HIGHWAY DEPT (GARAGE),,01,,N,0,0,,,,,CT0200054,_____________,,,41.579784,State Centroid,0,,3,,110049992647,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BURLINGTON TOWN HALL,,01,,N,0,0,,,,,CT0200094,_____________,,,41.579784,State Centroid,0,,5,,110049992683,,100000,HARTFORD,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,BURNETT'S COUNTRY GARDENS,,01,,N,1,0,,,,,CT1219053,V____________,,,41.579784,State Centroid,0,,5,,110049845940,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BURNHAM SCHOOL,,01,,N,0,0,,,,,CT0160102,_____________,,,41.579784,State Centroid,0,,,,110049836148,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,BURR DISTRICT ELEMENTARY SCHOOL,,01,,Y,0,1,,,,,CT0610502,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,6,,110049591955,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BURR POND S.P./HEADQUARTERS,,01,,N,0,0,,,,,CT1430114,_____________,,,41.579784,State Centroid,0,,1,,110049842337,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BURR POND S.P./TOILET BUILDING WELL,,01,,N,0,0,,,,,CT1430104,_____________,,,41.579784,State Centroid,0,,1,,110049842293,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BURRITO SHACK,,01,,N,0,0,,,,,CT0970534,_____________,,,41.579784,State Centroid,0,,1,,110049890301,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,BUSHY HILL ORCHARD,,01,,N,0,0,,,,,CT0560234,_____________,,,41.579784,State Centroid,0,,,,110049826373,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"BUSINESS AIRCRAFT CENTER, INC.",,01,,N,0,0,,,,,CT0340144,_____________,,,41.579784,State Centroid,0,,,,110049984914,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,C E MURPHY SCHOOL,,01,,N,0,0,,,,,CT0869033,_____________,,,41.579784,State Centroid,0,,,,110049805671,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CALVARY BAPTIST CHURCH,,01,,N,0,1,,,,,CT1140034,___________V,,,41.579784,State Centroid,0,,5,,110049976594,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CALVARY CHAPEL,,01,,N,0,1,,,,,CT0220014,__VVVVVV_____,,,41.579784,State Centroid,0,,27,,110049630529,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CALVARY CHAPEL (ANNEX) SOUTHEASTERN CT,,01,,N,0,0,,,,,CT0860624,_____________,,,41.579784,State Centroid,0,,,,110049837502,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CALVARY CHAPEL OF SE CT (CHURCH),,01,,N,0,0,,,,,CT0860364,_____________,,,41.579784,State Centroid,0,,,,110049919870,,100000,NEW LONDON,-72.746667
,2,,Y,CT,,$0,1,Transient non-community system,,,,CALVARY INDEPENDENT BAPTIST CHURCH,,01,,N,2,1,,,,,CT1179144,__________VV,,,41.579784,State Centroid,0,,23,,110063374469,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CALVI BUILDING,,01,,N,0,0,,,,,CT0820014,_____________,,,41.579784,State Centroid,0,,,,110050028055,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP ASTO WAMAH - HUNGERFORD,,01,,N,0,1,,,,,CT0309114,_____VVVVV___,,,41.579784,State Centroid,0,,7,,110049883202,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP ASTO WAMAH - INFIRMARY,,01,,N,0,1,,,,,CT0309104,_____VVVVVV__,,,41.579784,State Centroid,0,,11,,110049883186,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP ASTO WAMAH - LODGE,,01,,N,0,1,,,,,CT0300114,_____VVVVV___,,,41.579784,State Centroid,0,,6,,110049616135,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP BETHEL,,01,,Y,0,1,,,,,CT0610074,_____VVVVVVVV,,,41.579784,State Centroid,1,,6,,110049838789,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"CAMP CLAIRE, INC.",,01,,Y,0,1,,,,,CT0750014,_____V___V_VV,,,41.579784,State Centroid,1,,8,,110049626883,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP COCHIPIANEE,,01,,Y,0,1,,,,,CT0550304,VVVVVVVVVVSSV,,,41.579784,State Centroid,1,,9,,110049712496,,100000,LITCHFIELD,-72.746667
,2,,Y,CT,,$0,1,Transient non-community system,,09015,,CAMP CONNRI,06278,01,,N,2,1,,ASHFORD,,,CT0030091,VVVVV________,,,41.89745,Zip Code Centroid,0,WINDHAM COUNTY,14,,110013185016,ADDRESS NOT IN SDWIS,10000,WINDHAM,-72.167226
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP FARNAM,,01,,Y,0,1,,,,,CT0380024,_____VVVSVVVV,,,41.579784,State Centroid,1,,6,,110050491785,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP HAZEN YMCA WELL #1,,01,,N,0,0,,,,,CT0260014,_____________,,,41.579784,State Centroid,0,,,,110049854948,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP HAZEN YMCA WELL #3,,01,,N,0,0,,,,,CT0260034,_____________,,,41.579784,State Centroid,0,,,,110049855064,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP HEMLOCKS - EASTER SEALS (CORE WELL),,01,,N,0,1,,,,,CT0670144,V__VVVV_VVVV,,,41.579784,State Centroid,0,,15,,110049753600,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP HOLIDAY HILL,,01,,N,0,1,,,,,CT0780064,___VV____VV__,,,41.579784,State Centroid,0,,4,,110049936263,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,CAMP ISABELLA FREEDMAN,,01,,N,0,1,,,,,CT0210014,VVVVVVVVVVVVV,,,41.579784,State Centroid,0,,4,,110049623332,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP JEWELL-HIDEAWAY,,01,,N,0,0,,COLEBROOK,,,CT0290024 CT0290123,V____________,,,42.014175,Post Office Name Centroid,0,,1,,110049805154,,20000,LITCHFIELD,-73.124091
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,CAMP JEWELL-SENIOR,,01,,N,0,0,,,,,CT0290103,_____________,,,41.579784,State Centroid,0,,,,110049805430,,100000,LITCHFIELD,-72.746667
,1,,Y,CT,,$0,1,Non-Transient non-community system,,,,CAMP JEWELL-SUNRISE,,01,,N,1,1,,,,,CT0290113,_______VV___V,,,41.579784,State Centroid,0,,17,,110049805467,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP LAURELWOOD,,01,,Y,0,1,,,,,CT0760014,_VV______V_VV,,,41.579784,State Centroid,1,,6,,110049627347,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP MATAUCHA,,01,,N,0,0,,,,,CT1530024,_____________,,,41.579784,State Centroid,0,,,,110049943326,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP MATTATUCK - WELL #3,,01,,N,0,1,,,,,CT1110024,__VVVV_______,,,41.579784,State Centroid,0,,9,,110049986958,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP MATTATUCK- LEEVER LODGE,,01,,N,0,1,,,,,CT1110314,__VV_________,,,41.579784,State Centroid,0,,3,,110049928851,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP MATTATUCK- WELL #1 AND #2 SYSTEM,,01,,Y,0,1,,,,,CT1110034,__VV___VVVVVV,,,41.579784,State Centroid,1,,11,,110049986985,,100000,LITCHFIELD,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,CAMP MOHAWK (MAIN SYSTEM),,01,,Y,1,1,,,,,CT0310064,_VVVVVVVSVVVV,,,41.579784,State Centroid,1,,17,,110049921331,,100000,LITCHFIELD,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,CAMP MOHAWK (NURSE & WINTER HOUSE),,01,,Y,1,1,,,,,CT0310254,_____VVVSVVVV,,,41.579784,State Centroid,1,,10,,110050018994,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP NAHACO - DINING HALL CAMP,,01,,N,0,1,,,,,CT0390254,______VVV____,,,41.579784,State Centroid,0,,2,,110049880438,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP NEWHOCA,,01,,N,0,0,,,,,CT1460024,_____________,,,41.579784,State Centroid,0,,,,110049913260,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP NEWHOCA PARK,,01,,N,0,1,,,,,CT1460254,_____VVV_V___,,,41.579784,State Centroid,0,,6,,110049897527,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP OAKDALE BALLFIELDS,,01,,N,0,1,,,,,CT0860614,_____VVVVV_VV,,,41.579784,State Centroid,0,,4,,110049837469,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP OAKDALE LARGE PAVILLION,,01,,Y,0,1,,,,,CT0860594,_____VVVVVVVV,,,41.579784,State Centroid,1,,4,,110049983639,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP OAKDALE SMALL PAVILLION,,01,,N,0,0,,,,,CT0860024,_____________,,,41.579784,State Centroid,0,,,,110049905778,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP SEQUASSEN (FRIENDSHIP - WELL #3),,01,,N,0,0,,,,,CT0920044,_____________,,,41.579784,State Centroid,0,,,,110049951833,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP SEQUASSEN (LOOMIS - WELL #2),,01,,N,0,0,,,,,CT0920054,_____________,,,41.579784,State Centroid,0,,,,110049951888,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP SEQUASSEN (NORTH-WELL #5),,01,,N,0,0,,,,,CT0920084,_____________,,,41.579784,State Centroid,0,,4,,110049968004,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP SEQUASSEN (RANGER - WELL #1),,01,,N,0,1,,,,,CT0920064,_V___________,,,41.579784,State Centroid,0,,4,,110049967791,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP SEQUASSEN (SOUTH - WELL #4),,01,,N,0,0,,,,,CT0920074,_____________,,,41.579784,State Centroid,0,,,,110049967853,,100000,LITCHFIELD,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,CAMP SIMMONS - WELL #1,,01,,Y,1,1,,,,,CT0570054,_____VVVSVVVV,,,41.579784,State Centroid,1,,17,,110049695816,,100000,FAIRFIELD,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,CAMP SIMMONS - WELL #2,,01,,Y,1,1,,,,,CT0579154,VVVVVVSSSVVVV,,,41.579784,State Centroid,1,,15,,110049696085,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"CAMP WASHINGTON, INC.",,01,,N,0,1,,,,,CT0870062,__________VV,,,41.579784,State Centroid,0,,3,,110049625287,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP WIGHTMAN - CAMPBELL WELL,,01,,N,0,0,,,,,CT1020024,_____________,,,41.579784,State Centroid,0,,,,110050029054,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP WIGHTMAN - CATHCART WELL,,01,,N,0,0,,,,,CT1020034,_____________,,,41.579784,State Centroid,0,,,,110050029072,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP WIGHTMAN - PECK WELLS 1 & 2,,01,,N,0,0,,,,,CT1020044,_____________,,,41.579784,State Centroid,0,,,,110049940720,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP WOODSTOCK - BOAT HOUSE WELL,,01,,N,0,0,,,,,CT1690024,_____________,,,41.579784,State Centroid,0,,,,110049848625,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP WOODSTOCK - NEW DINING WELL,,01,,N,0,0,,,,,CT1690444,_____________,,,41.579784,State Centroid,0,,,,110049849125,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP WOODSTOCK - ROSKIN WELL,,01,,N,0,0,,,,,CT1690044,_____________,,,41.579784,State Centroid,0,,,,110049848821,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP WOODSTOCK - UPPER MAIN CAMP,,01,,N,0,0,,,,,CT1690054,_____________,,,41.579784,State Centroid,0,,4,,110049848956,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP WOODSTOCK / BATH SHOWER WELL,,01,,N,0,1,,,,,CT1690034,_____VVV_____,,,41.579784,State Centroid,0,,3,,110049848670,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP WORKCOEMAN - BAILEY,,01,,N,0,0,,,,,CT0920294,_____________,,,41.579784,State Centroid,0,,,,110050027573,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMP WORKCOEMAN - CAMPSITE,,01,,N,0,1,,,,,CT0920284,VVVVVVVV_____,,,41.579784,State Centroid,0,,8,,110050027555,,100000,LITCHFIELD,-72.746667
09009,,,Y,CT,01100005,$0,1,Transient non-community system,,09009,,CAMP WORKCOEMAN - DINING HALL,,01,,N,0,0,,NEW HARTFORD,,,CT0920094,_____________,53.909,011000051205,41.5775,,0,,2,06708,110049968059,,17430,LITCHFIELD,-73.054444
09015,,,Y,CT,01100001,$0,1,Community water system,,09015,,CAMPBELL HEIGHTS APARTMENTS - SYSTEM #2,06331,01,,Y,0,1,CENTER OF A FACILITY OR STATION,CANTERBURY,,,CT0229031,VVVVVVV__VVVV,10.934,011000010704,41.64506,ADDRESS MATCHING-HOUSE NUMBER,1,WINDHAM COUNTY,11,06331,110017628986,47 MARION LN,30,WINDHAM,-71.98015
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMPERS WORLD (EDMOND RD. WELL),,01,,N,0,1,,,,,CT0580094,_______VV____,,,41.579784,State Centroid,0,,2,,110049801229,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAMPERS WORLD (NOWAKOWSKI RD. WELL),,01,,N,0,1,,,,,CT0580014,____SS_______,,,41.579784,State Centroid,0,,,,110049696147,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Community water system,,09005,,CANAAN WATER DEPT,06018,01,,Y,0,1,,CANAAN,,,CT0210011,VVVVVVVVVVSSV,,,42.024661,Zip Code Centroid,1,LITCHFIELD COUNTY,20,,110012882568,ADDRESS NOT IN SDWIS,10000,LITCHFIELD,-73.319011
,,,Y,CT,,$0,1,Community water system,,09005,,CANDLE HILL MHP (SOUTH),06776,01,,N,0,1,,NEW MILFORD,,,CT0960151,VV____V______,,,41.575448,Zip Code Centroid,0,LITCHFIELD COUNTY,7,,110013188424,ADDRESS NOT IN SDWIS,10000,LITCHFIELD,-73.414124
,,,Y,CT,,$0,1,Transient non-community system,,,,CANDLEWOOD EAST BEACH CLUB/MARINA,,01,,N,0,1,,,,,CT0180794,_VSVV________,,,41.579784,State Centroid,0,,11,,110049830563,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CANDLEWOOD INN,,01,,N,0,1,,,,,CT0180204,___VVV__VV___,,,41.579784,State Centroid,0,,8,,110049638763,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CANDLEWOOD ISLE CLUB HOUSE,,01,,Y,0,1,,,,,CT0910034,______VVVVVVV,,,41.579784,State Centroid,1,,7,,110049853315,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Community water system,,09001,,CANDLEWOOD KNOLLS WATER AUTHORITY,06812,01,,N,0,1,,NEW FAIRFIELD,,,CT0910591,VVVVVVVVVV___,,,41.49065,Zip Code Centroid,0,FAIRFIELD COUNTY,13,,110012886911,ADDRESS NOT IN SDWIS,10000,FAIRFIELD,-73.495715
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,CANDLEWOOD LAKE SHOPPING PLAZA,,01,,N,0,0,,,,,CT0189483,_____________,,,41.579784,State Centroid,0,,,,110049830322,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Community water system,,09001,,CANDLEWOOD ORCHARDS PROPERTY OWNERS CORP,06804,01,,N,0,1,,BROOKFIELD,,,CT0180181,VVVV__V_VV___,,,41.46746,Zip Code Centroid,0,FAIRFIELD COUNTY,8,,110013185374,ADDRESS NOT IN SDWIS,10000,FAIRFIELD,-73.390609
09001,,,Y,CT,01100005,$0,1,Community water system,,09001,,CANDLEWOOD SHORES TAX DISTRICT,06804,01,,N,0,1,CENTER OF A FACILITY OR STATION,BROOKFIELD,,,CT0180061,VVVVVVV______,11.559,011000050601,41.47717,ADDRESS MATCHING-HOUSE NUMBER,0,FAIRFIELD COUNTY,19,06804,110013186346,55 LONGVIEW DR,30,FAIRFIELD,-73.44181
,,,Y,CT,,$0,1,Community water system,,09005,,CANDLEWOOD SPRINGS PROPERTY OWNERS ASSN,06776,01,,N,0,0,,NEW MILFORD,,,CT0960211,_____________,,,41.575448,Zip Code Centroid,0,LITCHFIELD COUNTY,1,,110013188451,ADDRESS NOT IN SDWIS,10000,LITCHFIELD,-73.414124
,,,Y,CT,,$0,1,Community water system,,09005,,CANDLEWOOD TERR/CARMEN HILL ORCH.WTRCO,06776,01,,Y,0,1,,NEW MILFORD,,,CT0960101,VVVVVVVVVVVVV,,,41.575448,Zip Code Centroid,1,LITCHFIELD COUNTY,3,,110012886403,ADDRESS NOT IN SDWIS,10000,LITCHFIELD,-73.414124
09005,1,,Y,CT,01100005,$0,1,Community water system,,09005,,CANDLEWOOD TRAILS ASSOCIATION,06776,01,,Y,1,1,CENTER OF A FACILITY OR STATION,NEW MILFORD,,,CT0960091,VVVVVVVVVVVVV,13.243,011000050601,41.54239,ADDRESS MATCHING-HOUSE NUMBER,1,LITCHFIELD COUNTY,39,06776,110013188399,43 LAKE DR,30,LITCHFIELD,-73.4426
,,,Y,CT,,$0,1,Transient non-community system,,,,CANDLEWOOD VALLEY COUNTRY CLUB,,01,,N,0,0,,,,,CT0960104,_____________,,,41.579784,State Centroid,0,,,,110049937379,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CANNONDALE RAILROAD STATION,,01,,N,0,1,,,,,CT1615154,______VVV____,,,41.579784,State Centroid,0,,5,,110049889448,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,CANTERBURY CHILDRENS ACADEMY,,01,,Y,0,1,,,,,CT0229013,_______VVVVVV,,,41.579784,State Centroid,1,,3,,110050034324,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CANTERBURY COMMONS,,01,,N,0,0,,,,,CT0220114,_____________,,,41.579784,State Centroid,0,,,,110049992558,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,CANTERBURY ELEMENTARY SCHOOL,,01,,Y,0,1,,,,,CT0220102,_______VVVVVV,,,41.579784,State Centroid,1,,3,,110049992521,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CANTERBURY MUNICIPAL OFFICES,,01,,N,0,0,,,,,CT0220084,_____________,,,41.579784,State Centroid,0,,,,110049892611,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CANTERBURY PLAINS MALL,,01,,N,0,1,,,,,CT0220104,VVVVSSSSVVVV,,,41.579784,State Centroid,0,,60,,110049992530,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,CANTON PROFESSIONAL BUILDING,,01,,N,0,1,,,,,CT0235033,VVVVV________,,,41.579784,State Centroid,0,,2,,110049992772,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Community water system,,09011,,CAREFREE HOMEOWNERS ASSOCIATION,06249,01,,Y,0,1,,LEBANON,,,CT0710011,VVVVVVVVVVVVV,,,41.63748,Zip Code Centroid,1,NEW LONDON COUNTY,11,,110013187443,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-72.246159
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,CARELOT CHILDRENS CENTER,,01,,Y,0,1,,,,,CT0240243,VVVVVV___VVVV,,,41.579784,State Centroid,1,,13,,110049706822,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CARLO REALTY (458 PLAZA),,01,,Y,0,1,,,,,CT1460493,_____VVV__VVV,,,41.579784,State Centroid,1,,6,,110049928058,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAROL'S LUNCHBOX,,01,,N,0,0,,,,,CT0529054,_____________,,,41.579784,State Centroid,0,,,,CT0529054,,100000,Hartford,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CAROLYN ADAMS' COUNTRY BARN,,01,,N,0,0,,,,,CT0389184,_____________,,,41.579784,State Centroid,0,,,,110063351046,,100000,MIDDLESEX,-72.746667
,1,,Y,CT,,$0,1,Community water system,,09013,,CARRIAGE HOUSE APARTMENTS,06250,01,,Y,1,1,,MANSFIELD,,,CT0780181,VVVVVVVVVVVVV,,,41.782022,Zip Code Centroid,1,TOLLAND COUNTY,18,,110013187639,ADDRESS NOT IN SDWIS,10000,TOLLAND,-72.180072
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,CEDAR GABLES PRESCHOOL L.L.C.,,01,,N,0,0,,,,,CT0341263,_____________,,,41.579784,State Centroid,0,,,,110049768202,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CEDAR KNOB GOLF COURSE,,01,,N,0,0,,,,,CT1290034,V____________,,,41.579784,State Centroid,0,,1,,110049932454,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CEDAR PARK INN,,01,,Y,0,1,,,,,CT1020054,_______VVVSVV,,,41.579784,State Centroid,1,,23,,110049940800,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Community water system,,09001,,CEDAR TERRACE PROP OWNERS ASSN,06811,01,,Y,0,1,,DANBURY,,,CT0340141,VVSVVSVVVVVVV,,,41.421847,Zip Code Centroid,1,FAIRFIELD COUNTY,11,,110012885468,ADDRESS NOT IN SDWIS,10000,FAIRFIELD,-73.473232
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,CEDARHURST ASSOCIATION,,01,,Y,0,1,,,,,CT0970512,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,12,,110049890203,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CEDARWOOD PROFESSIONAL ASSOCIATES,,01,,Y,0,1,,,,,CT1070024,____VVVVVVVVV,,,41.579784,State Centroid,1,,3,,110049940436,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,CENTER ELEMENTARY SCHOOL,,01,,N,0,1,,,,,CT0181132,VVVVVV_______,,,41.579784,State Centroid,0,,4,,110049830215,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,CHA-WI-MA CO-OP,,01,,N,0,0,,,,,CT0240024,_____________,,,41.579784,State Centroid,0,,,,110049992898,,100000,WINDHAM,-72.746667
