FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
53067,,,Y,WA,17110016,$0,,WA5315150,,COUGAR MOUNTAIN WATER SYSTEM,98597,10,98597,N,0,0,FACILITY CENTROID,YELM,,,53067,_____________,171100160102,46.828666,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013053676,STAGECOACH LN SE,177,THURSTON,-122.546748
,,,Y,WA,,$0,,WA5315145,,COUGAR MTN. PARK WT SUPPLY SYS.,,10,,N,0,0,,,,,,_____________,,47.493554,County Centroid,0,,,110050665428,,30000,KING,-121.832375
,,,Y,WA,,$0,,WA5315125,,COUGAR PARK AND CAMPGROUND,,10,,N,0,1,,,,,,VVVVVVVVVVV__,,46.185923,County Centroid,0,,,110050665375,,30000,COWLITZ,-122.658682
53067,,,Y,WA,17110019,$0,,WA5324006,,COUGAR RIDGE WATER SYSTEM,98512,10,98512,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171001030501,46.994879,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013046676,CAPITOL FOREST DR SW,177,THURSTON,-123.000175
,,,Y,WA,,$0,,WA53NP140,,COUGAR ROCK CAMPGROUND,,10,,N,0,1,,,,,,VVVVVVVVVVV__,,47.040716,County Centroid,0,,,110049743569,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5373140,,COUGAR RV PARK & CAMPGROUND,,10,,N,0,1,,,,,,VVVVVVVVVV___,,46.185923,County Centroid,0,,,110049924025,,30000,COWLITZ,-122.658682
,,,Y,WA,,$0,,WA5301143,,COULEE CITY RV PARK,,10,,Y,0,1,,,,,,VVVVVVVSVVVVV,,47.213633,County Centroid,1,,,110049666474,,30000,GRANT,-119.467788
53025,,,Y,WA,17020014,$0,,WA5315300,,COULEE CITY WATER FACILITY,99115,10,99115,Y,0,1,FACILITY CENTROID,COULEE CITY,,,53025,VVVVVVVVVVVVV,170200140201,47.609136,INTERPOLATION-PHOTO,1,GRANT COUNTY,,110010897967,E CHELAN ST,175,GRANT,-119.280903
53017,,,Y,WA,17020005,$0,,WA5315350 WA5315400 WA53IH137,,COULEE DAM WATER DEPT TREATMENT PLANT,99116,10,99116,N,0,0,FACILITY CENTROID,COULEE DAM,,,53017,_____________,170200050203,47.962991,INTERPOLATION-PHOTO,0,DOUGLAS COUNTY,,110013053907,300 LINCOLN AVE,173,OKANOGAN,-118.989653
,,,Y,WA,,$0,,WA53AB974,,COULEE FLATS DAIRY,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.53458,County Centroid,1,,,110049758375,,30000,FRANKLIN,-118.906944
,,,Y,WA,,$0,,WA5315460,,COULEE LODGE RESORT,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,110049797877,,30000,GRANT,-119.467788
,,,Y,WA,,$0,,WA53AB088,,COUNTRY ACRE CHILD CARE CENTER,,10,,N,0,1,,,,,,__VVVV_______,,48.113009,County Centroid,0,,,110064361239,,30000,CLALLAM,-123.930611
,,,Y,WA,,$0,,WA5377432,,COUNTRY CABINS & MOBILE PARK,,10,,N,0,1,,,,,,VVVVVVV______,,47.859892,County Centroid,0,,,110050714072,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA5396357,,COUNTRY CABINS MOTEL & RV PARK,,10,,N,0,1,,,,,,______V_VVV__,,46.580071,County Centroid,0,,,110049736309,,30000,LEWIS,-122.377444
,,,Y,WA,,$0,,WA53AC625,,COUNTRY CHRISTIAN CENTER,,10,,N,0,1,,,,,,VVVVV________,,46.53458,County Centroid,0,,,110049973383,,30000,FRANKLIN,-118.906944
,,,Y,WA,,$0,,WA53AB539,,COUNTRY CHURCH OF THE OPEN BIBLE,,10,,N,0,1,,,,,,V______V_____,,47.620379,County Centroid,0,,,110050687609,,30000,SPOKANE,-117.404392
53077,,,Y,WA,17030003,$0,,WA5315501,,COUNTRY CLUB ESTATES HOA WATER SYSTEM,98901,10,98901,N,0,0,FACILITY CENTROID,YAKIMA,,,53077,_____________,170300030206,46.59698,INTERPOLATION-PHOTO,0,YAKIMA COUNTY,,110012867665,FOLLOW THROUGH DR,356,YAKIMA,-120.441871
53067,,,Y,WA,17110019,$0,,WA5315502,,COUNTRY CLUB ESTATES WATER SYSTEM,98502,10,98502,Y,0,1,FACILITY CENTROID,OLYMPIA,,,53067,VVVVVVVVVVVVV,171100190504,47.085012,INTERPOLATION-PHOTO,1,THURSTON COUNTY,,110013054238,WESLEY DR NW AND WESLEY LOOP NW,176,THURSTON,-122.946686
53025,,,Y,WA,17020015,$0,,WA5318189,,COUNTRY CLUB ESTATES WATER SYSTEM,98837,10,98837,N,0,0,FACILITY CENTROID,MOSES LAKE,,,53025,_____________,170200150904,47.112594,INTERPOLATION-PHOTO,0,GRANT COUNTY,,110012868325,PARTRIDGE DR NE,353,GRANT,-119.349412
53067,,,Y,WA,17110019,$0,,WA5315503,,COUNTRY CLUB PARK WATER SYSTEM,98502,10,98502,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171100190504,47.085032,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013054265,COOPER POINT RD NW,176,THURSTON,-122.946665
,,,Y,WA,,$0,,WA5306456,,COUNTRY CORNER MOBILE HOME PARK,,10,,Y,0,1,,,,,,VVVVVVVVVVSSV,,47.213633,County Centroid,1,,,110012823711,,30000,GRANT,-119.467788
,,,Y,WA,,$0,,WA5315505,,COUNTRY ESTATES,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.142786,County Centroid,1,,,110012867692,,30000,GRAYS HARBOR,-123.827043
,,,Y,WA,,$0,,WA5307168,,COUNTRY FOODS USA,,10,,N,0,0,,,,,,_____________,,46.456558,County Centroid,0,,,110049751103,,30000,YAKIMA,-120.740145
53053,,,Y,WA,17110015,$0,,WA5315483,,COUNTRY GREEN ESTATES WATER SYSTEM,98580,10,98580,Y,0,1,FACILITY CENTROID,ROY,,,53053,VVVVVVVVVVVVV,171100150301,46.93992,INTERPOLATION-PHOTO,1,PIERCE COUNTY,,110013054041,350TH ST E,177,PIERCE,-122.399226
,,,Y,WA,,$0,,WA5315510,,COUNTRY HAVEN WATER ASSOC,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.842653,County Centroid,1,,,110013054283,,30000,WHATCOM,-121.836433
,,,Y,WA,,$0,,WA5306217,,COUNTRY HOUSE RESTAURANT,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110049733972,,30000,LEWIS,-122.377444
53067,,,Y,WA,17110016,$0,,WA5315485,,COUNTRY LANE COMMUNITY WATER ORG SYSTEM,98597,10,98597,N,0,0,FACILITY CENTROID,YELM,,,53067,_____________,171100150302,46.868818,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013054167,COUNTRY LN SE,177,THURSTON,-122.643704
53001,,,Y,WA,17020016,$0,,WA5315523,,COUNTRY LANE EAST WATER SYSTEM,99344,10,99344,Y,0,1,FACILITY CENTROID,OTHELLO,,,53001,VVVVVVVVVVVVV,170200160303,46.809529,INTERPOLATION-PHOTO,1,ADAMS COUNTY,,110013054513,S LEMASTER RD,177,ADAMS,-119.090499
,,,Y,WA,,$0,,WA5315521,,COUNTRY MANOR MOBILE HOME PARK,,10,,N,0,1,,,,,,VVVVV________,,45.771674,County Centroid,0,,,110013054354,,30000,CLARK,-122.485903
53053,,,Y,WA,17110014,$0,,WA5362021,,COUNTRY MEADOWS EAST WATER SYSTEM 2,98338,10,98338,N,0,0,FACILITY CENTROID,GRAHAM,,,53053,_____________,171100140205,47.048665,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110012857890,229TH ST CT E,177,PIERCE,-122.24575
53035,,,Y,WA,17110019,$0,,WA5300675,,COUNTRY MEADOWS WATER SYSTEM,98370,10,98370,N,0,1,CENTER OF A FACILITY OR STATION,POULSBO,,,53035,VVVVVVV______,171100190707,47.70792,ADDRESS MATCHING-HOUSE NUMBER,0,KITSAP COUNTY,,110012825666,15990 ODYSSEY CT NW,30,KITSAP,-122.6882
,,,Y,WA,,$0,,WA5351851,,COUNTRY MERCANTILE,,10,,Y,0,1,,,,,,________V_VVV,,46.53458,County Centroid,1,,2,110050625472,,30000,FRANKLIN,-118.906944
53077,,,Y,WA,17030003,$0,,WA5315514,,COUNTRY MOBILE ESTATES WATER WELL,98901,10,98901,Y,0,1,FACILITY CENTROID,YAKIMA,,,53077,___________VV,170300030206,46.560019,INTERPOLATION-PHOTO,1,YAKIMA COUNTY,,110013054292,2802 BEAUDRY RD,178,YAKIMA,-120.404773
53029,,,Y,WA,17110019,$0,,WA5312003,,COUNTRY PLACE MOBILE HOME PARK WATER SYS,98277,10,98277,N,0,0,FACILITY CENTROID,OAK HARBOR,,,53029,_____________,171100190103,48.328605,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110013058403,BOE RD,344,ISLAND,-122.59569
,,,Y,WA,,$0,,WA5303018,,COUNTRY RIVER FARM,,10,,N,0,1,,,,,,VVVVVV_______,,48.550971,County Centroid,0,,,110049906189,,30000,OKANOGAN,-119.691035
53077,,,Y,WA,17030001,$0,,WA5315515,,COUNTRY SQUIRE MOBILE MANOR WATER SYSTEM,98901,10,98901,Y,0,1,FACILITY CENTROID,YAKIMA,,,53077,V_______VVVVV,170300010709,46.651506,INTERPOLATION-PHOTO,1,YAKIMA COUNTY,,110013054309,110 SAGE TRAIL RD,178,YAKIMA,-120.487527
53065,,,Y,WA,17020003,$0,,WA5315518,,COUNTRY VILLA MOBILE PARK WATER SYSTEM,99114,10,99114,N,0,0,FACILITY CENTROID,COLVILLE,,,53065,_____________,170200030403,48.452661,INTERPOLATION-PHOTO,0,STEVENS COUNTY,,110013054327,686 OLD ARDEN HWY,172,STEVENS,-117.874801
53053,,,Y,WA,17110014,$0,,WA5315522,,COUNTRY/ELDORADO WATER SYSTEM,98338,10,98338,Y,0,1,FACILITY CENTROID,GRAHAM,,,53053,VVVVVVVVVVVVV,171100140205,47.052393,INTERPOLATION-PHOTO,1,PIERCE COUNTY,,110013054489,COUNTRY DR E,177,PIERCE,-122.217914
,,,Y,WA,,$0,,WA5333000,,COUNTRYSIDE 7 DAY ADVENTIST ELMNTRY,,10,,N,0,0,,,,,,_____________,,47.620379,County Centroid,0,,,110050719638,,30000,SPOKANE,-117.404392
,,,Y,WA,,$0,,WA5308393,,COUNTRYWOOD ESTATES,,10,,N,0,1,,,,,,________VV___,,46.932598,County Centroid,0,,,110017627120,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5315528,,COUNTY LINE PARK,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.294638,County Centroid,1,,,110050704421,,30000,WAHKIAKUM,-123.424458
53029,,,Y,WA,17110019,$0,,WA5315550,,COUPEVILLE TOWN HALL,98239,10,98239,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,COUPEVILLE,,,53029,_____________,171100190103,48.21857,ADDRESS MATCHING-HOUSE NUMBER,0,ISLAND COUNTY,,110011637309,4 7TH STREET,50,ISLAND,-122.686107
,,,Y,WA,,$0,,WA5315600,,COVE BEACH WATER SYSTEM,,10,,N,0,1,,,,,,____V________,,47.493554,County Centroid,0,,,110049900942,,30000,KING,-121.832375
,,,Y,WA,,$0,,WA5315595,,COVE OWNERS ASSOCIATION,,10,,N,0,0,,,,,,_____________,,47.859892,County Centroid,0,,,110049900906,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA5306984,,COVE RV PARK,,10,,N,0,1,,,,,,VVVSSVVVVVVV,,47.802641,County Centroid,0,,2,110049684720,,30000,JEFFERSON,-123.52181
53067,,,Y,WA,17110019,$0,,WA5302050,,COVINGTON 212 WATER SYSTEM,98516,10,98516,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171100190502,47.06448,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012874443,MARK ST NE AND COVINGTON CT NE,353,THURSTON,-122.809387
53033,,,Y,WA,17110013,$0,,WA5341650,,COVINGTON WATER DISTRICT,98042,10,98042,N,0,0,CENTER OF A FACILITY OR STATION,KENT,,,53033,_____________,171100130301,47.33232,ADDRESS MATCHING-HOUSE NUMBER,0,KING COUNTY,,110013027731,18631 SE 300TH PLACE,30,KING,-122.09326
,,,Y,WA,,$0,,WA5315636,,COWICHE COMMUNITY WELL,,10,,N,0,1,,,,,,___V_________,,46.456558,County Centroid,0,,,110049901068,,30000,YAKIMA,-120.740145
,,,Y,WA,,$0,,WA5356398,,COWICHE GROWERS INC,,10,,N,0,0,,,,,,_____________,,46.456558,County Centroid,0,,,110049976399,,30000,YAKIMA,-120.740145
,,,Y,WA,,$0,,WA5304316,,COWICHE WATER ASSOCIATION,,10,,N,0,1,,,,,,__________VV,,46.456558,County Centroid,0,,,110012824621,,30000,YAKIMA,-120.740145
53015,,,Y,WA,17080003,$0,,WA5315650,,COWLITZ COUNTY PUD 1,98632,10,98632,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LONGVIEW,,,53015,_____________,170800030402,46.131275,ADDRESS MATCHING-HOUSE NUMBER,0,COWLITZ COUNTY,,110011638380,960 COMMERCE AVE,50,COWLITZ,-122.936708
,,,Y,WA,,$0,,WA5304126,,COWLITZ FALLS CAMPGROUND,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110053047822,,30000,LEWIS,-122.377444
,,,Y,WA,,$0,,WA5369130,,COWLITZ FOOD AND FUEL,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110050710762,,30000,LEWIS,-122.377444
53041,,,Y,WA,17080005,$0,,WA5325244,,COWLITZ INDIAN TRIBAL HOUSING CENTER,98571,10,98591,N,0,0,CENTER OF A FACILITY OR STATION,TOLEDO,,,53041,_____________,170800050306,46.46921,ADDRESS MATCHING-HOUSE NUMBER,0,LEWIS COUNTY,,110070253711,107 SPENCER ROAD,30,,-122.82512
,,,Y,WA,,$0,,WA5315666,,COWLITZ SHORES CAMPER CLUB,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.580071,County Centroid,1,,1,110050693763,,30000,LEWIS,-122.377444
,,,Y,WA,,$0,,WA5315675,,COWLITZ TIMBER TRAILS,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110013054988,,30000,LEWIS,-122.377444
,,,Y,WA,,$0,,WA5301517,,COWLITZ VALLEY WILDLIFE LEAGUE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.185923,County Centroid,1,,,110049502052,,30000,COWLITZ,-122.658682
,,,Y,WA,,$0,,WA53AC357,,COX BRAYS LANDING WATER SYSTEM,,10,,Y,0,1,,,,,,VVVSVVVVVVVVV,,47.735866,County Centroid,1,,2,110049618981,,30000,DOUGLAS,-119.69588
,4,,Y,WA,,$0,,WA5302777,,COXVILLE WATER ASSN #1,,10,,Y,4,1,,,,,,SSSVSSSSSSSVV,,46.228072,County Centroid,1,,1,110022996061,,30000,BENTON,-119.516864
,,,Y,WA,,$0,,WA5315813,,CRANBERRY RV & TRAILER PARK,,10,,N,0,0,,,,,,_____________,,46.556587,County Centroid,0,,,110050693889,,30000,PACIFIC,-123.782419
53017,,,Y,WA,17020005,$0,,WA5315818,,CRANE AND CRANE WATER SYSTEM,98812,10,98812,N,0,0,FACILITY CENTROID,BREWSTER,,,53017,_____________,170200050504,48.076781,INTERPOLATION-PHOTO,0,DOUGLAS COUNTY,,110070126780,CRANE ORCHARD RD,173,DOUGLAS,-119.827988
,,,Y,WA,,$0,,WA5317651,,CRANE ISLAND ASSOCIATION,,10,,N,0,1,,,,,,_____V_______,,48.508862,County Centroid,0,,,110049773438,,30000,SAN JUAN,-123.100616
,,,Y,WA,,$0,,WA53AC928,,CRAVEN FARM WATER SYSTEM,,10,,N,0,1,,,,,,VVVVVVVV_____,,48.054913,County Centroid,0,,,110063352884,,30000,SNOHOMISH,-121.766412
,,,Y,WA,,$0,,WA53SP190,,CRAWFORD STATE PARK,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.543877,County Centroid,1,,,110053049483,,30000,PEND OREILLE,-117.232183
,,,Y,WA,,$0,,WA5328977,,CREEKSIDE CAMPING,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.493066,County Centroid,1,,,110050640936,,30000,SKAGIT,-121.816278
,,,Y,WA,,$0,,WA5306235,,CREEKSIDE COUNTRY STORE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.771674,County Centroid,1,,2,110049620317,,30000,CLARK,-122.485903
53067,,,Y,WA,17100103,$0,,WA5304863,,CREEKSIDE MEADOWS DIVISION II WATER SYSTEM,98589,10,98579,N,0,0,FACILITY CENTROID,TENINO,,,53067,_____________,171001030405,46.828886,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012823999,GIBSON RD SW,18854,THURSTON,-122.961017
,,,Y,WA,,$0,,WA5302347,,CRESAP BAY PARK AND CAMPGROUND,,10,,N,0,1,,,,,,VVVVVVVVV____,,46.185923,County Centroid,0,,,110049490421,,30000,COWLITZ,-122.658682
53029,,,Y,WA,17110019,$0,,WA5315930,,CRESCENT ACRES WATER SYSTEM,98277,10,98277,N,0,0,FACILITY CENTROID,OAK HARBOR,,,53029,_____________,171100190103,48.310803,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110013055166,MOUNTS RD,172,ISLAND,-122.598461
,,,Y,WA,,$0,,WA5315947,,CRESCENT BAR OUTDOOR REC CLUB,,10,,N,0,1,,,,,,VVVVVVVVVV___,,47.735866,County Centroid,0,,,110049840035,,30000,DOUGLAS,-119.69588
,,,Y,WA,,$0,,WA5300827,,CRESCENT BAR RESORT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.213633,County Centroid,1,,,110053038146,,30000,GRANT,-119.467788
53025,,,Y,WA,17020010,$0,,WA5315950,,CRESCENT BAR WATER SYSTEM,98848,10,98848,Y,0,1,FACILITY CENTROID,QUINCY,,,53025,VVVVVVVVVVVVV,170200100405,47.213363,INTERPOLATION-PHOTO,1,GRANT COUNTY,2,110013055246,CRESCENT BAR RD NW,176,GRANT,-119.994803
,,,Y,WA,,$0,,WA53AB358,,CRESCENT BAY RESORT,,10,,N,0,1,,,,,,VVVVVVV______,,47.213633,County Centroid,0,,,110049970359,,30000,GRANT,-119.467788
53053,,,Y,WA,17110019,$0,,WA5316000,,CRESCENT PARK 355 WATER SYSTEM,98387,10,98387,N,0,0,FACILITY CENTROID,SPANAWAY,,,53053,_____________,171100190302,47.080817,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110013055264,TWINKLE DR E,176,PIERCE,-122.415172
53067,,,Y,WA,17100103,$0,,WA5315999,,CRESCENT PARK WATER SYSTEM,98579,10,98579,N,0,0,FACILITY CENTROID,ROCHESTER,,,53067,_____________,171001030407,46.813942,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012867816,CRESCENT DR SW,355,THURSTON,-122.980936
53053,,,Y,WA,17110019,$0,,WA5337654,,CRESCENT VALLEY 333 WATER SYSTEM,98332,10,98332,N,0,0,FACILITY CENTROID,GIG HARBOR,,,53053,_____________,171100190703,47.354823,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110013029953,106TH ST CT NW,351,PIERCE,-122.57457
,,,Y,WA,,$0,,WA5303129,,CRESCENT VIEW CONDOMINIUM OWNERS,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.213633,County Centroid,1,,,110012824293,,30000,GRANT,-119.467788
53009,,,Y,WA,17110021,$0,,WA5316020,,CRESCENT WATER ASSOCIATION WATER SYSTEM,98363,10,98363,N,0,1,FACILITY CENTROID,PORT ANGELES,,,53009,VVVVVVVVVV___,171100210103,48.10058,INTERPOLATION-PHOTO,0,CLALLAM COUNTY,,110013055291,WATERLINE RD,173,CLALLAM,-123.819571
,,,Y,WA,,$0,,WA5304571,,CREST TRAIL LODGE LLC,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110053048126,,30000,LEWIS,-122.377444
53043,,,Y,WA,17020013,$0,,WA5316150,,CRESTON PUBLIC WATER SYSTEM,99117,10,99117,Y,0,1,FACILITY CENTROID,CRESTON,,,53043,VSVSVVVVVVVVV,170200130601,47.751465,INTERPOLATION-PHOTO,1,LINCOLN COUNTY,2,110012867852,S CRESTON AVE,348,LINCOLN,-118.519778
53053,,,Y,WA,17110014,$0,,WA5316215,,CRESTVIEW MOBILE MANOR WATER SYSTEM,98371,10,98371,N,0,1,FACILITY CENTROID,PUYALLUP,,,53053,VVVVVVVVVV___,171100140502,47.184809,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110012867889,63RD AVE E,352,PIERCE,-122.346336
53033,,,Y,WA,17110013,$0,,WA5316231,,CRESTVIEW TRACTS 3 WATER SYSTEM,98092,10,98092,Y,0,1,FACILITY CENTROID,AUBURN,,,53033,VVVVVVVVVVVVV,171100130305,47.347118,INTERPOLATION-PHOTO,1,KING COUNTY,,110013055451,SE 284TH ST,176,KING,-122.187906
,,,Y,WA,,$0,,WA5316218,,CRESTVIEW WATER ASSOCIATION,,10,,N,0,1,,,,,,VVVVVVVVVVVV,,47.00484,County Centroid,0,,,110013055424,,30000,ADAMS,-118.533308
53033,,,Y,WA,17110013,$0,,WA5316232,,CRESTVIEW WEST WATER SYSTEM,98092,10,98092,N,0,0,FACILITY CENTROID,AUBURN,,,53033,_____________,171100130305,47.346958,INTERPOLATION-PHOTO,0,KING COUNTY,,110013055530,SE 284TH ST,176,KING,-122.188061
53073,,,Y,WA,17110002,$0,,WA5303014,,CRISTALINA WATER COMPANY,98225,10,98225,N,0,1,CENTER OF A FACILITY OR STATION,BELLINGHAM,,,53073,VVVVVVVVVVV__,,48.71767,ADDRESS MATCHING-HOUSE NUMBER,0,WHATCOM COUNTY,,110012824275,"1200 OLD FAIRHAVEN PARKWAY, SUITE 106",30,WHATCOM,-122.50151
,,,Y,WA,,$0,,WA5314174,,CRO FARMS INC,,10,,N,0,1,,,,,,VVVVVVVVVVV__,,47.735866,County Centroid,0,,,110013057173,,30000,DOUGLAS,-119.69588
53053,,,Y,WA,17110014,$0,,WA5338261,,CROCKER CREEK WATER WORKS,98360,10,98360,N,0,1,FACILITY CENTROID,ORTING,,,53053,VVVVVVV______,171100140105,47.060862,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110013030610,215TH ST E AND 198TH AVE E,353,PIERCE,-122.167062
53029,,,Y,WA,17110019,$0,,WA5316256,,CROCKETT LAKE WATER DISTRICT FACILITY,98239,10,98239,Y,0,1,FACILITY CENTROID,COUPEVILLE,,,53029,VVVVVVVVVVVVV,171100190105,48.179481,INTERPOLATION-PHOTO,1,ISLAND COUNTY,,110013051222,HAZZLE CT AND OLYMPIC VIEW DR,173,ISLAND,-122.645115
,,,Y,WA,,$0,,WA53AB517,,CROSBY CHAPEL,,10,,N,0,0,,,,,,_____________,,47.639687,County Centroid,0,,,110050687574,,30000,KITSAP,-122.649636
53061,,,Y,WA,17110011,$0,,WA5316270 WA5338316,,CROSS VALLEY WATER DISTRICT,98296,10,98296,N,0,1,FACILITY CENTROID,SNOHOMISH,,,53061,VVVVVVVVVVVVV,171100110202,47.833292,INTERPOLATION-PHOTO,0,SNOHOMISH COUNTY,,110012867941,8802 180TH ST SE,348,SNOHOMISH,-122.114276
,,,Y,WA,,$0,,WA5334531,,CROSSWIND CHURCH,,10,,N,0,0,,,,,,_____________,,47.620379,County Centroid,0,,,110050694209,,30000,SPOKANE,-117.404392
,,,Y,WA,,$0,,WA5316274,,CROSSWOODS WATER COMPANY,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110013051400,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA53AA341,,CROW BUTTE PARK,,10,,N,0,0,,,,,,_____________,,46.228072,County Centroid,0,,,110049739299,,30000,BENTON,-119.516864
53067,,,Y,WA,17100103,$0,,WA5316277,,CROWDER ROAD 213 WATER SYSTEM,98589,10,98589,N,0,0,FACILITY CENTROID,TENINO,,,53067,_____________,171001030305,46.829125,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013051437,CROWDER CT SE,177,THURSTON,-122.860448
53047,,,Y,WA,17020006,$0,,WA5313916,,CRUMBACHER ESTATES WATER SYSTEM,98855,10,98855,N,0,1,FACILITY CENTROID,TONASKET,,,53047,VVVVVVV______,170200060401,48.59479,INTERPOLATION-PHOTO,0,OKANOGAN COUNTY,,110013056316,OAKES DR,343,OKANOGAN,-119.514379
53035,,,Y,WA,17110019,$0,,WA5347421 WA5347678,,CRYSTAL CREEK WATER SYSTEM,98383,10,98383,N,0,0,FACILITY CENTROID,SILVERDALE,,,53035,_____________,171100190706,47.665969,INTERPOLATION-PHOTO,0,KITSAP COUNTY,,110013024128,NW HOSMAN CIR,349,KITSAP,-122.710065
53061,,,Y,WA,17110012,$0,,WA5316390,,CRYSTAL LAKE WATER SYSTEM,98077,10,98077,N,0,0,FACILITY CENTROID,WOODINVILLE,,,53061,_____________,171100120301,47.776908,INTERPOLATION-PHOTO,0,SNOHOMISH COUNTY,,110012868021,24312 CRYSTAL LAKE WAY,348,SNOHOMISH,-122.108467
53053,,,Y,WA,17110014,$0,,WA5316400,,CRYSTAL MOUNTAIN,98022,10,98022,N,0,1,FACILITY CENTROID,CRYSTAL MOUNTAIN,,,53053,VVV___VVV_VV,171100140307,46.937473,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110005377742,33914 CRYSTAL MOUNTAIN BLVD,354,PIERCE,-121.474591
,,,Y,WA,,$0,,WA5328365,,CRYSTAL MOUNTAIN SEWER DISTRICT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.040716,County Centroid,1,,,110049811012,,30000,PIERCE,-122.144709
53053,,,Y,WA,17110014,$0,,WA5316480,,CRYSTAL RIVER RANCH ASSOCIATION WATER SYS,98022,10,98022,N,0,1,FACILITY CENTROID,GREENWATER,,,53053,______V______,171100140307,47.108421,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110013051614,62201 MEADOW WAY E,353,PIERCE,-121.605166
,,,Y,WA,,$0,,WA5317358,,CRYSTAL SHORES,,10,,N,0,0,,,,,,_____________,,48.543877,County Centroid,0,,,110049773189,,30000,PEND OREILLE,-117.232183
53067,,,Y,WA,17110015,$0,,WA5330049,,CRYSTAL SPRINGS WATER SYSTEM,98597,10,98597,N,0,0,FACILITY CENTROID,YELM,,,53067,_____________,171100150302,46.959339,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013036026,JOYCE CT SE,354,THURSTON,-122.602835
53053,,,Y,WA,17110014,$0,,WA5316575,,CRYSTAL VILLAGE I-II-III WATER SYSTEM,98022,10,98022,N,0,0,FACILITY CENTROID,ENUMCLAW,,,53053,_____________,171100140307,47.10087,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110013051749,17222 CRYSTAL DR E,353,PIERCE,-121.593263
,,,Y,WA,,$0,,WA5316650,,CUMBERLAND COOP WATER SYSTEM,,10,,N,0,1,,,,,,VVVVVVVVV____,,47.493554,County Centroid,0,,,110012868147,,30000,KING,-121.832375
