FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,IA,,$0,,IA5784307,,COUNTRY MANOR ESTATES,,07,,N,0,1,,,,,,VVV_________U,,42.077951,County Centroid,0,,26,110013217447,,30000,LINN,-91.597674
,,,Y,IA,,$0,,IA9233899,,COUNTRY VIEW SUBDIVISION HOA,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,4,110053980484,,30000,JOHNSON,-91.588812
19089,1,,Y,IA,07060002,$0,,IA4500901,,COUNTRY WINDS MANOR INC-RESIDENTIAL CARE,,07,52136,N,1,1,CENTER OF A FACILITY OR STATION,,,,19089,VVV__V___V__U,070600020202,43.40012,ADDRESS MATCHING-HOUSE NUMBER,0,HOWARD COUNTY,54,110013104112,,30,HOWARD,-92.14621
,,,Y,IA,,$0,,IA3198201,,COUNTY LINE,,07,,Y,0,1,,,,,,______VVVVVVU,,42.463481,County Centroid,1,,16,IA3198201,,30000,Dubuque,-90.878771
19149,,,Y,IA,10230002,$0,,IA7521084,,CRAIG WATER WORKS,51031,07,51031,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CRAIG,,,19149,____________U,102300020407,42.896034,ADDRESS MATCHING-HOUSE NUMBER,0,PLYMOUTH COUNTY,,110013093936,725 MAIN STREET,50,PLYMOUTH,-96.309417
,,,Y,IA,,$0,,IA4728957,,CRAWFORD CREEK PARK,,07,,N,0,1,,,,,,_VV_______V_U,,42.39186,County Centroid,0,,12,110053827711,,30000,IDA,-95.507421
19183,,,Y,IA,07080107,$0,,IA9214085,,CRAWFORDSVILLE WATER SUPPLY,,07,52621,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19183,____________U,070801070204,41.215932,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,110013085730,,50,WASHINGTON,-91.535351
19155,,,Y,IA,10240003,$0,,IA7809801,,CREIGHTON UNIVERSITY RETREAT CENTER,51535,07,51535,N,0,0,CENTER OF A FACILITY OR STATION,GRISWOLD,,,19155,____________U,102400020702,41.25214,ADDRESS MATCHING-HOUSE NUMBER,0,POTTAWATTAMIE COUNTY,,110051307536,16493 CONTRAIL AVE,30,POTTAWATTAMIE,-95.18076
19155,,,Y,IA,10230006,$0,,IA7822086,,CRESCENT WATER SUPPLY,,07,51526,N,0,0,CENTER OF A FACILITY OR STATION,,,,19155,____________U,102300060304,41.36371,ADDRESS MATCHING-HOUSE NUMBER,0,POTTAWATTAMIE COUNTY,10,110013092553,,30,POTTAWATTAMIE,-95.85875
,,,Y,IA,,$0,4,IA4515778,,CRESCO GOLF AND COUNTRY CLUB,,07,,N,0,0,,,,,,____________U,,43.365313,County Centroid,0,,,110053905379,,30000,HOWARD,-92.321908
19089,,,Y,IA,07060004,$0,,IA4515087,,CRESCO WATERWORKS,52136,07,52136,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CRESCO,,,19089,____________U,070600040303,43.371104,ADDRESS MATCHING-HOUSE NUMBER,0,HOWARD COUNTY,,110013104194,220 2ND AVENUE SOUTHWEST,50,HOWARD,-92.118992
,,,Y,IA,,$0,,IA5784314,,CRESTWOOD ACRES,,07,,Y,0,1,,,,,,___________VU,,42.077951,County Centroid,1,,13,110013098389,,30000,LINN,-91.597674
,,,Y,IA,,$0,,IA5208103,,CRJS (HAWKEYE READY-MIX),,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,IA5208103,,30000,Johnson,-91.588812
,,,Y,IA,,$0,,IA9271801,,CROOKED CREEK CHRISTIAN CAMP,,07,,N,0,1,,,,,,__________VVU,,41.329401,County Centroid,0,,2,110053933348,,30000,WASHINGTON,-91.725052
19085,,,Y,IA,10230007,$0,,IA4316201,,CROP PRODUCTION SERVICES 6015,51529,07,51529,N,0,0,,DUNLAP,,,19047,____________U,102300070306,41.85865,,0,CRAWFORD COUNTY,,110038298240,306 W HWY 37,17456,HARRISON,-95.60392
19081,,,Y,IA,07080207,$0,,IA4115092,,CRYSTAL LAKE WATER SUPPLY,50432,07,50432,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CRYSTAL LAKE,,,19081,____________U,070802070101,43.22135,ADDRESS MATCHING-HOUSE NUMBER,0,HANCOCK COUNTY,,110022669361,225 STATE AVE,30,HANCOCK,-93.79014
,,,Y,IA,,$0,,IA8222451,,CTR FOR ALCOHOL/DRUG SERV (COUNTRY OAKS),,07,,N,0,0,,,,,,____________U,,41.641679,County Centroid,0,,,110054027058,,30000,SCOTT,-90.62229
19113,,,Y,IA,07080205,$0,,IA5718006,,CTR POINT WATER SUPPLY,52213,07,52213,N,0,0,CENTER OF A FACILITY OR STATION,CENTER POINT,,,19113,____________U,070802051501,42.18618,ADDRESS MATCHING-HOUSE NUMBER,0,LINN COUNTY,,110013097503,200 FRANKLIN STREET,30,LINN,-91.77867
,,,Y,IA,,$0,,IA5751202,,CULVERS LAWN AND GARDEN,,07,,N,0,1,,,,,,_______V_V__U,,42.077951,County Centroid,0,,6,110053825401,,30000,LINN,-91.597674
19103,,,Y,IA,07080208,$0,,IA5252301,,CUMBERLAND RIDGE FIRST ADDITION,,07,52317,N,0,1,CENTER OF A FACILITY OR STATION,,,,19103,_____VV_____U,070802081009,41.78795,ADDRESS MATCHING-HOUSE NUMBER,0,JOHNSON COUNTY,3,110013101277,,30,JOHNSON,-91.59468
19029,,,Y,IA,10240009,$0,,IA1516093,,CUMBERLAND WATER SUPPLY,,07,50843,N,0,0,CENTER OF A FACILITY OR STATION,,,,19029,____________U,102400090302,41.27352,ADDRESS MATCHING-HOUSE NUMBER,0,CASS COUNTY,,110013112112,,30,CASS,-94.8705
19181,,,Y,IA,07100008,$0,,IA9123047,,CUMMING WATER TREATMENT PLANT,,07,50061,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19181,____________U,071000080402,41.48422,ADDRESS MATCHING-NEAREST INTERSECTION,0,WARREN COUNTY,,110013215760,,100,WARREN,-93.76264
19193,,,Y,IA,10230003,$0,,IA9725094,,CUSHING WATER SUPPLY,,07,51018,N,0,0,CENTER OF A FACILITY OR STATION,,,,19193,____________U,102300031410,42.46552,ADDRESS MATCHING-HOUSE NUMBER,0,WOODBURY COUNTY,,110013084214,,30,WOODBURY,-95.67518
,,,Y,IA,,$0,,IA3070434,,CUTTYS OKOBOJI RESORT CLUB,,07,,N,0,0,,,,,,____________U,,43.389611,County Centroid,0,,,110053932660,,30000,DICKINSON,-95.196057
,,,Y,IA,,$0,,IA5784318,,D & M ADDITION,,07,,Y,0,1,,,,,,___________VU,,42.077951,County Centroid,1,,13,110013748329,,30000,LINN,-91.597674
,,,Y,IA,,$0,,IA9203763,,DAIRY MART,,07,,N,0,1,,,,,,__V__VVV_VVVU,,41.329401,County Centroid,0,,14,110053980144,,30000,WASHINGTON,-91.725052
19091,,,Y,IA,07100002,$0,,IA4622095,,DAKOTA CITY WATER SUPPLY,,07,50529,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19091,____________U,071000020903,42.718922,ADDRESS MATCHING-HOUSE NUMBER,0,HUMBOLDT COUNTY,,110013218160,,50,HUMBOLDT,-94.204114
19049,,,Y,IA,07100006,$0,,IA2520098,,DALLAS CTR WATER SUPPLY,50063,07,50063,N,0,0,CENTER OF A FACILITY OR STATION,DALLAS CENTER,,,19049,____________U,071000040907,41.68438,ADDRESS MATCHING-HOUSE NUMBER,0,DALLAS COUNTY,,110036281617,1502 WALNUT ST,30,DALLAS,-93.96289
19193,,,Y,IA,10230005,$0,,IA9729099,,DANBURY WATER SUPPLY,,07,51019,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19193,____________U,102300050306,42.23344,ADDRESS MATCHING-HOUSE NUMBER,0,WOODBURY COUNTY,,110013216082,,50,WOODBURY,-95.722833
,,,Y,IA,,$0,,IA5252203,,DANS OVERHEAD DOORS,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110053982954,,30000,JOHNSON,-91.588812
19057,,,Y,IA,07080107,$0,,IA2915000,,DANVILLE WATER SUPPLY,52623,07,52623,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,DANVILLE,,,19057,____________U,070801071005,40.866349,ADDRESS MATCHING-HOUSE NUMBER,0,DES MOINES COUNTY,7,110022705535,105 W SHEPHERD ST,50,DES MOINES,-91.314693
,,,Y,IA,,$0,,IA8271827,,DAVENPORT COUNTRY CLUB,,07,,N,0,0,,,,,,____________U,,41.641679,County Centroid,0,,,110053945601,,30000,SCOTT,-90.62229
,,,Y,IA,,$0,,IA2715009,,DAVIS CITY WATER SUPPLY,,07,,N,0,1,,,,,19053,___________VU,,40.736379,County Centroid,0,DECATUR COUNTY,2,110013110070,,30000,DECATUR,-93.78458
,,,Y,IA,,$0,,IA2525010,,DAWSON WATER WORKS,,07,,N,0,0,,,,,,____________U,,41.685321,County Centroid,0,,,110013109607,,30000,DALLAS,-94.040707
,,,Y,IA,,$0,,IA9926801,,DAYBREAK FOODS EAGLE GROVE COMPLEX,,07,,N,0,0,,,,,,____________U,,42.733007,County Centroid,0,,6,110054044814,,30000,WRIGHT,-93.734735
,,,Y,IA,,$0,,IA7445101,,DAYBREAK FOODS INC,,07,,N,0,0,,,,,,____________U,,43.075854,County Centroid,0,,,110053850089,,30000,PALO ALTO,-94.667297
,,,Y,IA,,$0,,IA9926802,,DAYBREAK FOODS VINCENT COMPLEX,,07,,N,0,0,,,,,,____________U,,42.733007,County Centroid,0,,,110054044823,,30000,WRIGHT,-93.734735
19187,,,Y,IA,07100004,$0,,IA9425011,,DAYTON MUNICIPAL WATER SUPPLY,,07,50530,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19187,____________U,071000040701,42.263435,ADDRESS MATCHING-HOUSE NUMBER,0,WEBSTER COUNTY,1,110013086123,,50,WEBSTER,-94.069831
19049,,,Y,IA,07100007,$0,,IA2529035,,DE SOTO WATER SUPPLY,,07,50069,N,0,1,CENTER OF A FACILITY OR STATION,,,,19049,VVVVVV___VVVU,071000070903,41.52968,ADDRESS MATCHING-HOUSE NUMBER,0,DALLAS COUNTY,15,110013109643,,30,DALLAS,-94.00743
19045,,,Y,IA,07080103,$0,,IA2330036,,DE WITT WATER SUPPLY,,07,52742,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19045,____________U,070801030602,41.816172,ADDRESS MATCHING-HOUSE NUMBER,0,CLINTON COUNTY,,110013111658,,50,CLINTON,-90.541875
,,,Y,IA,,$0,3,IA9630902,,DECORAH FISH HATCHERY,,07,,N,0,1,,,,,,___VV_______U,,43.292989,County Centroid,0,,3,110054061493,,30000,WINNESHIEK,-91.850788
,,,Y,IA,,$0,3,IA9630768,,DECORAH IMPLEMENT COMPANY,,07,,N,0,0,,,,,,____________U,,43.292989,County Centroid,0,,,110051366464,,30000,WINNESHIEK,-91.850788
,,,Y,IA,,$0,4,IA9630212,,DECORAH SALES COMMISSION,,07,,Y,0,1,,,,,,___________VU,,43.292989,County Centroid,1,,2,110051353897,,30000,WINNESHIEK,-91.850788
19191,,,Y,IA,07060002,$0,,IA9630012,,DECORAH WATER DEPARTMENT,,07,52101,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19191,____________U,070600020404,43.30417,ADDRESS MATCHING-HOUSE NUMBER,0,WINNESHIEK COUNTY,,110013216000,,50,WINNESHIEK,-91.77777
19027,,,Y,IA,07100007,$0,,IA1433016,,DEDHAM WATER SUPPLY,,07,51440,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19027,VVVVVVVVVVVVU,071000070302,41.907947,ADDRESS MATCHING-HOUSE NUMBER,1,CARROLL COUNTY,21,110013114922,,50,CARROLL,-94.823487
19157,,,Y,IA,07080106,$0,,IA7915017,,DEEP RIVER WATER SUPPLY,,07,50112,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19157,____________U,070801060203,41.74034,ADDRESS MATCHING-HOUSE NUMBER,0,POWESHIEK COUNTY,,110013092839,,50,POWESHIEK,-92.72577
,,,Y,IA,,$0,3,IA6616801,,DEER CREEK LUTHERAN CHURCH,,07,,N,0,0,,,,,,____________U,,43.348564,County Centroid,0,,,110053823822,,30000,MITCHELL,-92.784466
,,,Y,IA,,$0,,IA9433302,,DEER CREEK SUBDIVISION (FORT DODGE),,07,,Y,0,1,,,,,,____VVVVV__VU,,42.434397,County Centroid,1,,7,110020593507,,30000,WEBSTER,-94.179157
,,,Y,IA,,$0,,IA2570304,,DEER HUNTERS RUN,,07,,N,0,0,,,,,,____________U,,41.685321,County Centroid,0,,,110013109867,,30000,DALLAS,-94.040707
,,,Y,IA,,$0,,IA5765303,,DEER RIDGE HOMEOWNERS WATER ASSC.,,07,,N,0,0,,,,,,____________U,,42.077951,County Centroid,0,,,110013217401,,30000,LINN,-91.597674
,,,Y,IA,,$0,,IA8215325,,DEER VALLEY HOMEOWNERS ASSOC,,07,,N,0,0,,,,,,____________U,,41.641679,County Centroid,0,,,110013091126,,30000,SCOTT,-90.62229
,,,Y,IA,,$0,3,IA1785421,,DEER VALLEY LODGE,,07,,Y,0,1,,,,,,VVVVVVV__VVVU,,43.075171,County Centroid,1,,26,110053864029,,30000,CERRO GORDO,-93.251266
,,,Y,IA,,$0,,IA9630316,,DEERFIELD HEIGHTS ASSOCIATION,,07,,N,0,0,,,,,,____________U,,43.292989,County Centroid,0,,18,110013083947,,30000,WINNESHIEK,-91.850788
,,,Y,IA,,$0,,IA9433349,,DEERWOOD ESTATES UTILITIES,,07,,N,0,1,,,,,,_______VV___U,,42.434397,County Centroid,0,,1,110013086294,,30000,WEBSTER,-94.179157
,,,Y,IA,,$0,,IA4458201,,DEERWOOD GOLF INC,,07,,Y,0,1,,,,,,VVVVVVVVVVVSU,,40.985864,County Centroid,1,,55,110053899199,,30000,HENRY,-91.54427
,,,Y,IA,,$0,,IA7016202,,DEESE THIRSTY CAMEL,,07,,Y,0,1,,,,,,___V__V___VVU,,41.218211,County Centroid,1,,11,110053844024,,30000,LOUISA,-91.256994
19165,,,Y,IA,10240002,$0,,IA8315018,,DEFIANCE WATER DEPARTMENT,,07,51527,N,0,0,CENTER OF A FACILITY OR STATION,,,,19165,____________U,102400020206,41.82403,ADDRESS MATCHING-HOUSE NUMBER,0,SHELBY COUNTY,2,110013089273,,30,SHELBY,-95.34048
19055,,,Y,IA,07060006,$0,,IA2813019,,DELAWARE MUNICIPAL WATER SUPPLY,52036,07,52036,N,0,1,CENTER OF A FACILITY OR STATION,DELAWARE,,,19055,VVVVVVVVVVV_U,070600060209,42.47357,ADDRESS MATCHING-HOUSE NUMBER,0,DELAWARE COUNTY,8,110013218945,401 7TH STREET,30,DELAWARE,-91.34888
,,,Y,IA,,$0,,IA2817456,,DELHI LAKEVIEW ESTATES,,07,,N,0,1,,,,,,V___VVVVVVVVU,,42.473003,County Centroid,0,,17,110053877444,,30000,DELAWARE,-91.359443
19055,,,Y,IA,07060006,$0,,IA2817020,,DELHI WATER SUPPLY,,07,52223,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19055,VV__________U,070600060210,42.429653,ADDRESS MATCHING-HOUSE NUMBER,0,DELAWARE COUNTY,69,110013110203,,50,DELAWARE,-91.331081
,,,Y,IA,,$0,,IA2328024,,DELMAR WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,41.898073,County Centroid,0,,,110013111621,,30000,CLINTON,-90.534243
,,,Y,IA,,$0,,IA2421025,,DELOIT MUNI WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,42.043119,County Centroid,0,,,110013111961,,30000,CRAWFORD,-95.38909
19107,,,Y,IA,07080106,$0,,IA5417026,,DELTA WATER SUPPLY,,07,52550,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19107,____________U,070801060601,41.318895,ADDRESS MATCHING-HOUSE NUMBER,0,KEOKUK COUNTY,,110013099235,,50,KEOKUK,-92.330184
19047,,,Y,IA,10230007,$0,,IA2424027 IA2424701,,DENISON CITY OF WTP,51442,07,51442,N,0,0,PROCESS UNIT AREA CENTROID,DENISON,,,19047,____________U,102300070211,42.016389,INTERPOLATION-PHOTO,0,CRAWFORD COUNTY,4,110013111998,"14 SOUTH 5TH STREET, HIGHWAY 59",25,CRAWFORD,-95.367222
19017,,,Y,IA,07080201,$0,,IA0915030,,DENVER WATER SUPPLY,50622,07,50622,N,0,0,CENTER OF A FACILITY OR STATION,DENVER,,,19017,____________U,070802011101,42.67354,ADDRESS MATCHING-HOUSE NUMBER,0,BREMER COUNTY,,110036284213,107 N STATE ST,30,BREMER,-92.33722
,,,Y,IA,,$0,,IA3126206,,DERBY GRANGE GOLF INC,,07,,N,0,1,,,,,,_V____V_____U,,42.463481,County Centroid,0,,6,110053989699,,30000,DUBUQUE,-90.878771
19153,,07/16/2013,Y,IA,07100006,$0,,IA7727001 IA7727031,"$3,725",DES MOINES WATER WORKS,50321,07,50321,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DES MOINES,,,19153,VVVVVVVVVVVVU,071000061703,41.56825,ADDRESS MATCHING-HOUSE NUMBER,1,POLK COUNTY,18,110013216607,2201 GEORGE FLAGG PARKWAY,50,POLK,-93.646764
19155,,,Y,IA,10230006,$0,,IA4344202,,DESOTO BEND MINI MART,51555,07,51555,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MISSOURI VALLEY,,,19155,_VVVVVV_____U,102300060502,41.490784,ADDRESS MATCHING-HOUSE NUMBER,0,POTTAWATTAMIE COUNTY,14,110053910158,15001 DESOTO AVE,50,POTTAWATTAMIE,-96.015615
,,,Y,IA,,$0,,IA4344998,,DESOTO NATL WILDLIFE REFUGE-VISITOR CTR,,07,,N,0,0,,,,,,____________U,,41.688584,County Centroid,0,,,110053855404,,30000,HARRISON,-95.827149
,,,Y,IA,,$0,,IA8218301,,DEVILS CREEK ESTATES HOME ASSOC,,07,,N,0,0,,,,,,____________U,,41.641679,County Centroid,0,,2,110013091402,,30000,SCOTT,-90.62229
19049,,,Y,IA,07100007,$0,,IA2533038,,DEXTER WATER SUPPLY,,07,50070,N,0,0,CENTER OF A FACILITY OR STATION,,,,19049,____________U,071000070901,41.51807,ADDRESS MATCHING-HOUSE NUMBER,0,DALLAS COUNTY,,110013109661,,30,DALLAS,-94.22444
19159,1,,Y,IA,10280101,$0,,IA8018040,,DIAGONAL WATER DEPARTMENT,,07,50845,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19159,VV_______VVVU,102801010103,40.806594,ADDRESS MATCHING-HOUSE NUMBER,1,RINGGOLD COUNTY,9,110013092964,,50,RINGGOLD,-94.339501
,,,Y,IA,,$0,,IA2109041,,DICKENS WATER WORKS,,07,,N,0,0,,,,,,____________U,,43.079822,County Centroid,0,,,110013110953,,30000,CLAY,-95.149726
19075,,01/16/1992,Y,IA,07080205,$0,,IA3800600,"$1,000","DIETRICK MOBILE HOME PARK, INC.",50613,07,50613,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CEDAR FALLS,,,19023,____________U,070802050403,42.469593,ADDRESS MATCHING-HOUSE NUMBER,1,BUTLER COUNTY,,110013104862,34304 160TH STREET,50,BLACK HAWK,-92.552414
19075,,,Y,IA,07080205,$0,,IA3815042,,DIKE WATER SUPPLY,,07,50624,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19075,____________U,070802050402,42.464744,ADDRESS MATCHING-HOUSE NUMBER,0,GRUNDY COUNTY,,110013104942,,50,GRUNDY,-92.628105
,,,Y,IA,,$0,,IA6715203,,DIVIDE HILL BAR & GRILL,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.049432,County Centroid,1,,,110053865162,,30000,MONONA,-95.956566
,,,Y,IA,,$0,,IA8225495,,DIXON MEMORIAL PARK,,07,,N,0,1,,,,,,VV__________U,,41.641679,County Centroid,0,,18,110053970477,,30000,SCOTT,-90.62229
,,,Y,IA,,$0,,IA7709801,,DMWW-GREENBRIER ESTATES,,07,,N,0,0,,,,,,____________U,,41.685321,County Centroid,0,,,110013091956,,30000,DALLAS,-94.040707
19163,,,Y,IA,07080101,$0,,IA8209600,,DODDS VALLEY VIEW WATER ASSN,,07,52722,N,0,0,CENTER OF A FACILITY OR STATION,,,,19163,____________U,070801010406,41.56338,ADDRESS MATCHING-HOUSE NUMBER,0,,3,110013090939,,30,SCOTT,-90.4446
,,,Y,IA,,$0,,IA3215044,,DOLLIVER MUNI WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,43.377984,County Centroid,0,,4,110013106398,,30000,EMMET,-94.66937
19163,,,Y,IA,07080103,$0,,IA8227045,,DONAHUE MUNI WATER SYSTEM,,07,52746,N,0,0,CENTER OF A FACILITY OR STATION,,,,19163,____________U,070801030302,41.69459,ADDRESS MATCHING-HOUSE NUMBER,0,SCOTT COUNTY,,110013091493,,30,SCOTT,-90.67491
19111,,,Y,IA,07100009,$0,,IA5620046,,DONNELLSON MUNI WATER WORKS,,07,52625,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19111,VSSSSVV_____U,070801041603,40.642358,ADDRESS MATCHING-HOUSE NUMBER,0,LEE COUNTY,46,110013100081,,50,LEE,-91.56317
19119,,,Y,IA,10170204,$0,,IA6015047,,DOON WATER SUPPLY,,07,51235,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19119,____V_______U,101702040703,43.280049,ADDRESS MATCHING-HOUSE NUMBER,0,LYON COUNTY,6,110013217526,,50,LYON,-96.232863
,,,Y,IA,,$0,,IA3544301,,DORELL DRIVE HOME OWNERS ASSOCIATION,,07,,N,0,0,,,,,,____________U,,42.736549,County Centroid,0,,,110013219301,,30000,FRANKLIN,-93.271425
,,,Y,IA,,$0,,IA9778401,,DOROTHY PECAUT NATURE CENTER,,07,,N,0,0,,,,,,____________U,,42.39322,County Centroid,0,,,110054061714,,30000,WOODBURY,-96.053296
,,,Y,IA,,$0,,IA1509701,,DOT-3 (LOVELAND 060 SCENIC VIEW),,07,,N,0,0,,,,,,____________U,,41.340184,County Centroid,0,,,110053907956,,30000,POTTAWATTAMIE,-95.544905
,,,Y,IA,,$0,,IA7838715,,DOT-4 (I-680 RA 023S LOVELAND),,07,,N,0,1,,,,,,VVV_________U,,41.340184,County Centroid,0,,6,110053925614,,30000,POTTAWATTAMIE,-95.544905
,,,Y,IA,,$0,,IA7838728,,DOT-4 (I-680 RA 024N LOVELAND),,07,,N,0,1,,,,,,_______V____U,,41.340184,County Centroid,0,,5,110053925623,,30000,POTTAWATTAMIE,-95.544905
,,,Y,IA,,$0,3,IA9921800,,DOWS GOLF COURSE INC,,07,,N,0,1,,,,,,VV___VVV__VVU,,42.733007,County Centroid,0,,11,110051344960,,30000,WRIGHT,-93.734735
19197,,,Y,IA,07080207,$0,,IA9921050,,DOWS WATER SUPPLY,,07,50071,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19197,___V________U,070802070308,42.656559,ADDRESS MATCHING-HOUSE NUMBER,0,WRIGHT COUNTY,3,110013084786,,50,WRIGHT,-93.501191
,,,Y,IA,,$0,,IA3126882,,DUBUQUE SHOOTING SOCIETY,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110053979129,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,,IA3126208,,DUBUQUE SPORTS COMPLEX,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.463481,County Centroid,1,,18,110053989715,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,,IA3126489,,DUBUQUE YMCA CAMP,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110053894407,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,3,IA3554201,,DUDLEYS CORNER,,07,,N,0,0,,,,,,____________U,,42.736549,County Centroid,0,,,110054054688,,30000,FRANKLIN,-93.271425
19023,,,Y,IA,07080204,$0,,IA1240081,,DUMONT WATER SUPPLY,50625,07,50625,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,DUMONT,,,19023,____________U,070802040306,42.74912,ADDRESS MATCHING-HOUSE NUMBER,0,BUTLER COUNTY,,110022668326,1ST ST,30,BUTLER,-92.97165
19081,,,Y,IA,07080207,$0,,IA4100901,,DUNCAN HEIGHTS CARE FACILITY,50438,07,50423,Y,0,1,,GARNER,,,19081,___,070802070103,43.10694,,1,HANCOCK COUNTY,,110013105683,1465 HIGHWAY 18,17456,HANCOCK,-93.70472
19187,,,Y,IA,07100004,$0,,IA9427082,,DUNCOMBE WATER SUPPLY,,07,50532,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19187,____________U,071000040503,42.470113,ADDRESS MATCHING-HOUSE NUMBER,0,WEBSTER COUNTY,,110013086150,,50,WEBSTER,-93.989268
19013,,,Y,IA,07080102,$0,,IA0717084,,DUNKERTON MUNI WATER SUPPLY,,07,50626,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19013,______VV____U,070801020403,42.572001,ADDRESS MATCHING-HOUSE NUMBER,0,BLACK HAWK COUNTY,3,110013115501,,50,BLACK HAWK,-92.160825
19085,,,Y,IA,10230007,$0,,IA4316087,,DUNLAP WATER SUPPLY,51529,07,51529,N,0,0,CENTER OF A FACILITY OR STATION,DUNLAP,,,19085,____________U,102300070306,41.85431,ADDRESS MATCHING-HOUSE NUMBER,0,HARRISON COUNTY,,110013218062,716 IOWA AVENUE,30,HARRISON,-95.59961
,,,Y,IA,,$0,,IA3128204,,DURANGO DEPOT,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,3,110054015070,,30000,DUBUQUE,-90.878771
19031,,,Y,IA,07080206,$0,,IA1636090,,DURANT WATER SUPPLY,52747,07,52747,N,0,0,CENTER OF A FACILITY OR STATION,DURANT,,,19031,____________U,070802060502,41.60224,ADDRESS MATCHING-HOUSE NUMBER,0,CEDAR COUNTY,,110013219837,402 6TH STREET,30,CEDAR,-90.91351
,,,Y,IA,,$0,,IA3126213,,DUTRAC COMM CREDIT UNION (PERU RD),,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,IA3126213,,30000,Dubuque,-90.878771
,,,Y,IA,,$0,,IA3130883,,DYERSVILLE GOLF AND COUNTRY CLUB,,07,,N,0,1,,,,,,VVVV________U,,42.463481,County Centroid,0,,11,110053960745,,30000,DUBUQUE,-90.878771
19061,16,,Y,IA,07060006,$0,,IA3130091,,DYERSVILLE MUNICIPAL WATER CO,52040,07,52040,N,16,1,ENTRANCE POINT OF A FACILITY OR STATION,DYERSVILLE,,,19061,VVVV________U,070600060603,42.48459,ADDRESS MATCHING-HOUSE NUMBER,0,DUBUQUE COUNTY,40,110013109135,340 1ST AVENUE EAST,50,DUBUQUE,-91.121032
19171,,05/05/1988,Y,IA,07080208,$0,,IA8627095,"$1,000",DYSART CITY OF STP,52224,07,52224,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,DYSART,,,19011,____________U,070802080505,42.1675,INTERPOLATION-PHOTO,1,BENTON COUNTY,,110010036763,"CITY CLERK, CITY HALL",50,TAMA,-92.324444
