FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,2,,Y,MA,,$0,,MA4240004,,DENNETT ELEMENTARY SCHOOL,02367,01,,Y,2,1,,PLYMPTON,,,,VV_______VVVV,,41.967225,Zip Code Centroid,1,,1,110051770017,,10000,PLYMOUTH,-70.806949
,,,Y,MA,,$0,,MA4075000,,DENNIS WATER DISTRICT,02660,01,,Y,0,1,,SOUTH DENNIS,,,,VVVVVVVVVVVVV,,41.702779,Zip Code Centroid,1,,1,110013154102,,10000,BARNSTABLE,-70.160479
,,,Y,MA,,$0,,MA2019001,,DEVENS  MASSDEVELOPMENT,01434,01,,N,0,1,,,,,,VV___________,,42.540185,Zip Code Centroid,0,,2,110013185329,,10000,MIDDLESEX,-71.617079
,2,,Y,MA,,$0,,MA1135014,,DIANES VILLA NOVA,01521,01,,N,2,1,,HOLLAND,,,,VVVVVVVVV____,,42.059842,Zip Code Centroid,0,,,110063366352,,10000,HAMPDEN,-72.160609
,,,Y,MA,,$0,,MA4076000,,DIGHTON WATER DISTRICT,02764,01,,N,0,0,,NORTH DIGHTON,,,,_____________,,41.859422,Zip Code Centroid,0,,,110012993190,,10000,BRISTOL,-71.156571
,,,Y,MA,,$0,,MA1329005,,DION LABEL LLC,01085,01,,N,0,0,,WESTFIELD,,,,_____________,,42.140482,Zip Code Centroid,0,,,110051950126,,10000,HAMPDEN,-72.7604
,,,Y,MA,,$0,,MA1148020,,DONNYBROOK COUNTRY CLUB,01237,01,,N,0,0,,LANESBORO,,,,_____________,,42.55397,Zip Code Centroid,0,,,110051766950,,10000,BERKSHIRE,-73.242472
,1,,Y,MA,,$0,,MA4247002,,DOROTHY L. BECKWITH MIDDLE SCHOOL,02769,01,,Y,1,1,,REHOBOTH,,,,___________VV,,41.827234,Zip Code Centroid,1,,1,110051932619,,10000,BRISTOL,-71.241002
,1,,Y,MA,,$0,,MA1013004,,DOUBLE EDGE THEATRE,01330,01,,N,1,1,,ASHFIELD,,,,___________V,,42.533489,Zip Code Centroid,0,,,110051921408,,10000,FRANKLIN,-72.805262
,,,Y,MA,,$0,,MA2077000,,DOUGLAS WATER DEPARTMENT,01516,01,,N,0,0,,DOUGLAS,,,,_____________,,42.062485,Zip Code Centroid,0,,2,110013184204,,10000,WORCESTER,-71.749203
,,,Y,MA,,$0,,MA3078000,,DOVER WATER DEPT,02030,01,,N,0,0,,DOVER,,,,_____________,,42.24171,Zip Code Centroid,0,,,110051943082,,10000,NORFOLK,-71.284052
,,,Y,MA,,$0,,MA2232000,,DPW WATER DIVISION,01463,01,,N,0,0,,PEPPERELL,,,25017,_____________,,42.66755,Zip Code Centroid,0,MIDDLESEX COUNTY,,110013183562,ADDRESS NOT IN SDWIS,10000,MIDDLESEX,-71.596483
,1,,Y,MA,,$0,,MA3079000,,DRACUT WATER SUPPLY DISTRICT,01826,01,,Y,1,1,,DRACUT,,,,VVVVVVVVVVVVV,,42.690728,Zip Code Centroid,1,,2,110013156440,,10000,MIDDLESEX,-71.304982
,1,,Y,MA,,$0,,MA1268011,,DRAGON HILL CONDOMINIUMS,01370,01,,Y,1,1,,SHELBURNE FALLS,,,,VVVVVVVVVVVVV,,42.596018,Zip Code Centroid,1,,,110013184589,,10000,FRANKLIN,-72.666994
,,,Y,MA,,$0,,MA1022028,,DREAM AWAY LODGE,01223,01,,N,0,0,,BECKET,,,,_____________,,42.334154,Zip Code Centroid,0,,,110051933912,,10000,BERKSHIRE,-73.101468
,,,Y,MA,,$0,,MA2054017,,DRESSER HILL FARM DAIRY,01507,01,,N,0,0,,CHARLTON,,,,_____________,,42.13176,Zip Code Centroid,0,,,110051919554,,10000,WORCESTER,-71.975605
,,,Y,MA,,$0,,MA4318010,,DRUMMER BOY CONDOMINIUMS,02663,01,,N,0,0,,SOUTH WELLFLEET,,,,_____________,,41.936045,Zip Code Centroid,0,,,110051770400,,10000,BARNSTABLE,-69.979562
,,,Y,MA,,$0,,MA4318074,,DRUMMER COVE COTTAGES,02663,01,,N,0,0,,SOUTH WELLFLEET,,,,_____________,,41.936045,Zip Code Centroid,0,,,110051768734,,10000,BARNSTABLE,-69.979562
,,,Y,MA,,$0,,MA2080000,,DUDLEY WATER DEPARTMENT,01571,01,,Y,0,1,,DUDLEY,,,,VVVVVVV___VVV,,42.058597,Zip Code Centroid,1,,,110013184222,,10000,WORCESTER,-71.935436
,,,Y,MA,,$0,,MA1111036,,DUFRESNE RECREATIONAL AREA,01033,01,,N,0,0,,GRANBY,,,,_____________,,42.257452,Zip Code Centroid,0,,,110051766656,,10000,HAMPSHIRE,-72.519389
,,,Y,MA,,$0,,MA2147012,,DUNKIN DONUTS LANCASTER,01523,01,,N,0,0,,,,,,_____________,,42.480295,Zip Code Centroid,0,,,MA2147012,,10000,Worcester,-71.664229
,1,,Y,MA,,$0,,MA2179021,,DUNKIN DONUTS MENDON,01756,01,,N,1,0,,MENDON,,,,_____________,,42.103133,Zip Code Centroid,0,,1,110051901545,,10000,WORCESTER,-71.54663
,,,Y,MA,,$0,,MA4261023,,DUNROAMIN CAMPGROUND AND COTTAGE COLONY,02563,01,,N,0,0,,SANDWICH,,,,_____________,,41.690047,Zip Code Centroid,0,,,110051935670,,10000,BARNSTABLE,-70.470163
,3,,Y,MA,,$0,,MA2081000,,DUNSTABLE WATER DEPARTMENT,01827,01,,Y,3,1,,DUNSTABLE,,,,_______VVVVVV,,42.673225,Zip Code Centroid,1,,,110013184240,,10000,MIDDLESEX,-71.49225
,1,,Y,MA,,$0,,MA4082000,,DUXBURY WATER DEPARTMENT,02332,01,,N,1,0,,DUXBURY,,,,_____________,,42.051863,Zip Code Centroid,0,,,110013154175,,10000,PLYMOUTH,-70.707002
,1,,Y,MA,,$0,,MA1124003,,EAGLE HILL SCHOOL,01037,01,,Y,1,1,,HARDWICK,,,,VVVVVVVVVVVVV,,42.380175,Zip Code Centroid,1,,1,110048333692,,10000,WORCESTER,-72.191058
,2,,Y,MA,,$0,,MA3298002,,EAGLE TOR TRUST,01983,01,,Y,2,1,,TOPSFIELD,,,,VVVVVVVVVVVVV,,42.6345,Zip Code Centroid,1,,3,110013155566,,10000,ESSEX,-70.939386
25011,,,Y,MA,01080203,$0,,MA1074005,,EAGLEBROOK SCHOOL,01342,01,01342,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,DEERFIELD,,,25011,_____________,010802030502,42.542576,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,1,110026575329,271 PINE NOOK ROAD,50,FRANKLIN,-72.593267
,2,,Y,MA,,$0,,MA1237003,,EARTHDANCE,01070,01,,N,2,0,,PLAINFIELD,,,,_____________,,42.515861,Zip Code Centroid,0,,1,110050485907,,10000,HAMPSHIRE,-72.909209
,,,Y,MA,,$0,,MA3038024,,EAST BOXFORD PUBLIC LIBRARY,01921,01,,N,0,0,,BOXFORD,,,,_____________,,42.6788,Zip Code Centroid,0,,,110051965897,,10000,ESSEX,-71.00692
,,,Y,MA,,$0,,MA4083000,,EAST BRIDGEWATER WATER DEPT,02333,01,,N,0,0,,EAST BRIDGEWATER,,,,_____________,,42.03348,Zip Code Centroid,0,,1,110012993270,,10000,PLYMOUTH,-70.943124
,1,,Y,MA,,$0,,MA2084000,,EAST BROOKFIELD WATER DEPARTMENT,01515,01,,N,1,1,,EAST BROOKFIELD,,,,_______VVVV__,,42.21093,Zip Code Centroid,0,,,110013184268,,10000,WORCESTER,-72.050112
,2,,Y,MA,,$0,,MA3056001,,EAST CHELMSFORD WATER DISTRICT,01824,01,,Y,2,1,,CHELMSFORD,,,,____VVVVVVVVV,,42.588,Zip Code Centroid,1,,,110013156164,,10000,MIDDLESEX,-71.354299
,,,Y,MA,,$0,,MA4095001,,EAST END SPORTSMENS CLUB,02720,01,,N,0,0,,FALL RIVER,,,,_____________,,41.730568,Zip Code Centroid,0,,,110051857763,,10000,BRISTOL,-71.123358
,2,,Y,MA,,$0,,MA1085000,,EAST LONGMEADOW DPW WATER DEPT,01028,01,,Y,2,1,,EAST LONGMEADOW,,,,____VVVVV__VV,,42.062762,Zip Code Centroid,1,,,110012861929,,10000,HAMPDEN,-72.500291
,4,,Y,MA,,$0,,MA1217001,,EAST NORTHFIELD WATER CO,01360,01,,Y,4,1,,NORTHFIELD,,,,VVVVVVVVVVVVV,,42.698375,Zip Code Centroid,1,,,110013185962,,10000,FRANKLIN,-72.443372
,3,,Y,MA,,$0,,MA1087000,,EASTHAMPTON WATER DEPT,01027,01,,N,3,1,,EASTHAMPTON,,,,__VV_________,,42.287463,Zip Code Centroid,0,,,110012997409,,10000,HAMPSHIRE,-72.760934
,,,Y,MA,,$0,,MA4088000,,EASTON WATER DIV,02375,01,,N,0,0,,SOUTH EASTON,,,,_____________,,42.02082,Zip Code Centroid,0,,,110013154193,,10000,BRISTOL,-71.11169
,,,Y,MA,,$0,,MA2290006,,ECONO LODGE,01590,01,,N,0,0,,SUTTON,,,,_____________,,42.133598,Zip Code Centroid,0,,,110051766512,,10000,WORCESTER,-71.769614
,,,Y,MA,,$0,,MA4052021,,EDAVILLE RAILROAD,02330,01,,N,0,0,,CARVER,,,,_____________,,41.903847,Zip Code Centroid,0,,,110051958832,,10000,PLYMOUTH,-70.767362
,,,Y,MA,,$0,,MA4089000,,EDGARTOWN WATER DEPARTMENT,02539,01,,N,0,0,,EDGARTOWN,,,,_____________,,41.379644,Zip Code Centroid,0,,,110013154237,,10000,DUKES,-70.529249
,,,Y,MA,,$0,,MA1013002,,EDGE HILL GOLF COURSE,01330,01,,N,0,0,,ASHFIELD,,,,_____________,,42.533489,Zip Code Centroid,0,,,110051918341,,10000,FRANKLIN,-72.805262
,1,,Y,MA,,$0,,MA1113031,,EGREMONT COUNTRY CLUB,01230,01,,Y,1,1,,GREAT BARRINGTON,,,,VVVVVVVVVVVVV,,42.176326,Zip Code Centroid,1,,,110051820918,,10000,BERKSHIRE,-73.414104
,1,,Y,MA,,$0,,MA1090018,,EGREMONT TOWN HALL,01258,01,,N,1,0,,SOUTH EGREMONT,,,,_____________,,42.096443,Zip Code Centroid,0,,,110051957192,,10000,BERKSHIRE,-73.464075
,3,,Y,MA,,$0,,MA1090000,,EGREMONT WATER DEPT,01258,01,,Y,3,1,,SOUTH EGREMONT,,,,VVVVVVVVVVVVV,,42.096443,Zip Code Centroid,1,,,110012861947,,10000,BERKSHIRE,-73.464075
,1,,Y,MA,,$0,,MA4338002,,ELIOT WOODS CONDOS,02382,01,,N,1,0,,WHITMAN,,,,_____________,,42.080435,Zip Code Centroid,0,,,110013151301,,10000,PLYMOUTH,-70.944038
,,,Y,MA,,$0,,MA2054032,,ELLIOT P JOSLIN CAMP,01507,01,,N,0,0,,CHARLTON,,,,_____________,,42.13176,Zip Code Centroid,0,,,110051965922,,10000,WORCESTER,-71.975605
,3,,Y,MA,,$0,,MA4239011,,ELLIS HAVEN,02360,01,,Y,3,1,,PLYMOUTH,,,,__VVVVVVVVVVV,,41.925349,Zip Code Centroid,1,,,110051894241,,10000,PLYMOUTH,-70.636545
,,,Y,MA,,$0,,MA2017001,,ELM HILL WATER DISTRICT,01501,01,,N,0,0,,AUBURN,,,,_____________,,42.191115,Zip Code Centroid,0,,,110012994251,,10000,WORCESTER,-71.851985
,,,Y,MA,,$0,,MA3067020,,EMERSON HOSPITAL,01742,01,,N,0,0,,,,,,_____________,,42.460461,Zip Code Centroid,0,,,MA3067020,,10000,Middlesex,-71.360303
,,,Y,MA,,$0,,MA2179024,,END ZONE SPORTS PUB,01756,01,,N,0,0,,MENDON,,,,_____________,,42.103133,Zip Code Centroid,0,,1,110051901625,,10000,WORCESTER,-71.54663
25023,2,,Y,MA,01090002,$0,,MA4052008,,ERICKSONS ICE CREAM CAFE INC,02330,01,02330,Y,2,1,CENTER OF A FACILITY OR STATION,CARVER,,,25023,_VVVVVVVVVVVV,010900020302,41.83413,ADDRESS MATCHING-HOUSE NUMBER,1,PLYMOUTH COUNTY,,110051965600,287 TREMONT ST,30,PLYMOUTH,-70.74989
25011,1,06/11/2009,Y,MA,01080202,$0,,MA1091005,"$6,000",ERVING PAPER MILLS,01344,01,01344,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,ERVING,Y,,25011,VVVVVVVVVVVVV,010802020207,42.60008,ADDRESS MATCHING-HOUSE NUMBER,1,FRANKLIN COUNTY,1,110000308612,97 EAST MAIN STREET,50,FRANKLIN,-72.37838
,,,Y,MA,,$0,,MA1091004,,ERVING TOWN OFFICES,01344,01,,N,0,0,,ERVING,,,,_____________,,42.596122,Zip Code Centroid,0,,,110051957236,,10000,FRANKLIN,-72.476269
,2,,Y,MA,,$0,,MA1091000,,ERVING WATER DEPT,01344,01,,Y,2,1,,ERVING,,,,VVVVVVVVVVVVV,,42.596122,Zip Code Centroid,1,,1,110012861974,,10000,FRANKLIN,-72.476269
,,,Y,MA,,$0,,MA3092000,,ESSEX WATER DEPT.,01929,01,,N,0,0,,ESSEX,,,,_____________,,42.631679,Zip Code Centroid,0,,,110012992226,,10000,ESSEX,-70.777426
,,,Y,MA,,$0,,MA2139010,,ESTATES AT HIGHLAND RIDGE,,01,,N,0,0,,HOPKINTON,,,,_____________,,42.225563,Place Name Centroid,0,,,110017628263,,20000,MIDDLESEX,-71.524096
,,,Y,MA,,$0,,MA4318067,,EVENTIDE MOTEL AND COTTAGES,02667,01,,N,0,0,,WELLFLEET,,,,_____________,,41.938418,Zip Code Centroid,0,,,110051925789,,10000,BARNSTABLE,-70.025625
,,,Y,MA,,$0,,MA3093000,,EVERETT WATER DEPT. (MWRA),02149,01,,Y,0,1,,EVERETT,,,,VVVVVVVVVVVVV,,42.406617,Zip Code Centroid,1,,1,110013156486,,10000,MIDDLESEX,-71.053266
,,,Y,MA,,$0,,MA2290028,,EXTRA MART SUTTON,01590,01,,N,0,0,,SUTTON,,,,_____________,,42.133598,Zip Code Centroid,0,,,110051895669,,10000,WORCESTER,-71.769614
,2,,Y,MA,,$0,,MA1106009,,F M KUZMESKUS INC,01376,01,,Y,2,1,,TURNERS FALLS,,,,VVVVVVVVVVVVV,,42.595083,Zip Code Centroid,1,,,110051878134,,10000,FRANKLIN,-72.557059
,,,Y,MA,,$0,,MA4334084,,"F.L. TRIPP AND SONS, INC.",02791,01,,N,0,0,,WESTPORT POINT,,,,_____________,,41.518512,Zip Code Centroid,0,,,110051760894,,10000,BRISTOL,-71.063377
,,,Y,MA,,$0,,MA4094000,,FAIRHAVEN WATER DEPT,02719,01,,N,0,0,,FAIRHAVEN,,,,_____________,,41.651349,Zip Code Centroid,0,,,110013154273,,10000,BRISTOL,-70.88
,,,Y,MA,,$0,,MA4086034,,FAIRWAY PIZZERIA/HOLE IN ONE,02642,01,,N,0,0,,EASTHAM,,,,_____________,,41.835954,Zip Code Centroid,0,,,110051932398,,10000,BARNSTABLE,-69.979259
,,,Y,MA,,$0,,MA2304015,,FAITH FELLOWSHIP,01569,01,,N,0,0,,UXBRIDGE,,,,_____________,,42.06014,Zip Code Centroid,0,,2,110063366343,,10000,WORCESTER,-71.637447
,1,,Y,MA,,$0,,MA4095000,,FALL RIVER WATER DEPARTMENT,02723,01,,Y,1,1,,FALL RIVER,,,,VVVVVVVVVVVVV,,41.694599,Zip Code Centroid,1,,,110012993323,,10000,BRISTOL,-71.131815
,2,,Y,MA,,$0,,MA4096000,,FALMOUTH WATER DEPT,02540,01,,Y,2,1,,FALMOUTH,,,,VVVVVVVVVVVVV,,41.571564,Zip Code Centroid,1,,1,110013154291,,10000,BARNSTABLE,-70.624731
,,,Y,MA,,$0,,MA3038012,,FAR CORNER FARM GOLF COURSE INC.,01885,01,,N,0,0,,,,,,_____________,,42.6224,Zip Code Centroid,0,,,110051947088,,10000,ESSEX,-70.85408
,,,Y,MA,,$0,,MA3184015,,FARMER BROWNS,01949,01,,N,0,0,,MIDDLETON,,,,_____________,,42.598411,Zip Code Centroid,0,,,110051962382,,10000,ESSEX,-71.009371
,1,,Y,MA,,$0,,MA1225036,,FARMINGTON RIVER DINER,01253,01,,Y,1,1,,OTIS,,,,VVVVVVVVVVVVV,,42.1955,Zip Code Centroid,1,,,110051859832,,10000,BERKSHIRE,-73.097345
,,,Y,MA,,$0,,MA1225040,,FARMINGTON RIVER REG. ELEM. SCHOOL,01253,01,,N,0,0,,OTIS,,,,_____________,,42.1955,Zip Code Centroid,0,,,110051859896,,10000,BERKSHIRE,-73.097345
,1,,Y,MA,,$0,,MA3051020,,FERNS COUNTRY STORE,01741,01,,Y,1,1,,CARLISLE,,,,_____VVVVVVVV,,42.530636,Zip Code Centroid,1,,,110051827902,,10000,MIDDLESEX,-71.355637
,1,,Y,MA,,$0,,MA1132013,,FERNWOOD FOREST CAMPGROUND INC,01235,01,,Y,1,1,,HINSDALE,,,,VVVVVVVVVVVVV,,42.433739,Zip Code Centroid,1,,,110051887071,,10000,BERKSHIRE,-73.101343
,,,Y,MA,,$0,,MA1159002,,FIELD CLUB OF LONGMEADOW,01106,01,,N,0,0,,LONGMEADOW,,,,_____________,,42.048455,Zip Code Centroid,0,,,110051896276,,10000,HAMPDEN,-72.568467
,,,Y,MA,,$0,,MA4318076,,FINELY JPS RESTAURANT,02667,01,,N,0,0,,WELLFLEET,,,,_____________,,41.938418,Zip Code Centroid,0,,3,110051768770,,10000,BARNSTABLE,-70.025625
,1,,Y,MA,,$0,,MA3038011,,FIRST CHURCH CONGREGATIONAL,01921,01,,N,1,0,,BOXFORD,,,,_____________,,42.6788,Zip Code Centroid,0,,,110051947079,,10000,ESSEX,-71.00692
,,,Y,MA,,$0,,MA2241006,,FIRST CONGREGATION CHURCH OF PRINCETON,01541,01,,N,0,0,,PRINCETON,,,,_____________,,42.443298,Zip Code Centroid,0,,,110051772104,,10000,WORCESTER,-71.885305
,,,Y,MA,,$0,,MA4240007,,FIRST CONGREGATIONAL CHURCH,02367,01,,N,0,0,,PLYMPTON,,,,_____________,,41.967225,Zip Code Centroid,0,,2,110051770071,,10000,PLYMOUTH,-70.806949
,,,Y,MA,,$0,,MA4020021,,FIRST LUTHERAN CHURCH,02668,01,,N,0,0,,WEST BARNSTABLE,,,,_____________,,41.706494,Zip Code Centroid,0,,,110051827500,,10000,BARNSTABLE,-70.381554
,8,,Y,MA,,$0,,MA2028004,,FIRST PARISH CHURCH OF BERLIN,01503,01,,Y,8,1,,,,,,VVVVVVVVVVVVV,,42.382012,Zip Code Centroid,1,,,110051908520,,10000,WORCESTER,-71.638956
,,,Y,MA,,$0,,MA2034032,,FIRST PARISH OF BOLTON,01740,01,,N,0,0,,,,,,_____________,,42.437055,Zip Code Centroid,0,,,MA2034032,,10000,Worcester,-71.604519
,,,Y,MA,,$0,,MA3051005,,FIRST RELIGIOUS SOCIETY,01741,01,,N,0,0,,CARLISLE,,,,_____________,,42.530636,Zip Code Centroid,0,,,110051855694,,10000,MIDDLESEX,-71.355637
,,,Y,MA,,$0,,MA3269027,,FISKE PROPERTY,01770,01,,N,0,0,,SHERBORN,,,,_____________,,42.232124,Zip Code Centroid,0,,,110051894795,,10000,MIDDLESEX,-71.372185
,,,Y,MA,,$0,,MA2097000,,"FITCHBURG DPW, DIV. OF WATER SUPPLY",01420,01,,N,0,1,,FITCHBURG,,,,_______V_____,,42.588027,Zip Code Centroid,0,,1,110013184286,,10000,WORCESTER,-71.814307
,4,,Y,MA,,$0,,MA4172048,,FITNESS COMPANY FOR WOMEN,02649,01,,Y,4,1,,MASHPEE,,,,VVVVVVVVVVVVV,,41.621861,Zip Code Centroid,1,,,110051922247,,10000,BARNSTABLE,-70.496226
,1,,Y,MA,,$0,,MA2028002,,FLAT PENNY RESTAURANT,01503,01,,N,1,1,,BERLIN,,,,VVVVVVVVV_VV,,42.382012,Zip Code Centroid,0,,,110051908478,,10000,WORCESTER,-71.638956
,,,Y,MA,,$0,,MA2286019,,FLB INCORPORATED,01775,01,,N,0,0,,STOW,,,,_____________,,42.429737,Zip Code Centroid,0,,,110051943224,,10000,MIDDLESEX,-71.512231
,,,Y,MA,,$0,,MA2034024,,FLORENCE SAWYER SCHOOL,01740,01,,N,0,0,,BOLTON,,,,_____________,,42.437055,Zip Code Centroid,0,,1,110051937428,,10000,WORCESTER,-71.604519
,,,Y,MA,,$0,,MA4318030,,FLYING FISH CAFE AND DELI,02667,01,,N,0,0,,WELLFLEET,,,,_____________,,41.938418,Zip Code Centroid,0,,,110051952856,,10000,BARNSTABLE,-70.025625
,2,,Y,MA,,$0,,MA4296001,,FOCUS STUDY CENTER,02575,01,,Y,2,1,,,,,,_VVVVVVVVVVVV,,41.38109,Zip Code Centroid,1,,,110051894429,,10000,DUKES,-70.67499
,,,Y,MA,,$0,,MA4102034,,FORGE POND CAMPGROUND INC,02717,01,,N,0,0,,EAST FREETOWN,,,,_____________,,41.768608,Zip Code Centroid,0,,,110051958930,,10000,BRISTOL,-70.96592
,,,Y,MA,,$0,,MA2034005,,FOTINIS RESTAURANT,01740,01,,N,0,0,,BOLTON,,,,_____________,,42.437055,Zip Code Centroid,0,,1,110051878385,,10000,WORCESTER,-71.604519
,3,,Y,MA,,$0,,MA1066007,,FOUNDRY BROOK ASSOCIATION,01340,01,,N,3,1,,COLRAIN,,,,____VVVVVVV__,,42.68341,Zip Code Centroid,0,,1,110048123160,,10000,FRANKLIN,-72.73942
,,,Y,MA,,$0,,MA3038001,,FOUR MILE VILLAGE,01921,01,,N,0,0,,BOXFORD,,,,_____________,,42.6788,Zip Code Centroid,0,,,110013155904,,10000,ESSEX,-71.00692
,1,,Y,MA,,$0,,MA4099000,,FOXBORO WATER DEPARTMENT,02035,01,,Y,1,1,,FOXBORO,,,,VVVVVVVVVVVVV,,42.060245,Zip Code Centroid,1,,,110013154399,,10000,NORFOLK,-71.23461
,1,,Y,MA,,$0,,MA2125013,,FOXGLOVE APARTMENTS,01451,01,,N,1,1,,HARVARD,,,,_______VVVV__,,42.498778,Zip Code Centroid,0,,,110013184464,,10000,WORCESTER,-71.578037
,,,Y,MA,,$0,,MA3100000,,FRAMINGHAM WATER DEPT. (MWRA),01702,01,,N,0,0,,FRAMINGHAM,,,,_____________,,42.27888,Zip Code Centroid,0,,,110013156501,,10000,MIDDLESEX,-71.428722
,,,Y,MA,,$0,,MA1043015,,FRANCESCOS ITALIAN RESTAURANT,01010,01,,N,0,0,,BRIMFIELD,,,,_____________,,42.16899,Zip Code Centroid,0,,,110051919956,,10000,HAMPDEN,-72.199537
,,,Y,MA,,$0,,MA4247009,,FRANCIS FARM,02769,01,,N,0,0,,REHOBOTH,,,,_____________,,41.827234,Zip Code Centroid,0,,,110051932682,,10000,BRISTOL,-71.241002
,1,,Y,MA,,$0,,MA1339004,,FRANKIE BS INC,01095,01,,Y,1,1,,WILBRAHAM,,,,VVVVVVVVVVVVV,,42.13266,Zip Code Centroid,1,,,110051923059,,10000,HAMPDEN,-72.431157
,1,,Y,MA,,$0,,MA2101000,,FRANKLIN WATER DEPARTMENT,02038,01,,N,1,1,,FRANKLIN,,,,_______VVVV__,,42.086267,Zip Code Centroid,0,,1,110047773414,,10000,NORFOLK,-71.40809
,2,,Y,MA,,$0,,MA4146038,,FRATERNAL ORDER OF EAGLES,02347,01,,N,2,0,,LAKEVILLE,,,,_____________,,41.836827,Zip Code Centroid,0,,,110051796035,,10000,PLYMOUTH,-70.963263
,1,,Y,MA,,$0,,MA4102008,,FREETOWN ELEMENTARY SCHOOL,02717,01,,N,1,1,,EAST FREETOWN,,,,VV___________,,41.768608,Zip Code Centroid,0,,1,110051931059,,10000,BRISTOL,-70.96592
,,,Y,MA,,$0,,MA4102035,,FREETOWN WATER COMMISSION,02717,01,,N,0,0,,EAST FREETOWN,,,,_____________,,41.768608,Zip Code Centroid,0,,,110013154451,,10000,BRISTOL,-70.96592
,,,Y,MA,,$0,,MA4146016,,FREETOWN/LAKEVILLE REGIONAL SCHOOL DIST.,02347,01,,N,0,0,,LAKEVILLE,,,,_____________,,41.836827,Zip Code Centroid,0,,,110051819332,,10000,PLYMOUTH,-70.963263
,,,Y,MA,,$0,,MA1091011,,FREIGHT HOUSE ANTIQUES,01344,01,,N,0,0,,ERVING,,,,_____________,,42.596122,Zip Code Centroid,0,,,110051957290,,10000,FRANKLIN,-72.476269
,1,,Y,MA,,$0,,MA1091009,,FRENCH KING MOTOR INN,01344,01,,Y,1,1,,ERVING,,,,VVVVVVVVVVVVV,,42.596122,Zip Code Centroid,1,,,110051957281,,10000,FRANKLIN,-72.476269
,,,Y,MA,,$0,,MA2125001,,FRIENDLY CROSSWAYS,01451,01,,N,0,0,,HARVARD,,,,_____________,,42.498778,Zip Code Centroid,0,,,110051919242,,10000,WORCESTER,-71.578037
,,,Y,MA,,$0,,MA1345007,,FRIENDLY FREDS,01270,01,,N,0,0,,WINDSOR,,,,_____________,,42.511198,Zip Code Centroid,0,,,110051960348,,10000,BERKSHIRE,-73.072163
,,,Y,MA,,$0,,MA4052071,,FROSTY DOG,02330,01,,N,0,0,,CARVER,,,,_____________,,41.903847,Zip Code Centroid,0,,,110051811660,,10000,PLYMOUTH,-70.767362
,,,Y,MA,,$0,,MA2125015,,FRUITLANDS MUSEUM,01451,01,,N,0,0,,HARVARD,,,25027,_____________,,42.498778,Zip Code Centroid,0,WORCESTER COUNTY,,110052122216,PROSPECT HILL RD,10000,WORCESTER,-71.578037
,,,Y,MA,,$0,,MA1098004,,GABRIEL ABBOTT MEMORIAL SCHOOL,01343,01,,N,0,0,,DRURY,,,,_____________,,42.651302,Zip Code Centroid,0,,,110051877876,,10000,BERKSHIRE,-72.995271
,,,Y,MA,,$0,,MA1223010,,GALE BROOK SCHOOL,01364,01,,N,0,0,,ORANGE,,,,_____________,,42.596637,Zip Code Centroid,0,,,110051804856,,10000,FRANKLIN,-72.294855
,,,Y,MA,,$0,,MA2103003,,GARDNER MUNICIPAL GOLF COURSE,01440,01,,N,0,0,,GARDNER,,,,_____________,,42.581145,Zip Code Centroid,0,,,110051812703,,10000,WORCESTER,-71.988458
,,,Y,MA,,$0,,MA2103000,,GARDNER WATER DEPARTMENT,01440,01,,N,0,0,,GARDNER,,,,_____________,,42.581145,Zip Code Centroid,0,,,110013184302,,10000,WORCESTER,-71.988458
,,,Y,MA,,$0,,MA3051022,,GARRISON PLACE,01741,01,,N,0,0,,,,,,_____________,,42.530636,Zip Code Centroid,0,,,MA3051022,,10000,Middlesex,-71.355637
,3,,Y,MA,,$0,,MA1143003,,GATEWAY REGIONAL SCHOOL,01050,01,,N,3,1,,HUNTINGTON,,,,_VVVVVV______,,42.266762,Zip Code Centroid,0,,1,110051943527,,10000,HAMPSHIRE,-72.857086
,,,Y,MA,,$0,,MA1203014,,GEDNEY FARM,01230,01,,N,0,1,,GREAT BARRINGTON,,,,VVVVVVVV_____,,42.176326,Zip Code Centroid,0,,,110051933805,,10000,BERKSHIRE,-73.414104
,,,Y,MA,,$0,,MA2179013,,GEORGES SURF AND TURF,01756,01,,N,0,0,,MENDON,,,,_____________,,42.103133,Zip Code Centroid,0,,,110051901359,,10000,WORCESTER,-71.54663
,,,Y,MA,,$0,,MA2188006,,GEORGES VARIETY,01529,01,,N,0,0,,MILLVILLE,,,,_____________,,42.038553,Zip Code Centroid,0,,,110051766273,,10000,WORCESTER,-71.581054
