FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AZ,,$0,,AZ0408091,,GATLIN WATER COMPANY IWX,,09,,N,0,1,,,,,,SVVVV_VV___VU,,35.717705,County Centroid,0,,15,110051191679,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0410445,,GATOR WATER,,09,,N,0,1,,,,,,__________V_U,,32.128237,County Centroid,0,,6,110048020985,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0403713,,GCNRA LEES FERRY,,09,,N,0,1,,,,,,VVVVVVVVVVV_U,,35.829692,County Centroid,0,,15,110051057636,,30000,COCONINO,-111.773728
04027,,,Y,AZ,15030104,$0,,AZ0407623,,GENERAL MOTORS DESERT PROVING GROUND,85365,09,85365,N,0,0,,YUMA,,,04027,,150702011406,32.921694,UNKNOWN,0,YUMA COUNTY,,110039437295,1500 E GM DR,17505,YUMA,-114.32691
,,,Y,AZ,,$0,,AZ0407515,,GENTLE PATH AT THE MEADOWS,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,3,110051077099,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407296,,GERMANN WATER USERS ASSOC,,09,,Y,0,1,,CHANDLER,,,,VSVSSSSVV_VVU,,33.282874,Place Name Centroid,1,,16,110013256877,,20000,,-111.854943
,,,Y,AZ,,$0,,AZ0404028,,GERONIMO ESTATES/ELUSIVE ACRES,,09,,N,0,1,,PAYSON,,,,VVV_________U,,34.243905,Place Name Centroid,0,,2,110013095328,,20000,,-111.31881
,,,Y,AZ,,$0,,AZ0408150,,GHR LANDOWNERS ASSN WATER COOPERATIVE,,09,,N,0,1,,WHITE HILLS,,,,VVVVVVVVVVVVU,,35.724209,Place Name Centroid,0,,13,110013258456,,20000,,-114.400368
,,,Y,AZ,,$0,,AZ0407069,,"GILA BEND, TOWN OF",,09,,N,0,1,,BUCKEYE,,,,___VV_____VVU,,33.430118,Place Name Centroid,0,,15,110013096096,,20000,,-112.647138
04009,,,Y,AZ,15040005,$0,,AZ0405005,,GILA RESOURCES,85546,09,85546,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SAFFORD,,,04009,VVVVVVVVV__VU,150400050705,32.802431,ADDRESS MATCHING-HOUSE NUMBER,1,GRAHAM COUNTY,16,110013094604,405 W DISCOVERY PARK BLVD,50,GRAHAM,-109.711934
04013,,,Y,AZ,15050100,$0,,AZ0407903,,GILBERT & RIGG WELL COOP,85249,09,85249,N,0,0,CENTER OF A FACILITY OR STATION,CHANDLER,,,04013,____________U,150501001107,33.22578,ADDRESS MATCHING-HOUSE NUMBER,0,MARICOPA COUNTY,,110016619462,13932 E VISTA VERDE DR,30,MARICOPA,-111.78215
,,,Y,AZ,,$0,,AZ0407092,,"GILBERT, TOWN OF",,09,,Y,0,1,,GILBERT,,,,VVV_VVVVVVVVU,,33.310209,Place Name Centroid,1,,51,110013096684,,20000,,-111.742191
04025,,,Y,AZ,15060201,$0,,AZ0413435,,GILPINS TRAILER PARK,86334,09,86334,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PAULDEN,,,04025,VVVVVVVVVVV_U,150602010809,34.89682,ADDRESS MATCHING-NEAREST INTERSECTION,0,YAVAPAI COUNTY,7,110013109457,23301 NORTH HIGHWAY 89,100,YAVAPAI,-112.46583
,,,Y,AZ,,$0,,AZ0406321,,GIMEES RESTAURANT,,09,,N,0,1,,,,,,VV__VVVVVVV_U,,33.238872,County Centroid,0,,8,110051108270,,30000,GREENLEE,-109.242323
,,,Y,AZ,,$0,,AZ0404346,,GISELA,,09,,N,0,1,,GISELA,,,,__V_________U,,34.101843,Place Name Centroid,0,,4,110013094356,,20000,,-111.288074
,,,Y,AZ,,$0,,AZ0403712,,GLEN CANYON NRA-WAHWEAP,86040,09,,Y,0,1,,PAGE,,,04005,VVVVVVVVVVVVU,,36.920616,Zip Code Centroid,1,COCONINO COUNTY,17,110013255137,WAHWEAP,10000,COCONINO,-111.458617
,,,Y,AZ,,$0,,AZ0407093,,GLENDALE MUNIC WATER CC,,09,,N,0,1,,GLENDALE,,,,__VVVVVVVVV_U,,33.533111,Place Name Centroid,0,,113,110013257028,,20000,,-112.189901
,,,Y,AZ,,$0,,AZ0411151,,GLOBAL WATER - CP WATER COMPANY,,09,,N,0,1,,,,,,V_V____VV___U,,32.91891,County Centroid,0,,2,110048057990,,30000,PINAL,-111.367257
,,,Y,AZ,,$0,,AZ0404008,,"GLOBE, CITY OF",,09,,N,0,1,,GLOBE,,,,VVVVVVVV_V_VU,,33.390922,Place Name Centroid,0,,6,110013027697,,20000,,-110.748331
,,,Y,AZ,,$0,,AZ0411107,,GOLDEN CORRIDOR WATER COMPANY,85222,09,,N,0,0,,CASA GRANDE,,,04021,V___________U,,32.89677,Zip Code Centroid,0,PINAL COUNTY,,110013105861,* NOT GIVEN,10000,PINAL,-111.75726
,,,Y,AZ,,$0,,AZ0408024,,GOLDEN SHORES WATER CO,86436,09,,N,0,1,,TOPOCK,,,04015,V______VV___U,,34.780362,Zip Code Centroid,0,MOHAVE COUNTY,9,110013100349,12812 HIGHWAY 66,10000,MOHAVE,-114.480968
,,,Y,AZ,,$0,,AZ0408081,,GOLDEN VALLEY IMP DIST #1,,09,,N,0,1,,KINGMAN,,,,VVVVV_VV_VVVU,,35.216803,Place Name Centroid,0,,14,110013099618,,20000,,-114.016734
,,,Y,AZ,,$0,,AZ0411711,,GOLDFIELD GHOST TOWN,,09,,N,0,0,,,,,,____________U,,32.91891,County Centroid,0,,,110051103998,,30000,PINAL,-111.367257
,,,Y,AZ,,$0,,AZ0415014,,GOLDSTAR MOBILE RV PARK,,09,,N,0,0,,,,,,____________U,,33.727625,County Centroid,0,,,110051157001,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0407180,,GOOD SHEPHERD CHURCH,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,2,110051108396,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0411130,,GOODMAN WC,,09,,N,0,1,,TUCSON,,,,V_____VVVVVVU,,32.154289,Place Name Centroid,0,,2,110017919403,,20000,,-110.871062
,,,Y,AZ,,$0,,AZ0407094,,"GOODYEAR, MUNIC WATER DEP",,09,,N,0,1,,GOODYEAR,,,,_VVV________U,,33.254031,Place Name Centroid,0,,7,110013096728,,20000,,-112.366472
,,,Y,AZ,,$0,,AZ0404110,,GOVERNMENT HILL WATER SYSTEM,,09,,Y,0,1,,,,,,VVV__V_VVVVVU,,33.789618,County Centroid,1,,31,110063343449,,30000,GILA,-110.81187
,,,Y,AZ,,$0,,AZ0414513,,GOWAN MILLING LLC,,09,,Y,0,1,,,,,,______VVVVVVU,,32.773942,County Centroid,1,,4,110051149066,,30000,YUMA,-113.910905
,,,Y,AZ,,$0,,AZ0413228,,GRACE BAPTIST CHURCH,,09,,N,0,0,,,,,,V___________U,,34.630044,County Centroid,0,,4,110051143892,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413265,,GRACE COMMUNITY LUTHERAN CHURCH,,09,,Y,0,1,,,,,,VVVSVVVVVVVSU,,34.630044,County Centroid,1,,5,110051087809,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0405001,,GRAHAM CNTY UTIL-FT THOMA,,09,,N,0,1,,PIMA,,,,VVVVV__VV___U,,32.89308,Place Name Centroid,0,,9,110013094445,,20000,,-109.843426
04009,,,Y,AZ,15040005,$0,,AZ0405002,,GRAHAM COUNTY UTILITIES,85543,09,85543,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PIMA,,,04009,VVVVVVVVVVVVU,150400050707,32.896237,ADDRESS MATCHING-HOUSE NUMBER,0,GRAHAM COUNTY,9,110013094490,9 E CENTER ST,50,GRAHAM,-109.827028
,,,Y,AZ,,$0,,AZ0402124,,GRAHAM VILLAGE MHP,,09,,Y,0,1,,,,,,________VSVVU,,31.881793,County Centroid,1,,7,110051121601,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0403112,,GRAND CANYON CAVERNS,,09,,N,0,1,,,,,,_____V______U,,35.829692,County Centroid,0,,5,110051125331,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0403051,,GRAND CANYON INN,,09,,N,0,1,,,,,,VVVVV_______U,,35.829692,County Centroid,0,,4,110051162549,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0403702,,GRAND CANYON NP,86023,09,,N,0,1,,GRAND CANYON,,,04005,VVVVVVVVVV__U,,36.053585,Zip Code Centroid,0,COCONINO COUNTY,7,110013027483,P.O. BOX 129,10000,COCONINO,-112.120671
,,,Y,AZ,,$0,,090400101,,GRAND CANYON WEST,86434,09,,Y,0,1,,PEACH SPRINGS,,,04005,VVVVVVVVVVVSV,,35.528759,Zip Code Centroid,1,COCONINO COUNTY,,110017918583,P.O. BOX 300,10000,MOHAVE,-113.427728
,,,Y,AZ,,$0,,AZ0408162,,GRAND CANYON WESTERN RANCH,,09,,N,0,1,,,,,,VV__________U,,35.717705,County Centroid,0,,8,110051206789,,30000,MOHAVE,-113.749689
04013,,,Y,AZ,15070101,$0,,AZ0407039,,GRANDVIEW WATER CO,85326,09,85326,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BUCKEYE,,,04013,__VVVVVV____U,150701010203,33.342963,ADDRESS MATCHING-HOUSE NUMBER,0,MARICOPA COUNTY,7,110013093945,11455 S. 194TH DR.,50,MARICOPA,-112.468975
,,,Y,AZ,,$0,,AZ0413030,,GRANITE DELLS WATER COMPANY,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,1,110048454846,,30000,YAVAPAI,-112.573745
04025,,,Y,AZ,15060202,$0,,AZ0413150,,GRANITE MOUNTAIN WTR CO,86305,09,86305,Y,0,1,CENTER OF A FACILITY OR STATION,PRESCOTT,,,04025,VVVVVVVVVVVVU,150602020107,34.64517,ADDRESS MATCHING-HOUSE NUMBER,1,YAVAPAI COUNTY,7,110013112158,2465 W SHANE DR,30,YAVAPAI,-112.50901
,,,Y,AZ,,$0,,AZ0413155,,GRANITE OAKS WUA,,09,,Y,0,1,,PRESCOTT,,,,VVVVVVVVVVVVU,,34.579376,Place Name Centroid,1,,8,110013262753,,20000,,-112.448176
,,,Y,AZ,,$0,,AZ0413365,,GRANITE PARK HOMEOWNERS ASSOCIATION,,09,,Y,0,1,,,,,,___VVVVVVVVVU,,34.630044,County Centroid,1,,2,AZ0413365,,30000,Yavapai,-112.573745
,,,Y,AZ,,$0,,090400226,,GREATER SANTA ROSA REGIONAL,,09,,N,0,1,,,,,,V_____VV_____,,34.209964,State Centroid,0,,,110012930944,,100000,,-111.602401
04027,,,Y,AZ,15030108,$0,,AZ0414065,,GREEN ACRES WATER CO,85364,09,85365,Y,0,1,PLANT ENTRANCE (GENERAL),YUMA,,,04027,SSSVVVVVV__VU,150301080300,32.669453,ADDRESS MATCHING-HOUSE NUMBER,1,YUMA COUNTY,35,110010752337,3200 THIRTY-SECOND ST,17555,YUMA,-114.658357
04019,,,Y,AZ,15050301,$0,,AZ0410157,,GREEN VALLEY WD,85622,09,85622,Y,0,1,CENTER OF A FACILITY OR STATION,GREEN VALLEY,,,04019,VVVVVVVVVVVVU,150503010605,31.82218,ADDRESS MATCHING-HOUSE NUMBER,1,PIMA COUNTY,16,110013102098,3290 S CAMENA DEL SOL,30,PIMA,-111.01494
,,,Y,AZ,,$0,,AZ0404370,,GREENBACK CROSSING RV PARK & STORAGE,,09,,N,0,0,,,,,,____________U,,33.789618,County Centroid,0,,,110051100045,,30000,GILA,-110.81187
04005,,,Y,AZ,14070006,$0,,AZ0403037,,GREENEHAVEN WATER CO,86040,09,86040,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PAGE,,,04005,___V__VV___VU,140700061008,36.92353,ADDRESS MATCHING-HOUSE NUMBER,0,COCONINO COUNTY,8,110015952263,WEST GLENN STREET,50,COCONINO,-111.4535
,,,Y,AZ,,$0,,AZ0407492,,GREENFIELD RANCHETTES,85249,09,,Y,0,1,,CHANDLER,,,04013,SSVVVVVVVSSSU,,33.225716,Zip Code Centroid,1,MARICOPA COUNTY,24,110010627018,15925 E LONESOME LANE,10000,MARICOPA,-111.796216
,,,Y,AZ,,$0,,AZ0420368,,GREENFIELDS COUNTRY DAY SCHOOL,,09,,N,0,1,,,,,,__VVV_V___V_U,,32.128237,County Centroid,0,,1,110051145505,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0406007,,GREENLEE COUNTRY CLUB,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.238872,County Centroid,1,,10,110051173859,,30000,GREENLEE,-109.242323
,,,Y,AZ,,$0,,090400691,,GRIC DPW AERODYNE,,09,,N,0,0,,,,,,_____________,,34.209964,State Centroid,0,,,110047737927,,100000,,-111.602401
,,,Y,AZ,,$0,,090400092,,GRIC DPW CASA BLANCA/BAPCHULE,,09,,N,0,0,,,,,,_____________,,34.209964,State Centroid,0,,,110012929652,,100000,,-111.602401
,,,Y,AZ,,$0,,090400047,,GRIC DPW SACATON,,09,,N,0,0,,,,,,_____________,,34.209964,State Centroid,0,,,110013237443,,100000,,-111.602401
,,,Y,AZ,,$0,,090400096,,GRIC DPW STOTONIC,,09,,N,0,0,,,,,,_____________,,34.209964,State Centroid,0,,,110012929803,,100000,,-111.602401
,,,Y,AZ,,$0,,090400692,,GRIC DPW WILD HORSE PASS,,09,,Y,0,1,,,,,,___________VV,,34.209964,State Centroid,1,,1,110047737990,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0420479,,GRINGO PASS TP,,09,,Y,0,1,,,,,,SSSSVVVVVVVSU,,32.128237,County Centroid,1,,20,110051130405,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0413174,,GROOM CREEK COMMUNITY,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,,110051062960,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413040,,GROOM CREEK WATER USERS,,09,,N,0,0,,GROOM CREEK,,,,____________U,,34.209964,State Centroid,0,,,110013107565,,100000,,-111.602401
,,,Y,AZ,,$0,,090400032,,GUNSIGHT (SCHUCHULIGK),,09,,N,0,0,,,,,,_____________,,34.209964,State Centroid,0,,,110012928779,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0413209,,GUNSITE ACADEMY INC,,09,,N,0,1,,,,,,_VV_________U,,34.630044,County Centroid,0,,2,110051135188,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,NN0403009,,Gap-Cedar Ridge NTUA,,09,,N,0,1,,,,,,VVVVVVV______,,34.209964,State Centroid,0,,,NN0403009,,100000,,-111.602401
04013,,,Y,AZ,15070102,$0,,AZ0407366,,HACIENDA DEL SOL MHP,85307,09,85307,N,0,0,CENTER OF A FACILITY OR STATION,GLENDALE,,,04013,____________U,150701020906,33.53664,ADDRESS MATCHING-HOUSE NUMBER,0,MARICOPA COUNTY,,110013095747,12727 WEST GLENDALE AVE,30,MARICOPA,-112.33377
,,,Y,AZ,,$0,,AZ0410057,,HALCYON ACRES,,09,,N,0,0,,TUCSON,,,,____________U,,32.154289,Place Name Centroid,0,,,110013102828,,20000,,-110.871062
,,,Y,AZ,,$0,,AZ0410058,,HALCYON ACRES #2,,09,,N,0,0,,TUCSON,,,,V___________U,,32.154289,Place Name Centroid,0,,1,110013102846,,20000,,-110.871062
,,,Y,AZ,,$0,,AZ0413418,,HANLEY RV AND TRAILER,,09,,Y,0,1,,,,,,V______VVVVVU,,34.630044,County Centroid,1,,6,110051114192,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0406311,,HANNAGAN MEADOWS LODGE,,09,,N,0,1,,,,,,VV_VVV______U,,33.238872,County Centroid,0,,5,110051174046,,30000,GREENLEE,-109.242323
,,,Y,AZ,,$0,,AZ0403356,,HAPPY JACK RV PARK,,09,,N,0,0,,,,,,____________U,,35.829692,County Centroid,0,,,110051106959,,30000,COCONINO,-111.773728
04015,,,Y,AZ,15030101,$0,,AZ0408342,,HARDYVILLE MANOR,86442,09,86442,N,0,0,CENTER OF A FACILITY OR STATION,BULLHEAD CITY,,,04015,____________U,150301010305,35.12241,ADDRESS MATCHING-HOUSE NUMBER,0,MOHAVE COUNTY,5,110039250020,1753 GEORGIA LN,30,MOHAVE,-114.58564
04013,,02/07/2006,Y,AZ,15070104,$0,,AZ0407518,"$277,000",HARQUAHALA GENERATING PROJECT,85354,09,85354,N,0,1,,TONOPAH,,,04013,VVVVVVVVVV__U,150701040508,33.476,,0,MARICOPA COUNTY,3,110012268768,2530 N 491ST AVE,17505,MARICOPA,-113.1138
04012,,,Y,AZ,15070104,$0,,AZ0415029,,HARRISBURG UTILITY COMPANY,,09,85348,N,0,1,CENTER OF A FACILITY OR STATION,,,,04012,__VVVVVVVVVVU,150701040207,33.78163,ADDRESS MATCHING-HOUSE NUMBER,0,LA PAZ COUNTY,3,110013110766,,30,LA PAZ,-113.614
,,,Y,AZ,,$0,,AZ0410329,,HARTMAN VISTAS,,09,,N,0,1,,MARANA,,,,______V_____U,,32.465396,Place Name Centroid,0,,,110016619444,,20000,,-111.139016
04015,,,Y,AZ,15010007,$0,,AZ0408014,,HATCH VALLEY WATER COMPANY,86434,09,86437,N,0,1,,TRUXTON,,,04015,VV___VVVV___U,150100070106,35.4847,UNKNOWN,0,MOHAVE COUNTY,11,110039475662,NO ADDRESS ON RECORD,36005,MOHAVE,-113.5594
,,,Y,AZ,,$0,,AZ0408026,,HAVASU HEIGHTS DWID,,09,,N,0,1,,LAKE HAVASU CITY,,,,__VVV__VV___U,,34.501576,Place Name Centroid,0,,3,110013256555,,20000,,-114.314853
,,,Y,AZ,,$0,,AZ0415008,,HAVASU SPRINGS RESORT,,09,,N,0,1,,,,,,VVVVVVVVVVVVU,,33.727625,County Centroid,0,,9,110051149217,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0408015,,HAVASU WATER,,09,,Y,0,1,,LAKE HAVASU CITY,,,,VVVVVVVVVVVVU,,34.501576,Place Name Centroid,1,,,110013100152,,20000,,-114.314853
,,,Y,AZ,,$0,,090400102,,HAVASUPAI VILLAGE,,09,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.209964,State Centroid,1,,,110012930052,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0413188,,HAYDEN DENTAL CLINIC,,09,,N,0,1,,,,,,___V________U,,34.630044,County Centroid,0,,1,110051134866,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0404054,,"HAYDEN, TOWN OF",,09,,Y,0,1,,HAYDEN,,,,VVVVVVVVVVVVU,,32.998341,Place Name Centroid,1,,9,110013026340,,20000,,-110.783641
,,,Y,AZ,,$0,,AZ0409014,,HEBER DOMESTIC WID,,09,,N,0,1,,HEBER,,,,VVVVVVVVVVVVU,,34.435166,Post Office Name Centroid,0,,15,110013101357,,20000,,-110.649905
,,,Y,AZ,,$0,,AZ0409343,,HEBER DWID - BLACK CANYON SUBDIVISION,,09,,N,0,1,,,,,,SSSSV_______U,,35.390934,County Centroid,0,,7,110051042956,,30000,NAVAJO,-110.320908
,,,Y,AZ,,$0,,AZ0409097,,HEBER LDS YOUTH CAMP,,09,,N,0,0,,,,,,____________U,,35.390934,County Centroid,0,,,AZ0409097,,30000,Navajo,-110.320908
04005,,,Y,AZ,15020015,$0,,AZ0403011,,HECKETHORN WATER COMPANY,86001,09,86005,N,0,1,CENTER OF A FACILITY OR STATION,FLAGSTAFF,,,04005,VVSVVV_VVVVVU,150200150204,35.13656,ADDRESS MATCHING-HOUSE NUMBER,0,COCONINO COUNTY,15,110013024477,5110 DAPHNE LN,30,COCONINO,-111.61282
,,,Y,AZ,,$0,,AZ0402128,,HEREFORD GIANT GAS STATION,,09,,N,0,1,,,,,,________VV__U,,31.881793,County Centroid,0,,2,110063340594,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0407791,,HICKMANS EGG RANCH,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110051133411,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407547,,HICKMANS EGG RANCH TONOPAH,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,AZ0407547,,30000,Maricopa,-112.495534
,,,Y,AZ,,$0,,AZ0407792,,HICKMANS FAMILY FARM,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,1,110051133439,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0403362,,HIDDEN HOLLOW MOBILE HOM,,09,,N,0,1,,FLAGSTAFF,,,,____VV______U,,35.185217,Place Name Centroid,0,,2,110013027349,,20000,,-111.620726
,,,Y,AZ,,$0,,AZ0401024,,HIDDEN MEADOW RANCH,85927,09,,Y,0,1,,GREER,,,04001,SSSVVVVVVVVVU,,34.05339,Zip Code Centroid,1,APACHE COUNTY,3,110016619569,640 COUNTY RD 1325,10000,APACHE,-109.465186
,,,Y,AZ,,$0,,AZ0408179,,HIDDEN OASIS RV PARK,,09,,N,0,0,,,,,,____________U,,35.717705,County Centroid,0,,,110051053514,,30000,MOHAVE,-113.749689
04027,,,Y,AZ,15030107,$0,,AZ0414345,,HIDDEN SHORES RV VILLAGE - WWTF,85365,09,85365,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,YUMA,,,04027,V__VVVVVVVVVU,150301070101,32.87476,ADDRESS MATCHING-HOUSE NUMBER,1,YUMA COUNTY,5,110013113503,10300 IMPERIAL DAM RD,50,YUMA,-114.46123
,,,Y,AZ,,$0,,AZ0410282,,HIGH CHAPARRAL WATER COOP,,09,,N,0,1,,TUCSON,,,,_____V______U,,32.154289,Place Name Centroid,0,,2,110013257965,,20000,,-110.871062
04013,,,Y,AZ,15060106,$0,,AZ0409329,,HIGH COUNTRY PINES WATER COMPANY,85012,09,85012,N,0,1,CENTER OF A FACILITY OR STATION,PHOENIX,,,04013,__________VVU,150601060305,33.48351,ADDRESS MATCHING-HOUSE NUMBER,0,MARICOPA COUNTY,4,110015944683,"3033 N CENTRAL AVE 707,",30,MARICOPA,-112.07371
,,,Y,AZ,,$0,,AZ0408096,,HIGH DESERT WATER COMPANY,,09,,N,0,1,,,,,,VVV_VVVVVV__U,,35.717705,County Centroid,0,,6,110051191759,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0413034,,HIGHLAND PINE DWID,,09,,N,0,1,,HIGHLAND PINES,,,,VVVV_VVV____U,,34.209964,State Centroid,0,,9,110013107404,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0415026,,HILLCREST WATER COMPANY,,09,,Y,0,1,,,,,04012,VVVVVVVVVVVVU,,33.727625,County Centroid,1,LA PAZ COUNTY,19,110013114003,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0413090,,HILLSIDE SCHOOL,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,,110051152051,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0410320,,HITDA TRAINING CENTER,,09,,N,0,0,,,,,,____________U,,32.128237,County Centroid,0,,1,110051129676,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0409046,,HOLBROOK SDA INDIAN SCH,,09,,N,0,1,,HOLBROOK,,,,VVVVVVVVVVVVU,,34.904624,Place Name Centroid,0,,11,110013100544,,20000,,-110.16721
,,,Y,AZ,,$0,,AZ0409309,,HOLBROOK TRAVEL CENTER #246,,09,,N,0,1,,,,,,SSSVVVVVV_V_U,,35.390934,County Centroid,0,,10,110051020783,,30000,NAVAJO,-110.320908
,,,Y,AZ,,$0,,AZ0409015,,"HOLBROOK, CITY OF",,09,,Y,0,1,,HOLBROOK,,,,VVVVVVVVVVVVU,,34.904624,Place Name Centroid,1,,20,110013101428,,20000,,-110.16721
04015,,,Y,AZ,15030101,$0,,AZ0415058,,HOLIDAY HARBOR,86403,09,86403,Y,0,1,CENTER OF A FACILITY OR STATION,LAKE HAVASU CITY,,,04015,VVVVVVVVVVVVU,150301010709,34.48103,ADDRESS MATCHING-HOUSE NUMBER,1,MOHAVE COUNTY,21,110013110828,2642 SUNFISH LN,30,MOHAVE,-114.31061
,,,Y,AZ,,$0,,AZ0413035,,HOLIDAY HILLS  DWID,,09,,Y,0,1,,,,,,VVV_VVVVVVVVU,,34.630044,County Centroid,1,,4,110048455275,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0404342,,HOLIDAY HILLS MHP,85501,09,,Y,0,1,,GLOBE,,,04007,VVV_____VVVVU,,33.39855,Zip Code Centroid,1,GILA COUNTY,7,110013094310,4165 WHEATFEILD RD,10000,GILA,-110.7969
,,,Y,AZ,,$0,,AZ0415437,,HOLIDAY PALMS RV PARK,,09,,N,0,0,,,,,,____________U,,33.727625,County Centroid,0,,,110051078999,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0402018,,HOLIDAY WATER COMPANY,,09,,N,0,0,,TOMBSTONE,,,,____________U,,31.718474,Place Name Centroid,0,,,110013025118,,20000,,-110.062431
04003,,,Y,AZ,15050202,$0,,AZ0402367,,HOLY TRINITY MONASTERY,85630,09,85630,N,0,1,CENTER OF A FACILITY OR STATION,SAINT DAVID,,,04003,____VVVVV___U,150502020709,31.87973,ADDRESS MATCHING-HOUSE NUMBER,0,COCHISE COUNTY,1,110015941613,1406 S LEE ST,30,COCHISE,-110.21215
,,,Y,AZ,,$0,,AZ0407633,,HOPEVILLE COMM  WATER CO,,09,,N,0,1,,BUCKEYE,,,,VVVVVV___V__U,,33.430118,Place Name Centroid,0,,24,110013098316,,20000,,-112.647138
,,,Y,AZ,,$0,,090400316,,HOPI CIVIC CENTER,86039,09,,N,0,1,,KYKOTSMOVI,,,04017,VV___________,,36.488541,Zip Code Centroid,0,NAVAJO COUNTY,,110012936868,P.O. BOX 123,10000,NAVAJO,-110.274019
,11,,Y,AZ,,$0,,090400260,,HOPI CULTURAL CENTER,,09,,Y,12,1,,,,,,VSVSSSSVSSSVV,,34.209964,State Centroid,1,,,110050990308,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0408122,,HORIZON SIX IMPROV DIST,,09,,Y,0,1,,LAKE HAVASU CITY,,,,__VVV_VVVVVVU,,34.501576,Place Name Centroid,1,,5,110013100875,,20000,,-114.314853
,,,Y,AZ,,$0,,AZ0407452,,HORSPITALITY RV PARK,,09,,N,0,1,,,,,,VV__VVVVV___U,,33.346541,County Centroid,0,,3,110051116840,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0420613,,HOT ROD WATER,,09,,N,0,1,,,,,,__VV________U,,32.128237,County Centroid,0,,2,110051054504,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,090400700,,HOTEVILLA VILLAGE,,09,,N,0,0,,,,,,_____________,,34.209964,State Centroid,0,,,110012933424,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0404092,,HOUSTON CREEK  PARK,,09,,N,0,0,,,,,,____________U,,33.789618,County Centroid,0,,1,110051193052,,30000,GILA,-110.81187
