FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MI,,$0,,MI4720541,,BRIGHTON MARATHON - OLD US 23,48114,05,,N,0,0,,,,,,____________U,,42.575505,Zip Code Centroid,0,,,110049181737,,10000,LIVINGSTON,-83.759625
,,,Y,MI,,$0,,MI4720069,,BRIGHTON MAZDA,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049343705,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI4720700,,BRIGHTON POINTE LLC,48114,05,,N,0,0,,BRIGHTON,,,,____________U,,42.575505,Zip Code Centroid,0,,,110049270686,,10000,LIVINGSTON,-83.759625
,,,Y,MI,,$0,,MI4720053,,BRIGHTON SHOPPING CENTER,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049330265,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI4720885,,BRIGHTON SUPER MARKET,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110052705042,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI4720485,,BRIGHTON TOWNSHIP HALL,48114,05,,N,0,0,,BRIGHTON,,,,____________U,,42.575505,Zip Code Centroid,0,,,110049485829,,10000,LIVINGSTON,-83.759625
,,,Y,MI,,$0,,MI0000877,,BRILEY TOWNSHIP,49709,05,,N,0,1,,ATLANTA,,,,VVV_________U,,44.993844,Zip Code Centroid,0,,2,110013129346,M-32 AT M33,10000,MONTMORENCY,-84.153156
,,,Y,MI,,$0,,MI1720124,,BRIMLEY BAPTIST CHURCH,49715,05,,N,0,1,,BRIMLEY,,,,V_____VV____U,,46.406742,Zip Code Centroid,0,,14,110052741468,,10000,CHIPPEWA,-84.570828
,,,Y,MI,,$0,,MI2521413,,BRISTOL UNITED METHODIST CHRCH,48507,05,,N,0,0,,FLINT,,,,____________U,,42.964235,Zip Code Centroid,0,,,110049350135,,10000,GENESEE,-83.735047
,,,Y,MI,,$0,,MI0000890,,BRITTON,,05,,N,0,1,,BRITTON,,,,VVVVVVV_____U,,41.987642,Place Name Centroid,0,,3,110013129391,,20000,LENAWEE,-83.830528
,,,Y,MI,,$0,,MI5520001,,BROAD AXE SALOON,49847,05,,N,0,0,,HERMANSVILLE,,,,____________U,,45.705646,Zip Code Centroid,0,,,110049363611,,10000,MENOMINEE,-87.600561
,,,Y,MI,,$0,,MI4120129,,BROADMOOR COUNTRY CLUB,49316,05,,N,0,0,,CALEDONIA,,,,____________U,,42.746686,Zip Code Centroid,0,,,110049338123,,10000,KENT,-85.589123
,,,Y,MI,,$0,,MI2320259,,BROADWAY ACRES GOLF COURSE,48813,05,,N,0,1,,CHARLOTTE,,,,__VV________U,,42.568198,Zip Code Centroid,0,,11,110049447675,,10000,EATON,-84.889577
,,,Y,MI,,$0,,MI7420256,,"BROCKWAY HOTEL BAR, INC.",48097,05,,N,0,1,,YALE,,,,VVVVV_______U,,43.122582,Zip Code Centroid,0,,3,110052063618,,10000,ST. CLAIR,-82.792272
,,,Y,MI,,$0,,MI7420217,,BROCKWAY TOWNSHIP HALL,48097,05,,N,0,0,,YALE,,,,____________U,,43.122582,Zip Code Centroid,0,,,110052247573,,10000,ST. CLAIR,-82.792272
,,,Y,MI,,$0,,MI5420320,,BROCKWAY WESLEYAN CHURCH,49336,05,,N,0,1,,MORLEY,,,,_______VV___U,,43.49413,Zip Code Centroid,0,,,110052107803,,10000,MECOSTA,-85.433204
,,,Y,MI,,$0,,MI6220327,,BROHMAN DOLLAR GENERAL,49312,05,,N,0,0,,,,,,____________U,,43.688435,Zip Code Centroid,0,,,MI6220327,,10000,Newaygo,-85.812967
,,,Y,MI,,$0,,MI6220239,,BROHMAN E-Z MART,49312,05,,N,0,0,,BROHMAN,,,,____________U,,43.688435,Zip Code Centroid,0,,1,110049247533,,10000,NEWAYGO,-85.812967
,,,Y,MI,,$0,,MI0000910,,BRONSON,,05,,N,0,0,,BRONSON,,,,____________U,,41.872087,Place Name Centroid,0,,,110013129435,,20000,BRANCH,-85.190768
,,,Y,MI,,$0,,MI0000894,,BROOK OF HOUGHTON LAKE,,05,,N,0,0,,,,,,____________U,,44.339517,County Centroid,0,,,110048300646,,30000,ROSCOMMON,-84.611272
,,,Y,MI,,$0,,MI0000045,,BROOKDALE ADRIAN,,05,,N,0,0,,,,,,____________U,,41.895915,County Centroid,0,,,110013132038,,30000,LENAWEE,-84.066853
,,,Y,MI,,$0,,MI2320193,,BROOKFIELD UNITED METHODIST CHURCH,48813,05,,N,0,0,,CHARLOTTE,,,,____________U,,42.568198,Zip Code Centroid,0,,2,110049312560,,10000,EATON,-84.889577
,,,Y,MI,,$0,,MI0000920,,BROOKLYN,,05,,N,0,1,,BROOKLYN,,,,VVV_________U,,42.105526,Place Name Centroid,0,,2,110013129453,,20000,JACKSON,-84.248804
,,,Y,MI,,$0,,MI3820477,,BROOKLYN LANES,49230,05,,N,0,0,,BROOKLYN,,,,____________U,,42.117116,Zip Code Centroid,0,,,110049394810,,10000,JACKSON,-84.277562
,,,Y,MI,,$0,,MI3820045,,BROOKLYN VILLAGE PARK,49230,05,,N,0,0,,BROOKLYN,,,,____________U,,42.117116,Zip Code Centroid,0,,,110049248284,,10000,JACKSON,-84.277562
,,,Y,MI,,$0,,MI6321494,,BROOKS ELEMENTARY SCHOOL,48383,05,,N,0,0,,WHITE LAKE,,,,____________U,,42.655242,Zip Code Centroid,0,,4,110052106145,,10000,OAKLAND,-83.537627
,,,Y,MI,,$0,,MI6220103,,BROOKS LAKE MOBILE HOME CLUB,49544,05,,N,0,1,,GRAND RAPIDS,,,,______VVVV__U,,43.009541,Zip Code Centroid,0,,1,110052067730,,10000,NEWAYGO,-85.706664
,,,Y,MI,,$0,,MI5920276,,BROOKSIDE GOLF COURSE,49326,05,,Y,0,1,,GOWEN,,,,_VVV_VVSSSSSU,,43.239681,Zip Code Centroid,1,,9,110049229358,,10000,MONTCALM,-85.342124
,,,Y,MI,,$0,,MI8120005,,BROOKSIDE GOLF COURSE,48176,05,,N,0,1,,SALINE,,,,__VVVVVVVV__U,,42.162768,Zip Code Centroid,0,,6,110052112478,,10000,WASHTENAW,-83.753688
,,,Y,MI,,$0,,MI1420076,,BROOKSIDE LEARNING CENTER,49031,05,,N,0,1,,CASSOPOLIS,,,,VVVVVVVVV___U,,41.90853,Zip Code Centroid,0,,61,110052088842,,10000,CASS,-86.00505
,,,Y,MI,,$0,,MI1120579,,BROOKVIEW SCHOOL,49022,05,,N,0,1,,BENTON HARBOR,,,,VVV_________U,,42.129129,Zip Code Centroid,0,,3,110049321934,,10000,BERRIEN,-86.402862
,,,Y,MI,,$0,,MI1120299,,BROOKWOOD GOLF CLUB,49107,05,,N,0,0,,BUCHANAN,,,,____________U,,41.841401,Zip Code Centroid,0,,,110049218360,,10000,BERRIEN,-86.394057
,,,Y,MI,,$0,,MI5820211,,BROOKWOOD SWIM CLUB,48182,05,,N,0,0,,TEMPERANCE,,,,____________U,,41.79412,Zip Code Centroid,0,,,110052231376,,10000,MONROE,-83.559646
,,,Y,MI,,$0,,MI0040218,,BROOMFIELD VALLEY,,05,,N,0,0,,,,,,____________U,,43.645233,County Centroid,0,,,110013097120,,30000,ISABELLA,-84.839425
,,,Y,MI,,$0,,MI5420215,,BROWERS PARK CAMPGROUND,49346,05,,Y,0,1,,STANWOOD,,,,____VVVVVVVSU,,43.586881,Zip Code Centroid,1,,1,110049383715,,10000,MECOSTA,-85.305252
,,,Y,MI,,$0,,MI2521542,,BROWN & BROWN INSURANCE,48430,05,,N,0,0,,FENTON,,,,____________U,,42.725284,Zip Code Centroid,0,,,110052077612,,10000,GENESEE,-83.757378
26151,,,Y,MI,04090001,$0,,MI0000930,,BROWN CITY,48416,05,48416,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BROWN CITY,,,26151,____________U,040900010105,43.212124,ADDRESS MATCHING-HOUSE NUMBER,0,SANILAC COUNTY,,110013129471,4205 MAIN STREET,50,SANILAC,-82.987679
,,,Y,MI,,$0,,MI4420155,,BROWN CITY MISSION CHURCH CAMP,48416,05,,N,0,0,,BROWN CITY,,,,____________U,,43.211114,Zip Code Centroid,0,,,110052058919,,10000,LAPEER,-83.05089
,,,Y,MI,,$0,,MI2420249,,BROWN MOTORS INC.,49770,05,,N,0,0,,PETOSKEY,,,,____________U,,45.347505,Zip Code Centroid,0,,,110049299665,,10000,EMMET,-84.985655
,,,Y,MI,,$0,,MI6320785,,BROWN'S LANDING,48442,05,,N,0,0,,HOLLY,,,,____________U,,42.734186,Zip Code Centroid,0,,,110052215740,,10000,OAKLAND,-83.601417
,,,Y,MI,,$0,,MI1820199,,BROWNS CORNER CHURCH,48617,05,,N,0,1,,CLARE,,,,_VV___VV____U,,43.871316,Zip Code Centroid,0,,4,110049354346,,10000,CLARE,-84.727846
,,,Y,MI,,$0,,MI0220169,,BROWNSTONE INN,49806,05,,Y,0,1,,AU TRAIN,,,,___________VU,,46.419879,Zip Code Centroid,1,,,110049282548,,10000,ALGER,-86.837205
,,,Y,MI,,$0,,MI0000940,,BROWNSTOWN TOWNSHIP,,05,,N,0,0,,,,,,____________U,,42.284664,County Centroid,0,,,110013129499,,30000,WAYNE,-83.261953
,,,Y,MI,,$0,,MI0520038,,BROWNWOOD ACRES,49622,05,,N,0,1,,CENTRAL LAKE,,,,____VVVVVVVVU,,45.078789,Zip Code Centroid,0,,,110049176949,,10000,ANTRIM,-85.268208
,,,Y,MI,,$0,,MI5020133,,BRUCE HILLS GOLF CLUB,48065,05,,N,0,1,,ROMEO,,,,VVVVV_______U,,42.847452,Zip Code Centroid,0,,4,110049349594,,10000,MACOMB,-83.00961
,,,Y,MI,,$0,,MI0000951,,BRUCE TOWNSHIP,,05,,N,0,0,,,,,,____________U,,42.671467,County Centroid,0,,,110063357497,,30000,MACOMB,-82.910869
,,,Y,MI,,$0,,MI1720353,,BRUCE TWP. HALL,49724,05,,N,0,1,,DAFTER,,,,____VVVVVVVVU,,46.331494,Zip Code Centroid,0,,3,110049321006,,10000,CHIPPEWA,-84.306173
,,,Y,MI,,$0,,MI4720795,,BRUMMER ELEMENTARY SCHOOL,48178,05,,N,0,0,,SOUTH LYON,,,,____________U,,42.414789,Zip Code Centroid,0,,,110049447988,,10000,LIVINGSTON,-83.679886
,,,Y,MI,,$0,,MI3220173,,BRUSHS MARINA AND CAMPGROUND,48720,05,,N,0,1,,BAY PORT,,,,VV__________U,,43.840322,Zip Code Centroid,0,,2,110049339765,,10000,HURON,-83.370584
,,,Y,MI,,$0,,MI2420290,,BRUTUS CAMP DELI,49716,05,,N,0,1,,BRUTUS,,,,_______VV___U,,45.508878,Zip Code Centroid,0,,2,110049342528,,10000,EMMET,-84.703917
,,,Y,MI,,$0,,MI2420342,,BRUTUS KINGDOM HALL OF JEHOVAHS WITNESS,49716,05,,N,0,0,,BRUTUS,,,,____________U,,45.508878,Zip Code Centroid,0,,,110052723914,,10000,EMMET,-84.703917
,,,Y,MI,,$0,,MI4420175,,BRYANS MARKET,48461,05,,N,0,1,,NORTH BRANCH,,,,________VV__U,,43.204054,Zip Code Centroid,0,,2,110049353187,,10000,LAPEER,-83.253813
,,,Y,MI,,$0,,MI1420026,,BT'S PUB INC,49047,05,,N,0,0,,DOWAGIAC,,,,____________U,,42.0147,Zip Code Centroid,0,,,110049290389,,10000,CASS,-86.06904
,,,Y,MI,,$0,,MI7220164,,BUCCILLI'S PIZZA,48629,05,,N,0,1,,HOUGHTON LAKE,,,,__________VVU,,44.288946,Zip Code Centroid,0,,3,110052204404,,10000,ROSCOMMON,-84.758547
,,,Y,MI,,$0,1,MI0000960,,BUCHANAN,,05,,N,0,0,,BUCHANAN,,,,____________U,,41.828291,Place Name Centroid,0,,1,110013129523,,20000,BERRIEN,-86.365974
,,,Y,MI,,$0,,MI5820297,,BUCK & KNOBBY EQUIPMENT CO,49267,05,,N,0,0,,OTTAWA LAKE,,,,____________U,,41.743769,Zip Code Centroid,0,,,110052241579,,10000,MONROE,-83.783215
,,,Y,MI,,$0,,MI2120115,,BUCK INN,49894,05,,N,0,0,,WELLS,,,,____________U,,45.782074,Zip Code Centroid,0,,,110049271809,,10000,DELTA,-87.075508
,,,Y,MI,,$0,,MI1820046,,BUCK WILD BAR,48625,05,,Y,0,1,,,,,,V_VVVVVVVVVSU,,44.041136,Zip Code Centroid,1,,8,110052720196,,10000,CLARE,-84.768184
,,,Y,MI,,$0,,MI3720167,,BUCK'S RUN GOLF COURSE,48858,05,,N,0,1,,MOUNT PLEASANT,,,,__VV___VVVV_U,,43.619325,Zip Code Centroid,0,,7,110052067847,,10000,ISABELLA,-84.787666
,,,Y,MI,,$0,,MI3520113,,BUCKHORN INN INC,48763,05,,N,0,0,,TAWAS CITY,,,,____________U,,44.293915,Zip Code Centroid,0,,,110049445739,,10000,IOSCO,-83.5793
,,,Y,MI,,$0,,MI0220024,,BUCKHORN RESORT LTD,49862,05,,N,0,0,,MUNISING,,,,____________U,,46.412264,Zip Code Centroid,0,,,110052069113,,10000,ALGER,-86.61594
,,,Y,MI,,$0,,MI0000970,,"BUCKLEY, VILLAGE OF",,05,,Y,0,1,,,,,,V_V________VU,,44.331375,County Centroid,1,,6,110013129550,,30000,WEXFORD,-85.570046
,,,Y,MI,,$0,,MI2520649,,BUDDHA'S BAR & GRILL,48430,05,,N,0,0,,FENTON,,,,____________U,,42.725284,Zip Code Centroid,0,,,110049271569,,10000,GENESEE,-83.757378
,,,Y,MI,,$0,,MI3020201,,BUDDY'S MINI MART,49262,05,,N,0,1,,NORTH ADAMS,,,,VV__________U,,41.970847,Zip Code Centroid,0,,4,110049395123,,10000,HILLSDALE,-84.500994
,,,Y,MI,,$0,,MI3020200,,BUDDY'S MINI MART,49249,05,,N,0,0,,JEROME,,,,____________U,,42.07616,Zip Code Centroid,0,,,110049395098,,10000,HILLSDALE,-84.427256
,,,Y,MI,,$0,,MI7720046,,BUDGET HOST INN,49854,05,,Y,0,1,,MANISTIQUE,,,,___VV___VV_VU,,45.969582,Zip Code Centroid,1,,4,110052110915,,10000,SCHOOLCRAFT,-86.26384
,,,Y,MI,,$0,,MI5120006,,BUDGET HOST MOTOR LODGE,49675,05,,N,0,1,,,,,,____VV______U,,44.372214,Zip Code Centroid,0,,1,110049397531,,10000,MANISTEE,-86.245936
,,,Y,MI,,$0,,MI2820452,,BUDS ICE CREAM AND COFFEE SHOP,49684,05,,N,0,1,,TRAVERSE CITY,,,,VVVVVVVVVVVVU,,44.772207,Zip Code Centroid,0,,16,110049225245,,10000,GRAND TRAVERSE,-85.861351
26151,,,Y,MI,04090001,$0,,MI0040615,,BUEL HILL MHP WWSL,48422,05,48422,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,CROSWELL,,,26151,___V________U,040900010110,43.261345,ADDRESS MATCHING-HOUSE NUMBER,1,SANILAC COUNTY,13,110012972854,2335 PECK RD,50,SANILAC,-82.715323
,,,Y,MI,,$0,,MI2521357,,BUELL LAKE #3,48506,05,,N,0,0,,FLINT,,,,____________U,,43.062637,Zip Code Centroid,0,,,110049323978,,10000,GENESEE,-83.6177
,,,Y,MI,,$0,,MI2520107,,BUELL LAKE PARK #1,48420,05,,N,0,0,,CLIO,,,,____________U,,43.22575,Zip Code Centroid,0,,,110049183218,,10000,GENESEE,-83.65101
,,,Y,MI,,$0,,MI0040051,,BUENA VISTA ESTATES,,05,,N,0,1,,,,,,VVV_________U,,44.648621,County Centroid,0,,2,110013100795,,30000,BENZIE,-86.494317
,,,Y,MI,,$0,,MI0000980,,BUENA VISTA TOWNSHIP,,05,,N,0,1,,,,,,VVV_________U,,43.328267,County Centroid,0,,10,110013129578,,30000,SAGINAW,-84.05541
,,,Y,MI,,$0,,MI2520251,,BUFFEY SCHOOL,48506,05,,Y,0,1,,FLINT,,,,________VVVVU,,43.062637,Zip Code Centroid,1,,2,110049201662,,10000,GENESEE,-83.6177
,,,Y,MI,,$0,,MI4121002,,BUILDER'S IRON,49345,05,,N,0,1,,,,,,_______VVVV_U,,43.16057,Zip Code Centroid,0,,7,MI4121002,,10000,Kent,-85.643871
,,,Y,MI,,$0,,MI6321961,,BUILDING BLOCKS,48357,05,,N,0,0,,HIGHLAND,,,,____________U,,42.653259,Zip Code Centroid,0,,,110049404541,,10000,OAKLAND,-83.649471
,,,Y,MI,,$0,,MI2520570,,BULL RING,48438,05,,N,0,0,,GOODRICH,,,,____________U,,42.921097,Zip Code Centroid,0,,,110049305293,,10000,GENESEE,-83.424487
,,,Y,MI,,$0,,MI6322222,,BULLFROGS BAR & GRILL,48462,05,,N,0,0,,ORTONVILLE,,,,____________U,,42.888844,Zip Code Centroid,0,,,110052105663,,10000,OAKLAND,-83.371704
,,,Y,MI,,$0,,MI4920015,,BUMPAS'S HIGH TIMES,49719,05,,N,0,0,,CEDARVILLE,,,,____________U,,45.988543,Zip Code Centroid,0,,,110049268154,,10000,MACKINAC,-84.36682
,,,Y,MI,,$0,,MI3020315,,BUNDY HILL CAMPGROUND,49249,05,,N,0,1,,,,,,___VVV______U,,42.07616,Zip Code Centroid,0,,2,MI3020315,,10000,Hillsdale,-84.427256
,,,Y,MI,,$0,,MI3020143,,BUNDY HILL K&C DINER,49249,05,,N,0,1,,JEROME,,,,__VV________U,,42.07616,Zip Code Centroid,0,,4,110049188561,,10000,HILLSDALE,-84.427256
,,,Y,MI,,$0,,MI1120026,,BUNGALOW INN,49113,05,,N,0,0,,GALIEN,,,,____________U,,41.812578,Zip Code Centroid,0,,,110049174969,,10000,BERRIEN,-86.477635
,,,Y,MI,,$0,,MI4120920,,BUNKER INTERPRETIVE CENTER,49546,05,,N,0,0,,GRAND RAPIDS,,,,____________U,,42.926886,Zip Code Centroid,0,,,110049518624,,10000,KENT,-85.541428
,,,Y,MI,,$0,,MI0320380,,BUNKERHILL CHILL & GRILL,49323,05,,N,0,0,,DORR,,,,____________U,,42.725168,Zip Code Centroid,0,,,110049434359,,10000,ALLEGAN,-85.762382
,,,Y,MI,,$0,,MI4520268,,BUNTING'S MARKET,49621,05,,N,0,1,,CEDAR,,,,_VV_________U,,44.85349,Zip Code Centroid,0,,1,110049220838,,10000,LEELANAU,-85.758775
,,,Y,MI,,$0,,MI3320190,,BURGDORF WINERY,48840,05,,N,0,1,,HASLETT,,,,__________VVU,,42.757649,Zip Code Centroid,0,,3,110049199050,,10000,INGHAM,-84.385943
,,,Y,MI,,$0,,MI1820124,,BURGER KING,48617,05,,N,0,0,,CLARE,,,,____________U,,43.871316,Zip Code Centroid,0,,,110049367699,,10000,CLARE,-84.727846
,,,Y,MI,,$0,,MI0320659,,BURGER KING,49010,05,,N,0,0,,ALLEGAN,,,,____________U,,42.492887,Zip Code Centroid,0,,,110049496416,,10000,ALLEGAN,-85.850787
,,,Y,MI,,$0,,MI1620412,,BURGER KING,49749,05,,N,0,1,,INDIAN RIVER,,,,__VV________U,,45.42052,Zip Code Centroid,0,,2,110049339079,,10000,CHEBOYGAN,-84.604941
,,,Y,MI,,$0,,MI6120238,,BURGER KING  #6843,49461,05,,N,0,1,,WHITEHALL,,,,VVVVV_______U,,43.370641,Zip Code Centroid,0,,,110049369483,,10000,MUSKEGON,-86.360465
,,,Y,MI,,$0,,MI4120784,,BURGER KING #9303,49341,05,,N,0,0,,ROCKFORD,,,,____________U,,43.125532,Zip Code Centroid,0,,,110049320472,,10000,KENT,-85.510637
,,,Y,MI,,$0,,MI7220351,,BURGER KING (WEST),48629,05,,N,0,0,,HOUGHTON LAKE,,,,____________U,,44.288946,Zip Code Centroid,0,,,110052095175,,10000,ROSCOMMON,-84.758547
,,,Y,MI,,$0,,MI4720769,,BURGER KING OF WHITMORE LAKE,48189,05,,N,0,0,,WHITMORE LAKE,,,,____________U,,42.45217,Zip Code Centroid,0,,,110049486258,,10000,LIVINGSTON,-83.799432
,,,Y,MI,,$0,,MI6321227,,BURGER KING RESTAURANT #4102,48357,05,,N,0,0,,HIGHLAND,,,,____________U,,42.653259,Zip Code Centroid,0,,,110052073867,,10000,OAKLAND,-83.649471
,,,Y,MI,,$0,,MI1820213,,BURGER KING/HARRISON W2,48625,05,,N,0,0,,HARRISON,,,,____________U,,44.041136,Zip Code Centroid,0,,,110049297676,,10000,CLARE,-84.768184
,,,Y,MI,,$0,,MI2521200,,BURGER STREET USA,48507,05,,N,0,0,,FLINT,,,,____________U,,42.964235,Zip Code Centroid,0,,,110049271006,,10000,GENESEE,-83.735047
,,,Y,MI,,$0,,MI2520797,,BURKLAND INC,48438,05,,N,0,1,,GOODRICH,,,,_______VV_VVU,,42.921097,Zip Code Centroid,0,,4,110049195928,,10000,GENESEE,-83.424487
,,,Y,MI,,$0,,MI8020314,,BURNETTE FOODS,49057,05,,N,0,1,,HARTFORD,,,,VVVVVVVV____U,,42.203913,Zip Code Centroid,0,,4,110052395751,,10000,VAN BUREN,-86.157025
,,,Y,MI,,$0,,MI0520082,,BURNETTE FOODS,49629,05,,N,0,0,,ELK RAPIDS,,,,____________U,,44.907576,Zip Code Centroid,0,,,110049302973,,10000,ANTRIM,-85.395472
,,,Y,MI,,$0,,MI1520148,,BURNETTE FOODS,49727,05,,N,0,1,,EAST JORDAN,,,,VVV_________U,,45.074616,Zip Code Centroid,0,,4,110049217566,,10000,CHARLEVOIX,-85.035921
,,,Y,MI,,$0,,MI6420069,,"BURNETTE FOODS, INC. (BFI)",49446,05,,N,0,1,,NEW ERA,,,,____VV______U,,43.560328,Zip Code Centroid,0,,1,110052232650,,10000,OCEANA,-86.342931
,,,Y,MI,,$0,,MI0320672,,BURNIPS EQUIPMENT,49323,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.725168,Zip Code Centroid,1,,2,MI0320672,,10000,Allegan,-85.762382
,,,Y,MI,,$0,,MI0320625,,BURNIPS MARATHON,49323,05,,N,0,0,,DORR,,,,____________U,,42.725168,Zip Code Centroid,0,,,110052060336,,10000,ALLEGAN,-85.762382
,,,Y,MI,,$0,,MI0320268,,BURNIPS UNITED METHODIST CHURC,49314,05,,N,0,0,,,,,,V___________U,,42.766208,Zip Code Centroid,0,,,110049189338,,10000,ALLEGAN,-85.841239
,,,Y,MI,,$0,,MI0320269,,BURNIPS WESLEYAN CHURCH,49314,05,,N,0,0,,,,,,____________U,,42.766208,Zip Code Centroid,0,,,110049189365,,10000,ALLEGAN,-85.841239
,,,Y,MI,,$0,,MI5920137,,BURNS MAY VFW POST 5602,48886,05,,Y,0,1,,SIX LAKES,,,,V___VV__VV_VU,,43.444467,Zip Code Centroid,1,,4,110052216482,,10000,MONTCALM,-85.151721
,,,Y,MI,,$0,,MI4420161,,BURNSIDE GAS & LIQUOR,48416,05,,Y,0,1,,BROWN CITY,,,,VVVVV_VVVVVVU,,43.211114,Zip Code Centroid,1,,6,110049353132,,10000,LAPEER,-83.05089
,1,,Y,MI,,$0,,MI4421170,,BURNSIDE MOBIL,48416,05,,Y,1,1,,BROWN CITY,,,,___VV___VVVSU,,43.211114,Zip Code Centroid,1,,14,110052708575,,10000,LAPEER,-83.05089
,,,Y,MI,,$0,,MI1320371,,BURR ENGINERING,49017,05,,N,0,1,,BATTLE CREEK,,,,__________VVU,,42.445095,Zip Code Centroid,0,,3,110052488535,,10000,CALHOUN,-85.275866
,,,Y,MI,,$0,,MI0001000,,BURR OAK,,05,,N,0,1,,,,,,___VV_V_____U,,41.911488,County Centroid,0,,4,110013129603,,30000,ST. JOSEPH,-85.52287
,,,Y,MI,,$0,,MI3820125,,BURR OAK GOLF CLUB,49269,05,,N,0,0,,PARMA,,,,____________U,,42.296601,Zip Code Centroid,0,,,110052059366,,10000,JACKSON,-84.571603
,,,Y,MI,,$0,,MI1620381,,BURT LAKE CHRISTIAN CHURCH,49717,05,,N,0,1,,,,,,____VVVV____U,,45.419122,Zip Code Centroid,0,,4,110052080412,,10000,CHEBOYGAN,-84.688732
,,,Y,MI,,$0,,MI0002780,,BURT TOWNSHIP,,05,,N,0,0,,,,,,____________U,,47.080077,County Centroid,0,,,110013120755,,30000,ALGER,-86.564108
26031,,,Y,MI,04070004,$0,,MI0001005,,BURT VIEW CONDOMINIUMS,49749,05,49749,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,INDIAN RIVER,,,26031,____________U,040700040209,45.397499,ADDRESS MATCHING-HOUSE NUMBER,0,CHEBOYGAN COUNTY,3,110013129667,7842 M-68,50,CHEBOYGAN,-84.647352
,,,Y,MI,,$0,,MI0001008,,BURTCHVILLE TOWNSHIP,,05,,N,0,0,,,,,,____________U,,42.928804,County Centroid,0,,,110013129685,,30000,ST. CLAIR,-82.668914
,,,Y,MI,,$0,,MI7820155,,BURTON COMMUNITY METHODIST,48867,05,,N,0,1,,OWOSSO,,,,________VV__U,,42.987308,Zip Code Centroid,0,,2,110052233855,,10000,SHIAWASSEE,-84.158545
,,,Y,MI,,$0,,MI7820228,,BURTON GENERAL STORE,48867,05,,N,0,0,,OWOSSO,,,,____________U,,42.987308,Zip Code Centroid,0,,,110052091552,,10000,SHIAWASSEE,-84.158545
,,,Y,MI,,$0,,MI2521389,,BURTON VFW POST 2777,48519,05,,N,0,1,,,,,,VVVVV_______U,,42.985861,Zip Code Centroid,0,,4,110049336919,,10000,GENESEE,-83.609751
,,,Y,MI,,$0,,MI0001010,,"BURTON, CITY OF",,05,,Y,0,1,,,,,,_____VV____VU,,43.021077,County Centroid,1,,5,110013129738,,30000,GENESEE,-83.706372
,,,Y,MI,,$0,,MI6322285,,BURWOOD PLAZA,48327,05,,N,0,0,,WATERFORD,,,,____________U,,42.645019,Zip Code Centroid,0,,,110052191445,,10000,OAKLAND,-83.413209
,,,Y,MI,,$0,,MI3420228,,BUS TRANSPORTATION,48875,05,,N,0,0,,PORTLAND,,,,____________U,,42.857101,Zip Code Centroid,0,,,110049493302,,10000,IONIA,-84.813523
,1,,Y,MI,,$0,,MI6322744,,BUSCEMI'S,48350,05,,N,1,0,,DAVISBURG,,,,____________U,,42.749226,Zip Code Centroid,0,,2,110052199786,,10000,OAKLAND,-83.527394
,,,Y,MI,,$0,,MI5020344,,"BUSHIDO MARTIAL ARTS, INC.",48062,05,,N,0,1,,RICHMOND,,,,VVVVV_______U,,42.844958,Zip Code Centroid,0,,1,110049421149,,10000,MACOMB,-82.799943
,,,Y,MI,,$0,,MI6920169,,"BUSY BEE, INC.",49751,05,,N,0,0,,JOHANNESBURG,,,,____________U,,44.999265,Zip Code Centroid,0,,2,110049469366,,10000,OTSEGO,-84.36193
,,,Y,MI,,$0,,MI4620178,,BUTCH'S SPORTS BAR,49247,05,,N,0,0,,HUDSON,,,,____________U,,41.854828,Zip Code Centroid,0,,,110049332469,,10000,LENAWEE,-84.398618
,,,Y,MI,,$0,,MI0520155,,BUTCH'S TACKLE,49615,05,,N,0,1,,BELLAIRE,,,,VVVVVVVVVVV_U,,44.957067,Zip Code Centroid,0,,,110049187009,,10000,ANTRIM,-85.165498
,,,Y,MI,,$0,,MI1220066,,BUTLER MOTOR SPEEDWAY,49082,05,,N,0,1,,QUINCY,,,,_VVVVVVVVV__U,,41.939087,Zip Code Centroid,0,,16,110052452788,,10000,BRANCH,-84.883888
