FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MN,,$0,,MN5270348,,CITY OF MINNETRISTA MUNICIPAL OFFICES,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110049389452,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5271189,,CITY OF MINNETRISTA PUBLIC SAFETY DEPT.,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052265623,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN1340016,,CITY OF WILLMAR,56201,05,,N,0,0,,WILLMAR,,,27067,____________U,,45.1158,Zip Code Centroid,0,KANDIYOHI COUNTY,,110009033713,CITY HALL,10000,KANDIYOHI,-95.041939
,,,Y,MN,,$0,,MN5130060,,CJ'S BAR AND GRILL,,05,,N,0,0,,,,,,____________U,,45.505444,County Centroid,0,,,110049481887,,30000,CHISAGO,-92.903849
,,,Y,MN,,$0,,MN5180278,,CLAMSHELL BEACH RESORT,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052109035,,30000,CROW WING,-94.071213
27023,,,Y,MN,07020004,$0,,MN1120001,,CLARA CITY WWTP,56222,05,56222,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CLARA CITY,,,27023,____________U,070200040904,44.944725,ADDRESS MATCHING-HOUSE NUMBER,0,CHIPPEWA COUNTY,,110008804419,5030 110TH AVE SE,50,CHIPPEWA,-95.370958
,,,Y,MN,,$0,,MN5210531,,CLARA'S PLACE,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110049478846,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5200125,,CLAREMONT CENTER,,05,,N,0,0,,,,,,____________U,,44.020706,County Centroid,0,,,110052223553,,30000,DODGE,-92.869353
27039,,,Y,MN,07040004,$0,,MN1200001,,CLAREMONT WWTP,55924,05,55924,N,1,0,CENTER OF A FACILITY OR STATION,CLAREMONT,,,27039,____________U,070400040203,44.0374,ADDRESS MATCHING-HOUSE NUMBER,0,DODGE COUNTY,,110054240406,13644 630TH ST,30,DODGE,-92.97401
,,,Y,MN,,$0,,MN1770003,,CLARISSA,56440,05,,N,0,0,,CLARISSA,,,27153,____________U,,46.128668,Zip Code Centroid,0,TODD COUNTY,,110009034053,CITY HALL,10000,TODD,-94.962702
,,,Y,MN,,$0,,MN5770047,,CLARISSA BALLROOM,,05,,N,0,0,,,,,,____________U,,46.066569,County Centroid,0,,5,110052143998,,30000,TODD,-94.900576
,,,Y,MN,,$0,,MN5400227,,CLARKE'S CAMPGROUND,,05,,N,0,0,,,,,,____________U,,44.373397,County Centroid,0,,,110052392077,,30000,LE SUEUR,-93.73018
,,,Y,MN,,$0,,MN1870002,,CLARKFIELD WWTP,56223,05,,N,0,0,,CLARKFIELD,,,27173,____________U,,44.792575,Zip Code Centroid,0,YELLOW MEDICINE COUNTY,,110008810028,HIGHWAY 59,10000,YELLOW MEDICINE,-95.805826
27047,,,Y,MN,07080202,$0,,MN1240005,,CLARKS GROVE,56016,05,56016,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CLARKS GROVE,,,27047,____________U,070802010102,43.7638,ADDRESS MATCHING-HOUSE NUMBER,0,FREEBORN COUNTY,,110006739477,101 N INDEPENDENCE AVE.,50,FREEBORN,-93.32924
,,,Y,MN,,$0,,MN5760060,,"CLAUSSEN PROPERTIES, INC.",,05,,N,0,0,,,,,,____________U,,45.27545,County Centroid,0,,,110052151693,,30000,SWIFT,-95.690398
,,,Y,MN,,$0,,MN1710009,,CLEAR LAKE,,05,,N,0,0,,,,,,____________U,,45.443171,County Centroid,0,,6,110013073486,,30000,SHERBURNE,-93.775092
,,,Y,MN,,$0,,MN5470031,,CLEAR LAKE CAMPGROUND,,05,,Y,0,1,,,,,,__________VVU,,45.123156,County Centroid,1,,2,110052358970,,30000,MEEKER,-94.527346
,,,Y,MN,,$0,,MN5720012,,CLEAR LAKE COUNTY PARK,,05,,N,0,0,,,,,,____________U,,44.575734,County Centroid,0,,,110052244193,,30000,SIBLEY,-94.230123
,,,Y,MN,,$0,,MN5560100,,CLEAR LAKE RESORT,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052249394,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN1150003,,CLEARBROOK WWTP,56634,05,,Y,0,1,,CLEARBROOK,,,27029,_______VVVVVU,,47.69134,Zip Code Centroid,1,CLEARWATER COUNTY,4,110008797123,COUNTY ROAD 4,10000,CLEARWATER,-95.434565
,,,Y,MN,,$0,,MN1860025,,CLEARWATER,,05,,Y,0,1,,,,,,___VVVVVVV_VU,,45.175091,County Centroid,1,,19,110012966745,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN5160328,,CLEARWATER CANOE OUTFITTERS,,05,,N,0,1,,,,,,_____V______U,,47.538571,County Centroid,0,,2,110049372941,,30000,COOK,-90.29019
,,,Y,MN,,$0,,MN1730012,,CLEARWATER FOREST MOBILE HOME PARK,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,8,110012969038,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5690226,,CLEARWATER GRILLE AND EVENT CENTER,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052376674,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN1730052,,"CLEARWATER HARBOR PROPERTY, INCORPORATED",,05,,Y,0,1,,,,,,__VV__VVVV_VU,,45.555235,County Centroid,1,,15,110013073921,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5150011,,CLEARWATER LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,47.575873,County Centroid,0,,,110050505208,,30000,CLEARWATER,-95.371117
,,,Y,MN,,$0,,MN5860210,,CLEARWATER PLEASANT LAKE REGIONAL PARK,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050493499,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN1550009,,CLEARWATER WELL COMPANY,,05,,N,0,0,,,,,,____________U,,44.00343,County Centroid,0,,,110013077589,,30000,OLMSTED,-92.406722
,,,Y,MN,,$0,,MN1640002,,CLEMENTS WWTP,56224,05,,N,0,0,,CLEMENTS,,,27129,____________U,,44.37837,Zip Code Centroid,0,RENVILLE COUNTY,,110008812525,COUNTY ROAD 16,10000,REDWOOD,-95.053354
,,,Y,MN,,$0,,MN5390130,,CLEMENTSON LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,48.7681,County Centroid,0,,10,110052407631,,30000,LAKE OF THE WOODS,-94.904634
,,,Y,MN,,$0,,MN1400001,,CLEVELAND,,05,,N,0,0,,,,,27079,____________U,,44.373397,County Centroid,0,LE SUEUR COUNTY,,110009894748,,30000,LE SUEUR,-93.73018
,,,Y,MN,,$0,,MN5160356,,CLIFF DWELLER,,05,,N,0,1,,,,,,VV___VV_____U,,47.538571,County Centroid,0,,6,110052157811,,30000,COOK,-90.29019
,,,Y,MN,,$0,,MN5160493,,CLIFF HOUSE TOWNHOME,,05,,N,0,0,,,,,,____________U,,47.538571,County Centroid,0,,,110052108731,,30000,COOK,-90.29019
,,,Y,MN,,$0,,MN5380044,,CLIFF WOLD'S CANOE TRIP OUTFITTING CO.,,05,,N,0,0,,,,,,____________U,,47.517111,County Centroid,0,,,110052275337,,30000,LAKE,-91.411704
,2,,Y,MN,,$0,,MN1600001,,CLIMAX WWTP,56523,05,,Y,2,1,,CLIMAX,,,27119,V_VSVVVVSSSSU,,47.607265,Zip Code Centroid,1,POLK COUNTY,52,110008797025,HIGHWAY 75,10000,POLK,-96.817478
,,,Y,MN,,$0,,MN5111084,,CLINTON CONVERSE STATE FOREST-CAMPGROUND,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052214965,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5690368,,CLINTON TOWNSHIP COMMUNITY CENTER,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052343718,,30000,ST. LOUIS,-92.463645
27011,,,Y,MN,07020001,$0,,MN1060003,,CLINTON WWTP,56225,05,56225,N,1,0,,CLINTON,,,27011,____________U,070200010803,45.46,,0,BIG STONE COUNTY,,110008804026,HIGHWAY 75,17458,BIG STONE,-96.4367
,,,Y,MN,,$0,,MN5690239,,CLIP JOINT TAVERN,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052248616,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5560959,,CLITHERALL ENTERPRISE,,05,,N,0,1,,,,,,VVSV________U,,46.405725,County Centroid,0,,4,110052919268,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5560655,,CLITHERALL LAKE CAMPGROUNDS,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052290221,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5560656,,CLITHERALL LAKE MOBILE HOME PARK,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052290230,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN1090005,,CLOQUET,,05,,N,0,0,,,,,,____________U,,46.603818,County Centroid,0,,,110012970437,,30000,CARLTON,-92.671044
,,,Y,MN,,$0,,MN5691190,,CLOQUET RIVER CAMPGROUND,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110049380843,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5090049,,CLOQUET/CARLTON COUNTY AIRPORT,,05,,N,0,0,,,,,,____________U,,46.603818,County Centroid,0,,,110052112806,,30000,CARLTON,-92.671044
,,,Y,MN,,$0,,MN5090180,,CLOQUET/DULUTH KOA,,05,,N,0,0,,,,,,____________U,,46.603818,County Centroid,0,,,110052103950,,30000,CARLTON,-92.671044
,,,Y,MN,,$0,,MN5770072,,CLOTHO UNITED METHODIST CHURCH,,05,,N,0,0,,,,,,____________U,,46.066569,County Centroid,0,,,110052331687,,30000,TODD,-94.900576
,,,Y,MN,,$0,,MN5580110,,CLOVER COMMUNITY CHURCH,,05,,N,0,0,,,,,,____________U,,46.10094,County Centroid,0,,,110052206108,,30000,PINE,-92.763094
,,,Y,MN,,$0,,MN5580027,,CLOVERDALE SENIOR CITIZENS HALL,,05,,N,0,0,,,,,,____________U,,46.10094,County Centroid,0,,,110052110185,,30000,PINE,-92.763094
,,,Y,MN,,$0,,MN5180642,,CLOW STAMPING,,05,,Y,0,1,,,,,,__________VVU,,46.491114,County Centroid,1,,13,110052064948,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5180949,,CLOW STAMPING HEALTH CENTER,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052111585,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5060013,,CLUB 7-75,,05,,N,0,0,,,,,,____________U,,45.419925,County Centroid,0,,,110052155154,,30000,BIG STONE,-96.402226
,,,Y,MN,,$0,,MN5310381,,CLUBHOUSE LAKE REC AREA NORTH/SOUTH USFS,,05,,N,0,1,,,,,,VV__________U,,47.490843,County Centroid,0,,5,110052296751,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5020543,,COATES RV CENTER,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052281320,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5160069,,COBBLESTONE CABINS,,05,,N,0,0,,,,,,____________U,,47.538571,County Centroid,0,,,110052074964,,30000,COOK,-90.29019
,,,Y,MN,,$0,,MN1080010,,COBDEN,,05,,N,0,0,,,,,,____________U,,44.246542,County Centroid,0,,,110052228923,,30000,BROWN,-94.733647
,,,Y,MN,,$0,,MN5190070,,COCA COLA BOTTLING,,05,,N,0,1,,,,,,___VV_______U,,44.670893,County Centroid,0,,3,110052236399,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN1310035,,COHASSET MUNICIPAL WATER SYSTEM,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110013079676,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN1860006,,COKATO,55321,05,,N,0,0,,COKATO,,,27171,____________U,,45.084232,Zip Code Centroid,0,WRIGHT COUNTY,,110009033535,SEC 27 R28W COKATO TOWNSHIP,10000,WRIGHT,-94.176778
,,,Y,MN,,$0,,MN5860532,,COKATO LAESTADIAN LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110063352660,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN5860176,,COKATO LAKE CAMPING AND RV RESORT,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110052951436,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN5860409,,COKATO TOWNSHIP HALL,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050513770,,30000,WRIGHT,-93.966397
27145,,,Y,MN,07010202,$0,,MN1730006,,COLD SPRING,56320,05,56320,N,0,0,,COLD SPRING,,,27145,____________U,070102020607,45.455697,,0,STEARNS COUNTY,,110006739146,14950 MAIN ST,17458,STEARNS,-94.42139
,,,Y,MN,,$0,,MN5730422,,COLD SPRING ALANO,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052254314,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5691148,,"COLD SPRINGS, INC.",,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052181223,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5730449,,COLDSPRING,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052798512,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5270785,,"COLDWELL BANKER BURNET REALTY, INC.",,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052135293,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN1310006,,COLERAINE,,05,,N,0,1,,,,,,VVV_________U,,47.490843,County Centroid,0,,3,110013079177,,30000,ITASCA,-93.613128
27145,,,Y,MN,07010202,$0,,MN1730034,,COLLEGE OF ST BENEDICT,56374,05,56374,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SAINT JOSEPH,,,27145,____________U,070102020607,45.563469,ADDRESS MATCHING-HOUSE NUMBER,1,STEARNS COUNTY,,110054843684,37 COLLEGE AVE S,50,STEARNS,-94.317394
,,,Y,MN,,$0,,MN5490379,,COLLEGE OF WILDERNESS KNOWLEDGE,,05,,N,0,0,,,,,,____________U,,46.020484,County Centroid,0,,,110052342737,,30000,MORRISON,-94.266619
,,,Y,MN,,$0,,MN5860068,,COLLINWOOD LAKE PARK CAMPGROUND,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050603708,,30000,WRIGHT,-93.966397
27019,,,Y,MN,07020012,$0,,MN1100004,,COLOGNE WWTP,55322,05,55322,N,0,0,,COLOGNE,,,27019,____________U,070200121001,44.77242,ADDRESS MATCHING-HOUSE NUMBER,0,CARVER COUNTY,,110008818583,205 HENRY AVE S,180,CARVER,-93.79278
,,,Y,MN,,$0,,MN5690913,,COLONIAL HOMES,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052280599,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5691046,,COLONIAL HOMES 2,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052359737,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN1020016,,COLUMBIA HEIGHTS,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110013085838,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020566,,COLUMBUS,,05,,N,0,0,,,,,,V___________U,,45.27411,County Centroid,0,,2,110052364277,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020004,,COLUMBUS CITY HALL,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,5,110052348928,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020134,,COLUMBUS ELEMENTARY SCHOOL,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052267934,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5690898,,COLVIN TOWNSHIP COMMUNITY CENTER,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110049372264,,30000,ST. LOUIS,-92.463645
27015,,,Y,MN,07020007,$0,,MN1080001,,COMFREY WWTP,56019,05,56019,N,0,0,,COMFREY,,,27165,____________U,070200070702,44.10803,ADDRESS MATCHING-HOUSE NUMBER,0,WATONWAN COUNTY,,110008810377,COUNTY ROAD 17,180,BROWN,-94.8911
,,,Y,MN,,$0,,MN5180916,,COMMANDER BAR,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110049451990,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5180734,,COMMANDER MOTEL,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052245619,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5820429,,COMMON GROUND CHURCH,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052364785,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5111124,,COMMON GROUNDS,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052122234,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5180028,,COMMUNITY ALLIANCE CHURCH,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052182115,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5200129,,COMMUNITY CELEBRATION CHURCH,,05,,N,0,0,,,,,,____________U,,44.020706,County Centroid,0,,,110052233187,,30000,DODGE,-92.869353
,,,Y,MN,,$0,,MN5570103,,COMMUNITY CHURCH INTERNATIONAL,,05,,N,0,0,,,,,,____________U,,48.069247,County Centroid,0,,,110052324739,,30000,PENNINGTON,-96.037725
,,,Y,MN,,$0,,MN5180567,,COMMUNITY CHURCH OF THE NAZARENE,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052160013,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5730728,,COMMUNITY COUNTRY CHURCH,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052200248,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5220049,,COMMUNITY COVENANT CHURCH,,05,,N,0,0,,,,,,____________U,,43.676522,County Centroid,0,,,110049454764,,30000,FARIBAULT,-93.947234
,,,Y,MN,,$0,,MN5020508,,COMMUNITY PRIDE BANK,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052387154,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5290366,,COMPANEROS,,05,,N,0,0,,,,,,____________U,,47.095551,County Centroid,0,,,110052110559,,30000,HUBBARD,-94.91329
27027,,,Y,MN,09020104,$0,,MN1140002,,COMSTOCK WWTP,56525,05,56525,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,COMSTOCK,,,27027,____________U,090201040304,46.6594,ADDRESS MATCHING-OTHER,0,CLAY COUNTY,,110008801706,130 RAILROAD AVE,4500,CLAY,-96.74774
,,,Y,MN,,$0,,MN5290327,,CON-AGRA LAMB WESTON RDO,,05,,N,0,0,,,,,,____________U,,47.095551,County Centroid,0,,,110052335086,,30000,HUBBARD,-94.91329
,,,Y,MN,,$0,,MN5200134,,CON-TECH,,05,,N,0,0,,,,,,____________U,,44.020706,County Centroid,0,,,110064361337,,30000,DODGE,-92.869353
,,,Y,MN,,$0,,MN5200015,,CONCORD CHURCH OF CHRIST,,05,,N,0,0,,,,,,____________U,,44.020706,County Centroid,0,,5,110052175187,,30000,DODGE,-92.869353
,,,Y,MN,,$0,,MN5730060,,CONCORDIA EVANGELICAL LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,,110052320902,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5560685,,CONCORDIA LAKESIDE CAMP,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052101952,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5040736,,CONCORDIA LANG. VILLAGES-FINNISH/SWEDISH,,05,,N,0,0,,,,,,____________U,,47.878825,County Centroid,0,,,110050507484,,30000,BELTRAMI,-94.986698
,,,Y,MN,,$0,,MN5040718,,CONCORDIA LANGUAGE VILLAGES - GERMAN,,05,,N,0,0,,,,,,____________U,,47.878825,County Centroid,0,,,110050506779,,30000,BELTRAMI,-94.986698
,,,Y,MN,,$0,,MN5040625,,CONCORDIA LANGUAGE VILLAGES - NORWEGIAN,,05,,N,0,0,,,,,,____________U,,47.878825,County Centroid,0,,,110052365070,,30000,BELTRAMI,-94.986698
,,,Y,MN,,$0,,MN5040626,,CONCORDIA LANGUAGE VILLAGES - PARIS,,05,,N,0,0,,,,,,____________U,,47.878825,County Centroid,0,,,110052365098,,30000,BELTRAMI,-94.986698
,,,Y,MN,,$0,,MN5040652,,CONCORDIA LANGUAGE VILLAGES - RUSSIAN,,05,,N,0,0,,,,,,____________U,,47.878825,County Centroid,0,,,110052318158,,30000,BELTRAMI,-94.986698
,,,Y,MN,,$0,,MN5040744,,CONCORDIA LANGUAGE VILLAGES - SPANISH,,05,,N,0,0,,,,,,____________U,,47.878825,County Centroid,0,,,110052346270,,30000,BELTRAMI,-94.986698
,,,Y,MN,,$0,,MN5140090,,CONCORDIA LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,46.898377,County Centroid,0,,,110052106868,,30000,CLAY,-96.494901
,,,Y,MN,,$0,,MN5240030,,CONCORDIA LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,43.674202,County Centroid,0,,,110052137558,,30000,FREEBORN,-93.350289
,,,Y,MN,,$0,,MN5680013,,CONCORDIA LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,48.761066,County Centroid,0,,,110052371170,,30000,ROSEAU,-95.82153
,,,Y,MN,,$0,,MN5110833,,CONFIDENCE LEARNING CENTER,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052183828,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN1240006,,CONGER,,05,,N,0,0,,,,,,____________U,,43.674202,County Centroid,0,,3,110013082145,,30000,FREEBORN,-93.350289
,,,Y,MN,,$0,,MN5210355,,CONTECH,,05,,N,0,0,,,,,,____________U,,45.936429,County Centroid,0,,,110052094069,,30000,DOUGLAS,-95.46061
,,,Y,MN,,$0,,MN5700219,,"CONTECH CONSTRUCTION PRODUCTS, INC.",,05,,Y,0,1,,,,,,___________VU,,44.651932,County Centroid,1,,5,110052165660,,30000,SCOTT,-93.534553
27037,,03/31/2008,Y,MN,07010206,$0,,MN5190310,"$28,814",CONTINENTAL NITROGEN & RESOURCES CORP.,55068,05,55068,N,0,0,ADMINISTRATIVE BUILDING,ROSEMOUNT,,,27037,,070400010206,44.76246,INTERPOLATION-PHOTO,0,DAKOTA COUNTY,,110000565629,12955 COURTHOUSE BOULEVARD,99999999,DAKOTA,-93.025297
27137,,,Y,MN,09030005,$0,,MN1690009,,COOK,55723,05,55723,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,COOK,,,27137,____________U,090300050102,47.853657,ADDRESS MATCHING-HOUSE NUMBER,0,ST. LOUIS COUNTY,5,110008800244,403 VERMILLION DR,50,SAINT LOUIS,-92.694924
,,,Y,MN,,$0,,MN5690393,,COOK MUNICIPAL AIRPORT,,05,,N,0,0,,,,,,____________U,,47.583852,County Centroid,0,,,110052293898,,30000,ST. LOUIS,-92.463645
,,,Y,MN,,$0,,MN5020357,,COON LAKE COMMUNITY AND SENIOR CENTER,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052197467,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020245,,COON LAKE MARKET,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052277246,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN1020017,,COON RAPIDS,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110013085883,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020144,,COON RAPIDS AMERICAN LITTLE LEAGUE,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052289670,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020234,,COOPER CORNER GROCERIES/AMOCO GAS STATIO,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052364124,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5190491,,COOPER'S RESTAURANT,,05,,N,0,0,,,,,,____________U,,44.670893,County Centroid,0,,,110052246761,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN5020563,,COPART,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052291346,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5280059,,COPPER PENNY,,05,,N,0,0,,,,,,____________U,,43.66699,County Centroid,0,,,110052361010,,30000,HOUSTON,-91.501556
,,,Y,MN,,$0,,MN5271035,,CORCORAN CIVIC CENTER/CITY HALL,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052156028,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5270516,,CORCORAN LIONS PARK,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110049471111,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5270120,,CORCORAN SUPERETTE,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052231688,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5730597,,CORKY'S BAR,,05,,N,0,1,,,,,,_VV_________U,,45.555235,County Centroid,0,,8,110052115484,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5030518,,CORMORANT INN AND SUITES,,05,,N,0,0,,,,,,____________U,,46.937629,County Centroid,0,,,110052252593,,30000,BECKER,-95.741757
,,,Y,MN,,$0,,MN5030088,,CORMORANT LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,46.937629,County Centroid,0,,,110052315035,,30000,BECKER,-95.741757
,,,Y,MN,,$0,,MN5030085,,CORMORANT PUB,,05,,N,0,0,,,,,,____________U,,46.937629,County Centroid,0,,,110052314973,,30000,BECKER,-95.741757
,,,Y,MN,,$0,,MN5030509,,CORMORANT STORE,,05,,N,0,0,,,,,,____________U,,46.937629,County Centroid,0,,,110052238574,,30000,BECKER,-95.741757
,,,Y,MN,,$0,,MN5030520,,CORMORANT TOWNSHIP AND COMMUNITY CENTER,,05,,N,0,0,,,,,,____________U,,46.937629,County Centroid,0,,,110052252646,,30000,BECKER,-95.741757
,,,Y,MN,,$0,,MN5220065,,CORN PLUS COOPERATIVE,,05,,N,0,0,,,,,,____________U,,43.676522,County Centroid,0,,,110052220949,,30000,FARIBAULT,-93.947234
,,,Y,MN,,$0,,MN5010326,,CORNER CLUB,,05,,N,0,0,,,,,,____________U,,46.602446,County Centroid,0,,,110052368745,,30000,AITKIN,-93.41976
