FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
05109,1,,Y,AR,08040102,$0,,AR0000422,,GLENWOOD WATER DEPARTMENT,,06,71943,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05109,_______VV_VVV,080401020301,34.327118,ADDRESS MATCHING-HOUSE NUMBER,1,PIKE COUNTY,7,110013007575,,50,PIKE,-93.551058
05093,,,Y,AR,08020204,$0,,AR0000374,,GOSNELL WATER ASSOCIATION,,06,72315,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05093,_____________,080202040902,35.953369,ADDRESS MATCHING-HOUSE NUMBER,0,MISSISSIPPI COUNTY,,110013006512,,50,MISSISSIPPI,-89.966007
05079,,03/12/2003,Y,AR,08050001,$0,,AR0000316,$500,"GOULD, CITY OF-WWTF",71643,06,71643,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,GOULD,,,05079,___________VV,080500010103,33.981389,INTERPOLATION-MAP,0,LINCOLN COUNTY,2,110010066953,"HWY 65 S, E OF HWY 212",73,LINCOLN,-91.544444
05079,,,Y,AR,08050001,$0,,AR0000317,,"GRADY, CITY OF-WWTP",71644,06,71644,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GRADY,,,05079,________VV___,080500010101,34.085139,INTERPOLATION-SATELLITE,1,LINCOLN COUNTY,,110010065883,1MI NE OF HWY 65 & 11 JUNCTION,100,LINCOLN,-91.691583
05085,,,Y,AR,08020301,$0,,AR0000734,,GRAND PRAIRIE BAYOU TWO P.W.A.,72007,06,72007,Y,0,1,,AUSTIN,,,05085,_____________,080203010105,34.936667,,1,LONOKE COUNTY,,110013020006,11177 HWY31N,17453,LONOKE,-91.873333
,1,,Y,AR,,$0,,AR0000738,,GRAND PRAIRIE REGIONAL WATER,,06,,N,1,1,,,,,05001,VVV__________,,34.289574,County Centroid,0,ARKANSAS COUNTY,7,110013254049,,30000,ARKANSAS,-91.376547
,,,Y,AR,,$0,,AR0000759,,GRANGE-CALAMINE WATER ASSOC,,06,,Y,0,1,,,,,,_V___VVVVVVVV,,34.895526,State Centroid,1,,3,110013254110,,100000,,-92.444626
,,,Y,AR,,$0,,AR0000437,,GRANNIS WATERWORKS,,06,,N,0,0,,,,,05113,_____________,,34.490915,County Centroid,0,POLK COUNTY,,110013248182,,30000,POLK,-94.230884
,,,Y,AR,,$0,,ART001101,,GRASSY KNOB SUBORDINATE SD,,06,,N,0,1,,,,,,_________V___,,36.337774,County Centroid,0,,1,110051163138,,30000,CARROLL,-93.541663
05007,,,Y,AR,11070209,$0,,AR0000051,,GRAVETTE WATERWORKS,,06,72736,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05007,_____________,110702090303,36.423352,ADDRESS MATCHING-HOUSE NUMBER,0,BENTON COUNTY,2,110012992681,,50,BENTON,-94.441421
,,,Y,AR,,$0,,AR0000076,,GRAY ROCK WATER ASSOCIATION,,06,,Y,0,1,,,,,05083,______VVVVVVV,,35.21855,County Centroid,1,LOGAN COUNTY,3,110012997187,,30000,LOGAN,-93.720563
05083,,,Y,AR,11110202,$0,,AR0000696,,GREASY VALLEY WPFB LOGAN CO.,,06,72855,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05083,________VVVVV,111102020107,35.2919,ADDRESS MATCHING-HOUSE NUMBER,0,,2,110013015192,,50,LOGAN,-93.713936
05139,,09/05/2018,Y,AR,08040202,"$105,250",,ARN000091,"$71,250",GREAT LAKES CHEMICAL - CENTRAL,71730,06,71730,Y,4,1,CENTER OF A FACILITY OR STATION,EL DORADO,,4,05139,,080402020502,33.184744,INTERPOLATION-SATELLITE,1,UNION COUNTY,,110000451109,2226 HAYNESVILLE HIGHWAY,100,UNION,-92.706867
05139,,10/10/2018,Y,AR,08040206,"$74,200",,ARN000029,"$52,000",GREAT LAKES CHEMICAL - SOUTH PLANT,71730,06,71730,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,EL DORADO,,2,05139,_______VVV___,080402060303,33.109833,INTERPOLATION-PHOTO,1,UNION COUNTY,6,110000451038,324 SOUTHFIELD CUTOFF,99999999,UNION,-92.678806
05139,,07/26/2012,Y,AR,08040206,$0,,ARN000106,"$3,000",GREAT LAKES CHEMICAL WEST PLANT,71753,06,71730,N,0,1,PLANT ENTRANCE (GENERAL),MAGNOLIA,,,05139,,080402060201,33.183889,INTERPOLATION-PHOTO,0,UNION COUNTY,3,110043973910,5821 SHULER ROAD,25,COLUMBIA,-92.937778
05015,,,Y,AR,11010001,$0,,AR0000077,,"GREEN FOREST, CITY OF-WWTP",72638,06,72638,N,0,1,CENTER OF A FACILITY OR STATION,GREEN FOREST,,,05015,_____________,110100011304,36.3164,GPS CODE (PSEUDO RANGE) PRECISE POSITION,0,CARROLL COUNTY,3,110002040693,204 COUNTY ROAD 49,13,CARROLL,-93.42
05043,,,Y,AR,08040204,$0,,AR0000701,,GREEN HILL-BROOKS CHAPEL WATER,,06,71675,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05043,_____________,080402040402,33.549221,ADDRESS MATCHING-HOUSE NUMBER,0,DREW COUNTY,,110013017243,,50,DREW,-91.877157
05045,2,08/25/2012,Y,AR,11110205,$0,,AR0000097 AR0000191,"$5,600","GREENBRIER, CITY OF",72058,06,72058,Y,2,1,CENTER OF A FACILITY OR STATION,GREENBRIER,,,05045,VVSVVVVV__VV_,111102050203,35.2161,CLASSICAL SURVEYING TECHNIQUES,1,FAULKNER COUNTY,19,110006786399,40 AMBER RD,4,FAULKNER,-92.3967
,,,Y,AR,,$0,,ART001065,,GREENWICH CENTER,,06,,N,0,1,,,,,,____VV_VV____,,36.337825,County Centroid,0,,8,110051137195,,30000,BENTON,-94.256187
,,,Y,AR,,$0,,AR0000504,,GREENWOOD WATERWORKS,,06,,N,0,0,,,,,05131,_____________,,35.196981,County Centroid,0,SEBASTIAN COUNTY,2,110013255057,,30000,SEBASTIAN,-94.274989
,,,Y,AR,,$0,,AR0000267,,GRUBBS WATERWORKS,,06,,N,0,0,,,,,05067,_____________,,35.596605,County Centroid,0,JACKSON COUNTY,,110013001018,,30000,JACKSON,-91.223178
,,,Y,AR,,$0,,AR0000626,,GUION WATER DEPARTMENT,,06,,N,0,0,,,,,05065,_____________,,36.094879,County Centroid,0,IZARD COUNTY,,110013254655,,30000,IZARD,-91.913625
05019,3,,Y,AR,08040102,$0,,AR0000086,,GUM SPRINGS WATER ASSOCIATION,,06,71923,Y,3,1,CENTER OF A FACILITY OR STATION,,,,05019,__VVVVSVVVVVV,080401020502,34.05981,ADDRESS MATCHING-HOUSE NUMBER,1,CLARK COUNTY,20,110012997613,,30,CLARK,-93.09577
05019,,,Y,AR,08040103,$0,,AR0000087,,GURDON WATERWORKS,,06,71743,N,0,0,CENTER OF A FACILITY OR STATION,,,,05019,_____________,080401030807,33.92245,ADDRESS MATCHING-HOUSE NUMBER,0,CLARK COUNTY,2,110012997659,,30,CLARK,-93.15139
,,,Y,AR,,$0,,AR0000192,,GUY WATERWORKS,,06,,N,0,0,,,,,05045,_____________,,35.146356,County Centroid,0,FAULKNER COUNTY,2,110012998649,,30000,FAULKNER,-92.324654
05131,1,,Y,AR,11110105,$0,,AR0000505,,HACKETT WATERWORKS,,06,72937,N,1,1,CENTER OF A FACILITY OR STATION,,,,05131,VVVV_____VV__,111101050807,35.18688,ADDRESS MATCHING-HOUSE NUMBER,0,SEBASTIAN COUNTY,9,110013010160,,30,SEBASTIAN,-94.41376
,,,Y,AR,,$0,,AR0000015,,HAMBURG WATERWORKS,,06,,N,0,1,,,,,05003,__VV__VVVVV__,,33.190835,County Centroid,0,ASHLEY COUNTY,7,110013247593,,30000,ASHLEY,-91.772267
,,,Y,AR,,$0,,AR0000070,,HAMPTON WATERWORKS,,06,,N,0,0,,,,,05013,_____________,,33.56046,County Centroid,0,CALHOUN COUNTY,2,110012996927,,30000,CALHOUN,-92.513879
,,,Y,AR,,$0,,AR0001243,,HAPPY FEET LEARNING CARE,,06,,N,0,1,,,,,,___________VV,,36.383443,County Centroid,0,,,AR0001243,,30000,Fulton,-91.819239
05069,,,Y,AR,08040205,$0,,AR0000273,,HARDIN WATER ASSOCIATION,,06,71602,N,0,0,CENTER OF A FACILITY OR STATION,,,,05069,_____________,111102070605,34.2829,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,,110013003150,,30,JEFFERSON,-92.15416
,,,Y,AR,,$0,,AR0000524,,HARDY WATERWORKS,,06,,N,0,0,,,,,05135,_____________,,36.173399,County Centroid,0,SHARP COUNTY,,110013248048,,30000,SHARP,-91.471069
05103,2,,Y,AR,08040201,$0,,AR0000402,,HARMONY GROVE WATER ASSOC,,06,71701,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05103,VVVVVVVVVVVVV,080402010503,33.584851,ADDRESS MATCHING-HOUSE NUMBER,1,OUACHITA COUNTY,8,110013009190,,50,OUACHITA,-92.843303
05139,2,,Y,AR,08040202,$0,,AR0000546,,HARMONY WATER ASSOCIATION,,06,71730,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05139,______VVVVVVV,080402020502,33.130701,ADDRESS MATCHING-HOUSE NUMBER,1,UNION COUNTY,11,110013015557,,50,UNION,-92.627646
05013,,,Y,AR,08040201,$0,,AR0000071,,HARRELL WWTP,71745,06,71744,Y,0,1,CENTER OF A FACILITY OR STATION,HARRELL,,,05013,_____________,080402010205,33.5011,INTERPOLATION-PHOTO,1,CALHOUN COUNTY,,110055981317,CR 151 (1 MI S OF CITY),18553,CALHOUN,-92.4111
05111,,,Y,AR,08020205,$0,,AR0000431,,HARRISBURG WATERWORKS,,06,72432,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05111,________VVVVV,080202050103,35.56349,ADDRESS MATCHING-HOUSE NUMBER,1,POINSETT COUNTY,,110013008048,,50,POINSETT,-90.716666
05009,,,Y,AR,11010003,$0,,AR0000062,,HARRISON WATERWORKS,,06,72601,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05009,_____________,110100030903,36.229624,ADDRESS MATCHING-HOUSE NUMBER,0,BOONE COUNTY,,110012996589,,50,BOONE,-93.109929
,3,,Y,AR,,$0,,AR0000506,,HARTFORD WATERWORKS,,06,,N,3,1,,,,,05131,VV_VVVVVVVVV,,35.196981,County Centroid,0,SEBASTIAN COUNTY,42,110013010240,,30000,SEBASTIAN,-94.274989
,,,Y,AR,,$0,,AR0000286,,HARTMAN WATERWORKS,,06,,N,0,1,,,,,05071,VVV____VVV___,,35.573359,County Centroid,0,JOHNSON COUNTY,8,110013003702,,30000,JOHNSON,-93.466322
,,,Y,AR,,$0,,AR0000981,,HARVEST CHURCH,,06,,N,0,1,,,,,,V_____VVVV___,,35.146356,County Centroid,0,,7,110050919048,,30000,FAULKNER,-92.324654
05125,2,,Y,AR,08040203,$0,,AR0000488,,HASKELL WATER SYSTEM,,06,72015,N,2,1,CENTER OF A FACILITY OR STATION,,,,05125,__VV__VVV____,080402030703,34.5092,ADDRESS MATCHING-HOUSE NUMBER,0,SALINE COUNTY,13,110013009680,,30,SALINE,-92.64293
,,,Y,AR,,$0,,AR0000436,,HATFIELD WATERWORKS,,06,,N,0,0,,,,,05113,_____________,,34.490915,County Centroid,0,POLK COUNTY,,110013008235,,30000,POLK,-94.230884
,2,,Y,AR,,$0,,AR0000602,,HAVANA WATERWORKS,,06,,Y,2,1,,,,,05149,VVVVVVVVVVVVV,,34.997713,County Centroid,1,YELL COUNTY,14,110013013201,,30000,YELL,-93.408303
,,,Y,AR,,$0,,AR0000452,,HAZEN WATERWORKS,,06,,N,0,0,,,,,05117,_____________,,34.828225,County Centroid,0,PRAIRIE COUNTY,,110013008798,,30000,PRAIRIE,-91.5572
,,,Y,AR,,$0,,AR0000427,,HEAFER-BLACK OAK WATER ASSOC,,06,,Y,0,1,,,,,05035,VVVVVVVVVVVVV,,35.211878,County Centroid,1,CRITTENDEN COUNTY,5,110013007851,,30000,POINSETT,-90.315331
05023,,,Y,AR,11010014,$0,,AR0000104,,HEBER SPRINGS WATER SYSTEM,,06,72543,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05023,_____________,110100140704,35.49927,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013247469,,50,CLEBURNE,-92.04017
05107,,05/08/1989,Y,AR,08020303,$0,,AR0000419,"$12,000",HELENA MUNICIPAL WATER AND SEWER SYSTEM,72342,06,72342,N,0,1,,HELENA,,,05107,_____________,080203030401,34.505193,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,0,PHILLIPS COUNTY,,110002040416,702 CHERRY STREET,35,PHILLIPS,-90.616394
,,,Y,AR,,$0,,AR0000067,,HERMITAGE WATERWORKS,,06,,N,0,1,,,,,05011,VV___________,,33.463819,County Centroid,0,BRADLEY COUNTY,7,110012996829,,30000,BRADLEY,-92.168164
,,,Y,AR,,$0,,AR0000159,,HICKORY RIDGE WATERWORKS,,06,,Y,0,1,,,,,05037,VVVVVVVVVVVVV,,35.291259,County Centroid,1,CROSS COUNTY,15,110013000144,,30000,CROSS,-90.773894
,,,Y,AR,,$0,,ART000486,,HIDE A WAY CAMPGROUND,,06,,N,0,1,,,,,,___________VV,,36.337825,County Centroid,0,,,110051184963,,30000,BENTON,-94.256187
05135,,,Y,AR,11010010,$0,,AR0000672,,HIGHLAND WATER ASSOCIATION,,06,72542,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05135,_____________,110100100308,36.26251,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013014335,,50,,-91.524566
,,,Y,AR,,$0,,ART000258,,HOLIDAY HILLS RESORT,,06,,N,0,1,,,,,,______VV_____,,36.28071,County Centroid,0,,7,110051198208,,30000,BAXTER,-92.330438
05015,,,Y,AR,11010001,$0,,AR0000078,,HOLIDAY ISLAND WATERWORKS,,06,72631,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05015,_____________,110100010802,36.490122,ADDRESS MATCHING-HOUSE NUMBER,0,CARROLL COUNTY,1,110012997329,,50,CARROLL,-93.761048
05095,,,Y,AR,08020303,$0,,AR0000388,,HOLLY GROVE WATERWORKS,,06,72069,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05095,_____________,080203030507,34.496555,ADDRESS MATCHING-HOUSE NUMBER,0,MONROE COUNTY,,110013006914,,50,MONROE,-91.180539
05057,3,,Y,AR,11140201,$0,,AR0000230,,HOPE WATER LIGHT COMM,,06,71801,Y,3,1,CENTER OF A FACILITY OR STATION,,,,05057,VVVVVV__VVVVV,111402010102,33.66758,ADDRESS MATCHING-HOUSE NUMBER,1,HEMPSTEAD COUNTY,11,110009124223,,30,HEMPSTEAD,-93.59178
05133,4,,Y,AR,11140109,$0,,AR0000518,,HORATIO WATER WORKS,71842,06,71842,Y,4,1,POINT WHERE SUBSTANCE IS RELEASED,HORATIO,,,05133,SVSVVVVVVVVVV,111401090602,33.934604,INTERPOLATION-MAP,1,SEVIER COUNTY,38,110006786852,"SEC/TWN: 10S, RNG:32W",50,SEVIER,-94.356301
,,,Y,AR,,$0,,AR0000617,,HORSEHEAD WATER ASSOCIATION,,06,,N,0,0,,,,,05115,_____________,,35.455297,County Centroid,0,POPE COUNTY,,110013013407,,30000,JOHNSON,-93.031535
05065,,,Y,AR,11010012,$0,,AR0000255,,HORSESHOE BEND WATERWORKS,,06,72512,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05065,_____________,110100120204,36.221515,ADDRESS MATCHING-HOUSE NUMBER,0,IZARD COUNTY,,110012998140,,50,IZARD,-91.76362
,,,Y,AR,,$0,,AR0000151,,HORSESHOE LAKE UTILITIES,,06,,N,0,1,,,,,,________VV___,,35.211878,County Centroid,0,,3,110012999871,,30000,CRITTENDEN,-90.315331
,2,,Y,AR,,$0,,AR0000884,,HOSANNA HEIGHTS WATER,,06,,Y,2,1,,,,,,SSSSSSSSVVVVV,,36.383443,County Centroid,1,,45,110013020943,,30000,FULTON,-91.819239
,,,Y,AR,,$0,,ART000915,,HOT SPR NAT PK HAPPY HOLLOW SP,,06,,N,0,0,,,,,,_____________,,34.578861,County Centroid,0,,,110051045891,,30000,GARLAND,-93.146915
,,,Y,AR,,$0,,ART000916,,HOT SPR NAT PK WHITTINGTON SPR,,06,,N,0,0,,,,,,_____________,,34.578861,County Centroid,0,,,110051045917,,30000,GARLAND,-93.146915
,,,Y,AR,,$0,,AR0000236,,HOT SPRING CO WATER ASSOC,,06,,N,0,0,,,,,05059,_____________,,34.315177,County Centroid,0,HOT SPRING COUNTY,,110013002543,,30000,HOT SPRING,-92.944147
,,,Y,AR,,$0,,ART000259,,HOT SPRINGS NATIONAL PARK,,06,,N,0,0,,,,,,_____________,,34.578861,County Centroid,0,,,110051198226,,30000,GARLAND,-93.146915
05051,,,Y,AR,08040101,$0,,AR0000208 AR0000209,,HOT SPRINGS UTILITIES,,06,71901,N,0,0,CENTER OF A FACILITY OR STATION,,,,05051,_____________,080401010804,34.50825,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013001615,,30,GARLAND,-93.05186
,1,,Y,AR,,$0,,AR0000414,,HOUSTON WATERWORKS,,06,,Y,1,1,,,,,05105,__VVVVVVVVVVV,,34.946363,County Centroid,1,PERRY COUNTY,9,110013248431,,30000,PERRY,-92.926877
,,,Y,AR,,$0,,AR0001105,,HOWARD COVE STRIPER AND RV,,06,,Y,0,1,,,,,,__VVVVVVVVVVV,,36.28071,County Centroid,1,,5,110050978037,,30000,BAXTER,-92.330438
,1,,Y,AR,,$0,,AR0000301,,HOXIE WATER DEPARTMENT,,06,,N,1,1,,,,,,__VVVVVV_____,,36.041098,County Centroid,0,,5,110013248798,,30000,LAWRENCE,-91.101153
,,,Y,AR,,$0,,AR0000011,,HUGHES COMMUNITY WATER ASSOC,,06,,N,0,0,,,,,,_____________,,35.014438,County Centroid,0,,2,110012995429,,30000,ST. FRANCIS,-90.742199
,1,,Y,AR,,$0,,AR0000531,,HUGHES WATERWORKS,,06,,Y,1,1,,,,,,VV_____VVVVVV,,35.014438,County Centroid,1,,5,110013248084,,30000,ST. FRANCIS,-90.742199
,2,,Y,AR,,$0,,AR0000344,,HUMNOKE WATERWORKS,,06,,Y,2,1,,,,,05085,VVVVVVV_VVVVV,,34.755114,County Centroid,1,LONOKE COUNTY,5,110013248752,,30000,LONOKE,-91.894132
,2,,Y,AR,,$0,,AR0000010,,HUMPHREY WATERWORKS,,06,,Y,2,1,,,,,05001,____VVVVVVVVV,,34.289574,County Centroid,1,ARKANSAS COUNTY,12,110012995376,,30000,ARKANSAS,-91.376547
05131,2,01/25/2017,Y,AR,11110105,"$2,100",,AR0000508,"$2,100","HUNTINGTON, CITY OF-WWTP",72940,06,72940,Y,3,1,POINT WHERE SUBSTANCE IS RELEASED,HUNTINGTON,,1,05131,VV_________VV,111101050803,35.083568,INTERPOLATION-PHOTO,1,SEBASTIAN COUNTY,9,110010065945,OAK ST. AT CHEROKEE ST.,30,SEBASTIAN,-94.269156
,,,Y,AR,,$0,,AR0000348,,HUNTSVILLE WATERWORKS,,06,,N,0,0,,,,,05087,_____________,,36.012545,County Centroid,0,MADISON COUNTY,,110013005461,,30000,MADISON,-93.724053
,2,,Y,AR,,$0,,ARN000241,,HUTCHINSON REALTY,,06,,Y,2,1,,,,,,VVVVVSSVVVVVV,,36.337825,County Centroid,1,,15,110051141368,,30000,BENTON,-94.256187
,,,Y,AR,,$0,,AR0000553,,HUTTIG WATERWORKS,,06,,N,0,1,,,,,05139,___________VV,,33.168219,County Centroid,0,UNION COUNTY,2,110013015771,,30000,UNION,-92.598145
,,,Y,AR,,$0,,ART000261,,HWY 27 FISHING VILLAGE,,06,,N,0,0,,,,,,_____________,,34.545652,County Centroid,0,,,110051198262,,30000,MONTGOMERY,-93.664147
,,,Y,AR,,$0,,ART000714,,HWY 27 REC AREA,,06,,N,0,0,,,,,,_____________,,34.578861,County Centroid,0,,,110051045739,,30000,GARLAND,-93.146915
,2,,Y,AR,,$0,,AR0000765,,HWY 4 24 WATER ASSOCIATION,,06,,N,2,1,,,,,05103,SVVVVVVVVV___,,33.591158,County Centroid,0,OUACHITA COUNTY,22,110013254147,,30000,OUACHITA,-92.878418
,,,Y,AR,,$0,,AR0000107,,HWY 63 WATER ASSOCIATION,,06,,N,0,1,,,,,,__________V__,,33.893201,County Centroid,0,,,110013247511,,30000,CLEVELAND,-92.188714
,1,,Y,AR,,$0,,AR0000749,,HWY 64 WATER ASSOCIATION,,06,,Y,1,1,,,,,05035,VVVVVVVVVVVVV,,35.211878,County Centroid,1,CRITTENDEN COUNTY,4,110013016388,,30000,CRITTENDEN,-90.315331
05033,,,Y,AR,11110201,$0,,AR0000145,,HWY 71 WATER DISTRICT #1 PWA,,06,72921,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05033,____V________,111102010504,35.505389,ADDRESS MATCHING-HOUSE NUMBER,0,,3,110012999657,,50,CRAWFORD,-94.225698
05139,,,Y,AR,08040206,$0,,AR0000547,,HWY 82 WATER ASSOCIATION,,06,71730,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05139,______VVVVVVV,080402060201,33.220092,ADDRESS MATCHING-HOUSE NUMBER,1,UNION COUNTY,,110013015575,,50,UNION,-92.881819
,,,Y,AR,,$0,,AR0000702,,HWY 9 WATER ASSOCIATION,,06,,N,0,0,,,,,,_____________,,34.315177,County Centroid,0,,2,110013254272,,30000,HOT SPRING,-92.944147
,,,Y,AR,,$0,,AR0000300,,IMBODEN WATERWORKS,,06,,N,0,0,,,,,05075,_____________,,36.041098,County Centroid,0,LAWRENCE COUNTY,,110013004514,,30000,LAWRENCE,-91.101153
,,,Y,AR,,$0,,AR0000774,,INDEPENDENCE JACKSON REGIONAL,,06,,N,0,1,,,,,,__________V__,,34.895526,State Centroid,0,,2,110013016949,,100000,,-92.444626
,,,Y,AR,,$0,,AR0000781,,INDIAN SWITCH RURAL WATER ASSN,,06,,N,0,0,,,,,,_____________,,33.267139,County Centroid,0,,3,110013017145,,30000,CHICOT,-91.297158
,,,Y,AR,,$0,,AR0001094,,J & J WATER SPORTS,,06,,N,0,0,,,,,,_____________,,36.28071,County Centroid,0,,4,110051022433,,30000,BAXTER,-92.330438
05119,,,Y,AR,11110207,$0,,AR0000465,,JACK H. WILSON WATER TREATMENT PLANT,72212,06,72212,N,0,0,FACILITY/MONITORING SITE BOUNDARY POINT,LITTLE ROCK,,,05119,_____________,111102070204,34.783165,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON GPS,0,PULASKI COUNTY,2,110009455605,338 PLEASANT VALLEY DRIVE,13,PULASKI,-92.393765
,,,Y,AR,,$0,,AR0000263,,JACKSONPORT WATERWORKS,,06,,N,0,0,,,,,05067,_____________,,35.596605,County Centroid,0,JACKSON COUNTY,,110013000929,,30000,JACKSON,-91.223178
05119,,,Y,AR,08020402,$0,,AR0000466,,JACKSONVILLE WATERWORKS,,06,72076,N,0,0,CENTER OF A FACILITY OR STATION,,,,05119,_____________,080204020105,34.88368,ADDRESS MATCHING-HOUSE NUMBER,0,PULASKI COUNTY,4,110013011668,,30,PULASKI,-92.12541
05131,2,,Y,AR,11110105,$0,,AR0000513,,JAMES FORK REGIONAL WTP,72936,06,72944,N,2,1,,GREENWOOD,,,05131,VVVVVVV______,111101050802,34.996418,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,0,SEBASTIAN COUNTY,10,110013010525,PO BOX 1180,32,SEBASTIAN,-94.331264
,,,Y,AR,,$0,,AR0000397,,JASPER WATERWORKS,,06,,N,0,1,,,,,05101,_VV__________,,35.910063,County Centroid,0,NEWTON COUNTY,3,110013007147,,30000,NEWTON,-93.215084
,,,Y,AR,,$0,,AR0000276,,JEFFERSON-SAMPLES-DEXTER WATER,,06,,N,0,1,,,,,05069,______VV_____,,34.277696,County Centroid,0,JEFFERSON COUNTY,2,110013003310,,30000,JEFFERSON,-91.930701
,,,Y,AR,,$0,,AR0001227,,JLM VA HOSPITAL,,06,,N,0,1,,,,,,_____VV______,,34.773988,County Centroid,0,,2,AR0001227,,30000,Pulaski,-92.316515
05139,,,Y,AR,08040202,$0,,AR0000640,,JOHNSON TOWNSHIP WATER ASSOC,,06,71730,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05139,V__VV_VV___VV,080402020501,33.154319,ADDRESS MATCHING-HOUSE NUMBER,1,UNION COUNTY,15,110013017831,,50,UNION,-92.589917
05093,,06/10/2016,Y,AR,08020203,"$1,000",,AR0000372,"$1,000","JOINER, CITY OF-WWTP",72350,06,72350,Y,2,1,POINT WHERE SUBSTANCE IS RELEASED,JOINER,,1,05093,VVVVVVVVVVVVV,080202031103,35.502444,INTERPOLATION-SATELLITE,1,MISSISSIPPI COUNTY,,110009124562,"S OF HWY 118, SW OF CITY",100,MISSISSIPPI,-90.160778
05031,,02/25/1997,Y,AR,08020302,$0,,AR0000124,"$1,000",JONESBORO - WEST WWTP,72401,06,72401,N,0,0,CENTER OF A FACILITY OR STATION,JONESBORO,,,05031,_____________,080203020502,35.85924,ADDRESS MATCHING-HOUSE NUMBER,0,CRAIGHEAD COUNTY,,110039819088,1605 WILLET RD,30,CRAIGHEAD,-90.73015
,,,Y,AR,,$0,,AR0000582,,JUDSONIA WATERWORKS,,06,,N,0,0,,,,,05145,_____________,,35.254722,County Centroid,0,WHITE COUNTY,,110013012676,,30000,WHITE,-91.753158
,2,,Y,AR,,$0,,AR0000552,,JUNCTION CITY WATERWORKS,,06,,Y,2,1,,,,,05139,______VVVVVVV,,33.168219,County Centroid,1,UNION COUNTY,7,110013015753,,30000,UNION,-92.598145
,1,,Y,AR,,$0,,AR0000373,,KEISER WATERWORKS,,06,,Y,1,1,,,,,,VV____VVVVVVV,,35.766943,County Centroid,1,,3,110013248510,,30000,MISSISSIPPI,-90.052209
,,,Y,AR,,$0,,ART000295,,KELLER S KOVE RESORT,,06,,N,0,1,,,,,,____VVVV_____,,36.28071,County Centroid,0,,4,110051032459,,30000,BAXTER,-92.330438
,,,Y,AR,,$0,,ART000294,,KELLER'S COUNTRY DORM RESORT,,06,,N,0,1,,,,,,VVV__________,,36.337774,County Centroid,0,,1,110051032431,,30000,CARROLL,-93.541663
05041,,,Y,AR,08050002,$0,,AR0000168,,KELSO-ROHWER WATER ASSOCIATION WATER SYS,71674,06,71674,Y,0,1,CENTER OF A FACILITY OR STATION,WATSON,,,05041,VVVVVVVVVVVVV,080500020104,33.78675,ADDRESS MATCHING-HOUSE NUMBER,1,DESHA COUNTY,3,110010659162,2518 HWY 1 N,30,DESHA,-91.27482
05145,,,Y,AR,11010014,$0,,AR0000588,,KENSETT WATERWORKS,,06,72082,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05145,________VVV__,110100140906,35.2323,ADDRESS MATCHING-HOUSE NUMBER,0,WHITE COUNTY,,110013012863,,50,WHITE,-91.66714
,,,Y,AR,,$0,,AR0000337,,KEO WATER WORKS,,06,,N,0,1,,,,,05069,___________VV,,34.277696,County Centroid,0,JEFFERSON COUNTY,,110013002838,,30000,LONOKE,-91.930701
