FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,SC,,$0,1,Community water system,,,,GCWSD KILSOCK WATER SYS (2220002),,04,,N,0,0,,,,,SC2220002,_____________,,,33.41753,County Centroid,0,,,,110013283428,,30000,GEORGETOWN,-79.300812
,,,Y,SC,,$0,1,Community water system,,45043,,GCWSD/CARVERS BAY,29585,04,,N,0,0,,PAWLEYS ISLAND,,,SC2220013,_____________,,,33.447538,Zip Code Centroid,0,GEORGETOWN COUNTY,,,110008545538,LARRY DICKERSON,10000,GEORGETOWN,-79.134373
,,,Y,SC,,$0,1,Community water system,,45043,,GCWSD/GARDEN CITY POINT,29585,04,,N,0,0,,PAWLEYS ISLAND,,,SC2220011,_____________,,,33.447538,Zip Code Centroid,0,GEORGETOWN COUNTY,,,110017182467,PO BOX 2730,10000,GEORGETOWN,-79.134373
,,,Y,SC,,$0,1,Community water system,,45043,,GCWSD/PLANTERSVILLE SYS,29585,04,,N,0,0,,PAWLEYS ISLAND,,,SC2220004,_____________,,,33.447538,Zip Code Centroid,0,GEORGETOWN COUNTY,,,110017182485,PO BOX 2730,10000,GEORGETOWN,-79.134373
,,,Y,SC,,$0,1,Community water system,,45043,,GCWSD/RED HILL,29585,04,,N,0,0,,PAWLEYS ISLAND,,,SC2220007,_____________,,,33.447538,Zip Code Centroid,0,GEORGETOWN COUNTY,,,110017143991,PO BOX 2730,10000,GEORGETOWN,-79.134373
,,,Y,SC,,$0,1,Community water system,,45043,,GCWSD/WEDGEFIELD PLANTAT,29585,04,,N,0,0,,PAWLEYS ISLAND,,,SC2220006,_____________,,,33.447538,Zip Code Centroid,0,GEORGETOWN COUNTY,,,110008545529,LARRY DICKERSON,10000,GEORGETOWN,-79.134373
,,,Y,SC,,$0,1,Transient non-community system,2,,,GENERAL ELLIOTT INN (0272010),,04,,N,0,0,,,,,SC0272010,_____________,,,33.549317,County Centroid,0,,,,110052527084,,30000,AIKEN,-81.63387
,,,Y,SC,,$0,1,Transient non-community system,1,,,GENTRY BBQ BARN (0272009),,04,,N,0,0,,,,,SC0272009,_____________,,,33.549317,County Centroid,0,,,,110052527057,,30000,AIKEN,-81.63387
45043,,,Y,SC,03040207,$0,1,Community water system,,45043,,GEORGETOWN CITY OF,29440,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GEORGETOWN,,,SC2210001,_____________,59.936,030402070106,33.385904,ADDRESS MATCHING-HOUSE NUMBER,0,GEORGETOWN COUNTY,,29440,110008545547,2355 ANTHUAN MAYBANK DRIVE,50,GEORGETOWN,-79.299862
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,GEORGIA PACIFIC-CLARENDON (1430007),,04,,N,0,0,,,,,SC1430007,_____________,,,33.664682,County Centroid,0,,,,110063373228,,30000,CLARENDON,-80.217889
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,GIANT CEMENT HOLDING CO (1830001),,04,,N,0,0,,,,,SC1830001,_____________,,,33.082186,County Centroid,0,,,,110052637884,,30000,DORCHESTER,-80.404697
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,GIANT RESOURCE RECOVERY (1830024),,04,,N,0,0,,,,,SC1830024,_____________,,,33.082186,County Centroid,0,,,,110052854728,,30000,DORCHESTER,-80.404697
,,,Y,SC,,$0,1,Community water system,,45049,,GIFFORD TOWN OF,29923,04,,N,0,0,,GIFFORD,,,SC2510009,_____________,,,32.861552,Zip Code Centroid,0,HAMPTON COUNTY,,,110017170407,PO BOX 189,10000,HAMPTON,-81.23793
45063,,,Y,SC,03050109,$0,1,Community water system,,45063,,GILBERT SUMMIT RURAL WATER DISTRICT,29054,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GILBERT,,,SC3220001,_____________,14.049,030501091401,33.922766,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,7,29054,110002202599,120 HAMPTON STREET,50,LEXINGTON,-81.410111
,,,Y,SC,,$0,1,Transient non-community system,2,,,GILLIGANS RESTAURANT (0870204),,04,,N,0,0,,,,,SC0870204,_____________,,,33.2077,County Centroid,0,,,,110052474498,,30000,BERKELEY,-79.953655
,,,Y,SC,,$0,1,Community water system,,45085,,GIN POND SHORES WATER CO,29125,04,,Y,0,1,,PINEWOOD,,,SC1450005,VVVVVVVVVVVVV,,,33.677769,Zip Code Centroid,1,SUMTER COUNTY,5,,110002176314,RT 2 BOX 636,10000,SUMTER,-80.414465
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,GIVHAN'S COMMUNITY SCHOOL (1870100),,04,,Y,0,1,,,,,SC1870100,VVVVV_____VVV,,,33.082186,County Centroid,1,,8,,110052861827,,30000,DORCHESTER,-80.404697
,,,Y,SC,,$0,1,Transient non-community system,2,,,GIVHANS STOP AND SHOP (1870915),,04,,N,0,0,,,,,SC1870915,_____________,,,33.082186,County Centroid,0,,,,110052754337,,30000,DORCHESTER,-80.404697
45063,,,Y,SC,03050110,$0,1,Community water system,,45063,,GLENDALE ESTATES,29073,04,,Y,0,1,CENTER OF A FACILITY OR STATION,LEXINGTON,,,SC3260103,VVVVVVVVVVVVV,20.02,030501091402,33.96892,ADDRESS MATCHING-HOUSE NUMBER,1,LEXINGTON COUNTY,,29073,110002260865,412 TWO NOTCH RD,30,LEXINGTON,-81.18059
,,,Y,SC,,$0,1,Community water system,,45081,,GLOVER MHP AND DAYCARE,29832,04,,N,0,1,,JOHNSTON,,,SC1960002,___VVV_______,,,33.815942,Zip Code Centroid,0,SALUDA COUNTY,16,,110002175734,RT 1 BOX 335,10000,EDGEFIELD,-81.774383
,,,Y,SC,,$0,1,Community water system,,,,GOAT ISLAND WSC (1450012),,04,,N,0,0,,,,,SC1450012,_____________,,,33.664682,County Centroid,0,,,,110048164838,,30000,CLARENDON,-80.217889
45091,,,Y,SC,03050103,$0,1,Community water system,,45091,,GOODS MHP,29745,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,YORK,,,SC4660098,_____________,12.977,030501030402,34.99588,ADDRESS MATCHING-HOUSE NUMBER,0,YORK COUNTY,,29745,110002200396,201 S SHILOH RD,50,YORK,-81.1567
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,GOODWILL HEADSTART (4370119),,04,,N,0,0,,,,,SC4370119,_____________,,,33.916046,County Centroid,0,,,,110052687990,,30000,SUMTER,-80.382472
,,,Y,SC,,$0,1,Community water system,,45015,,GOOSE CREEK CITY OF,29445,04,,N,0,0,,GOOSE CREEK,,,SC0810004,_____________,,,32.99883,Zip Code Centroid,0,BERKELEY COUNTY,1,,110017202141,200 BRANDYWINE BLVD,10000,BERKELEY,-79.9815
,2,,Y,SC,,$0,1,Community water system,,45021,,GOUCHER WD,29372,04,,N,2,0,,PACOLET,,,SC1120004,_____________,,,34.888109,Zip Code Centroid,0,CHEROKEE COUNTY,5,,110017015601,682 ASBURY HWY,10000,SPARTANBURG,-81.766988
45085,,,Y,SC,03040205,$0,1,Community water system,,45085,,GRANADA SUBDIVISION,29151,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SUMTER,,,SC4350008,VVVVVVVVVVVVV,57.401,030402050301,33.94845,ADDRESS MATCHING-HOUSE NUMBER,1,SUMTER COUNTY,,29154,110008569236,BURGESS GLENN MHPOFFICE,50,SUMTER,-80.46751
,,,Y,SC,,$0,1,Transient non-community system,2,,,GRANTS GROCERY (SC1270921),,04,,N,0,0,,,,,SC1270921,_____________,,,34.689345,County Centroid,0,,,,SC1270921,,30000,Chester,-81.161249
,,,Y,SC,,$0,1,Community water system,,,,GRASSY POND WATER CO (1120002),,04,,N,0,0,,,,,SC1120002,_____________,,,35.049796,County Centroid,0,,,,110013282615,,30000,CHEROKEE,-81.607647
,,,Y,SC,,$0,1,Community water system,,45059,,GRAY COURT TOWN OF,29645,04,,N,0,0,,GRAY COURT,,,SC3010003,_____________,,,34.606592,Zip Code Centroid,0,LAURENS COUNTY,,,110016979947,PO BOX 438,10000,LAURENS,-82.114544
,,,Y,SC,,$0,1,Transient non-community system,2,,,GREAT FALLS MART (1270213),,04,,N,0,0,,,,,SC1270213,_____________,,,34.689345,County Centroid,0,,,,110052676724,,30000,CHESTER,-81.161249
,,,Y,SC,,$0,1,Non-Transient non-community system,,45053,,GREAT SWAMP BAPTIST CHURCH,29936,04,,N,0,0,,RIDGELAND,,,SC2770107,_____________,,,32.480531,Zip Code Centroid,0,JASPER COUNTY,,,110017202310,TARBORO RD,10000,JASPER,-80.979848
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,GREATER ST JAMES AME CHURCH (0870141),,04,,Y,0,1,,,,,SC0870141,________VVVVV,,,33.2077,County Centroid,1,,,,110052474363,,30000,BERKELEY,-79.953655
,,,Y,SC,,$0,1,Community water system,,45089,,GREELEYVILLE TOWN OF,29056,04,,N,0,0,,GREELEYVILLE,,,SC4510001,_____________,,,33.593306,Zip Code Centroid,0,WILLIAMSBURG COUNTY,1,,110016955473,PO BOX 212,10000,WILLIAMSBURG,-79.973937
,,,Y,SC,,$0,1,Community water system,,,,GREEN EARTH PWS (4610009),,04,,N,0,0,,,,,SC4610009,_____________,,,34.97019,County Centroid,0,,,,110063334903,,30000,YORK,-81.183189
45009,,,Y,SC,03050207,$0,1,Non-Transient non-community system,,45009,,GREEN LINK WOOD INDUSTRIES INC,29843,04,,Y,0,1,CENTER OF FACILITY,OLAR,,,SC0530004,VVVVVVVVVVVVV,35.223,030502070111,33.131779,INTERPOLATION-PHOTO,1,BAMBERG COUNTY,,29843,110040929216,225 VENEER LN,6,BAMBERG,-81.199071
,,,Y,SC,,$0,1,Transient non-community system,1,,,GREENS PLACE RESTAURANT (1472003),,04,,N,0,0,,,,,SC1472003,_____________,,,33.664682,County Centroid,0,,,,110052754177,,30000,CLARENDON,-80.217889
,,,Y,SC,,$0,1,Community water system,,,,GREENWOOD CPW (2410001),,04,,N,0,0,,,,,SC2410001,_____________,,,34.155796,County Centroid,0,,,,110013282651,,30000,GREENWOOD,-82.127876
45045,,,Y,SC,03050107,$0,1,Community water system,,45045,,GREER CPW WATER TREATMENT PLANT,29652,04,,Y,0,1,CENTER OF A FACILITY OR STATION,GREER,,,SC2310005,_____________,20.633,030501070302,34.97663,ADDRESS MATCHING-HOUSE NUMBER,1,GREENVILLE COUNTY,,29651,110044937058,721 RIVER RD,30,GREENVILLE,-82.24624
,,,Y,SC,,$0,1,Community water system,,,,GSW&SA-MYRTLE BEACH (2620009),,04,,N,0,0,,,,,SC2620009,_____________,,,33.909269,County Centroid,0,,,,110048623655,,30000,HORRY,-78.976675
45051,,,Y,SC,03040206,$0,1,Community water system,,45051,,GSW&SA/BUCKSPORT WWTF,29527,04,,N,0,1,,CONWAY,,,SC2620004,_____________,38.57,030402061002,33.642603,,0,HORRY COUNTY,,29527,110009793385,8052 TREATMENT RD,17430,HORRY COUNTY,-79.110572
,,,Y,SC,,$0,1,Transient non-community system,1,,,GUESTHOUSE INN (0270401),,04,,N,0,0,,,,,SC0270401,_____________,,,33.549317,County Centroid,0,,,,110052671596,,30000,AIKEN,-81.63387
45051,,,Y,SC,03040207,$0,1,Transient non-community system,,45051,,GWS - 3924 HWY 17 SOUTH (2680192),29577,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NORTH MYRTLE BEACH,,,SC2680192,_____________,17.67,030402080304,33.802104,ADDRESS MATCHING-HOUSE NUMBER,0,HORRY COUNTY,,29582,110052816896,3924 HWY 17 SOUTH,50,HORRY,-78.728629
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS - KROGER 678 (4080035),,04,,N,0,0,,,,,SC4080035,_____________,,,34.029783,County Centroid,0,,,,SC4080035,,30000,Richland,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS - PUBLIX 1511 CHAPIN (3280021),,04,,N,0,0,,,,,SC3280021,_____________,,,33.892554,County Centroid,0,,,,SC3280021,,30000,Lexington,-81.272853
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS - PUBLIX 1524 (SC2680205),,04,,N,0,0,,,,,SC2680205,_____________,,,33.909269,County Centroid,0,,,,SC2680205,,30000,Horry,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS - SPROUTS 563 (SC2380030),,04,,N,0,0,,,,,SC2380030,_____________,,,34.892645,County Centroid,0,,,,SC2380030,,30000,Greenville,-82.372077
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS - WALMART 2870 (SC2680206),,04,,N,0,0,,,,,SC2680206,_____________,,,33.909269,County Centroid,0,,,,SC2680206,,30000,Horry,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS - WALMART 5279 - 1616 CENTRAL AVE,,04,,N,0,0,,,,,SC1880016,_____________,,,33.082186,County Centroid,0,,,,SC1880016,,30000,Dorchester,-80.404697
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS - WALMART 5367,,04,,N,0,0,,,,,SC2680207,_____________,,,33.909269,County Centroid,0,,,,SC2680207,,30000,Horry,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS - WALMART 5923 (SC2680204),,04,,N,0,0,,,,,SC2680204,_____________,,,33.909269,County Centroid,0,,,,SC2680204,,30000,Horry,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS - WALMART BLUFFTON (SC0780046),,04,,N,0,0,,,,,SC0780046,_____________,,,32.358147,County Centroid,0,,,,SC0780046,,30000,Beaufort,-80.68932
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-BILO 041 (2980003),,04,,N,0,0,,,,,SC2980003,_____________,,,34.686818,County Centroid,0,,,,110063361393,,30000,LANCASTER,-80.703689
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-BILO 116 (2680193),,04,,N,0,0,,,,,SC2680193,_____________,,,33.909269,County Centroid,0,,,,110052816912,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-BILO 164 (0780034),,04,,N,0,0,,,,,SC0780034,_____________,,,32.358147,County Centroid,0,,,,110052625067,,30000,BEAUFORT,-80.68932
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-BILO 181 (2980004),,04,,N,0,0,,,,,SC2980004,_____________,,,34.686818,County Centroid,0,,,,110063361400,,30000,LANCASTER,-80.703689
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-BILO 448 (1080092),,04,,N,0,0,,,,,SC1080092,_____________,,,32.800458,County Centroid,0,,,,110052789327,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-BILO 525 (0780037),,04,,N,0,0,,,,,SC0780037,_____________,,,32.358147,County Centroid,0,,,,110052625101,,30000,BEAUFORT,-80.68932
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-BILO 5741 (2280027),,04,,N,0,0,,,,,SC2280027,_____________,,,33.41753,County Centroid,0,,,,110063365004,,30000,GEORGETOWN,-79.300812
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-BILO 716 (4680016),,04,,N,0,0,,,,,SC4680016,_____________,,,34.97019,County Centroid,0,,,,110063361419,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-DOLLAR TREE 1153 (1080087),,04,,N,0,0,,,,,SC1080087,_____________,,,32.800458,County Centroid,0,,,,110052781441,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 0252 (1080078),,04,,N,0,0,,,,,SC1080078,_____________,,,32.800458,County Centroid,0,,,,110052781281,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 0281 (2680168),,04,,N,0,0,,,,,SC2680168,_____________,,,33.909269,County Centroid,0,,,,110052755354,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 0289 (2680174),,04,,N,0,0,,,,,SC2680174,_____________,,,33.909269,County Centroid,0,,,,110052590175,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 0410 (0880013),,04,,N,0,0,,,,,SC0880013,_____________,,,33.2077,County Centroid,0,,,,110052580989,,30000,BERKELEY,-79.953655
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 0427 (2680176),,04,,N,0,0,,,,,SC2680176,_____________,,,33.909269,County Centroid,0,,,,110052590193,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 0456 (2280017),,04,,N,0,0,,,,,SC2280017,_____________,,,33.41753,County Centroid,0,,,,110052807192,,30000,GEORGETOWN,-79.300812
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 0706 (2280018),,04,,N,0,0,,,,,SC2280018,_____________,,,33.41753,County Centroid,0,,,,110052807209,,30000,GEORGETOWN,-79.300812
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 0899 (2680184),,04,,N,0,0,,,,,SC2680184,_____________,,,33.909269,County Centroid,0,,,,110052590335,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 0912 (2680183),,04,,N,0,0,,,,,SC2680183,_____________,,,33.909269,County Centroid,0,,,,110052590317,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 0916 (2680178),,04,,N,0,0,,,,,SC2680178,_____________,,,33.909269,County Centroid,0,,,,110052590228,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1047 (2680169),,04,,N,0,0,,,,,SC2680169,_____________,,,33.909269,County Centroid,0,,,,110052755363,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1097 (1080076),,04,,N,0,0,,,,,SC1080076,_____________,,,32.800458,County Centroid,0,,,,110052781263,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1198 (2280022),,04,,N,0,0,,,,,SC2280022,_____________,,,33.41753,County Centroid,0,,,,110052807263,,30000,GEORGETOWN,-79.300812
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1202 (2680173),,04,,N,0,0,,,,,SC2680173,_____________,,,33.909269,County Centroid,0,,,,110052590157,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1330 (0780030),,04,,N,0,0,,,,,SC0780030,_____________,,,32.358147,County Centroid,0,,,,110052625003,,30000,BEAUFORT,-80.68932
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1378 (0880011),,04,,N,0,0,,,,,SC0880011,_____________,,,33.2077,County Centroid,0,,,,110052580943,,30000,BERKELEY,-79.953655
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1384 (2680180),,04,,N,0,0,,,,,SC2680180,_____________,,,33.909269,County Centroid,0,,,,110052590264,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1389 (2280021),,04,,N,0,0,,,,,SC2280021,_____________,,,33.41753,County Centroid,0,,,,110052807245,,30000,GEORGETOWN,-79.300812
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1444 (1080077),,04,,N,0,0,,,,,SC1080077,_____________,,,32.800458,County Centroid,0,,,,110052781272,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1468 (2680172),,04,,N,0,0,,,,,SC2680172,_____________,,,33.909269,County Centroid,0,,,,110052590139,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1542 (1880010),,04,,N,0,0,,,,,SC1880010,_____________,,,33.082186,County Centroid,0,,,,110052803659,,30000,DORCHESTER,-80.404697
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1556 (2680185),,04,,N,0,0,,,,,SC2680185,_____________,,,33.909269,County Centroid,0,,,,110052590344,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1583 (2280020),,04,,N,0,0,,,,,SC2280020,_____________,,,33.41753,County Centroid,0,,,,110052807227,,30000,GEORGETOWN,-79.300812
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1595 (2680179),,04,,N,0,0,,,,,SC2680179,_____________,,,33.909269,County Centroid,0,,,,110052590246,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1597 (3380001),,04,,N,0,0,,,,,SC3380001,_____________,,,34.080701,County Centroid,0,,,,110052710278,,30000,MARION,-79.362131
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1599 (2680177),,04,,N,0,0,,,,,SC2680177,_____________,,,33.909269,County Centroid,0,,,,110052590219,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1605 (2680171),,04,,N,0,0,,,,,SC2680171,_____________,,,33.909269,County Centroid,0,,,,110052590111,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 1691 (1080085),,04,,N,0,0,,,,,SC1080085,_____________,,,32.800458,County Centroid,0,,,,110052781414,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 2532 (1080084),,04,,N,0,0,,,,,SC1080084,_____________,,,32.800458,County Centroid,0,,,,110052781398,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-FOOD LION 933 (1080081),,04,,N,0,0,,,,,SC1080081,_____________,,,32.800458,County Centroid,0,,,,110052781334,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-KROGER 002 (3280008),,04,,N,0,0,,,,,SC3280008,_____________,,,33.892554,County Centroid,0,,,,110052875064,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-KROGER 012 (4080017),,04,,N,0,0,,,,,SC4080017,_____________,,,34.029783,County Centroid,0,,,,110052752204,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-KROGER 016 (2680163),,04,,N,0,0,,,,,SC2680163,_____________,,,33.909269,County Centroid,0,,,,110052755265,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-KROGER 020 (2680194),,04,,N,0,0,,,,,SC2680194,_____________,,,33.909269,County Centroid,0,,,,110052816930,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-KROGER 025 (2680187),,04,,N,0,0,,,,,SC2680187,_____________,,,33.909269,County Centroid,0,,,,110052590399,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-KROGER 026 (2680164),,04,,N,0,0,,,,,SC2680164,_____________,,,33.909269,County Centroid,0,,,,110052755283,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-KROGER 448 (4080014),,04,,N,0,0,,,,,SC4080014,_____________,,,34.029783,County Centroid,0,,,,110052752151,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-KROGER 640 (0280008),,04,,N,0,0,,,,,SC0280008,_____________,,,33.549317,County Centroid,0,,,,110063363765,,30000,AIKEN,-81.63387
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-KROGER 671 (0780042),,04,,N,0,0,,,,,SC0780042,_____________,,,33.874177,State Centroid,0,,,,110063361428,,100000,,-80.85427
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-KROGER 675 (0280006),,04,,N,0,0,,,,,SC0280006,_____________,,,33.549317,County Centroid,0,,,,110052541228,,30000,AIKEN,-81.63387
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-LA UNICA SUPERCENTER (SC2380028),,04,,N,0,0,,,,,SC2380028,_____________,,,34.892645,County Centroid,0,,,,SC2380028,,30000,Greenville,-82.372077
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-LOWES FOOD 233 (2680188),,04,,N,0,0,,,,,SC2680188,_____________,,,33.909269,County Centroid,0,,,,110052649176,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-LOWES FOOD 234 (2680189),,04,,N,0,0,,,,,SC2680189,_____________,,,33.909269,County Centroid,0,,,,110052649210,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-LOWES FOOD 264 (SC2380027),,04,,N,0,0,,,,,SC2380027,_____________,,,34.892645,County Centroid,0,,,,SC2380027,,30000,Greenville,-82.372077
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-LOWES FOODS 267 (SC3280023),,04,,N,0,0,,,,,SC3280023,_____________,,,33.892554,County Centroid,0,,,,SC3280023,,30000,Lexington,-81.272853
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-LOWES FOODS 268,,04,,N,0,0,,,,,SC3280022,_____________,,,33.892554,County Centroid,0,,,,SC3280022,,30000,Lexington,-81.272853
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-LOWES FOODS 270 (SC1880017),,04,,N,0,0,,,,,SC1880017,_____________,,,33.082186,County Centroid,0,,,,SC1880017,,30000,Dorchester,-80.404697
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-LOWES FOODS 272,,04,,N,0,0,,,,,SC4080037,_____________,,,34.029783,County Centroid,0,,,,SC4080037,,30000,Richland,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-LOWES FOODS CAROLINA FOREST(2680200),,04,,N,0,0,,,,,SC2680200,_____________,,,33.909269,County Centroid,0,,,,110063365120,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-LOWES FOODS S MYRTLE BEACH(2680201),,04,,N,0,0,,,,,SC2680201,_____________,,,33.909269,County Centroid,0,,,,110063365139,,30000,HORRY,-78.976675
,,,Y,SC,,$0,1,Transient non-community system,,,,GWS-LOWES FOODS-9160 OCEAN HWY (2280026),,04,,N,0,0,,,,,SC2280026,_____________,,,33.41753,County Centroid,0,,,,110063365022,,30000,GEORGETOWN,-79.300812
