EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100149,Ground water,"0700=Groundwater Rule; 2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2959=Chlordane; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule",09/25/2013,CWS,Curry,,,2,OR,08/20/2015,GW,N,,,41015,,17,0,1,10,1,0,Community water system,09/25/2013,,,,,,,7120,,No,"2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2959=Chlordane; 8000=Revised Total Coliform Rule",Local government,,,L,OR4100149,Active,No,"BROOKINGS, CITY OF",No,,VVVVVVVVVV__U,GW,0,2,0,A,0,0,17,,No,1,No,0,,08/20/2015,0,No,,09/15/2009,
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194699,Ground water,3100=Coliform (TCR),11/29/2017,NTNCWS,Marion,,,,OR,02/28/2012,GW,N,,,41047,,1,0,1,0,0,0,Non-Transient non-community system,11/29/2017,,,1,,,,400,,No,,Local government,,,L,OR4194699,Active,No,BROOKS CSD,No,1,____________U,GW,0,0,0,A,0,0,1,,No,0,No,0,,02/28/2012,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194172,Ground water,1040=Nitrate; 3014=E. COLI; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,07/07/2016,TNCWS,Deschutes,,,,OR,08/01/2011,GW,N,,,41017,,13,8,1,6,1,3,Transient non-community system,07/07/2016,,,1,,,,30,,Yes,1040=Nitrate; 3014=E. COLI; 8000=Revised Total Coliform Rule,Private,,,P,OR4194172,Active,No,BROTHERS STAGE STOP,No,1,______VVVVVVU,GW,0,3,0,A,0,1,5,,No,0,No,0,1040=Nitrate; 3014=E. COLI; 8000=Revised Total Coliform Rule,08/01/2011,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100152,Groundwater under influence of surface water,0200=Surface Water Treatment Rule; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice,11/09/2017,CWS,Linn,,,2,OR,03/13/2018,SW,N,,,41043,,15,0,1,4,1,0,Community water system,11/09/2017,,,2,,,,1670,,No,0200=Surface Water Treatment Rule,Local government,,,L,OR4100152,Active,No,"BROWNSVILLE, CITY OF",No,4,V______VVV__U,GU,0,3,0,A,0,0,15,,No,1,No,0,,03/13/2018,1,No,,02/09/2005,4
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193463,Ground water,3028=COLIPHAGE; 3100=Coliform (TCR),05/03/2017,TNCWS,Josephine,,,,OR,02/04/2013,GW,N,,,41033,,7,1,1,12,1,1,Transient non-community system,05/03/2017,,,1,,,,125,,Yes,3100=Coliform (TCR),Private,,,P,OR4193463,Active,No,BUCKBOARD GRILL,No,1,VVVVVVVVVVVVU,GW,0,2,0,A,0,1,6,,No,0,No,0,,02/04/2013,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195206,Ground water,,10/04/2018,TNCWS,Lane,,,,OR,01/24/2011,GW,N,,,41039,,0,0,1,0,0,0,Transient non-community system,10/04/2018,,,1,,,,25,,No,,Private,,,P,OR4195206,Active,No,BUCKHORN TAVERN,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,01/24/2011,1,No,,04/09/2003,1
10,No Violation,,,3,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101174,Surface water,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule; 1040=Nitrate; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 7500=Public Notice,06/13/2018,CWS,Polk,,,4,OR,03/07/2018,SW,N,,,41053,,33,0,1,8,1,1,Community water system,06/13/2018,,,2,,,,788,,No,0200=Surface Water Treatment Rule; 1040=Nitrate; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM,Local government,,,L,OR4101174,Active,No,BUELL-RED PRAIRIE WD,No,4,____VVVSVVVVU,SW,0,4,1,A,0,0,33,,No,1,No,0,,03/07/2018,1,No,,11/24/2009,4
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194294,Ground water,,10/12/2015,NTNCWS,Yamhill,,,,OR,11/18/1994,GW,N,,,41071,,0,0,1,0,0,0,Non-Transient non-community system,10/12/2015,,,1,,,,35,,No,,Private,,,P,OR4194294,Active,No,BUNNS VILLAGE INDUSTRIAL PARK,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,11/18/1994,1,No,,,1
10,Serious Violator,,,2,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194889,Ground water,1040=Nitrate; 3028=COLIPHAGE; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,10/25/2017,TNCWS,Jackson,,,,OR,01/24/2011,GW,N,,,41029,,11,8,1,12,1,3,Transient non-community system,10/25/2017,,,1,,,,500,,Yes,1040=Nitrate; 3028=COLIPHAGE; 8000=Revised Total Coliform Rule,Private,,,P,OR4194889,Active,No,BURGER KING-WHITE CITY,Yes,1,VVVVVVVVVVVSU,GW,0,3,1,A,0,1,3,,No,0,No,1,1040=Nitrate; 3028=COLIPHAGE,01/24/2011,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100644,Surface water purchased,,10/11/2017,CWS,Multnomah,,,,OR,02/22/2011,SW,N,,,41051,,0,0,1,0,0,0,Community water system,10/11/2017,,,2,,,,340,,No,,Local government,2,,L,OR4100644,Active,No,BURLINGTON WATER DISTRICT,No,2,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,02/22/2011,1,No,,05/17/2004,2
10,In Violation,07/05/2011,07/05/2011,4,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=104101100,Ground water,0999=Chlorine; 1040=Nitrate; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 8000=Revised Total Coliform Rule,07/19/2017,CWS,,02/11/2002,,,OR,,GW,Y,,,41,07/19/2017,35,5,1,12,1,1,Community water system,,,BURNS,2,,,,155,,Yes,0999=Chlorine; 1040=Nitrate; 8000=Revised Total Coliform Rule,Local government,,,L,104101100,Active,No,BURNS PAIUTE,No,2,VVVSSSVVVVVVU,GW,1,6,3,A,0,1,30,,No,0,No,0,1040=Nitrate,02/11/2002,1,No,,,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100153,Ground water,,07/25/2017,CWS,Harney,,,,OR,10/26/2010,GW,N,,,41025,,0,0,1,0,0,0,Community water system,07/25/2017,,,2,,,,3000,,No,,Local government,,,L,OR4100153,Active,No,BURNS WATER DEPARTMENT,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,10/26/2010,1,No,,07/15/2003,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195347,Ground water,3014=E. COLI,06/20/2014,TNCWS,Multnomah,,,,OR,02/28/2012,GW,N,,,41051,,1,0,1,3,1,0,Transient non-community system,06/20/2014,,,1,,,,110,,No,,Private,,,P,OR4195347,Active,No,BURNSIDE ROCKET,No,1,_______VVV__U,GW,0,1,0,A,0,0,1,,No,0,No,0,,02/28/2012,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100054,Surface water purchased,,11/04/2014,CWS,Clatsop,,,,OR,11/04/1994,SW,N,,,41007,,0,0,1,0,0,0,Community water system,11/04/2014,,,1,,,,315,,No,,Private,,,P,OR4100054,Active,No,BURNSIDE WATER ASSOCIATION,No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,11/04/1994,1,No,,01/13/2009,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190581,Ground water,2041=Dinoseb; 2046=Carbofuran; 2050=Atrazine,05/26/2015,NTNCWS,Clackamas,,,,OR,09/30/1989,GW,N,,,41005,,0,0,1,3,1,0,Non-Transient non-community system,05/26/2015,,,1,,,,315,,No,,Local government,,,L,OR4190581,Active,No,BUTTE CREEK ELEMENTARY SD 67J,No,1,VVV_________U,GW,0,1,0,A,0,0,,,No,0,No,0,,09/30/1989,1,No,,,1
10,Serious Violator,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194191,Surface water,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule; 8000=Revised Total Coliform Rule,08/12/2015,TNCWS,Clackamas,,,,OR,08/22/2011,SW,N,,,41005,,65,47,1,11,1,3,Transient non-community system,08/12/2015,,,1,,,,275,,Yes,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule; 8000=Revised Total Coliform Rule,Public/Private,,,M,OR4194191,Active,Yes,BUTTE CREEK SCOUT RANCH  BSA,Yes,2,_VVVVVVVVVSSU,SW,0,3,2,A,0,1,18,,No,0,No,1,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule; 8000=Revised Total Coliform Rule,08/22/2011,1,No,,11/14/2005,2
10,No Violation,,,2,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100154,Ground water,3100=Coliform (TCR),06/08/2016,CWS,Jackson,,,,OR,11/22/2013,GW,N,,,41029,,0,0,1,0,0,0,Community water system,06/08/2016,,,1,,,,440,,No,,Local government,,,L,OR4100154,Active,No,"BUTTE FALLS, TOWN OF",No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,11/22/2013,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195277,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,07/27/2017,TNCWS,Marion,,,,OR,07/30/2012,GW,N,,,41047,,1,1,1,11,1,1,Transient non-community system,07/27/2017,,,1,,,,30,,Yes,8000=Revised Total Coliform Rule,State government,,,S,OR4195277,Active,No,BUTTEVILLE GENERAL STORE,No,1,_VVVVVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,07/30/2012,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194411,Ground water,,06/11/2015,TNCWS,Lane,,,,OR,09/30/1989,GW,N,,,41039,,0,0,1,0,0,0,Transient non-community system,06/11/2015,,,1,,,,300,,No,,Private,,,P,OR4194411,Active,No,BUY 2 AT PLEASANT HILL,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,09/30/1989,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195434,Ground water,3028=COLIPHAGE,09/30/2015,TNCWS,Douglas,,,,OR,02/28/2012,GW,N,,,41019,,1,0,1,4,1,0,Transient non-community system,09/30/2015,,,1,,,,133,,No,,Private,,,P,OR4195434,Active,No,BUY 2 AT RICE HILL,No,1,VVVV________U,GW,0,1,0,A,0,0,1,,No,0,No,0,,02/28/2012,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195105,Ground water,3014=E. COLI; 3100=Coliform (TCR),11/10/2015,TNCWS,Lane,,,4,OR,05/27/2015,GW,N,,,41039,,15,0,1,0,0,0,Transient non-community system,11/10/2015,,,1,,,,75,,No,,Private,,,P,OR4195105,Active,No,C & M STABLES,No,1,____________U,GW,0,0,0,A,0,0,15,,No,1,No,0,,05/27/2015,1,No,,12/13/2005,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193748,Ground water,8000=Revised Total Coliform Rule,05/27/2014,NTNCWS,Malheur,,,,OR,,GW,N,,,41045,,1,0,1,2,1,0,Non-Transient non-community system,05/27/2014,,,1,,,,145,,No,8000=Revised Total Coliform Rule,Local government,,,L,OR4193748,Active,No,CAIRO ELEMENTARY SD 8,No,1,_____VV_____U,GW,0,1,0,A,0,0,1,,No,0,No,0,,,1,No,,12/10/2009,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191002,Ground water,,07/15/2014,TNCWS,Jefferson,,,,OR,03/19/1990,GW,N,,,41031,,0,0,1,0,0,0,Transient non-community system,07/15/2014,,,1,,,,30,,No,,Private,,,P,OR4191002,Active,No,CALDERA WATER SYSTEM,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,03/19/1990,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100480,Ground water,3014=E. COLI; 3028=COLIPHAGE; 3100=Coliform (TCR),11/07/2014,TNCWS,Lincoln,,,,OR,02/04/2013,GW,N,,,41041,,4,2,1,12,1,1,Transient non-community system,11/07/2014,,,1,,,,10,,Yes,3014=E. COLI; 3028=COLIPHAGE; 3100=Coliform (TCR),Private,,,P,OR4100480,Active,No,CALKINS ACRES IMPROVEMENT INC,No,1,VVVVVVVVVVVVU,GW,0,2,0,A,0,1,2,,No,0,No,0,3014=E. COLI,02/04/2013,1,No,,,1
10,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191551,Ground water,3028=COLIPHAGE; 3100=Coliform (TCR); 7500=Public Notice,08/10/2015,TNCWS,Jackson,,,1,OR,07/25/2014,GW,N,,,41029,,9,2,1,12,1,1,Transient non-community system,08/10/2015,,,1,,,,60,,Yes,3028=COLIPHAGE,Private,,,P,OR4191551,Active,No,CALLAHANS RESTAURANT,No,1,VVVVVVVVVVVVU,GW,0,1,0,A,0,1,7,,No,1,No,0,3028=COLIPHAGE,07/25/2014,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195406,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,11/13/2014,TNCWS,Marion,,,,OR,08/01/2011,GW,N,,,41047,,4,0,1,6,1,0,Transient non-community system,11/13/2014,,,1,,,,400,,No,8000=Revised Total Coliform Rule,Private,,,P,OR4195406,Active,No,CALVARY CHAPEL FELLOWSHIP,No,1,___VVVV__VV_U,GW,0,1,0,A,0,0,4,,No,0,No,0,,08/01/2011,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195050,Ground water,3014=E. COLI; 8000=Revised Total Coliform Rule,09/10/2014,TNCWS,Josephine,,,,OR,07/27/2009,GW,N,,,41033,,2,2,1,11,1,2,Transient non-community system,09/10/2014,,,1,,,,200,,Yes,3014=E. COLI; 8000=Revised Total Coliform Rule,Private,,,P,OR4195050,Active,No,CALVARY CHURCH OF GRANTS PASS,No,1,_VVVVVVVVVVVU,GW,0,2,0,A,0,1,,,No,0,No,0,3014=E. COLI,07/27/2009,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195350,Ground water,3014=E. COLI; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,04/24/2013,TNCWS,Benton,,,4,OR,03/18/2016,GW,N,,,41003,,14,0,1,5,1,0,Transient non-community system,04/24/2013,,,,,,,187,,No,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,Private,,,P,OR4195350,Active,No,CALVARY CORVALLIS,No,,SSVVV_______U,GW,0,3,2,A,0,0,14,,No,1,No,0,,03/18/2016,0,No,,,
10,No Violation,,05/29/1998,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190541,Ground water,3100=Coliform (TCR),03/30/2016,NTNCWS,Douglas,,,,OR,02/04/2013,GW,N,,,41019,,1,0,1,1,1,0,Non-Transient non-community system,03/30/2016,,,1,,,,210,,No,,Local government,,05/29/1998,L,OR4190541,Active,No,CAMAS VALLEY SCHOOL,No,1,V___________U,GW,0,1,0,A,0,0,1,,No,0,No,0,,02/04/2013,1,No,,,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100027,Ground water,0700=Groundwater Rule; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM,10/02/2018,CWS,Linn,,,2,OR,10/31/2018,GW,N,,,41043,,11,0,1,10,1,1,Community water system,10/02/2018,,,2,,,,150,,No,0700=Groundwater Rule; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM,Private,,,P,OR4100027,Active,No,CAMELOT MOBILE HOME PARK,No,2,VVVVVVVV__VVU,GW,0,2,0,A,0,0,11,,No,1,No,0,,10/31/2018,1,No,,,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194481,Ground water,3028=COLIPHAGE,09/06/2017,TNCWS,Clatsop,,,,OR,09/30/1988,GW,N,,,41007,,0,0,1,0,0,0,Transient non-community system,09/06/2017,,,1,,,,69,,No,,Private,,,P,OR4194481,Active,No,CAMP 18,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,09/30/1988,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190031,Ground water,3014=E. COLI; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,11/13/2013,TNCWS,Clackamas,,,1,OR,04/14/2014,GW,N,,,41005,,2,0,1,2,1,0,Transient non-community system,11/13/2013,,,,,,,100,,No,8000=Revised Total Coliform Rule,Private,,,P,OR4190031,Active,No,CAMP ADAMS,No,,______VV____U,GW,0,1,0,A,0,0,2,,No,1,No,0,,04/14/2014,0,No,,,
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193583,Ground water,3100=Coliform (TCR),08/08/2014,TNCWS,Benton,,,,OR,03/19/1990,GW,N,,,41003,,1,0,1,0,0,0,Transient non-community system,08/08/2014,,,1,,,,28,,No,,Public/Private,,,M,OR4193583,Active,No,CAMP ALPINE CHURCH OF LDS,No,1,____________U,GW,0,0,0,A,0,0,1,,No,0,No,0,,03/19/1990,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190034,Ground water,3028=COLIPHAGE; 3100=Coliform (TCR),08/09/2017,TNCWS,Clackamas,,,,OR,03/19/1990,GW,N,,,41005,,1,1,1,8,1,1,Transient non-community system,08/09/2017,,,1,,,,100,,Yes,3028=COLIPHAGE,Private,,,P,OR4190034,Active,No,CAMP ARRAH WANNA,No,1,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,03/19/1990,1,No,,,1
10,In Violation,,10/17/2014,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195229,Ground water,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,10/16/2018,TNCWS,Linn,,,3,OR,05/27/2015,GW,N,,,41043,,30,2,1,11,1,1,Transient non-community system,10/16/2018,14,,1,,,,120,,Yes,8000=Revised Total Coliform Rule,Private,,10/17/2014,P,OR4195229,Active,No,CAMP ATTITUDE,No,1,VVVVV_VVVVVVU,GW,0,2,0,A,1,1,14,,No,1,No,0,8000=Revised Total Coliform Rule,05/27/2015,1,No,1,,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191786,Surface water,0200=Surface Water Treatment Rule; 7500=Public Notice,06/16/2016,TNCWS,Lane,,,4,OR,05/30/2018,SW,N,,,41039,,28,0,1,8,1,1,Transient non-community system,06/16/2016,,,1,,,,75,,No,0200=Surface Water Treatment Rule,Public/Private,,,M,OR4191786,Active,No,CAMP BAKER BSA,No,1,__VV__VSSVVVU,SW,0,2,2,A,0,0,28,,No,1,No,0,,05/30/2018,1,No,,09/19/2005,1
10,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4192086,Ground water,0700=Groundwater Rule; 3028=COLIPHAGE,04/11/2018,TNCWS,Wasco,,,,OR,10/01/2012,GW,N,,,41065,,4,4,1,12,1,1,Transient non-community system,06/28/2011,,,1,,,,250,,Yes,,Private,,,P,OR4192086,Active,No,CAMP BALDWIN BSA,No,1,VVVVVVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,10/01/2012,1,No,,04/11/2018,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190296,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,05/23/2017,TNCWS,Marion,,,,OR,02/28/2012,GW,N,,,41047,,7,1,1,11,1,1,Transient non-community system,05/23/2017,,,1,,,,25,,Yes,8000=Revised Total Coliform Rule,Private,,,P,OR4190296,Active,No,CAMP CASCADE,No,1,_VVVVVVVVVVVU,GW,0,1,0,A,0,1,6,,No,0,No,0,,02/28/2012,1,No,,,1
10,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4192085,Ground water,3014=E. COLI; 8000=Revised Total Coliform Rule,09/19/2018,TNCWS,Tillamook,,,,OR,02/04/2013,GW,N,,,41057,,2,1,1,9,1,1,Transient non-community system,09/19/2018,,,1,,,,25,,Yes,3014=E. COLI; 8000=Revised Total Coliform Rule,Private,,,P,OR4192085,Active,No,CAMP CLARK BSA,No,1,___VVVVVVVVVU,GW,0,2,0,A,0,1,1,,No,0,No,0,3014=E. COLI,02/04/2013,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191785,Surface water,,05/22/2018,TNCWS,Lane,,,,OR,03/19/1990,SW,N,,,41039,,0,0,1,0,0,0,Transient non-community system,05/22/2018,,,1,,,,35,,No,,State government,,,S,OR4191785,Active,No,CAMP CLEAWOX,No,1,____________U,SW,0,0,0,A,0,0,,,No,0,No,0,,03/19/1990,1,No,,03/03/1993,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193660,Ground water,8000=Revised Total Coliform Rule,08/16/2018,TNCWS,Multnomah,,,,OR,09/30/1989,GW,N,,,41051,,1,0,1,2,1,0,Transient non-community system,08/16/2018,,,1,,,,250,,No,8000=Revised Total Coliform Rule,Private,,,P,OR4193660,Active,No,CAMP COLLINS YMCA,No,1,______VV____U,GW,0,1,0,A,0,0,1,,No,0,No,0,,09/30/1989,1,No,,01/23/2002,1
10,Serious Violator,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4192088,Ground water,3014=E. COLI; 3028=COLIPHAGE; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,10/16/2018,TNCWS,Tillamook,,,,OR,07/08/2013,GW,N,,,41057,,34,13,1,12,1,2,Transient non-community system,10/16/2018,,,1,,,,25,,Yes,3028=COLIPHAGE; 8000=Revised Total Coliform Rule,Public/Private,,,M,OR4192088,Active,No,CAMP COOPER BSA,Yes,1,VVVVVVSVVSSSU,GW,0,3,4,A,0,1,21,,No,0,No,1,,07/08/2013,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194388,Ground water,,04/28/2014,TNCWS,Lane,,,,OR,01/24/2011,GW,N,,,41039,,0,0,1,0,0,0,Transient non-community system,04/28/2014,,,1,,,,150,,No,,Private,,,P,OR4194388,Active,No,CAMP CREEK COMMUNITY CHURCH,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,01/24/2011,1,No,,08/24/2005,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191787,Ground water,8000=Revised Total Coliform Rule,05/22/2015,NTNCWS,Lane,,,,OR,09/30/1988,GW,N,,,41039,,1,0,1,1,1,0,Non-Transient non-community system,05/22/2015,,,1,,,,84,,No,8000=Revised Total Coliform Rule,Local government,,,L,OR4191787,Active,No,CAMP CREEK ELEM BRIDGEWAY SCHOOL,No,1,_________V__U,GW,0,1,0,A,0,0,1,,No,0,No,0,,09/30/1988,1,No,,07/28/2005,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195042,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,07/13/2016,TNCWS,Marion,,,,OR,04/30/2012,GW,N,,,41047,,4,1,1,11,1,1,Transient non-community system,07/13/2016,,,1,,,,30,,Yes,8000=Revised Total Coliform Rule,Private,,,P,OR4195042,Active,No,CAMP DAKOTA WS,No,1,_VVVVVVVVVVVU,GW,0,1,0,A,0,1,3,,No,0,No,0,,04/30/2012,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4105174,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,07/20/2018,TNCWS,Klamath,,,,OR,04/02/2010,GW,N,,,41035,,2,1,1,11,1,1,Transient non-community system,07/20/2018,,,1,,,,100,,Yes,8000=Revised Total Coliform Rule,Private,,,P,OR4105174,Active,No,CAMP ESTHER APPLEGATE LDS,No,1,_VVVVVVVVVVVU,GW,0,1,0,A,0,1,1,,No,0,No,0,,04/02/2010,1,No,,,1
