EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
06,No Violation,,05/13/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000097,Ground water,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 3014=E. COLI; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,06/30/2016,CWS,Clay,,,19,AR,05/01/2017,GW,N,,,05021,,83,0,1,10,1,1,Community water system,,72,,3,,,,322,,No,7000=Consumer Confidence Rule,Local government,,05/13/2016,L,AR0000097,Active,No,GREENWAY WATERWORKS,No,3,VVSVVVVV__VV_,GW,0,6,1,A,1,0,11,,No,1,No,0,7000=Consumer Confidence Rule,05/01/2017,1,No,2,06/30/2016,3
06,No Violation,,06/27/2011,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART001065,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,11/08/2016,NTNCWS,Benton,,,8,AR,01/19/2018,GW,N,,,05007,,8,0,1,4,1,0,Non-Transient non-community system,,,,1,,,,30,,No,8000=Revised Total Coliform Rule,Private,,06/27/2011,P,ART001065,Active,No,GREENWICH CENTER,No,1,____VV_VV____,GW,0,1,0,A,0,0,8,,No,1,No,0,,01/19/2018,1,No,,11/08/2016,1
06,No Violation,,08/08/2012,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000504,Surface water,2950=TTHM,09/14/2017,CWS,Sebastian,04/11/1996,,2,AR,04/11/2014,SW,N,,,05131,,0,0,1,0,0,0,Community water system,,,,2,,,,8952,,No,,Local government,,08/08/2012,L,AR0000504,Active,No,GREENWOOD WATERWORKS,No,2,_____________,SW,0,0,0,A,0,0,,,No,1,No,0,,04/11/2014,1,No,,09/14/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000267,Ground water purchased,,02/10/2016,CWS,Jackson,02/02/1995,,,AR,01/27/1997,GW,N,,,05067,,0,0,1,0,0,0,Community water system,,,,1,,,,877,,No,,Local government,,,L,AR0000267,Active,No,GRUBBS WATERWORKS,No,1,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,01/27/1997,1,No,,02/10/2016,1
06,No Violation,,07/27/1998,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000626,Surface water purchased,,11/10/2016,CWS,Izard,04/27/1998,,,AR,11/09/2000,SW,N,,,05065,,0,0,1,0,0,0,Community water system,,,,1,,,,255,,No,,Local government,,07/27/1998,L,AR0000626,Active,No,GUION WATER DEPARTMENT,No,1,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,11/09/2000,1,No,,11/10/2016,1
06,In Violation,,07/05/2017,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000086,Surface water purchased,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,03/23/2017,CWS,Clark,,,20,AR,08/07/2018,SW,N,,,05019,,69,8,1,11,1,2,Community water system,,61,,1,,8,,947,,Yes,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,07/05/2017,P,AR0000086,Active,No,GUM SPRINGS MUNICIPLE WATER UTILITY,No,1,__VVVVSVVVVVV,SWP,0,4,1,A,1,1,,,Yes,1,No,0,7500=Public Notice,08/07/2018,1,Yes,3,03/23/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000087,Ground water,3100=Coliform (TCR),05/09/2018,CWS,Clark,,,2,AR,10/09/2014,GW,N,,,05019,,1,0,1,0,0,0,Community water system,,,,1,,,,3215,,No,,Local government,,,L,AR0000087,Active,No,GURDON WATERWORKS,No,1,_____________,GW,0,0,0,A,0,0,1,,No,1,No,0,,10/09/2014,1,No,,05/09/2018,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000192,Surface water purchased,3100=Coliform (TCR),10/15/2018,CWS,Faulkner,,,2,AR,07/26/2016,SW,N,,,05045,,1,0,1,0,0,0,Community water system,,,,2,,,,1692,,No,,Local government,,,L,AR0000192,Active,No,GUY WATERWORKS,No,2,_____________,SWP,0,0,0,A,0,0,1,,No,1,No,0,,07/26/2016,1,No,,10/15/2018,2
06,No Violation,,08/11/2015,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000505,Surface water purchased,2950=TTHM; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,06/23/2016,CWS,Sebastian,,,9,AR,08/07/2018,SW,N,,,05131,,22,0,1,6,1,0,Community water system,,21,,1,,,,973,,No,8000=Revised Total Coliform Rule,Local government,1,08/11/2015,L,AR0000505,Active,No,HACKETT WATERWORKS,No,1,VVVV_____VV__,SWP,0,3,0,A,1,0,1,,No,1,No,0,,08/07/2018,1,No,1,06/23/2016,1
06,No Violation,05/18/2000,05/18/2000,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000015,Ground water,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,09/20/2016,CWS,Ashley,,,7,AR,11/13/2017,GW,N,,,05003,,6,0,1,7,1,0,Community water system,,,,1,,,,5481,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000015,Active,No,HAMBURG WATERWORKS,No,1,__VV__VVVVV__,GW,0,2,0,A,0,0,6,,No,1,No,0,,11/13/2017,1,No,,09/20/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000070,Ground water,3100=Coliform (TCR),06/08/2017,CWS,Calhoun,,,2,AR,07/13/2016,GW,N,,,05013,,1,0,1,0,0,0,Community water system,,,,2,,,,1327,,No,,Local government,,,L,AR0000070,Active,No,HAMPTON WATERWORKS,No,2,_____________,GW,0,0,0,A,0,0,1,,No,1,No,0,,07/13/2016,1,No,,06/08/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001243,Ground water,8000=Revised Total Coliform Rule,05/24/2018,NTNCWS,Fulton,,,,AR,,GW,N,,,05049,,1,0,1,2,1,1,Non-Transient non-community system,,,,1,,,,42,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0001243,Active,No,HAPPY FEET LEARNING CARE,No,1,___________VV,GW,0,1,0,A,0,0,1,,No,0,No,0,8000=Revised Total Coliform Rule,,1,No,,05/24/2018,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000273,Ground water purchased,,03/20/2018,CWS,Jefferson,,,,AR,07/30/2012,GW,N,,,05069,,0,0,1,0,0,0,Community water system,,,,2,,,,4600,,No,,Private,,,P,AR0000273,Active,No,HARDIN WATER ASSOCIATION,No,2,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,07/30/2012,1,No,,03/20/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000524,Ground water,,03/21/2018,CWS,Sharp,,,,AR,10/05/1998,GW,N,,,05135,,0,0,1,0,0,0,Community water system,,,,2,,,,1123,,No,,Local government,,,L,AR0000524,Active,No,HARDY WATERWORKS,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,10/05/1998,1,No,,03/21/2018,2
06,In Violation,,03/03/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000402,Surface water purchased,2456=Total Haloacetic Acids (HAA5); 3100=Coliform (TCR); 7500=Public Notice,02/14/2017,CWS,Ouachita,,,8,AR,03/03/2016,SW,N,,,05103,,21,16,1,12,1,2,Community water system,,5,,1,,16,,2317,,No,7500=Public Notice,Private,,03/03/2016,P,AR0000402,Active,Yes,HARMONY GROVE WATER ASSOC,No,1,VVVVVVVVVVVVV,SWP,0,2,0,A,1,1,,,Yes,1,No,0,7500=Public Notice,03/03/2016,1,Yes,2,02/14/2017,1
06,In Violation,,08/07/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000546,Ground water purchased,2950=TTHM,03/15/2016,CWS,Union,,,11,AR,09/11/2018,GW,N,,,05139,,20,15,1,7,1,1,Community water system,,,,1,,15,,336,,No,2950=TTHM,Private,,08/07/2018,P,AR0000546,Active,Yes,HARMONY WATER ASSOCIATION,No,1,______VVVVVVV,GWP,0,1,0,A,1,1,5,,No,1,No,0,,09/11/2018,1,No,2,03/15/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000071,Ground water,,10/13/2017,CWS,Calhoun,,,,AR,05/05/1999,GW,N,,,05013,,0,0,1,0,0,0,Community water system,,,,2,,,,296,,No,,Local government,,,L,AR0000071,Active,No,HARRELL WATERWORKS,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,05/05/1999,1,No,,10/13/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000431,Ground water,8000=Revised Total Coliform Rule,01/08/2019,CWS,Poinsett,,,,AR,09/30/1989,GW,N,,,05111,,1,1,1,5,1,1,Community water system,,,,2,,,,2885,,Yes,8000=Revised Total Coliform Rule,Local government,,,L,AR0000431,Active,No,HARRISBURG WATERWORKS,No,2,________VVVVV,GW,0,1,0,A,0,1,,,No,0,No,0,8000=Revised Total Coliform Rule,09/30/1989,1,No,,01/08/2019,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000062,Surface water purchased,,05/10/2017,CWS,Boone,,,,AR,11/09/2012,SW,N,,,05009,,0,0,1,0,0,0,Community water system,,,,2,,,,17135,,No,,Local government,7,,L,AR0000062,Active,No,HARRISON WATERWORKS,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,11/09/2012,1,No,,05/10/2017,2
06,No Violation,,04/03/2017,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000506,Surface water purchased,0200=Surface Water Treatment Rule; 0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,07/28/2016,CWS,Sebastian,,,42,AR,12/11/2018,SW,N,,,05131,,91,0,1,11,1,1,Community water system,,28,,1,,,,665,,No,0200=Surface Water Treatment Rule; 8000=Revised Total Coliform Rule,Local government,,04/03/2017,L,AR0000506,Active,No,HARTFORD WATERWORKS,No,1,VV_VVVVVVVVV_,SWP,0,6,0,A,1,0,63,,No,1,No,0,,12/11/2018,1,No,3,07/28/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000286,Surface water purchased,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,05/09/2017,CWS,Johnson,,,8,AR,02/12/2018,SW,N,,,05071,,6,0,1,6,1,0,Community water system,,,,2,,,,1230,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000286,Active,No,HARTMAN WATERWORKS,No,2,VVV____VVV___,SWP,0,2,0,A,0,0,6,,No,1,No,0,,02/12/2018,1,No,,05/09/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000981,Ground water,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,08/30/2018,TNCWS,Faulkner,,,7,AR,09/07/2018,GW,N,,,05045,,6,0,1,5,1,0,Transient non-community system,,,,2,,,,75,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0000981,Active,No,HARVEST CHURCH,No,2,V_____VVVV___,GW,0,3,0,A,0,0,6,,No,1,No,0,,09/07/2018,1,No,,08/30/2018,2
06,No Violation,,12/19/2017,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000488,Surface water purchased,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 8000=Revised Total Coliform Rule,03/14/2018,CWS,Saline,,,13,AR,01/24/2018,SW,N,,,05125,,21,0,1,5,1,0,Community water system,,20,,2,,,,3990,,No,8000=Revised Total Coliform Rule,Local government,,12/19/2017,L,AR0000488,Active,No,HASKELL WATER SYSTEM,No,2,__VV__VVV____,SWP,0,2,0,A,1,0,1,,No,1,No,0,,01/24/2018,1,No,2,03/14/2018,2
06,No Violation,,01/09/2009,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000436,Surface water purchased,,09/25/2015,CWS,Polk,,,,AR,11/06/2013,SW,N,,,05113,,0,0,1,0,0,0,Community water system,,,,1,,,,776,,No,,Local government,,01/09/2009,L,AR0000436,Active,No,HATFIELD WATERWORKS,No,1,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,11/06/2013,1,No,,09/25/2015,1
06,In Violation,,08/30/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000602,Surface water purchased,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,05/24/2016,CWS,Yell,,,14,AR,05/23/2017,SW,N,,,05149,,30,30,1,12,1,1,Community water system,,,,1,,30,,1143,,No,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,Local government,,08/30/2016,L,AR0000602,Active,Yes,HAVANA WATERWORKS,No,1,VVVVVVVVVVVVV,SWP,0,1,0,A,1,1,,,No,1,No,0,,05/23/2017,1,No,2,05/24/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000452,Ground water,,10/27/2016,CWS,Prairie,04/23/1991,,,AR,11/06/1997,GW,N,,,05117,,0,0,1,0,0,0,Community water system,,,,1,,,,1600,,No,,Local government,,,L,AR0000452,Active,No,HAZEN WATERWORKS,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,11/06/1997,1,No,,10/27/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000427,Ground water purchased,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 8000=Revised Total Coliform Rule,09/22/2016,CWS,Poinsett,,,5,AR,09/11/2018,GW,N,,,05111,,9,3,1,12,1,1,Community water system,,,,1,,,,436,,Yes,8000=Revised Total Coliform Rule,Public/Private,,,M,AR0000427,Active,No,HEAFER-BLACK OAK WATER ASSOC,No,1,VVVVVVVVVVVVV,GWP,0,3,0,A,0,1,6,,No,1,No,0,8000=Revised Total Coliform Rule,09/11/2018,1,No,,09/22/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000104,Surface water,,04/12/2018,CWS,Cleburne,,,,AR,12/30/2012,SW,N,,,05023,,0,0,1,0,0,0,Community water system,,,,4,,,,11150,,No,,Local government,,,L,AR0000104,Active,No,HEBER SPRINGS WATER SYSTEM,No,4,_____________,SW,0,0,0,A,0,0,,,No,0,No,0,,12/30/2012,1,No,,04/12/2018,4
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000419,Ground water,,04/19/2018,CWS,Phillips,,,,AR,03/05/2010,GW,N,,,05107,,0,0,1,0,0,0,Community water system,,,,2,,,,5500,,No,,Local government,,,L,AR0000419,Active,No,HELENA WATER SEWER,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,03/05/2010,1,No,,04/19/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000067,Ground water,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 3014=E. COLI; 3100=Coliform (TCR),02/15/2017,CWS,Bradley,,,7,AR,05/16/2016,GW,N,,,05011,,21,0,1,2,1,0,Community water system,,,,1,,,,851,,No,3100=Coliform (TCR),Local government,,,L,AR0000067,Active,No,HERMITAGE WATERWORKS,No,1,VV___________,GW,0,2,0,A,0,0,21,,No,1,No,0,,05/16/2016,1,No,,02/15/2017,1
06,In Violation,,11/19/2012,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000159,Ground water,0999=Chlorine; 3014=E. COLI; 3100=Coliform (TCR); 7000=Consumer Confidence Rule; 8000=Revised Total Coliform Rule,10/17/2017,CWS,Cross,,,15,AR,11/16/2018,GW,N,,,05037,,14,1,1,12,1,1,Community water system,,,,2,,,,280,,Yes,0999=Chlorine; 8000=Revised Total Coliform Rule,Local government,,11/19/2012,L,AR0000159,Active,No,HICKORY RIDGE WATERWORKS,No,2,VVVVVVVVVVVVV,GW,0,3,0,A,0,1,13,,No,1,Yes,0,8000=Revised Total Coliform Rule,11/16/2018,1,No,,10/17/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART000486,Ground water,8000=Revised Total Coliform Rule,05/18/2018,TNCWS,Benton,,,,AR,09/03/2004,GW,N,,,05007,,1,0,1,2,1,1,Transient non-community system,,,,2,,,,25,,No,8000=Revised Total Coliform Rule,Private,,,P,ART000486,Active,No,HIDE A WAY CAMPGROUND,No,2,___________VV,GW,0,1,0,A,0,0,1,,No,0,No,0,8000=Revised Total Coliform Rule,09/03/2004,1,No,,05/18/2018,2
06,In Violation,,08/30/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000885,Surface water purchased,2950=TTHM; 8000=Revised Total Coliform Rule,08/22/2017,CWS,Benton,,,9,AR,09/02/2016,SW,N,,,05007,,16,1,1,7,1,1,Community water system,,15,,2,,,,649,,Yes,2950=TTHM; 8000=Revised Total Coliform Rule,Local government,,08/30/2016,L,AR0000885,Active,No,HIGHFILL WATER DEPARTMENT,No,2,VVVVVV______V,SWP,0,2,0,A,1,1,,,No,1,Yes,0,8000=Revised Total Coliform Rule,09/02/2016,1,No,2,08/22/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000672,Ground water,,10/04/2016,CWS,"Fulton, Sharp",,,,AR,06/21/1990,GW,N,,,"05049, 05135",,0,0,1,0,0,0,Community water system,,,,1,,,,1816,,No,,Local government,,,L,AR0000672,Active,No,HIGHLAND WATER ASSOCIATION,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,06/21/1990,1,No,,10/04/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART000258,Ground water,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,11/24/2015,TNCWS,Baxter,,,7,AR,10/03/2017,GW,N,,,05005,,4,0,1,2,1,0,Transient non-community system,,,,1,,,,150,,No,8000=Revised Total Coliform Rule,Private,,,P,ART000258,Active,No,HOLIDAY HILLS RESORT,No,1,______VV_____,GW,0,1,0,A,0,0,4,,No,1,No,0,,10/03/2017,1,No,,11/24/2015,1
06,No Violation,,01/18/2002,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000078,Ground water,3100=Coliform (TCR),08/10/2017,CWS,Carroll,,,1,AR,12/09/2014,GW,N,,,05015,,1,0,1,0,0,0,Community water system,,,,2,,,,3936,,No,,Local government,,01/18/2002,L,AR0000078,Active,No,HOLIDAY ISLAND WATERWORKS,No,2,_____________,GW,0,0,0,A,0,0,1,,No,1,No,0,,12/09/2014,1,No,,08/10/2017,2
06,No Violation,,03/08/2013,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000388,Ground water,3100=Coliform (TCR),10/14/2015,CWS,Monroe,,,,AR,04/29/2013,GW,N,,,05095,,0,0,1,0,0,0,Community water system,,,,1,,,,1010,,No,,Local government,,03/08/2013,L,AR0000388,Active,No,HOLLY GROVE WATERWORKS,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,04/29/2013,1,No,,10/14/2015,1
06,In Violation,,02/13/2019,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000230,Surface water,2950=TTHM,04/11/2017,CWS,Hempstead,,,11,AR,03/12/2019,SW,N,,,05057,,35,20,1,11,1,1,Community water system,,15,,2,,20,,11500,,No,2950=TTHM,Local government,,02/13/2019,L,AR0000230,Active,Yes,HOPE WATER LIGHT COMM,No,2,VVVVVV__VVVVV,SW,0,1,0,A,1,1,,,No,1,No,0,2950=TTHM,03/12/2019,1,No,3,04/11/2017,2
06,In Violation,,02/05/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000518,Ground water,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 0999=Chlorine; 3014=E. COLI; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,09/13/2017,CWS,Sevier,,,38,AR,03/20/2018,GW,N,,,05133,,117,5,1,12,1,5,Community water system,,110,,1,,4,,1278,,Yes,0999=Chlorine; 3014=E. COLI; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,Local government,,02/05/2018,L,AR0000518,Active,No,HORATIO WATERWORKS,No,1,SVSVVVVVVVVVV,GW,0,6,2,A,1,1,2,,No,1,No,0,3014=E. COLI; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,03/20/2018,1,No,4,09/13/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000617,Surface water purchased,,03/05/2017,CWS,Johnson,,,,AR,10/05/1995,SW,N,,,05071,,0,0,1,0,0,0,Community water system,,,,2,,,,4940,,No,,Local government,,,L,AR0000617,Active,No,HORSEHEAD WATER ASSOCIATION,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,10/05/1995,1,No,,03/05/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000255,Ground water,,08/24/2017,CWS,Izard,,,,AR,08/21/2008,GW,N,,,05065,,0,0,1,0,0,0,Community water system,,,,2,,,,2178,,No,,Local government,,,L,AR0000255,Active,No,HORSESHOE BEND WATERWORKS,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,08/21/2008,1,No,,08/24/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000151,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,07/15/2017,CWS,Crittenden,04/10/2000,,3,AR,05/04/2018,GW,N,,,05035,,6,0,1,2,1,0,Community water system,,,,2,,,,726,,No,,Local government,,,L,AR0000151,Active,No,HORSESHOE LAKE UTILITIES,No,2,________VV___,GW,0,1,0,A,0,0,6,,No,1,No,0,,05/04/2018,1,No,,07/15/2017,2
06,In Violation,,07/19/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000884,Ground water,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule; 0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 0700=Groundwater Rule; 0800=Long Term 2 Enhanced Surface Water Treatment Rule; 0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,01/24/2018,CWS,Fulton,,,45,AR,12/15/2017,GW,N,,,05049,,259,1,1,12,1,1,Community water system,,203,,2,,1,,50,,Yes,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule; 0700=Groundwater Rule; 0800=Long Term 2 Enhanced Surface Water Treatment Rule; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,Public/Private,,07/19/2016,M,AR0000884,Active,No,HOSANNA HEIGHTS WATER,No,2,SSSSSSSSVVVVV,GW,0,10,8,A,1,1,55,,No,1,No,0,5000=Lead and Copper Rule,12/15/2017,1,No,2,01/24/2018,2
06,No Violation,,07/24/1998,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART000915,Surface water,,12/21/2016,TNCWS,Garland,,,,AR,11/03/1997,SW,N,,,05051,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Federal government,,07/24/1998,F,ART000915,Active,No,HOT SPR NAT PK HAPPY HOLLOW SP,No,2,_____________,SW,0,0,0,A,0,0,,,No,0,No,0,,11/03/1997,1,No,,12/21/2016,2
06,No Violation,,07/24/1997,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART000916,Surface water,,12/21/2016,TNCWS,Garland,,,,AR,04/17/2005,SW,N,,,05051,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Federal government,,07/24/1997,F,ART000916,Active,No,HOT SPR NAT PK WHITTINGTON SPR,No,2,_____________,SW,0,0,0,A,0,0,,,No,0,No,0,,04/17/2005,1,No,,12/21/2016,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000236,Surface water purchased,,12/23/2017,CWS,Hot Spring,,,,AR,05/03/2013,SW,N,,,05059,,0,0,1,0,0,0,Community water system,,,,2,,,,3706,,No,,Private,,,P,AR0000236,Active,No,HOT SPRING CO WATER ASSOC,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,05/03/2013,1,No,,12/23/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART000259,Ground water,,12/21/2016,TNCWS,Garland,,,,AR,07/07/2011,GW,N,,,05051,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Federal government,,,F,ART000259,Active,No,HOT SPRINGS NATIONAL PARK,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,07/07/2011,1,No,,12/21/2016,2
06,In Violation,,09/06/2011,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000945,Ground water,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,09/29/2016,TNCWS,Garland,,,8,AR,10/10/2017,GW,N,,,05051,,13,4,1,12,1,1,Transient non-community system,,,,1,,,,80,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,09/06/2011,P,AR0000945,Active,No,HOT SPRINGS ORV PARK,No,1,VVVVVVVVVVVVV,GW,0,2,0,A,0,1,9,,Yes,1,No,0,7500=Public Notice,10/10/2017,1,Yes,,09/29/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000209,Surface water,,12/22/2016,CWS,Garland,02/02/1995,,,AR,01/26/1996,SW,N,,,05051,,0,0,1,0,0,0,Community water system,,,,5,,,,92020,,No,,Local government,,,L,AR0000209,Active,No,HOT SPRINGS UTILITIES,No,5,_____________,SW,0,0,0,A,0,0,,,No,0,No,0,,01/26/1996,1,No,,12/22/2016,5
