EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1010077,Ground water,0999=Chlorine; 3014=E. COLI; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice,08/09/2018,CWS,Harris,02/08/1996,,6,TX,01/29/2019,GW,N,,,48201,,6,3,1,12,1,2,Community water system,,,,2,,,,126,,Yes,0999=Chlorine; 5000=Lead and Copper Rule; 7500=Public Notice,Private,,,P,TX1010077,Active,No,CORBELLO WATER SYSTEM,No,2,VVVVVVVVVVVVV,GW,0,4,0,A,0,1,3,,Yes,1,Yes,0,5000=Lead and Copper Rule; 7500=Public Notice,01/29/2019,1,Yes,,08/09/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1750013,Surface water purchased,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule,07/14/2017,CWS,Navarro,,,8,TX,04/06/2018,SW,N,,,48349,,8,0,1,6,1,0,Community water system,,,,1,,,,2721,,No,0999=Chlorine,Local government,,,L,TX1750013,Active,No,CORBET WSC,No,1,VVV____VVV___,SWP,0,3,0,A,0,0,8,,No,1,No,0,,04/06/2018,1,No,,07/14/2017,1
06,No Violation,,06/13/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1810123,Ground water,0999=Chlorine; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,06/29/2017,CWS,Orange,04/18/1994,,27,TX,08/18/2017,GW,N,,,48361,,13,0,1,7,1,0,Community water system,,11,,2,,,,77,,No,8000=Revised Total Coliform Rule,Private,,06/13/2016,P,TX1810123,Active,No,CORBETT WATER SYSTEM 1,No,2,VVV_VVVV_____,GW,0,4,0,A,1,0,2,,No,1,No,0,,08/18/2017,1,No,1,06/29/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0150414,Ground water,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,10/25/2017,CWS,Bexar,,,9,TX,03/11/2019,GW,N,,,48029,,9,3,1,10,1,2,Community water system,,,,2,,,,43,,Yes,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,Private,,,P,TX0150414,Active,No,CORDI MARIAN VILLA,No,2,VVV___VVVVVVV,GW,0,2,0,A,0,1,6,,Yes,1,No,0,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,03/11/2019,1,No,,10/25/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1050108,Ground water,5000=Lead and Copper Rule; 7500=Public Notice,06/29/2017,NTNCWS,Hays,,,9,TX,01/07/2019,GW,N,,,48209,,9,3,1,6,1,2,Non-Transient non-community system,,,,1,,,,70,,Yes,5000=Lead and Copper Rule; 7500=Public Notice,Private,,,P,TX1050108,Active,No,CORE HEALTH CARE,No,1,_______VVVVVV,GW,0,2,0,A,0,1,6,,Yes,1,No,0,5000=Lead and Copper Rule; 7500=Public Notice,01/07/2019,1,Yes,,06/29/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2340021,Ground water,5000=Lead and Copper Rule,12/02/2015,CWS,Van Zandt,,,4,TX,01/29/2016,GW,N,,,48467,,2,0,1,1,1,0,Community water system,,,,1,,,,1017,,No,,Local government,,,L,TX2340021,Active,No,CORINTH WSC,No,1,V____________,GW,0,1,0,A,0,0,2,,No,1,No,0,,01/29/2016,1,No,,12/02/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700152,Ground water,,01/04/2016,CWS,Montgomery,,,,TX,03/04/2005,GW,N,,,48339,,0,0,1,0,0,0,Community water system,,,,1,,,,900,,No,,Local government,,,L,TX1700152,Active,No,CORINTHIAN POINT MUD 2,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,03/04/2005,1,No,,01/04/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0790420,Ground water,7500=Public Notice; 8000=Revised Total Coliform Rule,04/09/2015,TNCWS,Fort Bend,,,3,TX,06/28/2017,GW,N,,,48157,,6,6,1,10,1,2,Transient non-community system,,,,1,,,,750,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,TX0790420,Active,Yes,CORNER MARKET,No,1,___VVVVVVVVVV,GW,0,2,0,A,0,1,,,Yes,1,No,0,7500=Public Notice; 8000=Revised Total Coliform Rule,06/28/2017,1,Yes,,04/09/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0200717,Ground water,,01/15/2019,TNCWS,Brazoria,,,,TX,,GW,N,,,48039,,0,0,1,0,0,0,Transient non-community system,,,,,,,,25,,No,,Private,,,P,TX0200717,Active,No,CORNER STORE 1910,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,01/15/2019,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700504,Ground water,,05/28/2015,TNCWS,Montgomery,,,,TX,01/01/2007,GW,N,,,48339,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,250,,No,,Private,,,P,TX1700504,Active,No,CORNER STORE THE,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,01/01/2007,1,No,,05/28/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1460166,Ground water,,09/14/2015,TNCWS,Liberty,,,,TX,,GW,N,,,48291,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,450,,No,,Private,,,P,TX1460166,Active,No,CORNERSTONE CHURCH,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,09/14/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0100075,Ground water,3100=Coliform (TCR),07/20/2017,TNCWS,Bandera,,,,TX,03/26/2012,GW,N,,,48019,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,255,,No,,Private,,,P,TX0100075,Active,No,CORNERSTONE CHURCH CONFERENCE AND RETREA,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,03/26/2012,1,No,,07/20/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0790528,Ground water,,08/13/2015,TNCWS,Fort Bend,,,,TX,,GW,N,,,48157,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,350,,No,,Private,,,P,TX0790528,Active,No,CORNERSTONE COMMUNITY BIBLE CHURCH,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,08/13/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1013193,Ground water,5000=Lead and Copper Rule,05/31/2018,CWS,Harris,,,1,TX,02/23/2015,GW,N,,,48201,,1,0,1,0,0,0,Community water system,,,,2,,,,95,,No,,Private,,,P,TX1013193,Active,No,CORNERSTONE MOBILE HOME COMMUNITY,No,2,_____________,GW,0,0,0,A,0,0,1,,No,1,No,0,,02/23/2015,1,No,,05/31/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1011692,Ground water,,07/31/2018,CWS,Harris,,,,TX,,GW,N,,,48201,,0,0,1,0,0,0,Community water system,,,,2,,,,5334,,No,,Local government,,,L,TX1011692,Active,No,CORNERSTONES MUD,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,07/31/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1120013,Ground water,0999=Chlorine; 3014=E. COLI,05/17/2017,CWS,Hopkins,,,6,TX,02/26/2019,GW,N,,,48223,,2,0,1,4,1,0,Community water system,,,,2,,,,1089,,No,,Local government,,,L,TX1120013,Active,No,CORNERSVILLE WSC,No,2,______VVVV___,GW,0,1,0,A,0,0,2,,No,1,No,0,,02/26/2019,1,No,,05/17/2017,2
06,No Violation,,06/26/2006,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1150013,Surface water purchased,0700=Groundwater Rule; 1040=Nitrate; 3100=Coliform (TCR); 7500=Public Notice,08/10/2017,TNCWS,Hudspeth,01/25/1994,,12,TX,02/20/2016,SW,N,,,48229,,4,0,1,1,1,0,Transient non-community system,,,,1,,,,25,,No,,Private,,06/26/2006,P,TX1150013,Active,No,CORNUDAS RESTAURANT,No,2,V____________,SWP,0,1,0,A,0,0,4,,No,1,No,0,,02/20/2016,1,No,,08/10/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0200275,Ground water,0999=Chlorine; 7500=Public Notice,12/28/2017,CWS,Brazoria,,,3,TX,01/29/2019,GW,N,,,48039,,2,1,1,4,1,1,Community water system,,,,2,,,,108,,No,0999=Chlorine; 7500=Public Notice,Private,,,P,TX0200275,Active,No,CORONADO COUNTRY,No,2,______VVV___V,GW,0,2,0,A,0,1,1,,Yes,1,Yes,0,7500=Public Notice,01/29/2019,1,Yes,,12/28/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0230005,Ground water,0999=Chlorine; 5000=Lead and Copper Rule; 7500=Public Notice,05/18/2017,CWS,Briscoe,,,8,TX,10/14/2015,GW,N,,,48045,,8,0,1,0,0,0,Community water system,,,,3,,,,120,,No,,Local government,,,L,TX0230005,Active,No,CORONADO SHORES WATER SYSTEM,No,3,_____________,GW,0,0,0,A,0,0,8,,No,1,No,0,,10/14/2015,1,No,,05/18/2017,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2050079,Surface water purchased,,,NTNCWS,San Patricio,,,,TX,,SW,N,,,48409,,0,0,1,0,0,0,Non-Transient non-community system,,,,,,,,500,,No,,Private,,,P,TX2050079,Active,No,CORPUS CHRISTI LIQUEFACTION,No,,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,,0,No,,,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1780017,Surface water purchased,0999=Chlorine; 2950=TTHM; 7000=Consumer Confidence Rule,12/14/2017,CWS,Nueces,05/10/1991,,10,TX,02/17/2016,SW,N,,,48355,,7,0,1,1,1,0,Community water system,,,,2,,,,8349,,No,,Federal government,1,,F,TX1780017,Active,No,CORPUS CHRISTI NAVAL AIR STATION,No,2,V____________,SWP,0,1,0,A,0,0,7,,No,1,No,0,,02/17/2016,1,No,,12/14/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0610046,Ground water purchased,,02/16/2016,TNCWS,Denton,,,,TX,09/30/1986,GW,N,,,48121,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,266,,No,,Private,,,P,TX0610046,Active,No,CORRAL CITY MOBILE HOME PARK,No,1,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,09/30/1986,1,No,,02/16/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1080059,Ground water,3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,10/31/2018,TNCWS,Hidalgo,,,9,TX,03/18/2019,GW,N,,,48215,,6,5,1,12,1,3,Transient non-community system,,,,2,,,,25,,Yes,3014=E. COLI; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,TX1080059,Active,No,CORTINOS RESTAURANT,No,2,VVVVVVVVVVVVV,GW,0,3,0,A,0,1,1,,Yes,1,Yes,0,3014=E. COLI; 7500=Public Notice; 8000=Revised Total Coliform Rule,03/18/2019,1,Yes,,10/31/2018,2
06,In Violation,,07/27/2017,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0500013,Surface water purchased,0999=Chlorine; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 3014=E. COLI; 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,11/16/2017,CWS,Coryell,09/28/1993,,31,TX,03/21/2019,SW,N,,,48099,,33,6,1,12,1,3,Community water system,,20,,2,,,,5487,,No,0999=Chlorine; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 7500=Public Notice; 8000=Revised Total Coliform Rule,Local government,,07/27/2017,L,TX0500013,Active,Yes,CORYELL CITY WATER SUPPLY DISTRICT,No,3,VSVVV_VVVVVVV,SWP,0,6,1,A,1,1,7,,Yes,1,Yes,0,7500=Public Notice; 8000=Revised Total Coliform Rule,03/21/2019,1,Yes,1,11/16/2017,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0150499,Ground water,,07/19/2016,TNCWS,Bexar,03/16/1993,,,TX,06/20/1991,GW,N,,,48029,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,600,,No,,Local government,,,L,TX0150499,Active,No,COSA EISENHOWER PARK,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,03/16/1993,1,No,,07/19/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1013271,Ground water,5000=Lead and Copper Rule,11/24/2015,CWS,Harris,,,1,TX,01/29/2016,GW,N,,,48201,,1,0,1,1,1,0,Community water system,,,,1,,,,1047,,No,,Private,,,P,TX1013271,Active,No,COTTAGE GARDENS,No,1,V____________,GW,0,1,0,A,0,0,1,,No,1,No,0,,01/29/2016,1,No,,11/24/2015,1
06,No Violation,07/19/2011,11/16/2015,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0360004,Ground water,0999=Chlorine; 1005=Arsenic; 2950=TTHM; 5000=Lead and Copper Rule; 7500=Public Notice,12/15/2015,CWS,Chambers,,,69,TX,04/18/2018,GW,N,,,48071,,105,0,1,11,1,0,Community water system,,101,,1,,,,132,,No,0999=Chlorine; 1005=Arsenic,Private,,11/16/2015,P,TX0360004,Active,No,COTTON BAYOU PARK,No,1,VVVVVVVVVVV__,GW,0,4,0,A,1,0,4,,No,1,No,0,,04/18/2018,1,No,1,12/15/2015,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0950014,Ground water,0999=Chlorine; 5000=Lead and Copper Rule; 7500=Public Notice,07/19/2016,CWS,Hale,,,30,TX,03/11/2019,GW,N,,,48189,,11,4,1,12,1,2,Community water system,,,,1,,,,250,,Yes,0999=Chlorine; 5000=Lead and Copper Rule,Local government,,,L,TX0950014,Active,No,COTTON CENTER WSC,No,1,VVVVVVVVVVVVV,GW,0,3,0,A,0,1,7,,No,1,No,0,5000=Lead and Copper Rule,03/11/2019,1,No,,07/19/2016,1
06,In Violation,,01/02/2014,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0570094,Ground water,0999=Chlorine; 3014=E. COLI; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice,06/29/2017,CWS,Dallas,,,15,TX,03/22/2019,GW,N,,,48113,,9,4,1,12,1,2,Community water system,,,,2,,,,228,,Yes,0999=Chlorine; 5000=Lead and Copper Rule,Private,,01/02/2014,P,TX0570094,Active,No,COTTONWOOD CREEK MOBILE HOME PARK,No,2,VVVVVVVVVVVVV,GW,0,4,0,A,1,1,5,,No,1,No,0,0999=Chlorine; 5000=Lead and Copper Rule,03/22/2019,1,No,1,06/29/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2270355,Ground water purchased,,04/28/2016,CWS,Travis,,,,TX,,GW,N,,,48453,,0,0,1,0,0,0,Community water system,,,,1,,,,1689,,No,,Local government,,,L,TX2270355,Active,No,COTTONWOOD CREEK MUD 1,No,1,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,04/28/2016,1
06,In Violation,,12/04/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2200045,Ground water,"4000=Gross Alpha, Excl. Radon and U; 4010=Combined Radium (-226 and -228); 5000=Lead and Copper Rule",05/03/2018,CWS,Tarrant,,,31,TX,02/07/2019,GW,N,,,48439,,50,30,1,8,1,1,Community water system,,20,,2,,30,,237,,No,"4000=Gross Alpha, Excl. Radon and U; 4010=Combined Radium (-226 and -228)",Private,,12/04/2018,P,TX2200045,Active,Yes,COTTONWOOD HILLS ESTATES,No,2,_____VVSSSVVV,GW,0,1,3,A,1,1,,,No,1,No,0,,02/07/2019,1,No,1,05/03/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1010283,Ground water,5000=Lead and Copper Rule,01/15/2015,CWS,Harris,,,1,TX,02/23/2015,GW,N,,,48201,,3,0,1,0,0,0,Community water system,,,,1,,,,171,,No,,Private,,,P,TX1010283,Active,No,COTTONWOOD PARK WATER SYSTEM,No,1,_____________,GW,0,0,0,A,0,0,3,,No,1,No,0,,02/23/2015,1,No,,01/15/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1550022,Ground water,5000=Lead and Copper Rule,12/12/2018,CWS,McLennan,,,1,TX,02/23/2015,GW,N,,,48309,,1,0,1,0,0,0,Community water system,,,,2,,,,591,,No,,Local government,,,L,TX1550022,Active,No,COTTONWOOD WSC,No,2,_____________,GW,0,0,0,A,0,0,1,,No,1,No,0,,02/23/2015,1,No,,12/12/2018,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1210019,Ground water,1040=Nitrate; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 3014=E. COLI; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice,10/16/2018,CWS,Jasper,09/30/1987,,14,TX,03/11/2019,GW,N,,,48241,,4,1,1,11,1,3,Community water system,,,,2,,,,331,,Yes,3014=E. COLI; 5000=Lead and Copper Rule; 7500=Public Notice,Private,,,P,TX1210019,Active,No,COUGAR COUNTRY WATER SYSTEM,No,2,__VVVVVVVVVVV,GW,0,3,0,A,0,1,3,,No,1,No,0,3014=E. COLI; 5000=Lead and Copper Rule; 7500=Public Notice,03/11/2019,1,No,,10/16/2018,2
06,In Violation,09/16/2016,09/16/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0270014,Ground water,"4000=Gross Alpha, Excl. Radon and U; 4010=Combined Radium (-226 and -228); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice",08/16/2017,CWS,Burnet,,,162,TX,01/09/2019,GW,N,,,48053,,111,91,1,12,1,2,Community water system,,9,,2,,90,,333,,No,"4000=Gross Alpha, Excl. Radon and U; 4010=Combined Radium (-226 and -228); 7000=Consumer Confidence Rule",Private,,04/10/2007,P,TX0270014,Active,Yes,COUNCIL CREEK VILLAGE,No,2,VVSVVVVVVVVVV,GW,0,4,1,A,1,1,11,,Yes,1,No,0,7000=Consumer Confidence Rule,01/09/2019,1,No,1,08/16/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0200274,Ground water,0999=Chlorine; 3014=E. COLI; 7500=Public Notice,03/10/2015,CWS,Brazoria,,,5,TX,01/29/2019,GW,N,,,48039,,3,2,1,7,1,2,Community water system,,,,1,,,,249,,Yes,0999=Chlorine; 3014=E. COLI; 7500=Public Notice,Private,,,P,TX0200274,Active,No,COUNTRY ACRE ESTATES,No,1,______VVVVVVV,GW,0,3,0,A,0,1,1,,Yes,1,Yes,0,3014=E. COLI; 7500=Public Notice,01/29/2019,1,Yes,,03/10/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2300021,Ground water,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice,03/22/2016,CWS,Upshur,,,13,TX,11/13/2018,GW,N,,,48459,,7,0,1,12,1,1,Community water system,,,,1,,,,102,,No,7500=Public Notice,Private,,,P,TX2300021,Active,No,COUNTRY CLUB ESTATES,No,1,VVVVVVVVVVVV_,GW,0,2,0,A,0,0,7,,No,1,No,0,7500=Public Notice,11/13/2018,1,No,,03/22/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1013189,Ground water,,08/20/2018,CWS,Harris,,,,TX,06/03/2010,GW,N,,,48201,,0,0,1,0,0,0,Community water system,,,,2,,,,405,,No,,Private,,,P,TX1013189,Active,No,COUNTRY CLUB GREENS,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,06/03/2010,1,No,,08/20/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1290038,Surface water purchased,0999=Chlorine; 7000=Consumer Confidence Rule; 7500=Public Notice,04/10/2018,CWS,Kaufman,,,11,TX,02/05/2019,SW,N,,,48257,,5,0,1,8,1,1,Community water system,,,,2,,,,924,,No,0999=Chlorine; 7500=Public Notice,Local government,,,L,TX1290038,Active,No,COUNTRY CLUB WSC,No,2,VVVV__VVV___V,SWP,0,2,0,A,0,0,5,,No,1,Yes,0,7500=Public Notice,02/05/2019,1,No,,04/10/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1810194,Ground water,8000=Revised Total Coliform Rule,,TNCWS,Orange,,,4,TX,12/04/2018,GW,N,,,48361,,2,0,1,2,1,1,Transient non-community system,,,,,,,,25,,No,8000=Revised Total Coliform Rule,Private,,,P,TX1810194,Active,No,COUNTRY CORNER,No,,__________VV_,GW,0,1,0,A,0,0,2,,No,1,No,0,,12/04/2018,0,No,,,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0200337,Ground water,5000=Lead and Copper Rule; 7500=Public Notice,12/16/2016,CWS,Brazoria,,,4,TX,03/24/2016,GW,N,,,48039,,2,0,1,4,1,0,Community water system,,,,2,,,,198,,No,,Private,,,P,TX0200337,Active,No,COUNTRY CREEK ESTATES WATER SYSTEM,No,2,VVVV_________,GW,0,2,0,A,0,0,2,,No,1,No,0,,03/24/2016,1,No,,12/16/2016,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0200707,Ground water,3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,10/20/2015,CWS,Brazoria,,,10,TX,01/09/2019,GW,N,,,48039,,14,0,1,12,1,1,Community water system,,,,1,,,,48,,No,7000=Consumer Confidence Rule,Private,,,P,TX0200707,Active,No,COUNTRY CROSSROADS MHP,No,1,VVVVVVVVVVVVV,GW,0,3,0,A,0,0,14,,No,1,No,0,7000=Consumer Confidence Rule,01/09/2019,1,No,,10/20/2015,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2410060,Ground water,3014=E. COLI; 7500=Public Notice; 8000=Revised Total Coliform Rule,05/10/2017,TNCWS,Wharton,,,3,TX,06/28/2017,GW,N,,,48481,,7,1,1,12,1,1,Transient non-community system,,,,1,,,,22,,No,7500=Public Notice,Private,,,P,TX2410060,Active,No,COUNTRY ESCAPE RV PARK,No,2,VVVVVVVVVVVVV,GW,0,3,0,A,0,1,6,,Yes,1,No,0,7500=Public Notice,06/28/2017,1,Yes,,05/10/2017,2
06,In Violation,,10/08/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1910005,Ground water purchased,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,02/01/2017,CWS,Randall,,,19,TX,08/16/2018,GW,N,,,48381,,13,7,1,12,1,1,Community water system,,4,,3,,6,,262,,No,7000=Consumer Confidence Rule,Private,,10/08/2018,P,TX1910005,Active,No,COUNTRY ESTATES MOBILE HOME PARK,No,3,SSSSSSSSSSVVV,GWP,0,3,10,A,1,1,2,,Yes,1,No,0,7000=Consumer Confidence Rule,08/16/2018,1,No,1,02/01/2017,3
06,In Violation,,05/24/2014,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700633,Ground water,1040=Nitrate; 3014=E. COLI; 7500=Public Notice; 8000=Revised Total Coliform Rule,07/09/2018,TNCWS,Montgomery,,,11,TX,01/22/2019,GW,N,,,48339,,8,6,1,12,1,2,Transient non-community system,,1,,1,,,,250,,Yes,3014=E. COLI; 8000=Revised Total Coliform Rule,Private,,05/24/2014,P,TX1700633,Active,Yes,COUNTRY FOOD MART,No,2,VVVVVVVVVVVVV,GW,0,3,0,A,1,1,1,,No,1,No,0,3014=E. COLI; 8000=Revised Total Coliform Rule,01/22/2019,1,No,1,07/09/2018,2
06,No Violation,,03/06/2006,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2410032,Ground water,,05/29/2015,TNCWS,Wharton,02/02/1994,,,TX,12/07/2003,GW,N,,,48481,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,60,,No,,Private,,03/06/2006,P,TX2410032,Active,No,COUNTRY FOOD STORE,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,12/07/2003,1,No,,05/29/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1330102,Ground water,0999=Chlorine; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,07/19/2018,CWS,Kerr,,,11,TX,07/16/2018,GW,N,,,48265,,6,0,1,11,1,0,Community water system,,,,2,,,,87,,No,,Private,,,P,TX1330102,Active,No,COUNTRY HILLS WATER,No,2,VVVVVVVVVVV__,GW,0,3,0,A,0,0,6,,No,1,No,0,,07/16/2018,1,No,,07/19/2018,2
06,In Violation,,08/17/2012,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1830032,Surface water purchased,0999=Chlorine; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,09/22/2016,CWS,Panola,,,13,TX,12/08/2016,SW,N,,,48365,,9,2,1,12,1,2,Community water system,,,,2,,,,111,,No,0999=Chlorine; 5000=Lead and Copper Rule; 7500=Public Notice,Private,,08/17/2012,P,TX1830032,Active,No,COUNTRY LAKES WATER SUPPLY,No,2,VVVVVVVVVVVVV,SWP,0,3,0,A,0,1,7,,Yes,1,No,0,5000=Lead and Copper Rule; 7500=Public Notice,12/08/2016,1,Yes,,09/22/2016,2
