EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1890150,Surface water purchased,,08/09/2017,CWS,Washington,,,,IL,08/01/2006,SW,N,,,17189,,0,0,1,0,0,0,Community water system,,,DUBOIS,2,,,,229,,No,,Local government,,,L,IL1890150,Active,No,DUBOIS,No,2,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,08/01/2006,1,No,,08/09/2017,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3023689,Ground water,3100=Coliform (TCR),02/13/2018,TNCWS,Lake,,,1,IL,09/10/2015,GW,N,,,17097,,5,0,1,12,1,1,Transient non-community system,,,,3,,,,200,,No,,Private,,,P,IL3023689,Active,Yes,DUCK INN,No,3,VVVVVVVVVVVVU,GW,0,1,0,A,0,1,5,,No,1,No,0,,09/10/2015,1,No,,02/13/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0975380,Ground water,,04/30/2014,CWS,Lake,,,,IL,07/16/2009,GW,N,,,17097,,0,0,1,0,0,0,Community water system,,,,1,,,,141,,No,,Private,,,P,IL0975380,Active,No,DUCK LAKE WELL OWNERS ASSOCIATION,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/16/2009,1,No,,04/30/2014,1
05,No Violation,,09/30/1985,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3048678,Ground water,,02/28/2018,TNCWS,Rock Island,,,,IL,02/28/2006,GW,N,,,17161,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,150,,No,,Private,,09/30/1985,P,IL3048678,Active,No,DUCKYS LAGOON,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/28/2006,1,No,,02/28/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3051326,Ground water,,10/24/2017,TNCWS,Stephenson,,,,IL,,GW,N,,,17177,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,28,,No,,Private,,,P,IL3051326,Active,No,DUNCANS PIT STOP,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,10/24/2017,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0575150,Surface water purchased,,01/28/2016,CWS,Fulton,,,,IL,01/14/2011,SW,N,,,17057,,0,0,1,0,0,0,Community water system,,,,1,,,,850,,No,,Local government,1,,L,IL0575150,Active,No,DUNFERMLINE-ST DAVID WATER COMMISSION,No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,01/14/2011,1,No,,01/28/2016,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3068510,Ground water,,07/12/2016,TNCWS,Kane,,,,IL,,GW,N,,,17089,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,500,,No,,Private,,,P,IL3068510,Active,No,DUNHAM WOODS RIDING CLUB,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,07/12/2016,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3160473,Ground water,,10/04/2018,TNCWS,Lake,,,,IL,,GW,N,,,17097,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,500,,No,,Private,,,P,IL3160473,Active,No,DUNKIN DONUTS LONG GROVE,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,10/04/2018,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1430250,Surface water purchased,,07/11/2017,CWS,Peoria,,,,IL,12/30/2013,SW,N,,,17143,,0,0,1,0,0,0,Community water system,,,DUNLAP,1,,,,1386,,No,,Local government,,,L,IL1430250,Active,No,DUNLAP,No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,12/30/2013,1,No,,07/11/2017,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1630350,Ground water,,09/27/2018,CWS,St. Clair,,,,IL,05/30/1998,GW,N,,,17163,,0,0,1,0,0,0,Community water system,,,DUPO,2,,,,5000,,No,,Local government,,,L,IL1630350,Active,No,DUPO,No,4,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/30/1998,1,No,,09/27/2018,4
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3159897,Ground water,"2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",04/09/2018,NTNCWS,LaSalle,,,,IL,,GW,N,,,17099,,2,2,1,1,1,2,Non-Transient non-community system,,,,2,,,,25,,Yes,"2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",Private,,,P,IL3159897,Active,No,DUPONT PIONEER,No,2,___________VU,GW,0,2,0,A,0,1,,,No,0,No,0,"2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",,1,No,,04/09/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1450100,Surface water purchased,7000=Consumer Confidence Rule,06/01/2017,CWS,Perry,,,1,IL,07/15/2015,SW,N,,,17145,,1,0,1,0,0,0,Community water system,,,DU QUOIN,2,,,,7449,,No,,Local government,,,L,IL1450100,Active,No,DUQUOIN,No,2,____________U,SWP,0,0,0,A,0,0,1,,No,1,No,0,,07/15/2015,1,No,,06/01/2017,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3159582,Ground water,1040=Nitrate,12/13/2017,NTNCWS,McHenry,,,,IL,,GW,N,,,17111,,5,5,1,8,1,1,Non-Transient non-community system,,,,2,,,,35,,Yes,1040=Nitrate,Private,,,P,IL3159582,Active,No,DURA BAR METAL SERVICES,No,2,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,,1,No,,12/13/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL2010100,Ground water,,02/09/2017,CWS,Winnebago,,,,IL,04/11/2012,GW,N,,,17201,,0,0,1,0,0,0,Community water system,,,DURAND,2,,,,1500,,No,,Local government,,,L,IL2010100,Active,No,DURAND,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,04/11/2012,1,No,,02/09/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3154138,Ground water,,07/10/2018,TNCWS,Lake,,,,IL,,GW,N,,,17097,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,40,,No,,Private,,,P,IL3154138,Active,No,DURHAM SCHOOL BUS SERVICES,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,07/10/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3063669,Ground water,,09/20/2017,TNCWS,McHenry,,,,IL,01/17/2002,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,30,,No,,Private,,,P,IL3063669,Active,No,DUSTYS PIZZA,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,01/17/2002,1,No,,09/20/2017,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3067264,Ground water,1040=Nitrate; 3100=Coliform (TCR),05/15/2017,TNCWS,Kane,,,,IL,05/21/2009,GW,N,,,17089,,6,5,1,8,1,1,Transient non-community system,,,,2,,,,40,,Yes,1040=Nitrate,Public/Private,,,M,IL3067264,Active,No,DUTCH INN WEST/DALE TRUMBO,No,2,____VVVVVVVVU,GW,0,1,0,A,0,1,1,,No,0,No,0,,05/21/2009,1,No,,05/15/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1050250,Ground water,,05/20/2014,CWS,Livingston,,,,IL,07/11/2006,GW,N,,,17105,,0,0,1,0,0,0,Community water system,,,DWIGHT,1,,,,4260,,No,,Local government,,,L,IL1050250,Active,No,DWIGHT,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/11/2006,1,No,,05/20/2014,1
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3056648,Ground water,3100=Coliform (TCR),09/18/2017,TNCWS,Livingston,,,1,IL,01/20/2016,GW,N,,,17105,,1,0,1,12,1,1,Transient non-community system,,,,2,,,,250,,Yes,,Private,,,P,IL3056648,Active,No,DWIGHT COUNTRY CLUB,No,2,VVVVVVVVVVVVU,GW,0,1,0,A,0,1,1,,No,1,No,0,,01/20/2016,1,No,,09/18/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3024026,Ground water,,03/07/2018,TNCWS,Lake,,,,IL,,GW,N,,,17097,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Private,,,P,IL3024026,Active,No,DWIGHT HOUSE,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,03/07/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3151639,Ground water,3100=Coliform (TCR),10/05/2016,TNCWS,Kendall,,,,IL,,GW,N,,,17093,,1,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,IL3151639,Active,No,DYNEGY ENERGY,No,2,____________U,GW,0,0,0,A,0,0,1,,No,0,No,0,,,1,No,,10/05/2016,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3112615,Ground water,,09/27/2016,NTNCWS,Mason,,,,IL,,GW,N,,,17125,,0,0,1,0,0,0,Non-Transient non-community system,,,,2,,,,81,,No,,Public/Private,,,M,IL3112615,Active,No,DYNEGY MIDWEST GENERATION,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,09/27/2016,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3076471,Ground water,,05/05/2017,NTNCWS,Putnam,,,,IL,06/07/2010,GW,N,,,17155,,0,0,1,0,0,0,Non-Transient non-community system,,,,2,,,,40,,No,,Private,,,P,IL3076471,Active,No,DYNEGY MIDWEST GENERATION,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,06/07/2010,1,No,,05/05/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3001727,Ground water,,12/05/2017,TNCWS,Lake,,,,IL,07/20/1995,GW,N,,,17097,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,47,,No,,Private,,,P,IL3001727,Active,No,E A MEYER READI MIX CO,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/20/1995,1,No,,12/05/2017,3
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3030809,Ground water,1040=Nitrate,01/10/2018,TNCWS,Grundy,,,,IL,03/31/1997,GW,N,,,17063,,5,5,1,8,1,1,Transient non-community system,,,,3,,,,75,,Yes,1040=Nitrate,Public/Private,,,M,IL3030809,Active,No,E J KARZS,No,3,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,03/31/1997,1,No,,01/10/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1670230,Ground water purchased,,07/24/2017,CWS,Sangamon,,,,IL,,GW,N,,,17167,,0,0,1,0,0,0,Community water system,,,NEW BERLIN,1,,,,416,,No,,Private,,,P,IL1670230,Active,No,E J WATER - SANGCHRIS SERVICE AREA,No,1,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,07/24/2017,1
05,In Violation,,,2,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0790010,Surface water,0999=Chlorine; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,09/06/2018,CWS,Jasper,,1,3,IL,02/05/2016,SW,N,,,17079,,7,2,1,2,1,2,Community water system,,,,2,,,,23669,,Yes,0999=Chlorine; 8000=Revised Total Coliform Rule,Private,,,P,IL0790010,Active,No,E J WATER COOP,No,5,V__________VU,SW,0,3,0,A,0,1,5,,No,1,No,0,0999=Chlorine; 8000=Revised Total Coliform Rule,02/05/2016,1,No,,09/06/2018,4
05,No Violation,,05/05/2005,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1170300,Surface water purchased,0999=Chlorine; 8000=Revised Total Coliform Rule,01/06/2017,CWS,Macoupin,,,6,IL,06/05/2018,SW,N,,,17117,,2,0,1,2,1,0,Community water system,,,EAGERVILLE,1,,,,127,,No,0999=Chlorine; 8000=Revised Total Coliform Rule,Local government,,05/05/2005,L,IL1170300,Active,No,EAGARVILLE,No,1,_______VV___U,SWP,0,2,0,A,0,0,2,,No,1,No,0,,06/05/2018,1,No,,01/06/2017,1
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3132860,Ground water,1040=Nitrate,07/10/2018,TNCWS,Woodford,,,,IL,09/14/2005,GW,N,,,17203,,5,5,1,8,1,1,Transient non-community system,,,,1,,,,150,,Yes,1040=Nitrate,Private,,,P,IL3132860,Active,No,EAGLE CREST CAMPGROUND WELLS,No,1,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,09/14/2005,1,No,,07/10/2018,1
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3148395,Ground water,1040=Nitrate,07/10/2018,TNCWS,Woodford,,,,IL,,GW,N,,,17203,,5,5,1,8,1,1,Transient non-community system,,,,1,,,,90,,Yes,1040=Nitrate,Private,,,P,IL3148395,Active,No,EAGLE CREST- LODGE WELL,No,1,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,,1,No,,07/10/2018,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3141457,Surface water purchased,,03/13/2018,TNCWS,McHenry,,,,IL,,SW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Private,,,P,IL3141457,Active,No,EAGLE MCHENRY/GLACIER WATER,No,3,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,03/13/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0990150,Ground water,,09/17/2018,CWS,LaSalle,,,,IL,01/25/2001,GW,N,,,17099,,0,0,1,0,0,0,Community water system,,,EARLVILLE,1,,,,1701,,No,,Local government,,,L,IL0990150,Active,No,EARLVILLE,No,4,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,01/25/2001,1,No,,09/17/2018,4
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1190200,Ground water,,09/19/2017,CWS,Madison,,,,IL,07/16/2007,GW,N,,,17119,,0,0,1,0,0,0,Community water system,,,EAST ALTON,2,,,,6300,,No,,Local government,,,L,IL1190200,Active,No,EAST ALTON,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/16/2007,1,No,,09/19/2017,3
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3157693,Ground water,1040=Nitrate,10/22/2018,TNCWS,Champaign,,,,IL,,GW,N,,,17019,,5,5,1,8,1,1,Transient non-community system,,,,3,,,,25,,Yes,1040=Nitrate,Private,,,P,IL3157693,Active,No,EAST BEND MENNONITE CHURCH,No,3,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,,1,No,,10/22/2018,3
05,No Violation,,10/24/2000,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0850100,Ground water,1040=Nitrate; 1041=Nitrite,04/28/2017,CWS,Jo Daviess,,,3,IL,01/13/2014,GW,N,,,17085,,0,0,1,0,0,0,Community water system,,,EAST DUBUQUE,2,,,,2000,,No,,Local government,,10/24/2000,L,IL0850100,Active,No,EAST DUBUQUE,No,10,____________U,GW,0,0,0,A,0,0,,,No,1,No,0,,01/13/2014,1,No,,04/28/2017,10
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3090753,Ground water,,03/26/2018,NTNCWS,Jo Daviess,,,,IL,08/18/2011,GW,N,,,17085,,0,0,1,0,0,0,Non-Transient non-community system,,,,2,,,,100,,No,,Private,,,P,IL3090753,Active,No,EAST DUBUQUE NITROGEN FERTILIZERS,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,08/18/2011,1,No,,03/26/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0890250,Ground water,,09/07/2017,CWS,Kane,,,,IL,09/09/1989,GW,N,,,17089,,0,0,1,0,0,0,Community water system,,,EAST DUNDEE,1,,,,2860,,No,,Local government,1,,L,IL0890250,Active,No,EAST DUNDEE,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,09/09/1989,1,No,,09/07/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1610140,Ground water,,08/10/2018,CWS,Rock Island,,,,IL,08/20/2008,GW,N,,,17161,,0,0,1,0,0,0,Community water system,,,,2,,,,40,,No,,Private,,,P,IL1610140,Active,No,EAST END WATER ASSOCIATION,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,08/20/2008,1,No,,08/10/2018,2
05,In Violation,,02/08/2012,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0950150,Ground water purchased,5000=Lead and Copper Rule,09/12/2017,CWS,Knox,,,,IL,11/23/2011,GW,N,,,17095,,1,1,1,1,1,1,Community water system,,,EAST GALESBURG,1,,,,850,,Yes,5000=Lead and Copper Rule,Local government,,02/08/2012,L,IL0950150,Active,No,EAST GALESBURG,No,1,___________VU,GWP,0,1,0,A,0,1,,,No,0,No,0,5000=Lead and Copper Rule,11/23/2011,1,No,,09/12/2017,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0310750,Surface water purchased,,06/16/2017,CWS,Cook,,,,IL,02/11/1997,SW,N,,,17031,,0,0,1,0,0,0,Community water system,,,EAST HAZEL CREST,1,,,,1150,,No,,Local government,,,L,IL0310750,Active,No,EAST HAZEL CREST,No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,02/11/1997,1,No,,06/16/2017,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3147678,Ground water,1040=Nitrate,03/07/2017,TNCWS,Whiteside,,,3,IL,09/14/2016,GW,N,,,17195,,30,0,1,7,1,0,Transient non-community system,,,,2,,,,25,,No,1040=Nitrate,Private,,,P,IL3147678,Active,No,EAST JORDAN METHODIST CHURCH,No,2,VVVSSSV_____U,GW,0,1,3,A,0,0,30,,No,1,No,0,,09/14/2016,1,No,,03/07/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1615100,Ground water,0999=Chlorine; 7000=Consumer Confidence Rule; 7500=Public Notice,11/04/2016,CWS,Rock Island,,,7,IL,06/26/2018,GW,N,,,17161,,5,0,1,6,1,0,Community water system,,,,2,,,,160,,No,0999=Chlorine,Private,,,P,IL1615100,Active,No,EAST LAWN WATER ASSOCIATION,No,3,__VV__VVVV__U,GW,0,3,0,A,0,0,5,,No,1,No,0,,06/26/2018,1,No,,11/04/2016,3
05,No Violation,,12/10/2008,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1835200,Ground water,,02/13/2014,CWS,Vermilion,,,,IL,07/06/2011,GW,N,,,17183,,0,0,1,0,0,0,Community water system,,,,1,,,,112,,No,,Private,,12/10/2008,P,IL1835200,Active,No,EAST LYNN COMMUNITY WATER SYSTEM,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/06/2011,1,No,,02/13/2014,1
05,No Violation,,07/11/2006,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1610250,Surface water,2456=Total Haloacetic Acids (HAA5); 5000=Lead and Copper Rule,10/06/2016,CWS,Rock Island,,,2,IL,10/02/2018,SW,N,,,17161,,2,0,1,3,1,1,Community water system,,,EAST MOLINE,1,,,,20500,,No,5000=Lead and Copper Rule,Local government,1,07/11/2006,L,IL1610250,Active,No,EAST MOLINE,No,1,___V______VVU,SW,0,2,0,A,0,0,2,,No,1,No,0,5000=Lead and Copper Rule,10/02/2018,1,No,,10/06/2016,1
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1975600,Ground water,0999=Chlorine; 2035=Di(2-ethylhexyl) adipate; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,06/13/2017,CWS,Will,,,27,IL,09/28/2018,GW,N,,,17197,,21,1,1,8,1,1,Community water system,,,NEW LENOX,1,,,,1055,,No,2035=Di(2-ethylhexyl) adipate; 7000=Consumer Confidence Rule,Private,,,P,IL1975600,Active,No,EAST MORELAND WTR SERVICE ASSN,No,2,VVVVVV____VVU,GW,0,4,0,A,0,1,20,,Yes,1,No,0,7000=Consumer Confidence Rule,09/28/2018,1,No,,06/13/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1790200,Ground water,,06/22/2018,CWS,Tazewell,,,,IL,08/23/2012,GW,N,,,17179,,0,0,1,0,0,0,Community water system,,,EAST PEORIA,1,,,,23140,,No,,Local government,,,L,IL1790200,Active,No,EAST PEORIA,No,4,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,08/23/2012,1,No,,06/22/2018,4
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3139089,Ground water,1040=Nitrate,06/15/2018,TNCWS,Tazewell,,,,IL,03/25/2009,GW,N,,,17179,,5,5,1,8,1,1,Transient non-community system,,,,4,,,,25,,Yes,1040=Nitrate,Private,,,P,IL3139089,Active,No,EAST PEORIA BOAT CLUB,No,4,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,03/25/2009,1,No,,06/15/2018,4
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0195825,Ground water,0999=Chlorine,09/30/2015,CWS,Champaign,02/23/1995,,1,IL,01/14/2014,GW,N,,,17019,,0,0,1,0,0,0,Community water system,,,,1,,,,95,,No,,Private,,,P,IL0195825,Active,No,EAST SIDE MHP,No,1,____________U,GW,0,0,0,A,0,0,,,No,1,No,0,,01/14/2014,1,No,,09/30/2015,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3056994,Ground water,,02/08/2017,TNCWS,McLean,,,,IL,01/20/2004,GW,N,,,17113,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,50,,No,,Private,,,P,IL3056994,Active,No,EAST WHITE OAK CHURCH,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,01/20/2004,1,No,,02/08/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0295500,Surface water purchased,,01/07/2015,CWS,Coles,,,,IL,12/24/2012,SW,N,,,17029,,0,0,1,0,0,0,Community water system,,,CHARLESTON,1,,,,5500,,No,,State government,,,S,IL0295500,Active,No,EASTERN ILLINOIS UNIVERSITY,No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,12/24/2012,1,No,,01/07/2015,1
